Jul 22 16:58:19 jammy-provider-cloud-0000007386 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 17:03:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:27| 12  20  66   0   0|4378M  196M  170M 3030M|7162B 1846B|   0   792k|   0  44.0 |4071  6943 |1.53 1.57 0.93|2.0   0 611|   0     0 |   0     0 | 18  295    7   54    0
Jul 22 17:03:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:28| 10  22  67   0   0|4379M  195M  170M 3030M|6321B 1587B|   0  1689k|   0  96.0 |5053  9356 |1.48 1.56 0.93|1.0   0 678|   0     0 |   0     0 | 18  295    7   54    0
Jul 22 17:03:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:29| 10  22  66   0   0|4387M  186M  170M 3031M|6487B 1619B|   0   328k|   0  37.0 |4413  7910 |1.48 1.56 0.93|3.0   0 662|   0     0 |   0     0 | 18  295    7   54    0
Jul 22 17:03:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:30| 11  21  68   0   0|4382M  192M  170M 3031M|5129B 1695B|   0   320k|   0  25.0 |3934  6740 |1.48 1.56 0.93|2.0   0 594|   0     0 |   0     0 | 18  295    7   53    0
Jul 22 17:03:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:31| 11  19  68   0   0|4382M  192M  170M 3031M|4329B 1619B|   0   208k|   0  19.0 |4076  6882 |1.48 1.56 0.93|1.0   0 600|   0     0 |   0     0 | 18  295    7   53    0
Jul 22 17:03:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:32| 18  10  71   0   0|4386M  261M  170M 2964M|4982B 1649B|  20k   36k|4.00  4.00 |  10k   20k|1.48 1.56 0.93|1.0   0 122|   0     0 |   0     0 | 18  295    7   51    0
Jul 22 17:03:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:33| 22   5  72   0   0|4419M  224M  170M 2968M|6409B 2748B| 240k    0 |26.0     0 |1963  3863 |1.44 1.55 0.93|  0   0  37|   0     0 |   0     0 | 18  296    7   52    0
Jul 22 17:03:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:34| 10   1  87   0   0|4419M  224M  170M 2968M|  16k 4131B|   0  2599k|   0  35.0 |1483  2358 |1.44 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  297    7   44    0
Jul 22 17:03:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:35| 18   2  78   1   0|4430M  211M  170M 2969M|  22k   14k| 725k 1622k|51.1  61.1 |1840  2919 |1.44 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  297    7   44    0
Jul 22 17:03:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:36| 19   1  77   1   0|4445M  195M  170M 2970M|  21k   12k| 823k 1710k|56.9  85.9 |1840  2882 |1.44 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   43    0
Jul 22 17:03:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:37| 18   1  80   1   0|4452M  188M  170M 2970M|  24k   15k| 357k 1645k|37.1  55.2 |1617  2474 |1.44 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   43    0
Jul 22 17:03:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:38| 21   2  75   1   0|4455M  150M  170M 3005M|  13k 7437B|  12M  993k| 237  38.9 |1825  2692 |1.41 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   38    0
Jul 22 17:03:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:39| 22   3  71   1   0|4471M  130M  170M 3007M|6127B 1751B|   0  4058k|   0   186 |2070  3570 |1.41 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    7   38    1
Jul 22 17:03:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:40| 23   2  72   1   0|4469M  130M  171M 3007M|5109B 1566B|   0  3132k|   0   130 |1821  3033 |1.41 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    7   27    1
Jul 22 17:03:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:41| 23   3  72   1   0|4400M  209M  171M 2995M|5015B 1902B| 464k  808k|14.0  32.0 |1579  2296 |1.41 1.54 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  295    7   27    0
Jul 22 17:03:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:42| 25   4  70   0   0|4407M  200M  171M 2997M|5014B 1769B|4098B   84k|1.00  1.00 |9371    19k|1.41 1.54 0.93|1.0   0  12|   0     0 |   0     0 | 18  295    7   27    0
Jul 22 17:03:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:43| 23   6  69   0   0|4388M  219M  171M 2997M|6738B 1742B|   0  4704k|   0   345 |9228    18k|1.38 1.53 0.93|1.0   0  14|   0     0 |   0     0 | 18  295    7   27    0
Jul 22 17:03:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:44| 23   4  71   0   0|4396M  211M  171M 2997M|  10k 1512B|   0  4095B|   0  1.00 |6546    13k|1.38 1.53 0.93|2.0   0  54|   0     0 |   0     0 | 18  295    7   24    0
Jul 22 17:03:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:45| 24   7  67   0   0|4430M  177M  171M 2997M|7405B 1620B|  32k 1849k|1.00  33.0 |  13k   25k|1.38 1.53 0.93|3.0   0  13|   0     0 |   0     0 | 18  295    7   24    0
Jul 22 17:03:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:46| 41  11  48   0   0|4451M  156M  171M 2998M|5788B 1620B| 768k  716k|6.00  39.0 |9488    18k|1.38 1.53 0.93|3.0   0  29|   0     0 |   0     0 | 18  295    7   23    0
Jul 22 17:03:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:47| 29   4  64   0   0|4414M  193M  171M 2997M|9375B 1620B| 256k   96k|2.00  4.00 |1616  2166 |1.38 1.53 0.93|2.0   0  11|   0     0 |   0     0 | 18  295    7   23    0
Jul 22 17:03:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:48| 23   4  72   0   0|4393M  215M  171M 2997M|4412B 1560B|   0  5396k|   0   208 |1936  3005 |1.35 1.52 0.93|2.0   0  95|   0     0 |   0     0 | 18  295    7   23    0
Jul 22 17:03:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:49| 24   5  70   0   0|4417M  174M  171M 3011M|6132B 2752B|   0  1176k|   0  23.0 |  11k   21k|1.35 1.52 0.93|1.0   0  10|   0     0 |   0     0 | 18  296    7   23    0
Jul 22 17:03:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:50|  7   1  91   0   0|4417M  174M  171M 3011M|  11k 2731B|   0   813k|   0  18.0 |1141  1879 |1.35 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    7   20    0
Jul 22 17:03:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:51| 18   1  79   0   0|4429M  162M  171M 3011M|  24k   13k|   0  1099k|   0  36.0 |1473  2307 |1.35 1.52 0.93|  0   0 2.0|   0     0 |   0     0 | 18  297    7   20    0
Jul 22 17:03:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:52| 11   2  87   0   0|4431M  160M  172M 3012M|  54k   13k|   0  1132k|   0  43.0 |1514  2380 |1.35 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  298    7   19    0
Jul 22 17:03:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:53| 14   1  82   1   0|4440M  150M  172M 3012M| 115k   12k|   0  1520k|   0  57.0 |1538  2366 |1.32 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    7   19    0
Jul 22 17:03:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:54| 20   1  78   1   0|4446M  144M  172M 3012M|  28k   17k|   0  1557k|   0  57.0 |1600  2402 |1.32 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  298    7   19    0
Jul 22 17:03:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:55| 15   2  80   1   0|4454M  135M  172M 3012M| 313k   25k|  56k 3434k|5.00   169 |2316  3555 |1.32 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   19    1
Jul 22 17:03:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:56| 17   2  78   0   0|4453M  124M  172M 3024M|2749k   34k|  76k 2572k|6.00  72.0 |2520  3017 |1.32 1.51 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  297    7   19    1
Jul 22 17:03:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:57| 16   3  78   1   0|4451M  133M  172M 3017M|  14M   86k| 168k   18M|8.00   125 |6236  4798 |1.32 1.51 0.93|1.0   0  10|   0     0 |   0     0 | 18  297    7   19    1
Jul 22 17:03:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:58| 22   6  70   2   0|4448M  129M  176M 3017M|6937B 1660B|   0   144M|   0   818 |2704  4171 |1.37 1.52 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    7   19    1
Jul 22 17:03:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:03:59| 24   2  71   1   0|4471M  133M  176M 2989M|5410B 1694B|   0  1984k|   0  93.0 |1818  3074 |1.37 1.52 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    7   19    1
Jul 22 17:04:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:00| 23   4  71   1   0|4467M  131M  177M 2991M|4664B 1620B|   0  2679k|   0   111 |1604  2648 |1.37 1.52 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    7   19    1
Jul 22 17:04:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:01| 24   3  71   0   0|4455M  136M  179M 2995M|4609B 1764B|   0  2397k|   0  53.0 |1653  2566 |1.37 1.52 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   19    1
Jul 22 17:04:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:02| 19   4  76   1   0|4454M  133M  180M 2996M|9962B 3635B|   0  2716k|   0   101 |1673  2626 |1.37 1.52 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    7   19    1
Jul 22 17:04:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:03| 24   4  72   0   0|4407M  211M  180M 2966M|6765B 2274B|  20k  428k|3.00  7.00 |1376  1941 |1.34 1.51 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  295    7   19    0
Jul 22 17:04:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:04| 22   6  69   0   0|4419M  196M  180M 2967M|6666B 1566B|   0    92k|   0  3.00 |9144    19k|1.34 1.51 0.94|1.0   0  12|   0     0 |   0     0 | 18  295    7   16    0
Jul 22 17:04:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:05| 24   5  69   0   0|4421M  195M  180M 2967M|5380B 1586B|   0  2320k|   0  18.0 |9269    19k|1.34 1.51 0.94|2.0   0  13|   0     0 |   0     0 | 18  295    7   16    0
Jul 22 17:04:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:06| 22   4  72   0   0|4392M  223M  180M 2967M|6489B 1695B| 168k  920k|4.00  37.0 |1600  2373 |1.34 1.51 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  295    7   16    0
Jul 22 17:04:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:07| 24   3  71   1   0|4410M  201M  180M 2970M|4590B 1739B| 917k 1927k|33.0  72.1 |3269  6408 |1.34 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    7   19    0
Jul 22 17:04:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:08| 22   9  67   1   0|4370M  241M  180M 2971M|7319B 1623B| 541k 3863k|28.1   330 |4609  8729 |1.31 1.50 0.94|1.0   0 159|   0     0 |   0     0 | 18  297    7   22    0
Jul 22 17:04:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:09| 11  12  70   5   0|4360M  242M  180M 2979M|5488B 1692B|8624k 2596k| 953   314 |4014  6866 |1.31 1.50 0.94|  0 1.0 290|   0     0 |   0     0 | 18  297    7   24    0
Jul 22 17:04:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:10| 11   4  73  12   0|4362M  206M  180M 3014M|9365B 2633B|  34M 1429k|2524  18.0 |4028  7149 |1.31 1.50 0.94|  0   0 6.0|   0     0 |   0     0 | 18  298    7   24    0
Jul 22 17:04:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:11|  1   1  96   0   0|4362M  206M  180M 3014M|  23k 3679B|   0   640k|   0  11.0 |1128  1890 |1.31 1.50 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   24    0
Jul 22 17:04:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:12| 13   3  82   1   0|4367M  191M  180M 3024M|  28k 3340B|9732k 1665k| 170  74.1 |1874  3006 |1.31 1.50 0.94|  0 1.0  25|   0     0 |   0     0 | 18  297    7   24    0
Jul 22 17:04:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:13| 19   8  71   1   0|4417M  135M  180M 3029M|5447B 1620B|4319k  296k| 218  13.0 |3115  5296 |1.21 1.48 0.93|1.0   0  53|   0     0 |   0     0 | 18  297    7   22    0
Jul 22 17:04:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:14| 16   2  80   0   0|4444M  137M  180M 3001M| 145k 6973B| 140k  384k|16.0  6.00 |1399  2113 |1.21 1.48 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  297    7   22    0
Jul 22 17:04:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:15| 27   3  68   0   0|4432M  148M  180M 3002M|6750B 1663B| 244k  436k|14.0  21.0 |  13k   26k|1.21 1.48 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  297    7   22    0
Jul 22 17:04:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:16| 26   1  71   0   0|4432M  148M  180M 3002M|4668B 1625B|   0    20k|   0  4.01 |1455  1959 |1.21 1.48 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  297    7   22    0
Jul 22 17:04:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:17| 18   3  79   0   0|4411M  169M  180M 3002M|  38k 7251B|  48k 1735k|7.97  64.8 |1659  2472 |1.21 1.48 0.93|  0   0 3.0|   0     0 |   0     0 | 18  299    7   19    0
Jul 22 17:04:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:18| 12   1  83   1   0|4417M  160M  180M 3005M|1531k   23k|   0  4701k|   0   173 |2518  3768 |1.11 1.45 0.93|  0   0 3.0|   0     0 |   0     0 | 18  299    7   19    0
Jul 22 17:04:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:19| 15   2  81   0   0|4428M  138M  181M 3015M|5538k   35k|   0  6467k|   0  59.0 |3008  3014 |1.11 1.45 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  299    7   16    0
Jul 22 17:04:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:20|  9   1  88   1   0|4427M  138M  181M 3016M| 567k   13k|   0  1552k|   0  34.0 |1523  2273 |1.11 1.45 0.93|  0   0 4.0|   0     0 |   0     0 | 18  299    7   16    0
Jul 22 17:04:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:21|  8   2  89   0   0|4427M  137M  181M 3017M| 518k   10k|   0  1116k|   0  29.0 |1605  2412 |1.11 1.45 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  299    7   16    0
Jul 22 17:04:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:22|  7   1  91   0   0|4428M  135M  181M 3018M| 235k   10k|   0  1356k|   0  51.0 |1393  2215 |1.11 1.45 0.93|  0   0 1.0|   0     0 |   0     0 | 18  299    7   16    0
Jul 22 17:04:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:23|  6   1  91   0   0|4429M  133M  181M 3018M| 264k 8556B|   0   789k|   0  17.9 |1334  2085 |1.02 1.43 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    7   12    0
Jul 22 17:04:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:24|  9   2  89   1   0|4432M  129M  181M 3020M| 854k   13k|   0  1775k|   0  30.3 |1673  2353 |1.02 1.43 0.92|  0   0 5.0|   0     0 |   0     0 | 18  299    7   12    0
Jul 22 17:04:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:25|  8   1  89   0   0|4434M  125M  181M 3021M| 545k 9146B|   0  1201k|   0  29.9 |1454  2174 |1.02 1.43 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Jul 22 17:04:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:26|  7   2  89   1   0|4422M  136M  182M 3021M|1164k   14k|   0  2056k|   0  30.1 |1725  2474 |1.02 1.43 0.92|  0   0 5.0|   0     0 |   0     0 | 18  299    7   11    0
Jul 22 17:04:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:27| 23   2  74   0   0|4431M  126M  182M 3023M| 635k 5608B|   0  1172k|   0  24.0 |1747  2405 |1.02 1.43 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    7    9    0
Jul 22 17:04:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:28| 25   2  73   0   0|4435M  131M  182M 3013M|2101k   12k|  20k  779k|2.01  26.1 |2077  2301 |1.02 1.42 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    7    9    0
Jul 22 17:04:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:29|  8   2  87   1   0|4435M  126M  182M 3018M|2325k   19k|   0    39M|   0   432 |2576  3467 |1.02 1.42 0.92|  0   0 4.0|   0     0 |   0     0 | 18  299    7    9    0
Jul 22 17:04:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:30| 12   2  86   0   0|4435M  125M  182M 3020M| 800k   11k|   0  1569k|   0  29.0 |1765  2452 |1.02 1.42 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  299    7    9    0
Jul 22 17:04:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:31| 12   3  84   1   0|4430M  147M  182M 3003M|  12M   70k|   0    12M|   0  52.0 |5483  5086 |1.02 1.42 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  299    7    9    0
Jul 22 17:04:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:32| 23   2  73   1   0|4433M  139M  182M 3008M|2701k   17k|   0  3829k|   0  49.1 |2162  2561 |1.02 1.42 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   11    0
Jul 22 17:04:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:33| 26   5  67   0   0|4454M  146M  182M 2980M|  12M   55k|   0    13M|   0  29.0 |4601  4821 |1.02 1.41 0.92|1.0   0  35|   0     0 |   0     0 | 18  299    7   11    0
Jul 22 17:04:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:34| 17   3  79   1   0|4453M  146M  183M 2981M| 864k   14k|   0   104M|   0   556 |2664  3798 |1.02 1.41 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   11    0
Jul 22 17:04:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:35| 13   1  84   0   0|4455M  142M  183M 2982M| 518k   13k|   0  1860k|   0  44.8 |1623  2365 |1.02 1.41 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Jul 22 17:04:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:36| 13   2  83   1   0|4453M  137M  183M 2989M|3578k   19k|   0  4863k|   0  42.0 |2226  2499 |1.02 1.41 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   11    0
Jul 22 17:04:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:37| 10   1  87   0   0|4453M  136M  183M 2990M| 393k   10k|   0  1428k|   0  43.0 |1490  2243 |1.02 1.41 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Jul 22 17:04:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:38| 10   1  87   0   0|4452M  136M  183M 2991M| 486k 6022B|   0   992k|   0  22.0 |1532  2364 |1.02 1.41 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    7   11    0
Jul 22 17:04:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:39| 12   1  84   0   0|4454M  132M  183M 2993M|1193k   12k|   0  4852k|   0  64.0 |2034  3043 |1.02 1.41 0.92|  0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:40| 13   1  85   0   0|4455M  130M  184M 2993M| 319k 9353B|   0  1128k|   0  29.0 |1552  2302 |1.02 1.41 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:41| 13   1  85   0   0|4458M  124M  184M 2997M|1879k   18k|   0  2872k|   0  34.0 |1948  2352 |1.02 1.41 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:42| 18   2  80   1   0|4457M  136M  184M 2985M| 542k 9833B|   0  1632k|   0  51.0 |1547  2216 |1.02 1.41 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:43| 20   1  76   1   0|4458M  133M  184M 2987M| 915k   14k|   0  2197k|   0  45.0 |1731  2409 |1.02 1.40 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:44| 23   1  74   0   0|4466M  137M  184M 2975M| 671k 9616B|   0  1451k|   0  24.0 |1499  2062 |1.02 1.40 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:45| 18   3  79   0   0|4480M  135M  184M 2963M| 466k 8478B|   0  1976k|   0   146 |1842  2683 |1.02 1.40 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:46| 42   8  49   0   0|4473M  166M  184M 2938M|7595B 1618B| 767k  272k|5.99  17.0 |2077  2670 |1.02 1.40 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:47| 32   5  61   0   0|4498M  142M  184M 2938M|5441B 1695B| 256k    0 |2.00     0 |  12k   24k|1.02 1.40 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:48| 28   1  71   0   0|4498M  142M  184M 2938M|4855B 1586B|  96k  392k|10.0  31.0 |1691  2345 |1.01 1.39 0.92|5.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:49| 24   6  70   0   0|4491M  134M  186M 2949M|6603B 1614B|  12k 9678k|1.00  81.7 |3492  6023 |1.01 1.39 0.92|3.0   0 7.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:50| 27   9  60   0   0|4521M  141M  186M 2912M|4438B 1645B|   0     0 |   0     0 |  32k   72k|1.01 1.39 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:51| 22   6  70   0   0|4505M  134M  187M 2932M|6516B 1615B|  28k   12k|4.98  1.99 |4300  7706 |1.01 1.39 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:52| 24   3  71   0   0|4486M  184M  187M 2904M|6874B 1619B|   0  1479k|   0  17.0 |1756  2691 |1.01 1.39 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:53| 26   2  72   0   0|4482M  187M  187M 2905M|4978B 1620B|   0    20k|   0  5.00 |1468  2064 |1.01 1.39 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:54| 27   1  72   0   0|4487M  182M  187M 2904M|5823B 1620B|   0  1760k|   0  11.0 |1338  1801 |1.01 1.39 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:55| 27   1  71   0   0|4473M  196M  187M 2905M|6920B 1587B|4098B  280k|1.00  8.00 |1404  1991 |1.01 1.39 0.92|3.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:56| 22   3  72   1   0|4478M  165M  188M 2928M|  11k 1620B|   0  3741k|   0   157 |1768  2974 |1.01 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Jul 22 17:04:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:04:57| 24   2  72   1   0|4480M  140M  189M 2947M|  37k 1846B|   0  2132k|   0  77.0 |1674  2707 |1.01 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    7   11    0
