Jun 12 06:36:31 jammy-provider-cloud-0000007195 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 06:41:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:30| 25   3  71   0   0|4427M  177M  160M 3015M|5063B 1612B|   0   127k|   0  7.96 |1648  2624 |1.87 1.80 1.00|4.0   0   0|   0     0 |   0     0 | 18  293    0   37    0
Jun 12 06:41:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:31| 22   5  71   0   0|4434M  171M  160M 3015M|5574B 1617B|   0   133k|   0  9.05 |1488  2431 |1.87 1.80 1.00|3.0   0  28|   0     0 |   0     0 | 18  294    0   37    0
Jun 12 06:41:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:32| 24   4  72   0   0|4408M  197M  160M 3015M|7897B 1512B| 104k 2164k|8.00   322 |2123  3325 |1.80 1.78 1.00|3.0   0  47|   0     0 |   0     0 | 18  293    0   36    0
Jun 12 06:41:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:33| 25   5  71   0   0|4405M  199M  160M 3015M|6062B 1242B|   0  2673k|   0   215 |2046  3296 |1.80 1.78 1.00|2.0   0  28|   0     0 |   0     0 | 18  293    0   38    0
Jun 12 06:41:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:34| 24   3  71   0   0|4385M  220M  160M 3016M|3980B  702B|  16k  432k|1.00  63.0 |2170  3755 |1.80 1.78 1.00|2.0   0  41|   0     0 |   0     0 | 18  293    0   38    0
Jun 12 06:41:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:35| 24   5  71   0   0|4439M  165M  160M 3016M|5327B 1454B|   0  2474k|   0   155 |1835  3078 |1.80 1.78 1.00|1.0   0  47|   0     0 |   0     0 | 18  293    0   38    0
Jun 12 06:41:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:36| 23   5  71   0   0|4422M  182M  160M 3016M|4610B 1507B|   0   207k|   0  15.9 |1861  3126 |1.80 1.78 1.00|3.0   0  49|   0     0 |   0     0 | 18  293    0   40    0
Jun 12 06:41:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:37| 24   4  72   0   0|4413M  191M  160M 3016M|5954B 1576B|  40k  680k|4.03  18.1 |1656  2566 |1.74 1.77 1.00|3.0   0  14|   0     0 |   0     0 | 18  293    0   41    0
Jun 12 06:41:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:38| 28   4  69   1   0|4437M  167M  160M 3016M|  25k 1513B| 272k 1008k|22.0   108 |2666  4779 |1.74 1.77 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    0   42    0
Jun 12 06:41:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:39| 28   2  70   0   0|4427M  177M  160M 3017M|  39k 1553B| 103k  801k|11.9  96.2 |2467  4279 |1.74 1.77 1.00|5.0   0 5.0|   0     0 |   0     0 | 18  295    0   43    0
Jun 12 06:41:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:40| 26   4  69   1   0|4447M  156M  160M 3017M|8501B 1461B|  60k 1050k|6.01   124 |3122  5664 |1.74 1.77 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    0   44    0
Jun 12 06:41:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:41| 12  19  68   0   0|4405M  198M  160M 3017M|  10k 1465B|   0   583k|   0  46.2 |4024  7073 |1.74 1.77 1.00|2.0   0 627|   0     0 |   0     0 | 18  295    0   44    0
Jun 12 06:41:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:42| 12  22  66   0   0|4401M  202M  160M 3017M|5170B 1459B|   0   556k|   0  38.0 |4910  8975 |1.76 1.77 1.01|2.0   0 667|   0     0 |   0     0 | 18  295    0   44    0
Jun 12 06:41:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:43| 11  22  66   0   0|4403M  200M  160M 3017M|7538B 1455B|   0   731k|   0  56.9 |4521  8104 |1.76 1.77 1.01|2.0   0 669|   0     0 |   0     0 | 18  295    0   44    0
Jun 12 06:41:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:44| 12  19  67   0   0|4407M  196M  160M 3017M|5327B 1554B|4101B  637k|1.00  53.1 |4210  7481 |1.76 1.77 1.01|3.0   0 649|   0     0 |   0     0 | 18  295    0   41    0
Jun 12 06:41:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:45|  9  23  68   0   0|4404M  198M  160M 3017M|5266B 1621B|   0   412k|   0  32.0 |4135  7164 |1.76 1.77 1.01|3.0   0 629|   0     0 |   0     0 | 18  295    0   41    0
Jun 12 06:41:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:46| 11  20  69   0   0|4402M  201M  160M 3017M|5670B 1610B|  40k  386k|1.99  27.8 |3757  6476 |1.76 1.77 1.01|2.0   0 542|   0     0 |   0     0 | 18  295    0   34    0
Jun 12 06:41:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:47| 19  10  70   1   0|4421M  255M  160M 2951M|5492B 1467B| 237k 1831k|14.1   110 |8816    18k|1.62 1.74 1.00|2.0   0  71|   0     0 |   0     0 | 18  295    0   34    0
Jun 12 06:41:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:48| 21   2  75   0   0|4437M  234M  160M 2955M|5250B 2550B|   0  2939k|   0  21.8 |1521  2510 |1.62 1.74 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   32    0
Jun 12 06:41:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:49| 11   1  87   0   0|4437M  234M  160M 2955M|  10k 2820B|   0   213k|   0  28.1 |1303  2024 |1.62 1.74 1.00|2.0   0   0|   0     0 |   0     0 | 18  296    0   32    0
Jun 12 06:41:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:50| 20   2  78   1   0|4441M  230M  160M 2956M|  21k 9827B| 552k 1241k|34.0  68.0 |1905  3006 |1.62 1.74 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    0   30    0
Jun 12 06:41:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:51| 18   2  79   1   0|4455M  214M  160M 2957M|  26k   16k| 815k 1975k|57.2  75.3 |1711  2737 |1.62 1.74 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    0   30    0
Jun 12 06:41:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:52| 19   2  77   0   0|4456M  213M  160M 2958M|  20k   11k| 311k 1048k|27.9  42.8 |1574  2400 |1.49 1.71 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    0   27    0
Jun 12 06:41:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:53| 21   2  75   1   0|4464M  204M  161M 2958M|  21k   12k| 432k 1364k|33.0  59.0 |1800  2900 |1.49 1.71 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    0   27    0
Jun 12 06:41:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:54| 23   4  71   1   0|4462M  165M  161M 2998M|6317B 1589B|  11M 1983k| 205  77.0 |1764  2772 |1.49 1.71 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    0   27    1
Jun 12 06:41:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:55| 21   4  72   1   0|4466M  140M  161M 3017M|5666B 1619B|   0  3493k|   0   163 |1810  3015 |1.49 1.71 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    0   20    1
Jun 12 06:41:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:56| 23   3  71   1   0|4473M  133M  161M 3014M|4726B 1697B|   0  2611k|   0   101 |1684  2798 |1.49 1.71 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   20    0
Jun 12 06:41:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:57| 25   4  71   0   0|4446M  159M  161M 3016M|5821B 1621B| 192k   20k|16.0  2.00 |1388  1897 |1.45 1.70 1.00|4.0   0 6.0|   0     0 |   0     0 | 18  297    0   18    0
Jun 12 06:41:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:58| 25   4  69   0   0|4439M  165M  161M 3016M|5893B 1458B|   0  1608k|   0  5.00 |8154    17k|1.45 1.70 1.00|2.0   0  12|   0     0 |   0     0 | 18  297    0   18    0
Jun 12 06:41:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:41:59| 24   5  69   0   0|4440M  164M  161M 3016M|5758B 1620B|   0  1748k|   0  20.0 |9240    18k|1.45 1.70 1.00|2.0   0  13|   0     0 |   0     0 | 18  297    0   17    0
Jun 12 06:42:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:00| 24   4  72   0   0|4403M  202M  161M 3016M|7245B 1630B|  32k  503k|1.01  23.1 |2130  3409 |1.45 1.70 1.00|4.0   0  51|   0     0 |   0     0 | 18  297    0   17    0
Jun 12 06:42:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:01| 24   6  69   0   0|4452M  153M  161M 3016M|5157B 1458B|   0   160k|   0  7.00 |9072    18k|1.45 1.70 1.00|2.0   0  12|   0     0 |   0     0 | 18  297    0   17    0
Jun 12 06:42:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:02| 24   7  67   0   0|4458M  146M  161M 3016M|7803B 1452B|   0   271k|   0  8.96 |  16k   33k|1.41 1.69 1.00|5.0   0  17|   0     0 |   0     0 | 18  297    0   17    0
Jun 12 06:42:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:03| 24   3  70   0   0|4441M  163M  161M 3016M|7061B 1618B|   0  8068k|   0   653 |2862  4609 |1.41 1.69 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  299    0   16    0
Jun 12 06:42:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:04| 25   2  72   0   0|4446M  159M  161M 3016M|5824B 1457B|   0   300k|   0  13.0 |1378  1940 |1.41 1.69 1.00|6.0   0 8.0|   0     0 |   0     0 | 18  299    0   16    0
Jun 12 06:42:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:05| 23   4  72   0   0|4421M  183M  161M 3016M|6114B 1620B|   0    92k|   0  5.00 |1934  3002 |1.41 1.69 1.00|3.0   0  94|   0     0 |   0     0 | 18  299    0   14    0
Jun 12 06:42:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:06| 24   5  70   0   0|4431M  155M  161M 3032M|4948B 1510B|   0  8244B|   0  2.01 |  10k   20k|1.41 1.69 1.00|5.0   0  10|   0     0 |   0     0 | 18  299    0   14    0
Jun 12 06:42:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:07|  5   1  93   0   0|4441M  145M  161M 3032M|  11k 3534B|   0  4068B|   0  0.99 |1186  1813 |1.38 1.68 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  300    0   14    0
Jun 12 06:42:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:08| 17   2  82   0   0|4443M  142M  162M 3033M|  11k 4569B|8194B 1332k|1.00  11.0 |1350  2087 |1.38 1.68 1.00|2.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jun 12 06:42:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:09| 16   1  82   1   0|4445M  141M  162M 3033M|  54k   10k|   0  1037k|   0  42.0 |1599  2304 |1.38 1.68 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jun 12 06:42:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:10| 10   1  87   1   0|4445M  140M  162M 3033M|  17k 9521B|  16k 1032k|1.00  40.0 |1439  2476 |1.38 1.68 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jun 12 06:42:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:11|  7   1  90   0   0|4445M  140M  162M 3033M| 131k   11k|   0  1159k|   0  53.9 |1423  2231 |1.38 1.68 1.00|1.0   0   0|   0     0 |   0     0 | 18  302    0   14    0
Jun 12 06:42:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:12| 16   1  82   1   0|4452M  133M  162M 3033M|  22k 8950B|  24k  885k|4.00  37.0 |1406  2150 |1.27 1.65 0.99|1.0   0   0|   0     0 |   0     0 | 18  302    0   14    0
Jun 12 06:42:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:13| 19   1  79   1   0|4454M  131M  162M 3033M|  18k   10k|   0  1549k|   0  61.2 |1652  2656 |1.27 1.65 0.99|2.0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Jun 12 06:42:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:14| 16   1  81   0   0|4464M  120M  162M 3034M| 216k   16k|   0  1869k|   0  78.7 |1658  2420 |1.27 1.65 0.99|2.0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Jun 12 06:42:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:15| 14   3  82   1   0|4464M  120M  162M 3034M| 116k   19k|  28k 2584k|5.01   124 |1799  2864 |1.27 1.65 0.99|2.0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Jun 12 06:42:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:16| 18   2  78   0   0|4468M  134M  162M 3016M|1092k   48k| 120k 1595k|13.0  21.0 |2765  2559 |1.27 1.65 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    1
Jun 12 06:42:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:17| 11   4  83   1   0|4468M  126M  162M 3023M|  16M  147k| 236k   17M|22.0  93.0 |  15k 7102 |1.25 1.64 0.99|1.0 1.0  11|   0     0 |   0     0 | 18  301    0   14    1
Jun 12 06:42:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:18| 24   2  72   0   0|4479M  129M  162M 3009M| 104k 3029B| 128k   18M|16.0   120 |1650  2427 |1.25 1.64 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    1
Jun 12 06:42:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:19| 21   4  73   1   0|4479M  128M  165M 3003M|3773B 1296B|   0  4468k|   0  90.0 |1473  2547 |1.25 1.64 0.99|3.0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Jun 12 06:42:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:20| 22   5  71   1   0|4494M  128M  166M 2986M|4400B 1457B|  32k 2738k|1.00   123 |1777  3071 |1.25 1.64 0.99|5.0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Jun 12 06:42:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:21| 23   4  71   1   0|4486M  130M  167M 2988M|4797B 1529B|   0  2933k|   0   118 |1688  2758 |1.25 1.64 0.99|7.0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Jun 12 06:42:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:22| 24   3  72   0   0|4479M  131M  169M 2991M|8188B 1458B|   0  2872k|   0  59.0 |1586  2399 |1.23 1.63 0.99|6.0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Jun 12 06:42:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:23| 21   2  75   0   0|4477M  156M  169M 2966M|  45k 4234B|4095B 2239k|1.00  84.0 |1844  3028 |1.23 1.63 0.99|4.0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Jun 12 06:42:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:24| 23   5  71   0   0|4449M  182M  169M 2968M|6315B 1468B|  52k  427k|3.02  13.1 |3911  7195 |1.23 1.63 0.99|2.0   0  10|   0     0 |   0     0 | 18  299    0   14    0
Jun 12 06:42:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:25| 22   5  71   0   0|4441M  191M  169M 2968M|6507B 1502B|   0   930k|   0  4.97 |7203    14k|1.23 1.63 0.99|2.0   0 7.9|   0     0 |   0     0 | 18  299    0   14    0
Jun 12 06:42:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:26| 25   6  69   0   0|4464M  167M  169M 2968M|6436B 1566B|   0    28k|   0  7.00 |8988    18k|1.23 1.63 0.99|2.0   0  15|   0     0 |   0     0 | 18  299    0   14    0
Jun 12 06:42:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:27| 24   3  71   0   0|4432M  199M  169M 2968M|7145B 1512B|   0    92k|   0  2.00 |1338  1886 |1.21 1.62 0.99|4.0   0 1.0|   0     0 |   0     0 | 18  299    0   12    0
Jun 12 06:42:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:28| 28   5  66   0   0|4444M  183M  170M 2971M|8343B 1631B| 942k 3053k|23.2  34.2 |2664  6559 |1.21 1.62 0.99|4.0   0  39|   0     0 |   0     0 | 18  300    0   13    0
Jun 12 06:42:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:29| 26   4  67   2   0|4402M  224M  170M 2972M|5463B 1607B| 800k   68M|44.0   729 |5644    11k|1.21 1.62 0.99|3.0   0  18|   0     0 |   0     0 | 18  301    0   17    0
Jun 12 06:42:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:30| 20  20  59   1   0|4401M  223M  170M 2973M|5446B 1620B|1504k 3195k|42.0   188 |3837  6699 |1.21 1.62 0.99|2.0   0 427|   0     0 |   0     0 | 18  301    0   19    0
Jun 12 06:42:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:31| 23   8  53  16   0|4373M  211M  170M 3014M|5540B 1544B|  41M  521k|3394  15.9 |5208  9176 |1.21 1.62 0.99|4.0   0  17|   0     0 |   0     0 | 18  301    0   16    0
Jun 12 06:42:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:32|  4   2  93   1   0|4378M  206M  170M 3014M|  13k 3906B| 249k 2074k|9.03  50.1 |1304  2145 |1.11 1.59 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 12 06:42:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:33|  2   1  94   0   0|4379M  205M  170M 3014M|  47k 3464B|   0   235k|   0  35.9 |1482  2586 |1.11 1.59 0.99|1.0   0   0|   0     0 |   0     0 | 18  302    0   14    0
Jun 12 06:42:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:34|  2   1  95   0   0|4380M  204M  170M 3014M|  78k 2374B|  88k   14M|1.00   357 |1251  1938 |1.11 1.59 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  302    0   14    0
Jun 12 06:42:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:35| 15   2  81   1   0|4386M  192M  170M 3019M|  38k 2734B|4980k  988k|92.8  22.2 |1680  2591 |1.11 1.59 0.99|3.0 1.0  17|   0     0 |   0     0 | 18  301    0   14    0
Jun 12 06:42:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:36| 20   7  70   2   0|4429M  138M  170M 3031M|4955B 1490B|  10M  179k| 309  10.9 |3375  5686 |1.11 1.59 0.99|3.0   0  58|   0     0 |   0     0 | 18  301    0   14    0
Jun 12 06:42:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:37| 19   3  78   0   0|4454M  128M  170M 3015M|  30k 4248B| 413k  385k|38.1  7.01 |1331  2065 |1.10 1.58 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  303    0   14    0
Jun 12 06:42:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:38| 22   3  73   0   0|4441M  140M  170M 3016M| 125k 4789B| 149k  213k|9.06  5.03 |  11k   23k|1.10 1.58 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   11    0
Jun 12 06:42:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:39| 26   2  71   0   0|4448M  134M  170M 3016M|  36k 1455B|  96k   17M|4.99   106 |2685  4665 |1.10 1.58 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  301    0   11    0
Jun 12 06:42:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:40| 22   2  74   0   0|4420M  162M  170M 3016M|9124B 2704B|  32k  499k|3.99  20.0 |1567  2354 |1.10 1.58 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  302    0    9    0
Jun 12 06:42:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:41| 15   2  81   1   0|4425M  154M  170M 3018M|1249k   31k|   0  2299k|   0  43.0 |2778  2916 |1.10 1.58 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    9    0
Jun 12 06:42:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:42| 14   1  84   0   0|4424M  153M  170M 3020M| 823k   15k|   0  1467k|   0  26.0 |1866  2101 |1.01 1.55 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  303    0    8    0
Jun 12 06:42:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:43| 10   2  85   0   0|4424M  144M  171M 3030M|5525k   69k|   0  6314k|   0  50.9 |6817  4607 |1.01 1.55 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  303    0    8    0
Jun 12 06:42:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:44| 12   1  87   1   0|4423M  142M  171M 3031M| 820k   12k|   0  3029k|   0   249 |1874  2370 |1.01 1.55 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  303    0    8    0
Jun 12 06:42:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:45| 11   2  86   0   0|4423M  141M  171M 3032M| 241k   11k|   0  1088k|   0  35.7 |2456  4148 |1.01 1.55 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    8    0
Jun 12 06:42:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:46| 10   2  86   0   0|4424M  140M  171M 3033M| 385k   12k|   0  1141k|   0  24.0 |1890  2628 |1.01 1.55 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:47|  9   2  88   0   0|4426M  136M  171M 3034M| 913k   16k|   0  2059k|   0  46.0 |2271  2858 |1.09 1.56 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:48| 10   1  87   1   0|4428M  131M  171M 3037M|1434k   15k|   0  2228k|   0  27.1 |2339  2330 |1.09 1.56 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:49| 16   3  80   0   0|4441M  129M  172M 3025M| 778k 9335B|   0    30M|   0   106 |2178  2733 |1.09 1.56 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:50| 26   0  72   0   0|4432M  138M  172M 3025M| 407k 4561B|   0  1062k|   0  34.8 |1657  2103 |1.09 1.56 0.99|2.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:51| 19   2  78   1   0|4439M  124M  172M 3032M|3486k   64k|   0  4560k|   0  50.0 |4935  3372 |1.09 1.56 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:52|  6   1  91   0   0|4439M  122M  172M 3034M|1313k   17k|   0  1830k|   0  18.0 |2199  2160 |1.08 1.55 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:53| 11   3  84   0   0|4438M  138M  172M 3020M|  12M  169k|   0    12M|   0  41.0 |  15k 8889 |1.08 1.55 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:54| 12   5  83   1   0|4447M  124M  172M 3024M|2428k   35k|   0   108M|   0   446 |4792  4675 |1.08 1.55 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:55| 22   1  75   0   0|4452M  117M  172M 3026M|1093k   14k|   0  2644k|   0   155 |2312  2383 |1.08 1.55 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:56| 22   3  74   0   0|4462M  126M  172M 3008M|  13M  125k|   0    12M|   0  30.9 |  12k 6496 |1.08 1.55 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:57| 11   1  87   0   0|4461M  126M  172M 3009M| 475k   10k|   0  1289k|   0  27.1 |1583  2117 |1.00 1.53 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:58| 13   1  83   0   0|4460M  125M  173M 3009M| 517k   14k|   0  1700k|   0  39.0 |1447  2253 |1.00 1.53 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:42:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:42:59| 15   2  81   1   0|4456M  122M  173M 3016M|3607k   32k|4096B 8693k|1.00  85.0 |3053  3702 |1.00 1.53 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 12 06:43:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:43:00| 19   1  77   1   0|4459M  117M  173M 3018M|1017k   16k|   0  2994k|   0   137 |2587  3090 |1.00 1.53 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  303    0   10    0
