Jan 14 05:41:52 jammy-provider-cloud-0000007925 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 05:47:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:09| 23   6  71   0   0|4428M  206M  163M 2978M|7274B 1626B|  32k   84k|2.01  9.03 |2012  3242 |2.17 1.80 1.03|1.0   0  57|   0     0 |   0     0 | 18  287    5   41    0
Jan 14 05:47:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:10| 23   3  72   0   0|4417M  217M  163M 2978M|5328B 1619B|   0   124k|   0  9.99 |1681  2563 |2.17 1.80 1.03|2.0   0  15|   0     0 |   0     0 | 18  287    5   43    0
Jan 14 05:47:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:11| 27   7  64   0   0|4457M  176M  163M 2978M|6909B 1615B| 247k  267k|26.9  26.9 |2325  4759 |2.17 1.80 1.03|1.0   0  55|   0     0 |   0     0 | 18  287    5   44    0
Jan 14 05:47:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:12| 23   4  70   0   0|4431M  202M  163M 2978M|  16k 1618B|  48k  435k|3.00  53.9 |2298  3688 |2.08 1.79 1.03|2.0   0  49|   0     0 |   0     0 | 18  287    5   43    0
Jan 14 05:47:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:13| 23   5  70   0   0|4420M  213M  163M 2978M|  31k 1623B|8208B  136k|2.00  8.02 |1916  2846 |2.08 1.79 1.03|1.0   0  32|   0     0 |   0     0 | 18  287    5   45    0
Jan 14 05:47:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:14| 25   2  71   0   0|4462M  171M  163M 2978M|5352B 1689B|   0  2353k|   0   339 |1972  3102 |2.08 1.79 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   46    0
Jan 14 05:47:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:15| 22   6  72   0   0|4455M  178M  163M 2978M|6865B 1596B|   0   173k|   0  7.04 |1719  2715 |2.08 1.79 1.03|1.0   0  91|   0     0 |   0     0 | 18  287    5   46    0
Jan 14 05:47:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:16| 24   6  70   0   0|4432M  201M  163M 2978M|8524B 1655B|   0   307k|   0  24.9 |1988  2983 |2.08 1.79 1.03|1.0   0  49|   0     0 |   0     0 | 18  287    5   48    0
Jan 14 05:47:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:17| 23   4  71   0   0|4412M  221M  163M 2979M|5741B 1788B| 316k  100k|26.0  8.00 |1765  2620 |1.99 1.77 1.03|1.0   0  14|   0     0 |   0     0 | 18  287    5   50    0
Jan 14 05:47:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:18| 25   3  71   0   0|4455M  177M  163M 2979M|6536B 1626B|  88k  534k|8.03  66.3 |2264  3549 |1.99 1.77 1.03|6.0   0 2.0|   0     0 |   0     0 | 18  289    5   51    0
Jan 14 05:47:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:19| 29   4  65   0   0|4444M  188M  163M 2979M|7916B 1748B| 343k 3748k|24.9   298 |3428  6507 |1.99 1.77 1.03|3.0   0 8.0|   0     0 |   0     0 | 18  291    5   52    0
Jan 14 05:47:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:20| 27   5  67   1   0|4463M  169M  163M 2980M|6577B 1623B|  16k  918k|2.00   104 |3952  8392 |1.99 1.77 1.03|1.0   0   0|   0     0 |   0     0 | 18  293    5   52    0
Jan 14 05:47:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:21| 15  18  65   0   0|4418M  214M  163M 2980M|6644B 1852B|   0  1075k|   0  85.9 |3281  5446 |1.99 1.77 1.03|1.0   0 302|   0     0 |   0     0 | 18  291    5   53    0
Jan 14 05:47:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:22| 12  22  67   0   0|4421M  211M  163M 2980M|5347B 1517B|   0   405k|   0  24.1 |2908  4482 |1.91 1.76 1.03|2.0   0 337|   0     0 |   0     0 | 18  291    5   52    0
Jan 14 05:47:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:23| 10  22  67   0   0|4425M  207M  163M 2980M|5088B 1709B|   0   475k|   0  30.9 |3155  5109 |1.91 1.76 1.03|2.0   0 367|   0     0 |   0     0 | 18  291    5   52    0
Jan 14 05:47:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:24| 10  20  67   0   0|4426M  206M  163M 2980M|6471B 1566B|4095B 2911k|1.00   223 |3442  5761 |1.91 1.76 1.03|2.0   0 408|   0     0 |   0     0 | 18  291    5   48    0
Jan 14 05:47:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:25| 10  22  68   0   0|4429M  203M  163M 2980M|5669B 1666B|   0   465k|   0  19.0 |3023  4750 |1.91 1.76 1.03|2.0   0 349|   0     0 |   0     0 | 18  291    5   48    0
Jan 14 05:47:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:26| 10  22  67   0   0|4425M  207M  163M 2980M|4817B 1619B|   0    36k|   0  9.00 |3079  4720 |1.91 1.76 1.03|3.0   0 362|   0     0 |   0     0 | 18  291    5   46    0
Jan 14 05:47:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:27|  9  22  68   0   0|4426M  205M  163M 2980M|4895B 1620B|   0    24k|   0  6.00 |2910  4405 |1.76 1.73 1.03|1.0   0 312|   0     0 |   0     0 | 18  291    5   46    0
Jan 14 05:47:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:28| 10  20  67   0   0|4427M  205M  163M 2980M|5432B 1617B|   0   128k|   0  12.0 |3050  4705 |1.76 1.73 1.03|1.0   0 315|   0     0 |   0     0 | 18  293    5   41    0
Jan 14 05:47:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:29| 12  19  66   0   0|4422M  209M  163M 2980M|  10k 1618B|  32k  416k|1.00  43.9 |3422  5447 |1.76 1.73 1.03|  0   0 324|   0     0 |   0     0 | 18  293    5   41    0
Jan 14 05:47:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:30| 10  22  66   0   0|4424M  207M  163M 2980M|5428B 1586B|   0   720k|   0  38.0 |3320  5277 |1.76 1.73 1.03|1.0   0 344|   0     0 |   0     0 | 18  293    5   41    0
Jan 14 05:47:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:31| 13  17  68   1   0|4432M  200M  163M 2980M|5638B 1640B|  48k  608k|4.00  64.0 |3005  4780 |1.76 1.73 1.03|1.0   0 270|   0     0 |   0     0 | 18  293    5   39    0
Jan 14 05:47:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:32| 20   9  69   0   0|4439M  265M  163M 2915M|5974B 1701B|  12k 2330k|1.98  15.9 |  16k   31k|1.70 1.72 1.03|2.0   0  47|   0     0 |   0     0 | 18  293    5   39    0
Jan 14 05:47:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:33| 13   1  84   0   0|4459M  243M  163M 2917M|  45k 2795B|   0     0 |   0     0 |1219  1826 |1.70 1.72 1.03|  0   0 3.0|   0     0 |   0     0 | 18  294    5   28    0
Jan 14 05:47:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:34| 11   2  85   0   0|4460M  241M  163M 2917M|  26k 6382B|  80k 1007k|10.0  12.0 |1425  2013 |1.70 1.72 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    5   28    0
Jan 14 05:47:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:35| 19   2  78   1   0|4467M  234M  163M 2918M|  34k   16k| 536k 2924k|48.0  55.0 |1674  2401 |1.70 1.72 1.03|  0   0   0|   0     0 |   0     0 | 18  295    5   26    0
Jan 14 05:47:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:36| 16   1  80   1   0|4484M  215M  163M 2919M|  21k   10k| 724k 1176k|39.0  56.0 |1558  2442 |1.70 1.72 1.03|2.0   0   0|   0     0 |   0     0 | 18  295    5   26    0
Jan 14 05:47:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:37| 19   2  76   1   0|4494M  204M  163M 2919M|  25k   14k| 690k 1762k|45.8  72.8 |1807  2904 |1.72 1.72 1.03|4.0   0   0|   0     0 |   0     0 | 18  295    5   22    0
Jan 14 05:47:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:38| 20   2  74   1   0|4506M  166M  163M 2945M|  21k 6754B|7619k 1310k| 118  58.9 |1868  2766 |1.72 1.72 1.03|  0 1.0   0|   0     0 |   0     0 | 18  295    5   22    0
Jan 14 05:47:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:39| 24   3  72   1   0|4522M  123M  163M 2970M|9168B 1783B|  32k 3046k|1.01   132 |2066  3537 |1.72 1.72 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  294    5   22    1
Jan 14 05:47:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:40| 22   3  72   1   0|4507M  129M  164M 2976M|  13k 1619B|   0    10M|   0   655 |1891  3007 |1.72 1.72 1.03|1.0   0   0|   0     0 |   0     0 | 18  294    5   22    1
Jan 14 05:47:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:41| 25   3  71   1   0|4445M  201M  164M 2965M|  12k 1954B| 452k 1248k|6.00  56.0 |1785  2718 |1.72 1.72 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   22    0
Jan 14 05:47:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:42| 24   5  69   0   0|4454M  191M  164M 2967M|  44k 1613B|   0   924k|   0  8.96 |8318    17k|1.75 1.73 1.04|2.0   0  13|   0     0 |   0     0 | 18  293    5   22    0
Jan 14 05:47:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:43| 24   6  69   0   0|4471M  173M  164M 2967M|4630B 1615B|   0  1440k|   0  12.0 |9853    20k|1.75 1.73 1.04|2.0   0  13|   0     0 |   0     0 | 18  293    5   18    0
Jan 14 05:47:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:44| 23   4  72   0   0|4435M  210M  164M 2967M|4357B 1523B|   0    16k|   0  2.01 |1945  2919 |1.75 1.73 1.04|1.0   0  51|   0     0 |   0     0 | 18  293    5   18    0
Jan 14 05:47:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:45| 24   7  66   0   0|4463M  182M  164M 2967M|4585B 1614B|   0    56M|   0   141 |7506    16k|1.75 1.73 1.04|1.0   0  11|   0     0 |   0     0 | 18  293    5   18    0
Jan 14 05:47:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:46| 23   7  67   0   0|4469M  176M  164M 2967M|6215B 1701B|   0  1470k|   0  15.1 |  11k   22k|1.75 1.73 1.04|1.0   0  17|   0     0 |   0     0 | 18  293    5   18    0
Jan 14 05:47:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:47| 23   5  71   0   0|4433M  211M  164M 2967M|5183B 1564B|   0   148k|   0  13.0 |6502    13k|1.68 1.72 1.04|1.0   0  14|   0     0 |   0     0 | 18  293    5   18    0
Jan 14 05:47:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:48| 24   3  72   0   0|4423M  222M  164M 2967M|6803B 1708B|   0     0 |   0     0 |1453  2010 |1.68 1.72 1.04|1.0   0  11|   0     0 |   0     0 | 18  293    5   18    0
Jan 14 05:47:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:49| 22  10  67   0   0|4433M  198M  165M 2979M|6972B 1723B|  32k  294k|1.01  12.1 |  16k   31k|1.68 1.72 1.04|1.0   0  94|   0     0 |   0     0 | 18  293    4   18    0
Jan 14 05:47:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:50| 18   3  78   0   0|4457M  169M  165M 2982M|7124B 2748B|   0  1974k|   0  22.8 |1325  2070 |1.68 1.72 1.04|  0   0 3.0|   0     0 |   0     0 | 18  294    4   18    0
Jan 14 05:47:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:51|  4   0  93   0   0|4457M  169M  165M 2982M|9365B 2569B|   0   253k|   0  33.1 |1253  2181 |1.68 1.72 1.04|1.0   0   0|   0     0 |   0     0 | 18  294    4   17    0
Jan 14 05:47:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:52|  2   1  96   0   0|4457M  169M  165M 2982M|7071B 1714B|   0   152k|   0  16.0 |1153  1896 |1.55 1.69 1.03|  0   0   0|   0     0 |   0     0 | 18  294    4   17    0
Jan 14 05:47:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:53| 10   1  89   0   0|4457M  169M  165M 2982M|5955B 1687B|   0    52k|   0  3.00 |1207  1993 |1.55 1.69 1.03|1.0   0   0|   0     0 |   0     0 | 18  294    4   17    0
Jan 14 05:47:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:54| 22   3  72   0   0|4469M  157M  165M 2983M|  26k   13k| 257k 1156k|2.01  40.1 |1689  2317 |1.55 1.69 1.03|3.0   0 3.0|   0     0 |   0     0 | 18  295    4   17    0
Jan 14 05:47:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:55| 25   7  66   0   0|4502M  123M  165M 2983M|  43k   12k| 765k 1028k|5.98  35.9 |1855  2553 |1.55 1.69 1.03|1.0   0 9.0|   0     0 |   0     0 | 18  295    4   17    1
Jan 14 05:47:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:56|  8   1  90   0   0|4489M  137M  165M 2983M| 109k 7397B|   0   675k|   0  29.9 |1328  2057 |1.55 1.69 1.03|  0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Jan 14 05:47:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:57| 13   1  83   0   0|4499M  126M  165M 2983M|  21k 7642B|   0   733k|   0  30.1 |1348  2068 |1.43 1.66 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Jan 14 05:47:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:58| 18   1  79   0   0|4505M  120M  165M 2983M|  24k   14k|   0  1360k|   0  50.0 |1586  2354 |1.43 1.66 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Jan 14 05:47:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:47:59| 14   2  82   1   0|4506M  132M  165M 2970M| 245k   15k|4093B 1503k|1.00  70.0 |1988  2956 |1.43 1.66 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  295    4   17    1
Jan 14 05:48:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:00| 14   2  81   1   0|4505M  131M  166M 2971M| 145k   22k| 120k 3160k|10.0   159 |1850  2864 |1.43 1.66 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Jan 14 05:48:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:01| 12   4  82   0   0|4500M  135M  166M 2973M|  11M   93k|   0  5632k|   0  66.0 |4806  4285 |1.43 1.66 1.02|  0   0 3.0|   0     0 |   0     0 | 18  295    4   17    1
Jan 14 05:48:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:02| 16   4  76   1   0|4511M  135M  166M 2961M|6387k   51k| 164k   14M|4.00   115 |3346  3243 |1.31 1.63 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   17    1
Jan 14 05:48:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:03| 21   5  72   1   0|4506M  126M  169M 2968M|  42k 1620B|   0  4953k|   0   115 |1724  2759 |1.31 1.63 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Jan 14 05:48:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:04| 22   4  72   1   0|4518M  131M  170M 2950M|6423B 1814B|   0    12M|   0   248 |1721  2609 |1.31 1.63 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Jan 14 05:48:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:05| 22   4  72   1   0|4506M  133M  171M 2956M|7584B 1832B|   0  3384k|   0   122 |1696  2682 |1.31 1.63 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Jan 14 05:48:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:06| 23   4  71   0   0|4507M  133M  173M 2951M|4431B 1788B|   0  2792k|   0  79.0 |1584  2640 |1.31 1.63 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Jan 14 05:48:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:07| 20   2  75   1   0|4511M  161M  174M 2917M|  11k 4287B|  20k 2812k|3.00  96.9 |1680  2663 |1.29 1.62 1.02|1.0   0   0|   0     0 |   0     0 | 18  293    5   14    0
Jan 14 05:48:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:08| 23   4  72   0   0|4462M  210M  174M 2917M|5716B 1792B|   0   677k|   0  8.02 |1433  2026 |1.29 1.62 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  293    5   14    0
Jan 14 05:48:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:09| 23   8  67   0   0|4477M  194M  174M 2918M|6346B 1705B|4095B   44M|1.00   382 |  10k   20k|1.29 1.62 1.02|2.0   0  13|   0     0 |   0     0 | 18  293    5   13    0
Jan 14 05:48:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:10| 23   6  69   0   0|4487M  184M  174M 2918M|5564B 1676B|   0    40M|   0   405 |9454    19k|1.29 1.62 1.02|1.0   0  13|   0     0 |   0     0 | 18  293    5   13    0
Jan 14 05:48:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:11| 28   6  64   0   0|4434M  237M  174M 2918M|5842B 1619B|   0   660k|   0  97.9 |2028  5413 |1.29 1.62 1.02|1.0   0  42|   0     0 |   0     0 | 18  293    5   11    0
Jan 14 05:48:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:12| 22   5  71   0   0|4464M  203M  174M 2921M|  42k 1587B| 809k 2062k|20.0  48.0 |2767  5039 |1.26 1.61 1.02|4.0   0 2.0|   0     0 |   0     0 | 18  295    5   14    0
Jan 14 05:48:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:13| 25   7  66   2   0|4412M  254M  174M 2922M|7841B 1808B| 872k 2601k|47.0   330 |5657    11k|1.26 1.61 1.02|1.0   0  73|   0     0 |   0     0 | 18  295    5   19    0
Jan 14 05:48:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:14| 12  17  70   1   0|4430M  235M  174M 2923M|5609B 1689B|1279k 1899k|43.0   117 |3433  5745 |1.26 1.61 1.02|1.0   0 367|   0     0 |   0     0 | 18  295    5   19    0
Jan 14 05:48:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:15|  7   5  73  12   0|4416M  216M  174M 2955M|8266B 2684B|  32M 2326k|2208   242 |3816  6506 |1.26 1.61 1.02|  0   0  16|   0     0 |   0     0 | 18  296    5   19    0
Jan 14 05:48:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:16|  2   1  95   0   0|4416M  216M  174M 2956M|  24k 3447B|   0  2852k|   0   143 |1503  2682 |1.26 1.61 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Jan 14 05:48:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:17| 15   6  76   1   0|4412M  209M  174M 2968M|  25k 2287B|  11M  144k| 207  11.0 |3199  5355 |1.24 1.60 1.02|1.0   0  61|   0     0 |   0     0 | 18  295    5   18    0
Jan 14 05:48:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:18| 22   4  72   1   0|4476M  141M  174M 2971M|4859B 1565B|2794k 4093B| 195  1.00 |1575  2324 |1.24 1.60 1.02|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   14    0
Jan 14 05:48:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:19| 18   3  77   0   0|4468M  162M  174M 2958M| 144k 7569B|8174B  579k|1.00  18.0 |1717  2404 |1.24 1.60 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   14    0
Jan 14 05:48:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:20| 26   3  67   0   0|4473M  157M  174M 2958M|6470B 1904B| 240k    0 |13.0     0 |  11k   24k|1.24 1.60 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 14 05:48:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:21| 26   1  71   0   0|4473M  157M  174M 2959M|5965B 1712B|  32k  436k|4.00  28.0 |1667  2405 |1.24 1.60 1.02|3.0   0 6.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 14 05:48:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:22| 16   2  80   0   0|4444M  184M  174M 2960M| 607k   16k|   0  1645k|   0  29.0 |1919  2557 |1.14 1.57 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Jan 14 05:48:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:23| 25   3  71   1   0|4454M  172M  174M 2963M|1444k   17k|   0  2800k|   0  97.0 |3346  6382 |1.14 1.57 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   11    0
Jan 14 05:48:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:24| 19   2  77   1   0|4465M  149M  175M 2973M|5807k   44k|   0  7500k|   0  79.0 |3522  3443 |1.14 1.57 1.01|  0   0 6.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:25|  7   1  90   0   0|4465M  148M  175M 2974M| 397k   10k|   0  1280k|   0  30.0 |1414  2210 |1.14 1.57 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:26| 10   1  87   0   0|4464M  147M  175M 2975M| 576k   14k|   0  1760k|   0  39.0 |1587  2296 |1.14 1.57 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:27| 16   1  79   1   0|4472M  135M  175M 2979M|2340k   27k|   0  4314k|   0  66.0 |2322  2865 |1.13 1.56 1.01|1.0   0  10|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:28| 24   3  73   1   0|4479M  140M  175M 2968M| 590k 6582B|   0   872k|   0  10.0 |1578  2054 |1.13 1.56 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:29| 25   1  72   0   0|4474M  144M  175M 2968M| 783k 8657B|   0   784k|   0  20.0 |1642  2113 |1.13 1.56 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:30| 15   2  80   1   0|4476M  131M  176M 2978M|5264k   34k|   0  6580k|   0  62.0 |2654  2839 |1.13 1.56 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:31| 11   3  85   0   0|4487M  150M  176M 2949M|  12M   56k|   0    13M|   0  55.0 |4355  3406 |1.13 1.56 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:32| 22   1  75   0   0|4483M  149M  176M 2954M|2693k   19k|   0  3517k|   0  26.0 |2006  2380 |1.12 1.55 1.01|  0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:33| 25   2  72   0   0|4483M  162M  176M 2942M|  13M   68k|   0   854k|   0  18.0 |4636  2412 |1.12 1.55 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:34| 20   2  76   1   0|4486M  158M  176M 2943M| 874k   15k|   0    15M|   0   101 |2235  3096 |1.12 1.55 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:35| 20   2  76   1   0|4485M  152M  177M 2950M|3366k   25k|   0    46M|   0   534 |3040  3437 |1.12 1.55 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:36| 14   1  83   0   0|4488M  146M  177M 2951M| 908k   16k|   0  2411k|   0  58.8 |1837  2612 |1.12 1.55 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:37| 13   2  84   1   0|4491M  143M  177M 2952M| 541k 9655B|   0  1432k|   0  41.0 |1634  2452 |1.11 1.54 1.01|  0   0 1.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:38| 16   2  81   0   0|4490M  153M  177M 2942M|1299k   17k|   0  2508k|   0  51.0 |2262  2919 |1.11 1.54 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 14 05:48:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:48:39| 20   1  77   1   0|4498M  141M  177M 2946M|2091k   18k|   0  3501k|   0  55.0 |2144  2559 |1.11 1.54 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
