Jan 15 08:09:09 jammy-provider-cloud-0000007938 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 08:14:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:21| 12  17  69   0   0|4357M  192M  170M 3054M|7148B 1564B|   0   651k|   0  27.0 |2763  4182 |1.91 1.57 0.92|1.0   0 157|   0     0 |   0     0 | 18  291    5   40    0
Jan 15 08:14:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:22| 11  17  69   0   0|4357M  192M  170M 3054M|  44k 1618B|   0   200k|   0  21.0 |2916  4397 |1.91 1.57 0.92|1.0   0 173|   0     0 |   0     0 | 18  293    5   38    0
Jan 15 08:14:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:23| 23   4  71   1   0|4419M  129M  170M 3055M|7891B 1685B| 582k  301k|27.1  20.1 |1643  2478 |1.84 1.56 0.92|1.0   0  36|   0     0 |   0     0 | 18  293    5   38    0
Jan 15 08:14:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:24| 22   5  71   0   0|4465M  129M  170M 3009M|7484B 1655B| 279k 3239k|28.9   366 |1667  2159 |1.84 1.56 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   37    0
Jan 15 08:14:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:25| 24   3  72   0   0|4384M  217M  170M 3003M|6187B 1620B| 116k  624k|10.0  46.0 |1683  2542 |1.84 1.56 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   37    0
Jan 15 08:14:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:26| 23   4  72   0   0|4449M  151M  170M 3003M|5290B 1690B|  40k    0 |10.0     0 |1382  2052 |1.84 1.56 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  293    5   36    0
Jan 15 08:14:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:27| 26   3  70   0   0|4374M  226M  170M 3003M|5086B 1620B|  36k  164k|3.00  13.0 |1954  3129 |1.84 1.56 0.92|1.0   0  16|   0     0 |   0     0 | 18  293    5   36    0
Jan 15 08:14:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:28| 24   3  71   0   0|4410M  190M  170M 3003M|5797B 1711B|   0   185k|   0  21.1 |1794  2932 |1.77 1.55 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   35    0
Jan 15 08:14:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:29| 16  12  70   0   0|4366M  233M  170M 3004M|7598B 1455B|1485k  411k|22.0  23.0 |2428  3664 |1.77 1.55 0.92|1.0   0 145|   0     0 |   0     0 | 18  293    5   35    0
Jan 15 08:14:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:30| 12  22  63   0   0|4360M  238M  170M 3004M|  43k 1618B| 248k  248k|27.0  13.0 |3513  6010 |1.77 1.55 0.92|1.0   0 353|   0     0 |   0     0 | 18  293    5   34    0
Jan 15 08:14:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:31| 18   9  71   0   0|4395M  203M  170M 3005M|8464B 1620B| 372k  200k|23.0  13.0 |2071  3206 |1.77 1.55 0.92|1.0   0 122|   0     0 |   0     0 | 18  293    5   34    0
Jan 15 08:14:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:32| 26   5  68   0   0|4413M  185M  170M 3005M|7496B 1791B| 192k  204k|9.02  13.0 |8345    17k|1.77 1.55 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   34    0
Jan 15 08:14:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:33| 19   3  76   0   0|4400M  197M  170M 3005M|  13k 5538B|  16k  655k|3.99  29.9 |1570  2450 |1.71 1.54 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  294    5   34    0
Jan 15 08:14:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:34| 24   5  69   0   0|4432M  164M  170M 3007M|6351B 1619B|   0   536k|   0  22.0 |8863    18k|1.71 1.54 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  294    5   34    0
Jan 15 08:14:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:35| 21   7  72   0   0|4374M  222M  170M 3006M|  15k 1963B|   0   112k|   0  8.00 |1794  2493 |1.71 1.54 0.92|1.0   0  56|   0     0 |   0     0 | 18  293    5   34    0
Jan 15 08:14:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:36| 14  16  69   0   0|4393M  203M  170M 3006M|  16k 1532B|   0  8192B|   0  2.00 |2601  3875 |1.71 1.54 0.92|2.0   0 217|   0     0 |   0     0 | 18  293    5   34    0
Jan 15 08:14:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:37| 25   4  69   0   0|4419M  177M  170M 3007M|9010B 1692B|  16k  216k|1.00  8.99 |1791  2829 |1.71 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    5   37    0
Jan 15 08:14:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:38| 20   9  70   0   0|4404M  192M  170M 3007M|  17k 1663B|8198B  164k|1.00  12.0 |2125  3138 |1.65 1.53 0.92|1.0   0 115|   0     0 |   0     0 | 18  293    5   37    0
Jan 15 08:14:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:39| 22   7  69   0   0|4383M  212M  170M 3007M|  16k 1862B|   0  1536k|   0   265 |2210  3224 |1.65 1.53 0.92|1.0   0  72|   0     0 |   0     0 | 18  293    5   37    0
Jan 15 08:14:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:40| 23   4  72   0   0|4422M  174M  170M 3007M|  14k 1619B|   0   196k|   0  17.0 |1706  2466 |1.65 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    5   38    0
Jan 15 08:14:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:41| 21   6  70   0   0|4413M  183M  170M 3007M|  16k 1714B|  80k   96k|5.00  8.00 |2014  2917 |1.65 1.53 0.92|2.0   0  58|   0     0 |   0     0 | 18  293    5   38    0
Jan 15 08:14:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:42| 24   5  70   0   0|4401M  194M  170M 3007M|5486B 1621B|  52k  260k|4.00  20.0 |1984  3045 |1.65 1.53 0.92|1.0   0  34|   0     0 |   0     0 | 18  293    5   41    0
Jan 15 08:14:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:43| 21   6  70   0   0|4384M  211M  170M 3007M|7432B 1516B|   0   360k|   0  39.6 |2270  3736 |1.60 1.52 0.92|2.0   0  47|   0     0 |   0     0 | 18  293    5   40    0
Jan 15 08:14:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:44| 27   3  71   0   0|4434M  162M  170M 3007M|5791B 1642B|   0   178k|   0  10.1 |1653  2618 |1.60 1.52 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  296    5   41    0
Jan 15 08:14:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:45| 23   5  71   0   0|4413M  183M  170M 3007M|5902B 1612B|   0   155k|   0  8.96 |1498  2241 |1.60 1.52 0.92|3.0   0  34|   0     0 |   0     0 | 18  293    5   42    0
Jan 15 08:14:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:46| 20   9  70   0   0|4383M  212M  170M 3007M|5356B 1623B|   0   373k|   0  36.1 |2304  3797 |1.60 1.52 0.92|2.0   0  90|   0     0 |   0     0 | 18  293    5   42    0
Jan 15 08:14:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:47| 25   4  70   0   0|4367M  228M  170M 3007M|6894B 1619B|  24k  216k|3.00  11.0 |1598  2258 |1.60 1.52 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  293    5   44    0
Jan 15 08:14:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:48| 24   7  67   0   0|4405M  190M  170M 3008M|5613B 1791B|   0   188k|   0  10.0 |2511  5212 |1.55 1.51 0.92|1.0   0  43|   0     0 |   0     0 | 18  293    5   44    0
Jan 15 08:14:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:49| 28   4  66   0   0|4389M  206M  170M 3008M|7071B 1678B|  32k  320k|7.99  25.0 |2173  3402 |1.55 1.51 0.92|1.0   0  16|   0     0 |   0     0 | 18  293    5   45    0
Jan 15 08:14:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:50| 29   5  64   1   0|4414M  181M  170M 3008M|6315B 1572B| 245k 1196k|15.1   165 |3450  6692 |1.55 1.51 0.92|  0 1.0   0|   0     0 |   0     0 | 18  295    5   45    0
Jan 15 08:14:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:51| 24   4  69   1   0|4417M  178M  170M 3008M|6614B 1688B|   0  3469k|   0   234 |2105  3519 |1.55 1.51 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   46    0
Jan 15 08:14:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:52| 25   4  68   0   0|4404M  191M  170M 3008M|  42k 1617B|  16k 1078k|2.00   109 |3559  6057 |1.55 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    5   47    0
Jan 15 08:14:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:53|  9  23  66   1   0|4377M  217M  170M 3008M|5916B 1622B|   0   889k|   0  45.1 |3077  4837 |1.50 1.50 0.92|1.0   0 347|   0     0 |   0     0 | 18  293    5   41    0
Jan 15 08:14:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:54| 10  20  68   0   0|4384M  211M  170M 3008M|6027B 1621B|   0   392k|   0  25.0 |3217  5047 |1.50 1.50 0.92|3.0   0 404|   0     0 |   0     0 | 18  293    5   41    0
Jan 15 08:14:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:55| 10  22  67   0   0|4384M  210M  170M 3008M|5696B 1624B|   0  5701k|   0   545 |3390  5359 |1.50 1.50 0.92|1.0   0 355|   0     0 |   0     0 | 18  293    5   39    0
Jan 15 08:14:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:56| 10  21  67   0   0|4387M  207M  170M 3008M|5532B 1619B|   0   260k|   0  21.0 |3024  4633 |1.50 1.50 0.92|1.0   0 304|   0     0 |   0     0 | 18  293    5   39    0
Jan 15 08:14:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:57| 10  21  67   0   0|4386M  208M  170M 3008M|4837B 1627B|   0    96k|   0  11.0 |2885  4310 |1.50 1.50 0.92|2.0   0 304|   0     0 |   0     0 | 18  293    5   35    0
Jan 15 08:14:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:58| 12  20  66   0   0|4386M  208M  170M 3008M|5407B 1619B|   0   316k|   0  32.0 |3329  5247 |1.62 1.53 0.93|2.0   0 340|   0     0 |   0     0 | 18  293    5   35    0
Jan 15 08:14:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:14:59| 12  20  66   0   0|4386M  208M  170M 3008M|5968B 1616B|   0   774k|   0  54.9 |3382  5368 |1.62 1.53 0.93|1.0   0 354|   0     0 |   0     0 | 18  293    5   32    0
Jan 15 08:15:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:00| 10  21  67   0   0|4388M  206M  170M 3008M|  42k 1623B|   0   289k|   0  18.0 |3242  5028 |1.62 1.53 0.93|2.0   0 337|   0     0 |   0     0 | 18  293    5   32    0
Jan 15 08:15:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:01| 10  20  67   0   0|4390M  204M  170M 3008M|5033B 1618B|  16k  503k|1.00  38.0 |3120  4905 |1.62 1.53 0.93|1.0   0 315|   0     0 |   0     0 | 18  293    5   22    0
Jan 15 08:15:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:02| 10  23  66   0   0|4386M  208M  170M 3008M|5267B 1667B|   0   337k|   0  27.1 |3208  5168 |1.62 1.53 0.93|2.0   0 334|   0     0 |   0     0 | 18  293    5   22    0
Jan 15 08:15:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:03| 10  19  69   0   0|4385M  209M  170M 3008M|5244B 1614B|4081B   32k|1.00  4.98 |2876  4371 |1.57 1.52 0.93|1.0   0 299|   0     0 |   0     0 | 18  293    5   20    0
Jan 15 08:15:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:04| 21  10  67   0   0|4389M  278M  171M 2943M|5276B 1670B|  20k 8199B|4.00  2.00 |  14k   28k|1.57 1.52 0.93|1.0   0  47|   0     0 |   0     0 | 18  293    5   20    0
Jan 15 08:15:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:05| 14   3  82   0   0|4416M  248M  171M 2945M|5705B 2675B|   0  1358k|   0  3.00 |1179  2054 |1.57 1.52 0.93|  0   0 3.0|   0     0 |   0     0 | 18  294    5   20    0
Jan 15 08:15:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:06| 11   0  87   0   0|4417M  247M  171M 2946M|  15k 5528B|  76k 2597k|3.00  10.0 |1176  1888 |1.57 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   20    0
Jan 15 08:15:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:07| 20   2  77   1   0|4423M  240M  171M 2946M|  25k   14k| 467k 1525k|46.9  50.9 |1669  2457 |1.57 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Jan 15 08:15:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:08| 21   1  76   1   0|4443M  219M  171M 2947M|  23k   13k| 860k 1368k|48.0  63.0 |1694  2627 |1.53 1.51 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  295    5   19    0
Jan 15 08:15:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:09| 20   1  76   1   0|4449M  212M  171M 2948M|  24k   14k| 695k 1791k|45.7  82.4 |1818  2824 |1.53 1.51 0.93|3.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Jan 15 08:15:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:10| 21   3  75   1   0|4454M  180M  171M 2974M|  13k 6690B|7730k 2546k| 120   174 |1617  2572 |1.53 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Jan 15 08:15:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:11| 22   4  71   1   0|4458M  147M  171M 3001M|5664B 1644B|  32k 3295k|1.00   166 |1859  3319 |1.53 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    5   17    1
Jan 15 08:15:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:12| 22   4  72   1   0|4453M  136M  172M 3015M|4857B 1561B|   0  7710k|   0   383 |1600  2730 |1.53 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    5   17    1
Jan 15 08:15:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:13| 25   4  71   1   0|4410M  189M  172M 3003M|5517B 2035B| 430k  731k|6.02  26.1 |1636  2277 |1.49 1.50 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   15    0
Jan 15 08:15:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:14| 22   6  69   0   0|4423M  175M  172M 3005M|4622B 1781B|   0    84k|   0  1.00 |8511    17k|1.49 1.50 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    5   15    0
Jan 15 08:15:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:15| 24   6  69   0   0|4422M  176M  172M 3005M|5968B 1621B|   0   108k|   0  7.01 |7772    17k|1.49 1.50 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    5   15    0
Jan 15 08:15:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:16| 22   4  72   0   0|4398M  200M  172M 3005M|6314B 1788B|   0    16k|   0  2.00 |1764  2808 |1.49 1.50 0.93|1.0   0  51|   0     0 |   0     0 | 18  293    5   15    0
Jan 15 08:15:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:17| 23   7  67   0   0|4434M  163M  172M 3005M|4964B 1620B|   0    71M|   0   202 |8794    18k|1.49 1.50 0.93|2.0   0  11|   0     0 |   0     0 | 18  293    5   15    0
Jan 15 08:15:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:18| 22   8  67   0   0|4437M  161M  172M 3005M|4576B 1517B|   0  1902k|   0  6.02 |  12k   24k|1.45 1.49 0.93|1.0   0  18|   0     0 |   0     0 | 18  293    5   15    0
Jan 15 08:15:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:19| 22   6  69   0   0|4406M  192M  172M 3005M|5258B 1614B|   0   574k|   0  44.8 |5930    11k|1.45 1.49 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    5   15    0
Jan 15 08:15:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:20| 23   3  72   0   0|4421M  177M  172M 3005M|5646B 1733B|   0   144k|   0  5.00 |1444  2211 |1.45 1.49 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  293    5   15    0
Jan 15 08:15:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:21| 20  11  68   0   0|4400M  185M  173M 3016M|7737B 1848B|8200B 1666k|2.00  44.0 |  16k   31k|1.45 1.49 0.93|1.0   0 100|   0     0 |   0     0 | 18  293    6   15    0
Jan 15 08:15:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:22| 20   3  74   0   0|4426M  154M  173M 3020M|  45k 2772B|   0   184k|   0  6.00 |1895  2870 |1.45 1.49 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  294    6   15    0
Jan 15 08:15:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:23|  9   0  88   0   0|4426M  154M  173M 3020M|  13k 2940B|   0  1139k|   0  77.0 |1219  1855 |1.33 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    6   15    0
Jan 15 08:15:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:24| 16   2  81   0   0|4435M  144M  173M 3020M|  23k   12k|   0   997k|   0  34.0 |1408  2104 |1.33 1.47 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    6   15    0
Jan 15 08:15:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:25| 10   1  86   0   0|4436M  143M  173M 3021M|  50k   13k|   0  1187k|   0  42.0 |1381  2302 |1.33 1.47 0.93|  0   0   0|   0     0 |   0     0 | 18  296    6   15    0
Jan 15 08:15:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:26|  8   2  88   1   0|4439M  140M  173M 3021M| 119k   11k|   0  1229k|   0  55.0 |1357  2233 |1.33 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    6   15    0
Jan 15 08:15:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:27| 20   2  76   0   0|4439M  140M  173M 3021M|  19k   11k|   0  1011k|   0  36.1 |1442  2166 |1.33 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    6   15    0
Jan 15 08:15:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:28| 20   1  76   0   0|4447M  130M  173M 3021M| 230k   16k|   0  2005k|   0   130 |2098  3253 |1.30 1.46 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  295    6   15    1
Jan 15 08:15:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:29| 14   2  81   2   0|4450M  126M  174M 3022M| 157k   24k| 216k 3731k|12.0   205 |2384  3862 |1.30 1.46 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Jan 15 08:15:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:30| 17   6  76   0   0|4465M  135M  174M 2998M|4613k   45k|   0    38M|   0   415 |3820  5688 |1.30 1.46 0.93|1.0   0  36|   0     0 |   0     0 | 18  295    6   16    1
Jan 15 08:15:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:31| 16   4  77   2   0|4459M  134M  174M 3005M|  13M   87k| 172k   32M|6.01   234 |5513  4440 |1.30 1.46 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   16    1
Jan 15 08:15:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:32| 21   4  71   1   0|4456M  138M  177M 2998M|5827B 1619B|   0  5519k|   0   143 |1826  2931 |1.30 1.46 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Jan 15 08:15:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:33| 22   5  72   1   0|4474M  133M  178M 2983M|7029B 1620B|   0  1704k|   0  66.0 |1464  2356 |1.28 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Jan 15 08:15:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:34| 22   5  71   1   0|4474M  139M  179M 2974M|7469B 1620B|   0  2143k|   0  78.0 |1566  2519 |1.28 1.45 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Jan 15 08:15:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:35| 22   5  71   1   0|4476M  136M  180M 2971M|  14k 1620B|   0  1572k|   0  68.0 |1535  2520 |1.28 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Jan 15 08:15:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:36| 21   4  72   1   0|4476M  134M  182M 2970M|  18k 1639B|   0  4107k|   0   104 |1593  2636 |1.28 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Jan 15 08:15:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:37| 23   3  75   0   0|4395M  245M  182M 2939M|  14k 4540B|  20k  457k|3.00  11.0 |1495  2193 |1.28 1.45 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  293    6   15    0
Jan 15 08:15:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:38| 25   5  69   0   0|4431M  208M  182M 2941M|  14k 1681B|8195B 1080k|1.00  12.0 |9477    19k|1.26 1.45 0.93|1.0   0  14|   0     0 |   0     0 | 18  293    6   12    0
Jan 15 08:15:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:39| 23   5  71   0   0|4436M  202M  182M 2941M|  17k 1698B|   0  2497k|   0  38.1 |1893  2756 |1.26 1.45 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    6   12    0
Jan 15 08:15:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:40| 23   5  69   0   0|4428M  211M  182M 2941M|  15k 1614B|   0  2264k|   0   109 |8720    18k|1.26 1.45 0.93|1.0   0  11|   0     0 |   0     0 | 18  293    6   12    0
Jan 15 08:15:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:41| 23   4  72   0   0|4413M  223M  182M 2943M|  16k 1756B| 168k  792k|4.00  76.0 |1795  2751 |1.26 1.45 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  293    6   12    0
Jan 15 08:15:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:42| 25   5  70   1   0|4419M  215M  182M 2944M|5608B 1755B| 811k 2546k|31.1   154 |4446  9344 |1.26 1.45 0.93|4.0 1.0   0|   0     0 |   0     0 | 18  297    6   14    0
Jan 15 08:15:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:43| 21  10  66   1   0|4376M  258M  182M 2945M|4833B 1693B| 464k 3399k|23.0   320 |4521  8326 |1.24 1.44 0.93|1.0   0 129|   0     0 |   0     0 | 18  295    6   16    0
Jan 15 08:15:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:44|  9  21  69   0   0|4380M  254M  182M 2945M|5621B 1561B|   0   478k|   0  27.9 |2867  4313 |1.24 1.44 0.93|1.0   0 272|   0     0 |   0     0 | 18  295    6   16    0
Jan 15 08:15:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:45| 10   7  71  10   0|4373M  231M  182M 2974M|4766B 1680B|  29M  464k|1681  23.0 |3396  5787 |1.24 1.44 0.93|  0 1.0  47|   0     0 |   0     0 | 18  295    6   18    0
Jan 15 08:15:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:46|  7   3  77  10   0|4374M  215M  182M 2989M|6126B 2639B|  15M 3964k|1804   150 |3570  6563 |1.24 1.44 0.93|  0   0 6.0|   0     0 |   0     0 | 18  296    6   16    0
Jan 15 08:15:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:47|  1   1  95   0   0|4374M  215M  182M 2989M|  24k 3439B|   0  1660k|   0   250 |1296  2086 |1.24 1.44 0.93|  0   0   0|   0     0 |   0     0 | 18  296    6   16    0
Jan 15 08:15:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:48| 20   7  71   2   0|4388M  189M  182M 3002M|  23k 2167B|  11M   84k| 228  10.0 |3390  5702 |1.22 1.43 0.93|1.0   0  63|   0     0 |   0     0 | 18  295    6   14    0
Jan 15 08:15:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:49| 23   4  71   1   0|4448M  126M  182M 3005M|5471B 1620B|2640k  696k| 177  55.0 |1974  3057 |1.22 1.43 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   14    0
Jan 15 08:15:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:50| 18   2  78   0   0|4428M  162M  182M 2989M| 144k 7720B|   0   391k|   0  5.98 |1531  2208 |1.22 1.43 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  295    6   13    0
Jan 15 08:15:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:15:51| 29   6  64   0   0|4430M  159M  182M 2989M|4369B 1582B| 234k  281k|12.7  2.93 |  13k   26k|1.22 1.43 0.93|2.0 1.0 4.9|   0     0 |   0     0 | 18  295    6   13    0
