Jan 14 20:09:39 jammy-provider-cloud-0000007935 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 20:15:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:15| 18   2  78   1   0|4459M  143M  172M 2998M| 245k   17k|   0  5146k|   0   249 |2073  3232 |1.42 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   16    1
Jan 14 20:15:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:16| 10   1  87   1   0|4460M  142M  173M 2999M| 139k   20k|  24k 2482k|3.99   120 |1725  2766 |1.31 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  295    1   16    1
Jan 14 20:15:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:17| 16   3  80   1   0|4466M  141M  173M 2992M|6718k   55k|  96k 5703k|6.00  51.0 |3461  2999 |1.31 1.45 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  295    1   16    1
Jan 14 20:15:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:18| 15   5  78   1   0|4468M  149M  173M 2983M|  11M   76k| 164k   14M|4.01  95.3 |4413  3731 |1.31 1.45 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  295    1   16    1
Jan 14 20:15:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:19| 22   4  71   1   0|4473M  134M  175M 2986M|7165B 1684B|   0  5492k|   0   150 |1915  3235 |1.31 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   16    1
Jan 14 20:15:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:20| 23   4  72   1   0|4487M  126M  176M 2979M|5354B 1619B|   0  2291k|   0  93.0 |1645  2505 |1.31 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   16    1
Jan 14 20:15:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:21| 21   7  72   1   0|4482M  132M  177M 2975M|7440B 1622B|   0    15M|   0   569 |1774  2706 |1.36 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    1   16    1
Jan 14 20:15:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:22| 24   3  72   0   0|4482M  133M  178M 2970M|  44k 1693B|   0  2511k|   0  57.0 |1554  2303 |1.36 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    1   16    1
Jan 14 20:15:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:23| 19   5  74   1   0|4483M  129M  179M 2970M|  10k 2873B|   0  2713k|   0  97.0 |1649  2692 |1.36 1.46 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  296    1   16    1
Jan 14 20:15:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:24| 23   3  74   0   0|4420M  223M  179M 2939M|  11k 2943B|  24k  755k|4.01  25.1 |1632  2367 |1.36 1.46 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  293    1   16    0
Jan 14 20:15:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:25| 27   9  64   0   0|4436M  206M  179M 2941M|7440B 1566B|   0  1216k|   0  24.0 |9919    21k|1.36 1.46 0.92|1.0   0  46|   0     0 |   0     0 | 18  293    1   17    0
Jan 14 20:15:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:26| 23   5  69   0   0|4446M  196M  179M 2941M|7529B 1615B|   0    16M|   0  62.8 |9464    19k|1.25 1.44 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    1   17    0
Jan 14 20:15:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:27| 22   5  72   0   0|4401M  241M  179M 2941M|5667B 1620B|   0   100k|   0  3.00 |1546  2184 |1.25 1.44 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  293    1   16    0
Jan 14 20:15:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:28| 24   4  71   1   0|4435M  202M  180M 2944M|6002B 1625B| 811k 3708k|20.1  50.2 |2619  4665 |1.25 1.44 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  295    1   19    0
Jan 14 20:15:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:29| 25   6  66   2   0|4389M  247M  180M 2945M|6206B 1660B| 775k 2537k|42.0   340 |5145    11k|1.25 1.44 0.91|1.0   0  70|   0     0 |   0     0 | 18  295    1   24    0
Jan 14 20:15:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:30| 12  17  70   1   0|4391M  245M  180M 2946M|5462B 1623B|1258k 1911k|39.1   120 |3422  5549 |1.25 1.44 0.91|1.0   0 370|   0     0 |   0     0 | 18  295    1   26    0
Jan 14 20:15:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:31|  8   5  70  14   0|4370M  229M  180M 2982M|5098B 1614B|  36M   62M|2122   152 |3845  6665 |1.23 1.43 0.91|  0 1.0  10|   0     0 |   0     0 | 18  295    1   26    0
Jan 14 20:15:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:32|  7   5  80   8   0|4370M  223M  180M 2988M|8026B 2473B|6338k 6158k|1262   364 |2941  5129 |1.23 1.43 0.91|  0   0 6.0|   0     0 |   0     0 | 18  296    1   26    0
Jan 14 20:15:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:33|  3   1  94   1   0|4371M  223M  180M 2988M|  43k 3865B|  44k  100k|9.01  11.0 |1241  1953 |1.23 1.43 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   24    1
Jan 14 20:15:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:34| 21   6  71   2   0|4395M  186M  180M 3001M|6876B 1728B|  11M   12k| 237  3.00 |3338  5491 |1.23 1.43 0.91|1.0   0  53|   0     0 |   0     0 | 18  295    1   24    0
Jan 14 20:15:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:35| 24   6  69   1   0|4466M  126M  180M 2990M|  14k 1626B|2537k  201k| 150  24.1 |1995  2823 |1.23 1.43 0.91|4.0   0 9.0|   0     0 |   0     0 | 18  295    1   24    0
Jan 14 20:15:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:36| 34   6  57   0   0|4435M  182M  180M 2965M| 153k 7935B| 916k 1543k|15.0  30.0 |1992  2397 |1.29 1.44 0.92|3.0   0  10|   0     0 |   0     0 | 18  295    1   24    0
Jan 14 20:15:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:37| 32   4  63   0   0|4434M  183M  180M 2965M|8959B 1662B| 348k 4096B|6.00  1.00 |  13k   27k|1.29 1.44 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   22    0
Jan 14 20:15:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:38| 24   3  72   0   0|4433M  183M  180M 2965M|  13k 1698B|  32k  203k|3.99  1.00 |1554  2020 |1.29 1.44 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  295    1   22    0
Jan 14 20:15:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:39| 12   3  84   1   0|4408M  207M  180M 2967M| 612k   15k|  20k 1987k|2.01  83.3 |2345  3506 |1.29 1.44 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  297    1   19    0
Jan 14 20:15:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:40|  9   1  88   0   0|4409M  204M  180M 2968M| 983k   16k|   0  1873k|   0  44.8 |1778  2273 |1.29 1.44 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    1   19    0
Jan 14 20:15:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:41| 18   3  79   0   0|4420M  182M  180M 2979M|5483k   40k|   0  5895k|   0  22.0 |3040  2497 |1.27 1.43 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   17    0
Jan 14 20:15:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:42|  6   2  90   0   0|4421M  181M  180M 2979M| 250k 6565B|   0    17M|   0  78.1 |1676  2655 |1.27 1.43 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  297    1   17    0
Jan 14 20:15:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:43|  7   1  89   0   0|4421M  180M  180M 2980M| 556k 7936B|   0  1131k|   0  20.0 |1589  2397 |1.27 1.43 0.92|  0   0 4.0|   0     0 |   0     0 | 18  297    1   14    0
Jan 14 20:15:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:44|  6   1  90   0   0|4420M  180M  181M 2981M| 307k 6952B|   0   928k|   0  28.0 |1531  2274 |1.27 1.43 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    1   14    0
Jan 14 20:15:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:45|  5   1  93   0   0|4420M  180M  181M 2981M| 131k 5143B|   0   684k|   0  36.0 |1348  2197 |1.27 1.43 0.92|  0   0 1.0|   0     0 |   0     0 | 18  297    1   12    0
Jan 14 20:15:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:46|  5   1  92   0   0|4420M  180M  181M 2981M| 179k 6724B|   0   724k|   0  18.0 |1236  1940 |1.17 1.41 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    1   12    0
Jan 14 20:15:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:47| 12   2  84   1   0|4425M  172M  181M 2983M|1181k   15k|   0  2534k|   0  45.0 |1846  2531 |1.17 1.41 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  297    1   11    0
Jan 14 20:15:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:48|  8   1  90   0   0|4427M  169M  181M 2984M| 616k 7270B|   0  1316k|   0  36.0 |1593  2484 |1.17 1.41 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    1   11    0
Jan 14 20:15:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:49|  8   1  89   1   0|4428M  166M  181M 2986M| 927k   11k|   0  1992k|   0  55.0 |1915  3027 |1.17 1.41 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  297    1   11    0
Jan 14 20:15:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:50| 22   3  74   1   0|4445M  147M  181M 2988M| 612k 4932B|   0  1525k|   0  44.0 |1652  2306 |1.17 1.41 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   11    0
Jan 14 20:15:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:51| 28   2  71   0   0|4439M  152M  181M 2988M| 438k 4900B|   0   545k|   0  4.00 |1887  2673 |1.15 1.40 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    0   11    0
Jan 14 20:15:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:52| 15   4  78   1   0|4450M  133M  182M 2996M|4083k   28k|   0   108M|   0   645 |4505  6070 |1.15 1.40 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   11    0
Jan 14 20:15:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:53| 14   2  83   0   0|4437M  144M  182M 2999M|8342k   47k|   0  2594k|   0   249 |3927  3283 |1.15 1.40 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:15:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:54|  7   2  89   0   0|4449M  148M  182M 2983M|5286k   30k|   0    13M|   0  29.0 |2489  2266 |1.15 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:15:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:55| 21   1  76   1   0|4457M  136M  182M 2987M|2397k   17k|   0  2938k|   0  20.1 |1908  2132 |1.15 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:15:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:56| 23   2  73   0   0|4463M  124M  182M 2992M|  13M   61k|   0  1332k|   0  24.9 |4235  1985 |1.14 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:15:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:57| 12   3  83   0   0|4463M  146M  182M 2970M| 775k 9298B|   0    57M|   0   135 |1825  2778 |1.14 1.40 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:15:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:58| 10   1  87   0   0|4463M  145M  182M 2971M| 470k 9300B|   0  1244k|   0  34.0 |1437  2224 |1.14 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:15:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:15:59|  7   1  91   0   0|4463M  145M  182M 2971M| 144k 6561B|   0   948k|   0  47.0 |1684  2783 |1.14 1.40 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:00| 15   1  81   1   0|4468M  134M  183M 2977M|3241k   19k|   0  2587k|   0  73.1 |2201  2519 |1.14 1.40 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:01|  6   1  91   0   0|4470M  130M  183M 2978M| 287k 5900B|   0  3040k|   0  21.0 |1257  2026 |1.13 1.39 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:02|  8   2  89   0   0|4471M  129M  183M 2979M| 531k 8714B|   0  3472k|   0  28.0 |1401  2045 |1.13 1.39 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:03| 16   2  79   1   0|4464M  140M  183M 2974M| 740k   12k|   0  1994k|   0  51.0 |1723  2434 |1.13 1.39 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:04| 12   2  84   1   0|4465M  137M  183M 2977M|1196k   12k|   0  2115k|   0  30.0 |1679  2312 |1.13 1.39 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:05| 16   1  82   0   0|4468M  133M  183M 2977M| 269k 8438B|   0  1176k|   0  49.0 |1660  2578 |1.13 1.39 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:06| 11   2  86   1   0|4469M  141M  183M 2968M|1936k   17k|   0  6260k|   0   207 |1989  2837 |1.04 1.37 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:07|  7   0  91   0   0|4469M  141M  183M 2968M|  54k 5055B|   0  1125k|   0  30.1 |1534  2432 |1.04 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:08| 19   1  79   0   0|4474M  134M  184M 2969M| 773k 8015B|   0  2106k|   0   173 |1904  2798 |1.04 1.37 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:09| 13   1  84   1   0|4476M  131M  184M 2970M| 542k 9022B|   0  1766k|   0  72.8 |1859  3171 |1.04 1.37 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:10| 20   1  77   0   0|4477M  129M  184M 2971M| 509k   10k|   0  1483k|   0  38.0 |1667  2350 |1.04 1.37 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:11| 18   1  80   1   0|4485M  145M  184M 2947M| 506k 6993B|   0   949k|   0  15.0 |1435  1913 |1.03 1.36 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:12| 23   2  73   0   0|4506M  142M  184M 2929M| 540k 7701B|   0  8400k|   0  56.2 |1748  2417 |1.03 1.36 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:13| 26   1  72   0   0|4492M  156M  184M 2929M|6519B 1512B|4097B 8194B|1.00  2.00 |1358  1867 |1.03 1.36 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:14| 25   4  69   0   0|4503M  146M  184M 2928M|  44k 1704B|   0     0 |   0     0 |  12k   25k|1.03 1.36 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:15| 23   5  71   0   0|4499M  142M  185M 2932M|6599B 1620B| 116k  208k|14.0  13.0 |2890  4858 |1.03 1.36 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:16| 25   5  69   0   0|4503M  137M  185M 2933M|4680B 1620B|  12k  224k|1.00  6.00 |  12k   25k|1.03 1.35 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:17| 23   9  63   0   0|4514M  145M  187M 2912M|7610B 1614B|  20k 3450k|2.99  6.97 |  27k   56k|1.03 1.35 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:18| 25   3  71   0   0|4518M  165M  187M 2887M|5082B 1573B|8227B 2234k|2.01  13.1 |2970  5051 |1.03 1.35 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:19| 27   1  70   0   0|4486M  198M  187M 2888M|6798B 1612B|   0   784k|   0  32.8 |1778  2816 |1.03 1.35 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:20| 26   2  71   1   0|4483M  201M  187M 2888M|5240B 1514B|   0   593k|   0  37.1 |1480  2143 |1.03 1.35 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:21| 26   1  72   0   0|4472M  212M  187M 2888M|5969B 1621B|   0    16k|   0  4.00 |1269  1813 |1.03 1.35 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:22| 25   2  72   0   0|4477M  198M  187M 2898M|  10k 1712B|4092B 1199k|1.00  48.9 |1468  2190 |1.03 1.35 0.91|  0 1.0   0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:23| 23   4  72   2   0|4476M  177M  187M 2917M|  39k 1621B|   0    16M|   0   331 |1865  2859 |1.03 1.35 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:24| 23   2  73   0   0|4479M  154M  188M 2932M|5920B 1620B|   0  1708k|   0   131 |1504  2426 |1.03 1.35 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:25| 26   5  67   0   0|4478M  160M  189M 2926M|5433B 1620B|   0  2528k|   0  69.0 |2117  9446 |1.03 1.35 0.91|  0 1.0  34|   0     0 |   0     0 | 18  297    0   14    0
Jan 14 20:16:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:26| 24   3  72   1   0|4478M  136M  189M 2948M|4487B 1566B|   0  1288k|   0  62.0 |1517  2450 |1.03 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:27| 21   5  72   1   0|4477M  145M  194M 2930M|5213B 1513B|   0  2217k|   0  66.0 |1551  2445 |1.03 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:28| 22   4  72   2   0|4476M  143M  195M 2931M|5690B 1620B|   0    35M|   0   136 |1520  2654 |1.03 1.34 0.91|  0 1.0   0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:29| 21   7  70   1   0|4475M  137M  196M 2937M|5398B 1619B|4095B 2471k|1.00  84.0 |1979  3369 |1.03 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    0
Jan 14 20:16:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:30| 24   8  68   1   0|4479M  135M  197M 2932M|5481B 1626B|   0   175M|   0   812 |3188  4909 |1.03 1.34 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    0    5    0
Jan 14 20:16:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:31| 22   4  72   1   0|4476M  137M  199M 2931M|5070B 1620B|  12k 3200k|3.00  80.0 |1614  2568 |1.10 1.35 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0    5    0
Jan 14 20:16:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:32| 22   5  72   0   0|4477M  134M  201M 2928M|6129B 1615B|   0   662k|   0  18.9 |1420  2285 |1.10 1.35 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0    3    0
Jan 14 20:16:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:33| 24   3  72   0   0|4501M  143M  201M 2896M|5650B 1458B|   0     0 |   0     0 |1404  2165 |1.10 1.35 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  297    0    3    0
Jan 14 20:16:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:34| 25   2  73   0   0|4493M  143M  201M 2903M|6974B 1620B|   0    56k|   0  4.00 |1387  2219 |1.10 1.35 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0    3    0
Jan 14 20:16:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:35| 28   3  68   0   0|4515M  176M  202M 2848M|  14k 1969B| 236k 3506k|7.00  31.0 |1822  2657 |1.10 1.35 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  295    0    3    0
Jan 14 20:16:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:36| 45  11  43   1   0|4419M  271M  202M 2848M|  15k 1626B| 959k  131M|19.1   383 |  13k   26k|1.26 1.38 0.93|2.0   0  16|   0     0 |   0     0 | 18  295    0    3    0
Jan 14 20:16:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:37| 31   3  63   0   0|4423M  268M  202M 2848M|5814B 1661B| 256k  744k|2.00  7.00 |  12k   25k|1.26 1.38 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  295    0    3    0
Jan 14 20:16:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:38| 28   5  64   0   0|4441M  249M  202M 2848M|  15k 1657B|   0    68k|   0  3.99 |  24k   51k|1.26 1.38 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  295    0    3    0
Jan 14 20:16:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:39| 23   5  70   0   0|4400M  289M  202M 2849M| 282k 6047B| 991k 1521k|31.1   204 |2440  4187 |1.26 1.38 0.93|3.0   0  24|   0     0 |   0     0 | 18  295    0    3    0
Jan 14 20:16:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:40| 40   8  51   0   0|4162M  527M  202M 2849M|  15k 1553B| 164k  420k|9.99  31.0 |1718  2059 |1.26 1.38 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  279    0    7    0
Jan 14 20:16:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:41| 78  11  11   0   0|4190M  498M  202M 2851M|  11k 1568B| 713k   60k|34.0  6.01 |2286  2864 |1.48 1.42 0.94|4.0   0 7.0|   0     0 |   0     0 | 18  273    0    7    0
Jan 14 20:16:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:42| 85  13   1   0   0|4211M  475M  202M 2853M|5213B 1619B| 512k  504k|39.0  18.0 |5155  8776 |1.48 1.42 0.94|6.0   0 8.0|   0     0 |   0     0 | 18  256    0   16    0
Jan 14 20:16:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:43| 71  10  20   0   0|4258M  426M  202M 2854M|6806B 1620B| 576k  588k|50.0  16.0 |5034    10k|1.48 1.42 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  256    0   20    0
Jan 14 20:16:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:44| 45   7  47   0   0|4381M  301M  202M 2857M| 158k   60k| 575k  436k|50.0  40.0 |8841    16k|1.48 1.42 0.94|  0   0 4.0|   0     0 |   0     0 | 18  264    0   28    0
Jan 14 20:16:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:16:45| 14   3  82   1   0|4404M  277M  202M 2858M|  92k   40k|   0  9961k|   0   935 |3773  6137 |1.48 1.42 0.94|  0   0 2.0|   0     0 |   0     0 | 18  272    0   28    0
