Aug 21 21:55:34 jammy-provider-cloud-0000007528 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 22:01:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:07| 12  15  71   0   0|4387M  206M  163M 3019M|9436B 1564B|  48k   32k|3.99  4.99 |3027  4851 |1.70 1.53 0.92|2.0   0 350|   0     0 |   0     0 | 18  298    7   34    0
Aug 21 22:01:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:08| 22   7  70   0   0|4417M  232M  164M 2969M|6074B 1621B|8199B   12k|1.00  3.00 |8004    16k|1.70 1.53 0.92|2.0   0  10|   0     0 |   0     0 | 18  298    7   34    0
Aug 21 22:01:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:09|  8   1  89   0   0|4422M  227M  164M 2969M|  10k 3786B|   0  2348k|   0  32.9 |1602  2611 |1.70 1.53 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  299    7   30    0
Aug 21 22:01:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:10| 20   2  76   1   0|4429M  219M  164M 2970M|  19k 8515B| 464k 1017k|26.0  54.0 |1833  2975 |1.70 1.53 0.92|3.0   0   0|   0     0 |   0     0 | 18  300    7   30    0
Aug 21 22:01:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:11| 18   2  78   1   0|4432M  215M  164M 2971M|  28k   17k| 675k 2525k|69.9   123 |2004  3251 |1.65 1.52 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    7   23    0
Aug 21 22:01:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:12| 20   1  77   1   0|4448M  198M  164M 2972M|  18k   11k| 816k  888k|43.0  34.0 |1471  2199 |1.65 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    7   23    0
Aug 21 22:01:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:13| 16   2  81   1   0|4454M  191M  164M 2972M|  20k   10k| 380k 1568k|29.0  64.0 |1700  2669 |1.65 1.52 0.92|3.0   0   0|   0     0 |   0     0 | 18  300    7   20    0
Aug 21 22:01:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:14| 21   4  72   1   0|4456M  150M  164M 3010M|  10k 5179B|  11M 2268k| 234  84.0 |1906  2788 |1.65 1.52 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    7   20    1
Aug 21 22:01:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:15| 22   4  72   1   0|4469M  130M  164M 3015M|5427B 1772B|   0  3532k|   0   168 |1818  3034 |1.65 1.52 0.92|3.0   0   0|   0     0 |   0     0 | 18  299    7   18    1
Aug 21 22:01:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:16| 23   4  72   1   0|4462M  137M  164M 3014M|5585B 1935B|   0  4618k|   0   112 |1669  2767 |1.59 1.51 0.92|2.0   0   0|   0     0 |   0     0 | 18  298    7   18    0
Aug 21 22:01:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:17| 24   4  72   0   0|4426M  170M  164M 3016M|6277B 1619B| 400k   20k|5.00  2.00 |1400  2011 |1.59 1.51 0.92|4.0   0 7.0|   0     0 |   0     0 | 18  298    7   17    0
Aug 21 22:01:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:18| 24   7  68   0   0|4426M  170M  164M 3016M|7117B 1696B|   0   100k|   0  4.01 |  11k   23k|1.59 1.51 0.92|3.0   0  19|   0     0 |   0     0 | 18  298    7   17    0
Aug 21 22:01:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:19| 23   6  70   0   0|4403M  193M  164M 3016M|5879B 1620B|   0   120k|   0  8.00 |7820    15k|1.59 1.51 0.92|2.0   0  13|   0     0 |   0     0 | 18  298    7   17    0
Aug 21 22:01:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:20| 24   6  69   0   0|4382M  214M  164M 3016M|5677B 1587B|  16k 1805k|1.00  37.0 |  10k   21k|1.59 1.51 0.92|3.0   0  53|   0     0 |   0     0 | 18  298    7   17    0
Aug 21 22:01:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:21| 23   6  69   1   0|4428M  168M  164M 3016M|5283B 1621B|   0  8059k|   0   600 |9471    19k|1.55 1.50 0.92|2.0   0  16|   0     0 |   0     0 | 18  298    7   14    0
Aug 21 22:01:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:22| 22   7  69   0   0|4417M  179M  164M 3016M|5427B 1692B|   0   200k|   0  9.99 |9073    19k|1.55 1.50 0.92|2.0   0  13|   0     0 |   0     0 | 18  298    7   14    0
Aug 21 22:01:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:23| 24   3  72   0   0|4411M  185M  164M 3016M|5363B 1680B|   0   224k|   0  7.99 |1446  2049 |1.55 1.50 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  298    7   13    0
Aug 21 22:01:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:24| 23   6  71   0   0|4392M  204M  164M 3016M|6843B 1700B|   0    16k|   0  3.01 |2310  3703 |1.55 1.50 0.92|1.0   0  99|   0     0 |   0     0 | 18  298    7   13    0
Aug 21 22:01:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:25| 28   7  64   0   0|4423M  157M  165M 3030M|7283B 2678B| 256k 8190B|2.00  2.00 |9194    18k|1.55 1.50 0.92|1.0   0  10|   0     0 |   0     0 | 18  299    7   13    0
Aug 21 22:01:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:26| 25   5  69   0   0|4427M  153M  165M 3030M|  10k 2728B| 768k 1136k|6.00  13.0 |1634  2170 |1.50 1.50 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  299    7   13    0
Aug 21 22:01:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:27| 18   1  79   0   0|4434M  146M  165M 3030M|  28k   13k|   0  1285k|   0  38.9 |1514  2188 |1.50 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    7   13    0
Aug 21 22:01:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:28|  9   1  88   0   0|4434M  146M  165M 3030M|  53k   13k|   0  1171k|   0  42.0 |1415  2225 |1.50 1.50 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    7   13    0
Aug 21 22:01:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:29|  8   2  88   1   0|4434M  146M  165M 3030M| 114k   10k|   0  1128k|   0  48.0 |1539  2289 |1.50 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    7   13    0
Aug 21 22:01:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:30| 22   3  75   1   0|4455M  124M  165M 3031M|  23k   12k|  32k 1328k|1.00  65.0 |1849  2896 |1.50 1.50 0.92|1.0   0  24|   0     0 |   0     0 | 18  301    7   13    0
Aug 21 22:01:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:31| 17   2  77   0   0|4449M  143M  165M 3017M| 202k   13k|   0  2064k|   0  81.0 |2076  4445 |1.46 1.49 0.92|2.0   0  10|   0     0 |   0     0 | 18  300    7   14    1
Aug 21 22:01:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:32|  5   1  93   1   0|4450M  142M  165M 3017M|  32k 8574B|   0   833k|   0  44.1 |1297  2028 |1.46 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    7   13    1
Aug 21 22:01:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:33|  8   1  89   1   0|4450M  142M  165M 3018M|  90k   12k|  24k 1332k|4.00  63.0 |1482  2313 |1.46 1.49 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  300    7   13    1
Aug 21 22:01:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:34| 12   1  86   1   0|4452M  139M  165M 3018M|  35k   11k|  80k 1228k|7.00  55.0 |1395  2169 |1.46 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    7   13    1
Aug 21 22:01:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:35| 12   3  81   0   0|4446M  129M  165M 3033M|6958k   57k|   0  5331k|   0  39.9 |3612  3437 |1.46 1.49 0.92|  0   0 4.0|   0     0 |   0     0 | 18  300    7   13    1
Aug 21 22:01:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:36| 12   5  81   1   0|4450M  127M  165M 3031M|  10M   64k| 168k   14M|8.00  82.0 |4349  3452 |1.42 1.48 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  300    7   13    1
Aug 21 22:01:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:37| 20   5  72   1   0|4456M  130M  168M 3016M|4999B 1620B|   0  4593k|   0   108 |1674  2671 |1.42 1.48 0.92|7.0   0   0|   0     0 |   0     0 | 18  300    7   13    1
Aug 21 22:01:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:38| 22   5  72   1   0|4470M  128M  169M 3002M|5613B 1713B|8189B 2455k|1.00  90.0 |1551  2628 |1.42 1.48 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  300    7   13    1
Aug 21 22:01:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:39| 24   5  71   1   0|4457M  127M  170M 3013M|6001B 1640B|   0  2476k|   0   102 |1772  2705 |1.42 1.48 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    7   13    1
Aug 21 22:01:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:40| 23   4  71   0   0|4459M  123M  171M 3012M|6625B 1588B|4102B 2768k|1.00  83.1 |1832  3052 |1.42 1.48 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    7   13    1
Aug 21 22:01:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:41| 21   5  72   1   0|4456M  126M  172M 3009M|  12k 2871B|   0    18M|   0   173 |1998  3276 |1.39 1.47 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    7   13    1
Aug 21 22:01:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:42| 22   2  75   0   0|4406M  206M  172M 2979M|8579B 3043B|  20k  501k|3.01  14.0 |1447  2019 |1.39 1.47 0.92|4.0   0 6.0|   0     0 |   0     0 | 18  298    7   13    0
Aug 21 22:01:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:43| 23   7  69   0   0|4433M  178M  172M 2980M|8413B 1616B|   0   962k|   0  12.0 |9258    19k|1.39 1.47 0.92|1.0   0  12|   0     0 |   0     0 | 18  298    7   13    0
Aug 21 22:01:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:44| 24   6  69   0   0|4431M  179M  172M 2981M|6431B 1621B|   0  2177k|   0  24.0 |8965    18k|1.39 1.47 0.92|2.0   0  13|   0     0 |   0     0 | 18  298    7   13    0
Aug 21 22:01:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:45| 22   5  73   0   0|4387M  223M  172M 2981M|8789B 1620B|   0   284k|   0  7.00 |1352  2076 |1.39 1.47 0.92|4.0   0 6.0|   0     0 |   0     0 | 18  298    7   13    0
Aug 21 22:01:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:46| 24   4  72   1   0|4427M  179M  173M 2984M|7542B 1620B| 708k 1836k|25.0  46.0 |2416  4514 |1.36 1.46 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    7   15    0
Aug 21 22:01:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:47| 26   6  66   1   0|4376M  229M  173M 2985M|5570B 1533B| 736k   63M|40.0   703 |5937    11k|1.36 1.46 0.92|3.0   0  51|   0     0 |   0     0 | 18  302    7   21    0
Aug 21 22:01:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:48| 11  18  69   1   0|4380M  224M  173M 2986M|5454B 1770B| 949k 3148k|15.0   181 |3635  6100 |1.36 1.46 0.92|1.0   0 393|   0     0 |   0     0 | 18  302    7   23    0
Aug 21 22:01:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:49|  9   4  76  10   0|4373M  212M  173M 3005M|5693B 2705B|  20M 1041k|1933  15.0 |3482  6039 |1.36 1.46 0.92|1.0   0  16|   0     0 |   0     0 | 18  303    7   23    0
Aug 21 22:01:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:50|  3   1  95   0   0|4373M  212M  173M 3005M|  42k 3825B|   0  1917k|   0  97.9 |1402  2525 |1.36 1.46 0.92|2.0   0   0|   0     0 |   0     0 | 18  303    7   23    0
Aug 21 22:01:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:51|  5   1  93   0   0|4373M  212M  173M 3005M| 183k 4809B|  88k  292k|1.00  15.0 |1259  2046 |1.25 1.44 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   23    0
Aug 21 22:01:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:52| 19   6  73   2   0|4372M  199M  173M 3019M|  43k 2211B|  11M   16M| 268   335 |3573  5667 |1.25 1.44 0.92|4.0   0  69|   0     0 |   0     0 | 18  302    7   21    0
Aug 21 22:01:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:53| 22   5  73   1   0|4440M  128M  173M 3022M|4838B 1629B|2671k  302k| 183  20.1 |1685  2531 |1.25 1.44 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  302    7   21    0
Aug 21 22:01:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:54| 17   2  79   0   0|4412M  155M  173M 3022M| 146k 6948B|8142B  437k|0.99  6.96 |1543  2112 |1.25 1.44 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  302    7   19    0
Aug 21 22:01:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:55| 27   3  69   0   0|4422M  145M  173M 3022M|  10k 1714B| 240k  164k|13.0  4.00 |  13k   25k|1.25 1.44 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  302    7   19    0
Aug 21 22:01:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:56| 26   2  72   0   0|4422M  145M  173M 3022M|6563B 1624B|  28k    0 |3.01     0 |1348  1905 |1.23 1.43 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  302    6   17    0
Aug 21 22:01:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:57| 16   3  79   1   0|4400M  167M  173M 3023M| 227k 9972B|  24k   16M|3.00   123 |2227  3431 |1.23 1.43 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  304    6   17    0
Aug 21 22:01:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:58|  9   1  89   0   0|4406M  159M  173M 3024M| 377k 7878B|   0  1025k|   0  25.0 |1476  2157 |1.23 1.43 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:01:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:01:59|  4   2  93   0   0|4406M  159M  173M 3024M| 158k 5407B|   0   280k|   0  25.0 |1589  2526 |1.23 1.43 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:02:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:00|  3   1  93   0   0|4406M  159M  173M 3025M| 315k 9129B|   0   124k|   0  18.0 |1722  2486 |1.23 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  304    6   14    0
Aug 21 22:02:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:01|  5   1  92   0   0|4407M  157M  173M 3025M| 207k 9041B|   0  1304k|   0  32.0 |1454  2183 |1.21 1.42 0.92|3.0   0   0|   0     0 |   0     0 | 18  304    6   14    0
Aug 21 22:02:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:02|  5   2  92   0   0|4407M  157M  173M 3025M| 220k 7968B|   0   204k|   0  17.0 |1752  2373 |1.21 1.42 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  304    6   13    0
Aug 21 22:02:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:03|  7   2  90   0   0|4407M  156M  173M 3026M| 190k 7762B|   0   625k|   0  12.0 |2178  3935 |1.21 1.42 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  304    6   13    0
Aug 21 22:02:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:04| 15   2  82   0   0|4409M  154M  173M 3026M| 435k   10k|   0   740k|   0  17.0 |1889  2766 |1.21 1.42 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:02:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:05|  3   1  95   0   0|4409M  154M  173M 3026M| 161k 5980B|8187B  204k|1.00  9.99 |1309  2004 |1.21 1.42 0.92|1.0   0   0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:02:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:06|  3   1  94   0   0|4409M  153M  173M 3027M| 337k 9664B|   0  8185B|   0  2.00 |1467  1986 |1.11 1.40 0.91|2.0   0   0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:02:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:07|  4   2  94   0   0|4409M  153M  173M 3028M| 301k 9819B|  32k   13M|2.00  49.0 |1803  2561 |1.11 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:02:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:08|  3   2  94   0   0|4409M  152M  173M 3028M| 283k 9018B|   0   291k|   0  19.0 |1533  2194 |1.11 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:02:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:09|  3   1  93   0   0|4410M  151M  173M 3029M| 344k   10k|   0   112k|   0  14.0 |1772  2387 |1.11 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:02:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:10|  3   1  94   0   0|4410M  150M  173M 3030M| 320k 9610B|   0   128k|   0  12.0 |1629  2405 |1.11 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:02:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:11|  3   1  95   0   0|4410M  149M  173M 3030M| 179k 6643B|   0   184k|   0  11.0 |1319  2039 |1.02 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:02:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:12|  3   4  91   0   0|4416M  142M  173M 3030M| 246k 8228B|   0   116M|   0   381 |2416  3497 |1.02 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    6   15    0
Aug 21 22:02:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:13|  4   1  94   1   0|4416M  142M  173M 3031M| 213k 8117B|   0  2672k|   0   268 |1765  2617 |1.02 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:14|  3   1  94   0   0|4416M  142M  173M 3031M| 339k   10k|   0   264k|   0  20.0 |1680  2268 |1.02 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:15|  2   1  95   0   0|4415M  142M  173M 3032M| 320k 9901B|   0    40k|   0  4.00 |1440  2033 |1.02 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:16|  3   1  95   0   0|4415M  142M  173M 3032M| 249k 8283B|   0     0 |   0     0 |1350  1974 |0.94 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:17|  3   1  94   0   0|4415M  141M  173M 3033M| 254k 7902B|   0  4368k|   0  20.0 |1502  2484 |0.94 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:18|  5   1  92   0   0|4415M  141M  173M 3034M| 326k 9711B|   0   492k|   0  39.0 |1866  2875 |0.94 1.35 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:19|  3   1  94   0   0|4415M  140M  173M 3034M| 311k 9592B|   0  8180B|   0  1.00 |1562  2118 |0.94 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:20|  6   1  92   0   0|4415M  140M  173M 3034M| 195k 7059B|   0   348k|   0  45.0 |1806  3141 |0.94 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:21|  3   1  95   0   0|4415M  139M  173M 3035M| 359k   11k|   0   116k|   0  8.00 |1351  2110 |0.87 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:22|  3   1  94   0   0|4414M  139M  173M 3036M| 250k 8309B|   0  1536k|   0  16.0 |1454  2001 |0.87 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:23|  5   3  91   0   0|4418M  135M  173M 3036M| 256k 8852B|   0  5444k|   0  33.0 |1409  2125 |0.87 1.33 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:24|  5   1  92   0   0|4418M  135M  173M 3036M| 223k   10k|   0   773k|   0  21.0 |1550  2303 |0.87 1.33 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:25| 13   4  82   0   0|4411M  148M  173M 3031M| 235k 9583B| 256k  513k|2.00  9.01 |1563  2310 |0.87 1.33 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:26| 21   6  72   0   0|4422M  136M  173M 3031M| 204k 7726B| 767k  332k|5.99  5.99 |1758  2396 |0.96 1.34 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:27|  4   1  93   0   0|4422M  136M  173M 3031M| 230k 8269B|  20k 5710k|2.00   149 |1610  2393 |0.96 1.34 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:28|  5   1  91   0   0|4422M  135M  173M 3032M| 209k 9103B|   0  1843k|   0   185 |1516  2304 |0.96 1.34 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:29|  8   2  90   0   0|4422M  134M  173M 3032M| 289k   13k|   0   992k|   0  28.0 |1612  2307 |0.96 1.34 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:30|  7   0  90   0   0|4423M  133M  174M 3032M| 199k 9482B|   0  1087k|   0  51.0 |1719  2650 |0.96 1.34 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:31|  7   3  88   0   0|4418M  138M  174M 3032M| 116k 5821B|   0   492k|   0  17.0 |2039  3794 |0.96 1.34 0.90|2.0   0  35|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:32|  6   2  91   0   0|4419M  136M  174M 3033M| 358k   13k|   0   712k|   0  19.0 |1459  2181 |0.96 1.34 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:33|  4   2  93   0   0|4419M  135M  174M 3034M| 230k 8629B|   0  1378k|   0  8.99 |1341  2058 |0.96 1.34 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:34|  6   3  92   0   0|4421M  133M  174M 3034M| 330k   11k|   0   800k|   0  12.0 |1397  2108 |0.96 1.34 0.90|3.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:35|  6   1  92   0   0|4422M  131M  174M 3034M| 220k 7526B|   0  4101B|   0  1.00 |1298  1908 |0.96 1.34 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:36|  3   1  94   0   0|4422M  131M  174M 3035M|  97k 5176B|   0   503k|   0  6.99 |1199  1893 |0.88 1.31 0.90|2.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Aug 21 22:02:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:02:37|  3   1  93   0   1|4421M  131M  174M 3035M| 160k 7958B|   0   449k|   0  17.0 |1439  2357 |0.88 1.31 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  304    7   15    0
