Jan 13 12:22:22 jammy-provider-cloud-0000007910 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 12:27:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:22| 20   8  72   0   0|4428M  209M  162M 2974M|5252B 1788B|   0     0 |   0     0 |1768  2688 |2.27 1.78 1.00|2.0   0  70|   0     0 |   0     0 | 18  287    3   34    0
Jan 13 12:27:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:23| 24   3  71   0   0|4458M  179M  162M 2974M|5326B 1617B|   0   347k|   0  35.9 |1806  2982 |2.16 1.76 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  287    3   34    0
Jan 13 12:27:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:24| 20   6  73   0   0|4446M  191M  162M 2974M|6097B 1662B|   0   164k|   0  14.0 |1674  2443 |2.16 1.76 1.00|3.0   0  59|   0     0 |   0     0 | 18  287    3   34    0
Jan 13 12:27:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:25| 23   4  71   0   0|4432M  204M  162M 2974M|8468B 1616B|   0    12k|   0  1.99 |1814  2694 |2.16 1.76 1.00|2.0   0  34|   0     0 |   0     0 | 18  287    3   37    0
Jan 13 12:27:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:26| 24   4  70   0   0|4406M  231M  162M 2974M|5949B 1611B|  52k  534k|4.01  61.2 |2285  3859 |2.16 1.76 1.00|4.0   0  35|   0     0 |   0     0 | 18  287    3   37    0
Jan 13 12:27:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:27| 25   3  70   0   0|4458M  179M  162M 2974M|8465B 1720B|   0   268k|   0  21.0 |1554  2397 |2.16 1.76 1.00|1.0   0  14|   0     0 |   0     0 | 18  287    3   37    0
Jan 13 12:27:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:28| 23   5  71   0   0|4436M  201M  162M 2974M|6089B 1624B|   0   160k|   0  10.0 |1783  2620 |2.07 1.75 1.00|1.0   0  34|   0     0 |   0     0 | 18  287    3   41    0
Jan 13 12:27:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:29| 20   7  70   0   0|4401M  236M  162M 2974M|6325B 1660B|   0   324k|   0  30.0 |2284  3653 |2.07 1.75 1.00|1.0   0  88|   0     0 |   0     0 | 18  287    3   43    0
Jan 13 12:27:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:30| 25   3  71   0   0|4459M  177M  162M 2975M|6147B 1616B|   0   176k|   0  7.98 |1539  2229 |2.07 1.75 1.00|4.0   0 2.0|   0     0 |   0     0 | 18  287    3   43    0
Jan 13 12:27:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:31| 23   6  70   0   0|4450M  187M  162M 2975M|  42k 1614B|   0   171k|   0  12.0 |1782  2432 |2.07 1.75 1.00|2.0   0  49|   0     0 |   0     0 | 18  287    3   45    0
Jan 13 12:27:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:32| 26   4  70   0   0|4422M  214M  162M 2975M|6118B 1689B| 105k  129k|11.1  6.03 |1851  2695 |2.07 1.75 1.00|2.0   0  16|   0     0 |   0     0 | 18  287    3   47    0
Jan 13 12:27:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:33| 28   6  65   0   0|4455M  181M  162M 2975M|  11k 1791B| 164k  693k|14.0  87.2 |3786  6875 |1.98 1.74 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    3   48    0
Jan 13 12:27:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:34| 27   4  67   1   0|4432M  203M  162M 2975M|7715B 1617B| 160k 1094k|8.98   118 |2690  4765 |1.98 1.74 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  289    3   49    0
Jan 13 12:27:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:35| 26   3  70   0   0|4457M  179M  162M 2976M|  15k 1737B|  12k  401k|3.00  59.1 |3007  4928 |1.98 1.74 1.00|3.0   0   0|   0     0 |   0     0 | 18  291    3   49    0
Jan 13 12:27:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:36| 11  18  68   0   0|4407M  229M  162M 2976M|  14k 1619B|   0  1540k|   0   118 |4257  7304 |1.98 1.74 1.00|1.0   0 562|   0     0 |   0     0 | 18  289    3   49    0
Jan 13 12:27:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:37| 10  21  68   0   0|4411M  225M  162M 2976M|5806B 1621B|   0   532k|   0  41.0 |4046  6947 |1.98 1.74 1.00|2.0   0 650|   0     0 |   0     0 | 18  289    3   49    0
Jan 13 12:27:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:38| 11  20  68   0   0|4412M  223M  162M 2976M|  12k 1620B|   0  6923k|   0   607 |4670  7661 |1.99 1.74 1.01|2.0   0 669|   0     0 |   0     0 | 18  289    3   42    0
Jan 13 12:27:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:39| 10  21  68   0   0|4413M  223M  162M 2976M|  13k 1679B|   0   276k|   0  28.0 |4202  7060 |1.99 1.74 1.01|2.0   0 667|   0     0 |   0     0 | 18  289    3   42    0
Jan 13 12:27:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:40| 11  20  68   0   0|4414M  222M  162M 2976M|5358B 1620B|   0    56k|   0  14.0 |4411  7986 |1.99 1.74 1.01|2.0   0 765|   0     0 |   0     0 | 18  289    3   42    0
Jan 13 12:27:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:41| 14  15  70   0   0|4419M  293M  162M 2904M|  17k 1940B|  52k  348k|5.00  16.0 |3273  5543 |1.99 1.74 1.01|1.0   0 414|   0     0 |   0     0 | 18  289    4   42    0
Jan 13 12:27:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:42| 21   8  69   0   0|4446M  261M  163M 2912M|  12k 1786B|8182B 8182B|1.00  2.00 |  14k   28k|1.99 1.74 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  289    4   39    0
Jan 13 12:27:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:43|  7   2  89   0   0|4449M  256M  163M 2913M|  10k 3707B|4099B 2818k|1.00  46.0 |1531  2567 |1.91 1.73 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  290    4   39    0
Jan 13 12:27:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:44| 21   1  76   0   0|4455M  250M  163M 2913M|  17k 7931B| 143k  956k|15.9  48.6 |1724  2688 |1.91 1.73 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  291    4   38    0
Jan 13 12:27:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:45| 16   2  81   1   0|4455M  250M  163M 2914M|  27k   17k| 617k 1770k|57.4  68.5 |1911  3114 |1.91 1.73 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    4   38    0
Jan 13 12:27:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:46| 20   2  76   1   0|4472M  231M  163M 2914M|  18k   10k| 715k 1411k|38.0  74.9 |1613  2473 |1.91 1.73 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    4   30    0
Jan 13 12:27:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:47| 20   1  76   1   0|4482M  220M  163M 2915M|  23k   14k| 632k 1417k|40.0  64.0 |1791  2697 |1.91 1.73 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    4   30    0
Jan 13 12:27:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:48| 22   3  72   1   0|4490M  183M  163M 2943M|9042B 4303B|7588k 3389k| 112  77.9 |1845  2737 |1.83 1.72 1.00|3.0   0   0|   0     0 |   0     0 | 18  293    4   30    0
Jan 13 12:27:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:49| 23   3  72   1   0|4504M  141M  163M 2970M|6190B 1751B|   0  3426k|   0   161 |1769  2974 |1.83 1.72 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    4   30    1
Jan 13 12:27:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:50| 22   4  71   1   0|4501M  129M  164M 2983M|  43k 1719B|   0  7985k|   0   429 |1877  2805 |1.83 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  292    4   28    1
Jan 13 12:27:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:51| 26   3  70   0   0|4464M  177M  164M 2971M|6353B 1806B| 416k  416k|6.00  14.0 |1540  2163 |1.83 1.72 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   28    0
Jan 13 12:27:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:52| 23   5  69   0   0|4465M  175M  164M 2972M|7472B 1616B|   0    84k|   0  1.00 |9581    19k|1.83 1.72 1.00|1.0   0  12|   0     0 |   0     0 | 18  293    4   28    0
Jan 13 12:27:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:53| 25   6  67   0   0|4467M  173M  164M 2972M|4457B 1511B|   0  1806k|   0  33.0 |8776    17k|1.85 1.72 1.01|2.0   0  13|   0     0 |   0     0 | 18  293    4   28    0
Jan 13 12:27:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:54| 23   5  72   0   0|4420M  219M  164M 2972M|6975B 1626B|  32k  394k|1.00  24.1 |2117  3385 |1.85 1.72 1.01|1.0   0  52|   0     0 |   0     0 | 18  293    4   28    0
Jan 13 12:27:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:55| 24   6  67   0   0|4464M  176M  164M 2972M|6564B 1616B|   0    73M|   0   201 |9016    18k|1.85 1.72 1.01|1.0   0  11|   0     0 |   0     0 | 18  293    4   28    0
Jan 13 12:27:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:56| 27   9  62   0   0|4467M  173M  164M 2972M|4967B 1866B|   0  1860k|   0  24.1 |  14k   31k|1.85 1.72 1.01|1.0   0  51|   0     0 |   0     0 | 18  293    4   24    0
Jan 13 12:27:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:57| 22   5  71   0   0|4424M  216M  164M 2972M|5694B 1710B|   0   303k|   0  22.0 |4838  9274 |1.85 1.72 1.01|1.0   0  14|   0     0 |   0     0 | 18  293    4   24    0
Jan 13 12:27:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:58| 26   3  71   0   0|4423M  217M  164M 2972M|4309B 1623B|   0     0 |   0     0 |1514  2106 |1.78 1.71 1.01|1.0   0  13|   0     0 |   0     0 | 18  293    4   24    0
Jan 13 12:27:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:27:59| 20   8  70   0   0|4440M  185M  164M 2985M|5116B 1564B|8182B   12k|2.00  3.00 |  14k   28k|1.78 1.71 1.01|1.0   0  91|   0     0 |   0     0 | 18  293    4   24    0
Jan 13 12:28:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:00| 16   2  81   0   0|4461M  161M  164M 2988M|5988B 2570B|   0     0 |   0     0 |1293  2027 |1.78 1.71 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  294    4   24    0
Jan 13 12:28:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:01| 10   1  87   0   0|4462M  160M  164M 2988M|  53k 5738B|   0  1840k|   0  77.0 |1246  1779 |1.78 1.71 1.01|  0 1.0   0|   0     0 |   0     0 | 18  295    4   24    0
Jan 13 12:28:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:02| 18   1  79   1   0|4475M  147M  164M 2988M|  25k   15k|   0  1527k|   0  54.1 |1444  2245 |1.78 1.71 1.01|2.0   0   0|   0     0 |   0     0 | 18  295    4   24    0
Jan 13 12:28:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:03|  9   1  87   1   0|4476M  145M  164M 2988M| 150k   15k|   0  1747k|   0  83.8 |1831  2817 |1.72 1.70 1.01|1.0   0   0|   0     0 |   0     0 | 18  296    4   24    0
Jan 13 12:28:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:04| 20   3  76   1   0|4493M  128M  164M 2988M|  20k   12k|4107B 1324k|1.00  57.2 |1648  2671 |1.72 1.70 1.01|  0   0 1.0|   0     0 |   0     0 | 18  296    4   23    0
Jan 13 12:28:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:05| 18   1  78   1   0|4503M  130M  164M 2975M| 224k   16k|   0  3295k|   0   155 |1690  2759 |1.72 1.70 1.01|1.0   0   0|   0     0 |   0     0 | 18  296    4   23    0
Jan 13 12:28:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:06| 12   2  82   1   0|4503M  130M  164M 2976M| 169k   26k| 116k 4814k|9.00   235 |2167  3437 |1.72 1.70 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    4   23    1
Jan 13 12:28:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:07| 14   3  80   1   0|4502M  116M  165M 2990M|  11M   89k|8195B   46M|2.00   386 |5247  3877 |1.72 1.70 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   23    1
Jan 13 12:28:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:08| 17   4  77   1   0|4515M  118M  165M 2975M|5893k   39k| 164k   14M|4.01  95.2 |3479  3594 |1.82 1.72 1.02|3.0   0 3.0|   0     0 |   0     0 | 18  295    4   23    1
Jan 13 12:28:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:09| 23   4  71   1   0|4517M  117M  168M 2967M|6131B 1621B|   0    28M|   0   280 |1659  2966 |1.82 1.72 1.02|2.0   0   0|   0     0 |   0     0 | 18  295    4   23    1
Jan 13 12:28:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:10| 23   4  71   1   0|4526M  124M  169M 2949M|5793B 1620B|   0  1904k|   0  78.0 |1379  2462 |1.82 1.72 1.02|3.0   0   0|   0     0 |   0     0 | 18  295    4   21    1
Jan 13 12:28:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:11| 23   4  71   1   0|4524M  126M  170M 2946M|5125B 1714B|   0  3656k|   0   131 |1598  2814 |1.82 1.72 1.02|5.0   0   0|   0     0 |   0     0 | 18  295    4   21    1
Jan 13 12:28:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:12| 24   4  71   0   0|4524M  127M  171M 2941M|5889B 1788B|   0  2396k|   0  49.0 |1364  2279 |1.82 1.72 1.02|3.0   0   0|   0     0 |   0     0 | 18  295    4   21    1
Jan 13 12:28:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:13| 22   3  73   1   0|4519M  157M  172M 2915M|  11k 4383B|  20k 3009k|3.00   113 |1886  3117 |1.75 1.71 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  295    4   21    0
Jan 13 12:28:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:14| 23   5  72   0   0|4467M  208M  172M 2916M|7704B 1605B|4093B  751k|1.00  64.9 |1567  2567 |1.75 1.71 1.02|3.0   0 7.0|   0     0 |   0     0 | 18  295    4   21    0
Jan 13 12:28:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:15| 24   6  69   0   0|4475M  200M  172M 2916M|6965B 1568B|   0   873k|   0  10.0 |9528    19k|1.75 1.71 1.02|2.0   0  12|   0     0 |   0     0 | 18  295    4   21    0
Jan 13 12:28:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:16| 23   5  69   0   0|4472M  202M  172M 2916M|7075B 1618B|   0  2177k|   0  23.0 |9326    19k|1.75 1.71 1.02|2.0   0  13|   0     0 |   0     0 | 18  295    4   21    0
Jan 13 12:28:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:17| 24   4  72   0   0|4436M  238M  172M 2916M|6857B 1618B|   0   488k|   0  17.0 |1489  2200 |1.75 1.71 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  295    4   21    0
Jan 13 12:28:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:18| 24   4  71   0   0|4455M  215M  173M 2919M|4911B 1761B| 858k 2318k|27.1  74.2 |3085  5742 |1.69 1.70 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  296    4   25    0
Jan 13 12:28:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:19| 27   4  67   1   0|4402M  267M  173M 2920M|7507B 1620B| 772k 1856k|41.0   278 |4857    10k|1.69 1.70 1.02|2.0   0  39|   0     0 |   0     0 | 18  297    4   28    0
Jan 13 12:28:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:20| 13  14  70   3   0|4407M  257M  173M 2926M|  43k 1618B|5409k 3399k| 383   363 |4131  6754 |1.69 1.70 1.02|1.0 1.0 410|   0     0 |   0     0 | 18  297    4   30    0
Jan 13 12:28:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:21|  8   3  72  15   0|4396M  232M  173M 2961M|6092B 1680B|  36M  748k|2507  14.0 |3904  6955 |1.69 1.70 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    4   27    0
Jan 13 12:28:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:22|  6   3  85   4   0|4401M  223M  173M 2965M|9701B 3414B|3819k 3239k| 632   129 |2087  3775 |1.69 1.70 1.02|  0   0 6.0|   0     0 |   0     0 | 18  298    4   27    0
Jan 13 12:28:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:23| 10   2  87   0   0|4415M  209M  173M 2966M|  39k 3311B| 753k  280k|27.0  28.0 |1514  2452 |1.56 1.67 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   26    0
Jan 13 12:28:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:24| 19   6  72   1   0|4429M  182M  173M 2978M|5155B 1786B|  11M   20k| 269  4.99 |3216  5526 |1.56 1.67 1.01|1.0   0  61|   0     0 |   0     0 | 18  297    4   26    0
Jan 13 12:28:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:25| 27   6  65   1   0|4486M  142M  173M 2961M|  32k 4169B|2424k  632k| 115  26.0 |1849  2758 |1.56 1.67 1.01|3.0   0 9.0|   0     0 |   0     0 | 18  299    4   25    0
Jan 13 12:28:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:26| 39   9  52   0   0|4480M  148M  173M 2962M| 118k 4630B| 916k  396k|15.0  7.00 |  14k   26k|1.56 1.67 1.01|1.0   0  12|   0     0 |   0     0 | 18  297    4   25    0
Jan 13 12:28:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:27| 26   1  73   0   0|4480M  148M  173M 2962M|5490B 1662B|  92k 8193B|4.00  2.00 |1207  1776 |1.56 1.67 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   23    0
Jan 13 12:28:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:28| 22   2  75   0   0|4451M  176M  173M 2962M|9973B 4386B|  32k  464k|4.00  4.00 |1463  2203 |1.51 1.66 1.01|  0   0 3.0|   0     0 |   0     0 | 18  298    4   23    0
Jan 13 12:28:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:29| 15   2  82   1   0|4452M  173M  173M 2964M|1191k   20k|   0  1640k|   0  84.0 |2223  3309 |1.51 1.66 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   18    0
Jan 13 12:28:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:30| 14   1  82   1   0|4455M  167M  173M 2967M|1553k   18k|   0  2282k|   0  32.0 |1807  2342 |1.51 1.66 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   18    0
Jan 13 12:28:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:31| 11   2  87   0   0|4468M  145M  173M 2976M|4549k   33k|   0  5795k|   0  37.7 |2876  2771 |1.51 1.66 1.01|2.0 1.0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Jan 13 12:28:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:32| 10   1  86   1   0|4469M  143M  173M 2977M| 685k   13k|   0  1979k|   0  53.3 |1551  2202 |1.51 1.66 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   15    0
Jan 13 12:28:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:33|  9   1  87   1   0|4469M  141M  174M 2978M| 439k   13k|   0  1707k|   0  63.1 |1782  2717 |1.47 1.64 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   13    0
Jan 13 12:28:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:34| 10   2  86   1   0|4471M  137M  174M 2980M|1038k   15k|   0  2204k|   0  39.7 |1697  2462 |1.47 1.64 1.01|2.0   0 6.9|   0     0 |   0     0 | 18  299    4   13    0
Jan 13 12:28:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:35| 15   2  81   1   0|4473M  132M  174M 2983M|1655k   16k|   0  4082k|   0   259 |2189  2718 |1.47 1.64 1.01|2.0   0 5.0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 12:28:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:36| 21   3  75   0   0|4487M  116M  174M 2985M| 672k 8770B|   0  1400k|   0  21.1 |2807  5122 |1.47 1.64 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 12:28:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:37| 27   1  71   0   0|4457M  151M  174M 2979M| 437k 5138B|   0   668k|   0  7.00 |1628  2211 |1.47 1.64 1.01|2.0   0   0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:38| 14   1  82   0   0|4460M  142M  174M 2985M|3213k   24k|   0  3906k|   0  33.0 |2294  2269 |1.43 1.63 1.01|  0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:39| 11   3  84   1   0|4465M  134M  175M 2988M|1654k   17k|   0    33M|   0   355 |2239  3014 |1.43 1.63 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:40| 20   3  76   0   0|4464M  160M  175M 2964M|  15M   80k|   0    16M|   0  59.0 |5137  3218 |1.43 1.63 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:41| 22   2  76   1   0|4467M  155M  175M 2966M|1110k   13k|   0  2122k|   0  39.0 |1773  2129 |1.43 1.63 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:42| 23   2  72   0   0|4478M  158M  175M 2952M|  13M   71k|   0    13M|   0  17.0 |4611  2350 |1.43 1.63 1.01|  0 1.0 1.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:43| 13   1  84   1   0|4478M  157M  175M 2954M| 820k   12k|   0  2127k|   0  57.2 |1845  2644 |1.32 1.61 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:44| 16   1  81   0   0|4477M  155M  175M 2956M|1031k   13k|   0  2020k|   0  32.9 |1677  2306 |1.32 1.61 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:45| 11   3  84   1   0|4479M  147M  175M 2961M|2651k   27k|   0   117M|   0   564 |3630  4747 |1.32 1.61 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:46| 13   2  83   1   0|4481M  144M  176M 2962M| 735k   15k|   0  2565k|   0   158 |1689  2388 |1.32 1.61 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:47| 15   2  81   0   0|4482M  141M  176M 2963M| 714k   12k|   0  1892k|   0  60.0 |1832  2672 |1.32 1.61 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:48| 20   1  76   0   0|4491M  126M  176M 2969M|2943k   25k|   0  4306k|   0  57.9 |2458  2842 |1.29 1.60 1.00|  0   0 4.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:49| 13   2  84   0   0|4491M  126M  176M 2969M| 265k   11k|   0  1459k|   0  50.0 |1567  2608 |1.29 1.60 1.00|  0   0 1.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:50| 19   2  78   1   0|4493M  135M  176M 2958M|1045k   11k|   0  7672k|   0   212 |2004  2859 |1.29 1.60 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:51| 18   1  79   0   0|4494M  133M  177M 2959M| 441k   11k|   0  1521k|   0  49.9 |1869  2735 |1.29 1.60 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   12    0
Jan 13 12:28:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:28:52| 21   1  76   0   0|4495M  130M  177M 2960M| 524k   13k|   0  1520k|   0  33.0 |1547  2153 |1.29 1.60 1.00|  0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
