Jan 14 11:46:55 jammy-provider-cloud-0000007931 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 11:52:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:35|  9   5  83   1   0|4498M  136M  167M 2971M|  17M  129k| 136k   19M|2.00   113 |7121  4836 |1.54 1.59 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   16    1
Jan 14 11:52:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:36| 22   4  72   1   0|4500M  134M  169M 2966M|5486B 1512B|  28k 3372k|2.00  95.0 |1661  2658 |1.54 1.59 0.96|4.0   0   0|   0     0 |   0     0 | 18  299    0   16    1
Jan 14 11:52:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:37| 24   4  71   1   0|4521M  136M  171M 2940M|  43k 1620B|   0  3396k|   0  95.0 |1887  3010 |1.54 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    0   16    1
Jan 14 11:52:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:38| 22   4  72   1   0|4523M  126M  172M 2946M|  13k 1618B|   0    14M|   0   434 |1757  2661 |1.54 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    0   16    1
Jan 14 11:52:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:39| 23   5  72   1   0|4523M  134M  174M 2933M|  15k 1621B|   0  2586k|   0  99.1 |1742  2827 |1.50 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    0   16    1
Jan 14 11:52:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:40| 23   3  72   1   0|4513M  132M  175M 2943M|  13k 1649B|   0  3331k|   0  78.9 |1621  2558 |1.50 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    0   16    1
Jan 14 11:52:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:41| 22   3  75   0   0|4433M  244M  175M 2910M|  19k 4200B|  20k 1208k|3.01  33.1 |1538  2039 |1.50 1.58 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   16    0
Jan 14 11:52:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:42| 24   5  68   0   0|4474M  202M  175M 2912M|9155B 1618B|  32k 1562k|1.00  40.9 |9322    19k|1.50 1.58 0.96|1.0   0  16|   0     0 |   0     0 | 18  297    0   16    0
Jan 14 11:52:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:43| 23   5  72   0   0|4474M  202M  175M 2912M|4784B 1717B|   0    18M|   0  51.1 |3593  6382 |1.50 1.58 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   16    0
Jan 14 11:52:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:44| 22   5  70   0   0|4435M  241M  175M 2912M|5559B 1617B|   0  1796k|   0   184 |7031    14k|1.46 1.57 0.96|1.0   0  10|   0     0 |   0     0 | 18  297    0   16    0
Jan 14 11:52:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:45| 23   4  72   0   0|4469M  203M  175M 2915M|5600B 1665B| 729k  208k|15.0  4.01 |1606  2418 |1.46 1.57 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  298    0   16    0
Jan 14 11:52:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:46| 27   4  66   1   0|4470M  201M  175M 2916M|9432B 1662B| 332k 5619k|23.0   349 |5267    11k|1.46 1.57 0.96|5.0   0   0|   0     0 |   0     0 | 18  301    0   22    0
Jan 14 11:52:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:47| 17  14  67   1   0|4423M  247M  175M 2916M|  38k 1459B| 528k 2198k|25.0   209 |4714  8753 |1.46 1.57 0.96|2.0   0 359|   0     0 |   0     0 | 18  299    0   23    0
Jan 14 11:52:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:48| 11   8  72   8   0|4400M  238M  175M 2948M|5433B 1617B|  32M  799k|1459  17.0 |3403  5780 |1.46 1.57 0.96|  0 1.0  90|   0     0 |   0     0 | 18  299    0   25    0
Jan 14 11:52:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:49|  6   5  81   8   0|4403M  229M  175M 2954M|6524B 2640B|6751k   65M|1351   443 |3301  5711 |1.34 1.54 0.96|  0   0 6.0|   0     0 |   0     0 | 18  300    0   25    0
Jan 14 11:52:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:50|  6   1  91   1   0|4408M  223M  175M 2955M|  44k 4088B| 764k  128k|30.0  12.0 |1379  2171 |1.34 1.54 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   23    1
Jan 14 11:52:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:51| 20   7  72   1   0|4430M  188M  175M 2968M|6255B 1727B|  11M   84k| 221  8.00 |3110  5167 |1.34 1.54 0.96|  0 1.0  58|   0     0 |   0     0 | 18  299    0   23    0
Jan 14 11:52:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:52| 21   4  73   1   0|4479M  137M  175M 2970M|9514B 2929B|2501k  510k| 144  21.9 |1763  2734 |1.34 1.54 0.96|  0   0 5.0|   0     0 |   0     0 | 18  300    0   23    0
Jan 14 11:52:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:53| 22   2  75   1   0|4451M  164M  175M 2971M| 142k 5933B| 148k  486k|9.03  10.0 |8674    17k|1.34 1.54 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   23    0
Jan 14 11:52:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:54| 26   2  71   0   0|4457M  158M  175M 2971M|7485B 1457B|  92k 1403k|4.00  5.00 |5107  9981 |1.48 1.56 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   20    0
Jan 14 11:52:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:55| 23   2  74   0   0|4430M  184M  175M 2971M|  11k 2936B|  32k  208k|4.00  2.00 |1467  2115 |1.48 1.56 0.97|  0   0 6.0|   0     0 |   0     0 | 18  300    0   20    0
Jan 14 11:52:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:56| 15   1  82   0   0|4434M  178M  175M 2974M|1194k   20k|   0  2147k|   0  30.0 |1955  2510 |1.48 1.56 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   19    0
Jan 14 11:52:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:57| 17   2  78   0   0|4440M  171M  175M 2975M| 876k   13k|   0  5674k|   0   277 |2462  4225 |1.48 1.56 0.97|  0   0 2.0|   0     0 |   0     0 | 18  301    0   19    0
Jan 14 11:52:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:58|  5   1  91   0   0|4446M  155M  176M 2985M|5118k   36k|   0  5434k|   0  20.0 |2666  2368 |1.48 1.56 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   17    0
Jan 14 11:52:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:52:59|  9   1  89   0   0|4447M  153M  176M 2985M| 310k 9512B|   0    17M|   0  86.9 |1795  2805 |1.36 1.54 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   17    0
Jan 14 11:53:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:00|  7   1  90   0   0|4446M  153M  176M 2986M| 452k   10k|   0  1039k|   0  22.0 |1502  2232 |1.36 1.54 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 14 11:53:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:01|  7   1  90   0   0|4445M  153M  176M 2987M| 310k   11k|   0  1059k|   0  27.0 |1442  2177 |1.36 1.54 0.96|  0   0 2.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 14 11:53:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:02|  4   1  94   0   0|4445M  153M  176M 2987M|  53k 3685B|   0   424k|   0  27.0 |1300  2171 |1.36 1.54 0.96|  0   0   0|   0     0 |   0     0 | 18  301    0   11    0
Jan 14 11:53:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:03|  4   1  94   0   0|4446M  152M  176M 2987M| 134k 6069B|   0   508k|   0  12.0 |1155  1900 |1.36 1.54 0.96|  0   0 1.0|   0     0 |   0     0 | 18  301    0   11    0
Jan 14 11:53:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:04|  9   2  88   1   0|4448M  149M  176M 2988M| 609k   12k|   0  1406k|   0  33.0 |1570  2356 |1.25 1.51 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   10    0
Jan 14 11:53:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:05| 11   1  86   1   0|4451M  142M  176M 2990M|1191k   13k|   0  2320k|   0  54.0 |1907  2746 |1.25 1.51 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   10    0
Jan 14 11:53:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:06|  5   1  92   0   0|4453M  139M  176M 2992M| 777k   10k|   0  1512k|   0  19.0 |1416  2047 |1.25 1.51 0.96|  0   0 2.0|   0     0 |   0     0 | 18  301    0   10    0
Jan 14 11:53:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:07| 17   2  78   1   0|4468M  122M  177M 2994M| 798k   12k|  20k 2374k|2.00  78.1 |2140  3121 |1.25 1.51 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   10    0
Jan 14 11:53:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:08| 26   1  72   0   0|4449M  141M  177M 2993M| 438k 5006B|   0   544k|   0  4.00 |1553  2000 |1.25 1.51 0.96|4.0   0   0|   0     0 |   0     0 | 18  301    0   10    0
Jan 14 11:53:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:09| 19   4  73   0   0|4455M  130M  177M 2998M|3399k   28k|4095B  103M|1.00   569 |4488  6718 |1.31 1.52 0.96|  0   0 4.0|   0     0 |   0     0 | 18  301    0   10    0
Jan 14 11:53:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:10|  9   2  88   1   0|4455M  127M  177M 3001M|1277k   13k|   0  2704k|   0   181 |1951  2477 |1.31 1.52 0.96|  0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:11| 13   4  82   1   0|4461M  163M  177M 2960M|  13M   73k|   0    13M|   0  48.0 |4890  3008 |1.31 1.52 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:12| 14   1  83   0   0|4460M  160M  177M 2964M|2268k   15k|   0  2722k|   0  16.0 |1853  2133 |1.31 1.52 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:13| 24   0  74   0   0|4467M  151M  177M 2965M| 979k   10k|   0  1620k|   0  24.0 |1573  2035 |1.31 1.52 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:14| 16   5  78   1   0|4475M  171M  177M 2939M|  13M   72k|4103B   60M|1.00   154 |4837  2893 |1.20 1.49 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:15| 16   1  82   1   0|4476M  168M  178M 2941M| 892k   15k|4097B 2413k|1.00  62.0 |1802  2520 |1.20 1.49 0.96|  0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:16| 15   3  80   0   0|4474M  169M  178M 2941M| 228k 8056B|   0   739k|   0  18.0 |1975  4247 |1.20 1.49 0.96|  0 1.0  35|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:17| 11   3  85   1   0|4477M  159M  178M 2948M|3382k   23k|   0  5065k|   0  82.0 |2497  3097 |1.20 1.49 0.96|  0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:18|  9   1  88   0   0|4479M  157M  178M 2949M| 547k   10k|   0  1323k|   0  28.0 |1432  2107 |1.20 1.49 0.96|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:19| 15   2  82   0   0|4482M  152M  178M 2950M| 599k   12k|   0  3719k|   0  41.0 |1596  2214 |1.19 1.49 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:20| 13   2  83   0   0|4486M  145M  178M 2952M|1227k   13k|   0  2447k|   0  36.0 |1720  2310 |1.19 1.49 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:21| 11   1  86   0   0|4489M  142M  178M 2952M| 326k 9046B|   0   936k|   0  18.0 |1365  2035 |1.19 1.49 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:22| 16   1  82   1   0|4491M  136M  179M 2956M|1976k   21k|   0  3555k|   0  70.3 |2337  2940 |1.19 1.49 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:23|  9   1  86   0   0|4490M  135M  179M 2957M| 549k   11k|   0  1359k|   0  27.9 |1365  1946 |1.19 1.49 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:24| 25   2  73   1   0|4491M  133M  179M 2958M| 807k 9282B|   0  2397k|   0  46.0 |1989  2751 |1.17 1.48 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:25| 19   1  80   0   0|4491M  132M  179M 2959M| 319k 9508B|   0  1156k|   0  39.0 |1735  2587 |1.17 1.48 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:26| 23   2  74   1   0|4493M  142M  179M 2946M|1125k   12k|   0  2101k|   0  39.0 |1884  2577 |1.17 1.48 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:27| 25   2  72   0   0|4508M  143M  179M 2932M| 107k 5982B|   0  1021k|   0  55.0 |1852  2921 |1.17 1.48 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:28| 36   5  59   0   0|4532M  140M  179M 2910M|4949B 1608B| 516k  228k|5.00  9.01 |1520  2018 |1.17 1.48 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:29| 39   8  52   0   0|4543M  159M  179M 2880M|5166B 1658B| 511k  579k|3.99  35.0 |  12k   24k|1.24 1.49 0.96|1.0   0  11|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:30| 23   4  71   1   0|4534M  135M  180M 2911M|5387B 1617B|1821k 7838k| 194  21.0 |1507  5260 |1.24 1.49 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:31| 24   5  70   0   0|4535M  143M  181M 2900M|5517B 1718B|  40k  257k|5.01  10.0 |8962    19k|1.24 1.49 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:32| 26   9  63   0   0|4557M  138M  181M 2882M|5499B 1617B|  16k 1334k|2.00  13.0 |  29k   62k|1.24 1.49 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:33| 24   4  72   0   0|4556M  139M  182M 2881M|6129B 1706B|  24k 4096B|4.00  1.00 |1399  5950 |1.24 1.49 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:34| 26   2  72   0   0|4534M  192M  182M 2852M|  14k 1663B|   0     0 |   0     0 |1532  2254 |1.22 1.48 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:35| 26   1  71   0   0|4532M  194M  182M 2852M|  14k 1549B|   0  2746k|   0  22.0 |1631  1982 |1.22 1.48 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:36| 26   1  72   0   0|4535M  191M  182M 2852M|5455B 1627B|   0   185k|   0  8.03 |1364  1833 |1.22 1.48 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:37| 27   1  70   0   0|4532M  186M  182M 2860M|  44k 1618B|8184B  999k|2.00  76.9 |1957  2886 |1.22 1.48 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:38| 22   4  73   1   0|4521M  177M  182M 2877M|  30k 1621B|   0  3335k|   0   149 |2023  2852 |1.22 1.48 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:39| 24   2  72   0   0|4513M  164M  183M 2895M|  31k 1618B|   0  1710k|   0  60.9 |1679  2313 |1.20 1.47 0.97|4.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:40| 23   3  72   1   0|4512M  144M  184M 2914M|  42k 1617B|   0    17M|   0   267 |1901  2340 |1.20 1.47 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:41| 25   2  72   0   0|4506M  142M  184M 2920M|  42k 1619B|   0  2694k|   0   266 |1948  2415 |1.20 1.47 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:42| 23   5  72   1   0|4506M  141M  188M 2914M|6467B 1459B|   0  2321k|   0  67.0 |1502  2412 |1.20 1.47 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:43| 22   5  72   1   0|4509M  146M  190M 2902M|  68k 1716B|   0  6536k|   0  77.1 |2278  2511 |1.20 1.47 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:44| 22   8  69   0   0|4507M  134M  191M 2915M|  62k 1623B|   0   138M|   0   610 |3385  4306 |1.18 1.46 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:45| 22   6  70   1   0|4499M  136M  192M 2917M|7642B 1619B|   0    91M|   0   305 |2114  3225 |1.18 1.46 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:46| 23   4  71   1   0|4498M  138M  194M 2913M|  43k 1620B|   0  3208k|   0  84.0 |1700  2616 |1.18 1.46 0.97|3.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jan 14 11:53:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:47| 24   6  70   1   0|4500M  136M  196M 2908M|5214B 1618B|4091B 3755k|1.00  85.9 |1947  3162 |1.18 1.46 0.97|3.0   0   0|   0     0 |   0     0 | 18  301    0    5    0
Jan 14 11:53:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:48| 26   3  71   0   0|4526M  136M  196M 2884M|5052B 1661B|   0   624k|   0  5.00 |1348  1996 |1.18 1.46 0.97|3.0   0   0|   0     0 |   0     0 | 18  301    0    5    0
Jan 14 11:53:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:49| 27   2  72   0   0|4513M  142M  196M 2890M|5486B 1458B|   0  8193B|   0  2.00 |1404  2033 |1.17 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    0    3    0
Jan 14 11:53:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:50| 26   2  70   1   0|4522M  186M  196M 2836M|5794B 2063B|   0    77M|   0   147 |1545  2065 |1.17 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Jan 14 11:53:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:51| 27   5  68   0   0|4417M  292M  196M 2836M|5481B 1621B|   0   376k|   0  80.0 |  12k   24k|1.17 1.45 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  299    0    3    0
Jan 14 11:53:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:52| 28   3  67   0   0|4424M  285M  196M 2835M|5740B 1623B|   0  3174k|   0   127 |  12k   26k|1.17 1.45 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  299    0    3    0
Jan 14 11:53:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:53| 26   8  64   0   0|4446M  262M  196M 2836M|6596B 1617B|   0   607k|   0  8.99 |  23k   51k|1.17 1.45 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  299    0    3    0
Jan 14 11:53:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:54| 23   4  72   0   0|4404M  305M  196M 2836M|  11k 2097B| 124k  276k|4.00  18.0 |1604  2263 |1.16 1.45 0.97|2.0   0  14|   0     0 |   0     0 | 18  299    0    3    0
Jan 14 11:53:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:55| 55   8  37   0   0|4102M  606M  196M 2836M| 270k 5535B| 112k  280k|6.01  8.01 |2064  2479 |1.16 1.45 0.97|2.0   0  13|   0     0 |   0     0 | 18  275    0    8    0
Jan 14 11:53:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:56| 82  13   6   0   0|4271M  437M  196M 2837M|6570B 1458B| 580k    0 |13.0     0 |1879  2129 |1.16 1.45 0.97|4.0   0  10|   0     0 |   0     0 | 18  275    0    8    0
Jan 14 11:53:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:57| 87  12   1   0   0|4280M  424M  196M 2840M|7984B 1620B| 736k 1240k| 107  90.0 |6819    14k|1.16 1.45 0.97|4.0   0 6.0|   0     0 |   0     0 | 18  275    0   12    0
Jan 14 11:53:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:58| 55   7  38   0   0|4360M  343M  196M 2840M|5877B 1616B|   0     0 |   0     0 |2036  2908 |1.16 1.45 0.97|4.0   0 3.0|   0     0 |   0     0 | 18  273    0   15    0
Jan 14 11:53:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:53:59| 45   9  46   0   0|4412M  289M  196M 2842M|6249B 1621B| 956k  692k|51.0  20.0 |3220  8239 |1.30 1.47 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  277    0   17    0
Jan 14 11:54:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:54:00| 31   7  61   0   0|4324M  377M  196M 2843M|5308B 1713B| 364k 1087k|9.99  13.0 |1711  2351 |1.30 1.47 0.98|5.0   0 7.0|   0     0 |   0     0 | 18  264    0   18    0
Jan 14 11:54:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:54:01| 26   5  68   1   0|4402M  298M  196M 2844M|  43k   20k| 505k 1183k|24.1  73.2 |2718  6050 |1.30 1.47 0.98|3.0   0 3.0|   0     0 |   0     0 | 18  266    0   23    0
Jan 14 11:54:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:54:02| 17   2  79   0   0|4426M  273M  196M 2844M| 169k   80k|   0  9748k|   0   913 |4142  6247 |1.30 1.47 0.98|4.0   0 2.0|   0     0 |   0     0 | 18  275    0   23    0
Jan 14 11:54:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:54:03|  4   1  95   0   0|4427M  273M  196M 2844M|6667B 1697B|   0   172k|   0  24.0 |1441  2475 |1.30 1.47 0.98|2.0   0   0|   0     0 |   0     0 | 18  274    0   23    0
Jan 14 11:54:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:54:04|  2   1  96   0   0|4427M  273M  196M 2844M|5024B 1618B|   0   276k|   0  9.99 |1201  2003 |1.20 1.45 0.97|  0   0 1.0|   0     0 |   0     0 | 18  274    0   23    0
Jan 14 11:54:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:54:05|  2   1  96   0   0|4427M  273M  196M 2844M|8120B 1619B|   0   320k|   0  18.0 |1130  1895 |1.20 1.45 0.97|  0   0   0|   0     0 |   0     0 | 18  274    0   23    0
