May 21 22:54:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:54:50 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:54:50 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 23:03:33 ubuntu dstat.sh[64981]: 21-05 23:03:33|  8  21  68   0   0|5087M  236M  184M 2308M|2935B    0 |   0    32M|   0   161 |6963  6344 |1.12 1.61 1.16|1.0   0 548|   0     0 |           | 18  308    0   10    0
May 21 23:03:34 ubuntu dstat.sh[64981]: 21-05 23:03:34|  8  20  71   1   0|5088M  235M  184M 2308M|3420B    0 |   0    84k|   0  10.0 |6748  6088 |1.12 1.61 1.16|1.0   0 575|   0     0 |           | 18  308    0   10    0
May 21 23:03:35 ubuntu dstat.sh[64981]: 21-05 23:03:35|  8  22  67   0   0|5086M  237M  184M 2308M|2938B    0 |   0    72k|   0  6.00 |6360  5407 |1.12 1.61 1.16|2.0   0 510|   0     0 |           | 18  308    0   10    0
May 21 23:03:36 ubuntu dstat.sh[64981]: 21-05 23:03:36|  9  19  70   0   0|5081M  240M  184M 2310M|3134B    0 |1962k  580k|52.0   125 |6130  4942 |1.12 1.61 1.16|1.0   0 423|   0     0 |           | 18  308    0   10    0
May 21 23:03:37 ubuntu dstat.sh[64981]: 21-05 23:03:37| 20   5  71   1   0|5111M  155M  184M 2364M|3121B   95B|  55M  420k| 445  34.0 |3589  3616 |1.12 1.61 1.16|  0   0  28|   0     0 |           | 18  308    1    9    0
May 21 23:03:38 ubuntu dstat.sh[64981]: 21-05 23:03:38|  3   2  94   0   0|5109M  157M  184M 2365M|  20k  977B|   0  2827k|   0  26.0 |1438  2006 |1.03 1.59 1.15|1.0   0 3.0|   0     0 |           | 18  309    0    9    0
May 21 23:03:39 ubuntu dstat.sh[64981]: 21-05 23:03:39|  8   3  88   0   0|5147M  137M  184M 2346M| 190k 5281B|   0   292k|   0  12.0 |1933  2120 |1.03 1.59 1.15|  0   0 2.0|   0     0 |           | 18  309    0   11    0
May 21 23:03:40 ubuntu dstat.sh[64981]: 21-05 23:03:40|  3   1  93   0   0|5140M  143M  184M 2347M| 395k   11k|   0   200k|   0  24.0 |2027  2426 |1.03 1.59 1.15|  0   0 1.0|   0     0 |           | 18  309    0   11    0
May 21 23:03:41 ubuntu dstat.sh[64981]: 21-05 23:03:41|  2   1  95   0   0|5140M  143M  184M 2347M| 617k   18k|   0   112k|   0  8.01 |1659  1793 |1.03 1.59 1.15|1.0   0   0|   0     0 |           | 18  309    0   10    0
May 21 23:03:42 ubuntu dstat.sh[64981]: 21-05 23:03:42|  2   1  94   0   0|5139M  143M  184M 2348M| 925k   26k|   0  2179k|   0  12.0 |2315  2032 |1.03 1.59 1.15|1.0   0   0|   0     0 |           | 18  309    0   10    0
May 21 23:03:43 ubuntu dstat.sh[64981]: 21-05 23:03:43|  2   1  96   0   0|5139M  143M  184M 2348M|  34k  974B|8196B 2317k|2.00  43.0 |1212  1732 |0.95 1.56 1.14|  0   0   0|   0     0 |           | 18  309    0   10    0
May 21 23:03:44 ubuntu dstat.sh[64981]: 21-05 23:03:44|  2   1  96   0   0|5138M  143M  184M 2349M| 145k 3167B|   0   300k|   0  9.00 |1132  1415 |0.95 1.56 1.14|  0   0   0|   0     0 |           | 18  309    0   10    0
May 21 23:03:45 ubuntu dstat.sh[64981]: 21-05 23:03:45|  2   1  95   0   0|5137M  145M  184M 2349M| 378k 8528B|   0   300k|   0  17.0 |1629  1795 |0.95 1.56 1.14|  0   0 1.0|   0     0 |           | 18  309    0   10    0
May 21 23:03:46 ubuntu dstat.sh[64981]: 21-05 23:03:46|  1   1  96   0   0|5135M  146M  184M 2349M| 485k   11k|   0   835k|   0   174 |1553  1649 |0.95 1.56 1.14|  0   0   0|   0     0 |           | 18  309    0   10    0
May 21 23:03:47 ubuntu dstat.sh[64981]: 21-05 23:03:47|  2   1  95   0   0|5134M  147M  184M 2350M| 324k 7078B|  32k 1716k|1.00  31.0 |1554  2092 |0.95 1.56 1.14|  0   0   0|   0     0 |           | 18  309    0   10    0
May 21 23:03:48 ubuntu dstat.sh[64981]: 21-05 23:03:48|  2   2  96   0   0|5135M  146M  184M 2350M|  81k 1529B|   0   164k|   0  7.00 |1133  1416 |0.87 1.53 1.14|  0   0 6.0|   0     0 |           | 18  309    0   10    0
May 21 23:03:49 ubuntu dstat.sh[64981]: 21-05 23:03:49|  1   1  96   0   0|5135M  145M  184M 2350M| 210k 2178B|   0   404k|   0  17.0 |1079  1456 |0.87 1.53 1.14|  0   0   0|   0     0 |           | 18  309    0   10    0
May 21 23:03:50 ubuntu dstat.sh[64981]: 21-05 23:03:50|  1   0  97   0   0|5135M  145M  184M 2350M| 191k 1122B|   0   156k|   0  8.00 | 946  1316 |0.87 1.53 1.14|  0   0   0|   0     0 |           | 18  309    0   10    0
May 21 23:03:51 ubuntu dstat.sh[64981]: 21-05 23:03:51|  1   1  97   0   0|5135M  145M  184M 2350M| 280k 6736B|   0   412k|   0  3.00 |1076  1422 |0.87 1.53 1.14|  0   0   0|   0     0 |           | 18  309    0   10    0
May 21 23:03:52 ubuntu dstat.sh[64981]: 21-05 23:03:52| 11   7  81   1   0|5168M  120M  184M 2343M| 187k 1192B|6725k 7792k| 158  43.1 |3054  3188 |0.87 1.53 1.14|1.0   0  34|   0     0 |           | 18  308    0   11    0
May 21 23:03:53 ubuntu dstat.sh[64981]: 21-05 23:03:53|  8  16  68   5   0|5161M  141M  184M 2329M|2633B   70B|2178k   27M|44.9  1948 |9184    13k|0.88 1.52 1.14|1.0   0 151|   0     0 |           | 18  308    0   11    0
May 21 23:03:54 ubuntu dstat.sh[64981]: 21-05 23:03:54| 22   9  67   1   0|5166M  132M  184M 2332M|2467B    0 | 104k 4397k|3.01   348 |4297  4318 |0.88 1.52 1.14|3.0   0  41|   0     0 |           | 18  308    0   11    0
May 21 23:03:55 ubuntu dstat.sh[64981]: 21-05 23:03:55| 23   8  67   1   0|5166M  131M  184M 2333M|2453B    0 |4084B 1723k|1.00   115 |3671  3331 |0.88 1.52 1.14|1.0   0  36|   0     0 |           | 18  308    0   11    0
May 21 23:03:56 ubuntu dstat.sh[64981]: 21-05 23:03:56| 23   8  68   1   0|5168M  128M  185M 2334M|2786B    0 |   0  1264k|   0  75.2 |3550  3028 |0.88 1.52 1.14|1.0   0  30|   0     0 |           | 18  308    0   11    0
May 21 23:03:57 ubuntu dstat.sh[64981]: 21-05 23:03:57| 23   5  69   0   0|5155M  135M  185M 2339M|3404B    0 | 151k 1923k|23.9   175 |3100  2914 |0.88 1.52 1.14|1.0   0  14|   0     0 |           | 18  308    0   11    0
May 21 23:03:58 ubuntu dstat.sh[64981]: 21-05 23:03:58| 19   9  70   1   0|5194M  123M  185M 2313M|3589B    0 |1188k 5256k|45.9   101 |4248  5498 |0.89 1.52 1.14|2.0   0  19|   0     0 |           | 18  308    0   11    0
May 21 23:03:59 ubuntu dstat.sh[64981]: 21-05 23:03:59| 16  10  72   1   0|5169M  158M  185M 2300M|2779B    0 |1756k  548k| 115  30.2 |2938  2567 |0.89 1.52 1.14|1.0   0  46|   0     0 |           | 18  308    0   11    0
May 21 23:04:00 ubuntu dstat.sh[64981]: 21-05 23:04:00| 22   5  72   0   0|5180M  144M  185M 2302M|3287B    0 | 243k 2630k|13.9  8.96 |2573  1919 |0.89 1.52 1.14|2.0   0  36|   0     0 |           | 18  308    0   11    0
May 21 23:04:01 ubuntu dstat.sh[64981]: 21-05 23:04:01| 14   3  82   0   0|5156M  229M  185M 2242M|2418B    0 |  36k 8196B|6.00  2.00 |1872  1698 |0.89 1.52 1.14|1.0   0  17|   0     0 |           | 18  308    0   11    0
May 21 23:04:02 ubuntu dstat.sh[64981]: 21-05 23:04:02|  1   1  96   0   0|5151M  234M  185M 2242M|2521B    0 |   0     0 |   0     0 |1052  1465 |0.89 1.52 1.14|  0   0   0|   0     0 |           | 18  308    0   11    0
May 21 23:04:03 ubuntu dstat.sh[64981]: 21-05 23:04:03|  2   1  95   1   0|5147M  238M  185M 2242M|2880B    0 |4097B 2468k|1.00   162 |1475  2384 |0.82 1.49 1.13|1.0   0   0|   0     0 |           | 18  308    0   11    0
May 21 23:04:04 ubuntu dstat.sh[64981]: 21-05 23:04:04|  1   0  96   0   0|5143M  242M  185M 2242M|2993B    0 |   0  4617k|   0   212 | 965  1334 |0.82 1.49 1.13|1.0   0   0|   0     0 |           | 18  308    0   11    0
May 21 23:04:05 ubuntu dstat.sh[64981]: 21-05 23:04:05|  2   1  97   0   0|5140M  245M  185M 2242M|2956B    0 |   0    48k|   0  6.03 |1003  1356 |0.82 1.49 1.13|  0   0 1.0|   0     0 |           | 18  308    0   11    0
May 21 23:04:06 ubuntu dstat.sh[64981]: 21-05 23:04:06|  1   1  98   0   0|5138M  247M  185M 2242M|2478B    0 |   0     0 |   0     0 | 749  1185 |0.82 1.49 1.13|  0   0   0|   0     0 |           | 18  308    0   11    0
May 21 23:04:07 ubuntu dstat.sh[64981]: 21-05 23:04:07|  2   1  96   0   0|5136M  250M  185M 2242M|2220B    0 |   0   548k|   0  39.0 |1283  2064 |0.82 1.49 1.13|  0   0   0|   0     0 |           | 18  308    0   11    0
May 21 23:04:08 ubuntu dstat.sh[64981]: 21-05 23:04:08|  1   1  98   0   0|5134M  252M  185M 2242M|2280B    0 |   0   796k|   0   168 | 871  1271 |0.76 1.47 1.12|1.0   0   0|   0     0 |           | 18  308    0   11    0
May 21 23:04:09 ubuntu dstat.sh[64981]: 21-05 23:04:09|  2   1  97   0   0|5132M  253M  185M 2242M|2281B    0 |   0   172k|   0  14.0 | 986  1625 |0.76 1.47 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:10 ubuntu dstat.sh[64981]: 21-05 23:04:10|  1   0  96   0   0|5130M  255M  185M 2242M|2220B    0 |   0   260k|   0  23.0 |1165  1779 |0.76 1.47 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:11 ubuntu dstat.sh[64981]: 21-05 23:04:11|  1   0  97   0   0|5129M  256M  185M 2242M|2654B    0 |   0     0 |   0     0 | 859  1301 |0.76 1.47 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:12 ubuntu dstat.sh[64981]: 21-05 23:04:12|  1   1  97   0   0|5128M  257M  185M 2242M|2641B    0 |   0    32k|   0  3.00 | 927  1261 |0.76 1.47 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:13 ubuntu dstat.sh[64981]: 21-05 23:04:13|  2   1  96   0   0|5127M  258M  185M 2242M|2402B    0 |   0   380k|   0  32.0 |1151  1738 |0.69 1.44 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:14 ubuntu dstat.sh[64981]: 21-05 23:04:14|  1   1  97   0   0|5126M  259M  185M 2242M|3359B    0 |   0    64k|   0  5.00 | 869  1259 |0.69 1.44 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:15 ubuntu dstat.sh[64981]: 21-05 23:04:15|  1   1  97   0   0|5126M  260M  185M 2242M|2943B    0 |   0     0 |   0     0 |1057  1466 |0.69 1.44 1.12|  0   0 1.0|   0     0 |           | 18  308    0    4    0
May 21 23:04:16 ubuntu dstat.sh[64981]: 21-05 23:04:16|  1   1  97   0   0|5126M  260M  185M 2242M|2900B   94B|   0     0 |   0     0 | 873  1290 |0.69 1.44 1.12|  0   0 2.0|   0     0 |           | 18  308    0    4    0
May 21 23:04:17 ubuntu dstat.sh[64981]: 21-05 23:04:17|  1   1  98   0   0|5126M  260M  185M 2242M|2461B    0 |   0     0 |   0     0 | 960  1321 |0.69 1.44 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:18 ubuntu dstat.sh[64981]: 21-05 23:04:18|  6   4  89   0   0|5119M  266M  185M 2242M|2699B    0 |   0   616k|   0   139 |2213  9159 |0.80 1.45 1.12|1.0   0  36|   0     0 |           | 18  308    0    5    0
May 21 23:04:19 ubuntu dstat.sh[64981]: 21-05 23:04:19| 10   3  86   0   0|5140M  245M  185M 2242M|3113B    0 | 255k   60k|2.00  6.99 |1476  1533 |0.80 1.45 1.12|1.0   0 3.0|   0     0 |           | 18  308    0    5    0
May 21 23:04:20 ubuntu dstat.sh[64981]: 21-05 23:04:20| 19   7  73   0   0|5185M  201M  185M 2242M|3277B    0 | 513k   48k|4.01  6.01 |2253  1739 |0.80 1.45 1.12|1.0   0 8.0|   0     0 |           | 18  308    0    5    0
May 21 23:04:21 ubuntu dstat.sh[64981]: 21-05 23:04:21|  4   1  93   0   0|5182M  203M  185M 2242M|2509B   84B| 256k    0 |2.00     0 |1150  1348 |0.80 1.45 1.12|  0   0 1.0|   0     0 |           | 18  308    0    5    0
May 21 23:04:22 ubuntu dstat.sh[64981]: 21-05 23:04:22|  2   1  95   0   0|5177M  208M  185M 2242M|2460B    0 |   0   100k|   0  12.0 |1123  1672 |0.80 1.45 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:23 ubuntu dstat.sh[64981]: 21-05 23:04:23|  2   1  96   0   0|5172M  213M  185M 2242M|2460B    0 |   0   380k|   0  29.0 |1218  1934 |0.74 1.43 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:24 ubuntu dstat.sh[64981]: 21-05 23:04:24|  2   1  97   0   0|5166M  219M  185M 2242M|2211B    0 |   0   892k|   0  24.9 |1047  1566 |0.74 1.43 1.12|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:25 ubuntu dstat.sh[64981]: 21-05 23:04:25|  2   1  96   0   0|5160M  225M  185M 2242M|2711B    0 |   0   257k|   0  22.1 |1299  1837 |0.74 1.43 1.12|  0   0 1.0|   0     0 |           | 18  308    0    4    0
May 21 23:04:26 ubuntu dstat.sh[64981]: 21-05 23:04:26|  1   0  98   0   0|5154M  231M  185M 2242M|2418B    0 |   0    16k|   0  3.00 | 856  1368 |0.74 1.43 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:27 ubuntu dstat.sh[64981]: 21-05 23:04:27|  1   1  98   0   0|5149M  236M  185M 2242M|2460B    0 |   0     0 |   0     0 | 838  1245 |0.74 1.43 1.12|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:28 ubuntu dstat.sh[64981]: 21-05 23:04:28|  1   0  97   0   0|5145M  240M  185M 2242M|1980B    0 |   0   176k|   0  11.0 | 822  1277 |0.68 1.40 1.11|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:29 ubuntu dstat.sh[64981]: 21-05 23:04:29|  1   1  96   0   0|5142M  243M  185M 2242M|2439B    0 |4094B   63M|1.00   280 |1111  1417 |0.68 1.40 1.11|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:30 ubuntu dstat.sh[64981]: 21-05 23:04:30|  2   1  97   0   0|5140M  245M  185M 2242M|2400B    0 |   0     0 |   0     0 | 986  1432 |0.68 1.40 1.11|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 23:04:31 ubuntu dstat.sh[64981]: 21-05 23:04:31|  8   4  86   2   0|5149M  235M  185M 2243M|2717B    0 |1172k  504k| 250  22.0 |1956  2453 |0.68 1.40 1.11|2.0   0 5.0|   0     0 |           | 18  308    0    4    0
May 21 23:04:32 ubuntu dstat.sh[64981]: 21-05 23:04:32| 11   3  83   1   0|5149M  234M  185M 2244M|  11k 8990B|1071k  907k| 253  20.0 |2722  3228 |0.68 1.40 1.11|1.0   0   0|   0     0 |           | 18  308    0    6    0
May 21 23:04:33 ubuntu dstat.sh[64981]: 21-05 23:04:33| 13   3  82   0   0|5146M  237M  185M 2244M|  11k 9431B|   0   188k|   0  21.0 |2415  2698 |0.70 1.40 1.11|  0   0 5.0|   0     0 |           | 18  309    0    6    0
May 21 23:04:34 ubuntu dstat.sh[64981]: 21-05 23:04:34| 13   3  82   0   0|5143M  239M  185M 2244M|  10k 7441B|  16k 1288k|1.00   132 |2237  2364 |0.70 1.40 1.11|  0   0 5.0|   0     0 |           | 18  309    0    8    0
May 21 23:04:35 ubuntu dstat.sh[64981]: 21-05 23:04:35| 14   5  80   0   0|5145M  237M  185M 2244M|7420B 4843B|   0   248k|   0  25.0 |2488  2645 |0.70 1.40 1.11|  0   0 7.0|   0     0 |           | 18  309    0    9    0
May 21 23:04:36 ubuntu dstat.sh[64981]: 21-05 23:04:36| 14   4  81   0   0|5140M  242M  185M 2244M|  11k 8454B|   0   228k|   0  24.0 |2678  2984 |0.70 1.40 1.11|2.0   0 8.0|   0     0 |           | 18  308    0   10    0
May 21 23:04:37 ubuntu dstat.sh[64981]: 21-05 23:04:37| 18   4  75   0   0|5184M  198M  185M 2244M|  13k   10k|   0   356k|   0  36.0 |3177  3399 |0.70 1.40 1.11|2.0   0 7.0|   0     0 |           | 18  308    0   11    0
May 21 23:04:38 ubuntu dstat.sh[64981]: 21-05 23:04:38| 10   3  87   0   0|5192M  190M  185M 2244M|  12k 9750B|   0   120k|   0  8.01 |1878  2015 |0.65 1.37 1.10|1.0   0   0|   0     0 |           | 18  309    0   11    0
May 21 23:04:39 ubuntu dstat.sh[64981]: 21-05 23:04:39| 59   8  32   0   0|4954M  428M  185M 2244M|3426B  752B|4102B  340k|1.00  38.1 |4206  2640 |0.65 1.37 1.10|2.0   0  19|   0     0 |           | 18  288    0   16    0
May 21 23:04:40 ubuntu dstat.sh[64981]: 21-05 23:04:40| 76  14  10   0   0|4895M  488M  185M 2244M|3410B    0 |4084B  818k|1.00  39.9 |4842  3555 |0.65 1.37 1.10|7.0   0  10|   0     0 |           | 18  274    0   17    0
May 21 23:04:41 ubuntu dstat.sh[64981]: 21-05 23:04:41| 86  14   0   0   0|4929M  453M  185M 2245M|2958B    0 |   0   772k|   0  28.0 |4975  2788 |0.65 1.37 1.10|5.0   0 8.0|   0     0 |           | 18  263    0   18    0
May 21 23:04:42 ubuntu dstat.sh[64981]: 21-05 23:04:42| 87  12   0   0   0|4966M  415M  185M 2246M|3498B    0 | 189k  792k|8.04  27.1 |5699  6162 |0.65 1.37 1.10|4.0   0 7.0|   0     0 |           | 18  267    0   17    0
May 21 23:04:43 ubuntu dstat.sh[64981]: 21-05 23:04:43| 36   7  55   0   0|5090M  289M  185M 2248M|  24k   12k| 327k 1805k|43.8   116 |5651  9159 |0.75 1.38 1.11|2.0   0 2.0|   0     0 |           | 18  273    0   28    0
May 21 23:04:44 ubuntu dstat.sh[64981]: 21-05 23:04:44|  2   2  96   0   0|5083M  296M  185M 2248M|  14k 2209B|   0  8460k|   0  1065 |1418  1783 |0.75 1.38 1.11|  0   0   0|   0     0 |           | 18  273    0   28    0
May 21 23:04:45 ubuntu dstat.sh[64981]: 21-05 23:04:45|  5   1  93   0   0|5096M  283M  185M 2248M|  14k 2753B|   0   932k|   0  11.0 |1453  1780 |0.75 1.38 1.11|  0   0 1.0|   0     0 |           | 18  277    0   28    0
May 21 23:04:46 ubuntu dstat.sh[64981]: 21-05 23:04:46|  5   2  91   0   0|5105M  274M  185M 2248M|  14k 2753B|   0   104k|   0  7.00 |2440  3508 |0.75 1.38 1.11|  0   0   0|   0     0 |           | 18  283    0   28    0
May 21 23:04:47 ubuntu dstat.sh[64981]: 21-05 23:04:47|  3   1  95   0   0|5103M  276M  185M 2248M|7132B  678B|   0   228k|   0  29.0 |1509  2147 |0.75 1.38 1.11|  0   0   0|   0     0 |           | 18  283    0   28    0
May 21 23:04:48 ubuntu dstat.sh[64981]: 21-05 23:04:48|  2   1  96   0   0|5103M  276M  185M 2248M|2340B    0 |   0   508k|   0  16.0 |1129  1429 |0.69 1.36 1.10|  0   0 6.0|   0     0 |           | 18  283    0   28    0
May 21 23:04:49 ubuntu dstat.sh[64981]: 21-05 23:04:49|  8   2  88   0   0|5103M  276M  185M 2248M|1980B    0 |   0  1032k|   0  83.0 |2534  3728 |0.69 1.36 1.10|  0   0   0|   0     0 |           | 18  283    0   28    0
May 21 23:04:50 ubuntu dstat.sh[64981]: 21-05 23:04:50|  1   0  98   0   0|5102M  276M  185M 2248M|2280B    0 |   0     0 |   0     0 | 884  1257 |0.69 1.36 1.10|  0   0   0|   0     0 |           | 18  283    0   28    0
May 21 23:04:51 ubuntu dstat.sh[64981]: 21-05 23:04:51|  1   0  97   0   0|5102M  276M  185M 2248M|2598B    0 |   0    56k|   0  4.00 | 890  1292 |0.69 1.36 1.10|  0   0   0|   0     0 |           | 18  283    0   28    0
May 21 23:04:52 ubuntu dstat.sh[64981]: 21-05 23:04:52|  2   1  98   0   0|5102M  276M  185M 2248M|2460B    0 |   0     0 |   0     0 | 914  1262 |0.69 1.36 1.10|  0   0   0|   0     0 |           | 18  283    0   28    0
May 21 23:04:53 ubuntu dstat.sh[64981]: 21-05 23:04:53|  2   1  95   0   0|5102M  276M  185M 2248M|2579B    0 |   0  2511k|   0   142 |1561  2551 |0.72 1.35 1.10|  0   0   0|   0     0 |           | 18  283    0   28    0
May 21 23:04:54 ubuntu dstat.sh[64981]: 21-05 23:04:54|  2   1  97   0   0|5102M  276M  185M 2248M|1920B    0 |   0    96k|   0  13.0 |1047  1573 |0.72 1.35 1.10|  0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:04:55 ubuntu dstat.sh[64981]: 21-05 23:04:55|  2   1  96   0   0|5102M  276M  185M 2248M|2403B    0 |   0   256k|   0  24.0 |1276  1957 |0.72 1.35 1.10|  0   0 1.0|   0     0 |           | 18  283    0   27    0
May 21 23:04:56 ubuntu dstat.sh[64981]: 21-05 23:04:56|  1   1  97   0   0|5102M  276M  185M 2248M|2543B    0 |   0     0 |   0     0 | 963  1411 |0.72 1.35 1.10|1.0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:04:57 ubuntu dstat.sh[64981]: 21-05 23:04:57|  2   0  96   0   0|5102M  276M  185M 2248M|3479B    0 |   0   248k|   0  33.0 |1226  1857 |0.72 1.35 1.10|1.0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:04:58 ubuntu dstat.sh[64981]: 21-05 23:04:58|  2   1  97   0   0|5102M  276M  185M 2248M|3973B  132B|   0   100k|   0  16.0 |1062  1576 |0.74 1.35 1.10|  0   0 1.0|   0     0 |           | 18  283    0   27    0
May 21 23:04:59 ubuntu dstat.sh[64981]: 21-05 23:04:59|  1   0  96   0   0|5102M  276M  185M 2248M|3898B    0 |   0   472k|   0  35.0 |1080  1579 |0.74 1.35 1.10|  0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:05:00 ubuntu dstat.sh[64981]: 21-05 23:05:00|  1   1  97   0   0|5102M  276M  185M 2248M|4202B    0 |   0    36k|   0  4.00 | 893  1339 |0.74 1.35 1.10|  0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:05:01 ubuntu dstat.sh[64981]: 21-05 23:05:01|  2   1  97   0   0|5103M  276M  185M 2248M|2898B    0 |   0  4097B|   0  1.00 | 944  1307 |0.74 1.35 1.10|  0   0 3.0|   0     0 |           | 18  283    0   27    0
May 21 23:05:02 ubuntu dstat.sh[64981]: 21-05 23:05:02|  0   1  97   0   0|5103M  276M  185M 2248M|2952B  132B|   0     0 |   0     0 | 892  1293 |0.74 1.35 1.10|  0   0 1.0|   0     0 |           | 18  283    0   27    0
May 21 23:05:03 ubuntu dstat.sh[64981]: 21-05 23:05:03|  2   1  96   0   0|5103M  276M  185M 2248M|2820B    0 |   0   583k|   0  48.0 |1285  2130 |0.76 1.34 1.10|1.0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:05:04 ubuntu dstat.sh[64981]: 21-05 23:05:04|  1   1  97   0   0|5107M  272M  185M 2248M|3423B    0 |   0    48k|   0  6.01 | 932  1367 |0.76 1.34 1.10|  0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:05:05 ubuntu dstat.sh[64981]: 21-05 23:05:05|  2   2  97   0   0|5107M  272M  185M 2248M|2640B    0 |   0  2164k|   0   400 |1063  1406 |0.76 1.34 1.10|  0   0 1.0|   0     0 |           | 18  283    0   27    0
May 21 23:05:06 ubuntu dstat.sh[64981]: 21-05 23:05:06|  1   1  97   0   0|5107M  272M  185M 2248M|3138B    0 |   0    28k|   0  3.00 | 875  1305 |0.76 1.34 1.10|  0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:05:07 ubuntu dstat.sh[64981]: 21-05 23:05:07|  2   1  96   0   0|5107M  272M  185M 2248M|2697B    0 |   0   399k|   0  41.9 |1405  2095 |0.76 1.34 1.10|  0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:05:08 ubuntu dstat.sh[64981]: 21-05 23:05:08|  1   1  97   0   0|5107M  272M  185M 2248M|2463B    0 |   0    36k|   0  4.00 | 864  1266 |0.70 1.32 1.09|  0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:05:09 ubuntu dstat.sh[64981]: 21-05 23:05:09|  2   0  97   0   0|5107M  272M  185M 2248M|1919B    0 |   0    88k|   0  12.0 |1020  1561 |0.70 1.32 1.09|  0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:05:10 ubuntu dstat.sh[64981]: 21-05 23:05:10|  1   1  97   0   0|5107M  272M  185M 2248M|2102B    0 |   0   276k|   0  23.0 |1091  1737 |0.70 1.32 1.09|  0   0   0|   0     0 |           | 18  283    0   27    0
May 21 23:05:11 ubuntu dstat.sh[64981]: 21-05 23:05:11| 39  10  50   0   0|4778M  600M  185M 2248M|2530B  238B| 491k 4091B|31.0  1.00 |4160  3037 |0.70 1.32 1.09|1.0   0  79|   0     0 |           | 18  279    0   29    0
May 21 23:05:12 ubuntu dstat.sh[64981]: 21-05 23:05:12| 23   5  72   0   0|4847M  531M  185M 2249M|2403B  501B|  56k 4100B|1.00  1.00 |2093  1670 |0.70 1.32 1.09|1.0   0   0|   0     0 |           | 18  279    0   29    0
May 21 23:05:13 ubuntu dstat.sh[64981]: 21-05 23:05:13| 23   7  69   0   0|4900M  477M  185M 2250M|2098B    0 |  72k  523k|5.99  38.0 |3711  5582 |0.81 1.33 1.10|1.0   0  13|   0     0 |           | 18  283    0   31    0
May 21 23:05:14 ubuntu dstat.sh[64981]: 21-05 23:05:14| 20   7  72   0   0|5002M  375M  185M 2250M|2959B  132B|   0    96k|   0  5.01 |2254  1777 |0.81 1.33 1.10|2.0   0  10|   0     0 |           | 18  283    0   31    0
May 21 23:05:15 ubuntu dstat.sh[64981]: 21-05 23:05:15| 24   3  72   0   0|5013M  364M  185M 2250M|2570B    0 |   0   422k|   0  1.00 |2049  1568 |0.81 1.33 1.10|2.0   0 1.0|   0     0 |           | 18  283    0   31    0
May 21 23:05:16 ubuntu dstat.sh[64981]: 21-05 23:05:16|  9   1  88   0   0|5022M  355M  185M 2250M|2968B  277B|   0   216k|   0  5.01 |1396  1511 |0.81 1.33 1.10|  0   0 1.0|   0     0 |           | 18  283    0   31    0
May 21 23:05:17 ubuntu dstat.sh[64981]: 21-05 23:05:17|  2   1  96   0   0|5019M  358M  185M 2250M|2413B  132B|   0   216k|   0  24.0 |1340  2061 |0.81 1.33 1.10|  0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:18 ubuntu dstat.sh[64981]: 21-05 23:05:18|  7   4  89   0   0|5017M  360M  185M 2250M|2641B    0 |   0     0 |   0     0 |2135  5943 |0.74 1.31 1.09|  0   0  36|   0     0 |           | 18  283    0   32    0
