May 12 23:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 23:32:55 ubuntu dstat.sh[65968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 23:32:55 ubuntu dstat.sh[65968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 23:41:38 ubuntu dstat.sh[65968]: 12-05 23:41:38|  2   1  95   1   0|5197M  312M  170M 2146M|2821B    0 |   0  2029k|   0   108 |1606  2528 |0.63 1.28 0.96|  0   0   0|   0     0 |           | 18  320    0    6    0
May 12 23:41:39 ubuntu dstat.sh[65968]: 12-05 23:41:39| 11   4  83   0   0|5197M  312M  170M 2146M|3120B    0 | 644k  468k|21.0  34.0 |2003  2025 |0.58 1.25 0.95|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 12 23:41:40 ubuntu dstat.sh[65968]: 12-05 23:41:40| 19   6  73   0   0|5243M  265M  170M 2146M|2459B    0 | 768k  144k|6.00  9.99 |2328  1751 |0.58 1.25 0.95|1.0   0 7.0|   0     0 |           | 18  320    0    4    0
May 12 23:41:41 ubuntu dstat.sh[65968]: 12-05 23:41:41|  4   1  95   0   0|5219M  290M  170M 2146M|2558B   84B|   0     0 |   0     0 |1329  1631 |0.58 1.25 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:42 ubuntu dstat.sh[65968]: 12-05 23:41:42|  1   1  97   0   0|5219M  290M  170M 2146M|1860B    0 |   0  2517k|   0   197 | 940  1340 |0.58 1.25 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:43 ubuntu dstat.sh[65968]: 12-05 23:41:43|  1   0  98   0   0|5218M  291M  170M 2146M|2230B    0 |   0    24k|   0  3.00 | 848  1261 |0.58 1.25 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:44 ubuntu dstat.sh[65968]: 12-05 23:41:44|  1   1  97   0   0|5215M  294M  170M 2146M|2220B    0 |   0     0 |   0     0 | 866  1255 |0.53 1.23 0.95|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 23:41:45 ubuntu dstat.sh[65968]: 12-05 23:41:45|  2   1  97   0   0|5213M  296M  170M 2146M|2700B    0 |   0     0 |   0     0 | 838  1211 |0.53 1.23 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:46 ubuntu dstat.sh[65968]: 12-05 23:41:46|  2   2  96   0   0|5205M  303M  170M 2146M|2517B    0 |   0     0 |   0     0 | 982  1292 |0.53 1.23 0.95|  0   0 6.0|   0     0 |           | 18  320    0    4    0
May 12 23:41:47 ubuntu dstat.sh[65968]: 12-05 23:41:47|  1   0  98   0   0|5204M  304M  170M 2146M|2040B    0 |4096B   72k|1.00  7.00 | 865  1277 |0.53 1.23 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:48 ubuntu dstat.sh[65968]: 12-05 23:41:48|  2   1  96   0   0|5203M  306M  170M 2146M|2100B    0 |   0   264k|   0  21.0 |1207  1855 |0.53 1.23 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:49 ubuntu dstat.sh[65968]: 12-05 23:41:49|  1   0  96   0   0|5202M  306M  170M 2146M|2468B    0 |   0  1191k|   0   215 |1026  1399 |0.49 1.21 0.94|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:50 ubuntu dstat.sh[65968]: 12-05 23:41:50|  1   1  97   0   0|5202M  306M  170M 2146M|2232B    0 |   0     0 |   0     0 | 917  1304 |0.49 1.21 0.94|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:51 ubuntu dstat.sh[65968]: 12-05 23:41:51|  1   1  98   0   0|5202M  306M  170M 2146M|2177B    0 |   0     0 |   0     0 | 843  1290 |0.49 1.21 0.94|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:52 ubuntu dstat.sh[65968]: 12-05 23:41:52|  2   1  97   0   0|5202M  306M  170M 2146M|2459B    0 |   0  6027k|   0  36.0 | 965  1357 |0.49 1.21 0.94|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:53 ubuntu dstat.sh[65968]: 12-05 23:41:53|  1   1  96   0   0|5202M  306M  170M 2146M|2161B    0 |   0   268k|   0  12.0 |1112  1743 |0.49 1.21 0.94|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:54 ubuntu dstat.sh[65968]: 12-05 23:41:54|  2   1  96   0   0|5202M  306M  170M 2146M|2400B    0 |   0   276k|   0  24.0 |1200  1791 |0.45 1.19 0.94|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 23:41:55 ubuntu dstat.sh[65968]: 12-05 23:41:55|  2   0  97   0   0|5202M  306M  170M 2146M|2158B    0 |   0    36k|   0  4.00 | 879  1293 |0.45 1.19 0.94|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 23:41:56 ubuntu dstat.sh[65968]: 12-05 23:41:56| 12   5  80   3   0|5225M  281M  170M 2148M|  10k 7899B|2331k    0 | 505     0 |2805  3281 |0.45 1.19 0.94|  0   0 5.0|   0     0 |           | 18  321    0    4    0
May 12 23:41:57 ubuntu dstat.sh[65968]: 12-05 23:41:57| 15   4  79   0   0|5206M  300M  170M 2148M|  12k 9802B|  48k   57M|3.00   113 |2846  3000 |0.45 1.19 0.94|3.0   0 5.0|   0     0 |           | 18  321    0    6    0
May 12 23:41:58 ubuntu dstat.sh[65968]: 12-05 23:41:58| 15   4  80   0   0|5207M  298M  170M 2149M|  14k   10k|  64k  344k|4.00  36.0 |2742  3035 |0.45 1.19 0.94|3.0   0 5.0|   0     0 |           | 18  321    0    8    0
May 12 23:41:59 ubuntu dstat.sh[65968]: 12-05 23:41:59| 13   3  82   0   0|5209M  297M  170M 2149M|  12k 9947B|   0  1532k|   0   277 |2555  2644 |0.49 1.19 0.94|1.0   0 5.0|   0     0 |           | 18  321    0    9    0
May 12 23:42:00 ubuntu dstat.sh[65968]: 12-05 23:42:00| 15   4  80   0   0|5202M  304M  170M 2149M|  14k   11k|  16k  468k|1.00  53.0 |2865  3258 |0.49 1.19 0.94|1.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 12 23:42:01 ubuntu dstat.sh[65968]: 12-05 23:42:01| 14   5  80   0   0|5192M  314M  170M 2149M|  13k   10k|8196B  232k|1.00  21.0 |2637  2662 |0.49 1.19 0.94|1.0   0  25|   0     0 |           | 18  320    0   12    0
May 12 23:42:02 ubuntu dstat.sh[65968]: 12-05 23:42:02| 44   6  49   0   0|4959M  546M  170M 2149M|2518B    0 |   0   116k|   0  6.99 |2885  1512 |0.49 1.19 0.94|1.0   0 1.0|   0     0 |           | 18  304    0   16    0
May 12 23:42:03 ubuntu dstat.sh[65968]: 12-05 23:42:03| 71  14  15   1   0|4967M  538M  171M 2149M|2827B    0 |  64k  469k|11.0  33.1 |4593  2962 |0.49 1.19 0.94|4.0   0 7.0|   0     0 |           | 18  283    0   18    0
May 12 23:42:04 ubuntu dstat.sh[65968]: 12-05 23:42:04| 87  12   0   0   0|5041M  464M  171M 2150M|2466B    0 | 385k 2213k|23.1  77.2 |5282  3167 |0.77 1.24 0.95|5.0   0 9.0|   0     0 |           | 18  279    0   18    0
May 12 23:42:05 ubuntu dstat.sh[65968]: 12-05 23:42:05| 85  14   1   0   0|5080M  423M  171M 2151M|2880B    0 | 432k  688k|15.0  19.0 |5409  5211 |0.77 1.24 0.95|5.0   0 9.0|   0     0 |           | 18  279    0   24    0
May 12 23:42:06 ubuntu dstat.sh[65968]: 12-05 23:42:06| 37   8  53   0   0|5187M  315M  171M 2153M|2707B    0 | 311k  610k|21.9  45.8 |5171    11k|0.77 1.24 0.95|1.0   0 3.0|   0     0 |           | 18  279    0   30    0
May 12 23:42:07 ubuntu dstat.sh[65968]: 12-05 23:42:07| 15   2  81   0   0|5143M  358M  171M 2153M|2337B    0 | 204k  216k|21.0  15.0 |1923  2077 |0.77 1.24 0.95|  0   0 1.0|   0     0 |           | 18  279    0   30    0
May 12 23:42:08 ubuntu dstat.sh[65968]: 12-05 23:42:08|  3   1  96   1   0|5133M  368M  171M 2153M|2101B    0 |   0   272k|   0  32.0 |1341  2121 |0.77 1.24 0.95|  0   0   0|   0     0 |           | 18  279    0   30    0
May 12 23:42:09 ubuntu dstat.sh[65968]: 12-05 23:42:09|  2   1  96   0   0|5133M  368M  171M 2153M|1920B    0 |   0   184k|   0  20.0 |1216  1855 |0.71 1.22 0.95|2.0   0   0|   0     0 |           | 18  279    0   30    0
May 12 23:42:10 ubuntu dstat.sh[65968]: 12-05 23:42:10|  2   1  96   0   0|5131M  371M  171M 2153M|1920B    0 |   0   380k|   0  26.0 |1103  1584 |0.71 1.22 0.95|  0   0   0|   0     0 |           | 18  279    0   30    0
May 12 23:42:11 ubuntu dstat.sh[65968]: 12-05 23:42:11|  2   0  96   0   0|5123M  378M  171M 2153M|2057B    0 |   0   148k|   0  13.0 |1005  1442 |0.71 1.22 0.95|  0   0   0|   0     0 |           | 18  279    0   30    0
May 12 23:42:12 ubuntu dstat.sh[65968]: 12-05 23:42:12|  2   1  97   0   0|5120M  381M  171M 2153M|2400B    0 |   0   544k|   0  38.0 | 982  1405 |0.71 1.22 0.95|  0   0   0|   0     0 |           | 18  279    0   30    0
May 12 23:42:13 ubuntu dstat.sh[65968]: 12-05 23:42:13|  6   2  91   0   0|5125M  376M  171M 2153M|2520B    0 |4096B 1408k|1.00   161 |1785  2905 |0.71 1.22 0.95|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
May 12 23:42:14 ubuntu dstat.sh[65968]: 12-05 23:42:14|  4   2  93   0   0|5124M  377M  171M 2153M|2639B    0 |   0   248k|   0  18.0 |1637  2360 |0.74 1.21 0.95|  0   0 4.0|   0     0 |           | 18  287    0   30    0
May 12 23:42:15 ubuntu dstat.sh[65968]: 12-05 23:42:15|  3   1  94   0   0|5122M  379M  171M 2153M|2400B    0 |   0  8160k|   0  1046 |1431  1740 |0.74 1.21 0.95|2.0   0 2.0|   0     0 |           | 18  287    0   32    0
May 12 23:42:16 ubuntu dstat.sh[65968]: 12-05 23:42:16|  3   1  95   0   0|5119M  382M  171M 2153M|2656B    0 |  16k  216k|1.00  23.0 |1368  2089 |0.74 1.21 0.95|3.0   0   0|   0     0 |           | 18  287    0   32    0
May 12 23:42:17 ubuntu dstat.sh[65968]: 12-05 23:42:17|  2   1  96   0   0|5114M  387M  171M 2153M|2582B    0 |   0   184k|   0  20.0 |1033  1413 |0.74 1.21 0.95|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:18 ubuntu dstat.sh[65968]: 12-05 23:42:18|  8   4  87   0   0|5110M  391M  171M 2153M|3419B    0 |8191B  152k|1.00  19.0 |2831  8412 |0.74 1.21 0.95|  0   0  36|   0     0 |           | 18  287    0   30    0
May 12 23:42:19 ubuntu dstat.sh[65968]: 12-05 23:42:19|  2   1  96   0   0|5109M  391M  171M 2153M|3177B    0 |   0   519k|   0  39.0 | 996  1433 |0.68 1.19 0.94|  0   0   0|   0     0 |           | 18  287    0   30    0
May 12 23:42:20 ubuntu dstat.sh[65968]: 12-05 23:42:20|  1   1  97   0   0|5109M  392M  171M 2153M|3542B    0 |   0  4099B|   0  1.00 | 859  1233 |0.68 1.19 0.94|  0   0   0|   0     0 |           | 18  287    0   30    0
May 12 23:42:21 ubuntu dstat.sh[65968]: 12-05 23:42:21|  2   0  97   0   0|5108M  393M  171M 2153M|2718B   70B|   0     0 |   0     0 | 951  1319 |0.68 1.19 0.94|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:22 ubuntu dstat.sh[65968]: 12-05 23:42:22|  2   1  97   0   0|5107M  394M  171M 2153M|2100B    0 |   0     0 |   0     0 | 840  1249 |0.68 1.19 0.94|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:23 ubuntu dstat.sh[65968]: 12-05 23:42:23|  2   1  97   0   0|5106M  395M  171M 2153M|1740B    0 |   0    88k|   0  12.0 |1101  1724 |0.68 1.19 0.94|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:24 ubuntu dstat.sh[65968]: 12-05 23:42:24|  2   1  96   0   0|5106M  395M  171M 2153M|2159B    0 |   0   104k|   0  12.0 |1206  1781 |0.62 1.17 0.94|  0   0 1.0|   0     0 |           | 18  287    0   29    0
May 12 23:42:25 ubuntu dstat.sh[65968]: 12-05 23:42:25|  1   0  97   0   0|5106M  395M  171M 2153M|1980B    0 |   0    56k|   0  7.00 | 948  1390 |0.62 1.17 0.94|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:26 ubuntu dstat.sh[65968]: 12-05 23:42:26|  2   1  97   1   0|5106M  395M  171M 2153M|2417B    0 |   0    76k|   0  9.00 |1151  1753 |0.62 1.17 0.94|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:27 ubuntu dstat.sh[65968]: 12-05 23:42:27|  1   1  98   0   0|5106M  395M  171M 2153M|3227B    0 |   0   496k|   0  35.0 | 932  1415 |0.62 1.17 0.94|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:28 ubuntu dstat.sh[65968]: 12-05 23:42:28|  2   1  96   0   0|5106M  395M  171M 2153M|2605B    0 |   0   176k|   0  20.0 |1179  1775 |0.62 1.17 0.94|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:29 ubuntu dstat.sh[65968]: 12-05 23:42:29|  2   1  97   0   0|5106M  395M  171M 2153M|2410B    0 |   0  2076k|   0   102 |1080  1669 |0.57 1.15 0.93|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:30 ubuntu dstat.sh[65968]: 12-05 23:42:30|  2   1  97   0   0|5106M  395M  171M 2153M|1980B    0 |   0     0 |   0     0 | 883  1272 |0.57 1.15 0.93|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:31 ubuntu dstat.sh[65968]: 12-05 23:42:31|  2   1  97   0   0|5106M  395M  171M 2153M|2358B    0 |   0  8194B|   0  2.00 | 871  1262 |0.57 1.15 0.93|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:32 ubuntu dstat.sh[65968]: 12-05 23:42:32|  7   2  90   0   0|5107M  394M  171M 2153M|2340B    0 |   0   380k|   0  45.0 |2421  3535 |0.57 1.15 0.93|  0   0 1.0|   0     0 |           | 18  287    0   29    0
May 12 23:42:33 ubuntu dstat.sh[65968]: 12-05 23:42:33|  2   1  96   0   0|5107M  394M  171M 2153M|2656B    0 |   0   453k|   0  30.1 |1160  1688 |0.57 1.15 0.93|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:34 ubuntu dstat.sh[65968]: 12-05 23:42:34|  1   1  97   0   0|5107M  394M  171M 2153M|2693B    0 |   0    40k|   0  3.99 | 969  1328 |0.53 1.13 0.93|  0   0 1.0|   0     0 |           | 18  287    0   29    0
May 12 23:42:35 ubuntu dstat.sh[65968]: 12-05 23:42:35| 28   7  63   0   0|4985M  515M  171M 2154M|2695B  238B| 775k  839k|77.9  3.00 |3284  2693 |0.53 1.13 0.93|2.0   0  71|   0     0 |           | 18  283    0   31    0
May 12 23:42:36 ubuntu dstat.sh[65968]: 12-05 23:42:36| 22   6  71   0   0|4816M  684M  171M 2154M|4284B  446B|  56k 1869k|1.00   383 |2463  1987 |0.53 1.13 0.93|3.0   0 9.0|   0     0 |           | 18  283    0   31    0
May 12 23:42:37 ubuntu dstat.sh[65968]: 12-05 23:42:37| 21   5  72   0   0|4887M  613M  171M 2154M|3364B  320B|  72k 8201B|6.01  2.00 |2040  1576 |0.53 1.13 0.93|3.0   0 2.0|   0     0 |           | 18  283    0   31    0
May 12 23:42:38 ubuntu dstat.sh[65968]: 12-05 23:42:38| 23   6  70   0   0|4955M  543M  171M 2155M|4022B  180B|  80k  408k|9.00  27.0 |3372  5642 |0.53 1.13 0.93|2.0   0  16|   0     0 |           | 18  287    0   33    0
May 12 23:42:39 ubuntu dstat.sh[65968]: 12-05 23:42:39| 22   6  71   0   0|5059M  440M  171M 2155M|2159B    0 |   0   400k|   0  31.0 |2464  2217 |0.56 1.13 0.93|2.0   0 5.0|   0     0 |           | 18  287    0   33    0
May 12 23:42:40 ubuntu dstat.sh[65968]: 12-05 23:42:40| 14   2  84   0   0|5068M  431M  171M 2155M|2700B  126B|   0    60k|   0  5.00 |1524  1492 |0.56 1.13 0.93|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
May 12 23:42:41 ubuntu dstat.sh[65968]: 12-05 23:42:41|  1   0  97   0   0|5058M  441M  171M 2155M|2426B  224B|   0     0 |   0     0 | 909  1299 |0.56 1.13 0.93|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:42 ubuntu dstat.sh[65968]: 12-05 23:42:42|  1   1  97   0   0|5054M  444M  171M 2155M|2040B    0 |   0   260k|   0  24.0 |1014  1466 |0.56 1.13 0.93|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:43 ubuntu dstat.sh[65968]: 12-05 23:42:43|  2   1  97   0   0|5050M  448M  171M 2155M|1920B    0 |   0   460k|   0  59.0 | 973  1352 |0.56 1.13 0.93|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:44 ubuntu dstat.sh[65968]: 12-05 23:42:44|  1   1  97   0   0|5042M  456M  171M 2155M|2160B    0 |   0     0 |   0     0 | 919  1320 |0.52 1.11 0.92|  0   0 1.0|   0     0 |           | 18  287    0   33    0
May 12 23:42:45 ubuntu dstat.sh[65968]: 12-05 23:42:45|  1   1  98   0   0|5036M  462M  171M 2155M|2220B   90B|   0    20k|   0  1.00 | 930  1302 |0.52 1.11 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:46 ubuntu dstat.sh[65968]: 12-05 23:42:46|  2   2  96   0   0|5032M  466M  171M 2155M|2277B    0 |   0     0 |   0     0 |1063  1320 |0.52 1.11 0.92|  0   0 6.0|   0     0 |           | 18  287    0   33    0
May 12 23:42:47 ubuntu dstat.sh[65968]: 12-05 23:42:47|  1   1  97   0   0|5028M  470M  171M 2155M|2040B    0 |   0     0 |   0     0 | 955  1296 |0.52 1.11 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:48 ubuntu dstat.sh[65968]: 12-05 23:42:48|  2   1  96   0   0|5024M  474M  171M 2155M|2100B    0 |   0   268k|   0  29.0 |1203  1764 |0.52 1.11 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:49 ubuntu dstat.sh[65968]: 12-05 23:42:49|  1   0  97   0   0|5021M  477M  171M 2155M|1980B    0 |   0   240k|   0  22.0 | 946  1379 |0.48 1.09 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:50 ubuntu dstat.sh[65968]: 12-05 23:42:50|  1   1  97   0   0|5019M  479M  171M 2155M|1980B  140B|   0     0 |   0     0 | 890  1260 |0.48 1.09 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:51 ubuntu dstat.sh[65968]: 12-05 23:42:51|  2   1  96   0   0|5018M  481M  171M 2155M|2478B    0 |   0  4465k|   0   578 |1149  1421 |0.48 1.09 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:52 ubuntu dstat.sh[65968]: 12-05 23:42:52|  1   0  97   0   0|5016M  482M  171M 2155M|2280B    0 |   0     0 |   0     0 | 902  1291 |0.48 1.09 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:53 ubuntu dstat.sh[65968]: 12-05 23:42:53|  2   1  96   0   0|5015M  484M  171M 2155M|2100B    0 |   0    96k|   0  12.0 |1140  1678 |0.48 1.09 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:54 ubuntu dstat.sh[65968]: 12-05 23:42:54|  1   1  96   0   0|5014M  485M  171M 2155M|2160B    0 |   0   332k|   0  40.0 |1175  1800 |0.44 1.07 0.91|  0   0 1.0|   0     0 |           | 18  287    0   33    0
May 12 23:42:55 ubuntu dstat.sh[65968]: 12-05 23:42:55|  2   1  98   0   0|5014M  485M  171M 2155M|2521B   90B|   0  4098B|   0  1.00 | 939  1315 |0.44 1.07 0.91|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:56 ubuntu dstat.sh[65968]: 12-05 23:42:56|  1   1  97   0   0|5014M  485M  171M 2155M|2847B    0 |   0     0 |   0     0 | 895  1329 |0.44 1.07 0.91|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:57 ubuntu dstat.sh[65968]: 12-05 23:42:57|  1   0  98   0   0|5014M  485M  171M 2155M|2334B    0 |   0   203k|   0  15.0 | 917  1344 |0.44 1.07 0.91|  0   0   0|   0     0 |           | 18  287    0   33    0
May 12 23:42:58 ubuntu dstat.sh[65968]: 12-05 23:42:58|  1   1  96   0   0|5014M  485M  171M 2155M|2164B    0 |   0    96k|   0  14.0 |1091  1710 |0.44 1.07 0.91|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:42:59 ubuntu dstat.sh[65968]: 12-05 23:42:59|  2   1  97   0   0|5014M  485M  171M 2155M|2041B    0 |   0   252k|   0  15.0 |1004  1487 |0.40 1.06 0.91|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:43:00 ubuntu dstat.sh[65968]: 12-05 23:43:00|  1   1  97   0   0|5014M  485M  171M 2155M|2170B    0 |   0    32k|   0  4.00 | 874  1258 |0.40 1.06 0.91|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:43:01 ubuntu dstat.sh[65968]: 12-05 23:43:01|  1   0  97   0   0|5014M  485M  171M 2155M|2116B    0 |   0  8190B|   0  2.00 | 856  1259 |0.40 1.06 0.91|  0   0   0|   0     0 |           | 18  287    0   29    0
May 12 23:43:02 ubuntu dstat.sh[65968]: 12-05 23:43:02|  1   1  97   0   0|5014M  484M  171M 2155M|2640B    0 |   0     0 |   0     0 | 934  1284 |0.40 1.06 0.91|  0   0   0|   0     0 |           | 18  287    0   21    0
May 12 23:43:03 ubuntu dstat.sh[65968]: 12-05 23:43:03|  2   1  97   0   0|5014M  484M  171M 2155M|3061B    0 |   0    80k|   0  6.00 |1034  1389 |0.40 1.06 0.91|  0   0   0|   0     0 |           | 18  287    0   21    0
May 12 23:43:04 ubuntu dstat.sh[65968]: 12-05 23:43:04|  2   1  97   0   0|5014M  484M  171M 2155M|3010B    0 |   0   120k|   0  21.0 | 944  1343 |0.37 1.04 0.90|  0   0 1.0|   0     0 |           | 18  287    0   21    0
May 12 23:43:05 ubuntu dstat.sh[65968]: 12-05 23:43:05|  1   1  98   0   0|5014M  484M  171M 2155M|2640B    0 |   0     0 |   0     0 | 844  1219 |0.37 1.04 0.90|  0   0   0|   0     0 |           | 18  287    0   21    0
May 12 23:43:06 ubuntu dstat.sh[65968]: 12-05 23:43:06| 10  12  77   0   0|5031M  467M  171M 2155M|2897B  230B|8192B  372k|2.00  2.00 |4403  4085 |0.37 1.04 0.90|1.0   0 311|   0     0 |           | 18  287    0    7    0
May 12 23:43:07 ubuntu dstat.sh[65968]: 12-05 23:43:07| 21   4  75   0   0|5072M  426M  171M 2155M|4816B 2386B|4098B 8196B|1.00  2.00 |2105  1799 |0.37 1.04 0.90|1.0   0 2.0|   0     0 |           | 18  288    0    7    0
May 12 23:43:08 ubuntu dstat.sh[65968]: 12-05 23:43:08| 22   4  72   1   0|5073M  425M  172M 2156M|9830B 7309B| 292k  656k|18.0  81.0 |4680  6251 |0.37 1.04 0.90|1.0   0 2.0|   0     0 |           | 18  288    0    9    0
May 12 23:43:09 ubuntu dstat.sh[65968]: 12-05 23:43:09| 39   8  52   1   0|5130M  368M  172M 2156M|3087B 1203B|  68k  976k|5.00   112 |4957  5797 |0.50 1.05 0.91|2.0   0  26|   0     0 |           | 18  287    0   10    0
May 12 23:43:10 ubuntu dstat.sh[65968]: 12-05 23:43:10| 34   6  59   0   0|5158M  339M  172M 2156M|  27k   24k| 112k  257k|5.02  16.1 |3583  3256 |0.50 1.05 0.91|3.0   0 4.0|   0     0 |           | 18  289    0   18    0
May 12 23:43:11 ubuntu dstat.sh[65968]: 12-05 23:43:11| 10   3  85   0   0|5155M  343M  172M 2156M|  15k   13k|  16k  132k|1.00  7.97 |2195  2344 |0.50 1.05 0.91|1.0   0  35|   0     0 |           | 18  287    0   22    0
May 12 23:43:12 ubuntu dstat.sh[65968]: 12-05 23:43:12|  3   2  94   0   0|5154M  343M  172M 2156M|2040B   42B|   0  2248k|   0   402 |1585  1957 |0.50 1.05 0.91|  0   0 3.0|   0     0 |           | 18  287    0   22    0
May 12 23:43:13 ubuntu dstat.sh[65968]: 12-05 23:43:13|  4   1  93   0   0|5150M  347M  172M 2156M|2040B    0 |   0  2563k|   0   162 |1799  2608 |0.50 1.05 0.91|  0   0 2.0|   0     0 |           | 18  287    0   22    0
May 12 23:43:14 ubuntu dstat.sh[65968]: 12-05 23:43:14|  3   1  95   0   0|5146M  351M  172M 2156M|2410B    0 |   0   140k|   0  15.0 |1366  1882 |0.54 1.05 0.91|  0   0 2.0|   0     0 |           | 18  287    0   22    0
May 12 23:43:15 ubuntu dstat.sh[65968]: 12-05 23:43:15|  1   1  97   0   0|5142M  355M  172M 2156M|2820B    0 |   0     0 |   0     0 | 899  1264 |0.54 1.05 0.91|  0   0   0|   0     0 |           | 18  287    0   22    0
May 12 23:43:16 ubuntu dstat.sh[65968]: 12-05 23:43:16|  2   1  97   0   0|5138M  360M  172M 2156M|2778B    0 |   0    20k|   0  1.00 | 979  1376 |0.54 1.05 0.91|  0   0   0|   0     0 |           | 18  287    0   22    0
May 12 23:43:17 ubuntu dstat.sh[65968]: 12-05 23:43:17|  1   1  97   0   0|5134M  363M  172M 2156M|2700B    0 |   0   296k|   0  22.0 | 994  1440 |0.54 1.05 0.91|  0   0   0|   0     0 |           | 18  287    0   22    0
May 12 23:43:18 ubuntu dstat.sh[65968]: 12-05 23:43:18|  7   5  87   0   0|5134M  363M  172M 2156M|3179B    0 |   0   160k|   0  22.0 |2599  6976 |0.54 1.05 0.91|  0   0  36|   0     0 |           | 18  287    0   23    0
May 12 23:43:19 ubuntu dstat.sh[65968]: 12-05 23:43:19|  2   1  96   1   0|5133M  364M  172M 2156M|3181B    0 |  16k  404k|1.00  43.0 |1280  1947 |0.50 1.04 0.90|  0   0 1.0|   0     0 |           | 18  287    0   20    0
May 12 23:43:20 ubuntu dstat.sh[65968]: 12-05 23:43:20|  1   1  97   0   0|5132M  365M  172M 2156M|2760B    0 |   0    32k|   0  3.00 | 864  1275 |0.50 1.04 0.90|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:21 ubuntu dstat.sh[65968]: 12-05 23:43:21|  1   1  97   0   0|5131M  366M  172M 2156M|2117B    0 |   0    80k|   0  9.00 | 895  1346 |0.50 1.04 0.90|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:22 ubuntu dstat.sh[65968]: 12-05 23:43:22|  2   0  98   0   0|5129M  368M  172M 2156M|2110B    0 |   0   308k|   0  22.0 | 911  1350 |0.50 1.04 0.90|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:23 ubuntu dstat.sh[65968]: 12-05 23:43:23|  2   1  96   1   0|5127M  370M  172M 2156M|2040B    0 |   0   144k|   0  18.0 |1233  1770 |0.50 1.04 0.90|  0   0   0|   0     0 |           | 18  287    0   20    0
