Mar 17 09:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 09:32:55 ubuntu dstat.sh[60545]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 09:32:55 ubuntu dstat.sh[60545]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 09:38:09 ubuntu dstat.sh[60545]: 17-03 09:38:09| 37  24  38   0   0|3920M  118M  160M 3576M|4594B 1622B|  12k  316k|3.00  21.0 |6581  8971 |2.05 1.64 0.95|5.0   0 324|   0     0 |           | 17  185    0   31    2
Mar 17 09:38:10 ubuntu dstat.sh[60545]: 17-03 09:38:10| 28  21  50   0   0|3955M  142M  160M 3519M|2980B  595B| 172k  441k|6.01  37.1 |7193  8978 |2.05 1.64 0.95|2.0   0 295|   0     0 |           | 17  191    0   31    2
Mar 17 09:38:11 ubuntu dstat.sh[60545]: 17-03 09:38:11| 32  29  38   0   0|4003M  159M  160M 3455M|4879B 1403B| 216k  900k|14.0   120 |7085    14k|2.05 1.64 0.95|3.0   0 471|   0     0 |           | 17  191    0   32    2
Mar 17 09:38:12 ubuntu dstat.sh[60545]: 17-03 09:38:12| 22  25  50   0   0|4078M  156M  160M 3385M|5371B 1562B|  16k 1344k|3.99  76.8 |7919    10k|2.12 1.66 0.96|3.0   0 396|   0     0 |           | 17  199    0   31    0
Mar 17 09:38:13 ubuntu dstat.sh[60545]: 17-03 09:38:13| 11  22  65   0   0|4077M  157M  160M 3385M|4840B 1080B|8192B  480k|2.00  46.0 |6013  5311 |2.12 1.66 0.96|2.0   0 323|   0     0 |           | 17  215    0   31    0
Mar 17 09:38:14 ubuntu dstat.sh[60545]: 17-03 09:38:14| 14  18  65   0   0|4085M  149M  160M 3385M|6383B 1600B|   0    92k|   0  8.99 |5640  5757 |2.12 1.66 0.96|2.0   0 250|   0     0 |           | 17  215    0   31    0
Mar 17 09:38:15 ubuntu dstat.sh[60545]: 17-03 09:38:15| 29  17  52   0   0|4133M  130M  160M 3356M|5005B 1243B| 244k  512k|3.00  40.0 |5811  6037 |2.12 1.66 0.96|2.0   0 190|   0     0 |           | 17  215    0   31    0
Mar 17 09:38:16 ubuntu dstat.sh[60545]: 17-03 09:38:16| 44  10  45   0   0|4249M  129M  160M 3244M|3766B  810B| 144k  216k|5.00  22.0 |3406  2283 |2.12 1.66 0.96|2.0   0 2.0|   0     0 |           | 17  215    0   22    0
Mar 17 09:38:17 ubuntu dstat.sh[60545]: 17-03 09:38:17| 44  10  46   0   0|4356M  123M  160M 3145M|5326B 1566B| 252k  408k|14.0  40.0 |4085  3104 |2.20 1.68 0.97|1.0   0 8.0|   0     0 |           | 17  224    0   22    0
Mar 17 09:38:18 ubuntu dstat.sh[60545]: 17-03 09:38:18| 26  14  59   0   0|4239M  240M  160M 3145M|5297B 1625B|  20k  325k|2.01  15.0 |4333  3606 |2.20 1.68 0.97|2.0   0 220|   0     0 |           | 17  223    0   22    0
Mar 17 09:38:19 ubuntu dstat.sh[60545]: 17-03 09:38:19| 33  26  38   0   0|4303M  174M  160M 3147M|7266B 3471B| 942k  220k|11.0  15.0 |7920  9316 |2.20 1.68 0.97|1.0   0 468|   0     0 |           | 17  232    0   22    0
Mar 17 09:38:20 ubuntu dstat.sh[60545]: 17-03 09:38:20| 38  25  34   0   0|4342M  147M  160M 3136M|  12k 8266B| 710k  942k|18.0  20.0 |7370  8294 |2.20 1.68 0.97|2.0   0 372|   0     0 |           | 17  235    0   20    0
Mar 17 09:38:21 ubuntu dstat.sh[60545]: 17-03 09:38:21| 57  20  23   0   0|4389M  132M  160M 3104M|5197B 1578B| 140k 1480k|6.98  14.0 |5599  6149 |2.20 1.68 0.97|4.0   0 225|   0     0 |           | 17  236    0   20    0
Mar 17 09:38:22 ubuntu dstat.sh[60545]: 17-03 09:38:22| 64  15  20   0   0|4496M  181M  160M 2954M|  14k   11k|2137k 1457k|54.3  43.3 |5657  5160 |2.34 1.72 0.98|3.0   0  21|   0     0 |           | 17  243    0   21    0
Mar 17 09:38:23 ubuntu dstat.sh[60545]: 17-03 09:38:23| 65  13  18   4   0|4513M  153M  161M 2964M|6628B 2556B|6140k   13M| 454  1137 |6954  9539 |2.34 1.72 0.98|4.0   0  77|   0     0 |           | 17  243    0   27    0
Mar 17 09:38:24 ubuntu dstat.sh[60545]: 17-03 09:38:24| 33  25  41   0   0|4556M  151M  161M 2924M|  10k 7313B|   0   280k|   0  17.0 |7094  7184 |2.34 1.72 0.98|4.0   0 508|   0     0 |           | 17  244    0   27    0
Mar 17 09:38:25 ubuntu dstat.sh[60545]: 17-03 09:38:25| 39  18  40   0   0|4506M  240M  161M 2886M|9391B 6461B| 124k 9517k|11.0  89.9 |6429    11k|2.34 1.72 0.98|5.0   0 252|   0     0 |           | 17  249    0   28    0
Mar 17 09:38:26 ubuntu dstat.sh[60545]: 17-03 09:38:26| 58  30  12   0   0|4626M  154M  161M 2853M|3396B  540B|4095B  388k|1.00  25.0 |6439  6813 |2.34 1.72 0.98|4.0   0 512|   0     0 |           | 17  249    0   28    0
Mar 17 09:38:27 ubuntu dstat.sh[60545]: 17-03 09:38:27| 51  20  27   0   0|4669M  116M  161M 2850M|  13k   10k|1132k 1232k|53.8  79.7 |8140    13k|2.63 1.79 1.01|6.0   0 271|   0     0 |           | 17  252    0   30    0
Mar 17 09:38:28 ubuntu dstat.sh[60545]: 17-03 09:38:28| 56  27  15   0   0|4708M  140M  161M 2786M|4514B 1556B|  60k  547k|5.02  34.2 |7604  9058 |2.63 1.79 1.01|4.0   0 516|   0     0 |           | 17  253    0   29    0
Mar 17 09:38:29 ubuntu dstat.sh[60545]: 17-03 09:38:29| 51  20  27   0   0|4739M  179M  161M 2718M|  12k 9350B| 507k  663k|28.0  42.9 |8142    13k|2.63 1.79 1.01|1.0   0 303|   0     0 |           | 17  262    0   30    0
Mar 17 09:38:30 ubuntu dstat.sh[60545]: 17-03 09:38:30| 56  21  21   0   0|4830M  138M  161M 2670M|8571B 4689B|  12k  696k|2.00  51.0 |6373  6623 |2.63 1.79 1.01|5.0   0 201|   0     0 |           | 17  261    0   31    0
Mar 17 09:38:31 ubuntu dstat.sh[60545]: 17-03 09:38:31| 65  15  19   0   0|4931M  130M  161M 2578M|  17k   13k| 974k 2926k|20.0  33.1 |9803    22k|2.63 1.79 1.01|3.0   0  12|   0     0 |           | 17  265    0   33    0
Mar 17 09:38:32 ubuntu dstat.sh[60545]: 17-03 09:38:32| 52  12  34   1   0|4903M  211M  161M 2527M|  13k 9234B|1836k  960k|87.0  94.0 |6777  9049 |2.74 1.83 1.03|3.0   0  25|   0     0 |           | 17  272    0   37    0
Mar 17 09:38:33 ubuntu dstat.sh[60545]: 17-03 09:38:33| 52  22  24   1   0|4945M  165M  161M 2530M|6607B 3299B|4426k 1552k|76.0  79.0 |7038  7011 |2.74 1.83 1.03|3.0   0 338|   0     0 |           | 17  274    0   38    0
Mar 17 09:38:34 ubuntu dstat.sh[60545]: 17-03 09:38:34| 43  29  26   0   0|4907M  203M  161M 2530M|  13k 9848B|1055k  412k|9.99  25.0 |7421  8011 |2.74 1.83 1.03|4.0   0 451|   0     0 |           | 17  273    0   40    0
Mar 17 09:38:35 ubuntu dstat.sh[60545]: 17-03 09:38:35| 56  19  24   0   0|4955M  155M  161M 2531M|7110B 3820B| 802k  921k|8.97  34.9 |6095  9037 |2.74 1.83 1.03|4.0   0 180|   0     0 |           | 18  276    0   40    0
Mar 17 09:38:36 ubuntu dstat.sh[60545]: 17-03 09:38:36| 72  18  10   0   0|5058M  141M  161M 2444M|  14k   10k| 710k  562k|17.9  39.9 |5750  4780 |2.74 1.83 1.03|4.0   0 161|   0     0 |           | 18  278    0   39    0
Mar 17 09:38:37 ubuntu dstat.sh[60545]: 17-03 09:38:37| 83  14   1   1   0|5123M  123M  161M 2398M|4884B 1510B|3474k 1118k| 159  71.9 |6294  5430 |3.32 1.97 1.08|6.0   0  16|   0     0 |           | 18  283    0   39    0
Mar 17 09:38:38 ubuntu dstat.sh[60545]: 17-03 09:38:38| 59  18  23   1   0|5201M  148M  161M 2300M|  13k   11k|1555k 2058k|48.2   215 |7636    11k|3.32 1.97 1.08|2.0   0 224|   0     0 |           | 18  289    0   42    0
Mar 17 09:38:39 ubuntu dstat.sh[60545]: 17-03 09:38:39| 40  10  48   0   0|5189M  160M  161M 2300M|  11k 4384B| 532k  675k|8.99  53.0 |5112  5632 |3.32 1.97 1.08|4.0   0  14|   0     0 |           | 18  295    0   43    0
Mar 17 09:38:40 ubuntu dstat.sh[60545]: 17-03 09:38:40| 39  10  50   0   0|5214M  153M  161M 2283M|7532k  140k| 772k  394k|6.03  22.1 |  12k 6509 |3.32 1.97 1.08|3.0   0  14|   0     0 |           | 18  296    0   43    0
Mar 17 09:38:41 ubuntu dstat.sh[60545]: 17-03 09:38:41| 31  18  48   1   0|5192M  163M  161M 2294M|9184k  157k|2553k 3624k|29.9   235 |  17k   12k|3.32 1.97 1.08|2.0   0 263|   0     0 |           | 18  294    0   38    0
Mar 17 09:38:42 ubuntu dstat.sh[60545]: 17-03 09:38:42| 39   5  55   0   0|5252M  125M  161M 2273M|  10k 8546B|   0  2534k|   0   240 |3342  2546 |3.30 1.98 1.09|1.0   0 2.0|   0     0 |           | 18  300    0   38    0
Mar 17 09:38:43 ubuntu dstat.sh[60545]: 17-03 09:38:43| 35   5  59   0   0|5200M  178M  161M 2273M|  17k   13k|  48k 1505k|3.00   104 |4801  6264 |3.30 1.98 1.09|2.0   0 6.0|   0     0 |           | 18  306    0   40    0
Mar 17 09:38:44 ubuntu dstat.sh[60545]: 17-03 09:38:44| 27   4  66   1   0|5251M  126M  161M 2273M| 405k   16M| 416k   15M|22.0  1207 |5486  3850 |3.30 1.98 1.09|  0   0 1.0|   0     0 |           | 18  305    0   41    0
Mar 17 09:38:45 ubuntu dstat.sh[60545]: 17-03 09:38:45| 12   2  84   0   0|5252M  125M  161M 2273M|  14k   11k|   0    10M|   0  65.1 |2591  3143 |3.30 1.98 1.09|2.0   0 1.0|   0     0 |           | 18  305    0   39    0
Mar 17 09:38:46 ubuntu dstat.sh[60545]: 17-03 09:38:46|  8   3  87   0   0|5184M  193M  161M 2273M|5579B 2502B|  48k  335k|2.00  25.0 |2217  2580 |3.30 1.98 1.09|  0   0  38|   0     0 |           | 18  304    0   40    0
Mar 17 09:38:47 ubuntu dstat.sh[60545]: 17-03 09:38:47| 16   3  79   0   0|5192M  185M  161M 2273M|7781k   30k|   0  1593k|   0  52.0 |6553  7286 |3.11 1.97 1.09|1.0   0 1.0|   0     0 |           | 18  310    0   41    0
Mar 17 09:38:48 ubuntu dstat.sh[60545]: 17-03 09:38:48| 15  15  67   0   0|5107M  254M  161M 2289M|8512k  135k|  64k  658k|4.01  50.1 |  13k   10k|3.11 1.97 1.09|1.0   0 208|   0     0 |           | 18  306    0   44    0
Mar 17 09:38:49 ubuntu dstat.sh[60545]: 17-03 09:38:49| 15  14  69   0   0|5139M  222M  161M 2289M|4466B 1507B|  16k  343k|1.99  22.9 |4705  4113 |3.11 1.97 1.09|3.0   0 258|   0     0 |           | 18  306    0   43    0
Mar 17 09:38:50 ubuntu dstat.sh[60545]: 17-03 09:38:50| 20   7  72   0   0|5159M  202M  161M 2289M|4572B 1572B|   0   233k|   0  15.1 |3112  2561 |3.11 1.97 1.09|1.0   0  82|   0     0 |           | 18  306    0   43    0
Mar 17 09:38:51 ubuntu dstat.sh[60545]: 17-03 09:38:51|  8  20  70   0   0|5169M  192M  161M 2289M|4980B 1565B|  12k   17M|1.00   104 |6747  6041 |3.11 1.97 1.09|1.0   0 496|   0     0 |           | 18  310    0   43    0
Mar 17 09:38:52 ubuntu dstat.sh[60545]: 17-03 09:38:52|  3   4  91   0   0|5156M  205M  161M 2289M|4620B 1562B|  20k  144k|1.99  12.0 |2404  2724 |3.02 1.97 1.09|  0   0  93|   0     0 |           | 18  310    0   43    0
Mar 17 09:38:53 ubuntu dstat.sh[60545]: 17-03 09:38:53| 20   4  75   0   0|5210M  150M  161M 2289M|4512B 1566B|   0    64k|   0  4.00 |2254  2017 |3.02 1.97 1.09|1.0   0 9.0|   0     0 |           | 18  310    0   42    0
Mar 17 09:38:54 ubuntu dstat.sh[60545]: 17-03 09:38:54| 17   3  79   0   0|5213M  147M  161M 2289M|  13k   10k|  64k    0 |4.00     0 |2593  2471 |3.02 1.97 1.09|1.0   0 3.0|   0     0 |           | 18  314    0   43    0
Mar 17 09:38:55 ubuntu dstat.sh[60545]: 17-03 09:38:55| 13  16  71   1   0|5197M  164M  161M 2289M|4565B 1572B|  12k  173k|3.01  19.1 |5468  4310 |3.02 1.97 1.09|1.0   0 231|   0     0 |           | 18  314    0   43    0
Mar 17 09:38:56 ubuntu dstat.sh[60545]: 17-03 09:38:56| 11  17  70   0   0|5184M  177M  161M 2290M|4430B 1512B|   0   100k|   0  9.00 |5538  4344 |3.02 1.97 1.09|1.0   0 218|   0     0 |           | 18  314    0   43    0
Mar 17 09:38:57 ubuntu dstat.sh[60545]: 17-03 09:38:57| 18  11  69   0   0|5187M  173M  161M 2290M|4590B 1561B|  52k  957k|2.99  35.9 |4526  4161 |2.86 1.95 1.09|1.0   0 149|   0     0 |           | 18  314    0   41    0
Mar 17 09:38:58 ubuntu dstat.sh[60545]: 17-03 09:38:58| 24   5  70   0   0|5228M  154M  161M 2269M|4162B 1025B| 104k  264k|1.00  23.0 |2581  2273 |2.86 1.95 1.09|2.0   0 4.0|   0     0 |           | 18  318    0   41    0
Mar 17 09:38:59 ubuntu dstat.sh[60545]: 17-03 09:38:59| 25   3  70   0   0|5239M  172M  161M 2240M|6035B 1513B| 284k  344k|11.0  35.0 |2916  2787 |2.86 1.95 1.09|3.0   0 4.0|   0     0 |           | 18  320    0   41    0
Mar 17 09:39:00 ubuntu dstat.sh[60545]: 17-03 09:39:00| 24   4  71   0   0|5228M  183M  161M 2240M|5102B 1621B| 104k  268k|9.00  22.0 |2598  2489 |2.86 1.95 1.09|1.0   0 6.0|   0     0 |           | 18  318    0   41    0
Mar 17 09:39:01 ubuntu dstat.sh[60545]: 17-03 09:39:01| 20   4  74   0   0|5273M  138M  161M 2240M|6777B 3570B|   0   228k|   0  22.0 |2524  2434 |2.86 1.95 1.09|  0   0 4.0|   0     0 |           | 18  321    0   41    0
Mar 17 09:39:02 ubuntu dstat.sh[60545]: 17-03 09:39:02| 14   1  83   0   0|5271M  140M  161M 2241M|  21k   18k|   0     0 |   0     0 |2618  2679 |2.63 1.92 1.08|1.0   0 1.0|   0     0 |           | 18  324    0   43    0
Mar 17 09:39:03 ubuntu dstat.sh[60545]: 17-03 09:39:03| 23   5  71   0   0|5225M  186M  161M 2241M|5023B 1515B|   0   120k|   0  2.00 |2457  2018 |2.63 1.92 1.08|1.0   0  15|   0     0 |           | 18  318    0   43    0
Mar 17 09:39:04 ubuntu dstat.sh[60545]: 17-03 09:39:04| 24   5  71   0   0|5182M  229M  161M 2241M|4742B 1571B|   0   189k|   0  18.1 |2755  2256 |2.63 1.92 1.08|1.0   0  55|   0     0 |           | 18  318    0   43    0
Mar 17 09:39:05 ubuntu dstat.sh[60545]: 17-03 09:39:05|  8  20  69   0   0|5181M  230M  161M 2241M|4804B 1187B| 436k  799k|8.99  32.0 |5968  4900 |2.63 1.92 1.08|1.0   0 369|   0     0 |           | 18  318    0   43    0
Mar 17 09:39:06 ubuntu dstat.sh[60545]: 17-03 09:39:06| 15  13  70   0   0|5172M  239M  161M 2241M|4089B 1400B|4084B   88k|1.00  6.98 |4172  3419 |2.63 1.92 1.08|1.0   0 175|   0     0 |           | 18  318    0   43    0
Mar 17 09:39:07 ubuntu dstat.sh[60545]: 17-03 09:39:07| 20   3  74   0   0|5193M  217M  161M 2242M|  10k 3567B|  36k  692k|3.00  61.0 |2835  3035 |2.58 1.92 1.09|1.0   0  19|   0     0 |           | 18  323    0   43    0
Mar 17 09:39:08 ubuntu dstat.sh[60545]: 17-03 09:39:08| 24   4  72   0   0|5199M  205M  161M 2246M|4062B 1296B|   0   996k|   0  18.0 |2490  2160 |2.58 1.92 1.09|1.0   0 4.0|   0     0 |           | 18  322    0   43    0
Mar 17 09:39:09 ubuntu dstat.sh[60545]: 17-03 09:39:09| 19   3  77   0   0|5198M  201M  162M 2251M|  11k 4574B|4097B 4169k|1.00   476 |2400  1980 |2.58 1.92 1.09|1.0   0  17|   0     0 |           | 18  322    0   43    0
Mar 17 09:39:10 ubuntu dstat.sh[60545]: 17-03 09:39:10| 22   6  71   0   0|5198M  201M  162M 2252M|7809B 2352B|4096B  676k|1.00  27.0 |7834    17k|2.58 1.92 1.09|1.0   0  13|   0     0 |           | 18  323    0   43    0
Mar 17 09:39:11 ubuntu dstat.sh[60545]: 17-03 09:39:11| 25   8  66   0   0|5198M  201M  162M 2252M|7329B 3194B|  20k  205k|3.01  12.0 |  12k   27k|2.58 1.92 1.09|1.0   0  49|   0     0 |           | 18  323    0   44    0
Mar 17 09:39:12 ubuntu dstat.sh[60545]: 17-03 09:39:12| 20   7  71   0   0|5117M  291M  162M 2243M|5194B 1350B|   0  1004k|   0  32.0 |3153  2743 |2.45 1.90 1.09|2.0   0  68|   0     0 |           | 18  322    0   44    0
Mar 17 09:39:13 ubuntu dstat.sh[60545]: 17-03 09:39:13| 19  10  69   0   0|5180M  227M  162M 2243M|5532B 1507B|   0    16M|   0   114 |4042  3738 |2.45 1.90 1.09|1.0   0 207|   0     0 |           | 18  322    0   43    0
Mar 17 09:39:14 ubuntu dstat.sh[60545]: 17-03 09:39:14| 20   2  77   0   0|5201M  206M  162M 2243M|  12k 7333B|   0    12k|   0  1.00 |2295  1965 |2.45 1.90 1.09|2.0   0   0|   0     0 |           | 18  323    0   43    0
Mar 17 09:39:15 ubuntu dstat.sh[60545]: 17-03 09:39:15| 18   8  72   0   0|5205M  202M  162M 2243M|  10k 6173B|  32k  664k|3.00  20.0 |3758  3561 |2.45 1.90 1.09|1.0   0 117|   0     0 |           | 18  322    0   46    0
Mar 17 09:39:16 ubuntu dstat.sh[60545]: 17-03 09:39:16| 20   2  76   0   0|5232M  175M  162M 2243M|  12k 7225B|   0   216k|   0  21.0 |2342  2300 |2.45 1.90 1.09|1.0   0 1.0|   0     0 |           | 18  323    0   46    0
Mar 17 09:39:17 ubuntu dstat.sh[60545]: 17-03 09:39:17| 23   6  70   1   0|5215M  192M  162M 2243M|8637B 4479B|  64k  316k|3.00  33.0 |3687  3829 |2.42 1.91 1.10|1.0   0  71|   0     0 |           | 18  324    0   47    0
Mar 17 09:39:18 ubuntu dstat.sh[60545]: 17-03 09:39:18| 21   5  72   0   0|5228M  179M  162M 2243M|  11k 7637B|   0   156k|   0  9.99 |3942  5111 |2.42 1.91 1.10|  0   0 2.0|   0     0 |           | 18  325    0   47    0
Mar 17 09:39:19 ubuntu dstat.sh[60545]: 17-03 09:39:19| 22   6  71   0   0|5219M  188M  162M 2243M|  13k 8561B|  16k  381k|1.00  40.2 |3567  3019 |2.42 1.91 1.10|1.0   0  58|   0     0 |           | 18  324    0   49    0
Mar 17 09:39:20 ubuntu dstat.sh[60545]: 17-03 09:39:20| 19   3  75   0   0|5245M  163M  162M 2243M|  10k 7198B|   0   263k|   0  22.9 |2510  2370 |2.42 1.91 1.10|  0   0   0|   0     0 |           | 18  325    0   49    0
Mar 17 09:39:21 ubuntu dstat.sh[60545]: 17-03 09:39:21| 20   6  74   0   0|5248M  159M  162M 2243M|9268B 5537B|   0   152k|   0  10.0 |2784  2424 |2.42 1.91 1.10|1.0   0  32|   0     0 |           | 18  324    0   53    0
Mar 17 09:39:22 ubuntu dstat.sh[60545]: 17-03 09:39:22| 20   3  76   0   0|5245M  162M  162M 2243M|9443B 7209B|   0   140k|   0  11.0 |2194  1993 |2.38 1.91 1.10|2.0   0   0|   0     0 |           | 18  325    0   52    0
Mar 17 09:39:23 ubuntu dstat.sh[60545]: 17-03 09:39:23| 15   4  79   0   0|5189M  218M  162M 2243M|9339B 5846B|  32k  356k|2.00  37.0 |3147  3497 |2.38 1.91 1.10|2.0   0  47|   0     0 |           | 18  324    0   53    0
Mar 17 09:39:24 ubuntu dstat.sh[60545]: 17-03 09:39:24| 19   3  77   0   0|5233M  174M  162M 2243M|6423B 6658B|   0   216k|   0  11.0 |2155  1985 |2.38 1.91 1.10|  0   0   0|   0     0 |           | 18  325    0   53    0
Mar 17 09:39:25 ubuntu dstat.sh[60545]: 17-03 09:39:25| 21   5  74   0   0|5234M  173M  162M 2243M|  12k 5991B|   0   240k|   0  16.0 |2778  2418 |2.38 1.91 1.10|1.0   0  32|   0     0 |           | 18  324    0   56    0
Mar 17 09:39:26 ubuntu dstat.sh[60545]: 17-03 09:39:26| 20   3  77   0   0|5233M  174M  162M 2243M|  10k 7401B|   0   148k|   0  19.0 |2268  2157 |2.38 1.91 1.10|1.0   0   0|   0     0 |           | 18  325    0   48    0
Mar 17 09:39:27 ubuntu dstat.sh[60545]: 17-03 09:39:27| 16   4  79   1   0|5216M  191M  162M 2243M|  10k 6837B|  32k 2793k|1.00   202 |3374  4180 |2.35 1.91 1.10|1.0   0  29|   0     0 |           | 18  326    0   49    0
Mar 17 09:39:28 ubuntu dstat.sh[60545]: 17-03 09:39:28|  5   6  85   1   0|5221M  185M  163M 2244M|9835B 4378B|1115k  279k| 249  12.9 |3288  3606 |2.35 1.91 1.10|  0   0 152|   0     0 |           | 18  328    0   49    0
Mar 17 09:39:29 ubuntu dstat.sh[60545]: 17-03 09:39:29|  6   7  87   0   0|5212M  193M  163M 2244M|  14k 3722B|   0   448k|   0  30.0 |3061  3108 |2.35 1.91 1.10|1.0   0 125|   0     0 |           | 18  328    0   50    0
Mar 17 09:39:30 ubuntu dstat.sh[60545]: 17-03 09:39:30|  4   7  86   0   0|5193M  212M  163M 2244M|9713B 3975B|   0   684k|   0  43.0 |3102  3307 |2.35 1.91 1.10|1.0   0 119|   0     0 |           | 18  326    0   47    0
Mar 17 09:39:31 ubuntu dstat.sh[60545]: 17-03 09:39:31| 18   7  71   1   0|5188M  209M  163M 2253M|5614B 1500B|1336k  960k| 136  24.0 |3426  3405 |2.35 1.91 1.10|1.0   0  97|   0     0 |           | 18  326    0   47    0
Mar 17 09:39:32 ubuntu dstat.sh[60545]: 17-03 09:39:32| 20   2  76   0   0|5204M  186M  163M 2260M|9388B 3139B|4095B  844k|1.00  10.0 |2308  2174 |2.33 1.91 1.11|1.0   0  16|   0     0 |           | 18  327    1   47    0
Mar 17 09:39:33 ubuntu dstat.sh[60545]: 17-03 09:39:33| 16   6  76   1   0|5149M  239M  163M 2262M|  10k 3543B|1173k 3707k|18.1   121 |3778  4051 |2.33 1.91 1.11|1.0   0  90|   0     0 |           | 18  326    0   47    0
Mar 17 09:39:34 ubuntu dstat.sh[60545]: 17-03 09:39:34| 18  10  71   0   0|5187M  201M  163M 2262M|5182B 1509B|   0   275k|   0  19.0 |4182  3638 |2.33 1.91 1.11|2.0   0 215|   0     0 |           | 18  326    0   37    0
Mar 17 09:39:35 ubuntu dstat.sh[60545]: 17-03 09:39:35| 18   3  77   0   0|5213M  175M  163M 2262M|  12k 8021B|   0  2164k|   0   348 |2344  2157 |2.33 1.91 1.11|2.0   0   0|   0     0 |           | 18  327    0   38    0
Mar 17 09:39:36 ubuntu dstat.sh[60545]: 17-03 09:39:36| 22   6  72   0   0|5190M  198M  163M 2262M|  21k   17k|   0    72k|   0  5.00 |2720  2278 |2.33 1.91 1.11|1.0   0  47|   0     0 |           | 18  326    0   39    0
Mar 17 09:39:37 ubuntu dstat.sh[60545]: 17-03 09:39:37| 19   3  76   0   0|5209M  179M  163M 2262M|  12k 9201B| 112k  512k|7.00  59.0 |2970  3242 |2.38 1.93 1.12|6.0   0   0|   0     0 |           | 18  327    0   40    0
Mar 17 09:39:38 ubuntu dstat.sh[60545]: 17-03 09:39:38| 23   5  72   0   0|5232M  156M  163M 2262M|5958B 2788B|  80k  272k|5.00  10.0 |2476  2318 |2.38 1.93 1.12|3.0   0  15|   0     0 |           | 18  326    0   38    0
Mar 17 09:39:39 ubuntu dstat.sh[60545]: 17-03 09:39:39| 16   2  80   0   0|5247M  141M  163M 2262M|  11k 8173B| 160k  248k|7.99  22.0 |2414  2534 |2.38 1.93 1.12|8.0   0   0|   0     0 |           | 18  327    0   38    0
Mar 17 09:39:40 ubuntu dstat.sh[60545]: 17-03 09:39:40| 26   5  67   1   0|5250M  136M  163M 2264M|5932B 2873B|1569k 1437k|53.0   170 |5106  7014 |2.38 1.93 1.12|2.0   0  13|   0     0 |           | 18  328    0   39    0
Mar 17 09:39:41 ubuntu dstat.sh[60545]: 17-03 09:39:41| 19   3  76   0   0|5229M  187M  163M 2234M|  10k 6954B|   0   384k|   0  22.0 |2154  2025 |2.38 1.93 1.12|2.0   0   0|   0     0 |           | 18  329    0   39    0
Mar 17 09:39:42 ubuntu dstat.sh[60545]: 17-03 09:39:42| 19   4  75   1   0|5224M  192M  163M 2234M|9422B 6466B| 144k 1457k|7.01   139 |4977  7011 |2.27 1.91 1.12|2.0   0   0|   0     0 |           | 18  328    0   35    0
Mar 17 09:39:43 ubuntu dstat.sh[60545]: 17-03 09:39:43| 11  21  66   0   0|5159M  257M  163M 2235M|4681B 1571B|   0   534k|   0  39.1 |6771  6160 |2.27 1.91 1.12|2.0   0 593|   0     0 |           | 18  328    0   35    0
Mar 17 09:39:44 ubuntu dstat.sh[60545]: 17-03 09:39:44|  8  23  67   0   0|5167M  249M  163M 2235M|4124B 1565B|   0  2063k|   0  46.0 |7048  6519 |2.27 1.91 1.12|2.0   0 639|   0     0 |           | 18  328    0   35    0
Mar 17 09:39:45 ubuntu dstat.sh[60545]: 17-03 09:39:45| 10  23  66   1   0|5170M  245M  163M 2235M|4732B 1568B|   0  2908k|   0   186 |7766  7821 |2.27 1.91 1.12|2.0   0 705|   0     0 |           | 18  328    0   35    0
Mar 17 09:39:46 ubuntu dstat.sh[60545]: 17-03 09:39:46|  9  23  68   0   0|5171M  245M  163M 2235M|5028B 1730B|   0   316k|   0  35.0 |7280  6786 |2.27 1.91 1.12|4.0   0 644|   0     0 |           | 18  328    0   31    0
Mar 17 09:39:47 ubuntu dstat.sh[60545]: 17-03 09:39:47| 10  22  67   0   0|5160M  255M  163M 2235M|4532B 1512B|   0   436k|   0  39.0 |7189  6746 |2.17 1.90 1.12|2.0   0 598|   0     0 |           | 18  328    0   31    0
Mar 17 09:39:48 ubuntu dstat.sh[60545]: 17-03 09:39:48|  8  22  68   0   0|5153M  263M  163M 2235M|4369B 1616B|  16k  295k|1.00  18.0 |7001  6289 |2.17 1.90 1.12|1.0   0 597|   0     0 |           | 18  328    0   31    0
