May 04 13:43:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 13:43:14 ubuntu dstat.sh[66169]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 13:43:14 ubuntu dstat.sh[66169]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 13:51:59 ubuntu dstat.sh[66169]: 04-05 13:51:59|  2   1  96   0   0|5185M  234M  163M 2247M|2154B    0 |   0   184k|   0  24.9 |1204  1818 |0.56 1.18 0.87|  0   0 1.0|   0     0 |           | 18  321    0    3    1
May 04 13:52:00 ubuntu dstat.sh[66169]: 04-05 13:52:00|  1   1  97   0   0|5183M  236M  163M 2247M|2947B    0 |   0   401k|   0  29.1 | 888  1339 |0.51 1.16 0.86|1.0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:01 ubuntu dstat.sh[66169]: 04-05 13:52:01|  1   0  98   0   0|5182M  237M  163M 2247M|2277B    0 |   0     0 |   0     0 | 753  1194 |0.51 1.16 0.86|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:02 ubuntu dstat.sh[66169]: 04-05 13:52:02|  1   1  96   0   0|5182M  237M  163M 2247M|2335B    0 |   0    48k|   0  2.99 | 992  1463 |0.51 1.16 0.86|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:03 ubuntu dstat.sh[66169]: 04-05 13:52:03|  1   0  98   0   0|5182M  237M  163M 2247M|2410B    0 |   0    60k|   0  3.00 | 849  1302 |0.51 1.16 0.86|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:04 ubuntu dstat.sh[66169]: 04-05 13:52:04|  1   1  97   0   0|5182M  237M  163M 2247M|2400B    0 |   0    60k|   0  4.00 | 886  1329 |0.51 1.16 0.86|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:05 ubuntu dstat.sh[66169]: 04-05 13:52:05|  1   0  98   0   0|5182M  237M  163M 2247M|2848B   70B|   0  4112B|   0  1.00 | 896  1305 |0.47 1.14 0.86|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:06 ubuntu dstat.sh[66169]: 04-05 13:52:06|  0   1  98   0   0|5182M  237M  163M 2247M|2451B    0 |   0     0 |   0     0 | 778  1233 |0.47 1.14 0.86|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:07 ubuntu dstat.sh[66169]: 04-05 13:52:07|  1   0  98   0   0|5182M  237M  163M 2247M|2840B    0 |   0   124k|   0  23.1 | 897  1308 |0.47 1.14 0.86|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:08 ubuntu dstat.sh[66169]: 04-05 13:52:08|  1   0  97   0   0|5182M  237M  163M 2247M|2038B    0 |   0    52k|   0  6.99 | 866  1347 |0.47 1.14 0.86|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:09 ubuntu dstat.sh[66169]: 04-05 13:52:09|  2   1  96   0   0|5182M  237M  163M 2247M|2333B    0 |   0    96k|   0  12.0 |1183  1771 |0.47 1.14 0.86|  0   0 1.0|   0     0 |           | 18  321    0    3    1
May 04 13:52:10 ubuntu dstat.sh[66169]: 04-05 13:52:10|  1   1  98   0   0|5182M  237M  163M 2247M|3945B   94B|   0   201k|   0  15.1 | 864  1315 |0.43 1.12 0.85|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:11 ubuntu dstat.sh[66169]: 04-05 13:52:11|  1   0  97   0   0|5182M  237M  163M 2247M|2999B    0 |   0  8188B|   0  1.00 | 829  1270 |0.43 1.12 0.85|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:12 ubuntu dstat.sh[66169]: 04-05 13:52:12|  1   0  97   0   0|5182M  237M  163M 2247M|3181B    0 |   0   220k|   0  21.0 |1146  1750 |0.43 1.12 0.85|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:13 ubuntu dstat.sh[66169]: 04-05 13:52:13|  1   1  97   0   0|5182M  237M  163M 2247M|2392B    0 |   0  1164k|   0   222 |1114  1667 |0.43 1.12 0.85|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:14 ubuntu dstat.sh[66169]: 04-05 13:52:14|  1   1  98   0   0|5182M  237M  163M 2247M|1807B    0 |   0  4112B|   0  1.00 | 846  1262 |0.43 1.12 0.85|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:15 ubuntu dstat.sh[66169]: 04-05 13:52:15|  1   1  97   0   0|5182M  237M  163M 2247M|2681B  191B|   0   211k|   0  13.9 | 959  1460 |0.40 1.10 0.85|  0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:16 ubuntu dstat.sh[66169]: 04-05 13:52:16|  1   1  97   0   0|5182M  237M  163M 2247M|2468B    0 |   0  1786k|   0  85.3 |1007  1589 |0.40 1.10 0.85|  0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:17 ubuntu dstat.sh[66169]: 04-05 13:52:17|  1   1  97   0   0|5182M  237M  163M 2247M|2400B    0 |   0     0 |   0     0 | 996  1414 |0.40 1.10 0.85|  0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:18 ubuntu dstat.sh[66169]: 04-05 13:52:18|  1   0  98   0   0|5182M  237M  163M 2247M|2816B    0 |   0   140k|   0  31.0 | 860  1301 |0.40 1.10 0.85|  0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:19 ubuntu dstat.sh[66169]: 04-05 13:52:19|  1   1  96   0   0|5182M  237M  163M 2247M|2345B    0 |   0   112k|   0  12.0 |1249  1852 |0.40 1.10 0.85|  0   0 3.0|   0     0 |           | 18  321    0    3    0
May 04 13:52:20 ubuntu dstat.sh[66169]: 04-05 13:52:20|  2   0  96   0   0|5182M  237M  164M 2247M|2831B    0 |   0   367k|   0  30.9 |1174  1808 |0.37 1.09 0.84|  0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:21 ubuntu dstat.sh[66169]: 04-05 13:52:21|  1   1  98   0   0|5182M  237M  164M 2247M|2213B   66B|   0    32k|   0  4.00 | 837  1256 |0.37 1.09 0.84|  0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:22 ubuntu dstat.sh[66169]: 04-05 13:52:22|  1   0  97   0   0|5182M  237M  164M 2247M|2105B    0 |   0    56k|   0  7.02 | 912  1337 |0.37 1.09 0.84|  0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:23 ubuntu dstat.sh[66169]: 04-05 13:52:23|  1   1  97   0   0|5182M  237M  164M 2247M|1675B    0 |   0    60k|   0  5.98 | 853  1323 |0.37 1.09 0.84|1.0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:24 ubuntu dstat.sh[66169]: 04-05 13:52:24|  2   1  97   0   0|5182M  237M  164M 2247M|1943B  488B|   0     0 |   0     0 | 963  1410 |0.37 1.09 0.84|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:25 ubuntu dstat.sh[66169]: 04-05 13:52:25|  1   1  98   0   0|5182M  237M  164M 2247M|1705B    0 |   0     0 |   0     0 | 799  1263 |0.34 1.07 0.84|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:26 ubuntu dstat.sh[66169]: 04-05 13:52:26|  1   0  97   0   0|5182M  237M  164M 2247M|1914B    0 |   0  8167B|   0  1.99 | 834  1292 |0.34 1.07 0.84|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:27 ubuntu dstat.sh[66169]: 04-05 13:52:27|  1   1  97   0   0|5182M  237M  164M 2247M|2047B    0 |   0   233k|   0  21.1 |1132  1773 |0.34 1.07 0.84|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:28 ubuntu dstat.sh[66169]: 04-05 13:52:28|  2   0  96   0   0|5182M  237M  164M 2247M|2396B    0 |   0   184k|   0  25.0 |1357  2108 |0.34 1.07 0.84|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:52:29 ubuntu dstat.sh[66169]: 04-05 13:52:29|  2   1  96   0   0|5181M  237M  164M 2247M|2639B    0 |   0   108k|   0  12.0 |1157  1648 |0.34 1.07 0.84|  0   0 1.0|   0     0 |           | 18  321    0    3    1
May 04 13:52:30 ubuntu dstat.sh[66169]: 04-05 13:52:30|  3   1  95   1   0|5181M  237M  164M 2247M|3334B  108B|   0   504k|   0  44.0 |1277  1764 |0.31 1.05 0.83|  0   0 1.0|   0     0 |           | 18  321    0    3    0
May 04 13:52:31 ubuntu dstat.sh[66169]: 04-05 13:52:31|  5   3  90   0   0|5224M  194M  164M 2247M|2632B    0 |4083B    0 |1.00     0 |1567  1923 |0.31 1.05 0.83|  0   0 2.0|   0     0 |           | 18  321    0    3    0
May 04 13:52:32 ubuntu dstat.sh[66169]: 04-05 13:52:32|  3   1  94   0   0|5224M  194M  164M 2247M|2824B    0 |   0  4102B|   0  1.00 |1401  1857 |0.31 1.05 0.83|  0   0 2.0|   0     0 |           | 18  321    0    3    0
May 04 13:52:33 ubuntu dstat.sh[66169]: 04-05 13:52:33|  3   1  96   0   0|5224M  194M  164M 2247M|3183B    0 |   0   144k|   0  13.0 |1205  1820 |0.31 1.05 0.83|  0   0 1.0|   0     0 |           | 18  321    0    3    0
May 04 13:52:34 ubuntu dstat.sh[66169]: 04-05 13:52:34|  1   0  97   0   0|5224M  194M  164M 2247M|2216B    0 |   0     0 |   0     0 | 858  1277 |0.31 1.05 0.83|  0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:35 ubuntu dstat.sh[66169]: 04-05 13:52:35|  1   1  97   0   0|5224M  194M  164M 2247M|  11k  468B|   0   216k|   0  15.0 | 911  1366 |0.28 1.03 0.83|  0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:36 ubuntu dstat.sh[66169]: 04-05 13:52:36|  1   1  97   0   0|5224M  194M  164M 2247M| 143k 3102B|   0     0 |   0     0 |1021  1360 |0.28 1.03 0.83|1.0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:37 ubuntu dstat.sh[66169]: 04-05 13:52:37|  2   1  96   0   0|5224M  194M  164M 2247M| 229k 5148B|   0    96k|   0  7.00 |1276  1479 |0.28 1.03 0.83|  0   0   0|   0     0 |           | 18  321    0    3    0
May 04 13:52:38 ubuntu dstat.sh[66169]: 04-05 13:52:38|  2   1  95   0   0|5224M  194M  164M 2248M| 473k   11k|   0   144k|   0  20.0 |1497  1686 |0.28 1.03 0.83|  0   0   0|   0     0 |           | 18  321    0    1    0
May 04 13:52:39 ubuntu dstat.sh[66169]: 04-05 13:52:39|  1   1  95   0   0|5223M  194M  164M 2248M| 407k   12k|   0  2331k|   0   209 |1936  2230 |0.28 1.03 0.83|  0   0 1.0|   0     0 |           | 18  321    0    1    0
May 04 13:52:40 ubuntu dstat.sh[66169]: 04-05 13:52:40|  2   1  97   0   0|5223M  194M  164M 2248M|2609B    0 |   0   253k|   0  18.1 | 965  1432 |0.26 1.01 0.82|1.0   0   0|   0     0 |           | 18  321    0    1    0
May 04 13:52:41 ubuntu dstat.sh[66169]: 04-05 13:52:41|  1   0  98   0   0|5223M  194M  164M 2248M|2042B    0 |   0    48k|   0  3.00 | 914  1442 |0.26 1.01 0.82|3.0   0   0|   0     0 |           | 18  321    0    1    0
May 04 13:52:42 ubuntu dstat.sh[66169]: 04-05 13:52:42|  1   1  96   0   0|5223M  194M  164M 2248M|2274B    0 |   0   263k|   0  26.9 |1284  1941 |0.26 1.01 0.82|  0   0   0|   0     0 |           | 18  321    0    1    0
May 04 13:52:43 ubuntu dstat.sh[66169]: 04-05 13:52:43|  8   4  87   0   0|5208M  209M  164M 2248M|1743B    0 |   0    84k|   0  12.0 |2355  6923 |0.26 1.01 0.82|1.0   0  36|   0     0 |           | 18  321    0    2    0
May 04 13:52:44 ubuntu dstat.sh[66169]: 04-05 13:52:44|  2   1  96   0   0|5210M  208M  164M 2248M|2042B    0 |   0    16k|   0  2.00 |1033  1333 |0.26 1.01 0.82|3.0   0 6.0|   0     0 |           | 18  321    0    2    0
May 04 13:52:45 ubuntu dstat.sh[66169]: 04-05 13:52:45|  1   1  97   0   0|5209M  208M  164M 2248M|  82k 1311B|   0   395k|   0  22.9 |1006  1378 |0.24 1.00 0.82|  0   0   0|   0     0 |           | 18  321    0    2    0
May 04 13:52:46 ubuntu dstat.sh[66169]: 04-05 13:52:46|  1   1  97   0   0|5209M  208M  164M 2248M|  81k 1535B|   0   148k|   0  19.0 | 926  1319 |0.24 1.00 0.82|  0   0   0|   0     0 |           | 18  321    0    1    0
May 04 13:52:47 ubuntu dstat.sh[66169]: 04-05 13:52:47|  2   1  96   0   0|5209M  207M  164M 2248M| 187k 2308B|   0   188k|   0  2.00 |1090  1424 |0.24 1.00 0.82|  0   0   0|   0     0 |           | 18  321    0    1    0
May 04 13:52:48 ubuntu dstat.sh[66169]: 04-05 13:52:48|  7   2  90   0   0|5234M  183M  164M 2248M|  74k 1669B|   0    76k|   0  3.01 |1318  1465 |0.24 1.00 0.82|1.0   0 2.0|   0     0 |           | 18  321    0    1    0
May 04 13:52:49 ubuntu dstat.sh[66169]: 04-05 13:52:49| 19   7  72   0   0|5264M  152M  164M 2249M| 382k 4599B| 768k  564k|6.00  16.0 |2772  2325 |0.24 1.00 0.82|3.0   0  10|   0     0 |           | 18  321    0    1    0
May 04 13:52:50 ubuntu dstat.sh[66169]: 04-05 13:52:50|  9   4  86   0   0|5268M  148M  164M 2249M|  36k  553B| 256k  384k|2.00  29.0 |1868  2057 |0.22 0.98 0.81|  0   0 1.0|   0     0 |           | 18  321    0    1    0
May 04 13:52:51 ubuntu dstat.sh[66169]: 04-05 13:52:51|  9   1  87   0   0|5268M  148M  164M 2249M| 327k 2872B|4083B  658k|1.00  51.8 |2715  4082 |0.22 0.98 0.81|  0   0   0|   0     0 |           | 18  321    0    1    0
May 04 13:52:52 ubuntu dstat.sh[66169]: 04-05 13:52:52|  2   1  96   0   0|5256M  160M  164M 2250M| 702k   10k|   0   136k|   0  8.02 |1540  1630 |0.22 0.98 0.81|  0   0   0|   0     0 |           | 18  321    0    1    0
May 04 13:52:53 ubuntu dstat.sh[66169]: 04-05 13:52:53|  2   1  94   0   0|5250M  164M  164M 2251M| 814k   19k|   0   196k|   0  20.0 |2054  2321 |0.22 0.98 0.81|  0   0 1.0|   0     0 |           | 18  321    0    1    0
May 04 13:52:54 ubuntu dstat.sh[66169]: 04-05 13:52:54|  3   1  95   0   0|5236M  178M  164M 2251M| 472k 5092B|8180B 3894k|2.00   295 |1343  1660 |0.22 0.98 0.81|2.0   0   0|   0     0 |           | 18  320    0    1    1
May 04 13:52:55 ubuntu dstat.sh[66169]: 04-05 13:52:55| 14  12  70   3   0|5254M  133M  165M 2277M|4068B   66B|7182k   23M|96.5   699 |5773  6938 |0.28 0.98 0.81|1.0   0  86|   0     0 |           | 18  320    0    2    0
May 04 13:52:56 ubuntu dstat.sh[66169]: 04-05 13:52:56| 10  14  69   4   0|5246M  134M  166M 2284M|2698B    0 | 140k   15M|4.00  1572 |8217    11k|0.28 0.98 0.81|1.0   0 117|   0     0 |           | 18  320    0    2    0
May 04 13:52:57 ubuntu dstat.sh[66169]: 04-05 13:52:57| 24   7  67   1   0|5245M  133M  166M 2285M|2692B    0 |   0  1755k|   0   113 |3888  3382 |0.28 0.98 0.81|1.0   0  37|   0     0 |           | 18  320    0    2    0
May 04 13:52:58 ubuntu dstat.sh[66169]: 04-05 13:52:58| 23   9  67   1   0|5235M  142M  166M 2285M|2643B    0 |   0  1398k|   0  87.1 |3604  3117 |0.28 0.98 0.81|2.0   0  32|   0     0 |           | 18  320    0    2    0
May 04 13:52:59 ubuntu dstat.sh[66169]: 04-05 13:52:59| 24   7  68   1   0|5241M  134M  166M 2288M|2464B    0 |   0  1459k|   0  72.1 |3557  3248 |0.28 0.98 0.81|1.0   0  26|   0     0 |           | 18  320    0    2    0
May 04 13:53:00 ubuntu dstat.sh[66169]: 04-05 13:53:00| 21   6  71   1   0|5233M  139M  166M 2291M|3345B    0 | 100k 1116k|21.9  58.8 |3365  3557 |0.34 0.98 0.81|1.0   0  17|   0     0 |           | 18  320    0    2    0
May 04 13:53:01 ubuntu dstat.sh[66169]: 04-05 13:53:01| 16  12  69   2   0|5273M  154M  160M 2243M|2524B    0 |4855k 5448k| 127   118 |4398  5395 |0.34 0.98 0.81|1.0   0  30|   0     0 |           | 18  320    0    2    0
May 04 13:53:02 ubuntu dstat.sh[66169]: 04-05 13:53:02| 16  12  70   0   0|5289M  166M  159M 2215M|2586B    0 | 674k   44k|52.1  3.01 |2921  2175 |0.34 0.98 0.81|1.0   0  41|   0     0 |           | 18  320    0    2    0
May 04 13:53:03 ubuntu dstat.sh[66169]: 04-05 13:53:03| 22   5  72   0   0|5325M  156M  157M 2190M|2395B    0 | 475k 2590k|25.9  4.99 |2438  1719 |0.34 0.98 0.81|1.0   0  24|   0     0 |           | 18  320    0    2    0
May 04 13:53:04 ubuntu dstat.sh[66169]: 04-05 13:53:04| 12   3  84   0   0|5211M  334M  157M 2129M|2754B    0 | 415k 4087B|27.9  1.00 |1851  1712 |0.34 0.98 0.81|1.0   0  15|   0     0 |           | 18  320    0    2    0
May 04 13:53:05 ubuntu dstat.sh[66169]: 04-05 13:53:05|  1   0  97   0   0|5200M  344M  157M 2129M|2537B    0 |   0  1024k|   0   214 | 971  1274 |0.31 0.97 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:06 ubuntu dstat.sh[66169]: 04-05 13:53:06|  1   1  97   0   0|5198M  346M  157M 2129M|2284B    0 |   0     0 |   0     0 | 850  1274 |0.31 0.97 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:07 ubuntu dstat.sh[66169]: 04-05 13:53:07|  2   1  96   0   0|5197M  347M  157M 2129M|2342B    0 |   0   200k|   0  8.01 |1015  1414 |0.31 0.97 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:08 ubuntu dstat.sh[66169]: 04-05 13:53:08|  2   1  98   0   0|5195M  349M  157M 2129M|2101B    0 |   0    52k|   0  7.00 | 886  1325 |0.31 0.97 0.81|1.0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:09 ubuntu dstat.sh[66169]: 04-05 13:53:09|  3   1  95   0   0|5194M  350M  157M 2129M|1799B    0 |   0   176k|   0  25.0 |1355  2054 |0.31 0.97 0.81|  0   0 1.0|   0     0 |           | 18  320    0    2    0
May 04 13:53:10 ubuntu dstat.sh[66169]: 04-05 13:53:10|  1   0  97   0   0|5193M  351M  157M 2129M|3913B   94B|   0     0 |   0     0 | 876  1264 |0.37 0.97 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:11 ubuntu dstat.sh[66169]: 04-05 13:53:11|  1   1  98   0   0|5192M  352M  157M 2129M|3243B    0 |   0     0 |   0     0 | 865  1331 |0.37 0.97 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:12 ubuntu dstat.sh[66169]: 04-05 13:53:12|  1   0  96   0   0|5192M  352M  157M 2129M|3248B    0 |   0   369k|   0  30.1 |1163  1809 |0.37 0.97 0.81|1.0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:13 ubuntu dstat.sh[66169]: 04-05 13:53:13|  2   1  97   0   0|5192M  352M  157M 2129M|2340B    0 |   0   124k|   0  15.0 |1124  1793 |0.37 0.97 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:14 ubuntu dstat.sh[66169]: 04-05 13:53:14|  0   1  97   1   0|5192M  352M  157M 2129M|2871B    0 |4083B 1981k|1.00   117 |1109  1785 |0.37 0.97 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:15 ubuntu dstat.sh[66169]: 04-05 13:53:15|  1   1  98   0   0|5192M  352M  157M 2129M|2846B   84B|   0     0 |   0     0 | 836  1240 |0.34 0.95 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:16 ubuntu dstat.sh[66169]: 04-05 13:53:16|  1   0  97   0   0|5192M  352M  157M 2129M|2638B    0 |   0     0 |   0     0 | 814  1263 |0.34 0.95 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:17 ubuntu dstat.sh[66169]: 04-05 13:53:17|  1   1  97   0   0|5185M  359M  157M 2129M|2160B    0 |   0    32k|   0  3.00 |1000  1480 |0.34 0.95 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:18 ubuntu dstat.sh[66169]: 04-05 13:53:18|  1   0  97   0   0|5185M  359M  157M 2129M|2278B    0 |   0    52k|   0  4.00 | 861  1335 |0.34 0.95 0.81|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:19 ubuntu dstat.sh[66169]: 04-05 13:53:19|  2   1  97   0   0|5185M  359M  157M 2129M|2163B    0 |   0   100k|   0  12.0 |1281  1891 |0.34 0.95 0.81|  0   0 3.0|   0     0 |           | 18  320    0    2    0
May 04 13:53:20 ubuntu dstat.sh[66169]: 04-05 13:53:20|  1   1  97   0   0|5185M  359M  157M 2129M|2476B    0 |   0   300k|   0  21.0 | 961  1403 |0.31 0.93 0.80|1.0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:21 ubuntu dstat.sh[66169]: 04-05 13:53:21|  1   0  98   0   0|5185M  359M  157M 2129M|1739B    0 |   0  2943k|   0   335 | 981  1331 |0.31 0.93 0.80|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:22 ubuntu dstat.sh[66169]: 04-05 13:53:22|  1   1  97   0   0|5185M  359M  157M 2129M|2463B    0 |   0    76k|   0  7.01 | 897  1318 |0.31 0.93 0.80|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:23 ubuntu dstat.sh[66169]: 04-05 13:53:23|  1   0  97   0   0|5185M  359M  157M 2129M|1919B    0 |   0    48k|   0  6.00 | 861  1293 |0.31 0.93 0.80|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:24 ubuntu dstat.sh[66169]: 04-05 13:53:24|  1   1  97   0   0|5185M  359M  157M 2129M|1916B    0 |   0    12k|   0  1.00 | 955  1394 |0.31 0.93 0.80|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:25 ubuntu dstat.sh[66169]: 04-05 13:53:25|  2   1  98   0   0|5185M  359M  157M 2129M|2302B    0 |   0  4105B|   0  1.00 | 837  1217 |0.29 0.92 0.80|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:26 ubuntu dstat.sh[66169]: 04-05 13:53:26|  1   0  97   0   0|5185M  359M  157M 2129M|1856B    0 |   0  4086B|   0  1.00 | 864  1318 |0.29 0.92 0.80|  0   0   0|   0     0 |           | 18  320    0    2    0
May 04 13:53:27 ubuntu dstat.sh[66169]: 04-05 13:53:27|  3   1  95   0   0|5185M  359M  157M 2129M|2342B    0 |   0   560k|   0  32.0 |1362  1951 |0.29 0.92 0.80|  0   0 1.0|   0     0 |           | 18  320    0    2    0
May 04 13:53:28 ubuntu dstat.sh[66169]: 04-05 13:53:28|  3   1  95   0   0|5185M  359M  157M 2129M|2045B    0 |   0    84k|   0  12.0 |1286  1875 |0.29 0.92 0.80|2.0   0 2.0|   0     0 |           | 18  320    0    2    0
May 04 13:53:29 ubuntu dstat.sh[66169]: 04-05 13:53:29|  2   1  96   0   0|5185M  359M  157M 2129M|2099B    0 |  32k  136k|2.00  16.0 |1175  1877 |0.29 0.92 0.80|  0   0 1.0|   0     0 |           | 18  320    0    2    0
May 04 13:53:30 ubuntu dstat.sh[66169]: 04-05 13:53:30|  2   0  97   0   0|5185M  358M  157M 2129M|1873B    0 |   0     0 |   0     0 |1004  1451 |0.26 0.90 0.79|  0   0 1.0|   0     0 |           | 18  320    0    2    0
May 04 13:53:31 ubuntu dstat.sh[66169]: 04-05 13:53:31|  3   2  95   0   0|5189M  355M  157M 2129M|1621B    0 |4099B    0 |1.00     0 |1287  1748 |0.26 0.90 0.79|1.0   0 2.0|   0     0 |           | 18  320    0    2    0
May 04 13:53:32 ubuntu dstat.sh[66169]: 04-05 13:53:32|  4   2  92   0   0|5189M  355M  157M 2129M|1976B    0 |   0    62M|   0   127 |1685  2150 |0.26 0.90 0.79|  0   0 2.0|   0     0 |           | 18  320    0    2    0
May 04 13:53:33 ubuntu dstat.sh[66169]: 04-05 13:53:33|  2   1  96   0   0|5189M  355M  157M 2129M|2282B    0 |   0   116k|   0  13.0 |1186  1799 |0.26 0.90 0.79|  0   0 1.0|   0     0 |           | 18  320    0    2    0
May 04 13:53:34 ubuntu dstat.sh[66169]: 04-05 13:53:34|  8   3  86   3   0|5210M  332M  157M 2131M|2103B    0 |2128k    0 | 482     0 |1869  2443 |0.26 0.90 0.79|  0 1.0 5.0|   0     0 |           | 18  320    0    2    0
May 04 13:53:35 ubuntu dstat.sh[66169]: 04-05 13:53:35| 13   4  81   0   0|5235M  307M  157M 2131M|  11k 9045B| 363k 1118k|30.9  24.0 |2718  3069 |0.32 0.90 0.80|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 04 13:53:36 ubuntu dstat.sh[66169]: 04-05 13:53:36| 14   3  82   0   0|5228M  313M  157M 2131M|  13k   10k|  80k  405k|5.02  33.1 |2457  2654 |0.32 0.90 0.80|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 04 13:53:37 ubuntu dstat.sh[66169]: 04-05 13:53:37| 13   4  81   0   0|5240M  301M  157M 2131M|  12k   10k|   0  1429k|   0   265 |2640  2608 |0.32 0.90 0.80|1.0   0 5.0|   0     0 |           | 18  320    0    7    0
May 04 13:53:38 ubuntu dstat.sh[66169]: 04-05 13:53:38| 15   4  80   0   0|5239M  302M  157M 2131M|  11k 9017B|  16k  204k|1.00  25.1 |2591  2855 |0.32 0.90 0.80|1.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 04 13:53:39 ubuntu dstat.sh[66169]: 04-05 13:53:39| 15   5  79   0   0|5231M  309M  157M 2132M|  12k   10k|   0   215k|   0  23.9 |2887  3272 |0.32 0.90 0.80|2.0   0 6.0|   0     0 |           | 18  320    0    9    0
May 04 13:53:40 ubuntu dstat.sh[66169]: 04-05 13:53:40| 21   4  73   0   0|5197M  343M  157M 2132M|  13k   10k|  12k  196k|3.00  14.0 |2928  2748 |0.38 0.91 0.80|5.0   0  19|   0     0 |           | 18  316    0   12    0
May 04 13:53:41 ubuntu dstat.sh[66169]: 04-05 13:53:41| 38  10  50   0   0|4982M  558M  157M 2132M|1809B    0 |  16k    0 |2.01     0 |2886  1551 |0.38 0.91 0.80|5.0   0 4.0|   0     0 |           | 18  304    0   14    0
May 04 13:53:42 ubuntu dstat.sh[66169]: 04-05 13:53:42| 70  13  16   0   0|5096M  445M  158M 2132M|2220B    0 |  76k  212k|14.0  25.0 |4706  2996 |0.38 0.91 0.80|4.0   0   0|   0     0 |           | 18  302    0   14    0
May 04 13:53:43 ubuntu dstat.sh[66169]: 04-05 13:53:43| 85  14   0   1   0|5111M  428M  158M 2135M|1980B    0 | 720k  340k|60.0  17.0 |5441  5626 |0.38 0.91 0.80|9.0   0  41|   0     0 |           | 18  298    0   13    0
May 04 13:53:44 ubuntu dstat.sh[66169]: 04-05 13:53:44| 74  16  10   1   0|5098M  441M  158M 2134M|2461B    0 | 304k  224k|32.0  7.00 |5381  9995 |0.38 0.91 0.80|3.0   0  11|   0     0 |           | 18  288    0   20    0
