Mar 16 14:48:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 14:48:02 ubuntu dstat.sh[60227]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 14:48:02 ubuntu dstat.sh[60227]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 14:53:11 ubuntu dstat.sh[60227]: 16-03 14:53:11|  9  20  68   0   0|4062M  150M  166M 3401M|3565B   54B| 116k  879k|5.99  45.9 |5882  4870 |1.99 1.74 1.02|2.0   0 324|   0     0 |           | 17  195    0   30    2
Mar 16 14:53:12 ubuntu dstat.sh[60227]: 16-03 14:53:12| 14  22  63   0   0|4072M  140M  166M 3402M|3520B  430B|4082B  606k|1.00  57.8 |6874  6780 |1.99 1.74 1.02|2.0   0 332|   0     0 |           | 17  211    0   30    2
Mar 16 14:53:13 ubuntu dstat.sh[60227]: 16-03 14:53:13| 26  17  56   0   0|4085M  165M  166M 3364M|4652B  540B|   0   352k|   0  33.0 |5804  6507 |1.99 1.74 1.02|3.0   0 190|   0     0 |           | 17  211    0   21    2
Mar 16 14:53:14 ubuntu dstat.sh[60227]: 16-03 14:53:14| 43  10  46   0   0|4215M  140M  166M 3261M|3434B  629B| 471k  200k|7.99  8.98 |3281  1953 |1.99 1.74 1.02|3.0   0 1.0|   0     0 |           | 17  211    0   21    2
Mar 16 14:53:15 ubuntu dstat.sh[60227]: 16-03 14:53:15| 42  10  47   0   0|4313M  127M  166M 3177M|3320B  540B| 160k 3732k|12.0   136 |3701  2754 |1.99 1.74 1.02|4.0   0 5.0|   0     0 |           | 17  214    0   21    2
Mar 16 14:53:16 ubuntu dstat.sh[60227]: 16-03 14:53:16| 27  10  62   0   0|4215M  271M  166M 3133M|3648B  489B|  20k  596k|2.01  43.3 |3801  3200 |1.99 1.74 1.02|3.0   0 129|   0     0 |           | 17  219    0   21    2
Mar 16 14:53:17 ubuntu dstat.sh[60227]: 16-03 14:53:17| 34  27  37   0   0|4295M  189M  166M 3135M|3802B  540B| 948k  240k|12.0  16.0 |8094  9066 |1.99 1.74 1.02|3.0   0 483|   0     0 |           | 17  221    0   21    2
Mar 16 14:53:18 ubuntu dstat.sh[60227]: 16-03 14:53:18| 34  29  34   0   0|4311M  170M  166M 3138M|  12k 8407B| 704k  413k|16.9  22.9 |7830  9130 |1.99 1.74 1.02|3.0   0 449|   0     0 |           | 17  232    0   18    2
Mar 16 14:53:19 ubuntu dstat.sh[60227]: 16-03 14:53:19| 56  20  24   0   0|4352M  128M  166M 3139M|4835B 1307B| 136k  933k|6.01  16.0 |5618  6418 |2.00 1.75 1.03|5.0   0 228|   0     0 |           | 17  232    0   19    2
Mar 16 14:53:20 ubuntu dstat.sh[60227]: 16-03 14:53:20| 66  15  18   0   0|4501M  115M  166M 3007M|  10k 8462B|1874k  229k|35.2  6.03 |4628  3929 |2.00 1.75 1.03|4.0   0  26|   0     0 |           | 17  237    0   19    2
Mar 16 14:53:21 ubuntu dstat.sh[60227]: 16-03 14:53:21| 64  11  19   4   0|4499M  188M  166M 2938M|7316B 3634B|6274k   16M| 485  1051 |7020  8209 |2.00 1.75 1.03|4.0   0  24|   0     0 |           | 17  244    0   20    2
Mar 16 14:53:22 ubuntu dstat.sh[60227]: 16-03 14:53:22| 42  24  33   0   0|4524M  160M  166M 2941M|4680B 2567B|  60k  440k|4.00  19.0 |7414  8249 |2.00 1.75 1.03|5.0   0 370|   0     0 |           | 17  240    0   25    2
Mar 16 14:53:23 ubuntu dstat.sh[60227]: 16-03 14:53:23| 32  24  43   0   0|4531M  152M  166M 2943M|  12k 9498B|  80k 9505k|3.01  93.3 |7700  9279 |2.00 1.75 1.03|4.0   0 336|   0     0 |           | 17  243    0   26    2
Mar 16 14:53:24 ubuntu dstat.sh[60227]: 16-03 14:53:24| 51  24  25   0   0|4581M  142M  166M 2903M|2988B  572B|8142B  350k|1.99  23.9 |6314  7433 |2.00 1.75 1.03|4.0   0 341|   0     0 |           | 17  243    0   26    2
Mar 16 14:53:25 ubuntu dstat.sh[60227]: 16-03 14:53:25| 51  30  19   0   0|4607M  163M  166M 2859M|  12k   10k| 209k  736k|12.1  44.2 |7434    15k|2.00 1.75 1.03|5.0   0 441|   0     0 |           | 17  244    0   27    2
Mar 16 14:53:26 ubuntu dstat.sh[60227]: 16-03 14:53:26| 59  23  17   0   0|4641M  124M  166M 2862M|4775B 1418B|1151k  875k|54.9  51.9 |8246    14k|2.00 1.75 1.03|4.0   0 278|   0     0 |           | 17  249    0   28    0
Mar 16 14:53:27 ubuntu dstat.sh[60227]: 16-03 14:53:27| 52  30  18   1   0|4727M  155M  166M 2748M|8855B 6584B|  20k  532k|3.00  36.0 |6788  6685 |2.00 1.75 1.03|4.0   0 477|   0     0 |           | 17  250    0   28    0
Mar 16 14:53:28 ubuntu dstat.sh[60227]: 16-03 14:53:28| 49  21  28   0   0|4687M  192M  166M 2751M|8853B 5391B| 581k 1102k|32.1  76.1 |9858    17k|2.00 1.75 1.03|3.0   0 236|   0     0 |           | 17  257    0   30    0
Mar 16 14:53:29 ubuntu dstat.sh[60227]: 16-03 14:53:29| 63  20  17   0   0|4838M  135M  166M 2659M|9335B 6177B| 523k  709k|10.9  20.8 |9522    17k|2.08 1.77 1.04|4.0   0 174|   0     0 |           | 17  258    0   30    0
Mar 16 14:53:30 ubuntu dstat.sh[60227]: 16-03 14:53:30| 53   9  36   1   0|4848M  196M  166M 2590M|  14k   12k| 738k  605k|47.1  44.1 |4616  3845 |2.08 1.77 1.04|5.0   0  13|   0     0 |           | 17  260    0   31    0
Mar 16 14:53:31 ubuntu dstat.sh[60227]: 16-03 14:53:31| 57  14  28   0   0|4967M  128M  166M 2539M|5679B 2703B|1361k 3644k|53.9  85.8 |5818  7617 |2.08 1.77 1.04|3.0   0  11|   0     0 |           | 17  266    1   36    0
Mar 16 14:53:32 ubuntu dstat.sh[60227]: 16-03 14:53:32| 50  20  29   1   0|4884M  235M  166M 2517M|  15k   12k|4637k 1534k|75.1  69.1 |7512  8553 |2.08 1.77 1.04|5.0   0 280|   0     0 |           | 17  269    0   38    0
Mar 16 14:53:33 ubuntu dstat.sh[60227]: 16-03 14:53:33| 48  30  20   0   0|4955M  164M  166M 2517M|4458B  785B| 819k  566k|9.03  41.2 |7246  7451 |2.08 1.77 1.04|3.0   0 480|   0     0 |           | 17  269    1   38    0
Mar 16 14:53:34 ubuntu dstat.sh[60227]: 16-03 14:53:34| 47  21  31   0   0|4982M  160M  166M 2495M|  14k   11k| 783k  979k|9.03  46.1 |7130  9648 |2.15 1.79 1.05|5.0   0 220|   0     0 |           | 18  269    0   36    1
Mar 16 14:53:35 ubuntu dstat.sh[60227]: 16-03 14:53:35| 81  19   1   0   0|5020M  136M  166M 2480M|4219B  669B|1151k 1115k|59.7  68.7 |6251  5773 |2.15 1.79 1.05|7.0   0 161|   0     0 |           | 18  277    0   37    0
Mar 16 14:53:36 ubuntu dstat.sh[60227]: 16-03 14:53:36| 79  14   4   1   0|5126M  162M  166M 2354M|9548B 6181B|3693k 1791k| 180   190 |6826  6545 |2.15 1.79 1.05|5.0   0  13|   0     0 |           | 18  281    0   40    0
Mar 16 14:53:37 ubuntu dstat.sh[60227]: 16-03 14:53:37| 56  17  25   1   0|5130M  156M  166M 2355M|9927B 6307B|1041k   19M|31.1  1479 |8305    10k|2.15 1.79 1.05|3.0   0 227|   0     0 |           | 18  286    0   42    0
Mar 16 14:53:38 ubuntu dstat.sh[60227]: 16-03 14:53:38| 37   9  53   0   0|5178M  130M  166M 2334M|  10k 4904B| 783k 8914k|10.9  44.7 |3486  2601 |2.15 1.79 1.05|3.0   0 8.9|   0     0 |           | 18  290    0   37    0
Mar 16 14:53:39 ubuntu dstat.sh[60227]: 16-03 14:53:39| 35   8  55   0   0|5167M  141M  166M 2334M|  33k   12k| 824k  476k|9.08  42.4 |4275  4707 |2.06 1.78 1.05|4.0   0 8.1|   0     0 |           | 18  291    0   38    1
Mar 16 14:53:40 ubuntu dstat.sh[60227]: 16-03 14:53:40| 43  15  40   0   0|5167M  123M  166M 2352M|  16M  276k|2770k  398k|28.9  27.9 |  23k   12k|2.06 1.78 1.05|3.0   0 134|   0     0 |           | 18  290    0   38    0
Mar 16 14:53:41 ubuntu dstat.sh[60227]: 16-03 14:53:41| 28  11  59   0   0|5189M  126M  166M 2328M|  14k   11k|  16k 1013k|1.00  52.9 |4490  4183 |2.06 1.78 1.05|4.0   0 134|   0     0 |           | 18  294    0   38    1
Mar 16 14:53:42 ubuntu dstat.sh[60227]: 16-03 14:53:42| 40   7  52   0   0|5207M  134M  166M 2303M|9719B 8521B|   0   450k|   0  48.2 |3799  3433 |2.06 1.78 1.05|2.0   0 7.0|   0     0 |           | 18  295    0   39    0
Mar 16 14:53:43 ubuntu dstat.sh[60227]: 16-03 14:53:43| 29   4  65   1   0|5221M  119M  166M 2304M|  45k 1281k| 497k 2363k|23.0  80.1 |5722  7323 |2.06 1.78 1.05|2.0   0 2.0|   0     0 |           | 18  299    0   42    0
Mar 16 14:53:44 ubuntu dstat.sh[60227]: 16-03 14:53:44|  9   3  85   0   0|5161M  201M  166M 2282M| 375k   14M|   0   441k|   0  30.8 |3853  2750 |1.89 1.75 1.05|1.0   0  37|   0     0 |           | 18  298    0   43    0
Mar 16 14:53:45 ubuntu dstat.sh[60227]: 16-03 14:53:45|  2   1  95   0   0|5160M  202M  166M 2282M|3020B  540B|  48k  420k|2.00  31.0 |1412  2142 |1.89 1.75 1.05|1.0   0   0|   0     0 |           | 18  298    0   43    0
Mar 16 14:53:46 ubuntu dstat.sh[60227]: 16-03 14:53:46|  2   1  95   1   0|5159M  203M  166M 2282M|3443B  486B|   0  3184k|   0   288 |1547  2341 |1.89 1.75 1.05|1.0   0   0|   0     0 |           | 18  298    0   41    0
Mar 16 14:53:47 ubuntu dstat.sh[60227]: 16-03 14:53:47| 24   5  70   0   0|5151M  196M  166M 2297M|  15M   99k|4126B  431k|1.01  43.3 |9552  9640 |1.89 1.75 1.05|3.0   0 2.0|   0     0 |           | 18  305    0   41    0
Mar 16 14:53:48 ubuntu dstat.sh[60227]: 16-03 14:53:48| 12  16  70   0   0|5082M  264M  166M 2298M| 667k   10k|  80k  352k|6.00  31.0 |5232  4627 |1.89 1.75 1.05|3.0   0 257|   0     0 |           | 18  302    0   44    0
Mar 16 14:53:49 ubuntu dstat.sh[60227]: 16-03 14:53:49| 17  11  70   0   0|5139M  207M  166M 2298M|3170B  536B|   0   369k|   0  25.8 |3991  3590 |1.82 1.74 1.05|3.0   0 208|   0     0 |           | 18  304    0   44    0
Mar 16 14:53:50 ubuntu dstat.sh[60227]: 16-03 14:53:50| 16  12  70   0   0|5161M  186M  166M 2298M|3060B  543B|   0    17M|   0  59.3 |3832  3021 |1.82 1.74 1.05|3.0   0 131|   0     0 |           | 18  304    0   42    0
Mar 16 14:53:51 ubuntu dstat.sh[60227]: 16-03 14:53:51|  9  20  70   0   0|5160M  186M  166M 2298M|2951B  541B|  16k  148k|2.00  15.0 |6286  5457 |1.82 1.74 1.05|3.0   0 411|   0     0 |           | 18  304    0   42    0
Mar 16 14:53:52 ubuntu dstat.sh[60227]: 16-03 14:53:52|  4   7  86   0   0|5145M  201M  166M 2298M|2749B  553B|   0  2449k|   0   343 |3093  2912 |1.82 1.74 1.05|1.0   0 129|   0     0 |           | 18  304    0   42    0
Mar 16 14:53:53 ubuntu dstat.sh[60227]: 16-03 14:53:53| 15   4  79   0   0|5186M  161M  166M 2298M|2778B  540B|   0   136k|   0  18.0 |2147  2085 |1.82 1.74 1.05|2.0   0 9.0|   0     0 |           | 18  304    0   42    0
Mar 16 14:53:54 ubuntu dstat.sh[60227]: 16-03 14:53:54| 18   3  78   0   0|5202M  144M  166M 2298M|  10k 8418B|   0    92k|   0  12.0 |2284  2211 |1.68 1.71 1.04|2.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 16 14:53:55 ubuntu dstat.sh[60227]: 16-03 14:53:55| 15  13  70   0   0|5166M  180M  166M 2298M|4036B 1622B|  77k  218k|7.07  24.2 |5231  4653 |1.68 1.71 1.04|2.0   0 210|   0     0 |           | 18  310    0   42    0
Mar 16 14:53:56 ubuntu dstat.sh[60227]: 16-03 14:53:56| 12  16  70   0   0|5157M  189M  166M 2298M|3501B  486B|   0   148k|   0  9.00 |5454  4326 |1.68 1.71 1.04|3.0   0 208|   0     0 |           | 18  310    0   42    0
Mar 16 14:53:57 ubuntu dstat.sh[60227]: 16-03 14:53:57| 14  14  70   0   0|5175M  170M  166M 2299M|4515B  539B|  36k  296k|3.00  29.0 |5063  4449 |1.68 1.71 1.04|2.0   0 187|   0     0 |           | 18  310    0   42    0
Mar 16 14:53:58 ubuntu dstat.sh[60227]: 16-03 14:53:58| 24   4  70   0   0|5211M  135M  166M 2299M|4197B  485B|   0   667k|   0  58.9 |2654  2524 |1.68 1.71 1.04|1.0   0 3.0|   0     0 |           | 18  312    0   41    0
Mar 16 14:53:59 ubuntu dstat.sh[60227]: 16-03 14:53:59| 24   4  71   0   0|5241M  126M  166M 2278M|4199B  579B| 386k  314k|11.9  31.8 |2734  2634 |1.62 1.70 1.04|2.0   0 4.0|   0     0 |           | 18  316    0   41    0
Mar 16 14:54:00 ubuntu dstat.sh[60227]: 16-03 14:54:00| 23   3  73   0   0|5170M  197M  166M 2278M|3190B  487B|  24k  168k|4.01  10.0 |2316  2020 |1.62 1.70 1.04|2.0   0 5.0|   0     0 |           | 18  312    0   41    0
Mar 16 14:54:01 ubuntu dstat.sh[60227]: 16-03 14:54:01| 23   5  71   0   0|5226M  141M  166M 2278M|3273B  539B|   0   160k|   0  8.99 |2368  2069 |1.62 1.70 1.04|3.0   0 3.0|   0     0 |           | 18  312    0   41    0
Mar 16 14:54:02 ubuntu dstat.sh[60227]: 16-03 14:54:02| 11   2  85   0   0|5230M  137M  166M 2278M|  16k   17k|  16k 1028k|1.00  17.0 |2305  2500 |1.62 1.70 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   42    0
Mar 16 14:54:03 ubuntu dstat.sh[60227]: 16-03 14:54:03| 23   4  71   0   0|5199M  168M  166M 2278M|8494B 2647B|   0   152k|   0  14.0 |2749  2428 |1.62 1.70 1.04|3.0   0  16|   0     0 |           | 18  312    0   43    0
Mar 16 14:54:04 ubuntu dstat.sh[60227]: 16-03 14:54:04| 24   3  72   0   0|5236M  131M  166M 2278M|3129B  486B|   0     0 |   0     0 |2056  1593 |1.57 1.68 1.04|3.0   0 2.0|   0     0 |           | 18  312    0   43    0
Mar 16 14:54:05 ubuntu dstat.sh[60227]: 16-03 14:54:05| 13  16  69   1   0|5208M  159M  166M 2278M|2922B  544B| 395k  520k|5.04  28.2 |5164  4514 |1.57 1.68 1.04|3.0   0 289|   0     0 |           | 18  312    0   43    0
Mar 16 14:54:06 ubuntu dstat.sh[60227]: 16-03 14:54:06| 15  14  70   0   0|5229M  137M  166M 2278M|3113B  430B|  64k  215k|7.96  10.9 |5011  4451 |1.57 1.68 1.04|2.0   0 315|   0     0 |           | 18  312    0   43    0
Mar 16 14:54:07 ubuntu dstat.sh[60227]: 16-03 14:54:07| 20   2  76   0   0|5240M  125M  166M 2279M|8143B 2279B| 247k  367k|5.99  25.9 |2435  2379 |1.57 1.68 1.04|2.0   0  18|   0     0 |           | 18  313    0   43    0
Mar 16 14:54:08 ubuntu dstat.sh[60227]: 16-03 14:54:08| 23   4  71   0   0|5165M  225M  167M 2254M|3584B  659B|   0  3756k|   0   407 |2548  2201 |1.57 1.68 1.04|2.0   0 3.0|   0     0 |           | 18  312    0   43    0
Mar 16 14:54:09 ubuntu dstat.sh[60227]: 16-03 14:54:09| 20   3  77   0   0|5191M  194M  167M 2259M|9558B 3117B|   0  1157k|   0  24.0 |2230  1979 |1.53 1.67 1.04|2.0   0  17|   0     0 |           | 18  312    0   43    0
Mar 16 14:54:10 ubuntu dstat.sh[60227]: 16-03 14:54:10| 21   6  71   0   0|5181M  203M  167M 2260M|8153B 1825B|   0    84k|   0  1.00 |  11k   20k|1.53 1.67 1.04|1.0   0  13|   0     0 |           | 18  313    0   43    0
Mar 16 14:54:11 ubuntu dstat.sh[60227]: 16-03 14:54:11| 20   6  72   0   0|5184M  200M  167M 2260M|6509B 1722B|   0   372k|   0  6.00 |9846    19k|1.53 1.67 1.04|2.0   0  13|   0     0 |           | 18  313    0   43    0
Mar 16 14:54:12 ubuntu dstat.sh[60227]: 16-03 14:54:12| 23   5  71   0   0|5145M  248M  167M 2250M|5596B  663B|   0    17M|   0  63.3 |2937  2742 |1.53 1.67 1.04|3.0   0  27|   0     0 |           | 18  312    0   43    0
Mar 16 14:54:13 ubuntu dstat.sh[60227]: 16-03 14:54:13| 13  18  67   0   0|5161M  233M  167M 2250M|4343B  540B|   0   324k|   0  26.0 |5002  4392 |1.53 1.67 1.04|2.0   0 252|   0     0 |           | 18  312    0   43    0
Mar 16 14:54:14 ubuntu dstat.sh[60227]: 16-03 14:54:14| 23   3  73   0   0|5203M  190M  167M 2251M|4591B 2439B|   0   159k|   0  10.9 |2275  1954 |1.48 1.66 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   43    0
Mar 16 14:54:15 ubuntu dstat.sh[60227]: 16-03 14:54:15| 19   4  76   0   0|5162M  231M  167M 2251M|  12k 8971B|  16k  306k|1.01  35.3 |3020  2920 |1.48 1.66 1.04|2.0   0  40|   0     0 |           | 18  316    0   46    0
Mar 16 14:54:16 ubuntu dstat.sh[60227]: 16-03 14:54:16| 20   9  70   0   0|5203M  190M  167M 2251M|3140B  486B|  92k  152k|5.99  11.0 |3267  2950 |1.48 1.66 1.04|2.0   0  76|   0     0 |           | 18  316    0   46    0
Mar 16 14:54:17 ubuntu dstat.sh[60227]: 16-03 14:54:17| 18   2  77   1   0|5189M  204M  167M 2251M|  12k 9214B|  48k 3606k|2.00   228 |2702  3063 |1.48 1.66 1.04|1.0   0 1.0|   0     0 |           | 18  316    0   47    0
Mar 16 14:54:18 ubuntu dstat.sh[60227]: 16-03 14:54:18| 20   8  70   0   0|5211M  182M  167M 2251M|3428B  603B|   0   195k|   0  9.95 |3033  2520 |1.48 1.66 1.04|2.0   0  69|   0     0 |           | 18  316    0   47    0
Mar 16 14:54:19 ubuntu dstat.sh[60227]: 16-03 14:54:19| 20   3  76   0   0|5221M  172M  167M 2251M|  17k   13k|  32k  148k|2.00  7.00 |2788  2534 |1.44 1.65 1.04|3.0   0   0|   0     0 |           | 18  316    0   47    0
Mar 16 14:54:20 ubuntu dstat.sh[60227]: 16-03 14:54:20| 23   9  66   0   0|5248M  145M  167M 2251M|3494B  539B|   0   164k|   0  7.99 |4653  5497 |1.44 1.65 1.04|2.0   0  57|   0     0 |           | 18  316    0   47    0
Mar 16 14:54:21 ubuntu dstat.sh[60227]: 16-03 14:54:21| 21   3  76   0   0|5244M  149M  167M 2251M|  12k 9255B|  16k  148k|1.00  9.03 |2907  2750 |1.44 1.65 1.04|3.0   0   0|   0     0 |           | 18  320    0   49    0
Mar 16 14:54:22 ubuntu dstat.sh[60227]: 16-03 14:54:22| 23   6  69   0   0|5220M  173M  167M 2251M|4934B 2017B|   0   316k|   0  28.0 |3206  2953 |1.44 1.65 1.04|3.0   0  33|   0     0 |           | 18  316    0   51    0
Mar 16 14:54:23 ubuntu dstat.sh[60227]: 16-03 14:54:23| 17   3  79   0   0|5224M  169M  167M 2251M|  10k 8349B|   0  1982k|   0   331 |2479  2164 |1.44 1.65 1.04|3.0   0 2.0|   0     0 |           | 18  317    0   45    0
Mar 16 14:54:24 ubuntu dstat.sh[60227]: 16-03 14:54:24| 17   5  76   1   0|5213M  179M  167M 2251M|6029B 3099B|  32k  384k|2.00  38.0 |3197  3322 |1.41 1.64 1.04|2.0   0  47|   0     0 |           | 18  318    0   46    0
Mar 16 14:54:25 ubuntu dstat.sh[60227]: 16-03 14:54:25| 24   5  69   0   0|5241M  152M  167M 2251M|9071B 6260B|   0   356k|   0  23.0 |3461  9171 |1.41 1.64 1.04|2.0   0  36|   0     0 |           | 18  319    0   47    0
Mar 16 14:54:26 ubuntu dstat.sh[60227]: 16-03 14:54:26| 20   5  73   0   0|5210M  182M  167M 2251M|7919B 5045B|   0   540k|   0  31.0 |2908  2659 |1.41 1.64 1.04|3.0   0  32|   0     0 |           | 18  318    0   50    0
Mar 16 14:54:27 ubuntu dstat.sh[60227]: 16-03 14:54:27| 20   3  76   0   0|5223M  170M  167M 2251M|8989B 6225B|  32k  273k|1.00  35.1 |2562  2825 |1.41 1.64 1.04|1.0   0 1.0|   0     0 |           | 18  319    0   45    0
Mar 16 14:54:28 ubuntu dstat.sh[60227]: 16-03 14:54:28| 15   7  77   0   0|5200M  192M  167M 2251M|8447B 5766B|   0   908k|   0  73.0 |3709  3791 |1.41 1.64 1.04|2.0   0  99|   0     0 |           | 18  318    0   46    0
Mar 16 14:54:29 ubuntu dstat.sh[60227]: 16-03 14:54:29|  5   6  86   2   0|5193M  198M  168M 2252M|8234B 3318B|1119k  223k| 250  12.0 |2675  2899 |1.38 1.63 1.04|2.0   0  82|   0     0 |           | 18  320    0   46    0
Mar 16 14:54:30 ubuntu dstat.sh[60227]: 16-03 14:54:30|  5  10  84   0   0|5178M  214M  168M 2252M|  13k 2365B|   0   272k|   0  22.0 |3189  2954 |1.38 1.63 1.04|1.0   0 125|   0     0 |           | 18  319    0   47    0
Mar 16 14:54:31 ubuntu dstat.sh[60227]: 16-03 14:54:31|  5   4  89   0   0|5172M  219M  168M 2252M|8992B 3287B|   0   317k|   0  16.1 |2321  2398 |1.38 1.63 1.04|3.0   0  67|   0     0 |           | 18  318    0   38    0
Mar 16 14:54:32 ubuntu dstat.sh[60227]: 16-03 14:54:32| 17  11  71   0   0|5145M  240M  168M 2259M|3989B  583B| 216k  377k|22.0  21.0 |3863  3448 |1.38 1.63 1.04|2.0   0 147|   0     0 |           | 18  318    0   38    0
Mar 16 14:54:33 ubuntu dstat.sh[60227]: 16-03 14:54:33| 20   2  76   0   0|5153M  228M  168M 2263M|7804B 2534B|   0   652k|   0  5.96 |2314  2081 |1.38 1.63 1.04|1.0   0  17|   0     0 |           | 18  319    0   38    0
Mar 16 14:54:34 ubuntu dstat.sh[60227]: 16-03 14:54:34| 17   4  77   1   0|5150M  226M  168M 2267M|  11k 3003B| 416k 2448k|8.00  73.0 |2711  2788 |1.35 1.62 1.04|2.0   0  36|   0     0 |           | 18  318    0   38    0
Mar 16 14:54:35 ubuntu dstat.sh[60227]: 16-03 14:54:35| 16  12  70   1   0|5170M  205M  168M 2269M|3605B  486B| 756k 1939k|11.0  72.0 |5061  5026 |1.35 1.62 1.04|2.0   0 268|   0     0 |           | 18  318    0   35    0
Mar 16 14:54:36 ubuntu dstat.sh[60227]: 16-03 14:54:36| 20   3  76   0   0|5205M  170M  168M 2269M|9947B 6318B|   0   192k|   0  14.0 |2334  2206 |1.35 1.62 1.04|2.0   0   0|   0     0 |           | 18  319    0   35    0
Mar 16 14:54:37 ubuntu dstat.sh[60227]: 16-03 14:54:37| 21   5  72   0   0|5205M  170M  168M 2269M|  20k   17k|   0   296k|   0  22.0 |3075  2913 |1.35 1.62 1.04|2.0   0  47|   0     0 |           | 18  318    0   37    0
Mar 16 14:54:38 ubuntu dstat.sh[60227]: 16-03 14:54:38| 19   3  76   1   0|5239M  135M  168M 2269M|8840B 6205B|   0   348k|   0  39.0 |2291  2205 |1.35 1.62 1.04|2.0   0   0|   0     0 |           | 18  319    0   37    0
Mar 16 14:54:39 ubuntu dstat.sh[60227]: 16-03 14:54:39| 20   5  74   0   0|5248M  126M  168M 2269M|6702B 3737B| 176k 1668k|9.97   284 |2889  2518 |1.32 1.61 1.04|4.0   0  14|   0     0 |           | 18  318    0   33    0
Mar 16 14:54:40 ubuntu dstat.sh[60227]: 16-03 14:54:40| 19   3  76   0   0|5208M  194M  168M 2242M|9251B 6290B|   0    76k|   0  5.00 |2164  1955 |1.32 1.61 1.04|2.0   0   0|   0     0 |           | 18  319    0   33    0
Mar 16 14:54:41 ubuntu dstat.sh[60227]: 16-03 14:54:41| 23   4  70   1   0|5148M  253M  168M 2244M|5921B 2637B|1677k 2854k|59.5   256 |5987  8763 |1.32 1.61 1.04|1.0   0 3.0|   0     0 |           | 18  320    0   34    0
Mar 16 14:54:42 ubuntu dstat.sh[60227]: 16-03 14:54:42| 23   5  71   0   0|5193M  208M  168M 2244M|3291B  484B|   0   470k|   0  37.8 |2456  2360 |1.32 1.61 1.04|2.0   0 5.0|   0     0 |           | 18  320    0   34    0
Mar 16 14:54:43 ubuntu dstat.sh[60227]: 16-03 14:54:43| 16   3  81   1   0|5192M  209M  168M 2244M|  13k   10k|  32k 2255k|1.01  69.3 |2923  3567 |1.32 1.61 1.04|2.0   0 2.0|   0     0 |           | 18  321    0   34    0
Mar 16 14:54:44 ubuntu dstat.sh[60227]: 16-03 14:54:44| 19  10  67   1   0|5133M  268M  168M 2244M|3715B 1494B| 128k 1310k|5.99   151 |5820  7272 |1.29 1.60 1.04|2.0   0 119|   0     0 |           | 18  320    0   30    0
Mar 16 14:54:45 ubuntu dstat.sh[60227]: 16-03 14:54:45| 10  22  66   0   0|5134M  267M  168M 2244M|2509B  215B|   0   790k|   0  48.9 |6099  5088 |1.29 1.60 1.04|2.0   0 392|   0     0 |           | 18  320    0   30    0
Mar 16 14:54:46 ubuntu dstat.sh[60227]: 16-03 14:54:46|  9  23  66   0   0|5130M  271M  168M 2244M|3362B  544B|   0   484k|   0  38.3 |6232  5322 |1.29 1.60 1.04|1.0   0 429|   0     0 |           | 18  320    0   30    0
Mar 16 14:54:47 ubuntu dstat.sh[60227]: 16-03 14:54:47|  9  22  67   0   0|5131M  269M  168M 2244M|3054B  484B|   0   414k|   0  29.9 |5946  4695 |1.29 1.60 1.04|3.0   0 384|   0     0 |           | 18  320    0   30    0
Mar 16 14:54:48 ubuntu dstat.sh[60227]: 16-03 14:54:48|  8  23  66   0   0|5128M  272M  168M 2244M|3230B  538B|   0  3804k|   0   249 |6198  5206 |1.29 1.60 1.04|2.0   0 387|   0     0 |           | 18  320    0   27    0
Mar 16 14:54:49 ubuntu dstat.sh[60227]: 16-03 14:54:49|  9  22  66   0   0|5133M  268M  168M 2244M|3253B  544B|   0   226k|   0  24.2 |5969  4797 |1.19 1.57 1.03|2.0   0 385|   0     0 |           | 18  320    0   27    0
