Jul 08 06:18:42 jammy-provider-cloud-0000007297 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 06:27:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:52|  4   2  93   0   0|4140M  463M  202M 2938M|5610B 1532B|   0   116k|   0  9.00 |2017  3700 |0.48 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6    3    0
Jul 08 06:27:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:53|  3   1  94   0   0|4140M  463M  202M 2938M|5430B 1532B|   0     0 |   0     0 |1301  2119 |0.48 1.06 0.87|  0   0 2.0|   0     0 |   0     0 | 18  270    6    3    0
Jul 08 06:27:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:54|  2   1  96   0   0|4140M  463M  202M 2938M|4427B 1574B|   0     0 |   0     0 |1007  1720 |0.48 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6    3    0
Jul 08 06:27:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:55|  6   3  90   0   0|4138M  465M  202M 2938M|4602B 1695B|   0   284k|   0  17.0 |1794  3673 |0.48 1.06 0.87|1.0   0  34|   0     0 |   0     0 | 18  270    6    4    0
Jul 08 06:27:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:56|  1   0  96   0   0|4138M  465M  202M 2938M|5300B 1777B|   0   356k|   0  67.0 |1123  1978 |0.48 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6    3    0
Jul 08 06:27:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:57|  2   1  96   0   0|4138M  465M  202M 2938M|4684B 1500B|   0    56k|   0  6.00 |1043  1845 |0.44 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    3    0
Jul 08 06:27:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:58|  2   1  97   0   0|4138M  465M  202M 2938M|6342B 1624B|   0  4107B|   0  1.00 | 987  1646 |0.44 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:27:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:27:59|  2   1  95   0   0|4138M  465M  202M 2938M|4954B 1528B|   0   275k|   0  22.9 |1310  2346 |0.44 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:00|  2   1  97   0   0|4138M  465M  202M 2938M|4458B 1458B|   0    28k|   0  4.00 |1061  1761 |0.44 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:01|  3   2  94   0   0|4138M  465M  202M 2938M|5640B 1461B|   0   822k|   0   102 |1660  2994 |0.44 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:02|  2   1  96   0   0|4138M  465M  202M 2938M|4179B 1509B|   0    64k|   0  9.98 |1077  1855 |0.41 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:03|  2   1  96   0   0|4138M  465M  202M 2938M|4528B 1682B|   0    68k|   0  6.00 |1123  1875 |0.41 1.03 0.86|  0   0 2.0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:04|  2   1  96   0   0|4138M  465M  202M 2938M|3375B 1459B|   0     0 |   0     0 | 989  1746 |0.41 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:05|  3   1  95   0   0|4138M  465M  202M 2938M|5309B 1457B|   0   284k|   0  27.0 |1345  2387 |0.41 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:06|  4   1  94   0   0|4138M  465M  202M 2938M|  24k   11k|   0     0 |   0     0 |1439  2297 |0.41 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:07|  2   1  96   0   0|4138M  465M  202M 2938M|4407B 1532B|   0    52k|   0  5.00 |1133  1917 |0.37 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:08|  2   1  97   0   0|4138M  465M  202M 2938M|8074B 1459B|   0     0 |   0     0 |1059  1684 |0.37 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:09|  2   0  95   0   0|4138M  465M  202M 2938M|6524B 1454B|   0   343k|   0  32.9 |1289  2366 |0.37 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:10|  3   1  96   0   0|4138M  465M  202M 2938M|6616B 1458B|   0    28k|   0  4.00 | 988  1688 |0.37 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:11|  3   1  95   1   0|4138M  465M  202M 2938M|6389B 1662B|   0   512k|   0  52.0 |1579  2920 |0.37 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:12|  2   1  97   0   0|4138M  465M  202M 2938M|9302B 1625B|   0    28k|   0  4.01 |1082  1774 |0.34 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:13|  2   0  96   0   0|4138M  464M  202M 2938M|5459B 1238B|   0  4084B|   0  1.00 |1066  1752 |0.34 0.99 0.85|  0   0 2.0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:14|  3   0  96   0   0|4138M  464M  202M 2938M|3488B  705B|   0     0 |   0     0 | 979  1779 |0.34 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:15|  1   1  96   0   0|4138M  464M  202M 2938M|9440B 1508B|   0    96k|   0  12.0 |1131  1858 |0.34 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:16|  1   1  96   0   0|4138M  464M  202M 2938M|9163B 1583B|   0     0 |   0     0 |1097  1765 |0.34 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:17|  1   1  96   0   0|4138M  464M  202M 2938M|5296B 1458B|   0     0 |   0     0 |1096  1839 |0.39 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:18|  2   1  96   0   0|4138M  464M  202M 2938M|  16k 1606B|   0     0 |   0     0 |1173  1736 |0.39 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:19|  2   1  95   0   0|4138M  464M  202M 2938M|  13k 1587B|   0   252k|   0  24.0 |1263  2147 |0.39 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:20|  2   1  96   0   0|4138M  464M  202M 2938M|  35k 1456B|   0    28k|   0  4.00 |1107  1775 |0.39 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:21|  4   1  93   0   0|4139M  464M  202M 2938M|4531B 1554B|   0   996k|   0  67.0 |1781  2966 |0.39 0.99 0.85|  0   0 2.0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:22|  2   1  96   0   0|4139M  464M  202M 2938M|4639B 1458B|   0  1052k|   0   172 |1034  1717 |0.36 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:23|  2   1  97   0   0|4139M  464M  202M 2938M|5044B 1532B|   0     0 |   0     0 |1030  1775 |0.36 0.98 0.84|  0   0 2.0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:24|  2   1  96   0   0|4139M  464M  202M 2938M|6965B 1566B|   0  4096B|   0  1.00 |1046  1752 |0.36 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:25|  2   0  97   0   0|4139M  464M  202M 2938M|3613B 1620B|   0     0 |   0     0 | 973  1672 |0.36 0.98 0.84|2.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:26|  2   1  97   0   0|4139M  464M  202M 2938M|3766B 1566B|   0     0 |   0     0 |1031  1758 |0.36 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:27|  1   1  96   0   0|4139M  464M  202M 2938M|4873B 1641B|   0   172k|   0  32.0 |1069  1830 |0.33 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:28|  1   0  96   0   0|4139M  464M  202M 2938M|4727B 1512B|   0     0 |   0     0 | 972  1703 |0.33 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:29|  2   1  95   0   0|4139M  464M  202M 2938M|6586B 1565B|   0   340k|   0  39.0 |1336  2331 |0.33 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:30|  1   1  96   0   0|4139M  464M  202M 2938M|4490B 1510B|   0    48k|   0  6.99 |1010  1687 |0.33 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:31|  3   1  94   0   0|4139M  464M  202M 2938M|6445B 1752B|   0   473k|   0  48.1 |1564  2717 |0.33 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:32|  1   1  97   0   0|4139M  464M  202M 2938M|4646B 1513B|   0   328k|   0  50.0 |1087  1821 |0.31 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:33|  4   1  94   0   0|4139M  464M  202M 2938M|  25k   11k|   0     0 |   0     0 |1350  2034 |0.31 0.94 0.83|  0   0 2.0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:34|  2   0  96   0   0|4139M  464M  202M 2938M|4448B 1511B|   0    56k|   0  6.00 |1093  1830 |0.31 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:35|  3   1  96   0   0|4139M  464M  202M 2938M|4264B 1462B|   0   249k|   0  18.1 |1243  2245 |0.31 0.94 0.83|  0 1.0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:36|  1   1  96   0   0|4139M  464M  202M 2938M|5147B 1645B|   0    80k|   0  9.97 |1109  1872 |0.31 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:37|  1   1  96   0   0|4139M  464M  202M 2938M|3835B 1458B|   0  4096B|   0  1.00 |1081  1814 |0.28 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:38|  2   1  97   0   0|4139M  464M  202M 2938M|4756B 1463B|   0     0 |   0     0 |1016  1731 |0.28 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:39|  3   0  94   0   0|4139M  464M  202M 2938M|3909B 1129B|   0   418k|   0  36.8 |1274  2262 |0.28 0.93 0.83|3.0 1.0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:40|  3   1  97   0   0|4139M  464M  202M 2938M|4956B 1609B|   0  1769k|   0  98.1 |1152  2052 |0.28 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:41|  4   0  94   0   0|4139M  464M  202M 2938M|6210B 1710B|   0   436k|   0  50.0 |1786  3141 |0.28 0.93 0.83|  0 1.0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:42|  2   2  95   0   0|4139M  464M  202M 2938M|4405B 1512B|   0   324k|   0  29.0 |1104  1917 |0.42 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:43|  2   1  96   0   0|4139M  464M  202M 2938M|6287B 1566B|   0    40k|   0  5.00 |1031  1813 |0.42 0.95 0.83|  0   0 2.0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:44|  1   1  96   0   0|4139M  464M  202M 2938M|6125B 1512B|   0     0 |   0     0 |1066  1725 |0.42 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:45|  3   1  96   0   0|4139M  464M  202M 2938M|9603B 1298B|   0    52k|   0  6.01 |1106  1869 |0.42 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:46|  2   1  96   0   0|4139M  464M  202M 2938M|5877B 1282B|   0     0 |   0     0 |1004  1748 |0.42 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:47|  3   1  95   0   0|4139M  464M  202M 2938M|4034B 1585B|   0   180k|   0  13.0 |1233  2169 |0.63 0.98 0.85|5.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:48|  2   1  96   0   0|4139M  464M  202M 2938M|5101B 1592B|   0   112k|   0  13.0 |1042  1790 |0.63 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:49|  2   1  95   0   0|4139M  464M  202M 2938M|  34k 1508B|   0   179k|   0  15.0 |1390  2343 |0.63 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:50|  2   1  96   0   0|4139M  464M  202M 2938M|  16k 1585B|   0   116k|   0  13.0 |1063  1729 |0.63 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:51|  4   1  93   0   0|4139M  464M  202M 2938M|5831B 1549B|   0   340k|   0  46.0 |1751  3049 |0.63 0.98 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:52|  5   2  92   0   0|4139M  464M  202M 2938M|3952B 1458B|4095B  716k|1.00  41.0 |2130  4330 |0.58 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Jul 08 06:28:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:53| 10   1  88   0   0|4139M  463M  202M 2938M|5505B 1554B|  64k  876k|4.00   161 |2007  3278 |0.58 0.96 0.84|  0   0 2.0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:28:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:54|  3   1  95   0   0|4139M  463M  202M 2938M|6111B 1639B|   0    84k|   0  4.00 |1161  1988 |0.58 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:28:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:55|  6   3  90   0   0|4150M  452M  202M 2938M|6734B 1694B|   0  4096B|   0  1.00 |1775  3319 |0.58 0.96 0.84|  0   0  34|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:28:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:56|  2   1  96   0   0|4150M  452M  202M 2938M|5693B 1566B|   0     0 |   0     0 |1069  1885 |0.58 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:28:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:57|  3   0  96   0   0|4150M  452M  202M 2938M|4111B 1514B|   0   100k|   0  11.0 |1092  1834 |0.53 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:28:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:58|  2   1  96   0   0|4150M  452M  202M 2938M|4776B 1582B|   0   188k|   0  35.0 |1045  1767 |0.53 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:28:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:28:59|  2   0  96   0   0|4150M  452M  202M 2938M|5524B 1564B|   0    84k|   0  12.0 |1275  2244 |0.53 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:29:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:00|  1   1  97   0   0|4150M  452M  202M 2938M|3887B 1458B|   0   192k|   0  15.0 |1004  1707 |0.53 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:29:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:01|  3   1  94   0   0|4150M  452M  202M 2938M|4122B 1587B|   0   232k|   0  36.0 |1514  2788 |0.53 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:29:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:02|  2   1  96   0   0|4150M  452M  202M 2938M|3928B 1663B|   0   300k|   0  19.0 |1112  1897 |0.73 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:29:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:03|  2   1  95   0   0|4150M  452M  202M 2938M|6261B 1586B|   0   208k|   0  17.0 |1204  1992 |0.73 0.98 0.85|  0   0 2.0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:29:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:04|  3   1  97   0   0|4150M  452M  202M 2938M|3656B 1586B|   0     0 |   0     0 |1057  1889 |0.73 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:29:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:05|  1   1  95   0   0|4150M  452M  202M 2938M|3136B 1457B|   0    88k|   0  12.0 |1215  2192 |0.73 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:29:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:06|  6   1  93   0   0|4151M  452M  202M 2938M|  23k   10k|   0   328k|   0  29.0 |1589  2603 |0.73 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:29:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:07|  2   0  96   0   0|4151M  452M  202M 2938M|3701B 1457B|   0     0 |   0     0 |1029  1794 |0.67 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:29:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:08|  2   1  97   0   0|4151M  452M  202M 2938M|4825B 1517B|   0     0 |   0     0 | 944  1645 |0.67 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    6    2    0
Jul 08 06:29:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:09|  2   0  94   0   0|4151M  452M  202M 2938M|8051B 1688B|   0   367k|   0  38.9 |1396  2480 |0.67 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:10|  2   1  96   0   0|4151M  452M  202M 2938M|6616B 1608B|   0   272k|   0  20.0 |1114  1804 |0.67 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:11|  3   1  95   0   0|4151M  452M  202M 2938M|  14k 1662B|   0   220k|   0  32.0 |1568  2630 |0.67 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:12|  2   1  96   0   0|4151M  452M  202M 2938M|7665B 1480B|   0   336k|   0  23.0 |1151  1925 |0.62 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:13|  2   1  96   0   0|4151M  451M  202M 2938M|5028B 1262B|   0   132k|   0  25.0 |1060  1840 |0.62 0.95 0.84|  0   0 2.0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:14|  2   0  96   0   0|4151M  451M  202M 2938M|4815B 1512B|   0     0 |   0     0 |1061  1864 |0.62 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:15|  2   1  96   0   0|4151M  451M  202M 2938M|9291B 1640B|   0    64k|   0  6.00 |1086  1816 |0.62 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:16|  2   1  96   0   0|4151M  451M  202M 2938M|4434B 1081B|   0     0 |   0     0 |1040  1877 |0.62 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:17|  1   1  97   0   0|4151M  451M  202M 2938M|5584B 1563B|   0     0 |   0     0 |1034  1757 |0.57 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:18|  2   1  97   0   0|4151M  451M  202M 2938M|5222B 1718B|   0     0 |   0     0 |1012  1741 |0.57 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:19|  3   2  95   0   0|4151M  451M  202M 2938M|  39k 1602B|   0    88k|   0  13.0 |1335  2250 |0.57 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:20|  3   1  97   0   0|4151M  451M  202M 2938M|  10k 1458B|   0   200k|   0  15.0 |1027  1736 |0.57 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  272    6    2    0
Jul 08 06:29:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:29:21|  4   2  92   1   0|4151M  451M  202M 2938M|5330B 1745B|   0   554k|   0  43.2 |1959  3094 |0.57 0.93 0.83|  0   0 1.0|   0     0 |   0     0 | 18  272    7    2    0
