May 29 19:41:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:41:11 ubuntu dstat.sh[64845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:41:11 ubuntu dstat.sh[64845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:47:31 ubuntu dstat.sh[64845]: 29-05 19:47:31| 24   5  69   0   0|5321M  226M  166M 2099M|5161B 1869B|   0  1008k|   0  17.0 |9330    16k|1.89 1.74 1.04|1.0   0 7.0|   0     0 |           | 18  298    1   38    0
May 29 19:47:32 ubuntu dstat.sh[64845]: 29-05 19:47:32| 19   4  76   0   0|5341M  205M  166M 2100M|  11k 4706B|  48k 1125k|7.01  11.0 |4089  5553 |1.89 1.74 1.04|2.0   0 9.0|   0     0 |           | 18  299    1   38    0
May 29 19:47:33 ubuntu dstat.sh[64845]: 29-05 19:47:33| 22   7  68   0   0|5344M  201M  166M 2101M|3918B 1458B| 164k  472k|4.00  9.00 |9181    17k|1.89 1.74 1.04|1.0   0  20|   0     0 |           | 18  299    1   38    0
May 29 19:47:34 ubuntu dstat.sh[64845]: 29-05 19:47:34| 18   9  72   0   0|5302M  249M  166M 2095M|4550B 1871B|8207B 1190k|2.00  40.1 |3929  3293 |1.89 1.74 1.04|1.0   0 187|   0     0 |           | 18  298    1   38    0
May 29 19:47:35 ubuntu dstat.sh[64845]: 29-05 19:47:35| 21   6  72   0   0|5352M  199M  166M 2095M|4855B 1618B|   0     0 |   0     0 |2574  2114 |1.82 1.73 1.04|1.0   0  82|   0     0 |           | 18  298    1   38    0
May 29 19:47:36 ubuntu dstat.sh[64845]: 29-05 19:47:36| 19   2  78   0   0|5363M  188M  166M 2095M|  15k   11k|  32k    0 |2.00     0 |2122  1824 |1.82 1.73 1.04|2.0   0   0|   0     0 |           | 18  299    1   40    0
May 29 19:47:37 ubuntu dstat.sh[64845]: 29-05 19:47:37| 20   9  71   0   0|5346M  205M  166M 2095M|4693B 1752B|  56k   16M|4.00  31.0 |3340  2802 |1.82 1.73 1.04|2.0   0 116|   0     0 |           | 18  298    1   41    0
May 29 19:47:38 ubuntu dstat.sh[64845]: 29-05 19:47:38| 22   3  74   0   0|5374M  177M  166M 2095M|  10k 7303B|   0   324k|   0  33.0 |2549  2396 |1.82 1.73 1.04|2.0   0 1.0|   0     0 |           | 18  301    1   41    0
May 29 19:47:39 ubuntu dstat.sh[64845]: 29-05 19:47:39| 24   7  68   0   0|5319M  232M  166M 2095M|7389B 4532B|  32k  348k|2.00  34.0 |3551  3551 |1.82 1.73 1.04|2.0   0  73|   0     0 |           | 18  302    1   42    0
May 29 19:47:40 ubuntu dstat.sh[64845]: 29-05 19:47:40| 22   3  73   0   0|5344M  207M  166M 2095M|  11k 7598B|   0   283k|   0  22.9 |2595  2350 |2.07 1.78 1.06|2.0   0 2.0|   0     0 |           | 18  303    1   43    0
May 29 19:47:41 ubuntu dstat.sh[64845]: 29-05 19:47:41| 25   7  68   0   0|5365M  185M  166M 2095M|9803B 6927B|   0   277k|   0  23.1 |3182  2776 |2.07 1.78 1.06|2.0   0  56|   0     0 |           | 18  302    1   44    0
May 29 19:47:42 ubuntu dstat.sh[64845]: 29-05 19:47:42| 19   3  76   0   0|5397M  154M  166M 2095M|  12k   10k|   0   148k|   0  10.0 |2118  1732 |2.07 1.78 1.06|2.0   0 1.0|   0     0 |           | 18  303    1   44    0
May 29 19:47:43 ubuntu dstat.sh[64845]: 29-05 19:47:43| 21   4  73   0   0|5390M  161M  166M 2096M|6246B 3283B|  12k  267k|1.00  17.0 |2631  2307 |2.07 1.78 1.06|1.0   0  32|   0     0 |           | 18  302    1   46    0
May 29 19:47:44 ubuntu dstat.sh[64845]: 29-05 19:47:44| 18   3  79   0   0|5412M  139M  166M 2096M|  11k 9353B|   0    36k|   0  4.01 |1930  1622 |2.07 1.78 1.06|  0   0   0|   0     0 |           | 18  303    1   46    0
May 29 19:47:45 ubuntu dstat.sh[64845]: 29-05 19:47:45| 16   5  77   0   0|5361M  189M  166M 2096M|8406B 4698B|   0   552k|   0  45.0 |2917  2938 |1.99 1.77 1.06|1.0   0  47|   0     0 |           | 18  302    1   47    0
May 29 19:47:46 ubuntu dstat.sh[64845]: 29-05 19:47:46| 20   3  77   0   0|5380M  171M  166M 2096M|  10k 7171B|   0     0 |   0     0 |1952  1591 |1.99 1.77 1.06|1.0   0   0|   0     0 |           | 18  303    1   41    0
May 29 19:47:47 ubuntu dstat.sh[64845]: 29-05 19:47:47| 21   5  73   0   0|5360M  190M  166M 2096M|9028B 6203B|  32k  236k|1.00  36.0 |2793  2385 |1.99 1.77 1.06|2.0   0  32|   0     0 |           | 18  302    1   44    0
May 29 19:47:48 ubuntu dstat.sh[64845]: 29-05 19:47:48| 19   3  77   0   0|5376M  174M  166M 2096M|9671B 7166B|   0   240k|   0  18.0 |1968  1690 |1.99 1.77 1.06|2.0   0   0|   0     0 |           | 18  303    1   44    0
May 29 19:47:49 ubuntu dstat.sh[64845]: 29-05 19:47:49| 17   2  79   0   0|5313M  237M  166M 2096M|9773B 6781B|   0   380k|   0  40.0 |2498  2596 |1.99 1.77 1.06|3.0   0  16|   0     0 |           | 18  302    1   45    0
May 29 19:47:50 ubuntu dstat.sh[64845]: 29-05 19:47:50|  5   7  85   2   0|5323M  227M  166M 2096M|  10k 4465B|1200k  428k| 253  33.0 |3376  3693 |1.91 1.76 1.06|  0   0 164|   0     0 |           | 18  304    1   42    0
May 29 19:47:51 ubuntu dstat.sh[64845]: 29-05 19:47:51|  5   8  85   0   0|5336M  213M  166M 2096M|  15k 3782B|   0   420k|   0  31.0 |3118  2823 |1.91 1.76 1.06|1.0   0 125|   0     0 |           | 18  304    1   43    0
May 29 19:47:52 ubuntu dstat.sh[64845]: 29-05 19:47:52|  5   7  87   0   0|5324M  225M  166M 2096M|  10k 3904B|   0  2484k|   0   384 |3161  2721 |1.91 1.76 1.06|2.0   0 157|   0     0 |           | 18  302    1   44    0
May 29 19:47:53 ubuntu dstat.sh[64845]: 29-05 19:47:53| 20   7  72   0   0|5353M  188M  166M 2105M|3967B 1454B| 347k  790k|17.0  30.9 |2883  2657 |1.91 1.76 1.06|1.0   0  58|   0     0 |           | 18  302    1   44    0
May 29 19:47:54 ubuntu dstat.sh[64845]: 29-05 19:47:54| 19   2  78   0   0|5350M  187M  167M 2108M|  13k 4329B|4096B 1280k|1.00  32.0 |2249  2201 |1.91 1.76 1.06|  0   0  16|   0     0 |           | 18  303    1   37    0
May 29 19:47:55 ubuntu dstat.sh[64845]: 29-05 19:47:55| 16   8  74   1   0|5350M  181M  167M 2114M|5428B 1831B|1401k 3450k|24.0   106 |3744  3672 |1.84 1.74 1.06|1.0   0 101|   0     0 |           | 18  302    1   37    0
May 29 19:47:56 ubuntu dstat.sh[64845]: 29-05 19:47:56| 15  14  71   0   0|5355M  176M  167M 2114M|5080B 1459B|4100B  236k|1.00  14.0 |3928  3127 |1.84 1.74 1.06|1.0   0 205|   0     0 |           | 18  302    1   37    0
May 29 19:47:57 ubuntu dstat.sh[64845]: 29-05 19:47:57| 19   3  76   0   0|5369M  162M  167M 2114M|  10k 7326B|  32k 1774k|1.00   154 |2288  2004 |1.84 1.74 1.06|1.0   0   0|   0     0 |           | 18  303    1   37    0
May 29 19:47:58 ubuntu dstat.sh[64845]: 29-05 19:47:58| 38  11  50   0   0|5405M  160M  165M 2082M|  22k   18k| 511k  331k|3.99  19.0 |3712  2452 |1.84 1.74 1.06|2.0   0  55|   0     0 |           | 18  302    1   36    0
May 29 19:47:59 ubuntu dstat.sh[64845]: 29-05 19:47:59| 33   7  60   0   0|5404M  160M  165M 2082M|6517B 3783B| 521k  208k|6.01  28.0 |2864  1957 |1.84 1.74 1.06|  0   0 4.0|   0     0 |           | 18  303    1   36    0
May 29 19:48:00 ubuntu dstat.sh[64845]: 29-05 19:48:00| 22   4  74   0   0|5364M  201M  165M 2083M|  13k 8199B| 192k  332k|11.0  29.0 |2845  2717 |1.69 1.71 1.05|1.0   0  14|   0     0 |           | 18  302    1   38    0
May 29 19:48:01 ubuntu dstat.sh[64845]: 29-05 19:48:01| 20   3  76   0   0|5403M  162M  165M 2083M|6679B 3422B|   0  4093B|   0  1.00 |1911  1468 |1.69 1.71 1.05|  0   0   0|   0     0 |           | 18  303    1   38    0
May 29 19:48:02 ubuntu dstat.sh[64845]: 29-05 19:48:02| 22   4  71   1   0|5401M  162M  165M 2085M|  10k 6060B|2251k 1316k|90.3   150 |5191  7542 |1.69 1.71 1.05|1.0   0 2.0|   0     0 |           | 18  305    1   33    0
May 29 19:48:03 ubuntu dstat.sh[64845]: 29-05 19:48:03| 23   4  71   1   0|5396M  166M  165M 2085M|5700B 2997B|  32k 3558k|1.00   233 |3219  4067 |1.69 1.71 1.05|1.0   0 5.0|   0     0 |           | 18  304    1   34    0
May 29 19:48:04 ubuntu dstat.sh[64845]: 29-05 19:48:04| 19   2  78   0   0|5415M  148M  165M 2085M|  13k   10k|   0   468k|   0  23.0 |2367  2196 |1.69 1.71 1.05|1.0   0   0|   0     0 |           | 18  305    1   34    0
May 29 19:48:05 ubuntu dstat.sh[64845]: 29-05 19:48:05| 20   6  71   1   0|5363M  199M  165M 2085M|7486B 3285B| 112k 1644k|4.00   153 |4794  6384 |1.63 1.70 1.05|1.0   0  39|   0     0 |           | 18  304    1   35    0
May 29 19:48:06 ubuntu dstat.sh[64845]: 29-05 19:48:06|  9  22  67   0   0|5360M  202M  165M 2085M|5364B 1622B|   0   461k|   0  34.0 |6815  5901 |1.63 1.70 1.05|1.0   0 613|   0     0 |           | 18  304    1   30    0
May 29 19:48:07 ubuntu dstat.sh[64845]: 29-05 19:48:07|  9  23  68   0   0|5358M  204M  165M 2085M|5160B 1620B|   0   408k|   0  35.0 |7208  6523 |1.63 1.70 1.05|1.0   0 700|   0     0 |           | 18  304    1   30    0
May 29 19:48:08 ubuntu dstat.sh[64845]: 29-05 19:48:08|  9  23  67   1   0|5333M  229M  165M 2085M|4740B 1620B|   0  5976k|   0   480 |7773  7348 |1.63 1.70 1.05|2.0   0 705|   0     0 |           | 18  304    1   30    0
May 29 19:48:09 ubuntu dstat.sh[64845]: 29-05 19:48:09|  9  23  67   0   0|5324M  238M  165M 2085M|4638B 1500B|   0   380k|   0  34.0 |7014  6236 |1.63 1.70 1.05|1.0   0 601|   0     0 |           | 18  304    1   30    0
May 29 19:48:10 ubuntu dstat.sh[64845]: 29-05 19:48:10| 10  21  67   0   0|5323M  239M  165M 2085M|4260B 1620B|   0   416k|   0  32.0 |6960  6257 |1.58 1.69 1.05|1.0   0 583|   0     0 |           | 18  304    1   26    0
May 29 19:48:11 ubuntu dstat.sh[64845]: 29-05 19:48:11|  8  21  69   0   0|5324M  238M  165M 2085M|4573B 1619B|  20k  180k|1.00  16.0 |6562  5497 |1.58 1.69 1.05|1.0   0 557|   0     0 |           | 18  304    1   26    0
May 29 19:48:12 ubuntu dstat.sh[64845]: 29-05 19:48:12| 18  10  71   0   0|5338M  298M  166M 2020M|4254B 1618B|8181B 2357k|2.00  27.0 |3152  2861 |1.58 1.69 1.05|1.0   0  79|   0     0 |           | 18  304    1   26    0
May 29 19:48:13 ubuntu dstat.sh[64845]: 29-05 19:48:13| 24   3  73   0   0|5363M  269M  166M 2025M|4395B 1886B|  16k  788k|3.00  12.0 |2279  1928 |1.58 1.69 1.05|  0   0  16|   0     0 |           | 18  305    1   26    0
May 29 19:48:14 ubuntu dstat.sh[64845]: 29-05 19:48:14| 15   2  80   1   0|5377M  254M  166M 2026M|  24k   12k| 828k 1820k|58.0  64.0 |2078  2107 |1.58 1.69 1.05|1.0   0 6.0|   0     0 |           | 18  305    1   26    0
May 29 19:48:15 ubuntu dstat.sh[64845]: 29-05 19:48:15| 16   2  80   1   0|5400M  230M  166M 2027M|  23k   13k|1020k 1860k|63.0  76.0 |2148  2189 |1.54 1.68 1.05|1.0   0   0|   0     0 |           | 18  305    1   26    0
May 29 19:48:16 ubuntu dstat.sh[64845]: 29-05 19:48:16| 16   1  80   1   0|5400M  228M  166M 2029M|  25k   14k|1506k 1714k|79.9  56.9 |1860  1739 |1.54 1.68 1.05|1.0   0   0|   0     0 |           | 18  305    1   26    0
May 29 19:48:17 ubuntu dstat.sh[64845]: 29-05 19:48:17| 17   2  78   1   0|5398M  202M  166M 2056M|  20k   10k|  12M 1128k| 153  38.0 |2112  1837 |1.54 1.68 1.05|1.0   0   0|   0     0 |           | 18  305    1   26    0
May 29 19:48:18 ubuntu dstat.sh[64845]: 29-05 19:48:18| 23   3  73   1   0|5415M  171M  167M 2069M|5842B 1459B|   0  1413k|   0  66.0 |2269  2014 |1.54 1.68 1.05|1.0   0 1.0|   0     0 |           | 18  305    1   25    0
May 29 19:48:19 ubuntu dstat.sh[64845]: 29-05 19:48:19| 24   3  72   0   0|5412M  157M  168M 2085M|5357B 1458B|   0  1384k|   0  43.0 |2272  2003 |1.54 1.68 1.05|1.0   0   0|   0     0 |           | 18  305    1   25    0
May 29 19:48:20 ubuntu dstat.sh[64845]: 29-05 19:48:20| 22   3  72   2   0|5408M  138M  169M 2107M|4759B 1500B|   0  3545k|   0   167 |2840  3035 |1.49 1.67 1.05|1.0   0   0|   0     0 |           | 18  305    1   25    0
May 29 19:48:21 ubuntu dstat.sh[64845]: 29-05 19:48:21| 24   4  72   1   0|5402M  149M  168M 2103M|4596B 1458B|   0  2344k|   0  82.0 |2464  2252 |1.49 1.67 1.05|2.0   0   0|   0     0 |           | 18  305    1   25    0
May 29 19:48:22 ubuntu dstat.sh[64845]: 29-05 19:48:22| 23   3  72   1   0|5371M  189M  168M 2093M|4802B 1675B|   0  1565k|   0  62.0 |2442  2125 |1.49 1.67 1.05|1.0   0 3.0|   0     0 |           | 18  304    1   25    0
May 29 19:48:23 ubuntu dstat.sh[64845]: 29-05 19:48:23| 18   4  77   0   0|5400M  159M  168M 2094M|  10k 4403B|   0   845k|   0  28.0 |2342  2164 |1.49 1.67 1.05|2.0   0  33|   0     0 |           | 18  305    1   25    0
May 29 19:48:24 ubuntu dstat.sh[64845]: 29-05 19:48:24| 23   5  70   0   0|5385M  169M  168M 2099M|4241B 1794B|   0  2368k|   0   198 |5988  9688 |1.49 1.67 1.05|2.0   0 8.0|   0     0 |           | 18  304    1   25    0
May 29 19:48:25 ubuntu dstat.sh[64845]: 29-05 19:48:25| 28   9  62   0   0|5387M  197M  167M 2071M|4204B 1622B|  16k 1678k|1.00  20.0 |  11k   25k|1.69 1.71 1.07|1.0   0  49|   0     0 |           | 18  304    1   26    0
May 29 19:48:26 ubuntu dstat.sh[64845]: 29-05 19:48:26| 21   6  71   0   0|5345M  246M  167M 2064M|4574B 1619B|   0   648k|   0  20.0 |6910    12k|1.69 1.71 1.07|2.0   0  16|   0     0 |           | 18  304    1   26    0
May 29 19:48:27 ubuntu dstat.sh[64845]: 29-05 19:48:27| 22   5  72   0   0|5364M  227M  167M 2064M|4280B 1533B|   0   592k|   0  17.0 |4690  6518 |1.69 1.71 1.07|2.0   0  54|   0     0 |           | 18  304    1   23    0
May 29 19:48:28 ubuntu dstat.sh[64845]: 29-05 19:48:28| 23   6  70   0   0|5381M  210M  167M 2064M|4794B 1692B|4090B   21M|1.00   299 |9190    16k|1.69 1.71 1.07|2.0   0  36|   0     0 |           | 18  304    1   23    0
May 29 19:48:29 ubuntu dstat.sh[64845]: 29-05 19:48:29| 19   3  77   0   0|5373M  212M  167M 2070M|  11k 4400B|   0  1251k|   0  19.0 |2012  1702 |1.69 1.71 1.07|1.0   0 5.0|   0     0 |           | 18  304    1   23    0
May 29 19:48:30 ubuntu dstat.sh[64845]: 29-05 19:48:30| 23   5  69   0   0|5403M  181M  167M 2071M|3622B  882B|   0   798k|   0  23.9 |  10k   19k|1.64 1.69 1.07|1.0   0  13|   0     0 |           | 18  304    1   23    0
May 29 19:48:31 ubuntu dstat.sh[64845]: 29-05 19:48:31| 23   7  68   0   0|5403M  181M  167M 2071M|5067B 1697B|   0   753k|   0  27.1 |  11k   19k|1.64 1.69 1.07|1.0   0  20|   0     0 |           | 18  304    1   23    0
May 29 19:48:32 ubuntu dstat.sh[64845]: 29-05 19:48:32| 22   4  72   0   0|5386M  206M  167M 2064M|4517B 1532B|   0   624k|   0  20.0 |2404  1848 |1.64 1.69 1.07|1.0   0  23|   0     0 |           | 18  304    1   23    0
May 29 19:48:33 ubuntu dstat.sh[64845]: 29-05 19:48:33| 22   6  72   0   0|5367M  224M  167M 2064M|4401B 1624B|   0   429k|   0  13.0 |3293  2774 |1.64 1.69 1.07|2.0   0  94|   0     0 |           | 18  304    1   23    0
May 29 19:48:34 ubuntu dstat.sh[64845]: 29-05 19:48:34| 24   3  72   0   0|5375M  205M  167M 2074M|4561B 1526B|   0   650k|   0  7.97 |2210  1778 |1.64 1.69 1.07|1.0   0 5.0|   0     0 |           | 18  304    1   23    0
May 29 19:48:35 ubuntu dstat.sh[64845]: 29-05 19:48:35| 14   2  83   1   0|5377M  203M  167M 2075M|  20k 9806B|  20k 2478k|2.01   206 |1985  2009 |1.59 1.68 1.07|  0   0  14|   0     0 |           | 18  305    1   23    0
May 29 19:48:36 ubuntu dstat.sh[64845]: 29-05 19:48:36| 14   2  83   1   0|5386M  193M  167M 2075M|  53k   16k|   0  1836k|   0  64.0 |1910  1876 |1.59 1.68 1.07|  0   0   0|   0     0 |           | 18  306    1   23    0
May 29 19:48:37 ubuntu dstat.sh[64845]: 29-05 19:48:37| 14   1  84   1   0|5401M  178M  167M 2076M| 134k   16k|   0  1561k|   0  65.0 |1799  1758 |1.59 1.68 1.07|1.0   0   0|   0     0 |           | 18  306    1   23    0
May 29 19:48:38 ubuntu dstat.sh[64845]: 29-05 19:48:38| 17   1  79   1   0|5399M  180M  168M 2076M|  23k   13k|   0  1745k|   0  70.9 |2113  2136 |1.59 1.68 1.07|1.0   0   0|   0     0 |           | 18  306    1   23    0
May 29 19:48:39 ubuntu dstat.sh[64845]: 29-05 19:48:39| 13   1  84   0   0|5412M  165M  168M 2076M| 311k   13k|   0  1036k|   0  48.0 |2157  2376 |1.59 1.68 1.07|  0   0   0|   0     0 |           | 18  306    1   19    0
May 29 19:48:40 ubuntu dstat.sh[64845]: 29-05 19:48:40|  8   2  87   1   0|5412M  166M  168M 2077M| 135k   23k|  28k 3319k|4.00   171 |2380  2805 |1.54 1.67 1.07|  0   0   0|   0     0 |           | 18  306    1   19    0
May 29 19:48:41 ubuntu dstat.sh[64845]: 29-05 19:48:41| 15   1  82   1   0|5419M  149M  168M 2085M| 150k   16k| 104k 1449k|6.00  59.0 |2101  2046 |1.54 1.67 1.07|2.0   0 2.0|   0     0 |           | 18  306    1   19    0
May 29 19:48:42 ubuntu dstat.sh[64845]: 29-05 19:48:42|  6   4  88   0   0|5411M  148M  168M 2094M|4737k   68k|  32k 1953k|2.00  24.0 |4616  3993 |1.54 1.67 1.07|  0   0 5.0|   0     0 |           | 18  306    1   19    0
May 29 19:48:43 ubuntu dstat.sh[64845]: 29-05 19:48:43|  8   3  84   0   0|5410M  129M  168M 2115M|  10M  106k|   0  5143k|   0  51.9 |6816  4737 |1.54 1.67 1.07|  0   0 4.0|   0     0 |           | 18  306    1   16    0
May 29 19:48:44 ubuntu dstat.sh[64845]: 29-05 19:48:44| 16   4  78   1   0|5399M  155M  167M 2101M|2941k   33k| 164k   27M|4.01   334 |3688  3496 |1.54 1.67 1.07|1.0   0 2.0|   0     0 |           | 18  306    1   16    0
May 29 19:48:45 ubuntu dstat.sh[64845]: 29-05 19:48:45| 23   3  72   1   0|5397M  139M  170M 2115M|4438B 1619B|  32k 4502k|1.00   110 |2582  2603 |1.50 1.66 1.07|1.0   0   0|   0     0 |           | 18  306    1   16    0
May 29 19:48:46 ubuntu dstat.sh[64845]: 29-05 19:48:46| 22   4  72   1   0|5402M  148M  169M 2103M|5100B 1565B|   0  2502k|   0   203 |2275  1971 |1.50 1.66 1.07|1.0   0   0|   0     0 |           | 18  306    1   16    0
May 29 19:48:47 ubuntu dstat.sh[64845]: 29-05 19:48:47| 22   4  72   1   0|5427M  155M  166M 2076M|4475B 1587B|   0  2902k|   0   130 |2567  2440 |1.50 1.66 1.07|1.0   0   0|   0     0 |           | 18  306    1   12    0
May 29 19:48:48 ubuntu dstat.sh[64845]: 29-05 19:48:48| 21   9  68   1   0|5406M  148M  165M 2104M|4189B 1567B|4099B  176M|1.00  1541 |5421  5993 |1.50 1.66 1.07|1.0   0   0|   0     0 |           | 18  306    1   12    0
May 29 19:48:49 ubuntu dstat.sh[64845]: 29-05 19:48:49| 23   3  72   0   0|5415M  141M  163M 2104M|3352B 1133B|   0  1599k|   0  66.0 |2375  2110 |1.50 1.66 1.07|1.0   0   0|   0     0 |           | 18  306    1   12    0
May 29 19:48:50 ubuntu dstat.sh[64845]: 29-05 19:48:50| 24   3  71   0   0|5412M  154M  161M 2098M|4209B 1402B|   0  2145k|   0  29.0 |2463  2227 |1.46 1.65 1.06|1.0   0   0|   0     0 |           | 18  306    1   12    0
May 29 19:48:51 ubuntu dstat.sh[64845]: 29-05 19:48:51| 23   4  71   1   0|5396M  173M  160M 2096M|4510B 1568B|   0  2660k|   0  90.1 |2607  2419 |1.46 1.65 1.06|1.0   0   0|   0     0 |           | 18  306    1   10    0
May 29 19:48:52 ubuntu dstat.sh[64845]: 29-05 19:48:52| 22   5  71   1   0|5370M  229M  161M 2066M|5033B 1859B|4094B 1659k|1.00   169 |2394  1900 |1.46 1.65 1.06|1.0   0 3.0|   0     0 |           | 18  304    1   10    0
May 29 19:48:53 ubuntu dstat.sh[64845]: 29-05 19:48:53| 19   4  76   0   0|5380M  217M  161M 2068M|  11k 4511B|   0    35M|   0   289 |2780  2453 |1.46 1.65 1.06|1.0   0  34|   0     0 |           | 18  305    1   10    0
May 29 19:48:54 ubuntu dstat.sh[64845]: 29-05 19:48:54| 23   4  70   0   0|5379M  214M  161M 2072M|4785B 1361B|   0  1498k|   0  26.0 |6498    12k|1.46 1.65 1.06|1.0   0 7.0|   0     0 |           | 18  304    1   10    0
May 29 19:48:55 ubuntu dstat.sh[64845]: 29-05 19:48:55| 22   6  71   0   0|5365M  226M  161M 2073M|4433B 1351B|   0  2137k|   0  21.0 |4629  7193 |1.42 1.64 1.06|1.0   0 8.0|   0     0 |           | 18  304    1    9    0
May 29 19:48:56 ubuntu dstat.sh[64845]: 29-05 19:48:56| 22   8  69   0   0|5378M  214M  161M 2073M|5525B 1567B|   0   964k|   0  8.00 |7190    15k|1.42 1.64 1.06|1.0   0  13|   0     0 |           | 18  304    1    9    0
May 29 19:48:57 ubuntu dstat.sh[64845]: 29-05 19:48:57| 21   5  72   0   0|5349M  250M  161M 2066M|4429B 1175B|   0   743k|   0  29.0 |2091  1581 |1.42 1.64 1.06|1.0   0 8.0|   0     0 |           | 18  304    1    9    0
May 29 19:48:58 ubuntu dstat.sh[64845]: 29-05 19:48:58| 38  10  49   2   0|5410M  185M  161M 2070M|6174B 1610B|2684k  645k| 319  5.01 |3635  2605 |1.42 1.64 1.06|2.0   0  13|   0     0 |           | 18  304    1    9    0
May 29 19:48:59 ubuntu dstat.sh[64845]: 29-05 19:48:59| 35   8  55   1   0|5412M  181M  161M 2072M|5695B 1566B|1516k 3428k|52.0   168 |5910  7712 |1.42 1.64 1.06|1.0   0 4.0|   0     0 |           | 18  307    1   11    0
May 29 19:49:00 ubuntu dstat.sh[64845]: 29-05 19:49:00| 20  10  67   2   0|5355M  237M  161M 2072M|4853B 1568B| 601k 3037k|32.0   311 |6987  9207 |1.39 1.63 1.06|3.0   0 155|   0     0 |           | 18  306    1   11    0
May 29 19:49:01 ubuntu dstat.sh[64845]: 29-05 19:49:01| 12  15  70   0   0|5332M  258M  161M 2074M|5835B 1566B|1572k  360k|68.0  21.0 |5047  4076 |1.39 1.63 1.06|2.0   0 286|   0     0 |           | 18  306    1   13    0
May 29 19:49:02 ubuntu dstat.sh[64845]: 29-05 19:49:02|  3   4  84   8   0|5329M  253M  161M 2082M|5453B 2633B|8409k 5380k|1530   453 |3389  5269 |1.39 1.63 1.06|  0   0  15|   0     0 |           | 18  307    1   13    0
May 29 19:49:03 ubuntu dstat.sh[64845]: 29-05 19:49:03|  2   1  95   0   0|5328M  254M  161M 2082M|  46k 5149B|   0   324k|   0  35.0 |1337  1908 |1.39 1.63 1.06|  0   0   0|   0     0 |           | 18  307    1   13    0
May 29 19:49:04 ubuntu dstat.sh[64845]: 29-05 19:49:04|  6   5  87   0   0|5290M  291M  162M 2084M| 753k   12k| 116k  979k|4.99  27.0 |2720  2698 |1.39 1.63 1.06|  0   0  36|   0     0 |           | 18  306    1   10    0
May 29 19:49:05 ubuntu dstat.sh[64845]: 29-05 19:49:05|  2   1  97   0   0|5290M  291M  162M 2084M|4743B 1404B|   0   140k|   0  13.0 |1069  1509 |1.27 1.60 1.06|  0   0   0|   0     0 |           | 18  306    1   10    0
May 29 19:49:06 ubuntu dstat.sh[64845]: 29-05 19:49:06|  1   1  97   0   0|5290M  291M  162M 2084M|5014B 1458B|   0   112k|   0  8.00 | 989  1433 |1.27 1.60 1.06|  0   0   0|   0     0 |           | 18  306    1   10    0
May 29 19:49:07 ubuntu dstat.sh[64845]: 29-05 19:49:07|  1   0  97   0   0|5290M  291M  162M 2084M|4609B 1609B|   0   220k|   0  14.0 | 915  1307 |1.27 1.60 1.06|  0   0   0|   0     0 |           | 18  306    1   10    0
May 29 19:49:08 ubuntu dstat.sh[64845]: 29-05 19:49:08|  2   1  97   1   0|5290M  291M  162M 2084M|4536B 1513B|   0   276k|   0  26.0 |1195  1804 |1.27 1.60 1.06|  0   0   0|   0     0 |           | 18  306    1    9    0
May 29 19:49:09 ubuntu dstat.sh[64845]: 29-05 19:49:09|  1   1  97   0   0|5289M  291M  162M 2084M|4426B 1608B|   0    92k|   0  12.0 |1117  1726 |1.27 1.60 1.06|1.0   0   0|   0     0 |           | 18  306    1    9    0
