May 26 15:23:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 15:23:46 ubuntu dstat.sh[64831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 15:23:46 ubuntu dstat.sh[64831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:29:35 ubuntu dstat.sh[64831]: 26-05 15:29:35| 22   6  70   0   0|5316M  298M  169M 2033M|4800B 1452B| 343k 4080B|5.98  1.00 |2248  1627 |2.59 2.06 1.18|1.0   0  15|   0     0 |           | 18  306    1   39    0
May 26 15:29:36 ubuntu dstat.sh[64831]: 26-05 15:29:36| 25   3  71   0   0|5347M  267M  169M 2033M|5116B 1620B|   0   356k|   0  34.0 |2243  1817 |2.59 2.06 1.18|1.0   0   0|   0     0 |           | 18  306    1   39    0
May 26 15:29:37 ubuntu dstat.sh[64831]: 26-05 15:29:37| 11  18  70   0   0|5312M  301M  169M 2033M|4780B 1465B| 398k  233k|6.03  3.01 |5260  4066 |2.59 2.06 1.18|1.0   0 325|   0     0 |           | 18  306    1   39    0
May 26 15:29:38 ubuntu dstat.sh[64831]: 26-05 15:29:38| 14  14  70   0   0|5338M  276M  169M 2033M|5459B 1662B|  28k  324k|2.00  20.0 |4682  3933 |2.46 2.04 1.18|1.0   0 260|   0     0 |           | 18  306    1   39    0
May 26 15:29:39 ubuntu dstat.sh[64831]: 26-05 15:29:39| 19   3  76   1   0|5375M  238M  169M 2034M|  11k 4321B|  56k 2642k|2.99   175 |2731  3033 |2.46 2.04 1.18|1.0   0  33|   0     0 |           | 18  307    1   39    0
May 26 15:29:40 ubuntu dstat.sh[64831]: 26-05 15:29:40| 23   4  73   0   0|5389M  218M  169M 2040M|4229B 1322B|   0  1330k|   0  26.0 |2149  1666 |2.46 2.04 1.18|1.0   0 4.0|   0     0 |           | 18  306    1   39    0
May 26 15:29:41 ubuntu dstat.sh[64831]: 26-05 15:29:41| 22   6  70   0   0|5398M  208M  169M 2041M|5187B 1946B|4085B 1069k|1.00  38.9 |  11k   20k|2.46 2.04 1.18|2.0   0  13|   0     0 |           | 18  307    1   39    0
May 26 15:29:42 ubuntu dstat.sh[64831]: 26-05 15:29:42| 20   6  72   0   0|5395M  210M  169M 2041M|  11k 4028B|  48k  720k|7.00  29.0 |  11k   20k|2.46 2.04 1.18|3.0   0  13|   0     0 |           | 18  307    1   39    0
May 26 15:29:43 ubuntu dstat.sh[64831]: 26-05 15:29:43| 22   5  73   1   0|5342M  268M  169M 2035M|4891B 1741B|   0   776k|   0  27.0 |2146  1679 |2.35 2.02 1.18|2.0   0 9.0|   0     0 |           | 18  306    1   39    0
May 26 15:29:44 ubuntu dstat.sh[64831]: 26-05 15:29:44| 14  14  70   0   0|5353M  258M  169M 2035M|4411B 1512B|   0   376k|   0  12.0 |4609  3790 |2.35 2.02 1.18|1.0   0 267|   0     0 |           | 18  306    1   39    0
May 26 15:29:45 ubuntu dstat.sh[64831]: 26-05 15:29:45| 21   3  74   0   0|5390M  220M  169M 2035M|6390B 3529B|   0    19M|   0  27.0 |1924  1355 |2.35 2.02 1.18|1.0   0   0|   0     0 |           | 18  307    1   39    0
May 26 15:29:46 ubuntu dstat.sh[64831]: 26-05 15:29:46| 19   4  77   0   0|5348M  263M  169M 2035M|  14k 9846B|  20k  116k|2.01  3.01 |2671  2231 |2.35 2.02 1.18|1.0   0  40|   0     0 |           | 18  306    1   42    0
May 26 15:29:47 ubuntu dstat.sh[64831]: 26-05 15:29:47| 20   8  72   0   0|5380M  230M  169M 2035M|4485B 1688B|  20k   32k|1.99  2.99 |2840  2225 |2.35 2.02 1.18|2.0   0  78|   0     0 |           | 18  306    1   42    0
May 26 15:29:48 ubuntu dstat.sh[64831]: 26-05 15:29:48| 19   3  77   0   0|5350M  261M  169M 2036M|  13k   10k|   0    76k|   0  6.01 |2080  1688 |2.24 2.00 1.17|1.0   0   0|   0     0 |           | 18  306    1   43    0
May 26 15:29:49 ubuntu dstat.sh[64831]: 26-05 15:29:49| 20   8  70   0   0|5372M  238M  169M 2036M|4236B 1636B|  32k  271k|1.00  25.9 |3083  2750 |2.24 2.00 1.17|1.0   0  70|   0     0 |           | 18  306    1   43    0
May 26 15:29:50 ubuntu dstat.sh[64831]: 26-05 15:29:50| 19   2  78   0   0|5366M  245M  169M 2036M|  18k   14k|   0  3092k|   0   439 |2396  1963 |2.24 2.00 1.17|1.0   0   0|   0     0 |           | 18  306    1   44    0
May 26 15:29:51 ubuntu dstat.sh[64831]: 26-05 15:29:51| 19   8  72   0   0|5353M  258M  169M 2036M|5744B 1627B|   0   132k|   0  8.99 |2727  2101 |2.24 2.00 1.17|1.0   0  57|   0     0 |           | 18  306    1   44    0
May 26 15:29:52 ubuntu dstat.sh[64831]: 26-05 15:29:52| 22   4  74   0   0|5374M  236M  169M 2036M|  13k   10k|   0   297k|   0  30.1 |2746  2727 |2.24 2.00 1.17|  0   0 3.0|   0     0 |           | 18  309    1   45    0
May 26 15:29:53 ubuntu dstat.sh[64831]: 26-05 15:29:53| 25   6  68   0   0|5325M  285M  169M 2036M|8046B 3048B| 112k  319k|6.98  23.9 |3314  2997 |2.22 2.00 1.18|1.0   0  34|   0     0 |           | 18  308    1   47    0
May 26 15:29:54 ubuntu dstat.sh[64831]: 26-05 15:29:54| 22   3  73   0   0|5356M  254M  169M 2036M|  11k 8686B|   0   308k|   0  32.0 |2757  2557 |2.22 2.00 1.18|1.0   0 2.0|   0     0 |           | 18  311    1   47    0
May 26 15:29:55 ubuntu dstat.sh[64831]: 26-05 15:29:55| 15   6  77   0   0|5329M  281M  169M 2036M|9898B 5337B|  32k  384k|2.00  40.0 |3027  2965 |2.22 2.00 1.18|1.0   0  47|   0     0 |           | 18  310    1   47    0
May 26 15:29:56 ubuntu dstat.sh[64831]: 26-05 15:29:56| 20   4  76   0   0|5378M  233M  169M 2036M|7205B 3898B|   0   148k|   0  10.0 |2000  1529 |2.22 2.00 1.18|1.0   0   0|   0     0 |           | 18  311    1   47    0
May 26 15:29:57 ubuntu dstat.sh[64831]: 26-05 15:29:57| 20   6  73   0   0|5356M  254M  169M 2036M|  12k 9298B|   0   356k|   0  15.0 |2798  2261 |2.22 2.00 1.18|1.0   0  32|   0     0 |           | 18  310    1   50    0
May 26 15:29:58 ubuntu dstat.sh[64831]: 26-05 15:29:58| 21   3  75   0   0|5363M  247M  169M 2036M|6092B 3604B|   0   244k|   0  18.0 |2043  1635 |2.12 1.99 1.18|  0   0   0|   0     0 |           | 18  311    1   50    0
May 26 15:29:59 ubuntu dstat.sh[64831]: 26-05 15:29:59| 16   2  81   1   0|5362M  249M  169M 2036M|  14k   10k|  32k  888k|1.00  76.0 |2660  2964 |2.12 1.99 1.18|1.0   0   0|   0     0 |           | 18  310    1   43    0
May 26 15:30:00 ubuntu dstat.sh[64831]: 26-05 15:30:00|  8  10  78   1   0|5326M  282M  170M 2037M|9407B 3917B|1191k 1435k| 255   109 |3767  3372 |2.12 1.99 1.18|  0   0 180|   0     0 |           | 18  312    1   43    0
May 26 15:30:01 ubuntu dstat.sh[64831]: 26-05 15:30:01|  4   6  89   0   0|5323M  286M  170M 2037M|  16k 3076B| 176k  353k|10.0  28.1 |2799  2748 |2.12 1.99 1.18|2.0   0 115|   0     0 |           | 18  310    1   44    0
May 26 15:30:02 ubuntu dstat.sh[64831]: 26-05 15:30:02|  6   6  87   0   0|5326M  283M  170M 2037M|  11k 5242B|   0   321k|   0  23.1 |2710  2633 |2.12 1.99 1.18|1.0   0 103|   0     0 |           | 18  310    1   45    0
May 26 15:30:03 ubuntu dstat.sh[64831]: 26-05 15:30:03| 18   9  71   0   0|5336M  265M  170M 2044M|5364B 1601B| 370k  470k|22.9  22.9 |3578  2928 |2.03 1.97 1.18|1.0   0 123|   0     0 |           | 18  310    1   41    0
May 26 15:30:04 ubuntu dstat.sh[64831]: 26-05 15:30:04| 22   3  75   0   0|5326M  272M  170M 2048M|  10k 3883B|4113B 1349k|1.00  15.1 |2389  2033 |2.03 1.97 1.18|1.0   0  16|   0     0 |           | 18  312    1   41    0
May 26 15:30:05 ubuntu dstat.sh[64831]: 26-05 15:30:05| 16   5  78   1   0|5335M  256M  170M 2054M|  11k 3937B|1420k 2389k|23.0  73.0 |2843  2717 |2.03 1.97 1.18|2.0   0  52|   0     0 |           | 18  312    1   41    0
May 26 15:30:06 ubuntu dstat.sh[64831]: 26-05 15:30:06| 16  11  70   0   0|5365M  226M  170M 2054M|5340B 1615B|  16k 2939k|1.99   373 |4721  4060 |2.03 1.97 1.18|1.0   0 252|   0     0 |           | 18  312    1   41    0
May 26 15:30:07 ubuntu dstat.sh[64831]: 26-05 15:30:07| 19   3  77   0   0|5395M  196M  170M 2055M|  10k 7403B|   0    96k|   0  3.00 |2063  1664 |2.03 1.97 1.18|1.0   0   0|   0     0 |           | 18  313    1   41    0
May 26 15:30:08 ubuntu dstat.sh[64831]: 26-05 15:30:08| 21   6  73   0   0|5386M  205M  170M 2055M|  22k   18k|   0   233k|   0  20.1 |2742  2438 |1.95 1.95 1.18|2.0   0  47|   0     0 |           | 18  312    1   35    0
May 26 15:30:09 ubuntu dstat.sh[64831]: 26-05 15:30:09| 21   3  76   1   0|5392M  199M  170M 2055M|  11k 7685B| 112k  484k|5.00  60.0 |2657  2745 |1.95 1.95 1.18|1.0   0   0|   0     0 |           | 18  313    1   35    0
May 26 15:30:10 ubuntu dstat.sh[64831]: 26-05 15:30:10| 21   4  74   0   0|5362M  228M  170M 2055M|8472B 3799B| 335k  131k|18.9  7.97 |2453  2066 |1.95 1.95 1.18|1.0   0  14|   0     0 |           | 18  312    1   37    0
May 26 15:30:11 ubuntu dstat.sh[64831]: 26-05 15:30:11| 18   2  78   0   0|5388M  202M  170M 2055M|  11k 7673B|   0   276k|   0  11.0 |2000  1638 |1.95 1.95 1.18|  0   0 1.0|   0     0 |           | 18  313    1   37    0
May 26 15:30:12 ubuntu dstat.sh[64831]: 26-05 15:30:12| 26   5  67   2   0|5337M  252M  170M 2057M|6578B 3041B|1440k 1620k|54.0   195 |5359  7433 |1.95 1.95 1.18|1.0   0 7.0|   0     0 |           | 18  314    1   34    0
May 26 15:30:13 ubuntu dstat.sh[64831]: 26-05 15:30:13| 20   3  76   0   0|5388M  200M  170M 2057M|7024B 3948B|   0   376k|   0  21.0 |1899  1565 |1.87 1.94 1.18|1.0   0   0|   0     0 |           | 18  315    1   34    0
May 26 15:30:14 ubuntu dstat.sh[64831]: 26-05 15:30:14| 20   3  75   1   0|5387M  201M  170M 2057M|  11k 8719B| 160k 3734k|8.00   258 |4363  5857 |1.87 1.94 1.18|1.0   0   0|   0     0 |           | 18  315    1   34    0
May 26 15:30:15 ubuntu dstat.sh[64831]: 26-05 15:30:15| 15  16  68   0   0|5343M  245M  170M 2057M|5671B 2695B|   0   534k|   0  57.2 |5960  6024 |1.87 1.94 1.18|2.0   0 384|   0     0 |           | 18  314    1   35    0
May 26 15:30:16 ubuntu dstat.sh[64831]: 26-05 15:30:16|  9  23  67   1   0|5333M  255M  170M 2057M|4792B 1513B|   0  4303k|   0   157 |7187  6552 |1.87 1.94 1.18|2.0   0 624|   0     0 |           | 18  314    1   33    0
May 26 15:30:17 ubuntu dstat.sh[64831]: 26-05 15:30:17|  8  22  67   0   0|5298M  290M  170M 2057M|4756B 1457B|   0  1063k|   0  62.0 |6953  6123 |1.87 1.94 1.18|1.0   0 631|   0     0 |           | 18  314    1   33    0
May 26 15:30:18 ubuntu dstat.sh[64831]: 26-05 15:30:18|  9  22  68   0   0|5319M  269M  170M 2057M|4519B 1458B|   0   256k|   0  27.0 |6888  6008 |1.96 1.96 1.19|1.0   0 615|   0     0 |           | 18  314    1   33    0
May 26 15:30:19 ubuntu dstat.sh[64831]: 26-05 15:30:19|  8  22  68   0   0|5304M  284M  170M 2057M|4981B 1403B|   0   152k|   0  17.0 |6853  5870 |1.96 1.96 1.19|1.0   0 598|   0     0 |           | 18  314    1   33    0
May 26 15:30:20 ubuntu dstat.sh[64831]: 26-05 15:30:20|  9  23  68   0   0|5294M  294M  170M 2057M|4411B 1512B|   0    40k|   0  10.0 |6456  5321 |1.96 1.96 1.19|1.0   0 530|   0     0 |           | 18  314    1   25    0
May 26 15:30:21 ubuntu dstat.sh[64831]: 26-05 15:30:21| 10  19  69   0   0|5301M  287M  170M 2057M|4867B 1615B|  20k   40k|1.99  7.97 |6076  5098 |1.96 1.96 1.19|1.0   0 451|   0     0 |           | 18  314    1   25    0
May 26 15:30:22 ubuntu dstat.sh[64831]: 26-05 15:30:22| 20   7  71   0   0|5315M  369M  171M 1971M|4709B 1621B|  12k 3162k|3.00  43.0 |2916  2698 |1.96 1.96 1.19|1.0   0  43|   0     0 |           | 18  314    1   25    0
May 26 15:30:23 ubuntu dstat.sh[64831]: 26-05 15:30:23| 22   3  75   0   0|5328M  353M  171M 1974M|8516B 3030B|  16k 1035k|3.00  24.0 |2275  2099 |1.89 1.94 1.18|1.0   0  16|   0     0 |           | 18  315    1   25    0
May 26 15:30:24 ubuntu dstat.sh[64831]: 26-05 15:30:24| 11   2  85   1   0|5346M  334M  171M 1975M|  18k   10k| 764k 1508k|50.0  74.0 |2080  2504 |1.89 1.94 1.18|1.0   0   0|   0     0 |           | 18  315    1   25    0
May 26 15:30:25 ubuntu dstat.sh[64831]: 26-05 15:30:25| 13   2  83   1   0|5361M  318M  171M 1976M|  25k   15k|1063k 1809k|69.2  62.2 |1748  1744 |1.89 1.94 1.18|2.0   0   0|   0     0 |           | 18  315    1   25    0
May 26 15:30:26 ubuntu dstat.sh[64831]: 26-05 15:30:26| 15   1  81   1   0|5362M  315M  171M 1978M|  23k   13k| 930k 1823k|63.8  66.8 |1859  1804 |1.89 1.94 1.18|1.0   0   0|   0     0 |           | 18  315    1   25    0
May 26 15:30:27 ubuntu dstat.sh[64831]: 26-05 15:30:27| 17   1  80   1   0|5367M  308M  172M 1979M|  21k   12k|1027k 3209k|47.0   374 |2243  1925 |1.89 1.94 1.18|1.0   0   0|   0     0 |           | 18  315    1   25    0
May 26 15:30:28 ubuntu dstat.sh[64831]: 26-05 15:30:28| 22   3  73   1   0|5369M  268M  172M 2017M|4354B 1579B|  11M 1409k| 114  66.0 |2388  2101 |1.81 1.92 1.18|1.0   0 1.0|   0     0 |           | 18  315    1   24    0
May 26 15:30:29 ubuntu dstat.sh[64831]: 26-05 15:30:29| 24   3  72   0   0|5372M  249M  173M 2032M|4399B 1458B|   0  1260k|   0  31.0 |2261  1923 |1.81 1.92 1.18|1.0   0   0|   0     0 |           | 18  315    1   24    0
May 26 15:30:30 ubuntu dstat.sh[64831]: 26-05 15:30:30| 22   3  73   1   0|5399M  201M  174M 2052M|4561B 1620B|   0  2124k|   0  90.0 |2376  2180 |1.81 1.92 1.18|1.0   0   0|   0     0 |           | 18  315    1   24    0
May 26 15:30:31 ubuntu dstat.sh[64831]: 26-05 15:30:31| 22   4  72   1   0|5390M  183M  175M 2078M|4654B 1458B|   0    10M|   0   411 |2634  2418 |1.81 1.92 1.18|1.0   0 3.0|   0     0 |           | 18  315    1   24    0
May 26 15:30:32 ubuntu dstat.sh[64831]: 26-05 15:30:32| 24   3  71   1   0|5406M  171M  175M 2073M|4886B 1739B|   0  2591k|   0   101 |2727  2635 |1.81 1.92 1.18|3.0   0   0|   0     0 |           | 18  314    1   24    0
May 26 15:30:33 ubuntu dstat.sh[64831]: 26-05 15:30:33| 22   7  71   0   0|5336M  278M  174M 2037M|5330B 2048B|   0   604k|   0  21.0 |2584  1965 |1.75 1.91 1.18|2.0   0  41|   0     0 |           | 18  315    1   24    0
May 26 15:30:34 ubuntu dstat.sh[64831]: 26-05 15:30:34| 24   7  66   1   0|5372M  235M  174M 2043M|  11k 4012B|  48k 2127k|9.00  65.0 |3459    11k|1.75 1.91 1.18|1.0   0  39|   0     0 |           | 18  314    1   25    0
May 26 15:30:35 ubuntu dstat.sh[64831]: 26-05 15:30:35| 22   7  69   0   0|5365M  241M  174M 2045M|4486B 1566B|   0   368k|   0  6.00 |8485    17k|1.75 1.91 1.18|1.0   0  13|   0     0 |           | 18  314    1   25    0
May 26 15:30:36 ubuntu dstat.sh[64831]: 26-05 15:30:36| 37  14  48   0   0|5413M  192M  174M 2046M|4613B 1513B|2346k   16M|23.0   114 |  11k   18k|1.75 1.91 1.18|2.0   0  28|   0     0 |           | 18  314    1   22    0
May 26 15:30:37 ubuntu dstat.sh[64831]: 26-05 15:30:37| 35   8  56   0   0|5375M  237M  174M 2039M|4903B 1462B| 514k  313k|4.01  14.0 |3372  2226 |1.75 1.91 1.18|2.0   0  29|   0     0 |           | 18  314    1   22    0
May 26 15:30:38 ubuntu dstat.sh[64831]: 26-05 15:30:38| 24   5  68   0   0|5370M  242M  174M 2039M|4781B 1614B|   0   773k|   0  22.9 |  10k   19k|1.69 1.89 1.18|1.0   0  33|   0     0 |           | 18  314    1   22    0
May 26 15:30:39 ubuntu dstat.sh[64831]: 26-05 15:30:39| 19   4  76   0   0|5365M  244M  174M 2042M|  11k 4528B|   0   323k|   0  18.0 |2376  2126 |1.69 1.89 1.18|2.0   0  34|   0     0 |           | 18  315    1   22    0
May 26 15:30:40 ubuntu dstat.sh[64831]: 26-05 15:30:40| 22   5  71   0   0|5349M  257M  174M 2045M|4754B 1796B|   0   781k|   0  12.0 |5737  9555 |1.69 1.89 1.18|3.0   0 7.0|   0     0 |           | 18  314    1   22    0
May 26 15:30:41 ubuntu dstat.sh[64831]: 26-05 15:30:41| 23   7  68   0   0|5348M  256M  174M 2046M|5570B 1622B|   0   709k|   0  14.0 |  12k   24k|1.69 1.89 1.18|2.0   0  14|   0     0 |           | 18  314    1   22    0
May 26 15:30:42 ubuntu dstat.sh[64831]: 26-05 15:30:42| 21   6  71   0   0|5329M  283M  174M 2039M|4827B 1620B|  96k 1072k|2.00  41.0 |2922  2891 |1.69 1.89 1.18|1.0   0  16|   0     0 |           | 18  314    1   22    0
May 26 15:30:43 ubuntu dstat.sh[64831]: 26-05 15:30:43| 24   3  72   0   0|5326M  286M  174M 2039M|5006B 1620B|4096B  252k|1.00  17.0 |2406  1981 |1.63 1.88 1.18|4.0   0  22|   0     0 |           | 18  314    1   22    0
May 26 15:30:44 ubuntu dstat.sh[64831]: 26-05 15:30:44| 21   7  72   0   0|5331M  273M  174M 2046M|4398B 1458B|  16k  880k|1.00  20.0 |3332  3044 |1.63 1.88 1.18|1.0   0  97|   0     0 |           | 18  314    1   22    0
May 26 15:30:45 ubuntu dstat.sh[64831]: 26-05 15:30:45| 20   3  76   0   0|5344M  256M  174M 2050M|9216B 2958B|   0   664k|   0  8.00 |2095  1782 |1.63 1.88 1.18|  0   0  16|   0     0 |           | 18  315    1   22    0
May 26 15:30:46 ubuntu dstat.sh[64831]: 26-05 15:30:46| 16   2  81   0   0|5360M  240M  174M 2050M|  18k 9828B|4095B 1060k|1.00  44.0 |1788  1613 |1.63 1.88 1.18|  0   0 2.0|   0     0 |           | 18  315    1   22    0
May 26 15:30:47 ubuntu dstat.sh[64831]: 26-05 15:30:47| 11   1  86   1   0|5358M  242M  174M 2051M|  74k   17k|   0  1892k|   0  66.0 |1718  1768 |1.63 1.88 1.18|  0   0   0|   0     0 |           | 18  316    1   22    0
May 26 15:30:48 ubuntu dstat.sh[64831]: 26-05 15:30:48| 16   2  80   1   0|5373M  226M  175M 2051M| 113k   16k|   0  1815k|   0  72.0 |1973  1826 |1.58 1.86 1.18|  0   0   0|   0     0 |           | 18  316    1   18    0
May 26 15:30:49 ubuntu dstat.sh[64831]: 26-05 15:30:49| 17   1  80   0   0|5378M  221M  175M 2051M|  23k   13k|   0  1456k|   0  51.0 |1806  1621 |1.58 1.86 1.18|  0   0   0|   0     0 |           | 18  316    1   18    0
May 26 15:30:50 ubuntu dstat.sh[64831]: 26-05 15:30:50|  9   1  87   1   0|5376M  222M  175M 2052M| 353k   21k|  28k 2188k|4.00  91.0 |2174  2223 |1.58 1.86 1.18|1.0   0   0|   0     0 |           | 18  316    1   18    0
May 26 15:30:51 ubuntu dstat.sh[64831]: 26-05 15:30:51| 12   2  84   1   0|5374M  223M  175M 2052M|  95k   18k| 104k 2571k|6.00   119 |2191  2580 |1.58 1.86 1.18|1.0   0 1.0|   0     0 |           | 18  316    1   18    0
May 26 15:30:52 ubuntu dstat.sh[64831]: 26-05 15:30:52|  7   2  88   0   0|5368M  217M  175M 2064M|1530k   43k|   0  2224k|   0  41.0 |3515  3025 |1.58 1.86 1.18|  0   0 1.0|   0     0 |           | 18  316    1   18    0
May 26 15:30:53 ubuntu dstat.sh[64831]: 26-05 15:30:53|  6   4  88   1   0|5368M  205M  175M 2076M|6702k  106k|   0  6459k|   0   285 |7157  4862 |1.54 1.85 1.18|  0   0 3.0|   0     0 |           | 18  316    1   14    0
May 26 15:30:54 ubuntu dstat.sh[64831]: 26-05 15:30:54|  7   4  84   0   0|5373M  175M  175M 2101M|9871k  148k| 196k   13M|5.00  88.0 |9118  6431 |1.54 1.85 1.18|  0   0 2.0|   0     0 |           | 18  316    1   14    0
May 26 15:30:55 ubuntu dstat.sh[64831]: 26-05 15:30:55| 23   4  72   2   0|5373M  162M  178M 2111M| 295k 5259B|   0  4685k|   0   123 |2855  2679 |1.54 1.85 1.18|  0 1.0 4.0|   0     0 |           | 18  316    1   14    0
May 26 15:30:56 ubuntu dstat.sh[64831]: 26-05 15:30:56| 26   4  68   0   0|5415M  128M  177M 2104M|5217B 1614B|   0  2152k|   0  53.8 |2704  2404 |1.54 1.85 1.18|2.0   0 2.0|   0     0 |           | 18  316    1   16    0
May 26 15:30:57 ubuntu dstat.sh[64831]: 26-05 15:30:57| 26   4  69   1   0|5423M  124M  175M 2103M|4931B 1620B|   0    12M|   0   135 |2791  2828 |1.54 1.85 1.18|2.0   0   0|   0     0 |           | 18  316    1   15    0
May 26 15:30:58 ubuntu dstat.sh[64831]: 26-05 15:30:58| 22   6  71   1   0|5432M  147M  170M 2079M|5184B 1701B|   0    50M|   0   391 |2673  2776 |1.49 1.83 1.18|3.0   0   0|   0     0 |           | 18  316    1   15    0
May 26 15:30:59 ubuntu dstat.sh[64831]: 26-05 15:30:59| 22   5  70   1   0|5420M  132M  171M 2105M|4919B 1620B|   0   103M|   0  1135 |3388  4532 |1.49 1.83 1.18|1.0   0   0|   0     0 |           | 18  316    1   15    0
May 26 15:31:00 ubuntu dstat.sh[64831]: 26-05 15:31:00| 24   3  72   0   0|5428M  133M  170M 2096M|4457B 1458B|4095B 1852k|1.00  26.0 |2183  1801 |1.49 1.83 1.18|1.0   0   0|   0     0 |           | 18  316    1   15    0
May 26 15:31:01 ubuntu dstat.sh[64831]: 26-05 15:31:01| 23   3  72   1   0|5423M  146M  170M 2090M|4949B 1621B|   0  2137k|   0  79.0 |2427  2204 |1.49 1.83 1.18|1.0   0 1.0|   0     0 |           | 18  316    1   11    0
May 26 15:31:02 ubuntu dstat.sh[64831]: 26-05 15:31:02| 24   3  72   1   0|5342M  248M  170M 2067M|5144B 1899B|4094B 2367k|1.00  85.0 |2654  2485 |1.49 1.83 1.18|1.0   0 2.0|   0     0 |           | 18  314    1   11    0
May 26 15:31:03 ubuntu dstat.sh[64831]: 26-05 15:31:03| 19   3  77   0   0|5385M  205M  170M 2067M|  12k 4492B|4094B 1247k|1.00   180 |2267  1882 |1.45 1.82 1.18|1.0   0  33|   0     0 |           | 18  315    1   11    0
May 26 15:31:04 ubuntu dstat.sh[64831]: 26-05 15:31:04| 23   5  71   0   0|5392M  192M  171M 2073M|4865B 1699B|   0    62M|   0   427 |3050  2733 |1.45 1.82 1.18|1.0   0 4.0|   0     0 |           | 18  314    1   11    0
May 26 15:31:05 ubuntu dstat.sh[64831]: 26-05 15:31:05| 23   6  70   0   0|5389M  194M  171M 2074M|4634B 1457B|   0    96k|   0  3.00 |9688    18k|1.45 1.82 1.18|2.0   0  12|   0     0 |           | 18  314    1    9    0
May 26 15:31:06 ubuntu dstat.sh[64831]: 26-05 15:31:06| 23   6  69   0   0|5416M  167M  171M 2074M|4712B 1531B|   0  2534k|   0  27.0 |  11k   19k|1.45 1.82 1.18|2.0   0  13|   0     0 |           | 18  314    1    9    0
May 26 15:31:07 ubuntu dstat.sh[64831]: 26-05 15:31:07| 21   5  73   0   0|5394M  196M  171M 2067M|4806B 1622B|   0   469k|   0  16.0 |2204  1642 |1.45 1.82 1.18|2.0   0 8.0|   0     0 |           | 18  314    1    9    0
May 26 15:31:08 ubuntu dstat.sh[64831]: 26-05 15:31:08| 20   5  72   2   0|5411M  175M  171M 2071M|4478B 1464B|2386k 1772k| 298  26.1 |2623  2640 |1.42 1.81 1.17|2.0   0 5.0|   0     0 |           | 18  314    1    9    0
May 26 15:31:09 ubuntu dstat.sh[64831]: 26-05 15:31:09| 24   5  68   2   0|5409M  175M  171M 2072M|5810B 1451B| 904k 4853k|57.7   292 |5260  7096 |1.42 1.81 1.17|1.0   0   0|   0     0 |           | 18  315    1   10    0
May 26 15:31:10 ubuntu dstat.sh[64831]: 26-05 15:31:10| 23   7  67   2   0|5346M  237M  171M 2074M|5192B 1462B|1051k 2755k|55.1   307 |6875  9744 |1.42 1.81 1.17|1.0   0  41|   0     0 |           | 18  316    1   10    0
May 26 15:31:11 ubuntu dstat.sh[64831]: 26-05 15:31:11|  9  20  68   0   0|5335M  248M  171M 2074M|6046B 1294B|4091B  324k|1.00  19.0 |5571  4121 |1.42 1.81 1.17|1.0   0 310|   0     0 |           | 18  316    1   10    0
May 26 15:31:12 ubuntu dstat.sh[64831]: 26-05 15:31:12| 14  11  68   5   0|5335M  241M  171M 2080M|4195B 1618B|7044k 3708k| 807   205 |4910  5369 |1.42 1.81 1.17|1.0   0  99|   0     0 |           | 18  316    1   12    0
May 26 15:31:13 ubuntu dstat.sh[64831]: 26-05 15:31:13|  6   4  72  15   0|5317M  225M  171M 2115M|4501B 1620B|  35M  808k|2488  10.0 |4283  6619 |1.38 1.79 1.17|2.0 1.0   0|   0     0 |           | 18  316    1    9    0
