May 13 00:05:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 00:05:29 ubuntu dstat.sh[64978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 00:05:29 ubuntu dstat.sh[64978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 00:14:13 ubuntu dstat.sh[64978]: 13-05 00:14:13|  1   1  98   0   0|5168M  304M  175M 2169M|1802B    0 |   0   104k|   0  5.00 | 900  1332 |0.63 1.29 0.98|  0   0   0|   0     0 |           | 18  320    0    6    0
May 13 00:14:14 ubuntu dstat.sh[64978]: 13-05 00:14:14|  2   1  96   0   0|5168M  304M  175M 2169M|2218B    0 |   0   248k|   0  23.0 |1128  1684 |0.63 1.29 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:15 ubuntu dstat.sh[64978]: 13-05 00:14:15|  2   1  95   0   0|5168M  304M  175M 2169M|2399B    0 |   0   236k|   0  29.0 |1473  2220 |0.63 1.29 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:16 ubuntu dstat.sh[64978]: 13-05 00:14:16|  1   0  97   0   0|5168M  304M  175M 2169M|2966B    0 |   0  8191B|   0  1.00 | 916  1320 |0.63 1.29 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:17 ubuntu dstat.sh[64978]: 13-05 00:14:17|  2   1  96   0   0|5168M  304M  175M 2169M|3060B   42B|   0   340k|   0  23.0 |1048  1448 |0.58 1.27 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:18 ubuntu dstat.sh[64978]: 13-05 00:14:18|  1   1  98   0   0|5168M  304M  175M 2169M|3360B   42B|   0     0 |   0     0 | 932  1325 |0.58 1.27 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:19 ubuntu dstat.sh[64978]: 13-05 00:14:19|  1   1  98   0   0|5168M  304M  175M 2169M|2945B    0 |   0     0 |   0     0 | 861  1279 |0.58 1.27 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:20 ubuntu dstat.sh[64978]: 13-05 00:14:20|  1   1  97   0   0|5168M  304M  175M 2169M|3543B    0 |   0     0 |   0     0 | 997  1387 |0.58 1.27 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:21 ubuntu dstat.sh[64978]: 13-05 00:14:21|  1   0  97   0   0|5168M  304M  175M 2169M|2056B    0 |4095B 1048k|1.00  16.0 | 934  1332 |0.58 1.27 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:22 ubuntu dstat.sh[64978]: 13-05 00:14:22|  1   0  97   0   0|5168M  304M  175M 2169M|2037B    0 |   0    16k|   0  1.00 | 963  1328 |0.53 1.25 0.97|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 13 00:14:23 ubuntu dstat.sh[64978]: 13-05 00:14:23|  1   1  98   0   0|5168M  304M  175M 2169M|2045B    0 |   0   116k|   0  2.01 | 844  1256 |0.53 1.25 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:24 ubuntu dstat.sh[64978]: 13-05 00:14:24|  1   1  97   0   0|5168M  304M  175M 2169M|2399B    0 |   0    48k|   0  6.00 | 875  1280 |0.53 1.25 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:25 ubuntu dstat.sh[64978]: 13-05 00:14:25|  2   0  96   0   0|5168M  304M  175M 2169M|2508B    0 |   0   374k|   0  36.8 |1219  1793 |0.53 1.25 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:26 ubuntu dstat.sh[64978]: 13-05 00:14:26|  1   2  95   0   0|5168M  304M  175M 2169M|2541B    0 |4102B   61M|1.00  95.1 |1056  1374 |0.53 1.25 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 00:14:27 ubuntu dstat.sh[64978]: 13-05 00:14:27|  4   1  95   0   0|5176M  296M  175M 2169M|2471B    0 |   0    12k|   0  2.01 |1072  1364 |0.49 1.23 0.97|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 13 00:14:28 ubuntu dstat.sh[64978]: 13-05 00:14:28| 11   4  81   3   0|5186M  283M  176M 2171M|9519B 8027B|2318k    0 | 502     0 |2440  2948 |0.49 1.23 0.97|  0   0   0|   0     0 |           | 18  321    0    4    0
May 13 00:14:29 ubuntu dstat.sh[64978]: 13-05 00:14:29| 15   4  79   0   0|5188M  281M  176M 2171M|  13k   10k|  48k 1124k|3.00  27.0 |3021  3485 |0.49 1.23 0.97|  0   0 5.0|   0     0 |           | 18  321    0    6    0
May 13 00:14:30 ubuntu dstat.sh[64978]: 13-05 00:14:30| 16   4  79   0   0|5191M  278M  176M 2171M|  12k   10k|  64k 1794k|4.01   319 |2938  3204 |0.49 1.23 0.97|  0   0 5.0|   0     0 |           | 18  321    0    8    0
May 13 00:14:31 ubuntu dstat.sh[64978]: 13-05 00:14:31| 14   3  81   0   0|5204M  265M  176M 2171M|  12k 9218B|   0   256k|   0  22.0 |2372  2512 |0.49 1.23 0.97|1.0   0 5.0|   0     0 |           | 18  321    0    9    0
May 13 00:14:32 ubuntu dstat.sh[64978]: 13-05 00:14:32| 14   4  81   1   0|5200M  268M  176M 2172M|  13k   11k|  16k  428k|1.00  36.0 |2705  2987 |0.53 1.22 0.97|1.0   0  11|   0     0 |           | 18  320    0   11    0
May 13 00:14:33 ubuntu dstat.sh[64978]: 13-05 00:14:33| 16   4  78   0   0|5194M  275M  176M 2172M|  13k   10k| 144k 2710k|14.0   184 |3117  3702 |0.53 1.22 0.97|4.0   0  19|   0     0 |           | 18  320    0   12    0
May 13 00:14:34 ubuntu dstat.sh[64978]: 13-05 00:14:34| 44   8  47   0   0|4950M  519M  176M 2171M|2405B    0 |4104B    0 |1.00     0 |2847  1439 |0.53 1.22 0.97|3.0   0 2.0|   0     0 |           | 18  304    0   16    0
May 13 00:14:35 ubuntu dstat.sh[64978]: 13-05 00:14:35| 62  12  24   0   0|5066M  402M  176M 2172M|2637B    0 |  48k  216k|5.99  26.0 |3897  2265 |0.53 1.22 0.97|5.0   0 2.0|   0     0 |           | 18  304    0   16    0
May 13 00:14:36 ubuntu dstat.sh[64978]: 13-05 00:14:36| 83  13   4   0   0|5075M  393M  176M 2172M|3680B    0 | 540k 1368k|30.0   102 |4798  2235 |0.53 1.22 0.97|5.0   0  10|   0     0 |           | 18  298    0   16    0
May 13 00:14:37 ubuntu dstat.sh[64978]: 13-05 00:14:37| 64  11  25   0   0|5126M  342M  176M 2173M|4127B    0 | 112k  766k|12.0  46.9 |4615  4864 |0.65 1.24 0.97|3.0   0 1.0|   0     0 |           | 18  294    0   21    0
May 13 00:14:38 ubuntu dstat.sh[64978]: 13-05 00:14:38| 64  13  22   1   0|5117M  348M  176M 2175M|3494B    0 |1080k  398k|50.2  20.1 |5546  7473 |0.65 1.24 0.97|2.0   0 9.0|   0     0 |           | 18  290    0   23    0
May 13 00:14:39 ubuntu dstat.sh[64978]: 13-05 00:14:39| 64  13  21   0   0|5229M  232M  176M 2179M|2604B    0 |3821k  416k|67.9  32.0 |6581  9283 |0.65 1.24 0.97|4.0   0 9.0|   0     0 |           | 18  295    0   25    0
May 13 00:14:40 ubuntu dstat.sh[64978]: 13-05 00:14:40| 35   8  55   0   0|5298M  162M  176M 2180M|2430B    0 | 982k  561k|15.0  23.0 |4324  4300 |0.65 1.24 0.97|1.0   0 5.0|   0     0 |           | 18  298    0   29    0
May 13 00:14:41 ubuntu dstat.sh[64978]: 13-05 00:14:41|  7   2  89   0   0|5311M  149M  176M 2181M|2140B    0 |   0  9874k|   0  1183 |3763  6383 |0.65 1.24 0.97|  0   0 1.0|   0     0 |           | 18  296    0   30    0
May 13 00:14:42 ubuntu dstat.sh[64978]: 13-05 00:14:42|  3   1  93   0   0|5310M  150M  176M 2181M|2159B    0 |   0   108k|   0  7.99 |1953  3013 |0.59 1.22 0.97|  0   0 1.0|   0     0 |           | 18  296    0   30    0
May 13 00:14:43 ubuntu dstat.sh[64978]: 13-05 00:14:43|  5   2  91   0   0|5231M  228M  176M 2181M|2100B    0 |   0   404k|   0  21.0 |2004  2956 |0.59 1.22 0.97|1.0   0 1.0|   0     0 |           | 18  285    0   31    0
May 13 00:14:44 ubuntu dstat.sh[64978]: 13-05 00:14:44|  2   0  95   0   0|5232M  228M  176M 2181M|2005B    0 |   0   660k|   0  50.0 |1293  1965 |0.59 1.22 0.97|  0   0   0|   0     0 |           | 18  285    0   31    0
May 13 00:14:45 ubuntu dstat.sh[64978]: 13-05 00:14:45|  8   5  86   0   0|5237M  222M  176M 2181M|2184B    0 |  20k  396k|1.00  55.9 |3041  7601 |0.59 1.22 0.97|  0   0  36|   0     0 |           | 18  285    0   32    0
May 13 00:14:46 ubuntu dstat.sh[64978]: 13-05 00:14:46|  1   1  96   0   0|5237M  222M  176M 2181M|2722B    0 |   0    16k|   0  2.00 | 907  1297 |0.59 1.22 0.97|  0   0   0|   0     0 |           | 18  285    0   32    0
May 13 00:14:47 ubuntu dstat.sh[64978]: 13-05 00:14:47|  1   0  97   0   0|5237M  222M  176M 2181M|2303B    0 |   0   555k|   0  38.0 | 982  1465 |0.55 1.19 0.96|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 13 00:14:48 ubuntu dstat.sh[64978]: 13-05 00:14:48|  6   2  92   0   0|5237M  222M  176M 2181M|1742B    0 |   0    52k|   0  7.01 |1908  2922 |0.55 1.19 0.96|  0   0   0|   0     0 |           | 18  293    0   31    0
May 13 00:14:49 ubuntu dstat.sh[64978]: 13-05 00:14:49|  2   1  96   0   0|5238M  222M  176M 2181M|2285B    0 |   0     0 |   0     0 |1067  1478 |0.55 1.19 0.96|  0   0 1.0|   0     0 |           | 18  293    0   31    0
May 13 00:14:50 ubuntu dstat.sh[64978]: 13-05 00:14:50|  3   2  94   0   0|5237M  223M  176M 2181M|1857B    0 |   0    40k|   0  2.99 |1378  1863 |0.55 1.19 0.96|  0   0 3.0|   0     0 |           | 18  293    0   31    0
May 13 00:14:51 ubuntu dstat.sh[64978]: 13-05 00:14:51|  4   2  94   1   0|5235M  225M  176M 2181M|2184B   70B|  64k  293k|3.01  32.1 |1708  2491 |0.55 1.19 0.96|  0   0 2.0|   0     0 |           | 18  293    0   30    0
May 13 00:14:52 ubuntu dstat.sh[64978]: 13-05 00:14:52|  2   1  97   0   0|5230M  229M  176M 2181M|2100B    0 |   0   124k|   0  11.0 |1025  1440 |0.50 1.17 0.96|  0   0 1.0|   0     0 |           | 18  293    0   30    0
May 13 00:14:53 ubuntu dstat.sh[64978]: 13-05 00:14:53|  1   0  97   0   0|5227M  233M  176M 2181M|2040B    0 |   0   288k|   0  19.0 | 910  1370 |0.50 1.17 0.96|  0   0   0|   0     0 |           | 18  293    0   30    0
May 13 00:14:54 ubuntu dstat.sh[64978]: 13-05 00:14:54|  1   0  97   0   0|5224M  235M  176M 2181M|2280B    0 |   0    92k|   0  10.0 | 873  1326 |0.50 1.17 0.96|  0   0   0|   0     0 |           | 18  293    0   30    0
May 13 00:14:55 ubuntu dstat.sh[64978]: 13-05 00:14:55|  2   1  96   0   0|5222M  238M  176M 2181M|2820B    0 |   0   364k|   0  41.0 |1244  1848 |0.50 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:14:56 ubuntu dstat.sh[64978]: 13-05 00:14:56|  1   0  97   0   0|5220M  239M  176M 2181M|2415B    0 |   0  4093B|   0  1.00 | 913  1363 |0.50 1.17 0.96|  0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:14:57 ubuntu dstat.sh[64978]: 13-05 00:14:57|  1   0  97   0   0|5218M  241M  176M 2181M|2333B    0 |   0    36k|   0  4.99 | 831  1284 |0.46 1.16 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:14:58 ubuntu dstat.sh[64978]: 13-05 00:14:58|  1   1  97   0   0|5217M  242M  176M 2181M|2220B    0 |   0     0 |   0     0 | 914  1375 |0.46 1.16 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:14:59 ubuntu dstat.sh[64978]: 13-05 00:14:59|  2   1  97   0   0|5217M  242M  176M 2181M|2220B    0 |   0   248k|   0  23.0 |1122  1746 |0.46 1.16 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:15:00 ubuntu dstat.sh[64978]: 13-05 00:15:00|  2   2  96   0   0|5217M  242M  176M 2181M|2104B    0 |   0   100k|   0  12.0 |1335  1842 |0.46 1.16 0.95|  0   0 6.0|   0     0 |           | 18  293    0   28    0
May 13 00:15:01 ubuntu dstat.sh[64978]: 13-05 00:15:01|  2   1  97   0   0|5217M  242M  176M 2181M|2490B    0 |   0  1954k|   0   319 |1016  1372 |0.46 1.16 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:15:02 ubuntu dstat.sh[64978]: 13-05 00:15:02|  1   1  97   0   0|5217M  242M  176M 2181M|2529B    0 |  16k  244k|1.00  13.0 | 969  1369 |0.42 1.14 0.95|  0   0 4.0|   0     0 |           | 18  293    0   28    0
May 13 00:15:03 ubuntu dstat.sh[64978]: 13-05 00:15:03|  1   0  98   0   0|5217M  242M  176M 2181M|2278B    0 |   0    32k|   0  5.00 | 834  1300 |0.42 1.14 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:15:04 ubuntu dstat.sh[64978]: 13-05 00:15:04|  1   0  98   0   0|5217M  242M  176M 2181M|2821B    0 |   0     0 |   0     0 | 863  1269 |0.42 1.14 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:15:05 ubuntu dstat.sh[64978]: 13-05 00:15:05|  2   1  96   0   0|5217M  242M  176M 2181M|2642B    0 |   0   216k|   0  21.0 |1132  1727 |0.42 1.14 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:15:06 ubuntu dstat.sh[64978]: 13-05 00:15:06|  1   0  97   0   0|5217M  242M  176M 2181M|3016B    0 |   0     0 |   0     0 | 913  1354 |0.42 1.14 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:15:07 ubuntu dstat.sh[64978]: 13-05 00:15:07|  1   1  97   0   0|5217M  242M  176M 2181M|2460B    0 |   0    72k|   0  6.00 | 835  1265 |0.39 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   28    0
May 13 00:15:08 ubuntu dstat.sh[64978]: 13-05 00:15:08|  7   2  89   0   0|5217M  242M  176M 2181M|1985B    0 |  36k  575k|2.99  52.9 |2377  3361 |0.39 1.12 0.94|2.0   0 1.0|   0     0 |           | 18  293    0   28    0
May 13 00:15:09 ubuntu dstat.sh[64978]: 13-05 00:15:09| 39   9  50   1   0|4877M  581M  176M 2182M|2586B  238B|1020k 1008k| 100  6.00 |4126  3079 |0.39 1.12 0.94|1.0   0  78|   0     0 |           | 18  289    0   30    0
May 13 00:15:10 ubuntu dstat.sh[64978]: 13-05 00:15:10| 22   5  72   0   0|4945M  513M  176M 2182M|1562B  172B|  72k  172k|5.01  6.01 |2073  1673 |0.39 1.12 0.94|1.0   0   0|   0     0 |           | 18  289    0   30    0
May 13 00:15:11 ubuntu dstat.sh[64978]: 13-05 00:15:11| 23   6  70   0   0|4974M  483M  176M 2183M|1782B  500B| 356k  276k|35.0  25.0 |3107  4445 |0.39 1.12 0.94|2.0   0  18|   0     0 |           | 18  293    0   32    0
May 13 00:15:12 ubuntu dstat.sh[64978]: 13-05 00:15:12| 22   7  71   0   0|5080M  377M  176M 2183M|1833B   94B|   0   421k|   0  72.1 |2304  1835 |0.44 1.11 0.94|2.0   0 7.0|   0     0 |           | 18  293    0   32    0
May 13 00:15:13 ubuntu dstat.sh[64978]: 13-05 00:15:13| 23   3  73   0   0|5129M  327M  176M 2183M|2182B   42B|4088B  188k|1.00  11.0 |1964  1557 |0.44 1.11 0.94|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:14 ubuntu dstat.sh[64978]: 13-05 00:15:14|  4   2  93   0   0|5136M  321M  176M 2183M|2303B  140B|   0   443k|   0  33.0 |1420  1955 |0.44 1.11 0.94|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 13 00:15:15 ubuntu dstat.sh[64978]: 13-05 00:15:15|  2   0  95   0   0|5133M  324M  176M 2183M|2340B    0 |   0   200k|   0  25.0 |1291  1937 |0.44 1.11 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:16 ubuntu dstat.sh[64978]: 13-05 00:15:16|  1   1  97   0   0|5129M  327M  176M 2183M|2719B    0 |   0  5092k|   0   671 |1249  1497 |0.44 1.11 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:17 ubuntu dstat.sh[64978]: 13-05 00:15:17|  2   1  97   0   0|5127M  330M  176M 2183M|2464B   84B|   0   316k|   0  20.0 | 950  1402 |0.40 1.10 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:18 ubuntu dstat.sh[64978]: 13-05 00:15:18|  2   1  97   0   0|5123M  333M  176M 2183M|2883B    0 |   0    72k|   0  9.01 |1026  1441 |0.40 1.10 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:19 ubuntu dstat.sh[64978]: 13-05 00:15:19|  2   1  97   1   0|5117M  340M  176M 2183M|3901B   90B|   0    32k|   0  4.00 | 994  1371 |0.40 1.10 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:20 ubuntu dstat.sh[64978]: 13-05 00:15:20|  1   0  97   0   0|5112M  345M  176M 2183M|2640B    0 |   0    20k|   0  1.00 | 859  1258 |0.40 1.10 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:21 ubuntu dstat.sh[64978]: 13-05 00:15:21|  1   0  98   0   0|5108M  349M  176M 2183M|2176B    0 |   0  4094B|   0  1.00 | 837  1252 |0.40 1.10 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:22 ubuntu dstat.sh[64978]: 13-05 00:15:22|  1   1  97   0   0|5104M  353M  176M 2183M|1859B  140B|   0     0 |   0     0 | 878  1293 |0.37 1.08 0.93|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 13 00:15:23 ubuntu dstat.sh[64978]: 13-05 00:15:23|  1   1  98   0   0|5102M  355M  176M 2183M|2161B    0 |   0     0 |   0     0 | 865  1269 |0.37 1.08 0.93|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:24 ubuntu dstat.sh[64978]: 13-05 00:15:24|  1   1  97   0   0|5100M  357M  176M 2183M|2455B   42B|   0    80k|   0  7.99 | 889  1323 |0.37 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:25 ubuntu dstat.sh[64978]: 13-05 00:15:25|  1   1  96   0   0|5098M  358M  176M 2183M|2278B    0 |   0   312k|   0  32.0 |1207  1848 |0.37 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:26 ubuntu dstat.sh[64978]: 13-05 00:15:26|  1   1  97   0   0|5095M  361M  176M 2183M|2657B    0 |   0  1928k|   0   117 |1157  1892 |0.37 1.08 0.93|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:27 ubuntu dstat.sh[64978]: 13-05 00:15:27|  1   0  97   0   0|5094M  363M  176M 2183M|2600B    0 |   0    76k|   0  8.00 | 912  1330 |0.34 1.06 0.93|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:28 ubuntu dstat.sh[64978]: 13-05 00:15:28|  1   1  98   0   0|5093M  363M  176M 2183M|2416B    0 |   0     0 |   0     0 | 843  1266 |0.34 1.06 0.93|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:29 ubuntu dstat.sh[64978]: 13-05 00:15:29|  2   1  97   0   0|5092M  364M  176M 2183M|2100B   90B|   0   284k|   0  26.0 |1114  1671 |0.34 1.06 0.93|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:30 ubuntu dstat.sh[64978]: 13-05 00:15:30|  1   1  96   0   0|5092M  365M  176M 2183M|3018B    0 |   0   160k|   0  23.9 |1134  1726 |0.34 1.06 0.93|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:31 ubuntu dstat.sh[64978]: 13-05 00:15:31|  1   1  97   0   0|5092M  365M  176M 2183M|2569B    0 |   0     0 |   0     0 | 863  1275 |0.34 1.06 0.93|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 00:15:32 ubuntu dstat.sh[64978]: 13-05 00:15:32|  2   1  97   0   0|5092M  365M  176M 2183M|2618B    0 |   0   176k|   0  11.0 | 915  1339 |0.31 1.04 0.92|  0   0 1.0|   0     0 |           | 18  293    0   26    0
May 13 00:15:33 ubuntu dstat.sh[64978]: 13-05 00:15:33|  1   1  97   0   0|5092M  365M  176M 2183M|2418B    0 |   0    36k|   0  5.98 | 922  1345 |0.31 1.04 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
May 13 00:15:34 ubuntu dstat.sh[64978]: 13-05 00:15:34|  1   1  98   0   0|5092M  365M  176M 2183M|2951B    0 |   0     0 |   0     0 | 871  1298 |0.31 1.04 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
May 13 00:15:35 ubuntu dstat.sh[64978]: 13-05 00:15:35|  2   1  96   0   0|5092M  365M  176M 2183M|2341B    0 |   0   404k|   0  39.0 |1209  1889 |0.31 1.04 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
May 13 00:15:36 ubuntu dstat.sh[64978]: 13-05 00:15:36|  1   0  97   0   0|5092M  365M  176M 2183M|3315B    0 |   0     0 |   0     0 | 864  1297 |0.31 1.04 0.92|  0   0   0|   0     0 |           | 18  293    0   20    0
May 13 00:15:37 ubuntu dstat.sh[64978]: 13-05 00:15:37|  1   0  97   0   0|5092M  365M  176M 2183M|4138B    0 |   0   936k|   0   202 | 908  1261 |0.29 1.02 0.92|  0   0   0|   0     0 |           | 18  293    0   20    0
May 13 00:15:38 ubuntu dstat.sh[64978]: 13-05 00:15:38|  1   1  97   0   0|5092M  365M  176M 2183M|3530B  140B|   0     0 |   0     0 | 977  1359 |0.29 1.02 0.92|  0   0   0|   0     0 |           | 18  293    0   20    0
May 13 00:15:39 ubuntu dstat.sh[64978]: 13-05 00:15:39|  3   5  91   0   0|5093M  364M  176M 2183M|2409B   90B|4112B   76k|1.00  7.03 |1857  1870 |0.29 1.02 0.92|1.0   0  60|   0     0 |           | 18  293    0   20    0
May 13 00:15:40 ubuntu dstat.sh[64978]: 13-05 00:15:40| 10  18  70   0   0|5108M  349M  176M 2184M|2220B    0 |  12k  428k|2.00  8.00 |4839  3758 |0.29 1.02 0.92|2.0   0 251|   0     0 |           | 18  293    0   11    0
May 13 00:15:41 ubuntu dstat.sh[64978]: 13-05 00:15:41| 21   3  75   0   0|5166M  291M  176M 2184M|3708B 1960B|  80k  144k|2.99  8.97 |1994  1875 |0.29 1.02 0.92|1.0   0   0|   0     0 |           | 18  294    0   11    0
May 13 00:15:42 ubuntu dstat.sh[64978]: 13-05 00:15:42| 19   3  75   0   0|5167M  289M  176M 2184M|  10k 7778B| 283k 2387k|17.0   171 |3935  5070 |0.27 1.01 0.91|5.0   0 1.0|   0     0 |           | 18  294    0   13    0
May 13 00:15:43 ubuntu dstat.sh[64978]: 13-05 00:15:43| 37   8  54   1   0|5165M  291M  176M 2184M|3644B 1209B| 108k  940k|6.03   105 |5222  6326 |0.27 1.01 0.91|3.0   0  26|   0     0 |           | 18  293    0   14    0
May 13 00:15:44 ubuntu dstat.sh[64978]: 13-05 00:15:44| 36   8  55   0   0|5279M  177M  176M 2184M|  24k   22k| 112k  280k|5.00  19.0 |3541  3357 |0.27 1.01 0.91|3.0   0 5.0|   0     0 |           | 18  295    0   15    0
May 13 00:15:45 ubuntu dstat.sh[64978]: 13-05 00:15:45| 22   8  70   0   0|5279M  177M  176M 2184M|  17k   14k|  16k  300k|1.00  34.0 |4112    12k|0.27 1.01 0.91|  0   0  72|   0     0 |           | 18  293    0   20    0
May 13 00:15:46 ubuntu dstat.sh[64978]: 13-05 00:15:46|  4   1  94   0   0|5278M  177M  176M 2184M|2336B    0 |  32k  172k|2.00  15.0 |1266  1801 |0.27 1.01 0.91|  0   0 2.0|   0     0 |           | 18  293    0   20    0
May 13 00:15:47 ubuntu dstat.sh[64978]: 13-05 00:15:47|  1   1  97   0   0|5273M  182M  176M 2184M|2398B   42B|   0    56k|   0  6.00 | 966  1488 |0.24 0.99 0.90|  0   0   0|   0     0 |           | 18  293    0   20    0
May 13 00:15:48 ubuntu dstat.sh[64978]: 13-05 00:15:48|  1   1  96   1   0|5269M  187M  176M 2184M|1741B    0 |   0  3686k|   0   500 |1324  1808 |0.24 0.99 0.90|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:15:49 ubuntu dstat.sh[64978]: 13-05 00:15:49|  4   2  92   0   0|5262M  193M  176M 2184M|  13k    0 |   0   359k|   0  34.9 |1929  2472 |0.24 0.99 0.90|1.0   0 3.0|   0     0 |           | 18  293    0   19    0
May 13 00:15:50 ubuntu dstat.sh[64978]: 13-05 00:15:50|  3   1  95   0   0|5258M  198M  176M 2184M|2101B    0 |   0     0 |   0     0 |1110  1485 |0.24 0.99 0.90|3.0   0 1.0|   0     0 |           | 18  294    0   19    0
May 13 00:15:51 ubuntu dstat.sh[64978]: 13-05 00:15:51|  3   1  95   0   0|5251M  204M  176M 2184M|2001B    0 |   0   120k|   0  13.0 |1294  1888 |0.24 0.99 0.90|  0   0 2.0|   0     0 |           | 18  293    0   19    0
May 13 00:15:52 ubuntu dstat.sh[64978]: 13-05 00:15:52|  1   1  97   0   0|5246M  210M  176M 2184M|2276B    0 |   0     0 |   0     0 | 863  1306 |0.22 0.97 0.90|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 13 00:15:53 ubuntu dstat.sh[64978]: 13-05 00:15:53|  2   1  97   0   0|5241M  214M  176M 2184M|2046B    0 |  16k  530k|1.00  46.1 |1160  1908 |0.22 0.97 0.90|1.0   0 1.0|   0     0 |           | 18  293    0   19    0
May 13 00:15:54 ubuntu dstat.sh[64978]: 13-05 00:15:54|  2   1  97   0   0|5236M  220M  176M 2184M|2216B    0 |   0    48k|   0  5.99 | 891  1362 |0.22 0.97 0.90|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:15:55 ubuntu dstat.sh[64978]: 13-05 00:15:55|  2   1  95   0   0|5230M  226M  176M 2184M|2456B    0 |   0   264k|   0  32.9 |1352  1974 |0.22 0.97 0.90|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:15:56 ubuntu dstat.sh[64978]: 13-05 00:15:56|  2   1  96   0   0|5224M  232M  176M 2184M|2717B    0 |   0    36k|   0  4.00 |1048  1453 |0.22 0.97 0.90|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:15:57 ubuntu dstat.sh[64978]: 13-05 00:15:57|  1   1  98   0   0|5219M  236M  176M 2184M|2945B    0 |   0  4103B|   0  1.00 | 860  1272 |0.21 0.96 0.89|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:15:58 ubuntu dstat.sh[64978]: 13-05 00:15:58|  2   1  96   0   0|5215M  241M  176M 2184M|2516B    0 |   0   208k|   0  16.0 | 987  1391 |0.21 0.96 0.89|  0   0   0|   0     0 |           | 18  293    0   19    0
