Mar 11 14:51:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 14:51:30 ubuntu dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 14:51:30 ubuntu dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 15:05:51 ubuntu dstat.sh[58933]: 11-03 15:05:51|  2   1  96   0   0|5133M  259M  153M 2282M|4445B 1622B|   0  4100B|   0  1.00 |1260  1834 |0.11 0.55 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:52 ubuntu dstat.sh[58933]: 11-03 15:05:52|  2   1  96   0   0|5133M  259M  153M 2282M|4337B 1620B|   0     0 |   0     0 |1204  1706 |0.10 0.54 0.69|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:53 ubuntu dstat.sh[58933]: 11-03 15:05:53|  2   0  96   0   0|5133M  259M  153M 2282M|4411B 1554B|   0    88k|   0  12.0 |1289  1926 |0.10 0.54 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:54 ubuntu dstat.sh[58933]: 11-03 15:05:54|  2   1  95   0   0|5133M  259M  153M 2282M|4303B 1565B|   0    96k|   0  13.0 |1431  2110 |0.10 0.54 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:55 ubuntu dstat.sh[58933]: 11-03 15:05:55|  2   1  97   0   0|5133M  259M  153M 2282M|4353B 1512B|   0     0 |   0     0 |1123  1672 |0.10 0.54 0.69|2.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:56 ubuntu dstat.sh[58933]: 11-03 15:05:56|  3   1  94   0   0|5133M  259M  153M 2282M|4548B 1567B|   0   572k|   0  51.0 |1648  2411 |0.10 0.54 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:57 ubuntu dstat.sh[58933]: 11-03 15:05:57|  2   1  96   0   0|5133M  259M  153M 2282M|4878B 1620B|   0    32k|   0  4.00 |1157  1691 |0.09 0.53 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:58 ubuntu dstat.sh[58933]: 11-03 15:05:58|  1   0  97   0   0|5133M  259M  153M 2282M|4554B 1457B|   0    40k|   0  1.00 |1107  1661 |0.09 0.53 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:05:59 ubuntu dstat.sh[58933]: 11-03 15:05:59|  2   1  96   0   0|5133M  259M  153M 2282M|6184B 1621B|   0     0 |   0     0 |1241  1719 |0.09 0.53 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:00 ubuntu dstat.sh[58933]: 11-03 15:06:00|  2   1  97   0   0|5133M  259M  153M 2282M|6334B 1512B|   0  8194B|   0  2.00 |1129  1641 |0.09 0.53 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:01 ubuntu dstat.sh[58933]: 11-03 15:06:01| 11   4  84   0   0|5168M  223M  153M 2282M|6590B 1660B| 256k   44k|2.00  10.0 |1945  1975 |0.09 0.53 0.68|1.0   0 5.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:02 ubuntu dstat.sh[58933]: 11-03 15:06:02| 20   7  73   0   0|5188M  204M  153M 2282M|4610B 1512B| 768k   56k|6.00  3.00 |2626  2197 |0.17 0.54 0.69|  0   0 8.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:03 ubuntu dstat.sh[58933]: 11-03 15:06:03|  2   0  96   0   0|5180M  212M  153M 2282M|4550B 1564B|   0    64k|   0  5.99 |1348  1946 |0.17 0.54 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:04 ubuntu dstat.sh[58933]: 11-03 15:06:04|  2   1  96   0   0|5175M  217M  153M 2282M|4546B 1513B|   0    48k|   0  6.01 |1225  1769 |0.17 0.54 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:05 ubuntu dstat.sh[58933]: 11-03 15:06:05|  2   1  96   0   0|5167M  225M  153M 2282M|4440B 1620B|   0     0 |   0     0 |1098  1644 |0.17 0.54 0.69|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:06 ubuntu dstat.sh[58933]: 11-03 15:06:06|  7   4  87   0   0|5161M  231M  153M 2282M|4079B 1620B|   0   288k|   0  30.0 |2785  7782 |0.17 0.54 0.69|  0   0  36|   0     0 |           | 18  324    0    4    0
Mar 11 15:06:07 ubuntu dstat.sh[58933]: 11-03 15:06:07|  2   0  97   0   0|5158M  234M  153M 2282M|4563B 1608B|   0    32k|   0  4.00 |1169  1697 |0.23 0.55 0.69|  0   0   0|   0     0 |           | 18  324    0    4    0
Mar 11 15:06:08 ubuntu dstat.sh[58933]: 11-03 15:06:08|  2   1  96   0   0|5157M  235M  153M 2282M|4483B 1512B|   0   252k|   0  24.0 |1391  2093 |0.23 0.55 0.69|  0   0   0|   0     0 |           | 18  324    0    4    0
Mar 11 15:06:09 ubuntu dstat.sh[58933]: 11-03 15:06:09|  3   1  96   0   0|5154M  238M  153M 2282M|3034B  594B|   0   252k|   0  24.0 |1393  2116 |0.23 0.55 0.69|  0   0   0|   0     0 |           | 18  324    0    4    0
Mar 11 15:06:10 ubuntu dstat.sh[58933]: 11-03 15:06:10|  2   1  97   0   0|5152M  240M  153M 2282M|4352B 1512B|   0    24k|   0  4.00 |1235  1741 |0.23 0.55 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:11 ubuntu dstat.sh[58933]: 11-03 15:06:11|  2   0  96   0   0|5151M  241M  153M 2282M|4097B 1458B|   0  1148k|   0   219 |1330  1911 |0.23 0.55 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:12 ubuntu dstat.sh[58933]: 11-03 15:06:12|  2   1  96   0   0|5149M  242M  153M 2282M|4817B 1620B|   0  4096B|   0  1.00 |1242  1773 |0.38 0.57 0.70|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:13 ubuntu dstat.sh[58933]: 11-03 15:06:13|  2   1  97   0   0|5149M  243M  153M 2282M|3602B  702B|   0    36k|   0  1.00 |1114  1667 |0.38 0.57 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:14 ubuntu dstat.sh[58933]: 11-03 15:06:14|  2   0  96   0   0|5149M  243M  153M 2282M|4176B 1296B|   0     0 |   0     0 |1235  1775 |0.38 0.57 0.70|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:15 ubuntu dstat.sh[58933]: 11-03 15:06:15|  1   1  96   0   0|5149M  243M  153M 2282M|4724B 1565B|   0     0 |   0     0 |1203  1714 |0.38 0.57 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:16 ubuntu dstat.sh[58933]: 11-03 15:06:16|  2   0  95   0   0|5149M  243M  153M 2282M|4661B 1512B|   0   460k|   0  56.0 |1464  2168 |0.38 0.57 0.70|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:17 ubuntu dstat.sh[58933]: 11-03 15:06:17|  2   1  97   0   0|5149M  243M  153M 2282M|4925B 1567B|   0    32k|   0  4.00 |1161  1704 |0.43 0.58 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:18 ubuntu dstat.sh[58933]: 11-03 15:06:18|  2   0  95   0   0|5149M  243M  153M 2282M|5069B 1511B|   0    52k|   0  7.00 |1345  1926 |0.43 0.58 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:19 ubuntu dstat.sh[58933]: 11-03 15:06:19|  2   1  96   0   0|5149M  243M  153M 2282M|4803B 1621B|   0    48k|   0  6.00 |1193  1694 |0.43 0.58 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:20 ubuntu dstat.sh[58933]: 11-03 15:06:20|  1   0  97   0   0|5149M  243M  153M 2282M|5339B 1620B|   0     0 |   0     0 |1110  1607 |0.43 0.58 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:21 ubuntu dstat.sh[58933]: 11-03 15:06:21|  2   0  96   0   0|5149M  243M  153M 2282M|4859B 1620B|   0     0 |   0     0 |1281  1852 |0.43 0.58 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:22 ubuntu dstat.sh[58933]: 11-03 15:06:22|  2   1  96   0   0|5149M  243M  153M 2282M|3264B  486B|   0   112k|   0  19.0 |1170  1707 |0.55 0.60 0.70|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:23 ubuntu dstat.sh[58933]: 11-03 15:06:23|  2   1  95   0   0|5149M  243M  153M 2282M|3611B  972B|   0   340k|   0  27.0 |1423  2140 |0.55 0.60 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:24 ubuntu dstat.sh[58933]: 11-03 15:06:24|  2   1  96   0   0|5149M  243M  153M 2283M|4860B 1620B|   0    88k|   0  13.0 |1359  2065 |0.55 0.60 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:25 ubuntu dstat.sh[58933]: 11-03 15:06:25|  2   1  97   0   0|5149M  243M  153M 2283M|4579B 1458B|   0     0 |   0     0 |1152  1679 |0.55 0.60 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:26 ubuntu dstat.sh[58933]: 11-03 15:06:26|  3   1  95   0   0|5149M  243M  153M 2283M|4497B 1619B|   0   400k|   0  36.0 |1558  2296 |0.55 0.60 0.70|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:27 ubuntu dstat.sh[58933]: 11-03 15:06:27|  2   1  96   0   0|5149M  243M  153M 2283M|4417B 1459B|   0    32k|   0  4.00 |1188  1736 |0.51 0.59 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:28 ubuntu dstat.sh[58933]: 11-03 15:06:28|  2   1  95   0   0|5149M  243M  153M 2283M|4500B 1620B|   0   256k|   0  23.0 |1501  2210 |0.51 0.59 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:29 ubuntu dstat.sh[58933]: 11-03 15:06:29|  2   0  96   0   0|5149M  243M  153M 2283M|4090B 1458B|   0     0 |   0     0 |1260  1774 |0.51 0.59 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:30 ubuntu dstat.sh[58933]: 11-03 15:06:30|  2   1  96   0   0|5149M  243M  153M 2283M|4047B 1620B|   0    80k|   0  6.00 |1222  1750 |0.51 0.59 0.70|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:31 ubuntu dstat.sh[58933]: 11-03 15:06:31|  2   0  97   0   0|5149M  243M  153M 2283M|4125B 1501B|   0     0 |   0     0 |1253  1784 |0.51 0.59 0.70|2.0   0 2.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:32 ubuntu dstat.sh[58933]: 11-03 15:06:32|  1   1  96   0   0|5149M  243M  153M 2283M|4876B 1620B|   0     0 |   0     0 |1129  1681 |0.47 0.58 0.70|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:33 ubuntu dstat.sh[58933]: 11-03 15:06:33|  3   1  95   0   0|5149M  243M  153M 2283M|5228B 1619B|   0   108k|   0  18.0 |1494  1911 |0.47 0.58 0.70|  0   0 6.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:34 ubuntu dstat.sh[58933]: 11-03 15:06:34|  2   1  95   0   0|5148M  243M  153M 2283M|4981B 1620B|   0   252k|   0  29.0 |1410  2127 |0.47 0.58 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:35 ubuntu dstat.sh[58933]: 11-03 15:06:35|  2   1  96   0   0|5148M  243M  153M 2283M|5278B 1619B|   0  4094B|   0  1.00 |1132  1727 |0.47 0.58 0.70|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:36 ubuntu dstat.sh[58933]: 11-03 15:06:36|  2   1  95   0   0|5148M  243M  153M 2283M|5635B 1458B|   0  1132k|   0   192 |1662  2368 |0.47 0.58 0.70|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:37 ubuntu dstat.sh[58933]: 11-03 15:06:37|  2   1  96   0   0|5148M  243M  153M 2283M|5631B 1622B|   0    32k|   0  4.01 |1163  1713 |0.43 0.57 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:38 ubuntu dstat.sh[58933]: 11-03 15:06:38|  3   1  94   0   0|5148M  243M  153M 2283M|4666B 1459B|   0   316k|   0  32.0 |1563  2239 |0.43 0.57 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:39 ubuntu dstat.sh[58933]: 11-03 15:06:39|  3   1  95   0   0|5148M  243M  153M 2283M|4793B 1617B|   0    96k|   0  15.0 |1449  2111 |0.43 0.57 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:40 ubuntu dstat.sh[58933]: 11-03 15:06:40|  2   1  97   0   0|5148M  243M  153M 2283M|4939B 1458B|   0     0 |   0     0 |1123  1640 |0.43 0.57 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:41 ubuntu dstat.sh[58933]: 11-03 15:06:41|  4   1  94   0   0|5148M  243M  153M 2283M|4503B 1621B|   0   176k|   0  11.0 |1682  2134 |0.43 0.57 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:42 ubuntu dstat.sh[58933]: 11-03 15:06:42|  3   1  95   0   0|5148M  243M  153M 2283M|4600B 1502B|   0  4101B|   0  1.00 |1337  1776 |0.39 0.56 0.69|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:43 ubuntu dstat.sh[58933]: 11-03 15:06:43|  2   0  95   0   0|5148M  243M  153M 2283M|4609B 1616B|   0    36k|   0  3.99 |1274  1727 |0.39 0.56 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:44 ubuntu dstat.sh[58933]: 11-03 15:06:44|  3   2  95   0   0|5148M  243M  153M 2283M|4339B 1458B|   0   224k|   0  19.0 |1573  2132 |0.39 0.56 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:45 ubuntu dstat.sh[58933]: 11-03 15:06:45|  2   1  96   0   0|5148M  243M  153M 2283M|5924B 1081B|   0    32k|   0  4.00 |1312  1819 |0.39 0.56 0.69|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:46 ubuntu dstat.sh[58933]: 11-03 15:06:46|  3   1  94   0   0|5148M  243M  153M 2283M|5532B  972B|   0   280k|   0  26.0 |1719  2343 |0.39 0.56 0.69|  0   0   0|   0     0 |           | 18  324    0    1    0
Mar 11 15:06:47 ubuntu dstat.sh[58933]: 11-03 15:06:47|  6   3  90   0   0|5149M  243M  153M 2283M|5593B 1134B|   0   688k|   0   134 |3342  5102 |0.36 0.55 0.68|  0   0 1.0|   0     0 |           | 18  324    0    1    0
Mar 11 15:06:48 ubuntu dstat.sh[58933]: 11-03 15:06:48|  4   1  93   0   0|5149M  243M  153M 2283M|4977B 1619B|   0    64k|   0  7.00 |1986  2366 |0.36 0.55 0.68|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:49 ubuntu dstat.sh[58933]: 11-03 15:06:49|  4   1  94   0   0|5149M  243M  153M 2283M|4353B 1512B|   0   176k|   0  21.0 |1866  2394 |0.36 0.55 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:50 ubuntu dstat.sh[58933]: 11-03 15:06:50|  2   1  96   0   0|5149M  243M  153M 2283M|4487B 1566B|   0    32k|   0  4.00 |1205  1762 |0.36 0.55 0.68|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:51 ubuntu dstat.sh[58933]: 11-03 15:06:51|  2   1  96   0   0|5149M  243M  153M 2283M|4171B 1512B|   0   176k|   0  11.0 |1278  1868 |0.36 0.55 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:52 ubuntu dstat.sh[58933]: 11-03 15:06:52|  2   1  96   0   0|5149M  242M  153M 2283M|3052B  594B|   0   144k|   0  5.00 |1171  1713 |0.33 0.55 0.68|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:53 ubuntu dstat.sh[58933]: 11-03 15:06:53|  3   1  95   0   0|5149M  242M  153M 2283M|3962B 1403B|   0   280k|   0  23.0 |1416  2110 |0.33 0.55 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:54 ubuntu dstat.sh[58933]: 11-03 15:06:54|  3   1  96   0   0|5149M  242M  153M 2283M|4548B 1567B|   0   108k|   0  15.0 |1484  2182 |0.33 0.55 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:55 ubuntu dstat.sh[58933]: 11-03 15:06:55|  2   1  96   0   0|5149M  242M  153M 2283M|5099B 1620B|   0     0 |   0     0 |1178  1662 |0.33 0.55 0.68|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:56 ubuntu dstat.sh[58933]: 11-03 15:06:56|  2   1  95   0   0|5149M  242M  153M 2283M|4772B 1512B|   0   356k|   0  31.0 |1491  2116 |0.33 0.55 0.68|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:57 ubuntu dstat.sh[58933]: 11-03 15:06:57|  2   1  97   0   1|5149M  242M  153M 2283M|4925B 1567B|   0     0 |   0     0 |1169  1711 |0.31 0.54 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:58 ubuntu dstat.sh[58933]: 11-03 15:06:58|  2   1  95   0   0|5149M  242M  153M 2283M|4808B 1511B|   0   755k|   0   151 |1322  1821 |0.31 0.54 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:06:59 ubuntu dstat.sh[58933]: 11-03 15:06:59|  3   1  96   0   0|5149M  242M  153M 2283M|6170B 1567B|   0   108k|   0  15.0 |1333  1964 |0.31 0.54 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:00 ubuntu dstat.sh[58933]: 11-03 15:07:00|  2   1  95   0   0|5149M  242M  153M 2283M|6754B 1554B|   0   324k|   0  30.0 |1466  2176 |0.31 0.54 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:01 ubuntu dstat.sh[58933]: 11-03 15:07:01|  9   4  85   0   0|5172M  220M  153M 2283M|6661B 1713B| 256k    0 |2.00     0 |1877  1900 |0.31 0.54 0.68|1.0   0 5.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:02 ubuntu dstat.sh[58933]: 11-03 15:07:02| 20   7  71   0   0|5223M  169M  153M 2283M|4514B 1619B| 512k  272k|4.00  27.0 |2943  2555 |0.36 0.54 0.68|1.0   0 8.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:03 ubuntu dstat.sh[58933]: 11-03 15:07:03|  4   1  93   0   0|5215M  176M  153M 2283M|4746B 1622B| 256k   68k|2.00  6.01 |1608  2008 |0.36 0.54 0.68|2.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:04 ubuntu dstat.sh[58933]: 11-03 15:07:04|  2   1  95   0   0|5203M  188M  153M 2283M|4230B 1511B|   0   176k|   0  31.0 |1314  1862 |0.36 0.54 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:05 ubuntu dstat.sh[58933]: 11-03 15:07:05|  2   1  96   0   0|5192M  199M  153M 2283M|4107B 1026B|   0    52k|   0  1.00 |1234  1759 |0.36 0.54 0.68|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:06 ubuntu dstat.sh[58933]: 11-03 15:07:06|  8   3  87   0   0|5157M  235M  153M 2283M|4782B 1565B|   0   268k|   0  24.0 |2850  7661 |0.36 0.54 0.68|  0   0  36|   0     0 |           | 18  324    0    4    0
Mar 11 15:07:07 ubuntu dstat.sh[58933]: 11-03 15:07:07|  2   1  95   0   0|5157M  235M  153M 2283M|5388B 1512B|   0     0 |   0     0 |1148  1583 |0.33 0.53 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:08 ubuntu dstat.sh[58933]: 11-03 15:07:08|  3   1  95   0   0|5157M  235M  153M 2283M|5399B 1567B|   0   256k|   0  23.0 |1411  2073 |0.33 0.53 0.68|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:09 ubuntu dstat.sh[58933]: 11-03 15:07:09|  3   1  95   0   0|5156M  235M  153M 2283M|4592B 1512B|   0   176k|   0  30.0 |1533  2219 |0.33 0.53 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:10 ubuntu dstat.sh[58933]: 11-03 15:07:10|  2   1  96   0   0|5155M  236M  153M 2283M|4666B 1566B|   0    92k|   0  10.0 |1276  1773 |0.33 0.53 0.68|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:11 ubuntu dstat.sh[58933]: 11-03 15:07:11|  2   1  95   0   0|5153M  238M  153M 2283M|4337B 1509B|   0   176k|   0  11.0 |1244  1749 |0.33 0.53 0.68|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:12 ubuntu dstat.sh[58933]: 11-03 15:07:12|  2   1  96   0   0|5151M  240M  153M 2283M|4490B 1623B|   0    36k|   0  5.01 |1175  1689 |0.31 0.53 0.67|1.0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:13 ubuntu dstat.sh[58933]: 11-03 15:07:13|  2   1  96   0   0|5149M  242M  153M 2283M|4050B 1453B|   0     0 |   0     0 |1230  1711 |0.31 0.53 0.67|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:14 ubuntu dstat.sh[58933]: 11-03 15:07:14|  3   1  95   0   0|5149M  242M  153M 2283M|4697B 1626B|   0   915k|   0   179 |1398  1765 |0.31 0.53 0.67|  0   0 2.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:15 ubuntu dstat.sh[58933]: 11-03 15:07:15|  2   1  96   0   0|5149M  242M  153M 2283M|4547B 1566B|   0  8193B|   0  2.00 |1160  1663 |0.31 0.53 0.67|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:16 ubuntu dstat.sh[58933]: 11-03 15:07:16|  3   1  95   0   0|5149M  242M  153M 2283M|4981B 1620B|   0   348k|   0  40.0 |1576  2217 |0.31 0.53 0.67|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:17 ubuntu dstat.sh[58933]: 11-03 15:07:17|  2   1  97   0   0|5149M  242M  153M 2283M|5273B 1513B|   0     0 |   0     0 |1186  1713 |0.28 0.52 0.67|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:18 ubuntu dstat.sh[58933]: 11-03 15:07:18|  2   1  96   0   0|5149M  242M  153M 2283M|5815B 1619B|   0   104k|   0  14.0 |1384  1931 |0.28 0.52 0.67|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:19 ubuntu dstat.sh[58933]: 11-03 15:07:19|  2   0  96   0   0|5149M  242M  153M 2283M|5161B 1620B|   0    64k|   0  6.00 |1238  1765 |0.28 0.52 0.67|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:20 ubuntu dstat.sh[58933]: 11-03 15:07:20|  2   1  95   0   0|5149M  242M  153M 2283M|5189B 1511B|   0     0 |   0     0 |1213  1680 |0.28 0.52 0.67|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:21 ubuntu dstat.sh[58933]: 11-03 15:07:21|  3   1  94   0   0|5149M  242M  153M 2283M|5247B 1560B|   0     0 |   0     0 |1363  1831 |0.28 0.52 0.67|2.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:22 ubuntu dstat.sh[58933]: 11-03 15:07:22|  3   1  95   0   0|5149M  242M  153M 2283M|4115B 1191B|   0     0 |   0     0 |1178  1665 |0.26 0.51 0.66|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:23 ubuntu dstat.sh[58933]: 11-03 15:07:23|  3   1  95   0   0|5149M  242M  153M 2283M|3838B 1353B|   0   257k|   0  23.0 |1451  2172 |0.26 0.51 0.66|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:24 ubuntu dstat.sh[58933]: 11-03 15:07:24|  2   1  95   0   0|5149M  242M  153M 2283M|4258B 1619B|   0    84k|   0  13.0 |1402  2089 |0.26 0.51 0.66|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:25 ubuntu dstat.sh[58933]: 11-03 15:07:25|  2   1  97   0   0|5149M  242M  153M 2283M|4279B 1458B|   0     0 |   0     0 |1132  1684 |0.26 0.51 0.66|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:26 ubuntu dstat.sh[58933]: 11-03 15:07:26|  3   0  93   0   0|5149M  242M  153M 2283M|4557B 1619B|   0   356k|   0  31.0 |1629  2364 |0.26 0.51 0.66|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:27 ubuntu dstat.sh[58933]: 11-03 15:07:27|  2   1  96   0   0|5149M  242M  153M 2283M|4289B 1456B|   0    32k|   0  3.99 |1183  1726 |0.24 0.50 0.66|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:28 ubuntu dstat.sh[58933]: 11-03 15:07:28|  2   1  96   0   0|5149M  242M  153M 2283M|4570B 1623B|   0     0 |   0     0 |1237  1747 |0.24 0.50 0.66|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 11 15:07:29 ubuntu dstat.sh[58933]: 11-03 15:07:29|  2   1  96   0   0|5149M  242M  153M 2283M|4279B 1458B|   0   456k|   0   100 |1237  1755 |0.24 0.50 0.66|  0   0   0|   0     0 |           | 18  324    0    3    0
