Dec 06 03:41:00 jammy-provider-cloud-0000007778 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 03:45:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:38| 25   3  70   1   0|4405M  195M  169M 3006M|4918B 1621B| 164k 2918k|34.0   173 |2018  3423 |2.22 1.73 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  285    1   44    0
Dec 06 03:45:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:39| 24   4  72   0   0|4462M  137M  169M 3006M|5889B 1684B|4072B  243k|0.99  15.9 |1505  2267 |2.22 1.73 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  288    1   43    0
Dec 06 03:45:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:40| 24   4  72   0   0|4389M  210M  169M 3006M|5204B 1635B|  32k    0 |2.02     0 |1764  2661 |2.22 1.73 0.95|1.0   0  19|   0     0 |   0     0 | 18  285    1   44    0
Dec 06 03:45:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:41| 22   4  72   0   0|4361M  238M  169M 3006M|5259B 1618B|   0     0 |   0     0 |1530  2160 |2.22 1.73 0.95|1.0   0  55|   0     0 |   0     0 | 18  285    1   44    0
Dec 06 03:45:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:42| 10  17  72   0   0|4376M  222M  169M 3007M|5005B 1448B|1434k  433k|22.8  15.9 |3369  5641 |2.22 1.73 0.95|4.0   0 436|   0     0 |   0     0 | 18  285    1   43    0
Dec 06 03:45:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:43| 21   6  72   0   0|4399M  199M  169M 3008M|6244B 1628B| 518k  189k|27.1  10.0 |1771  2812 |2.12 1.72 0.95|2.0   0  92|   0     0 |   0     0 | 18  285    1   43    0
Dec 06 03:45:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:44| 24   6  70   0   0|4410M  188M  169M 3008M|6684B 1621B| 164k   80k|9.01  3.00 |8573    17k|2.12 1.72 0.95|2.0   0  14|   0     0 |   0     0 | 18  285    1   41    0
Dec 06 03:45:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:45| 21   1  76   0   0|4398M  197M  169M 3010M|  13k 5359B|   0   876k|   0  28.9 |1586  2395 |2.12 1.72 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  286    1   41    0
Dec 06 03:45:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:46| 25   5  69   0   0|4421M  174M  169M 3010M|5484B 1626B|   0    24k|   0  6.02 |8751    18k|2.12 1.72 0.95|1.0   0  12|   0     0 |   0     0 | 18  286    1   39    0
Dec 06 03:45:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:47| 18  11  70   0   0|4381M  214M  169M 3010M|4978B 1800B|   0   433k|   0  28.1 |2895  4807 |2.12 1.72 0.95|1.0   0 265|   0     0 |   0     0 | 18  287    1   39    0
Dec 06 03:45:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:48| 25   3  72   0   0|4415M  180M  169M 3010M|6419B 1453B|  16k  343k|1.00  25.9 |1933  3191 |2.03 1.70 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  287    1   41    0
Dec 06 03:45:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:49| 20   8  71   0   0|4408M  187M  169M 3010M|7396B 1704B|8191B  168k|1.00  9.00 |2081  3242 |2.03 1.70 0.95|1.0   0 114|   0     0 |   0     0 | 18  287    1   41    0
Dec 06 03:45:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:50| 22   6  72   0   0|4395M  200M  169M 3010M|6715B 1619B|   0   124k|   0  8.00 |1970  3029 |2.03 1.70 0.95|1.0   0  72|   0     0 |   0     0 | 18  287    1   40    0
Dec 06 03:45:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:51| 24   4  71   0   0|4381M  214M  169M 3010M|8017B 1620B|   0   240k|   0  21.0 |1887  2847 |2.03 1.70 0.95|1.0   0  56|   0     0 |   0     0 | 18  287    1   40    0
Dec 06 03:45:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:52| 25   4  72   0   0|4424M  171M  169M 3010M|5766B 1621B|   0     0 |   0     0 |1595  2454 |2.03 1.70 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    1   41    0
Dec 06 03:45:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:53| 24   4  70   0   0|4418M  177M  169M 3010M|9399B 1618B|   0   128k|   0  13.0 |1885  2750 |1.95 1.69 0.95|2.0   0  34|   0     0 |   0     0 | 18  287    1   41    0
Dec 06 03:45:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:54| 22   6  71   0   0|4405M  190M  169M 3010M|7792B 1627B|   0   337k|   0  38.2 |2199  3630 |1.95 1.69 0.95|2.0   0  50|   0     0 |   0     0 | 18  287    1   41    0
Dec 06 03:45:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:55| 23   4  72   0   0|4396M  199M  169M 3010M|8955B 1453B|   0   151k|   0  9.97 |1848  2623 |1.95 1.69 0.95|1.0   0  34|   0     0 |   0     0 | 18  287    1   43    0
Dec 06 03:45:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:56| 22   6  71   0   0|4372M  223M  169M 3010M|5351B 1620B|   0   468k|   0  41.0 |2246  3626 |1.95 1.69 0.95|1.0   0  88|   0     0 |   0     0 | 18  287    1   43    0
Dec 06 03:45:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:57| 25   3  72   0   0|4424M  171M  169M 3010M|6237B 1620B|   0   288k|   0  25.0 |1819  2907 |1.95 1.69 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    1   46    0
Dec 06 03:45:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:58| 23   3  72   0   0|4415M  180M  169M 3010M|5870B 1684B|  16k  219k|1.00  18.9 |1702  2758 |1.87 1.68 0.95|3.0   0  49|   0     0 |   0     0 | 18  287    1   46    0
Dec 06 03:45:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:45:59| 25   3  72   0   0|4404M  190M  169M 3010M|5721B 1626B| 197k  169k|16.1  9.03 |1722  2796 |1.87 1.68 0.95|2.0   0  16|   0     0 |   0     0 | 18  287    1   48    0
Dec 06 03:46:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:00| 27   4  67   1   0|4372M  222M  169M 3011M|  12k 1620B| 776k 1316k|49.0   183 |3783  7280 |1.87 1.68 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  289    1   49    0
Dec 06 03:46:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:01| 25   3  71   1   0|4421M  173M  169M 3011M|5906B 1620B|  16k 3501k|2.00   231 |2208  3642 |1.87 1.68 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    1   49    0
Dec 06 03:46:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:02| 19  12  68   0   0|4374M  220M  169M 3011M|4879B 1463B|   0  3953k|   0   475 |4202  7399 |1.87 1.68 0.95|1.0   0 267|   0     0 |   0     0 | 18  289    1   50    0
Dec 06 03:46:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:03|  9  22  68   0   0|4373M  220M  169M 3011M|5238B 1618B|   0   515k|   0  34.0 |4044  6902 |1.88 1.68 0.95|2.0   0 639|   0     0 |   0     0 | 18  289    1   50    0
Dec 06 03:46:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:04| 11  21  68   0   0|4371M  222M  169M 3011M|7111B 1659B|   0   311k|   0  28.9 |4082  7045 |1.88 1.68 0.95|2.0   0 637|   0     0 |   0     0 | 18  289    1   50    0
Dec 06 03:46:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:05| 10  22  68   1   0|4373M  220M  169M 3011M|5873B 1624B|   0  1247k|   0  87.2 |4166  7205 |1.88 1.68 0.95|2.0   0 640|   0     0 |   0     0 | 18  289    1   50    0
Dec 06 03:46:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:06| 10  21  68   0   0|4379M  215M  169M 3011M|6343B 1620B|   0   204k|   0  21.0 |3946  6513 |1.88 1.68 0.95|1.0   0 591|   0     0 |   0     0 | 18  289    1   50    0
Dec 06 03:46:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:07| 11  19  68   0   0|4374M  219M  169M 3012M|5579B 1693B|   0   412k|   0  22.0 |3948  6827 |1.88 1.68 0.95|1.0   0 572|   0     0 |   0     0 | 18  289    1   50    0
Dec 06 03:46:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:08| 14  14  71   0   0|4383M  224M  169M 2999M|6708B 1692B|  16k 1394k|4.00   111 |3115  5148 |1.81 1.67 0.95|2.0   0 383|   0     0 |   0     0 | 18  289    1   50    0
Dec 06 03:46:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:09| 21   9  69   0   0|4410M  254M  170M 2947M|4592B 1461B|  20k 8208B|4.01  2.00 |  14k   28k|1.81 1.67 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  289    1   50    0
Dec 06 03:46:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:10| 10   2  85   0   0|4422M  241M  170M 2949M|9375B 3723B| 120k 3016k|7.97  41.8 |1789  3013 |1.81 1.67 0.95|  0   0 3.0|   0     0 |   0     0 | 18  290    1   41    0
Dec 06 03:46:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:11| 18   3  80   1   0|4428M  234M  170M 2949M|  18k 7839B|  76k 1085k|9.01  55.0 |1695  2470 |1.81 1.67 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    1   41    0
Dec 06 03:46:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:12| 18   3  79   1   0|4430M  232M  170M 2949M|  21k   11k| 372k 1324k|36.0  62.0 |2627  4725 |1.81 1.67 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    1   40    0
Dec 06 03:46:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:13| 23   1  74   0   0|4442M  218M  170M 2950M|  21k   13k| 787k 1491k|41.0  57.0 |1942  2947 |1.75 1.66 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    1   40    0
Dec 06 03:46:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:14| 20   1  77   1   0|4449M  211M  170M 2951M|  24k   15k| 696k 1568k|48.0  60.0 |1748  2625 |1.75 1.66 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  293    1   37    0
Dec 06 03:46:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:15| 21   2  74   1   0|4454M  177M  171M 2978M|  12k 5903B|7235k 2119k| 102  77.7 |1788  2844 |1.75 1.66 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    1   37    0
Dec 06 03:46:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:16| 23   3  73   2   0|4468M  134M  172M 3005M|6492B 1705B|   0  3088k|   0   146 |1827  2987 |1.75 1.66 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    1   34    1
Dec 06 03:46:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:17| 21   4  71   1   0|4465M  129M  173M 3008M|6681B 1612B|   0  3311k|   0   130 |2012  3335 |1.75 1.66 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    1   34    1
Dec 06 03:46:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:18| 25   3  72   0   0|4408M  202M  173M 2993M|7508B 1870B| 410k 2638k|7.04  35.2 |1569  2191 |1.68 1.65 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  291    1   24    0
Dec 06 03:46:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:19| 26   4  69   0   0|4394M  214M  173M 2994M|5995B 1614B|   0    84k|   0  1.00 |8660    18k|1.68 1.65 0.96|4.0   0  12|   0     0 |   0     0 | 18  291    1   24    0
Dec 06 03:46:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:20| 23   6  70   0   0|4378M  230M  173M 2994M|7771B 1632B|  32k 1700k|1.01  25.2 |9531    19k|1.68 1.65 0.96|2.0   0  14|   0     0 |   0     0 | 18  291    1   23    0
Dec 06 03:46:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:21| 24   3  70   0   0|4387M  222M  173M 2994M|5192B 1614B|   0   610k|   0  32.9 |6872    14k|1.68 1.65 0.96|1.0   0  54|   0     0 |   0     0 | 18  291    1   23    0
Dec 06 03:46:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:22| 26   4  69   0   0|4416M  193M  173M 2994M|5778B 1465B|   0   856k|   0   164 |9993    20k|1.68 1.65 0.96|2.0   0  11|   0     0 |   0     0 | 18  291    1   20    0
Dec 06 03:46:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:23| 26   6  68   0   0|4421M  188M  173M 2994M|6235B 1691B|   0  3702k|   0   192 |  11k   23k|1.63 1.64 0.96|3.0   0  18|   0     0 |   0     0 | 18  291    1   20    0
Dec 06 03:46:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:24| 23   4  72   0   0|4398M  211M  173M 2994M|7940B 1617B|   0   351k|   0  15.0 |1659  2463 |1.63 1.64 0.96|2.0   0  10|   0     0 |   0     0 | 18  291    1   20    0
Dec 06 03:46:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:25| 23   5  72   0   0|4372M  236M  173M 2994M|4812B 1717B|   0  4104B|   0  1.00 |1779  2651 |1.63 1.64 0.96|2.0   0  66|   0     0 |   0     0 | 18  291    1   20    0
Dec 06 03:46:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:26| 22   6  70   0   0|4409M  182M  174M 3009M|4896B 1617B|4089B 8177B|1.00  2.00 |  13k   26k|1.63 1.64 0.96|3.0   0  39|   0     0 |   0     0 | 18  291    1   20    0
Dec 06 03:46:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:27| 11   4  83   0   0|4405M  185M  174M 3010M|  10k 3655B|   0  1354k|   0  19.0 |1897  4569 |1.63 1.64 0.96|  0   0  37|   0     0 |   0     0 | 18  292    1   20    0
Dec 06 03:46:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:28| 16   2  81   1   0|4409M  180M  174M 3010M|  18k 7739B|8194B  832k|1.00  37.0 |1366  2074 |1.74 1.66 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    1   20    0
Dec 06 03:46:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:29| 17   2  81   0   0|4413M  176M  174M 3010M|  25k   15k|   0  1436k|   0  51.0 |1560  2385 |1.74 1.66 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    1   15    0
Dec 06 03:46:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:30|  4   1  93   0   0|4414M  175M  174M 3010M|  44k 5066B|  32k  440k|1.00  30.0 |1516  2497 |1.74 1.66 0.97|  0   0   0|   0     0 |   0     0 | 18  294    1   15    0
Dec 06 03:46:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:31|  8   1  88   1   0|4417M  172M  174M 3011M| 117k   12k|  20k 1584k|3.00  82.0 |1487  2403 |1.74 1.66 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  294    1   15    0
Dec 06 03:46:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:32| 21   2  77   0   0|4430M  158M  174M 3011M|  19k   11k|   0  1091k|   0  39.8 |1485  2203 |1.74 1.66 0.97|3.0   0   0|   0     0 |   0     0 | 18  294    1   15    0
Dec 06 03:46:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:33| 19   1  79   1   0|4442M  145M  175M 3011M| 232k   17k|   0  1596k|   0  64.3 |1753  2485 |1.68 1.65 0.97|  0   0   0|   0     0 |   0     0 | 18  293    1   15    1
Dec 06 03:46:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:34| 12   2  83   2   0|4445M  142M  175M 3011M| 157k   23k| 117k 2977k|9.04   145 |1899  3048 |1.68 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  293    1   15    1
Dec 06 03:46:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:35| 12   2  83   0   0|4449M  127M  175M 3022M|4566k   45k|  12k 5245k|2.99  33.9 |2904  2639 |1.68 1.65 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  293    1   15    1
Dec 06 03:46:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:36| 14   4  80   2   0|4458M  128M  175M 3011M|  13M   85k| 172k   14M|6.01   100 |5304  3940 |1.68 1.65 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  293    1   15    1
Dec 06 03:46:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:37| 22   5  72   1   0|4465M  129M  178M 2997M|5114B 1625B|   0  5777k|   0   150 |1871  3144 |1.68 1.65 0.97|5.0   0   0|   0     0 |   0     0 | 18  293    1   15    1
Dec 06 03:46:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:38| 23   3  72   0   0|4485M  133M  179M 2973M|5248B 1620B|   0    14M|   0   347 |1666  2554 |1.63 1.64 0.97|4.0   0   0|   0     0 |   0     0 | 18  293    1   15    1
Dec 06 03:46:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:39| 22   5  71   1   0|4478M  134M  180M 2975M|5224B 1682B|   0  2502k|   0  96.3 |1785  2786 |1.63 1.64 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    1   15    1
Dec 06 03:46:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:40| 24   4  71   1   0|4479M  130M  182M 2974M|5479B 1628B|4117B 2714k|1.01  74.4 |1748  2841 |1.63 1.64 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    1   15    1
Dec 06 03:46:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:41| 21   4  73   1   0|4473M  132M  183M 2975M|  11k 2869B|   0  3752k|   0   130 |1718  2741 |1.63 1.64 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    1   14    1
Dec 06 03:46:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:42| 22   3  75   1   0|4407M  229M  183M 2944M|6869B 2884B|  20k  184k|3.01  10.0 |1350  1851 |1.63 1.64 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  291    1   14    0
Dec 06 03:46:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:43| 24   6  70   0   0|4431M  203M  183M 2945M|7091B 1618B|   0    13M|   0  26.0 |9337    19k|1.58 1.63 0.97|3.0   0  13|   0     0 |   0     0 | 18  291    1   14    0
Dec 06 03:46:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:44| 24   5  69   0   0|4429M  205M  183M 2945M|4762B 1623B|   0  2938k|   0  10.0 |8928    18k|1.58 1.63 0.97|2.0   0  10|   0     0 |   0     0 | 18  291    1   14    0
Dec 06 03:46:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:45| 22   5  72   0   0|4396M  238M  183M 2945M|4722B 1618B|   0   124k|   0  8.99 |1521  2222 |1.58 1.63 0.97|5.0   0 9.0|   0     0 |   0     0 | 18  291    1   14    0
Dec 06 03:46:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:46| 23   4  72   0   0|4419M  211M  183M 2948M|5102B 1666B| 882k 3741k|30.1  35.1 |2111  3874 |1.58 1.63 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  292    1   16    0
Dec 06 03:46:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:47| 27   3  67   2   0|4363M  266M  183M 2950M|4724B 1699B| 849k 3717k|45.9   412 |5478    11k|1.58 1.63 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  293    1   22    0
Dec 06 03:46:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:48| 11  17  70   1   0|4376M  252M  183M 2950M|5944B 1621B| 932k 1353k|13.0  84.0 |3545  5888 |1.45 1.60 0.96|1.0   0 422|   0     0 |   0     0 | 18  295    1   23    0
Dec 06 03:46:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:49|  8   6  71  13   0|4359M  232M  183M 2988M|5319B 1511B|  38M   63M|2648   259 |4622  8315 |1.45 1.60 0.96|  0 1.0  19|   0     0 |   0     0 | 18  293    1   22    0
Dec 06 03:46:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:50|  5   1  88   3   0|4360M  226M  183M 2992M|9181B 3192B|4343k 1576k| 760  19.0 |2033  3507 |1.45 1.60 0.96|  0   0 6.0|   0     0 |   0     0 | 18  294    1   22    0
Dec 06 03:46:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:51|  9   2  87   1   0|4366M  218M  183M 2994M|  40k 3378B|1240k 2019k|44.2   114 |1545  2499 |1.45 1.60 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  293    1   22    0
Dec 06 03:46:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:52| 19   7  71   1   0|4397M  175M  183M 3006M|4928B 1620B|  11M  228k| 283  13.0 |3275  5393 |1.45 1.60 0.96|1.0   0  58|   0     0 |   0     0 | 18  293    1   22    0
Dec 06 03:46:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:53| 19   3  76   1   0|4445M  125M  183M 3008M|  31k 4577B|1595k 2349k|87.3   317 |1755  2504 |1.41 1.59 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  295    1   20    0
Dec 06 03:46:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:54| 23   4  73   0   0|4421M  148M  183M 3009M| 124k 4606B| 148k  833k|9.01  7.01 |  12k   24k|1.41 1.59 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  293    1   20    0
Dec 06 03:46:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:55| 25   2  73   0   0|4422M  147M  183M 3009M|6794B 1621B|  92k    0 |4.00     0 |1745  2833 |1.41 1.59 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  293    1   18    0
Dec 06 03:46:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:56| 22   2  76   0   0|4394M  174M  183M 3009M|  12k 2839B|  32k  686k|4.01  11.0 |1383  2021 |1.41 1.59 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  294    1   18    0
Dec 06 03:46:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:57| 15   1  82   1   0|4400M  167M  184M 3010M| 597k   13k|   0  1682k|   0  94.7 |2141  3516 |1.41 1.59 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  295    1   18    0
Dec 06 03:46:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:58|  7   1  91   0   0|4400M  165M  184M 3012M| 982k   15k|   0  1959k|   0  51.2 |1590  2180 |1.38 1.58 0.96|  0   0 2.0|   0     0 |   0     0 | 18  295    1   18    0
Dec 06 03:46:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:46:59| 16   2  80   0   0|4414M  141M  184M 3022M|5442k   39k|   0    22M|   0  68.0 |3155  2935 |1.38 1.58 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   13    0
Dec 06 03:47:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:00|  7   1  89   1   0|4414M  140M  184M 3023M| 283k 8673B|   0  4325k|   0   199 |1878  3054 |1.38 1.58 0.96|  0   0 2.0|   0     0 |   0     0 | 18  295    1   13    0
Dec 06 03:47:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:01|  5   1  92   0   0|4414M  140M  184M 3023M| 297k 7037B|   0   660k|   0  12.0 |1300  1964 |1.38 1.58 0.96|  0   0 2.0|   0     0 |   0     0 | 18  295    1   12    0
Dec 06 03:47:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:02|  7   1  90   0   0|4414M  139M  184M 3024M| 478k 9337B|   0  1004k|   0  18.0 |1476  2180 |1.38 1.58 0.96|  0   0 3.0|   0     0 |   0     0 | 18  295    1   12    0
Dec 06 03:47:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:03|  7   2  90   1   0|4420M  133M  184M 3025M| 197k 8396B|   0   935k|   0  30.1 |1372  2045 |1.27 1.56 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:04|  6   1  92   0   0|4420M  133M  184M 3025M| 161k 7675B|   0   610k|   0  15.0 |1259  2003 |1.27 1.56 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:05|  9   1  88   0   0|4420M  131M  184M 3026M| 720k   13k|   0  1444k|   0  38.0 |1668  2606 |1.27 1.56 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:06| 14   5  81   0   0|4422M  147M  184M 3008M| 747k   12k| 256k 1889k|2.00  38.0 |1617  2243 |1.27 1.56 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:07| 23   6  70   1   0|4437M  131M  185M 3009M| 772k   11k| 769k 1707k|6.01  54.1 |2243  3226 |1.27 1.56 0.96|3.0   0  10|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:08| 10   1  87   0   0|4415M  149M  185M 3012M|1094k   14k|   0  2484k|   0  58.9 |1760  2550 |1.17 1.53 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   11    0
