Dec 06 13:37:52 jammy-provider-cloud-0000007780 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 13:43:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:06| 17   2  80   1   0|4455M  211M  170M 2946M|  24k   14k| 513k 1539k|38.1  50.1 |1573  2402 |1.55 1.71 1.01|3.0   0   0|   0     0 |   0     0 | 18  295    5   39    0
Dec 06 13:43:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:07| 19   1  76   1   0|4456M  189M  170M 2967M|  17k 9054B|7769k  940k| 123  29.9 |1675  2620 |1.50 1.70 1.01|2.0   0   0|   0     0 |   0     0 | 18  295    5   35    0
Dec 06 13:43:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:08| 23   4  71   1   0|4477M  149M  171M 2983M|5751B 1792B|   0  3105k|   0   135 |1776  2960 |1.50 1.70 1.01|2.0   0   0|   0     0 |   0     0 | 18  294    5   35    1
Dec 06 13:43:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:09| 22   4  72   2   0|4470M  132M  172M 3004M|5374B 1619B|   0  6016k|   0   288 |2020  3426 |1.50 1.70 1.01|3.0   0   0|   0     0 |   0     0 | 18  294    5   28    1
Dec 06 13:43:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:10| 24   4  71   1   0|4388M  221M  173M 2994M|7593B 1861B| 400k 1737k|7.00  56.0 |1499  2176 |1.50 1.70 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   28    0
Dec 06 13:43:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:11| 25   5  69   0   0|4434M  174M  173M 2996M|5374B 1623B|   0   886k|   0  6.01 |9342    19k|1.50 1.70 1.01|2.0   0  16|   0     0 |   0     0 | 18  293    5   27    0
Dec 06 13:43:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:12| 24   6  69   0   0|4438M  169M  173M 2996M|6035B 1621B|   0   108k|   0  7.00 |9164    19k|1.46 1.69 1.01|2.0   0  10|   0     0 |   0     0 | 18  293    5   27    0
Dec 06 13:43:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:13| 23   5  72   0   0|4378M  230M  173M 2996M|7012B 1956B|  16k 1368k|1.00  16.0 |1950  3026 |1.46 1.69 1.01|2.0   0  34|   0     0 |   0     0 | 18  293    5   22    0
Dec 06 13:43:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:14| 23   4  69   0   0|4412M  195M  173M 2996M|6195B 1509B|   0   483k|   0  28.9 |9642    19k|1.46 1.69 1.01|2.0   0  28|   0     0 |   0     0 | 18  293    5   22    0
Dec 06 13:43:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:15| 23   8  68   0   0|4423M  185M  173M 2996M|6222B 1620B|   0    67M|   0   303 |9217    19k|1.46 1.69 1.01|1.0   0  17|   0     0 |   0     0 | 18  293    5   22    0
Dec 06 13:43:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:16| 24   5  69   0   0|4395M  212M  173M 2996M|8190B 1566B|   0   324k|   0  17.0 |9213    18k|1.46 1.69 1.01|3.0 1.0  13|   0     0 |   0     0 | 18  293    5   22    0
Dec 06 13:43:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:17| 25   4  72   0   0|4414M  193M  173M 2996M|7501B 1626B|   0   120k|   0  5.02 |1530  2119 |1.51 1.69 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  293    5   22    0
Dec 06 13:43:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:18| 21   8  70   0   0|4391M  205M  174M 3006M|5755B 1621B|4097B  996k|1.00  18.0 |  12k   24k|1.51 1.69 1.01|2.0   0 100|   0     0 |   0     0 | 18  293    5   22    0
Dec 06 13:43:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:19| 20   3  76   0   0|4412M  177M  174M 3011M|7594B 2668B|   0   789k|   0  15.9 |2066  3516 |1.51 1.69 1.01|  0   0 4.0|   0     0 |   0     0 | 18  294    5   19    0
Dec 06 13:43:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:20|  8   1  90   0   0|4412M  177M  174M 3011M|  13k 2901B|   0   708k|   0  7.00 |1171  1818 |1.51 1.69 1.01|4.0   0   0|   0     0 |   0     0 | 18  294    5   19    0
Dec 06 13:43:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:21| 16   1  81   0   0|4425M  164M  174M 3012M|  23k   12k|   0   996k|   0  32.0 |1433  2130 |1.51 1.69 1.01|  0   0   0|   0     0 |   0     0 | 18  295    5   18    0
Dec 06 13:43:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:22| 11   1  86   1   0|4427M  161M  174M 3012M|  52k   14k|   0  1324k|   0  46.0 |1570  2398 |1.39 1.66 1.01|1.0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Dec 06 13:43:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:23|  6   1  89   1   0|4427M  161M  174M 3012M| 116k   11k|  32k 1216k|1.00  60.0 |1505  2707 |1.39 1.66 1.01|  0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Dec 06 13:43:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:24| 21   2  76   0   0|4440M  148M  174M 3012M|  22k   10k|   0  1404k|   0  62.0 |1576  2434 |1.39 1.66 1.01|  0   0 1.0|   0     0 |   0     0 | 18  296    5   18    0
Dec 06 13:43:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:25| 17   1  80   1   0|4450M  138M  174M 3013M| 217k   15k|   0  1786k|   0   127 |1736  2399 |1.39 1.66 1.01|2.0   0   0|   0     0 |   0     0 | 18  295    5   18    1
Dec 06 13:43:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:26| 11   2  84   2   0|4452M  135M  175M 3013M| 137k   23k|  24k 2784k|4.01   135 |1814  2830 |1.39 1.66 1.01|  0   0   0|   0     0 |   0     0 | 18  295    5   18    1
Dec 06 13:43:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:27| 15   3  80   1   0|4451M  139M  175M 3010M|1109k   24k|  96k 7361k|6.02  92.4 |2082  2657 |1.27 1.64 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   17    1
Dec 06 13:43:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:28| 10   3  82   1   0|4453M  128M  175M 3018M|  16M  124k| 135k   18M|1.99   140 |7191  5716 |1.27 1.64 1.00|3.0   0 5.0|   0     0 |   0     0 | 18  295    5   17    1
Dec 06 13:43:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:29| 22   6  72   1   0|4462M  118M  176M 3015M| 114k 2759B|  28k   17M|2.00   402 |1932  3051 |1.27 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Dec 06 13:43:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:30| 22   5  71   1   0|4479M  138M  178M 2975M|  10k 1809B|   0    14M|   0   137 |1710  2573 |1.27 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Dec 06 13:43:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:31| 22   5  69   1   0|4473M  122M  179M 2993M|4622B 1555B|   0    97M|   0   413 |2077  3394 |1.27 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Dec 06 13:43:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:32| 23   3  72   1   0|4459M  125M  181M 3000M|5488B 1726B|   0  4041k|   0  99.7 |1662  2697 |1.25 1.62 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Dec 06 13:43:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:33| 23   5  72   1   0|4459M  125M  182M 2997M|4456B 1620B|4096B 3412k|1.00  82.0 |1769  2891 |1.25 1.62 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Dec 06 13:43:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:34| 20   3  76   1   0|4382M  228M  182M 2971M|  11k 4307B|  20k 1742k|3.01  70.2 |1473  2235 |1.25 1.62 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  293    4   15    0
Dec 06 13:43:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:35| 22   7  69   0   0|4428M  180M  182M 2972M|6377B 1640B|   0   324k|   0  4.00 |8541    17k|1.25 1.62 1.00|2.0   0  13|   0     0 |   0     0 | 18  293    4   15    0
Dec 06 13:43:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:36| 26   6  66   0   0|4419M  189M  182M 2972M|5296B 1715B|   0    84k|   0  1.00 |3296  7143 |1.25 1.62 1.00|2.0   0  42|   0     0 |   0     0 | 18  293    4   16    0
Dec 06 13:43:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:37| 24   4  69   0   0|4413M  195M  182M 2972M|8137B 1613B|   0   116k|   0  8.96 |7568    15k|1.23 1.61 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  293    4   16    0
Dec 06 13:43:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:38| 24   4  71   1   0|4409M  196M  183M 2975M|4900B 1741B| 787k 3281k|17.1  21.1 |1615  2318 |1.23 1.61 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   15    0
Dec 06 13:43:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:39| 26   5  66   2   0|4410M  193M  183M 2976M|7654B 1830B| 736k 2988k|47.0   345 |6013    12k|1.23 1.61 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    4   20    0
Dec 06 13:43:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:40| 13  16  69   1   0|4371M  232M  183M 2976M|5279B 1613B| 211k 5942k|4.98   377 |4241  7805 |1.23 1.61 1.00|2.0   0 388|   0     0 |   0     0 | 18  295    4   20    0
Dec 06 13:43:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:41| 10   6  71  10   0|4357M  221M  183M 3001M|4910B 1792B|  25M  345k|1591  19.0 |3332  5720 |1.23 1.61 1.00|  0   0  59|   0     0 |   0     0 | 18  295    4   22    0
Dec 06 13:43:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:42|  9   4  75  12   0|4357M  201M  183M 3021M|5446B 2525B|  20M 4050k|1942   295 |3596  6368 |1.13 1.59 0.99|  0   0 6.0|   0     0 |   0     0 | 18  296    4   20    0
Dec 06 13:43:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:43|  1   1  96   0   0|4357M  201M  183M 3021M|  24k 3440B|   0   644k|   0  16.0 |1156  1993 |1.13 1.59 0.99|  0   0   0|   0     0 |   0     0 | 18  296    4   20    0
Dec 06 13:43:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:44| 10   3  86   0   0|4360M  197M  183M 3022M|  33k 3722B| 893k  749k|33.0  22.0 |1547  2407 |1.13 1.59 0.99|3.0   0  18|   0     0 |   0     0 | 18  295    4   19    0
Dec 06 13:43:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:45| 19   6  71   1   0|4382M  163M  183M 3034M|5731B 1780B|  11M  179k| 254  11.0 |3263  5480 |1.13 1.59 0.99|1.0 1.0  58|   0     0 |   0     0 | 18  295    4   19    0
Dec 06 13:43:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:46| 19   4  75   1   0|4430M  126M  183M 3023M|  30k 4033B|2308k  389k| 121  7.02 |1634  2491 |1.13 1.59 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   17    0
Dec 06 13:43:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:47| 23   3  74   0   0|4409M  147M  183M 3024M| 121k 5030B| 149k  209k|9.03  3.01 |  11k   22k|1.12 1.58 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   17    0
Dec 06 13:43:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:48| 26   2  71   0   0|4416M  139M  183M 3024M|5436B 1584B|  92k  328k|4.01  18.0 |3258  5907 |1.12 1.58 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   15    0
Dec 06 13:43:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:49| 22   2  74   0   0|4400M  154M  183M 3024M|  12k 3543B|  32k 1210k|3.99   126 |1767  2723 |1.12 1.58 1.00|1.0 1.0 5.0|   0     0 |   0     0 | 18  296    4   15    0
Dec 06 13:43:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:50| 15   2  82   0   0|4403M  149M  183M 3026M|1188k   21k|   0  2221k|   0  65.8 |1976  2726 |1.12 1.58 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    4   14    0
Dec 06 13:43:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:51|  9   1  87   0   0|4406M  145M  183M 3028M| 845k   16k|   0  1685k|   0  40.8 |1792  2645 |1.12 1.58 1.00|4.0   0 2.0|   0     0 |   0     0 | 18  297    4   14    0
Dec 06 13:43:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:52| 12   2  84   0   0|4406M  135M  183M 3037M|5146k   38k|   0  5740k|   0  41.0 |2929  2639 |1.03 1.55 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:43:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:53|  7   1  90   0   0|4406M  134M  183M 3038M| 307k 8683B|   0   932k|   0  22.1 |1444  2161 |1.03 1.55 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:43:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:54|  8   1  89   1   0|4406M  133M  183M 3039M| 450k 9938B|   0  1156k|   0  31.0 |1531  2342 |1.03 1.55 0.99|  0   0 4.0|   0     0 |   0     0 | 18  297    4    9    0
Dec 06 13:43:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:55|  5   1  91   0   0|4407M  132M  184M 3039M| 253k 8760B|   0   788k|   0  20.0 |1376  2073 |1.03 1.55 0.99|  0   0 2.0|   0     0 |   0     0 | 18  297    4    9    0
Dec 06 13:43:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:56|  6   1  92   1   0|4407M  131M  184M 3040M| 214k 8499B|   0   761k|   0  18.0 |1305  1979 |1.03 1.55 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  297    4    8    0
Dec 06 13:43:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:57|  6   0  91   0   0|4407M  130M  184M 3040M| 304k 9270B|   0  1390k|   0   116 |1569  2450 |0.95 1.52 0.98|  0   0 2.0|   0     0 |   0     0 | 18  297    4    8    0
Dec 06 13:43:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:58|  6   2  89   0   0|4407M  128M  184M 3041M| 751k   11k|   0  1880k|   0  57.8 |1667  2535 |0.95 1.52 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  297    4    8    0
Dec 06 13:43:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:43:59|  9   1  88   0   0|4411M  124M  184M 3043M| 564k   11k|   0  1330k|   0  30.1 |1574  2326 |0.95 1.52 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  297    4    8    0
Dec 06 13:44:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:00| 10   1  87   0   0|4413M  119M  184M 3044M|1136k   14k|  20k 2201k|2.00  47.9 |2235  3628 |0.95 1.52 0.98|3.0   0 5.0|   0     0 |   0     0 | 18  297    4    8    0
Dec 06 13:44:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:01| 34   8  56   0   0|4443M  134M  184M 3000M| 610k 6013B| 511k 1366k|3.99  30.0 |2333  3345 |0.95 1.52 0.98|4.0   0  11|   0     0 |   0     0 | 18  297    4    8    0
Dec 06 13:44:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:02| 37   4  58   0   0|4430M  146M  184M 3000M| 431k 6783B| 512k   44M|4.00   324 |2159  2715 |0.95 1.52 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:03| 10   1  87   0   0|4436M  134M  185M 3007M|3337k   28k|   0  5384k|   0   173 |2272  2354 |0.95 1.52 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:04|  4   1  92   0   0|4436M  133M  185M 3008M| 716k 8092B|   0  1276k|   0  23.0 |1450  2179 |0.95 1.52 0.98|  0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:05|  9   1  89   0   0|4436M  131M  185M 3010M| 809k   12k|   0  1660k|   0  28.0 |1554  2112 |0.95 1.52 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:06|  7   3  87   0   0|4428M  158M  185M 2993M|  12M   72k|   0    12M|   0  18.9 |4580  2719 |0.95 1.52 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:07| 13   3  82   0   0|4431M  150M  185M 2997M|2258k   17k|   0    52M|   0   164 |2371  2802 |0.96 1.51 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:08| 23   0  75   1   0|4439M  140M  185M 2998M|1098k   13k|   0  2106k|   0  42.0 |1757  2289 |0.96 1.51 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:09| 21   3  75   0   0|4445M  149M  185M 2985M|  13M   77k|   0    14M|   0  34.0 |4977  3042 |0.96 1.51 0.99|  0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:10| 12   1  86   1   0|4444M  148M  185M 2986M| 522k   10k|   0  1561k|   0  47.0 |1710  2645 |0.96 1.51 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:11| 12   1  85   0   0|4444M  148M  185M 2986M| 225k   10k|   0  1071k|   0  33.0 |1466  2177 |0.96 1.51 0.99|  0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:12|  8   2  88   0   0|4449M  136M  185M 2992M|3124k   18k|   0  6485k|   0  62.0 |2108  2407 |0.96 1.51 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:13| 12   1  86   1   0|4451M  133M  186M 2994M| 811k   13k|   0  2569k|   0   139 |1589  2223 |0.96 1.50 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:14| 12   2  85   0   0|4451M  132M  186M 2995M| 632k   12k|   0  1592k|   0  39.0 |1593  2398 |0.96 1.50 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:15| 10   1  86   0   0|4451M  131M  186M 2995M| 189k 8454B|   0   943k|   0  32.0 |1579  2438 |0.96 1.50 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:16| 12   1  86   1   0|4452M  128M  186M 2997M|1130k   10k|   0  2032k|   0  45.0 |2070  3095 |0.96 1.50 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:17| 15   1  82   0   0|4458M  118M  186M 3001M|1973k   15k|   0  3407k|   0  33.0 |1857  2287 |0.96 1.50 0.99|  0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:18| 12   3  85   1   0|4457M  118M  186M 3001M| 230k   11k|   0  1441k|   0  62.2 |1733  2755 |0.88 1.47 0.98|  0   0 1.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:19| 12   1  84   0   0|4461M  126M  186M 2989M| 698k 9043B|   0  1760k|   0  50.6 |1688  2529 |0.88 1.47 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:20| 19   1  78   0   0|4462M  124M  187M 2991M| 641k 9855B|4092B 3844k|1.00   175 |2002  3203 |0.88 1.47 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:21| 18   2  79   1   0|4462M  123M  187M 2991M| 320k 9385B|   0  1299k|   0  37.2 |1557  2184 |0.88 1.47 0.98|  0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 06 13:44:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:22| 21   1  76   1   0|4468M  129M  187M 2979M| 738k 9015B|   0  2933k|   0  93.0 |1714  2407 |0.88 1.47 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  295    4   10    0
Dec 06 13:44:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:23| 23   3  74   0   0|4487M  134M  187M 2955M| 489k 8739B|   0  7804k|   0  37.8 |1509  1992 |0.89 1.47 0.98|5.0   0 2.0|   0     0 |   0     0 | 18  295    4   10    0
Dec 06 13:44:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:24| 27   1  71   0   0|4461M  160M  187M 2955M|  11k 1625B|   0   173k|   0  7.02 |1455  1900 |0.89 1.47 0.98|4.0   0 1.0|   0     0 |   0     0 | 18  295    4   10    0
Dec 06 13:44:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:25| 27   4  68   0   0|4491M  129M  187M 2955M|9172B 1621B|4098B  124k|1.00  4.00 |  12k   24k|0.89 1.47 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   10    0
Dec 06 13:44:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:26| 24   3  71   0   0|4488M  127M  188M 2958M|4738B 1789B| 116k  929k|14.0  6.00 |2808  4748 |0.89 1.47 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Dec 06 13:44:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:27| 26   5  70   0   0|4494M  120M  188M 2959M|4777B 1463B|  12k  229k|1.00  7.02 |8657    17k|0.89 1.47 0.98|2.0   0 9.0|   0     0 |   0     0 | 18  295    4   10    0
Dec 06 13:44:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:28| 26  10  61   0   0|4500M  133M  189M 2938M|6815B 1933B|  16k 4045k|1.99  33.9 |  29k   63k|0.90 1.46 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   10    0
Dec 06 13:44:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:29| 23   5  70   0   0|4498M  128M  190M 2943M|5213B 1882B|  12k 1540k|3.00  15.0 |3585  6354 |0.90 1.46 0.98|3.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Dec 06 13:44:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:30| 25   3  72   0   0|4476M  182M  190M 2914M|  12k 1714B|   0  1152k|   0  23.0 |1673  2600 |0.90 1.46 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Dec 06 13:44:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:31| 26   1  72   0   0|4484M  173M  190M 2914M|5180B 1794B|   0    24k|   0  6.02 |1399  2091 |0.90 1.46 0.98|5.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Dec 06 13:44:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:32| 25   1  72   0   0|4489M  169M  190M 2914M|6801B 1712B|   0   356k|   0  19.0 |1330  1870 |0.90 1.46 0.98|2.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Dec 06 13:44:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:33| 24   1  72   1   0|4481M  168M  190M 2923M|4465B 1497B|   0    14M|   0   203 |1408  2170 |0.91 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Dec 06 13:44:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:34| 22   3  72   1   0|4480M  148M  190M 2941M|5367B 1871B|   0  3035k|   0   128 |1690  2934 |0.91 1.45 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Dec 06 13:44:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:35| 23   3  73   1   0|4482M  124M  191M 2958M|5205B 1832B|   0  1430k|   0  55.1 |1494  2412 |0.91 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Dec 06 13:44:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:44:36| 23   5  72   1   0|4472M  120M  192M 2970M|5298B 1719B|   0    10M|   0   165 |1610  2470 |0.91 1.45 0.98|3.0   0 9.0|   0     0 |   0     0 | 18  297    5   10    0
