Feb 17 03:12:30 jammy-provider-cloud-0000008015 systemd[1]: Started Devstack devstack@dstat.service.
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 03:17:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:15| 25   3  72   0   0|4451M  177M  163M 2980M|4362B 1565B|  16k 2827k|1.00   153 |1866  3291 |1.90 1.59 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  293    1   34    0
Feb 17 03:17:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:16| 21   8  71   0   0|4433M  195M  163M 2980M|5682B 1667B|  12k    0 |2.01     0 |1865  2911 |1.90 1.59 0.89|2.0   0 115|   0     0 |   0     0 | 18  293    1   33    0
Feb 17 03:17:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:17| 23   6  71   0   0|4415M  213M  163M 2980M|4769B 1620B|   0   156k|   0  17.0 |2042  3253 |1.83 1.58 0.89|1.0   0  72|   0     0 |   0     0 | 18  293    1   33    0
Feb 17 03:17:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:18| 23   4  72   0   0|4404M  223M  163M 2980M|6769B 1690B|   0   240k|   0  21.0 |2032  3270 |1.83 1.58 0.89|2.0   0  56|   0     0 |   0     0 | 18  293    1   33    0
Feb 17 03:17:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:19| 24   3  72   0   0|4440M  188M  163M 2981M|4822B 1620B|   0   188k|   0  9.00 |1716  2788 |1.83 1.58 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    1   35    0
Feb 17 03:17:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:20| 23   5  71   0   0|4445M  182M  163M 2981M|4712B 1513B|   0   104k|   0  7.00 |1589  2633 |1.83 1.58 0.89|1.0   0  34|   0     0 |   0     0 | 18  294    1   35    0
Feb 17 03:17:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:21| 23   4  72   0   0|4437M  191M  163M 2981M|9456B 1619B|  56k  388k|5.00  44.0 |2133  3418 |1.83 1.58 0.89|1.0   0  49|   0     0 |   0     0 | 18  293    1   35    0
Feb 17 03:17:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:22| 24   4  71   0   0|4413M  214M  163M 2981M|9118B 1620B|   0   332k|   0  34.0 |1969  3023 |1.76 1.57 0.89|1.0   0  34|   0     0 |   0     0 | 18  293    1   37    0
Feb 17 03:17:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:23| 23   5  72   0   0|4393M  234M  163M 2981M|9908B 1566B|   0   304k|   0  29.0 |2110  3407 |1.76 1.57 0.89|1.0   0  55|   0     0 |   0     0 | 18  293    1   37    0
Feb 17 03:17:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:24| 22   4  73   0   0|4440M  187M  163M 2981M|7431B 1620B|  16k  248k|1.00  18.0 |1892  3044 |1.76 1.57 0.89|1.0   0  35|   0     0 |   0     0 | 18  293    1   37    0
Feb 17 03:17:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:25| 23   5  71   0   0|4404M  222M  163M 2982M|5313B 1709B| 566k  227k|8.97  11.0 |1880  3011 |1.76 1.57 0.89|2.0   0  49|   0     0 |   0     0 | 18  293    1   39    0
Feb 17 03:17:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:26| 24   3  71   0   0|4397M  229M  163M 2982M|6082B 1693B| 128k  184k|11.0  12.0 |1880  2957 |1.76 1.57 0.89|2.0   0  17|   0     0 |   0     0 | 18  293    1   40    0
Feb 17 03:17:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:27| 26   4  69   1   0|4433M  193M  163M 2982M|5521B 1695B| 380k  860k|26.0   115 |2807  5221 |1.70 1.56 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   41    0
Feb 17 03:17:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:28| 25   3  70   0   0|4428M  197M  163M 2983M|6143B 1512B| 340k  744k|20.0  71.0 |2194  3620 |1.70 1.56 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  297    1   42    0
Feb 17 03:17:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:29| 24   4  69   1   0|4386M  239M  163M 2983M|7569B 1698B|  12k 1102k|3.01   123 |3617  6622 |1.70 1.56 0.89|1.0   0  76|   0     0 |   0     0 | 18  297    1   43    0
Feb 17 03:17:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:30| 11  21  67   0   0|4396M  228M  163M 2983M|9143B 1622B|4101B  861k|1.00  67.1 |4490  8037 |1.70 1.56 0.89|1.0   0 760|   0     0 |   0     0 | 18  297    1   43    0
Feb 17 03:17:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:31| 10  22  68   0   0|4407M  218M  163M 2983M|5369B 1565B|   0   540k|   0  40.0 |4465  7921 |1.70 1.56 0.89|3.0   0 761|   0     0 |   0     0 | 18  297    1   43    0
Feb 17 03:17:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:32| 11  22  66   1   0|4404M  221M  163M 2983M|8538B 1622B|   0  3163k|   0   211 |5117  9430 |1.65 1.55 0.89|1.0   0 798|   0     0 |   0     0 | 18  297    1   43    0
Feb 17 03:17:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:33| 11  19  69   0   0|4405M  219M  163M 2983M|  10k 1694B|   0   616k|   0  51.0 |4617  8518 |1.65 1.55 0.89|1.0   0 741|   0     0 |   0     0 | 18  297    1   43    0
Feb 17 03:17:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:34| 13  16  69   0   0|4413M  211M  163M 2984M|5666B 1619B|  60k 4498k|7.00   507 |4207  6875 |1.65 1.55 0.89|2.0   0 590|   0     0 |   0     0 | 18  297    1   43    0
Feb 17 03:17:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:35| 19  10  67   1   0|4425M  270M  164M 2919M|6082B 1506B| 665k 3546k| 165  11.0 |  14k   28k|1.65 1.55 0.89|3.0   0  10|   0     0 |   0     0 | 18  297    1   43    0
Feb 17 03:17:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:36| 21   2  76   0   0|4442M  251M  164M 2922M|  14k 4552B|  32k 1075k|4.01  6.02 |1414  1970 |1.65 1.55 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  298    1   34    0
Feb 17 03:17:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:37| 18   1  79   1   0|4446M  246M  164M 2922M|  19k   12k| 667k 1166k|41.9  44.9 |1583  2512 |1.51 1.53 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    1   34    0
Feb 17 03:17:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:38| 20   1  76   1   0|4465M  226M  164M 2923M|  21k   13k| 932k 1555k|59.0  71.0 |1958  3028 |1.51 1.53 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    1   33    0
Feb 17 03:17:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:39| 22   3  76   1   0|4466M  224M  164M 2924M|  25k   14k| 442k 1454k|51.2  55.2 |2628  5233 |1.51 1.53 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    1   33    0
Feb 17 03:17:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:40| 20   1  76   1   0|4475M  200M  164M 2938M|  28k   11k|7276k 1124k|86.7  38.8 |2071  2871 |1.51 1.53 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    1   30    0
Feb 17 03:17:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:41| 24   4  69   2   0|4484M  165M  164M 2963M|8135B 1630B|5045k 3147k| 133   107 |2369  3744 |1.51 1.53 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    1   30    0
Feb 17 03:17:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:42| 23   4  70   2   0|4497M  126M  165M 2987M|6893B 1620B|   0  5516k|   0   215 |2360  4052 |1.47 1.52 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  298    1   26    0
Feb 17 03:17:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:43| 23   3  72   1   0|4483M  140M  165M 2984M|7379B 1793B|   0  3794k|   0  99.9 |1713  2881 |1.47 1.52 0.89|2.0   0   0|   0     0 |   0     0 | 18  297    1   26    0
Feb 17 03:17:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:44| 23   3  72   0   0|4448M  174M  166M 2986M|4961B 1620B| 444k 2224k|7.00  11.0 |1423  2129 |1.47 1.52 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  297    1   20    0
Feb 17 03:17:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:45| 23   7  69   0   0|4445M  176M  166M 2986M|4455B 1621B|   0  2194k|   0  16.0 |8969    18k|1.47 1.52 0.89|3.0   0  13|   0     0 |   0     0 | 18  297    1   20    0
Feb 17 03:17:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:46| 25   5  69   0   0|4427M  194M  166M 2986M|5903B 1618B|   0   124k|   0  8.99 |8812    18k|1.47 1.52 0.89|1.0   0  14|   0     0 |   0     0 | 18  297    1   20    0
Feb 17 03:17:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:47| 24   6  69   1   0|4421M  201M  166M 2986M|8205B 1571B|   0   630k|   0  19.1 |9303    19k|1.43 1.51 0.89|2.0   0  57|   0     0 |   0     0 | 18  297    1   19    0
Feb 17 03:17:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:48| 24   6  69   0   0|4453M  168M  166M 2986M|4971B 1512B|  16k  684k|1.00  48.0 |9189    19k|1.43 1.51 0.89|1.0   0  16|   0     0 |   0     0 | 18  297    1   19    0
Feb 17 03:17:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:49| 24   5  69   0   0|4458M  163M  166M 2986M|8159B 1616B|   0   471k|   0  13.0 |9013    18k|1.43 1.51 0.89|1.0   0  14|   0     0 |   0     0 | 18  297    1   17    0
Feb 17 03:17:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:50| 24   3  72   0   0|4445M  176M  166M 2986M|8224B 1619B|   0   300k|   0  5.00 |1524  2086 |1.43 1.51 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  297    1   17    0
Feb 17 03:17:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:51| 23   6  72   0   0|4424M  197M  166M 2986M|6398B 1626B|   0   422k|   0  14.1 |2044  3198 |1.43 1.51 0.89|1.0   0  94|   0     0 |   0     0 | 18  297    1   17    0
Feb 17 03:17:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:52| 23   6  69   0   0|4441M  162M  167M 3002M|5138B 1619B|8185B 2062k|2.00  25.0 |  13k   26k|1.40 1.50 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  297    1   17    0
Feb 17 03:17:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:53|  5   1  93   0   0|4451M  151M  167M 3002M|9016B 3718B|   0   861k|   0  15.9 |1196  1961 |1.40 1.50 0.89|  0   0 3.0|   0     0 |   0     0 | 18  298    1   15    0
Feb 17 03:17:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:54| 18   1  79   0   0|4466M  136M  167M 3002M|  17k 7659B|   0   646k|   0  26.1 |1426  2133 |1.40 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    1   15    0
Feb 17 03:17:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:55| 14   1  82   1   0|4467M  135M  167M 3002M|  24k   15k|   0  1383k|   0  50.8 |1574  2442 |1.40 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    1   13    0
Feb 17 03:17:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:56|  3   1  94   0   0|4468M  133M  167M 3002M|  65k 5784B|   0   656k|   0  24.0 |1329  2114 |1.40 1.50 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  300    1   13    0
Feb 17 03:17:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:57| 19   1  79   1   0|4480M  121M  167M 3002M| 105k   13k|   0  1524k|   0  64.0 |1677  2394 |1.37 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  300    1   13    0
Feb 17 03:17:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:58| 23   4  72   1   0|4469M  146M  167M 2989M|  29k   13k|  32k 4468k|1.00   227 |2798  6334 |1.37 1.49 0.89|1.0   0  34|   0     0 |   0     0 | 18  300    1   14    0
Feb 17 03:17:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:17:59| 10   1  86   0   0|4477M  137M  167M 2989M| 230k   12k|   0  1320k|   0  45.9 |1445  2244 |1.37 1.49 0.89|  0   0   0|   0     0 |   0     0 | 18  299    1   13    1
Feb 17 03:18:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:00| 11   2  86   2   0|4477M  136M  167M 2989M| 137k   20k|  28k 3132k|5.02   129 |1613  2729 |1.37 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    1   13    1
Feb 17 03:18:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:01| 16   1  80   1   0|4487M  116M  167M 3001M|1602k   28k|  96k 2232k|5.99  41.9 |1973  2432 |1.37 1.49 0.89|  0   0 2.0|   0     0 |   0     0 | 18  299    1   13    1
Feb 17 03:18:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:02|  9   3  83   2   0|4480M  124M  168M 2998M|  15M  114k| 136k   18M|1.99   149 |7225  5719 |1.34 1.49 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  299    1   13    1
Feb 17 03:18:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:03| 23   3  72   1   0|4478M  141M  169M 2981M|  20k 1753B|  28k 5204k|2.00   122 |1733  2966 |1.34 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    1   13    1
Feb 17 03:18:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:04| 23   6  69   2   0|4504M  122M  171M 2969M|7896B 1624B|   0    81M|   0   849 |2559  3400 |1.34 1.49 0.89|4.0 1.0   0|   0     0 |   0     0 | 18  299    1   13    1
Feb 17 03:18:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:05| 22   5  70   2   0|4495M  126M  172M 2973M|4984B 1616B|   0    94M|   0   868 |2646  3789 |1.34 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    1   13    1
Feb 17 03:18:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:06| 23   3  71   1   0|4493M  127M  173M 2969M|5367B 1619B|   0  3418k|   0  98.0 |1593  2690 |1.34 1.49 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   13    1
Feb 17 03:18:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:07| 24   4  71   1   0|4496M  130M  174M 2960M|8216B 1619B|   0  3794k|   0  50.0 |1588  2388 |1.31 1.48 0.89|  0 1.0   0|   0     0 |   0     0 | 18  299    1   13    1
Feb 17 03:18:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:08| 21   3  75   1   0|4499M  150M  175M 2936M|  11k 4131B|  20k 3096k|3.00  91.0 |1704  2730 |1.31 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    1   13    0
Feb 17 03:18:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:09| 34  11  55   0   0|4457M  189M  175M 2937M|6308B 1626B| 558k 1257k|11.0  8.03 |6001    11k|1.31 1.48 0.89|4.0   0  18|   0     0 |   0     0 | 18  297    1   13    0
Feb 17 03:18:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:10| 36   8  55   0   0|4437M  210M  175M 2937M|4858B 1615B| 511k   92k|3.99  2.99 |5564    10k|1.31 1.48 0.89|2.0   0  12|   0     0 |   0     0 | 18  297    1   13    0
Feb 17 03:18:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:11| 24   6  69   0   0|4455M  192M  175M 2937M|5137B 1624B|   0    24k|   0  6.02 |8971    18k|1.31 1.48 0.89|1.0   0  13|   0     0 |   0     0 | 18  297    1   13    0
Feb 17 03:18:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:12| 23   4  71   0   0|4417M  229M  175M 2938M|4678B 1619B| 168k 3055k|4.00  29.0 |1662  2658 |1.29 1.47 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  297    1   13    0
Feb 17 03:18:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:13| 24   5  70   0   0|4435M  208M  176M 2940M|5679B 1662B| 708k 2308k|21.0  95.0 |3188  6428 |1.29 1.47 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  300    1   17    0
Feb 17 03:18:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:14| 21   8  67   2   0|4390M  251M  176M 2941M|8807B 1500B| 764k 2088k|43.0   291 |5044  9948 |1.29 1.47 0.90|2.0   0 139|   0     0 |   0     0 | 18  299    1   19    0
Feb 17 03:18:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:15| 13  13  69   3   0|4391M  245M  176M 2947M|8048B 1615B|5683k 3498k| 413   367 |3590  5806 |1.29 1.47 0.90|  0 1.0 309|   0     0 |   0     0 | 18  299    1   21    0
Feb 17 03:18:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:16|  9   3  72  15   0|4370M  232M  176M 2981M|5929B 1623B|  34M  745k|2075  23.0 |3433  6068 |1.29 1.47 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  299    1   21    0
Feb 17 03:18:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:17|  7   3  81   7   0|4370M  226M  176M 2986M|5478B 2639B|5396k 3676k|1025   172 |2824  5142 |1.26 1.46 0.90|  0   0 6.0|   0     0 |   0     0 | 18  300    1   19    0
Feb 17 03:18:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:18|  3   1  95   0   0|4370M  226M  176M 2986M|  43k 3812B|   0   312k|   0  23.0 |1275  2121 |1.26 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  300    1   19    0
Feb 17 03:18:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:19|  3   1  94   0   0|4373M  224M  176M 2986M|  15k 8265B|   0    68k|   0  7.00 |1291  2125 |1.26 1.46 0.90|  0   0   0|   0     0 |   0     0 | 18  300    1   19    0
Feb 17 03:18:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:20| 15   7  76   2   0|4388M  193M  176M 3001M|  48k 2611B|  13M  448k| 247  2.00 |2896  4772 |1.26 1.46 0.90|2.0   0  55|   0     0 |   0     0 | 18  299    1   19    0
Feb 17 03:18:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:21| 20   6  72   1   0|4429M  150M  176M 3004M|6100B 1457B|2794k    0 | 195     0 |1970  3168 |1.26 1.46 0.90|2.0   0  19|   0     0 |   0     0 | 18  299    1   17    0
Feb 17 03:18:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:22| 17   3  79   0   0|4457M  135M  176M 2991M| 148k 6969B|  20k 1076k|4.00  31.0 |1640  2454 |1.24 1.45 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  301    1   17    0
Feb 17 03:18:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:23| 28   4  68   0   0|4440M  151M  176M 2991M|5662B 1691B| 180k  532k|17.0  15.0 |  12k   24k|1.24 1.45 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  301    1   15    0
Feb 17 03:18:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:24| 27   2  71   0   0|4441M  150M  176M 2991M|  10k 1626B|  96k  377k|5.02  49.2 |2028  2991 |1.24 1.45 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  301    1   15    0
Feb 17 03:18:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:25| 20   2  76   0   0|4414M  177M  176M 2992M|  10k 3707B|  36k  947k|5.00  35.0 |1575  2439 |1.24 1.45 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  302    1   13    0
Feb 17 03:18:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:26| 14   1  82   0   0|4418M  171M  176M 2994M|1197k   20k|  72k 2093k|17.9  24.9 |1647  2274 |1.24 1.45 0.90|  0   0 3.0|   0     0 |   0     0 | 18  303    0   13    0
Feb 17 03:18:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:27| 17   3  80   1   0|4432M  145M  176M 3005M|5996k   43k|  60k 7130k|15.0  53.0 |3131  2944 |1.22 1.45 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  303    0   11    0
Feb 17 03:18:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:28| 11   1  85   1   0|4433M  142M  176M 3007M| 774k   11k| 140k 1839k|35.0  36.0 |1688  2450 |1.22 1.45 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  303    0   11    0
Feb 17 03:18:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:29|  6   1  90   0   0|4434M  140M  176M 3007M| 293k 7627B|   0  1279k|   0  21.0 |1362  2148 |1.22 1.45 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   11    0
Feb 17 03:18:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:30|  8   2  89   0   0|4435M  139M  176M 3008M| 285k 8930B|   0  1937k|   0   160 |1544  2313 |1.22 1.45 0.90|  0   0 2.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:31|  6   1  90   0   0|4436M  138M  176M 3008M| 310k 7187B|   0  1008k|   0  22.0 |1513  2343 |1.22 1.45 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:32| 14   2  83   1   0|4437M  134M  176M 3010M|1185k   13k|   0  2840k|   0  64.0 |2050  3076 |1.28 1.45 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:33|  8   1  89   0   0|4437M  131M  177M 3013M|1106k 8730B|   0  2164k|   0  35.0 |1711  2554 |1.28 1.45 0.91|  0   0 4.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:34|  6   2  90   1   0|4437M  131M  177M 3013M| 179k 5100B|   0  1113k|   0  49.0 |1714  2932 |1.28 1.45 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:35| 24   4  68   2   0|4449M  130M  177M 3002M|1653k 9996B|4107B   46M|1.00  1109 |3529  5656 |1.28 1.45 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:36| 12   2  83   1   0|4446M  126M  177M 3009M|3383k   24k|   0  9213k|   0  63.7 |2413  2780 |1.28 1.45 0.91|  0   0 5.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:37|  6   1  91   0   0|4445M  126M  177M 3010M| 635k 5706B|   0  1241k|   0  24.0 |1682  2489 |1.18 1.43 0.90|  0   0 2.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:38| 11   3  85   0   0|4450M  151M  177M 2981M|  13M   58k|   0    13M|   0  22.0 |4013  2746 |1.18 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:39|  8   1  90   0   0|4450M  151M  177M 2981M| 241k 6111B|   0   844k|   0  15.0 |1344  2078 |1.18 1.43 0.90|  0   0 2.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:40|  7   2  91   0   0|4450M  147M  177M 2985M|2122k 7233B|4109B 2749k|1.00  36.1 |1726  2326 |1.18 1.43 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:41| 22   3  73   1   0|4453M  142M  177M 2986M| 984k 8350B|   0    81M|   0   838 |3528  4869 |1.18 1.43 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:42| 22   3  74   0   0|4465M  159M  177M 2958M|  13M   53k|   0    13M|   0  46.0 |4278  2531 |1.17 1.42 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:43| 12   1  85   0   0|4464M  159M  178M 2960M| 644k 9483B|   0  1991k|   0  48.0 |1585  2445 |1.17 1.42 0.90|  0   0 3.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:44| 10   1  87   1   0|4463M  159M  178M 2960M| 324k 7039B|   0  1221k|   0  29.0 |1452  2345 |1.17 1.42 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    9    0
Feb 17 03:18:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:18:45| 16   2  81   1   0|4464M  152M  178M 2966M|3332k   20k|   0  5350k|   0  69.2 |2211  2562 |1.17 1.42 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  303    0    9    0
