Feb 13 07:15:22 jammy-provider-cloud-0000008005 systemd[1]: Started Devstack devstack@dstat.service.
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 07:20:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:14| 24   2  72   0   0|4440M  182M  170M 2979M|  15k 3360B|   0  1236k|   0  58.0 |1936  2957 |2.24 1.81 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  292    0   40    0
Feb 13 07:20:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:15| 25   6  68   0   0|4418M  203M  170M 2979M|8012B 1663B|   0   460k|   0  31.0 |9053    18k|2.24 1.81 1.00|1.0   0  12|   0     0 |   0     0 | 18  292    0   40    0
Feb 13 07:20:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:16| 14  15  70   0   0|4410M  212M  170M 2979M|5113B 1798B|   0   357k|   0  23.1 |2755  4348 |2.24 1.81 1.00|2.0   0 267|   0     0 |   0     0 | 18  291    0   40    0
Feb 13 07:20:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:17| 24   3  72   0   0|4390M  231M  170M 2979M|  11k 1527B|  16k 8188B|1.00  1.00 |1767  2715 |2.24 1.81 1.00|1.0   0  15|   0     0 |   0     0 | 18  291    0   40    0
Feb 13 07:20:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:18| 22   6  71   0   0|4444M  178M  170M 2979M|  13k 1618B|  12k    0 |2.00     0 |1873  2819 |2.24 1.81 1.00|2.0   0 100|   0     0 |   0     0 | 18  291    0   40    0
Feb 13 07:20:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:19| 23   5  71   0   0|4424M  197M  170M 2979M|6509B 1620B|   0     0 |   0     0 |1969  2941 |2.14 1.80 1.00|2.0   0  72|   0     0 |   0     0 | 18  291    0   40    0
Feb 13 07:20:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:20| 28   7  65   1   0|4400M  221M  170M 2979M|  12k 1620B| 328k  472k|32.0  44.0 |2820  5795 |2.14 1.80 1.00|1.0   0  92|   0     0 |   0     0 | 18  291    0   41    0
Feb 13 07:20:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:21| 24   4  71   0   0|4387M  234M  170M 2979M|9080B 1622B|   0   144k|   0  10.0 |1939  2935 |2.14 1.80 1.00|2.0   0  27|   0     0 |   0     0 | 18  291    0   42    0
Feb 13 07:20:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:22| 24   3  71   0   0|4439M  182M  170M 2979M|  12k 1616B|   0    96k|   0  6.98 |1585  2248 |2.14 1.80 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  291    0   42    0
Feb 13 07:20:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:23| 22   5  72   0   0|4429M  191M  170M 2980M|8431B 1624B| 128k  409k|8.02  47.1 |2078  3423 |2.14 1.80 1.00|3.0   0  49|   0     0 |   0     0 | 18  291    0   42    0
Feb 13 07:20:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:24| 22   5  71   0   0|4401M  219M  170M 2980M|6621B 1455B|   0   244k|   0  22.0 |1970  3033 |2.05 1.78 1.00|2.0   0  34|   0     0 |   0     0 | 18  291    0   44    0
Feb 13 07:20:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:25| 24   5  71   0   0|4384M  236M  170M 2980M|  11k 1622B|  16k 2307k|1.00   314 |2115  3400 |2.05 1.78 1.00|2.0   0  34|   0     0 |   0     0 | 18  291    0   46    0
Feb 13 07:20:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:26| 24   3  72   0   0|4442M  179M  170M 2980M|8749B 1619B|   0   212k|   0  12.0 |1723  2629 |2.05 1.78 1.00|1.0   0  56|   0     0 |   0     0 | 18  291    0   46    0
Feb 13 07:20:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:27| 23   5  71   0   0|4422M  198M  170M 2980M|4788B 1616B|   0   196k|   0  8.98 |1726  2518 |2.05 1.78 1.00|1.0   0  49|   0     0 |   0     0 | 18  291    0   48    0
Feb 13 07:20:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:28| 24   4  72   0   0|4403M  217M  170M 2980M|  14k 1621B| 180k  184k|15.0  9.00 |1781  2645 |2.05 1.78 1.00|1.0   0  17|   0     0 |   0     0 | 18  291    0   50    0
Feb 13 07:20:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:29| 27   3  69   0   0|4433M  187M  170M 2980M|8709B 1624B|  96k  646k|10.0  79.2 |2519  4412 |1.97 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   50    0
Feb 13 07:20:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:30| 25   3  69   1   0|4431M  188M  170M 2981M|  11k 1617B| 663k 3123k|41.9   234 |2591  4826 |1.97 1.77 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  291    0   51    0
Feb 13 07:20:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:31| 26   4  69   1   0|4378M  240M  170M 2981M|  11k 1461B|  44k 1046k|4.01   127 |3405  6256 |1.97 1.77 1.00|1.0   0  43|   0     0 |   0     0 | 18  291    0   52    0
Feb 13 07:20:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:32| 11  20  67   0   0|4394M  225M  170M 2982M|4888B 1619B|   0   996k|   0  67.0 |4247  7347 |1.97 1.77 1.00|2.0   0 671|   0     0 |   0     0 | 18  291    0   52    0
Feb 13 07:20:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:33| 12  21  66   0   0|4398M  221M  170M 2982M|  13k 1715B| 468k  480k|4.00  38.0 |5318    10k|1.97 1.77 1.00|1.0   0 685|   0     0 |   0     0 | 18  291    0   52    0
Feb 13 07:20:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:34| 14  18  66   0   0|4398M  220M  170M 2982M|8909B 1618B|   0   691k|   0  50.0 |4485  7963 |1.89 1.76 1.00|1.0   0 672|   0     0 |   0     0 | 18  291    0   51    0
Feb 13 07:20:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:35| 10  23  67   0   0|4399M  219M  170M 2982M|  13k 1622B|   0  1329k|   0   150 |4424  7481 |1.89 1.76 1.00|2.0   0 608|   0     0 |   0     0 | 18  291    0   51    0
Feb 13 07:20:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:36| 11  19  67   0   0|4402M  216M  170M 2982M|9053B 1618B|  80k  739k|4.99  32.0 |3916  6609 |1.89 1.76 1.00|3.0   0 514|   0     0 |   0     0 | 18  291    0   48    0
Feb 13 07:20:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:37| 11  19  70   0   0|4418M  200M  170M 2983M|  11k 1621B|4099B  380k|1.00  24.0 |3693  6138 |1.89 1.76 1.00|1.0   0 494|   0     0 |   0     0 | 18  291    0   48    0
Feb 13 07:20:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:38| 19   9  69   0   0|4416M  275M  171M 2917M|5040B 1454B|  32k 4189k|6.98   101 |  15k   30k|1.89 1.76 1.00|2.0   0  48|   0     0 |   0     0 | 18  291    0   43    0
Feb 13 07:20:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:39| 14   2  81   0   0|4441M  246M  171M 2919M|5269B 2678B|   0  1056k|   0  20.0 |1456  2331 |1.74 1.73 0.99|  0   0 3.0|   0     0 |   0     0 | 18  294    0   43    0
Feb 13 07:20:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:40|  2   1  96   0   0|4441M  246M  171M 2919M|8013B 2673B|   0     0 |   0     0 |1041  1769 |1.74 1.73 0.99|  0   0   0|   0     0 |   0     0 | 18  294    0   42    0
Feb 13 07:20:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:41|  2   1  95   1   0|4441M  246M  171M 2919M|  12k 1620B|  32k  900k|1.00  41.0 |1570  2600 |1.74 1.73 0.99|  0   0   0|   0     0 |   0     0 | 18  294    0   42    0
Feb 13 07:20:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:42|  3   0  96   0   0|4441M  246M  171M 2919M|8084B 1621B|   0   292k|   0  23.0 |1174  1904 |1.74 1.73 0.99|  0   0   0|   0     0 |   0     0 | 18  294    0   37    0
Feb 13 07:20:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:43|  1   0  96   0   0|4441M  246M  171M 2919M|  14k 1619B|   0    32k|   0  3.00 |1084  1685 |1.74 1.73 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    0   37    0
Feb 13 07:20:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:44|  2   0  94   0   0|4441M  246M  171M 2919M|7121B 1703B|   0   348k|   0  37.0 |1349  2417 |1.60 1.70 0.99|  0   0   0|   0     0 |   0     0 | 18  294    0   32    0
Feb 13 07:20:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:45|  3   1  95   0   0|4441M  246M  171M 2919M|  11k 1460B|   0   212k|   0  34.0 |1291  2101 |1.60 1.70 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  294    0   32    0
Feb 13 07:20:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:46|  4   1  95   0   0|4442M  246M  171M 2919M|6145B 1620B|   0  1424k|   0  8.00 |1129  1879 |1.60 1.70 0.99|  0   0   0|   0     0 |   0     0 | 18  294    0   27    0
Feb 13 07:20:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:47|  1   0  96   0   0|4442M  246M  171M 2919M|5755B 1620B|   0  4095B|   0  1.00 |1065  1761 |1.60 1.70 0.99|  0   0   0|   0     0 |   0     0 | 18  294    0   27    0
Feb 13 07:20:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:48|  2   1  96   0   0|4442M  246M  171M 2919M|5021B 1619B|   0     0 |   0     0 |1025  1803 |1.60 1.70 0.99|  0   0 1.0|   0     0 |   0     0 | 18  294    0   25    0
Feb 13 07:20:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:49|  1   1  96   0   0|4442M  246M  171M 2919M|  12k 1620B|   0     0 |   0     0 |1055  1783 |1.47 1.67 0.98|  0   0   0|   0     0 |   0     0 | 18  294    0   25    0
Feb 13 07:20:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:50|  3   1  94   0   0|4443M  245M  171M 2919M|9624B 1620B|   0   400k|   0  35.0 |1590  2675 |1.47 1.67 0.98|  0   0   0|   0     0 |   0     0 | 18  294    0   21    0
Feb 13 07:20:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:51|  2   2  95   0   0|4443M  245M  171M 2919M|  13k 1621B|  16k  400k|1.00  22.0 |1511  2493 |1.47 1.67 0.98|  0   0 1.0|   0     0 |   0     0 | 18  294    0   21    0
Feb 13 07:20:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:52|  2   0  96   0   0|4443M  245M  171M 2919M|9321B 1458B|   0   108k|   0  8.00 |1130  1845 |1.47 1.67 0.98|3.0   0   0|   0     0 |   0     0 | 18  294    0   21    0
Feb 13 07:20:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:53|  2   1  96   0   0|4443M  245M  171M 2919M|  12k 1621B|   0   108k|   0  9.00 |1069  1754 |1.47 1.67 0.98|  0   0   0|   0     0 |   0     0 | 18  294    0   21    0
Feb 13 07:20:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:54|  4   1  94   0   0|4449M  239M  171M 2919M|4731B 1664B|   0   428k|   0  40.0 |1355  2347 |1.35 1.64 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    0   21    0
Feb 13 07:20:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:55|  2   0  96   0   0|4449M  239M  171M 2919M|9223B 3792B|   0     0 |   0     0 |1093  1756 |1.35 1.64 0.98|  0   0   0|   0     0 |   0     0 | 18  294    0   21    1
Feb 13 07:20:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:56|  1   1  95   0   0|4449M  239M  171M 2919M|  12k 1620B|   0  2161k|   0   304 |1188  1843 |1.35 1.64 0.98|  0   0   0|   0     0 |   0     0 | 18  294    0   16    1
Feb 13 07:20:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:57|  2   0  96   0   0|4449M  239M  171M 2919M|8239B 1619B|   0     0 |   0     0 |1063  1747 |1.35 1.64 0.98|  0   0   0|   0     0 |   0     0 | 18  294    0   16    1
Feb 13 07:20:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:58|  2   1  96   0   0|4449M  239M  171M 2919M|4768B 1512B|   0     0 |   0     0 |1011  1749 |1.35 1.64 0.98|  0   0 1.0|   0     0 |   0     0 | 18  294    0   16    1
Feb 13 07:20:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:20:59|  2   1  96   0   0|4449M  239M  171M 2919M|  16k 1566B|   0    52k|   0  3.00 |1196  1868 |1.24 1.62 0.97|  0   0   0|   0     0 |   0     0 | 18  294    0   16    1
Feb 13 07:21:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:00| 10   2  87   0   0|4449M  239M  171M 2919M|9995B 3043B|   0   208k|   0  18.0 |1301  1972 |1.24 1.62 0.97|  0   0   0|   0     0 |   0     0 | 18  295    0   16    0
Feb 13 07:21:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:01| 16   2  80   1   0|4456M  231M  171M 2920M|  28k   12k| 670k 1351k|42.1  50.1 |1715  2608 |1.24 1.62 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    0   16    0
Feb 13 07:21:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:02| 16   1  79   1   0|4473M  213M  171M 2921M|  27k   14k| 934k 1912k|55.9  76.8 |1630  2503 |1.24 1.62 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    0   16    0
Feb 13 07:21:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:03| 19   1  78   1   0|4478M  207M  171M 2922M|  18k   12k| 348k 1113k|30.0  36.0 |1476  2270 |1.24 1.62 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    0   16    0
Feb 13 07:21:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:04| 18   1  78   1   0|4487M  197M  171M 2922M|  30k   12k| 657k 1639k|38.1  75.1 |1891  2862 |1.22 1.61 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    0   16    0
Feb 13 07:21:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:05| 22   4  71   1   0|4505M  139M  172M 2960M|8821B 1685B|  11M 2826k| 127   125 |2121  3557 |1.22 1.61 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    0   16    1
Feb 13 07:21:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:06| 22   4  71   1   0|4489M  130M  173M 2982M|4601B 1620B|   0  8784k|   0   320 |1772  3090 |1.22 1.61 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    0   16    1
Feb 13 07:21:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:07| 24   2  72   1   0|4494M  134M  174M 2970M|  14k 1806B|   0  2552k|   0  87.0 |1590  2436 |1.22 1.61 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    0   16    0
Feb 13 07:21:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:08| 24   4  71   0   0|4462M  165M  174M 2972M|  13k 1618B| 423k 1159k|6.99  12.0 |3298  5684 |1.22 1.61 0.97|2.0   0  11|   0     0 |   0     0 | 18  293    0   15    0
Feb 13 07:21:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:09| 25   4  70   0   0|4473M  153M  174M 2972M|  12k 1623B|   0    84k|   0  1.00 |9864    20k|1.21 1.60 0.97|1.0   0  13|   0     0 |   0     0 | 18  293    0   15    0
Feb 13 07:21:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:10| 22   6  70   0   0|4433M  193M  174M 2972M|9545B 1615B|   0   124k|   0  8.97 |6823    14k|1.21 1.60 0.97|1.0   0  13|   0     0 |   0     0 | 18  293    0   15    0
Feb 13 07:21:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:11| 24   7  69   0   0|4431M  195M  174M 2972M|4876B 1624B|4107B   17M|1.00  56.1 |9005    18k|1.21 1.60 0.97|1.0   0  53|   0     0 |   0     0 | 18  293    0   15    0
Feb 13 07:21:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:12| 25   5  68   0   0|4467M  159M  174M 2972M|  15k 1509B|   0   842k|   0  26.9 |8881    18k|1.21 1.60 0.97|2.0   0  16|   0     0 |   0     0 | 18  293    0   15    0
Feb 13 07:21:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:13| 24   5  70   0   0|4470M  156M  174M 2972M|8236B 1619B|   0   116k|   0  8.00 |9085    18k|1.21 1.60 0.97|2.0   0  13|   0     0 |   0     0 | 18  293    0   15    0
Feb 13 07:21:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:14| 23   4  72   0   0|4444M  182M  174M 2972M|  14k 1566B|   0   512k|   0  30.0 |1763  2669 |1.27 1.60 0.98|2.0   0 9.0|   0     0 |   0     0 | 18  293    0   15    0
Feb 13 07:21:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:15| 22   4  71   0   0|4413M  213M  174M 2972M|  10k 1661B|   0   348k|   0  17.0 |2072  3155 |1.27 1.60 0.98|3.0   0  94|   0     0 |   0     0 | 18  293    0   15    0
Feb 13 07:21:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:16| 22   7  69   0   0|4442M  166M  175M 2987M|  12k 1622B|4102B  985k|1.00  8.01 |  15k   29k|1.27 1.60 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  293    0   15    0
Feb 13 07:21:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:17|  4   0  93   0   0|4451M  157M  175M 2988M|9611B 3794B|   0  4095B|   0  1.00 |1136  1804 |1.27 1.60 0.98|  0   0 3.0|   0     0 |   0     0 | 18  294    0   15    0
Feb 13 07:21:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:18| 17   1  79   0   0|4457M  150M  175M 2988M|  18k 7895B|   0  1411k|   0  21.0 |1390  2036 |1.27 1.60 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  295    0   15    0
Feb 13 07:21:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:19| 16   1  82   0   0|4460M  147M  175M 2988M|  25k   15k|   0  1545k|   0  52.0 |1602  2403 |1.17 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    0   13    0
Feb 13 07:21:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:20| 11   3  84   1   0|4461M  145M  175M 2988M| 144k 9554B|   0  1164k|   0  65.0 |2575  5274 |1.17 1.58 0.97|1.0   0  34|   0     0 |   0     0 | 18  296    0   14    0
Feb 13 07:21:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:21| 14   1  82   0   0|4478M  129M  175M 2988M|  27k 9101B|4098B 1184k|1.00  60.0 |1792  2855 |1.17 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    0   13    0
Feb 13 07:21:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:22| 18   2  78   1   0|4487M  119M  175M 2988M|  28k   13k|   0  3377k|   0   175 |1858  2900 |1.17 1.58 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  296    0   13    0
Feb 13 07:21:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:23| 31   6  61   1   0|4516M  128M  175M 2950M| 258k   18k| 768k 2227k|6.00  95.0 |2065  2747 |1.17 1.58 0.97|1.0 1.0 7.0|   0     0 |   0     0 | 18  295    0   11    1
Feb 13 07:21:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:24| 18   4  75   1   0|4499M  144M  176M 2950M| 135k   19k| 377k 3216k|12.0   167 |2241  3504 |1.15 1.57 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    1
Feb 13 07:21:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:25| 11   1  84   0   0|4507M  123M  176M 2964M|2896k   33k|   0  1661k|   0  23.0 |2330  2474 |1.15 1.57 0.97|  0   0 2.0|   0     0 |   0     0 | 18  295    0    9    1
Feb 13 07:21:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:26| 11   5  83   1   0|4491M  124M  176M 2978M|  14M   99k| 164k   18M|4.00   121 |5486  4398 |1.15 1.57 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  295    0    9    1
Feb 13 07:21:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:27| 23   4  72   1   0|4499M  128M  178M 2962M|6129B 1622B|   0  5005k|   0   259 |1731  2785 |1.15 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    0    5    1
Feb 13 07:21:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:28| 24   3  71   1   0|4522M  127M  179M 2937M|  12k 1617B|   0  2172k|   0  53.9 |1377  2312 |1.15 1.57 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295    0    5    1
Feb 13 07:21:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:29| 24   3  71   1   0|4500M  121M  180M 2961M|8349B 1620B|   0  2380k|   0   105 |1547  2710 |1.22 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    1
Feb 13 07:21:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:30| 24   4  70   1   0|4507M  121M  182M 2950M|  11k 1458B|   0  3463k|   0   110 |1741  2778 |1.22 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    1
Feb 13 07:21:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:31| 24   4  71   1   0|4504M  120M  183M 2951M|  12k 1620B|   0  3224k|   0   101 |1809  2973 |1.22 1.57 0.98|  0 1.0   0|   0     0 |   0     0 | 18  295    0    2    1
Feb 13 07:21:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:32| 20   3  76   0   0|4451M  202M  184M 2922M|  20k 4301B|  20k 1731k|3.01  59.1 |1660  2539 |1.22 1.57 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  293    0    2    0
Feb 13 07:21:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:33| 24   5  69   0   0|4485M  167M  184M 2923M|8996B 1711B|   0     0 |   0     0 |9100    18k|1.22 1.57 0.98|1.0   0  16|   0     0 |   0     0 | 18  293    0    1    0
Feb 13 07:21:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:34| 23   5  71   0   0|4475M  177M  184M 2923M|5460B 1622B|   0  2551k|   0  25.0 |2812  4846 |1.20 1.56 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  293    0    1    0
Feb 13 07:21:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:35| 25   5  67   0   0|4452M  200M  184M 2923M|  12k 1618B|   0  1111k|   0  41.0 |8570    17k|1.20 1.56 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  293    0    1    0
Feb 13 07:21:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:36| 27   4  67   0   0|4456M  193M  184M 2925M|  11k 1619B| 168k 1391k|4.00  19.0 |2974  5152 |1.20 1.56 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  293    0    1    0
Feb 13 07:21:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:37| 28   5  65   2   0|4465M  183M  184M 2927M|6672B 1460B|1066k   73M|47.1   608 |5612    11k|1.20 1.56 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   10    0
Feb 13 07:21:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:38| 16  14  69   1   0|4428M  219M  184M 2927M|  12k 1621B| 484k 4366k|23.0   509 |4881  8714 |1.20 1.56 0.98|2.0   0 398|   0     0 |   0     0 | 18  295    0   12    0
Feb 13 07:21:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:39| 12   6  71  10   0|4405M  206M  184M 2964M|8552B 1617B|  36M  591k|2043  16.0 |3851  6651 |1.19 1.55 0.98|  0 1.0  52|   0     0 |   0     0 | 18  295    0   14    0
Feb 13 07:21:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:40|  6   3  84   6   0|4411M  191M  184M 2972M|  13k 2638B|8962k 1700k|1497  21.0 |2942  5053 |1.19 1.55 0.98|  0   0 6.0|   0     0 |   0     0 | 18  296    0   14    0
Feb 13 07:21:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:41|  3   1  94   1   0|4411M  191M  184M 2972M|  48k 4809B|   0  2132k|   0   134 |1431  2434 |1.19 1.55 0.98|  0   0   0|   0     0 |   0     0 | 18  296    0   14    0
Feb 13 07:21:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:42|  4   2  92   0   0|4413M  189M  184M 2972M|  55k 7883B|  80k 7257k|1.00  42.0 |1545  2534 |1.19 1.55 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   14    1
Feb 13 07:21:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:43| 20   7  71   1   0|4437M  151M  184M 2986M|  11k 1726B|  12M  451k| 252  3.00 |3310  5331 |1.19 1.55 0.98|1.0   0  72|   0     0 |   0     0 | 18  295    0   14    0
Feb 13 07:21:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:21:44| 23   4  71   1   0|4469M  123M  184M 2982M|  12k 1619B|2638k  324k| 177  12.0 |1883  2792 |1.17 1.54 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  295    0   14    0
