Feb 10 10:09:05 jammy-provider-cloud-0000007997 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 10:13:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:53| 22   3  72   0   0|4428M  195M  162M 2987M|7528B 1788B|   0   152k|   0  6.00 |1654  2447 |1.79 1.59 0.90|2.0   0  34|   0     0 |   0     0 | 18  287    4   35    0
Feb 10 10:13:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:54| 23   6  70   0   0|4410M  212M  162M 2987M|  41k 1512B|   0   536k|   0  50.0 |2929  4174 |1.79 1.59 0.90|2.0   0  90|   0     0 |   0     0 | 18  287    4   36    0
Feb 10 10:13:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:55| 24   4  70   0   0|4379M  244M  162M 2987M|  40k 1608B|   0   560k|   0  39.0 |2391  3080 |1.79 1.59 0.90|2.0   0  48|   0     0 |   0     0 | 18  287    4   39    0
Feb 10 10:13:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:56| 25   3  72   0   0|4431M  192M  162M 2987M|  69k 1627B|  16k  213k|4.02  11.0 |2319  2254 |1.79 1.59 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  289    4   40    0
Feb 10 10:13:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:57| 24   4  72   0   0|4426M  196M  162M 2988M|  70k 1615B|  52k  172k|6.98  8.97 |2304  2267 |1.79 1.59 0.90|4.0   0  16|   0     0 |   0     0 | 18  287    4   41    0
Feb 10 10:13:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:58| 26   6  67   1   0|4398M  224M  162M 2988M|8376B 1621B| 308k 1149k|27.0   171 |3772  7062 |1.72 1.58 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  289    4   42    0
Feb 10 10:13:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:59| 25   2  70   1   0|4431M  191M  162M 2988M|  13k 1618B|  12k 3388k|3.00   228 |2795  4694 |1.72 1.58 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    4   42    0
Feb 10 10:14:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:00| 17  15  68   0   0|4387M  235M  162M 2988M|  11k 1625B|4110B 1196k|1.00   112 |4253  7265 |1.72 1.58 0.91|1.0   0 396|   0     0 |   0     0 | 18  289    4   43    0
Feb 10 10:14:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:01| 10  21  68   0   0|4393M  229M  162M 2988M|  12k 1795B|   0   632k|   0  38.0 |4246  7072 |1.72 1.58 0.91|1.0   0 655|   0     0 |   0     0 | 18  289    4   43    0
Feb 10 10:14:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:02| 12  19  68   0   0|4390M  232M  162M 2988M|  12k 1619B|   0   452k|   0  33.0 |4195  6986 |1.72 1.58 0.91|2.0   0 655|   0     0 |   0     0 | 18  289    4   43    0
Feb 10 10:14:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:03| 13  21  65   0   0|4394M  228M  162M 2988M|  14k 1620B|   0  2180k|   0   140 |5373    11k|1.67 1.57 0.91|1.0   0 680|   0     0 |   0     0 | 18  289    4   43    0
Feb 10 10:14:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:04| 12  20  67   0   0|4398M  224M  162M 2989M|  14k 1621B|   0   332k|   0  31.0 |4337  7549 |1.67 1.57 0.91|1.0   0 617|   0     0 |   0     0 | 18  289    4   43    0
Feb 10 10:14:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:05| 12  19  68   0   0|4394M  227M  162M 2989M|6610B 1619B|  40k 4022k|2.00   445 |4657  8152 |1.67 1.57 0.91|2.0   0 644|   0     0 |   0     0 | 18  289    4   43    0
Feb 10 10:14:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:06| 20   9  69   0   0|4407M  289M  163M 2922M|4098B 1614B|  24k  251k|4.98  13.9 |  15k   30k|1.67 1.57 0.91|3.0   0  90|   0     0 |   0     0 | 18  289    4   43    0
Feb 10 10:14:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:07| 18   2  78   0   0|4435M  257M  163M 2925M|  13k 2772B|   0  2331k|   0  11.0 |1500  2150 |1.67 1.57 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  290    4   38    0
Feb 10 10:14:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:08| 10   1  87   0   0|4435M  257M  163M 2925M|  16k 3802B|  32k 1113k|1.00  34.0 |1618  2691 |1.53 1.54 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    4   38    0
Feb 10 10:14:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:09| 16   1  80   1   0|4435M  256M  163M 2926M|  32k   12k| 292k 1620k|33.0  67.0 |1771  2555 |1.53 1.54 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    4   37    0
Feb 10 10:14:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:10| 12   2  84   1   0|4435M  256M  163M 2926M|  30k   13k| 520k 1488k|45.0  47.0 |1650  2562 |1.53 1.54 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    4   37    0
Feb 10 10:14:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:11| 19   2  79   0   0|4450M  240M  163M 2927M|  25k   10k| 668k  952k|36.0  33.0 |1614  2361 |1.53 1.54 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Feb 10 10:14:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:12| 17   1  79   1   0|4460M  229M  163M 2928M|  34k   13k| 608k 1223k|36.0  42.0 |1708  2344 |1.53 1.54 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Feb 10 10:14:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:13| 21   3  74   1   0|4464M  196M  163M 2955M|  12k 5052B|7592k 1856k| 111  66.0 |1643  2651 |1.41 1.52 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    4   33    1
Feb 10 10:14:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:14| 23   3  71   2   0|4481M  151M  163M 2982M|  14k 1552B|   0  3400k|   0   165 |1986  3275 |1.41 1.52 0.90|4.0   0   0|   0     0 |   0     0 | 18  290    4   30    1
Feb 10 10:14:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:15| 23   4  71   2   0|4482M  120M  164M 3010M|  13k 1621B|   0  3913k|   0   174 |2016  3315 |1.41 1.52 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  290    4   30    1
Feb 10 10:14:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:16| 24   3  71   0   0|4438M  175M  164M 2997M|5373B 1860B| 476k 2452k|10.0  33.0 |1477  2169 |1.41 1.52 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  289    4   24    0
Feb 10 10:14:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:17| 28   6  64   0   0|4416M  196M  164M 2999M|  12k 1790B|   0    88k|   0  2.00 |9815    21k|1.41 1.52 0.90|2.0   0  46|   0     0 |   0     0 | 18  289    4   25    0
Feb 10 10:14:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:18| 24   5  69   0   0|4401M  211M  164M 2999M|8532B 1616B|   0  1700k|   0  20.9 |9377    19k|1.38 1.51 0.90|3.0   0  14|   0     0 |   0     0 | 18  289    4   23    0
Feb 10 10:14:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:19| 24   4  71   0   0|4407M  205M  164M 2999M|  12k 1719B|   0   618k|   0  30.1 |4679  8809 |1.38 1.51 0.90|3.0   0  54|   0     0 |   0     0 | 18  289    4   23    0
Feb 10 10:14:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:20| 25   5  69   0   0|4440M  172M  164M 2999M|  12k 1623B|   0   260k|   0  31.0 |9818    19k|1.38 1.51 0.90|2.0   0  11|   0     0 |   0     0 | 18  289    4   21    0
Feb 10 10:14:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:21| 24   6  67   0   0|4443M  169M  164M 2999M|4809B 1457B|   0  1039k|   0   128 |  13k   27k|1.38 1.51 0.90|2.0   0  15|   0     0 |   0     0 | 18  289    4   21    0
Feb 10 10:14:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:22| 23   4  72   0   0|4417M  195M  164M 2999M|  13k 1618B|   0   487k|   0  23.0 |1672  2281 |1.38 1.51 0.90|2.0   0  13|   0     0 |   0     0 | 18  289    4   21    0
Feb 10 10:14:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:23| 24   4  72   0   0|4395M  217M  164M 2999M|  10k 1625B|   0  4108B|   0  1.00 |1668  2404 |1.35 1.50 0.90|2.0   0  57|   0     0 |   0     0 | 18  289    4   21    0
Feb 10 10:14:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:24| 23   5  69   0   0|4412M  184M  164M 3012M|  12k 1699B|4079B 1199k|1.00  20.9 |  15k   30k|1.35 1.50 0.90|2.0   0  47|   0     0 |   0     0 | 18  289    4   20    0
Feb 10 10:14:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:25| 12   2  85   0   0|4428M  165M  164M 3014M|  15k 2743B|   0  1059k|   0  15.0 |1349  2028 |1.35 1.50 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  290    4   20    0
Feb 10 10:14:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:26| 12   2  87   0   0|4431M  163M  164M 3014M|  22k 6533B|   0   284k|   0  10.0 |1343  2017 |1.35 1.50 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    4   17    0
Feb 10 10:14:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:27| 18   1  79   0   0|4441M  152M  165M 3014M|  32k   13k|   0  1396k|   0  48.0 |1591  2264 |1.35 1.50 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    4   17    0
Feb 10 10:14:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:28|  6   1  89   0   0|4441M  152M  165M 3015M|  49k   10k|4095B  936k|1.00  39.0 |1520  2568 |1.32 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    4   17    0
Feb 10 10:14:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:29| 17   2  81   1   0|4446M  146M  165M 3015M| 119k   12k|   0  1707k|   0  78.3 |1556  2347 |1.32 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    4   17    0
Feb 10 10:14:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:30| 18   1  79   1   0|4451M  141M  165M 3015M|  31k   14k|   0  1436k|   0  62.8 |1724  2437 |1.32 1.49 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    4   17    0
Feb 10 10:14:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:31| 16   2  81   1   0|4460M  132M  165M 3015M| 253k   17k|   0  2106k|   0   150 |1771  2455 |1.32 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    4   17    1
Feb 10 10:14:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:32| 11   1  85   1   0|4461M  131M  165M 3016M| 145k   19k|  32k 2464k|6.00   118 |1827  2895 |1.32 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    4   17    1
Feb 10 10:14:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:33| 13   3  82   1   0|4467M  135M  165M 3005M|4636k   50k|  92k 5712k|5.02  52.2 |3181  3464 |1.29 1.48 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   17    1
Feb 10 10:14:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:34| 12   4  81   1   0|4484M  131M  165M 2991M|  13M   79k| 164k   14M|3.99   106 |5585  4626 |1.29 1.48 0.90|4.0   0 6.0|   0     0 |   0     0 | 18  291    4   17    1
Feb 10 10:14:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:35| 39   9  49   1   0|4509M  137M  168M 2955M|  11k 1563B| 767k   42M|5.99   538 |2712  4184 |1.29 1.48 0.90|4.0   0 8.0|   0     0 |   0     0 | 18  291    4   17    1
Feb 10 10:14:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:36| 31   5  63   1   0|4513M  136M  169M 2951M|4811B 1619B| 256k 2046k|2.00  69.9 |1777  2710 |1.29 1.48 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  291    4   17    1
Feb 10 10:14:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:37| 24   4  72   1   0|4492M  129M  170M 2975M|  12k 1620B|   0  2157k|   0  90.0 |1705  2486 |1.29 1.48 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    4   17    1
Feb 10 10:14:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:38| 23   4  71   1   0|4496M  134M  172M 2962M|8023B 1621B|   0  2782k|   0   111 |1820  3075 |1.27 1.48 0.90|5.0   0   0|   0     0 |   0     0 | 18  291    4   17    1
Feb 10 10:14:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:39| 22   4  72   1   0|4494M  136M  173M 2959M|4511B 1623B|   0  4056k|   0   108 |1604  2705 |1.27 1.48 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    4   17    1
Feb 10 10:14:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:40| 18   5  75   1   0|4403M  253M  173M 2932M|  18k 4286B|  20k  104M|3.00   435 |1980  2638 |1.27 1.48 0.90|5.0   0 2.0|   0     0 |   0     0 | 18  289    4   17    0
Feb 10 10:14:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:41| 23   5  70   0   0|4454M  200M  173M 2934M|  12k 1680B|   0  8192B|   0  2.00 |9145    18k|1.27 1.48 0.90|2.0   0  13|   0     0 |   0     0 | 18  289    4   17    0
Feb 10 10:14:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:42| 24   4  72   0   0|4440M  214M  173M 2934M|  14k 1791B|   0    84k|   0  1.00 |1519  2120 |1.27 1.48 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  289    4   17    0
Feb 10 10:14:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:43| 24   5  69   0   0|4433M  221M  173M 2934M|  12k 1656B|   0   108k|   0  6.98 |8908    18k|1.33 1.48 0.91|2.0   0  12|   0     0 |   0     0 | 18  289    4   17    0
Feb 10 10:14:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:44| 24   4  71   0   0|4425M  226M  173M 2936M|3915B 1624B| 168k 2754k|4.01  32.1 |1656  2682 |1.33 1.48 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  291    4   17    0
Feb 10 10:14:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:45| 26   3  66   2   0|4433M  216M  173M 2937M|  12k 1663B|1153k 3599k|55.0   384 |5042    11k|1.33 1.48 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   23    0
Feb 10 10:14:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:46| 17  13  68   2   0|4398M  251M  173M 2938M|  12k 1620B| 500k 6093k|25.0   451 |4988  9673 |1.33 1.48 0.91|2.0   0 372|   0     0 |   0     0 | 18  293    4   22    0
Feb 10 10:14:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:47| 11   7  71   9   0|4379M  252M  173M 2956M|  14k 1615B|  17M  610k|1419  31.9 |3406  5600 |1.33 1.48 0.91|2.0   0  77|   0     0 |   0     0 | 18  293    4   24    0
Feb 10 10:14:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:48|  8   6  72  14   0|4377M  227M  173M 2983M|  12k 1514B|  27M 1282k|2081  18.0 |3537  6178 |1.30 1.48 0.91|  0 1.0 4.0|   0     0 |   0     0 | 18  293    4   24    0
Feb 10 10:14:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:49|  2   1  94   0   0|4383M  221M  173M 2983M|  20k 4169B| 232k 2148k|4.99  92.8 |1408  2366 |1.30 1.48 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  294    4   24    0
Feb 10 10:14:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:50|  3   1  93   0   0|4383M  221M  173M 2983M|  49k 5396B|8181B  531k|1.00  50.9 |1598  2611 |1.30 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    4   22    0
Feb 10 10:14:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:51| 10   3  85   0   0|4390M  214M  173M 2984M|  55k 6076B|1065k  776k|39.0  16.0 |1604  2601 |1.30 1.48 0.91|2.0   0  17|   0     0 |   0     0 | 18  293    4   22    0
Feb 10 10:14:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:52| 20   8  72   1   0|4418M  172M  173M 2996M|6889B 1625B|  11M    0 | 219     0 |3240  5297 |1.30 1.48 0.91|2.0   0  61|   0     0 |   0     0 | 18  293    4   22    0
Feb 10 10:14:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:53| 18   4  75   1   0|4464M  124M  173M 2998M|  16k 3497B|2483k 4082B| 141  1.00 |1609  2260 |1.28 1.47 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  294    4   22    0
Feb 10 10:14:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:54| 19   3  75   1   0|4436M  162M  173M 2990M| 148k 5607B| 149k   44M|9.04   394 |2611  3999 |1.28 1.47 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  293    4   18    0
Feb 10 10:14:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:55| 29   2  68   0   0|4442M  155M  173M 2990M|  12k 1505B|  92k  295k|3.98  16.9 |  11k   24k|1.28 1.47 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  293    4   18    0
Feb 10 10:14:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:56| 26   3  71   1   0|4443M  154M  173M 2990M|  12k 1667B|  32k  602k|4.01  49.1 |1937  3126 |1.28 1.47 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  293    4   18    0
Feb 10 10:14:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:57| 11   1  85   0   0|4416M  180M  173M 2991M| 418k   12k|   0  1618k|   0  53.8 |1802  2518 |1.28 1.47 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  295    4   14    0
Feb 10 10:14:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:58| 14   2  82   0   0|4425M  167M  174M 2994M|1661k   24k|   0  2528k|   0  31.1 |2075  2429 |1.17 1.44 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   14    0
Feb 10 10:14:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:14:59| 18   4  76   0   0|4432M  151M  174M 3004M|5358k   41k|   0   107M|   0  1099 |5597  6468 |1.17 1.44 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   12    0
Feb 10 10:15:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:00| 10   2  87   1   0|4431M  150M  174M 3005M| 652k 9385B|   0  1647k|   0  52.1 |1690  2394 |1.17 1.44 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   12    0
Feb 10 10:15:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:01|  6   2  91   0   0|4431M  150M  174M 3005M| 255k 6690B|   0   772k|   0  18.0 |1329  2183 |1.17 1.44 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   11    0
Feb 10 10:15:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:02|  8   1  89   0   0|4430M  150M  174M 3006M| 274k 8742B|   0  1166k|   0  35.9 |1441  2209 |1.17 1.44 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  295    4   11    0
Feb 10 10:15:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:03| 11   1  86   1   0|4430M  148M  174M 3008M|1009k   12k|4100B 2450k|1.00  57.1 |1860  2744 |1.08 1.42 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   11    0
Feb 10 10:15:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:04| 16   2  81   1   0|4435M  139M  175M 3011M|1692k   16k|   0  3303k|   0  66.1 |2220  3018 |1.08 1.42 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  295    4   11    0
Feb 10 10:15:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:05| 16   2  80   1   0|4444M  142M  175M 2999M|1027k 7631B|   0  2137k|   0  72.0 |1988  2827 |1.08 1.42 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  295    4   11    0
Feb 10 10:15:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:06| 16   2  79   1   0|4450M  129M  175M 3006M|3407k   24k|   0  4545k|   0  55.0 |2714  3454 |1.08 1.42 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   11    0
Feb 10 10:15:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:07|  9   2  87   0   0|4450M  128M  175M 3008M| 994k 7487B|   0  1419k|   0  20.0 |2719  4916 |1.08 1.42 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   11    0
Feb 10 10:15:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:08| 13   4  82   1   0|4461M  146M  175M 2979M|  13M   73k| 128k   11M|1.00   333 |5671  3464 |1.15 1.43 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 10 10:15:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:09|  8   1  89   0   0|4443M  163M  175M 2979M| 244k 6327B|   0    13M|   0  35.9 |1444  2193 |1.15 1.43 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 10 10:15:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:10| 20   1  76   0   0|4445M  157M  175M 2983M|2672k   15k|   0  2999k|   0  27.0 |2186  2446 |1.15 1.43 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 10 10:15:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:11| 23   1  76   0   0|4445M  156M  175M 2985M| 619k 8499B|   0  1643k|   0  30.1 |1597  2301 |1.15 1.43 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 10 10:15:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:12| 13   4  82   1   0|4444M  170M  175M 2972M|  13M   83k|   0    14M|   0  36.0 |5413  3024 |1.15 1.43 0.91|4.0 1.0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 10 10:15:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:13| 13   1  84   0   0|4443M  170M  176M 2973M| 508k 8794B|   0    23M|   0  66.0 |1622  2224 |1.06 1.40 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 10 10:15:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:14| 13   2  84   1   0|4444M  169M  176M 2973M| 306k   10k|   0  1544k|   0  46.0 |1669  2601 |1.06 1.40 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 10 10:15:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:15| 10   1  86   0   0|4451M  155M  176M 2979M|3314k   20k|   0  4466k|   0  56.0 |2174  2494 |1.06 1.40 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 10 10:15:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:16| 11   2  85   1   0|4452M  153M  176M 2980M| 594k   10k|   0  1904k|   0  57.0 |1931  3103 |1.06 1.40 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 10 10:15:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:17| 22   2  75   1   0|4461M  148M  176M 2975M| 704k   12k|   0  2057k|   0  56.0 |2289  4752 |1.06 1.40 0.90|1.0   0  37|   0     0 |   0     0 | 18  295    5   14    0
Feb 10 10:15:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:18| 17   1  80   0   0|4466M  140M  176M 2978M|1420k   13k|   0  2534k|   0  39.0 |1834  2326 |1.06 1.40 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  295    5   14    0
Feb 10 10:15:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:19| 12   1  86   1   0|4470M  133M  177M 2981M|1814k   13k|   0  3069k|   0   130 |1740  2050 |1.06 1.40 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 10 10:15:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:20| 15   2  83   0   0|4470M  132M  177M 2982M| 417k   11k|   0  1927k|   0  72.0 |1913  2883 |1.06 1.40 0.90|1.0 1.0 2.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 10 10:15:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:21| 22   1  75   0   0|4472M  128M  177M 2984M| 881k 7445B|  64k 1541k|1.00  31.1 |1960  2836 |1.06 1.40 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 10 10:15:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:22| 18   2  79   0   0|4461M  138M  177M 2984M| 576k   11k|   0  1917k|   0  51.0 |1655  2420 |1.06 1.40 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 10 10:15:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:15:23| 22   2  76   1   0|4468M  130M  177M 2985M| 747k 8534B|   0  1636k|   0  52.0 |1865  2736 |1.05 1.39 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   13    0
