Mar 06 11:11:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:11:26 ubuntu dstat.sh[59285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:11:26 ubuntu dstat.sh[59285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:20:00 ubuntu dstat.sh[59285]: 06-03 11:20:00|  3   1  95   0   0|4976M  358M  186M 2300M|4772B 1512B|   0    76k|   0  9.00 |1203  1646 |0.83 1.42 1.05|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 06 11:20:01 ubuntu dstat.sh[59285]: 06-03 11:20:01|  2   1  96   0   0|4976M  358M  186M 2300M|4965B 1566B|   0   292k|   0  25.0 |1429  2082 |0.83 1.42 1.05|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 06 11:20:02 ubuntu dstat.sh[59285]: 06-03 11:20:02|  1   1  97   0   0|4976M  358M  186M 2300M|4906B 1566B|   0     0 |   0     0 |1081  1518 |0.83 1.42 1.05|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 06 11:20:03 ubuntu dstat.sh[59285]: 06-03 11:20:03|  2   1  97   0   0|4976M  358M  186M 2300M|4950B 1512B|   0  2255k|   0  31.0 |1076  1484 |0.83 1.42 1.05|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 06 11:20:04 ubuntu dstat.sh[59285]: 06-03 11:20:04|  3   1  95   0   0|4976M  358M  186M 2300M|5059B 1621B|  76k  316k|10.0  15.0 |1323  1766 |0.77 1.39 1.05|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Mar 06 11:20:05 ubuntu dstat.sh[59285]: 06-03 11:20:05|  2   0  97   0   0|4976M  358M  186M 2300M|4397B 1458B|   0    52k|   0  3.00 | 982  1426 |0.77 1.39 1.05|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 06 11:20:06 ubuntu dstat.sh[59285]: 06-03 11:20:06|  2   1  95   0   0|4976M  358M  186M 2300M|4740B 1620B|4096B  120k|1.00  14.0 |1356  1938 |0.77 1.39 1.05|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 06 11:20:07 ubuntu dstat.sh[59285]: 06-03 11:20:07|  2   1  97   0   0|4976M  358M  186M 2300M|4801B 1620B|   0   224k|   0  16.0 |1261  1692 |0.77 1.39 1.05|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 06 11:20:08 ubuntu dstat.sh[59285]: 06-03 11:20:08| 11   5  81   3   0|4997M  333M  186M 2302M|6417B 3579B|2350k   59M| 507   105 |2635  3163 |0.77 1.39 1.05|  0   0 5.0|   0     0 |           | 18  292    0    4    0
Mar 06 11:20:09 ubuntu dstat.sh[59285]: 06-03 11:20:09| 20   2  76   0   0|4990M  340M  186M 2302M|  11k 8548B|  20k 2246k|1.99   207 |3283  3808 |0.79 1.39 1.05|2.0   0 5.0|   0     0 |           | 18  295    0    5    0
Mar 06 11:20:10 ubuntu dstat.sh[59285]: 06-03 11:20:10| 15   3  81   0   0|5000M  330M  186M 2302M|  14k   11k|   0    64k|   0  6.01 |2323  2207 |0.79 1.39 1.05|1.0   0   0|   0     0 |           | 18  298    0    5    0
Mar 06 11:20:11 ubuntu dstat.sh[59285]: 06-03 11:20:11| 17   3  78   0   0|5023M  307M  186M 2302M|  12k   10k|  16k  392k|1.00  22.0 |2644  2678 |0.79 1.39 1.05|  0   0 5.0|   0     0 |           | 18  300    0    6    0
Mar 06 11:20:12 ubuntu dstat.sh[59285]: 06-03 11:20:12| 15   4  80   0   0|5021M  309M  186M 2302M|  10k 6745B|   0   208k|   0  20.0 |2693  2850 |0.79 1.39 1.05|3.0   0 5.0|   0     0 |           | 18  300    0    7    0
Mar 06 11:20:13 ubuntu dstat.sh[59285]: 06-03 11:20:13| 14   3  81   0   0|5018M  312M  186M 2303M|  16k   14k|   0   224k|   0  23.9 |2622  2796 |0.79 1.39 1.05|  0   0 5.0|   0     0 |           | 18  300    0    8    0
Mar 06 11:20:14 ubuntu dstat.sh[59285]: 06-03 11:20:14| 14   4  81   0   0|5027M  302M  186M 2303M|  15k   12k|   0   248k|   0  24.0 |2541  2732 |0.72 1.36 1.04|  0   0 5.0|   0     0 |           | 18  300    0    9    0
Mar 06 11:20:15 ubuntu dstat.sh[59285]: 06-03 11:20:15| 42   5  52   0   0|4916M  413M  186M 2303M|9870B 5856B| 276k  276k|4.00  30.0 |3866  3076 |0.72 1.36 1.04|2.0   0  21|   0     0 |           | 18  293    0   11    0
Mar 06 11:20:16 ubuntu dstat.sh[59285]: 06-03 11:20:16| 59   7  32   0   0|4815M  514M  186M 2303M|4576B 1458B|4095B  296k|1.00  33.0 |4358  3477 |0.72 1.36 1.04|5.0   0 8.0|   0     0 |           | 18  285    0   12    0
Mar 06 11:20:17 ubuntu dstat.sh[59285]: 06-03 11:20:17| 90  10   0   0   0|4945M  383M  186M 2304M|5064B 1628B| 611k  105k|16.1  8.04 |5311  3314 |0.72 1.36 1.04|5.0   0 9.0|   0     0 |           | 18  285    0   15    0
Mar 06 11:20:18 ubuntu dstat.sh[59285]: 06-03 11:20:18| 82  11   4   1   0|4938M  387M  186M 2307M|4948B 1458B|1468k 1608k| 148   139 |7556  9168 |0.72 1.36 1.04|5.0   0 6.0|   0     0 |           | 18  289    0   16    0
Mar 06 11:20:19 ubuntu dstat.sh[59285]: 06-03 11:20:19| 24   4  71   0   0|4967M  357M  186M 2309M|3105B  161B| 975k  291k|43.8  26.9 |5296  8839 |0.75 1.36 1.04|2.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 11:20:20 ubuntu dstat.sh[59285]: 06-03 11:20:20|  7   4  86   0   0|4966M  357M  186M 2309M|4217B 1458B|   0  8730k|   0  1076 |2818  8560 |0.75 1.36 1.04|  0   0  36|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:21 ubuntu dstat.sh[59285]: 06-03 11:20:21|  1   1  97   0   0|4967M  357M  186M 2309M|2649B  162B|   0   328k|   0  11.0 |1020  1512 |0.75 1.36 1.04|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:22 ubuntu dstat.sh[59285]: 06-03 11:20:22|  1   0  96   0   0|4967M  357M  186M 2309M|4141B 1296B|   0   152k|   0  10.0 |1086  1591 |0.75 1.36 1.04|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 11:20:23 ubuntu dstat.sh[59285]: 06-03 11:20:23|  2   1  96   0   0|4967M  357M  186M 2309M|4501B 1513B|   0   728k|   0  52.0 |1353  1989 |0.75 1.36 1.04|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Mar 06 11:20:24 ubuntu dstat.sh[59285]: 06-03 11:20:24|  2   0  96   0   0|4967M  357M  186M 2309M|4742B 1566B|   0   164k|   0  18.0 |1329  2017 |0.69 1.33 1.03|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 11:20:25 ubuntu dstat.sh[59285]: 06-03 11:20:25|  1   1  96   0   0|4967M  357M  186M 2309M|5100B 1620B|   0   384k|   0  32.0 |1110  1635 |0.69 1.33 1.03|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 11:20:26 ubuntu dstat.sh[59285]: 06-03 11:20:26|  2   1  96   0   0|4967M  357M  186M 2309M|4148B 1188B|   0   140k|   0  18.0 |1334  2005 |0.69 1.33 1.03|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 11:20:27 ubuntu dstat.sh[59285]: 06-03 11:20:27|  2   0  96   0   0|4967M  357M  186M 2309M|4188B 1349B|   0   192k|   0  15.0 |1188  1648 |0.69 1.33 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 06 11:20:28 ubuntu dstat.sh[59285]: 06-03 11:20:28|  2   1  96   0   0|4967M  357M  186M 2309M|4680B 1620B|   0   108k|   0  16.0 |1332  1914 |0.69 1.33 1.03|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 11:20:29 ubuntu dstat.sh[59285]: 06-03 11:20:29|  2   1  97   0   0|4967M  357M  186M 2309M|4817B 1620B|   0   192k|   0  15.0 |1081  1580 |0.63 1.31 1.03|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 11:20:30 ubuntu dstat.sh[59285]: 06-03 11:20:30|  1   1  96   0   0|4967M  357M  186M 2309M|4412B 1512B|   0   152k|   0  21.0 |1210  1804 |0.63 1.31 1.03|3.0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 06 11:20:31 ubuntu dstat.sh[59285]: 06-03 11:20:31|  3   1  95   0   0|4967M  356M  186M 2309M|4259B 1620B|   0   256k|   0  24.0 |1618  2187 |0.63 1.31 1.03|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 06 11:20:32 ubuntu dstat.sh[59285]: 06-03 11:20:32|  5   2  92   0   0|4969M  355M  186M 2309M|5641B 1620B|   0     0 |   0     0 |2979  4757 |0.63 1.31 1.03|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 06 11:20:33 ubuntu dstat.sh[59285]: 06-03 11:20:33|  5   1  93   0   0|4969M  355M  186M 2309M|5580B 1620B|   0     0 |   0     0 |1743  1933 |0.63 1.31 1.03|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 06 11:20:34 ubuntu dstat.sh[59285]: 06-03 11:20:34|  3   0  94   0   0|4969M  355M  186M 2309M|5957B 1620B|   0   120k|   0  12.0 |1485  1922 |0.58 1.29 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 11:20:35 ubuntu dstat.sh[59285]: 06-03 11:20:35|  2   1  97   0   0|4969M  355M  186M 2309M|5401B 1608B|   0     0 |   0     0 |1001  1474 |0.58 1.29 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 11:20:36 ubuntu dstat.sh[59285]: 06-03 11:20:36|  2   1  97   0   0|4969M  355M  186M 2309M|5270B 1621B|   0    72k|   0  9.01 |1123  1551 |0.58 1.29 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 11:20:37 ubuntu dstat.sh[59285]: 06-03 11:20:37| 31   8  59   0   0|4720M  603M  186M 2309M|5315B 1752B| 501k  477k|34.0  25.0 |3861  3001 |0.58 1.29 1.02|1.0   0  72|   0     0 |           | 18  287    0   22    0
Mar 06 11:20:38 ubuntu dstat.sh[59285]: 06-03 11:20:38| 22   6  71   0   0|4674M  649M  186M 2309M|4537B 2062B|  72k  144k|4.99  14.0 |2600  2556 |0.58 1.29 1.02|1.0   0 8.0|   0     0 |           | 18  287    0   22    0
Mar 06 11:20:39 ubuntu dstat.sh[59285]: 06-03 11:20:39| 23   5  71   1   0|4724M  598M  186M 2310M|4250B 1693B| 328k  280k|31.0  17.0 |2795  4353 |0.61 1.28 1.02|2.0   0  11|   0     0 |           | 18  291    0   23    0
Mar 06 11:20:40 ubuntu dstat.sh[59285]: 06-03 11:20:40| 21   6  72   0   0|4810M  512M  186M 2311M|4412B 1463B|   0  4831k|   0   631 |2564  2068 |0.61 1.28 1.02|1.0   0  12|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:41 ubuntu dstat.sh[59285]: 06-03 11:20:41| 24   3  72   0   0|4823M  498M  186M 2311M|3628B 1069B|   0  1373k|   0  8.00 |2207  1761 |0.61 1.28 1.02|4.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:42 ubuntu dstat.sh[59285]: 06-03 11:20:42|  2   1  96   0   0|4805M  517M  186M 2311M|3431B 1105B|   0    12k|   0  2.99 |1153  1609 |0.61 1.28 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:43 ubuntu dstat.sh[59285]: 06-03 11:20:43|  2   1  96   0   0|4805M  517M  186M 2311M|3849B 1328B|   0    60k|   0  7.00 |1049  1569 |0.61 1.28 1.02|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:44 ubuntu dstat.sh[59285]: 06-03 11:20:44|  1   1  97   0   0|4805M  517M  186M 2311M|4175B 1458B|   0   252k|   0  47.0 |1026  1411 |0.56 1.26 1.02|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:45 ubuntu dstat.sh[59285]: 06-03 11:20:45|  2   1  97   0   0|4806M  516M  186M 2311M|3109B  648B|   0   264k|   0  10.0 |1036  1567 |0.56 1.26 1.02|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:46 ubuntu dstat.sh[59285]: 06-03 11:20:46|  2   1  96   0   0|4806M  516M  186M 2311M|4276B 1457B|   0   312k|   0  31.0 |1382  2166 |0.56 1.26 1.02|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:47 ubuntu dstat.sh[59285]: 06-03 11:20:47|  2   1  96   0   0|4806M  516M  186M 2311M|4731B 1170B|   0     0 |   0     0 |1262  1715 |0.56 1.26 1.02|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:48 ubuntu dstat.sh[59285]: 06-03 11:20:48|  2   1  96   0   0|4806M  516M  186M 2311M|5432B 1512B|   0   144k|   0  23.0 |1356  1939 |0.56 1.26 1.02|3.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:49 ubuntu dstat.sh[59285]: 06-03 11:20:49|  2   1  96   0   0|4806M  516M  186M 2311M|5958B 1620B|   0  2176k|   0   109 |1340  1990 |0.52 1.24 1.01|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:50 ubuntu dstat.sh[59285]: 06-03 11:20:50|  1   1  97   0   0|4806M  516M  186M 2311M|4319B 1620B|   0     0 |   0     0 | 955  1466 |0.52 1.24 1.01|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:51 ubuntu dstat.sh[59285]: 06-03 11:20:51|  1   0  96   0   0|4806M  516M  186M 2311M|4158B 1458B|   0    48k|   0  3.00 |1099  1535 |0.52 1.24 1.01|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:52 ubuntu dstat.sh[59285]: 06-03 11:20:52|  2   2  97   0   0|4807M  515M  186M 2311M|4442B 1761B|   0     0 |   0     0 |1207  1512 |0.52 1.24 1.01|  0   0 6.0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:53 ubuntu dstat.sh[59285]: 06-03 11:20:53|  2   0  95   0   0|4807M  515M  186M 2311M|4018B 1619B|   0   112k|   0  13.0 |1385  1977 |0.52 1.24 1.01|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:54 ubuntu dstat.sh[59285]: 06-03 11:20:54|  7   2  90   1   0|4815M  507M  186M 2311M|4457B 1620B|   0   460k|   0  50.0 |2504  3710 |0.48 1.22 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:55 ubuntu dstat.sh[59285]: 06-03 11:20:55|  2   0  96   0   0|4815M  507M  186M 2311M|4379B 1690B|   0   112k|   0  9.00 |1145  1615 |0.48 1.22 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:56 ubuntu dstat.sh[59285]: 06-03 11:20:56|  2   1  98   0   0|4815M  507M  186M 2311M|4861B 1662B|   0     0 |   0     0 |1032  1523 |0.48 1.22 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:57 ubuntu dstat.sh[59285]: 06-03 11:20:57|  1   1  96   0   0|4815M  507M  186M 2311M|4217B 1547B|   0     0 |   0     0 |1180  1617 |0.48 1.22 1.00|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:58 ubuntu dstat.sh[59285]: 06-03 11:20:58|  3   1  95   0   0|4815M  507M  186M 2311M|4860B 1620B|   0   424k|   0  38.0 |1407  2021 |0.48 1.22 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:20:59 ubuntu dstat.sh[59285]: 06-03 11:20:59|  2   0  96   0   0|4815M  507M  186M 2311M|4792B 1513B|   0   268k|   0  19.0 |1130  1621 |0.44 1.20 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:00 ubuntu dstat.sh[59285]: 06-03 11:21:00|  2   2  96   0   0|4815M  507M  186M 2311M|4615B 1569B|   0    96k|   0  11.0 |1183  1627 |0.44 1.20 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:01 ubuntu dstat.sh[59285]: 06-03 11:21:01|  2   1  95   0   0|4814M  507M  186M 2311M|4461B 1550B|   0   295k|   0  26.9 |1383  2105 |0.44 1.20 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:02 ubuntu dstat.sh[59285]: 06-03 11:21:02|  1   1  97   0   0|4814M  507M  186M 2311M|4310B 1350B|   0     0 |   0     0 |1075  1532 |0.44 1.20 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:03 ubuntu dstat.sh[59285]: 06-03 11:21:03|  2   1  97   0   0|4814M  507M  186M 2311M|4297B 1296B|   0     0 |   0     0 |1060  1535 |0.44 1.20 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:04 ubuntu dstat.sh[59285]: 06-03 11:21:04|  1   1  96   0   0|4814M  507M  186M 2311M|4295B 1458B|   0   340k|   0  28.0 |1207  1721 |0.40 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:05 ubuntu dstat.sh[59285]: 06-03 11:21:05|  1   1  97   0   0|4814M  507M  186M 2311M|3940B 1080B|   0    76k|   0  6.00 |1007  1502 |0.40 1.18 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:06 ubuntu dstat.sh[59285]: 06-03 11:21:06|  2   1  97   0   0|4814M  507M  186M 2311M|4408B 1458B|   0  1144k|   0   237 |1173  1536 |0.40 1.18 0.99|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:07 ubuntu dstat.sh[59285]: 06-03 11:21:07|  2   1  96   0   0|4814M  507M  186M 2311M|4800B 1710B|   0  4096B|   0  1.00 |1208  1577 |0.40 1.18 0.99|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:08 ubuntu dstat.sh[59285]: 06-03 11:21:08|  9  16  72   0   0|4838M  484M  186M 2311M|4246B 1566B|  24k  116k|2.00  12.0 |5301  4630 |0.40 1.18 0.99|3.0   0 311|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:09 ubuntu dstat.sh[59285]: 06-03 11:21:09| 22   6  72   0   0|4894M  427M  186M 2311M|4458B 1760B|   0   200k|   0  15.0 |2185  1771 |0.45 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:21:10 ubuntu dstat.sh[59285]: 06-03 11:21:10| 14   2  81   0   0|4892M  429M  186M 2311M|  14k   11k|   0   144k|   0  9.00 |2617  2756 |0.45 1.18 0.99|2.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 06 11:21:11 ubuntu dstat.sh[59285]: 06-03 11:21:11| 35   7  56   2   0|4874M  447M  186M 2311M|5241B 2770B| 340k 2680k|21.0   226 |6345  8677 |0.45 1.18 0.99|4.0   0  26|   0     0 |           | 18  291    0   25    0
Mar 06 11:21:12 ubuntu dstat.sh[59285]: 06-03 11:21:12| 37   8  55   0   0|5006M  315M  186M 2312M|  20k   21k| 140k  353k|6.01  19.0 |3588  3129 |0.45 1.18 0.99|2.0   0 5.0|   0     0 |           | 18  292    0   30    0
Mar 06 11:21:13 ubuntu dstat.sh[59285]: 06-03 11:21:13| 19   9  69   0   0|4998M  323M  186M 2312M|  26k   19k|   0   184k|   0  9.00 |3978  3376 |0.45 1.18 0.99|2.0   0 115|   0     0 |           | 18  291    0   35    0
Mar 06 11:21:14 ubuntu dstat.sh[59285]: 06-03 11:21:14|  9  20  68   0   0|4997M  323M  186M 2312M|5475B 1754B|   0   140k|   0  7.99 |5499  4299 |0.50 1.17 0.99|2.0   0 300|   0     0 |           | 18  291    0   35    0
Mar 06 11:21:15 ubuntu dstat.sh[59285]: 06-03 11:21:15| 17  10  71   0   0|5038M  282M  186M 2312M|  17k 2615B|  52k  625k|2.00  20.0 |3139  2641 |0.50 1.17 0.99|4.0   0  57|   0     0 |           | 18  291    0   31    0
Mar 06 11:21:16 ubuntu dstat.sh[59285]: 06-03 11:21:16| 22   4  71   0   0|5078M  242M  186M 2312M|5509B 1617B|  16k 2020k|1.00   165 |2748  2870 |0.50 1.17 0.99|2.0   0 2.0|   0     0 |           | 18  291    0   31    0
Mar 06 11:21:17 ubuntu dstat.sh[59285]: 06-03 11:21:17| 24   3  71   0   0|5079M  237M  187M 2315M|4961B 1564B|  40k 2097k|6.99   335 |2597  2334 |0.50 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   31    0
Mar 06 11:21:18 ubuntu dstat.sh[59285]: 06-03 11:21:18| 24   5  71   0   0|5091M  225M  187M 2316M|5017B 1513B|   0   589k|   0  12.0 |2552  2367 |0.50 1.17 0.99|3.0   0 3.0|   0     0 |           | 18  291    0   31    0
Mar 06 11:21:19 ubuntu dstat.sh[59285]: 06-03 11:21:19| 26   5  68   1   0|5080M  235M  187M 2316M|4716B 1458B|  16k 1260k|1.00   115 |6465  9139 |0.54 1.17 0.99|4.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 06 11:21:20 ubuntu dstat.sh[59285]: 06-03 11:21:20| 29   6  62   1   0|5091M  224M  187M 2317M|4102B 1025B| 831k  899k|52.0   126 |5264    14k|0.54 1.17 0.99|2.0   0  36|   0     0 |           | 18  298    0   23    0
Mar 06 11:21:21 ubuntu dstat.sh[59285]: 06-03 11:21:21| 19   2  78   0   0|5093M  221M  187M 2317M|4373B 1134B|  80k  404k|5.00  53.0 |3248  3929 |0.54 1.17 0.99|1.0   0 2.0|   0     0 |           | 18  300    0   26    0
Mar 06 11:21:22 ubuntu dstat.sh[59285]: 06-03 11:21:22| 11   2  85   1   0|5093M  221M  187M 2317M|4215B 1573B|  80k  852k|5.02   123 |3539  5170 |0.54 1.17 0.99|2.0   0   0|   0     0 |           | 18  303    0   26    0
Mar 06 11:21:23 ubuntu dstat.sh[59285]: 06-03 11:21:23| 25   5  65   2   0|5094M  220M  187M 2318M|4213B 1505B|  32k 5718k|1.99   520 |8248    13k|0.54 1.17 0.99|2.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 06 11:21:24 ubuntu dstat.sh[59285]: 06-03 11:21:24| 19   4  75   2   0|5094M  220M  187M 2318M|4295B 1458B|  16k 3912k|1.00   327 |6110  9472 |0.49 1.15 0.99|  0   0   0|   0     0 |           | 18  302    0   26    0
Mar 06 11:21:25 ubuntu dstat.sh[59285]: 06-03 11:21:25|  8   2  87   1   0|5090M  223M  187M 2318M|3669B 1139B|   0  2852k|   0   227 |3175  4919 |0.49 1.15 0.99|3.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 06 11:21:26 ubuntu dstat.sh[59285]: 06-03 11:21:26| 26   5  65   2   0|5088M  225M  187M 2318M|4182B 1564B|  32k 3525k|2.00   388 |8160    12k|0.49 1.15 0.99|2.0   0   0|   0     0 |           | 18  303    0   31    0
Mar 06 11:21:27 ubuntu dstat.sh[59285]: 06-03 11:21:27| 20   4  70   2   0|5087M  226M  187M 2319M|4355B 1562B|   0  8510k|   0   575 |7270    11k|0.49 1.15 0.99|  0   0 1.0|   0     0 |           | 18  302    0   33    0
Mar 06 11:21:28 ubuntu dstat.sh[59285]: 06-03 11:21:28|  8   2  88   1   0|5086M  227M  187M 2319M|4547B 1517B|   0  6750k|   0   758 |3071  4330 |0.49 1.15 0.99|2.0 1.0   0|   0     0 |           | 18  303    0   33    0
Mar 06 11:21:29 ubuntu dstat.sh[59285]: 06-03 11:21:29| 26   5  66   2   0|5084M  229M  187M 2319M|4635B 1619B|   0  2503k|   0   318 |8547    13k|0.53 1.15 0.99|3.0   0   0|   0     0 |           | 18  303    0   35    0
Mar 06 11:21:30 ubuntu dstat.sh[59285]: 06-03 11:21:30| 25   5  68   1   0|5083M  229M  187M 2319M|4614B 1569B|   0  2989k|   0   264 |7480    11k|0.53 1.15 0.99|1.0   0   0|   0     0 |           | 18  303    0   39    0
Mar 06 11:21:31 ubuntu dstat.sh[59285]: 06-03 11:21:31| 26   5  65   1   0|5082M  230M  187M 2320M|4617B 1619B|   0  2902k|   0   319 |8843    14k|0.53 1.15 0.99|1.0   0   0|   0     0 |           | 18  303    0   39    0
Mar 06 11:21:32 ubuntu dstat.sh[59285]: 06-03 11:21:32| 12   4  83   0   0|5081M  231M  187M 2320M|5736B 1613B|   0  1008k|   0  81.7 |5596  8581 |0.53 1.15 0.99|  0   0 4.0|   0     0 |           | 18  306    0   39    0
Mar 06 11:21:33 ubuntu dstat.sh[59285]: 06-03 11:21:33| 22   5  69   1   0|5079M  233M  187M 2320M|6305B 1621B|   0  2374k|   0   301 |7273    11k|0.53 1.15 0.99|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 06 11:21:34 ubuntu dstat.sh[59285]: 06-03 11:21:34| 26   5  64   2   0|5079M  233M  187M 2320M|6576B 1625B|   0  7879k|   0   634 |8969    14k|0.65 1.16 1.00|3.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 06 11:21:35 ubuntu dstat.sh[59285]: 06-03 11:21:35| 19   4  73   1   0|5079M  232M  187M 2321M|5410B 1506B| 287k 1948k|15.9   190 |5804  8442 |0.65 1.16 1.00|  0   0   0|   0     0 |           | 18  305    0   43    0
Mar 06 11:21:36 ubuntu dstat.sh[59285]: 06-03 11:21:36|  7   1  89   1   0|5080M  231M  187M 2321M|5516B 1661B| 100k 1351k|6.00   102 |2285  3198 |0.65 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 06 11:21:37 ubuntu dstat.sh[59285]: 06-03 11:21:37|  8   1  90   1   0|5080M  231M  187M 2321M|5527B 1622B|   0  1706k|   0   151 |2713  4112 |0.65 1.16 1.00|  0   0 1.0|   0     0 |           | 18  305    0   43    0
Mar 06 11:21:38 ubuntu dstat.sh[59285]: 06-03 11:21:38|  9   2  86   1   0|5081M  230M  187M 2321M|4603B 1565B|   0  1423k|   0   158 |3320  4849 |0.65 1.16 1.00|  0   0   0|   0     0 |           | 18  305    0   45    0
Mar 06 11:21:39 ubuntu dstat.sh[59285]: 06-03 11:21:39| 13   3  82   1   0|5081M  229M  187M 2321M|4015B 1247B|   0  1510k|   0   170 |4757  7035 |0.68 1.16 1.00|2.0   0 2.0|   0     0 |           | 18  306    0   45    0
Mar 06 11:21:40 ubuntu dstat.sh[59285]: 06-03 11:21:40| 25   5  64   3   0|5078M  232M  187M 2321M|4483B 1348B|   0  4325k|   0   525 |8941    14k|0.68 1.16 1.00|3.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 06 11:21:41 ubuntu dstat.sh[59285]: 06-03 11:21:41| 24   5  67   1   0|5078M  231M  187M 2322M|3782B 1136B|   0  7328k|   0   538 |8607    13k|0.68 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 06 11:21:42 ubuntu dstat.sh[59285]: 06-03 11:21:42|  3   1  95   1   0|5079M  231M  187M 2322M|3686B  860B|   0  1369k|   0  82.6 |1644  2500 |0.68 1.16 1.00|  0   0   0|   0     0 |           | 18  305    0   42    0
