May 22 04:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 04:31:26 ubuntu dstat.sh[65351]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 04:31:26 ubuntu dstat.sh[65351]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 04:37:26 ubuntu dstat.sh[65351]: 22-05 04:37:26| 14  14  71   0   0|5141M  242M  164M 2261M|3995B 1458B| 400k  280k|7.00  8.00 |4477  3473 |2.38 1.91 1.10|1.0   0 244|   0     0 |           | 18  300    0   38    0
May 22 04:37:27 ubuntu dstat.sh[65351]: 22-05 04:37:27| 12  17  70   1   0|5158M  225M  164M 2261M|5056B 1625B|  96k  518k|5.02  34.1 |5432  4631 |2.27 1.90 1.10|1.0   0 341|   0     0 |           | 18  300    0   38    0
May 22 04:37:28 ubuntu dstat.sh[65351]: 22-05 04:37:28| 22   4  74   0   0|5181M  202M  164M 2261M|8950B 2928B|  16k 3924k|2.00   506 |2931  2350 |2.27 1.90 1.10|  0   0  33|   0     0 |           | 18  301    0   38    0
May 22 04:37:29 ubuntu dstat.sh[65351]: 22-05 04:37:29| 20   2  76   0   0|5178M  198M  164M 2267M|7486B 3242B|4104B 1215k|1.00  24.0 |2119  1726 |2.27 1.90 1.10|1.0   0 5.0|   0     0 |           | 18  300    0   38    0
May 22 04:37:30 ubuntu dstat.sh[65351]: 22-05 04:37:30| 22   6  70   0   0|5196M  180M  164M 2268M|4665B 2043B|   0  1676k|   0   120 |  11k   19k|2.27 1.90 1.10|  0   0  13|   0     0 |           | 18  301    0   38    0
May 22 04:37:31 ubuntu dstat.sh[65351]: 22-05 04:37:31| 20   5  74   0   0|5180M  195M  165M 2268M|  11k 4138B|  12k  921k|3.00  90.1 |  11k   20k|2.27 1.90 1.10|1.0   0  15|   0     0 |           | 18  301    0   38    0
May 22 04:37:32 ubuntu dstat.sh[65351]: 22-05 04:37:32| 22   5  73   0   0|5164M  216M  165M 2263M|4903B 1794B|4097B 1004k|1.00  34.0 |2258  1834 |2.16 1.88 1.10|1.0   0 8.0|   0     0 |           | 18  300    0   38    0
May 22 04:37:33 ubuntu dstat.sh[65351]: 22-05 04:37:33| 15  12  71   0   0|5149M  231M  165M 2262M|4543B 1458B|   0   384k|   0  12.0 |4371  3737 |2.16 1.88 1.10|2.0   0 268|   0     0 |           | 18  300    0   38    0
May 22 04:37:34 ubuntu dstat.sh[65351]: 22-05 04:37:34| 20   2  78   0   0|5176M  205M  165M 2263M|7414B 4044B|   0   164k|   0  1.00 |1745  1364 |2.16 1.88 1.10|1.0   0   0|   0     0 |           | 18  301    0   38    0
May 22 04:37:35 ubuntu dstat.sh[65351]: 22-05 04:37:35| 17   7  73   0   0|5149M  231M  165M 2263M|  13k 9488B| 156k   16M|9.99  22.0 |3379  2871 |2.16 1.88 1.10|1.0   0 116|   0     0 |           | 18  300    0   41    0
May 22 04:37:36 ubuntu dstat.sh[65351]: 22-05 04:37:36| 22   4  73   0   0|5168M  212M  165M 2263M|5157B 2309B|   0   224k|   0  21.0 |2056  1984 |2.16 1.88 1.10|  0   0   0|   0     0 |           | 18  301    0   41    0
May 22 04:37:37 ubuntu dstat.sh[65351]: 22-05 04:37:37| 18   5  76   0   0|5153M  227M  165M 2263M|  13k 9382B|  48k  360k|2.00  34.0 |3113  3305 |2.07 1.87 1.10|1.0   0  71|   0     0 |           | 18  300    0   42    0
May 22 04:37:38 ubuntu dstat.sh[65351]: 22-05 04:37:38| 24   3  71   0   0|5216M  164M  165M 2263M|6361B 3596B|   0   373k|   0  44.1 |2607  2621 |2.07 1.87 1.10|  0   0 1.0|   0     0 |           | 18  305    0   42    0
May 22 04:37:39 ubuntu dstat.sh[65351]: 22-05 04:37:39| 19   6  73   0   0|5170M  210M  165M 2263M|  16k   12k|   0   232k|   0  9.99 |3199  2914 |2.07 1.87 1.10|1.0   0  59|   0     0 |           | 18  304    0   43    0
May 22 04:37:40 ubuntu dstat.sh[65351]: 22-05 04:37:40| 23   5  71   0   0|5231M  149M  165M 2263M|6766B 3584B|   0   268k|   0  24.0 |2421  2336 |2.07 1.87 1.10|  0   0 2.0|   0     0 |           | 18  305    0   43    0
May 22 04:37:41 ubuntu dstat.sh[65351]: 22-05 04:37:41| 18   5  76   0   0|5218M  162M  165M 2263M|  14k 9885B|  92k  124k|6.01  8.01 |2601  2224 |2.07 1.87 1.10|1.0   0  32|   0     0 |           | 18  304    0   45    0
May 22 04:37:42 ubuntu dstat.sh[65351]: 22-05 04:37:42| 19   3  76   0   0|5215M  164M  165M 2263M|6768B 3586B|   0   108k|   0  8.00 |1830  1474 |1.99 1.85 1.10|  0   0   0|   0     0 |           | 18  305    0   45    0
May 22 04:37:43 ubuntu dstat.sh[65351]: 22-05 04:37:43| 16   3  79   0   0|5181M  199M  165M 2263M|  14k   10k|  32k  673k|2.00  50.1 |2795  3003 |1.99 1.85 1.10|2.0   0  26|   0     0 |           | 18  304    0   46    0
May 22 04:37:44 ubuntu dstat.sh[65351]: 22-05 04:37:44| 22   5  73   0   0|5210M  170M  165M 2263M|4737B 1619B|   0   116k|   0  14.0 |2303  1949 |1.99 1.85 1.10|1.0   0  21|   0     0 |           | 18  304    0   46    0
May 22 04:37:45 ubuntu dstat.sh[65351]: 22-05 04:37:45| 17   3  78   0   0|5176M  204M  165M 2263M|  15k   12k|   0     0 |   0     0 |2405  2046 |1.99 1.85 1.10|1.0   0  19|   0     0 |           | 18  304    0   44    0
May 22 04:37:46 ubuntu dstat.sh[65351]: 22-05 04:37:46| 22   5  73   0   0|5246M  134M  165M 2263M|4280B 1621B|   0   144k|   0  8.01 |2183  1709 |1.99 1.85 1.10|1.0   0  13|   0     0 |           | 18  304    0   44    0
May 22 04:37:47 ubuntu dstat.sh[65351]: 22-05 04:37:47| 12   2  84   0   0|5243M  136M  165M 2263M|  15k   11k|   0   676k|   0  56.0 |2230  2620 |1.99 1.86 1.11|1.0   0 1.0|   0     0 |           | 18  305    0   44    0
May 22 04:37:48 ubuntu dstat.sh[65351]: 22-05 04:37:48| 11   9  77   1   0|5210M  168M  165M 2264M|9659B 4805B|1123k 2346k| 251   370 |4144  4192 |1.99 1.86 1.11|  0   0 180|   0     0 |           | 18  306    0   45    0
May 22 04:37:49 ubuntu dstat.sh[65351]: 22-05 04:37:49|  2   5  91   0   0|5196M  182M  165M 2264M|  14k 2943B|   0   409k|   0  27.1 |2238  2322 |1.99 1.86 1.11|3.0   0  80|   0     0 |           | 18  304    0   41    0
May 22 04:37:50 ubuntu dstat.sh[65351]: 22-05 04:37:50|  4   5  89   0   0|5188M  190M  165M 2264M|  10k 4959B|   0   312k|   0  22.0 |2252  2266 |1.99 1.86 1.11|1.0   0  80|   0     0 |           | 18  304    0   42    0
May 22 04:37:51 ubuntu dstat.sh[65351]: 22-05 04:37:51| 15  12  71   1   0|5162M  214M  165M 2266M|4450B 1659B|1170k  471k| 123  29.0 |4462  3794 |1.99 1.86 1.11|  0 1.0 178|   0     0 |           | 18  304    0   42    0
May 22 04:37:52 ubuntu dstat.sh[65351]: 22-05 04:37:52| 20   4  72   2   0|5188M  173M  165M 2282M|4274B 1615B|6023k 1296k| 399  22.9 |2727  2917 |1.91 1.84 1.10|1.0   0 1.0|   0     0 |           | 18  304    0   42    0
May 22 04:37:53 ubuntu dstat.sh[65351]: 22-05 04:37:53| 16   2  80   0   0|5179M  178M  165M 2285M|  16k 6060B|8204B  841k|2.00  25.0 |1863  1652 |1.91 1.84 1.10|2.0   0  18|   0     0 |           | 18  304    0   42    0
May 22 04:37:54 ubuntu dstat.sh[65351]: 22-05 04:37:54| 15  14  70   1   0|5127M  226M  165M 2288M|4311B 1460B|1526k 3357k|29.0   109 |5666  5368 |1.91 1.84 1.10|2.0   0 303|   0     0 |           | 18  304    0   33    0
May 22 04:37:55 ubuntu dstat.sh[65351]: 22-05 04:37:55| 22   4  74   0   0|5187M  166M  165M 2288M|6738B 3587B|   0    64k|   0  7.00 |2018  1603 |1.91 1.84 1.10|  0   0   0|   0     0 |           | 18  305    0   33    0
May 22 04:37:56 ubuntu dstat.sh[65351]: 22-05 04:37:56| 19   5  76   0   0|5177M  176M  165M 2288M|  25k   22k|   0    24k|   0  2.99 |2729  2161 |1.91 1.84 1.10|2.0   0  53|   0     0 |           | 18  304    0   35    0
May 22 04:37:57 ubuntu dstat.sh[65351]: 22-05 04:37:57| 22   3  74   0   0|5234M  119M  165M 2288M|6455B 3582B|  32k  284k|1.00  29.0 |2285  2061 |1.83 1.83 1.10|1.0   0 1.0|   0     0 |           | 18  305    0   35    0
May 22 04:37:58 ubuntu dstat.sh[65351]: 22-05 04:37:58| 19   4  76   0   0|5198M  155M  165M 2289M|  13k 8475B| 112k  353k|7.02  38.1 |2910  2865 |1.83 1.83 1.10|2.0   0  14|   0     0 |           | 18  304    0   34    0
May 22 04:37:59 ubuntu dstat.sh[65351]: 22-05 04:37:59| 21   4  74   0   0|5214M  170M  165M 2258M|6715B 3589B|   0   104k|   0  8.01 |2011  1572 |1.83 1.83 1.10|1.0   0   0|   0     0 |           | 18  305    0   34    0
May 22 04:38:00 ubuntu dstat.sh[65351]: 22-05 04:38:00| 20   4  74   2   0|5209M  173M  165M 2260M|  11k 6214B|2212k 3221k|87.1   264 |4701  6708 |1.83 1.83 1.10|5.0   0 1.0|   0     0 |           | 18  307    0   34    0
May 22 04:38:01 ubuntu dstat.sh[65351]: 22-05 04:38:01| 36   8  54   0   0|5197M  185M  165M 2261M|6260B 2860B| 576k 3988k|8.00   259 |3995  3673 |1.83 1.83 1.10|1.0   0  11|   0     0 |           | 18  306    0   35    0
May 22 04:38:02 ubuntu dstat.sh[65351]: 22-05 04:38:02| 33   6  60   0   0|5235M  147M  165M 2261M|  14k   11k| 511k  224k|3.99  13.0 |3231  2354 |1.77 1.81 1.10|  0   0 6.0|   0     0 |           | 18  307    0   32    0
May 22 04:38:03 ubuntu dstat.sh[65351]: 22-05 04:38:03| 18   9  71   1   0|5205M  177M  165M 2261M|7612B 3224B| 240k 1370k|13.0   136 |5522  7055 |1.77 1.81 1.10|1.0   0 116|   0     0 |           | 18  306    0   33    0
May 22 04:38:04 ubuntu dstat.sh[65351]: 22-05 04:38:04|  9  22  67   0   0|5194M  187M  165M 2261M|5280B 1620B|   0   516k|   0  38.0 |6949  6196 |1.77 1.81 1.10|1.0   0 649|   0     0 |           | 18  306    0   33    0
May 22 04:38:05 ubuntu dstat.sh[65351]: 22-05 04:38:05|  8  23  67   0   0|5173M  209M  165M 2261M|5638B 1620B|   0  1764k|   0   106 |7117  6449 |1.77 1.81 1.10|1.0   0 634|   0     0 |           | 18  306    0   33    0
May 22 04:38:06 ubuntu dstat.sh[65351]: 22-05 04:38:06|  9  22  67   0   0|5168M  214M  165M 2261M|5070B 1456B|   0  2413k|   0  60.9 |7202  6544 |1.77 1.81 1.10|1.0   0 638|   0     0 |           | 18  306    0   29    0
May 22 04:38:07 ubuntu dstat.sh[65351]: 22-05 04:38:07|  9  23  67   0   0|5164M  218M  165M 2261M|4987B 1622B|   0   328k|   0  33.0 |7117  6411 |1.71 1.80 1.10|1.0   0 635|   0     0 |           | 18  306    0   29    0
May 22 04:38:08 ubuntu dstat.sh[65351]: 22-05 04:38:08|  9  22  67   0   0|5148M  234M  165M 2261M|4319B 1620B|   0   364k|   0  32.0 |6917  6091 |1.71 1.80 1.10|1.0   0 565|   0     0 |           | 18  306    0   29    0
May 22 04:38:09 ubuntu dstat.sh[65351]: 22-05 04:38:09|  8  22  68   0   0|5149M  233M  165M 2261M|4621B 1620B|  16k 2425k|1.00   383 |6801  5667 |1.71 1.80 1.10|1.0   0 563|   0     0 |           | 18  306    0   29    0
May 22 04:38:10 ubuntu dstat.sh[65351]: 22-05 04:38:10| 19   9  71   0   0|5164M  308M  166M 2180M|4302B 1613B|8158B 2944k|1.99  38.8 |3215  2968 |1.71 1.80 1.10|2.0   0  76|   0     0 |           | 18  306    0   25    0
May 22 04:38:11 ubuntu dstat.sh[65351]: 22-05 04:38:11| 24   3  73   0   0|5181M  287M  166M 2184M|4315B 1958B|  12k    0 |2.01     0 |2225  1776 |1.71 1.80 1.10|2.0   0  16|   0     0 |           | 18  307    0   25    0
May 22 04:38:12 ubuntu dstat.sh[65351]: 22-05 04:38:12| 11   1  86   1   0|5192M  275M  166M 2185M|  19k 9936B| 712k 1655k|41.0  40.0 |1586  1602 |1.65 1.79 1.10|1.0   0   0|   0     0 |           | 18  307    0   25    0
May 22 04:38:13 ubuntu dstat.sh[65351]: 22-05 04:38:13|  7   1  90   0   0|5189M  278M  166M 2186M|  18k   11k| 316k 1618k|33.0  68.9 |1699  2205 |1.65 1.79 1.10|  0   0   0|   0     0 |           | 18  307    0   25    0
May 22 04:38:14 ubuntu dstat.sh[65351]: 22-05 04:38:14| 18   1  79   1   0|5204M  261M  167M 2187M|  23k   13k|1225k 1509k|63.1  53.1 |1955  1761 |1.65 1.79 1.10|1.0   0   0|   0     0 |           | 18  307    0   25    0
May 22 04:38:15 ubuntu dstat.sh[65351]: 22-05 04:38:15| 16   1  80   1   0|5208M  255M  167M 2189M|  24k   14k|1074k 1602k|52.9  50.9 |1871  1750 |1.65 1.79 1.10|1.0   0   0|   0     0 |           | 18  307    0   25    0
May 22 04:38:16 ubuntu dstat.sh[65351]: 22-05 04:38:16| 20   3  75   1   0|5204M  224M  167M 2223M|  10k 5455B|  11M 1942k| 128  82.1 |2252  2061 |1.65 1.79 1.10|1.0   0 1.0|   0     0 |           | 18  307    0   25    0
May 22 04:38:17 ubuntu dstat.sh[65351]: 22-05 04:38:17| 25   2  72   0   0|5207M  202M  168M 2241M|4855B 1618B|   0  1475k|   0  44.0 |2272  2030 |1.60 1.77 1.10|1.0   0 1.0|   0     0 |           | 18  307    0   25    0
May 22 04:38:18 ubuntu dstat.sh[65351]: 22-05 04:38:18| 23   3  72   1   0|5225M  165M  168M 2260M|5038B 1731B|   0  1935k|   0  78.0 |2477  2395 |1.60 1.77 1.10|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 22 04:38:19 ubuntu dstat.sh[65351]: 22-05 04:38:19| 23   3  72   1   0|5211M  156M  170M 2281M|4698B 1458B|   0  3332k|   0   142 |2486  2439 |1.60 1.77 1.10|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 22 04:38:20 ubuntu dstat.sh[65351]: 22-05 04:38:20| 28   6  65   0   0|5212M  153M  171M 2282M|4786B 1795B|   0  2310k|   0  86.1 |3422    10k|1.60 1.77 1.10|1.0   0  36|   0     0 |           | 18  306    0   25    0
May 22 04:38:21 ubuntu dstat.sh[65351]: 22-05 04:38:21| 22   4  74   0   0|5222M  143M  171M 2282M|5487B 2698B|   0   873k|   0  26.0 |2609  2315 |1.60 1.77 1.10|  0   0  35|   0     0 |           | 18  307    0   25    0
May 22 04:38:22 ubuntu dstat.sh[65351]: 22-05 04:38:22| 19   4  76   0   0|5221M  138M  171M 2288M|  11k 3593B|   0  1776k|   0  38.0 |2164  2024 |1.55 1.76 1.10|1.0   0 3.0|   0     0 |           | 18  306    0   24    0
May 22 04:38:23 ubuntu dstat.sh[65351]: 22-05 04:38:23| 23   5  69   0   0|5221M  137M  171M 2289M|4971B 1617B|  16k 1701k|1.00  21.0 |  11k   19k|1.55 1.76 1.10|2.0   0  14|   0     0 |           | 18  306    0   24    0
May 22 04:38:24 ubuntu dstat.sh[65351]: 22-05 04:38:24| 22   7  70   0   0|5219M  139M  171M 2289M|4329B 1623B|   0   517k|   0  13.0 |  11k   20k|1.55 1.76 1.10|1.0   0  19|   0     0 |           | 18  306    0   24    0
May 22 04:38:25 ubuntu dstat.sh[65351]: 22-05 04:38:25| 22   4  72   0   0|5148M  216M  171M 2282M|4317B 1619B|   0   688k|   0  22.0 |2868  2696 |1.55 1.76 1.10|1.0   0  51|   0     0 |           | 18  306    0   24    0
May 22 04:38:26 ubuntu dstat.sh[65351]: 22-05 04:38:26| 23   5  69   0   0|5176M  189M  171M 2282M|4112B 1457B|   0    14M|   0  89.9 |9977    18k|1.55 1.76 1.10|1.0   0  24|   0     0 |           | 18  306    0   22    0
May 22 04:38:27 ubuntu dstat.sh[65351]: 22-05 04:38:27| 18   3  79   0   0|5176M  182M  171M 2288M|  11k 4711B|   0  1540k|   0  27.0 |2022  1729 |1.50 1.75 1.10|1.0   0  19|   0     0 |           | 18  306    0   22    0
May 22 04:38:28 ubuntu dstat.sh[65351]: 22-05 04:38:28| 23   7  68   0   0|5178M  179M  171M 2289M|4805B 1622B|   0   881k|   0  38.0 |  11k   20k|1.50 1.75 1.10|1.0   0  14|   0     0 |           | 18  306    0   22    0
May 22 04:38:29 ubuntu dstat.sh[65351]: 22-05 04:38:29| 22   6  69   0   0|5178M  179M  171M 2289M|5019B 1662B|   0   176k|   0  2.00 |  10k   18k|1.50 1.75 1.10|1.0   0  22|   0     0 |           | 18  306    0   22    0
May 22 04:38:30 ubuntu dstat.sh[65351]: 22-05 04:38:30| 22   4  72   0   0|5167M  197M  171M 2282M|4735B 1618B|   0  1562k|   0   205 |2387  2036 |1.50 1.75 1.10|1.0   0  22|   0     0 |           | 18  306    0   22    0
May 22 04:38:31 ubuntu dstat.sh[65351]: 22-05 04:38:31| 21   6  72   0   0|5150M  214M  171M 2282M|4832B 1625B|   0  8016k|   0   169 |3152  2655 |1.50 1.75 1.10|1.0   0  94|   0     0 |           | 18  306    0   22    0
May 22 04:38:32 ubuntu dstat.sh[65351]: 22-05 04:38:32| 22   4  73   0   0|5152M  201M  171M 2293M|5259B 2041B|   0   754k|   0  9.97 |2285  1820 |1.46 1.73 1.10|  0   0  19|   0     0 |           | 18  307    0   22    0
May 22 04:38:33 ubuntu dstat.sh[65351]: 22-05 04:38:33| 15   1  82   0   0|5169M  184M  171M 2293M|  21k 9044B|  20k 1606k|2.00  52.9 |1873  1926 |1.46 1.73 1.10|3.0   0   0|   0     0 |           | 18  307    0   22    0
May 22 04:38:34 ubuntu dstat.sh[65351]: 22-05 04:38:34| 11   2  87   1   0|5169M  184M  172M 2293M|  22k   13k|   0  1684k|   0  55.1 |1611  1696 |1.46 1.73 1.10|  0   0   0|   0     0 |           | 18  307    0   22    0
May 22 04:38:35 ubuntu dstat.sh[65351]: 22-05 04:38:35|  8   0  89   0   0|5168M  184M  172M 2294M| 151k   10k|   0  1223k|   0  50.9 |1630  1786 |1.46 1.73 1.10|1.0   0   0|   0     0 |           | 18  308    0   22    0
May 22 04:38:36 ubuntu dstat.sh[65351]: 22-05 04:38:36| 17   2  79   1   0|5185M  166M  172M 2294M|  24k   13k|   0  2099k|   0  87.1 |2197  2350 |1.46 1.73 1.10|1.0   0   0|   0     0 |           | 18  308    0   22    0
May 22 04:38:37 ubuntu dstat.sh[65351]: 22-05 04:38:37| 13   1  84   0   0|5192M  159M  172M 2295M| 302k   13k|   0  1332k|   0  53.0 |2297  2455 |1.35 1.70 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   22    0
May 22 04:38:38 ubuntu dstat.sh[65351]: 22-05 04:38:38| 10   2  86   2   0|5191M  159M  172M 2295M| 141k   23k|  28k 3851k|4.00   190 |2357  3001 |1.35 1.70 1.09|1.0   0   0|   0     0 |           | 18  308    0   22    0
May 22 04:38:39 ubuntu dstat.sh[65351]: 22-05 04:38:39| 11   1  86   0   0|5190M  151M  172M 2304M| 531k   19k| 104k 1130k|5.99  37.9 |2078  1896 |1.35 1.70 1.09|  0   0 1.0|   0     0 |           | 18  308    0   18    0
May 22 04:38:40 ubuntu dstat.sh[65351]: 22-05 04:38:40|  4   2  92   0   0|5191M  143M  172M 2310M|2929k   50k|   0  1985k|   0  27.0 |3692  2811 |1.35 1.70 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   18    0
May 22 04:38:41 ubuntu dstat.sh[65351]: 22-05 04:38:41|  6   3  89   0   0|5195M  133M  172M 2317M|3511k   53k|   0  5789k|   0   192 |4073  3423 |1.35 1.70 1.09|  0   0 5.0|   0     0 |           | 18  308    0   18    0
May 22 04:38:42 ubuntu dstat.sh[65351]: 22-05 04:38:42|  7   3  87   0   0|5181M  127M  172M 2336M|9226k   89k|   0    11M|   0   104 |5600  3859 |1.32 1.69 1.09|2.0   0 2.0|   0     0 |           | 18  308    0   20    0
May 22 04:38:43 ubuntu dstat.sh[65351]: 22-05 04:38:43| 13   3  80   1   0|5184M  133M  173M 2327M|2015k   24k| 180k   16M|4.99   246 |3611  3969 |1.32 1.69 1.09|1.0   0 3.0|   0     0 |           | 18  308    0   16    0
May 22 04:38:44 ubuntu dstat.sh[65351]: 22-05 04:38:44| 22   4  73   1   0|5183M  117M  176M 2342M|4442B 1621B|   0  5058k|   0   113 |2483  2333 |1.32 1.69 1.09|1.0   0   0|   0     0 |           | 18  308    0   16    0
May 22 04:38:45 ubuntu dstat.sh[65351]: 22-05 04:38:45| 24   5  71   0   0|5194M  126M  176M 2322M|4866B 1622B|   0  2295k|   0  79.1 |2397  2067 |1.32 1.69 1.09|1.0   0   0|   0     0 |           | 18  308    0   16    0
May 22 04:38:46 ubuntu dstat.sh[65351]: 22-05 04:38:46| 23   4  71   1   0|5211M  127M  177M 2303M|4873B 1619B|   0  2410k|   0   107 |2439  2307 |1.32 1.69 1.09|2.0   0   0|   0     0 |           | 18  308    0   16    0
May 22 04:38:47 ubuntu dstat.sh[65351]: 22-05 04:38:47| 22   4  72   1   0|5201M  126M  178M 2313M|4808B 1623B|   0    15M|   0   180 |2492  2340 |1.29 1.68 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   12    0
May 22 04:38:48 ubuntu dstat.sh[65351]: 22-05 04:38:48| 23   6  70   1   0|5202M  127M  179M 2309M|4619B 1620B|   0   127M|   0  1105 |3387  4292 |1.29 1.68 1.09|1.0   0   0|   0     0 |           | 18  308    0   12    0
May 22 04:38:49 ubuntu dstat.sh[65351]: 22-05 04:38:49| 24   4  71   0   0|5199M  130M  180M 2308M|4203B 1453B|   0    52M|   0   471 |3207  3192 |1.29 1.68 1.09|1.0   0   0|   0     0 |           | 18  308    0   12    0
May 22 04:38:50 ubuntu dstat.sh[65351]: 22-05 04:38:50| 23   3  73   1   0|5199M  142M  181M 2294M|4689B 1623B|   0  2833k|   0  98.2 |2414  2296 |1.29 1.68 1.09|1.0   0   0|   0     0 |           | 18  308    0   12    0
May 22 04:38:51 ubuntu dstat.sh[65351]: 22-05 04:38:51| 22   5  72   0   0|5158M  216M  181M 2261M|5082B 1968B|   0  1976k|   0   198 |2708  2420 |1.29 1.68 1.09|2.0   0  19|   0     0 |           | 18  306    0    9    0
May 22 04:38:52 ubuntu dstat.sh[65351]: 22-05 04:38:52| 17   3  78   0   0|5151M  218M  181M 2266M|  12k 4665B|   0  1603k|   0  38.0 |2281  2092 |1.43 1.70 1.10|2.0   0  18|   0     0 |           | 18  306    0    9    0
May 22 04:38:53 ubuntu dstat.sh[65351]: 22-05 04:38:53| 23   6  70   0   0|5165M  202M  181M 2268M|4853B 1618B|   0   723k|   0  20.0 |  10k   19k|1.43 1.70 1.10|1.0   0  14|   0     0 |           | 18  306    0    9    0
May 22 04:38:54 ubuntu dstat.sh[65351]: 22-05 04:38:54| 22   7  69   0   0|5171M  195M  181M 2268M|4781B 1462B|8214B   56M|2.01   670 |  10k   19k|1.43 1.70 1.10|2.0   0  12|   0     0 |           | 18  306    0    9    0
May 22 04:38:55 ubuntu dstat.sh[65351]: 22-05 04:38:55| 20   6  73   0   0|5173M  193M  181M 2268M|4979B 1619B|   0   576k|   0  18.0 |2089  1513 |1.43 1.70 1.10|1.0   0 8.0|   0     0 |           | 18  306    0    9    0
May 22 04:38:56 ubuntu dstat.sh[65351]: 22-05 04:38:56| 23   5  71   0   0|5169M  203M  181M 2262M|4662B 1712B| 248k  651k|4.00  16.0 |2288  1829 |1.43 1.70 1.10|3.0   0  12|   0     0 |           | 18  306    0    9    0
May 22 04:38:57 ubuntu dstat.sh[65351]: 22-05 04:38:57| 23   4  71   0   0|5180M  191M  181M 2264M|4893B 1618B| 467k 2789k|13.0  87.9 |4051  5148 |1.39 1.69 1.10|1.0   0 1.0|   0     0 |           | 18  306    0   10    0
May 22 04:38:58 ubuntu dstat.sh[65351]: 22-05 04:38:58| 23   7  67   2   0|5117M  252M  181M 2266M|5463B 1463B| 915k 3729k|49.2   403 |7336    11k|1.39 1.69 1.10|1.0   0  74|   0     0 |           | 18  308    0   11    0
May 22 04:38:59 ubuntu dstat.sh[65351]: 22-05 04:38:59| 10  19  70   0   0|5118M  250M  181M 2266M|5887B 1619B| 856k  340k|8.00  21.0 |5658  4507 |1.39 1.69 1.10|2.0   0 356|   0     0 |           | 18  310    0    8    0
May 22 04:39:00 ubuntu dstat.sh[65351]: 22-05 04:39:00| 10   5  72  13   0|5102M  228M  181M 2304M|7025B 1621B|  38M 3462k|2853   157 |5267  8059 |1.39 1.69 1.10|1.0 1.0  19|   0     0 |           | 18  308    0    9    0
May 22 04:39:01 ubuntu dstat.sh[65351]: 22-05 04:39:01| 18   6  72   3   0|5154M  172M  181M 2308M|5807B 2473B|3924k  988k| 641  19.0 |3031  3248 |1.39 1.69 1.10|2.0   0  11|   0     0 |           | 18  309    0    9    0
May 22 04:39:02 ubuntu dstat.sh[65351]: 22-05 04:39:02| 18   7  75   0   0|5140M  186M  181M 2308M|  46k 4944B| 766k 2163k|5.99   338 |2793  2290 |1.44 1.70 1.10|1.0   0 7.0|   0     0 |           | 18  309    0    9    0
May 22 04:39:03 ubuntu dstat.sh[65351]: 22-05 04:39:03|  4   4  89   0   0|5092M  234M  181M 2309M| 744k   12k| 124k  684k|4.00  19.0 |2535  2399 |1.44 1.70 1.10|  0   0  35|   0     0 |           | 18  308    0    7    0
May 22 04:39:04 ubuntu dstat.sh[65351]: 22-05 04:39:04|  2   0  96   0   0|5092M  234M  181M 2309M|5827B 1621B|   0   336k|   0  20.0 |1280  1841 |1.44 1.70 1.10|  0   0 1.0|   0     0 |           | 18  308    0    7    0
