May 29 15:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 15:22:22 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 15:22:22 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 15:28:34 ubuntu dstat.sh[64928]: 29-05 15:28:34| 25   2  72   0   0|5416M  135M  161M 2100M|  10k 7372B|  64k  164k|4.00  18.0 |2418  1965 |2.29 1.82 1.09|2.0   0 2.0|   0     0 |           | 18  298    0   39    0
May 29 15:28:35 ubuntu dstat.sh[64928]: 29-05 15:28:35| 22   6  72   0   0|5396M  155M  161M 2100M|4536B 1578B|   0     0 |   0     0 |2179  1777 |2.29 1.82 1.09|2.0   0  15|   0     0 |           | 18  298    0   39    0
May 29 15:28:36 ubuntu dstat.sh[64928]: 29-05 15:28:36| 24   4  72   0   0|5318M  233M  161M 2101M|4414B 1512B|  44k  236k|3.00  20.0 |2324  1860 |2.29 1.82 1.09|3.0   0  19|   0     0 |           | 18  298    0   39    0
May 29 15:28:37 ubuntu dstat.sh[64928]: 29-05 15:28:37|  9  20  69   0   0|5306M  244M  161M 2101M|4703B 1292B| 519k  427k|14.0  15.0 |5804  4696 |2.29 1.82 1.09|2.0   0 381|   0     0 |           | 18  298    0   39    0
May 29 15:28:38 ubuntu dstat.sh[64928]: 29-05 15:28:38| 15  12  70   0   0|5330M  221M  161M 2101M|4107B 1285B|  40k  436k|2.00  30.0 |4315  3635 |2.26 1.82 1.10|2.0   0 200|   0     0 |           | 18  298    0   39    0
May 29 15:28:39 ubuntu dstat.sh[64928]: 29-05 15:28:39| 18   3  78   0   0|5335M  215M  161M 2101M|  11k 4272B|   0   251k|   0  11.0 |2021  1630 |2.26 1.82 1.10|4.0   0  17|   0     0 |           | 18  299    0   39    0
May 29 15:28:40 ubuntu dstat.sh[64928]: 29-05 15:28:40| 23   3  72   0   0|5321M  222M  162M 2107M|4225B 1200B|   0   836k|   0  18.0 |2167  1697 |2.26 1.82 1.10|3.0   0 4.0|   0     0 |           | 18  298    0   39    0
May 29 15:28:41 ubuntu dstat.sh[64928]: 29-05 15:28:41| 22   7  69   0   0|5348M  194M  162M 2108M|5048B 1679B|4091B  435k|1.00  6.99 |9457    17k|2.26 1.82 1.10|3.0   0  12|   0     0 |           | 18  299    0   39    0
May 29 15:28:42 ubuntu dstat.sh[64928]: 29-05 15:28:42| 20   6  73   0   0|5345M  197M  162M 2108M|  11k 4157B|  20k 1488k|3.02   240 |9311    17k|2.26 1.82 1.10|2.0   0  14|   0     0 |           | 18  299    0   39    0
May 29 15:28:43 ubuntu dstat.sh[64928]: 29-05 15:28:43| 22   5  72   0   0|5316M  232M  162M 2103M|4858B 1631B|   0  2487k|   0   136 |2328  1737 |2.16 1.81 1.10|1.0   0 8.0|   0     0 |           | 18  298    0   39    0
May 29 15:28:44 ubuntu dstat.sh[64928]: 29-05 15:28:44| 11  19  69   0   0|5287M  260M  162M 2103M|4606B 1566B|   0   328k|   0  7.00 |4884  3668 |2.16 1.81 1.10|1.0   0 274|   0     0 |           | 18  298    0   39    0
May 29 15:28:45 ubuntu dstat.sh[64928]: 29-05 15:28:45| 24   3  72   0   0|5336M  212M  162M 2103M|4004B 1126B|   0   298k|   0  24.8 |2337  1999 |2.16 1.81 1.10|2.0   0   0|   0     0 |           | 18  298    0   39    0
May 29 15:28:46 ubuntu dstat.sh[64928]: 29-05 15:28:46| 20   3  77   0   0|5344M  203M  162M 2103M|  15k   12k|  68k  356k|6.01  30.0 |2768  2923 |2.16 1.81 1.10|2.0   0   0|   0     0 |           | 18  298    0   42    0
May 29 15:28:47 ubuntu dstat.sh[64928]: 29-05 15:28:47| 21   9  68   0   0|5341M  206M  162M 2103M|4451B 1713B|  36k  372k|3.00  47.0 |3582  3041 |2.16 1.81 1.10|2.0   0 117|   0     0 |           | 18  300    0   42    0
May 29 15:28:48 ubuntu dstat.sh[64928]: 29-05 15:28:48| 24   4  72   1   0|5351M  196M  162M 2103M|  10k 7951B|  96k  368k|6.00  34.0 |2794  2757 |2.07 1.80 1.09|4.0   0 3.0|   0     0 |           | 18  303    0   42    0
May 29 15:28:49 ubuntu dstat.sh[64928]: 29-05 15:28:49| 22   8  69   0   0|5372M  175M  162M 2103M|6266B 3958B|  96k  133k|6.03  7.03 |2954  2393 |2.07 1.80 1.09|3.0   0  72|   0     0 |           | 18  302    0   43    0
May 29 15:28:50 ubuntu dstat.sh[64928]: 29-05 15:28:50| 23   3  73   0   0|5406M  140M  162M 2103M|  10k 7310B|   0   307k|   0  24.9 |2354  2106 |2.07 1.80 1.09|2.0   0   0|   0     0 |           | 18  303    0   43    0
May 29 15:28:51 ubuntu dstat.sh[64928]: 29-05 15:28:51| 21   6  72   0   0|5368M  179M  162M 2103M|  12k 9049B|  81k  178k|5.05  13.1 |2931  2456 |2.07 1.80 1.09|1.0   0  57|   0     0 |           | 18  302    0   43    0
May 29 15:28:52 ubuntu dstat.sh[64928]: 29-05 15:28:52| 22   3  74   0   0|5426M  120M  162M 2103M|6546B 3516B|   0   115k|   0  6.97 |2104  1704 |2.07 1.80 1.09|5.0   0 1.0|   0     0 |           | 18  303    0   43    0
May 29 15:28:53 ubuntu dstat.sh[64928]: 29-05 15:28:53| 20   5  76   0   0|5404M  142M  162M 2103M|  13k 9735B|   0   187k|   0  14.0 |2632  2202 |1.90 1.77 1.09|2.0   0  32|   0     0 |           | 18  302    0   46    0
May 29 15:28:54 ubuntu dstat.sh[64928]: 29-05 15:28:54| 22   4  74   0   0|5427M  152M  161M 2073M|6463B 3586B|   0     0 |   0     0 |2000  1538 |1.90 1.77 1.09|1.0   0   0|   0     0 |           | 18  303    0   46    0
May 29 15:28:55 ubuntu dstat.sh[64928]: 29-05 15:28:55| 14   2  83   0   0|5430M  149M  161M 2073M|  14k   10k|  32k  269k|2.01  30.1 |2250  2450 |1.90 1.77 1.09|1.0   0   0|   0     0 |           | 18  302    0   41    0
May 29 15:28:56 ubuntu dstat.sh[64928]: 29-05 15:28:56| 21   7  72   0   0|5401M  177M  161M 2073M|4501B 1620B|  80k  392k|4.00  30.0 |2807  2527 |1.90 1.77 1.09|2.0   0  47|   0     0 |           | 18  302    0   41    0
May 29 15:28:57 ubuntu dstat.sh[64928]: 29-05 15:28:57| 20   3  76   0   0|5427M  152M  161M 2073M|  10k 7270B|   0   195k|   0  16.9 |1975  1634 |1.90 1.77 1.09|2.0   0   0|   0     0 |           | 18  303    0   41    0
May 29 15:28:58 ubuntu dstat.sh[64928]: 29-05 15:28:58| 21   6  71   1   0|5402M  176M  161M 2074M|  10k 6217B|   0  2501k|   0   365 |2991  2562 |1.83 1.75 1.09|2.0   0  32|   0     0 |           | 18  302    0   45    0
May 29 15:28:59 ubuntu dstat.sh[64928]: 29-05 15:28:59| 20   4  76   0   0|5444M  134M  161M 2074M|8235B 3901B|   0   104k|   0  13.0 |2121  1734 |1.83 1.75 1.09|2.0   0   0|   0     0 |           | 18  303    0   41    0
May 29 15:29:00 ubuntu dstat.sh[64928]: 29-05 15:29:00| 18   2  78   0   0|5437M  141M  161M 2074M|  14k   10k|   0   668k|   0  62.0 |2772  3088 |1.83 1.75 1.09|2.0   0   0|   0     0 |           | 18  302    0   42    0
May 29 15:29:01 ubuntu dstat.sh[64928]: 29-05 15:29:01|  9  12  76   2   0|5372M  205M  161M 2075M|9380B 4027B|1376k  412k| 256  32.0 |4216  3887 |1.83 1.75 1.09|1.0   0 180|   0     0 |           | 18  304    0   42    0
May 29 15:29:02 ubuntu dstat.sh[64928]: 29-05 15:29:02|  3   5  90   0   0|5354M  223M  161M 2075M|  15k 2956B|   0   262k|   0  22.1 |2094  2015 |1.83 1.75 1.09|2.0   0  59|   0     0 |           | 18  302    0   43    0
May 29 15:29:03 ubuntu dstat.sh[64928]: 29-05 15:29:03|  5   6  86   0   0|5351M  226M  161M 2075M|  11k 4627B|   0   372k|   0  22.8 |2346  2161 |1.76 1.74 1.09|1.0   0  66|   0     0 |           | 18  304    0   34    0
May 29 15:29:04 ubuntu dstat.sh[64928]: 29-05 15:29:04| 11  16  70   0   0|5354M  223M  161M 2075M|6113B 2069B| 340k  220k|16.0  12.0 |4612  3351 |1.76 1.74 1.09|2.0   0 210|   0     0 |           | 18  302    0   35    0
May 29 15:29:05 ubuntu dstat.sh[64928]: 29-05 15:29:05| 19   5  73   3   0|5360M  201M  161M 2090M|5359B 1639B|6936k 8288B| 501  2.02 |2576  2542 |1.76 1.74 1.09|3.0   0 4.0|   0     0 |           | 18  302    0   35    0
May 29 15:29:06 ubuntu dstat.sh[64928]: 29-05 15:29:06| 17   2  79   0   0|5372M  187M  161M 2093M|  14k 5217B|  87k 1298k|6.93  35.6 |2155  2120 |1.76 1.74 1.09|2.0   0  16|   0     0 |           | 18  303    0   35    0
May 29 15:29:07 ubuntu dstat.sh[64928]: 29-05 15:29:07| 18   7  73   1   0|5362M  190M  162M 2099M|5970B 2620B|1424k 3529k|24.2   113 |3717  3619 |1.76 1.74 1.09|1.0   0  88|   0     0 |           | 18  302    0   33    0
May 29 15:29:08 ubuntu dstat.sh[64928]: 29-05 15:29:08| 15  15  68   0   0|5370M  182M  162M 2099M|4170B 1607B|4064B  714k|0.99  39.7 |4498  3713 |1.70 1.73 1.09|2.0   0 216|   0     0 |           | 18  302    0   33    0
May 29 15:29:09 ubuntu dstat.sh[64928]: 29-05 15:29:09| 20   3  76   0   0|5412M  139M  162M 2099M|6143B 3841B|   0    56k|   0  5.00 |1958  1515 |1.70 1.73 1.09|2.0   0   0|   0     0 |           | 18  303    0   33    0
May 29 15:29:10 ubuntu dstat.sh[64928]: 29-05 15:29:10| 22   6  72   0   0|5375M  177M  162M 2099M|  25k   21k|   0   278k|   0  33.3 |2838  2244 |1.70 1.73 1.09|3.0   0  47|   0     0 |           | 18  302    0   35    0
May 29 15:29:11 ubuntu dstat.sh[64928]: 29-05 15:29:11| 22   4  73   0   0|5410M  142M  162M 2099M|5599B 3198B|   0    56k|   0  5.97 |2007  1571 |1.70 1.73 1.09|2.0   0   0|   0     0 |           | 18  303    0   31    0
May 29 15:29:12 ubuntu dstat.sh[64928]: 29-05 15:29:12| 19   4  76   0   0|5340M  211M  162M 2099M|  11k 9024B| 466k    0 |28.1     0 |2517  2067 |1.70 1.73 1.09|2.0   0  15|   0     0 |           | 18  302    0   33    0
May 29 15:29:13 ubuntu dstat.sh[64928]: 29-05 15:29:13| 23   4  72   0   0|5396M  155M  162M 2099M|4415B 1611B|   0  1309k|   0   247 |2136  1622 |1.64 1.71 1.09|1.0   0   0|   0     0 |           | 18  302    1   33    0
May 29 15:29:14 ubuntu dstat.sh[64928]: 29-05 15:29:14| 17   4  76   1   0|5404M  145M  162M 2101M|  11k 8131B|1680k 3758k|57.4   208 |3359  4030 |1.64 1.71 1.09|3.0   0  15|   0     0 |           | 18  303    0   33    0
May 29 15:29:15 ubuntu dstat.sh[64928]: 29-05 15:29:15| 29   7  61   1   0|5344M  205M  162M 2102M|7235B 2672B| 872k 3412k|50.5   271 |5561    15k|1.64 1.71 1.09|2.0   0  27|   0     0 |           | 18  304    0   35    0
May 29 15:29:16 ubuntu dstat.sh[64928]: 29-05 15:29:16| 21   3  75   0   0|5385M  164M  162M 2102M|  12k 7405B|   0   368k|   0  28.0 |2372  2060 |1.64 1.71 1.09|2.0   0   0|   0     0 |           | 18  305    0   30    0
May 29 15:29:17 ubuntu dstat.sh[64928]: 29-05 15:29:17| 21   3  74   1   0|5385M  164M  162M 2102M|  10k 5426B| 129k 1455k|5.04   128 |4314  5472 |1.64 1.71 1.09|1.0   0   0|   0     0 |           | 18  305    0   30    0
May 29 15:29:18 ubuntu dstat.sh[64928]: 29-05 15:29:18| 16  14  68   0   0|5323M  225M  162M 2102M|6696B 2829B|   0  1002k|   0  85.5 |5064  4804 |1.59 1.70 1.09|4.0   0 201|   0     0 |           | 18  304    0   31    0
May 29 15:29:19 ubuntu dstat.sh[64928]: 29-05 15:29:19|  8  24  67   0   0|5323M  225M  162M 2102M|4438B 1135B|   0   585k|   0  29.0 |5619  4243 |1.59 1.70 1.09|1.0   0 363|   0     0 |           | 18  304    0   31    0
May 29 15:29:20 ubuntu dstat.sh[64928]: 29-05 15:29:20|  8  23  65   0   0|5318M  231M  162M 2102M|4659B 1402B|   0  2372k|   0   144 |5838  4727 |1.59 1.70 1.09|3.0   0 347|   0     0 |           | 18  304    0   27    0
May 29 15:29:21 ubuntu dstat.sh[64928]: 29-05 15:29:21|  8  23  67   0   0|5320M  228M  162M 2102M|4861B 1632B|   0   197k|   0  19.1 |5579  4159 |1.59 1.70 1.09|3.0   0 364|   0     0 |           | 18  304    0   27    0
May 29 15:29:22 ubuntu dstat.sh[64928]: 29-05 15:29:22|  9  23  66   0   0|5316M  232M  162M 2102M|4819B 1618B|   0   156k|   0  18.0 |5985  4651 |1.59 1.70 1.09|3.0   0 384|   0     0 |           | 18  304    0   27    0
May 29 15:29:23 ubuntu dstat.sh[64928]: 29-05 15:29:23|  9  24  66   0   0|5316M  232M  162M 2102M|4848B 1517B|   0   289k|   0  23.1 |6071  4835 |1.55 1.69 1.09|2.0   0 397|   0     0 |           | 18  304    0   27    0
May 29 15:29:24 ubuntu dstat.sh[64928]: 29-05 15:29:24|  9  23  67   0   0|5315M  233M  162M 2102M|4729B 1658B|   0  1592k|   0   289 |5909  4440 |1.55 1.69 1.09|2.0   0 404|   0     0 |           | 18  304    0   27    0
May 29 15:29:25 ubuntu dstat.sh[64928]: 29-05 15:29:25|  9  22  67   0   0|5318M  230M  162M 2102M|5020B 1559B|   0    96k|   0  10.9 |5694  4186 |1.55 1.69 1.09|4.0   0 357|   0     0 |           | 18  304    0   27    0
May 29 15:29:26 ubuntu dstat.sh[64928]: 29-05 15:29:26|  9  23  67   0   0|5315M  233M  162M 2102M|4474B 1513B|   0    96k|   0  10.0 |5705  4328 |1.55 1.69 1.09|5.0   0 375|   0     0 |           | 18  304    0   27    0
May 29 15:29:27 ubuntu dstat.sh[64928]: 29-05 15:29:27|  9  24  66   1   0|5312M  236M  162M 2102M|4234B 1195B|  16k  740k|1.01  48.3 |5918  4725 |1.55 1.69 1.09|1.0   0 372|   0     0 |           | 18  304    0   27    0
May 29 15:29:28 ubuntu dstat.sh[64928]: 29-05 15:29:28| 12  18  68   0   0|5323M  225M  162M 2103M|4002B 1389B|  36k  455k|2.00  36.9 |5242  4212 |1.58 1.70 1.09|2.0   0 268|   0     0 |           | 18  304    0   25    0
May 29 15:29:29 ubuntu dstat.sh[64928]: 29-05 15:29:29| 19   7  72   0   0|5342M  299M  162M 2020M|4117B 1179B|   0  2465k|   0  14.9 |2557  2081 |1.58 1.70 1.09|4.0   0  43|   0     0 |           | 18  304    0   25    0
May 29 15:29:30 ubuntu dstat.sh[64928]: 29-05 15:29:30| 21   3  75   0   0|5356M  281M  162M 2024M|8568B 2690B|  16k  973k|3.00  23.0 |2288  2136 |1.58 1.70 1.09|1.0   0  16|   0     0 |           | 18  305    0   25    0
May 29 15:29:31 ubuntu dstat.sh[64928]: 29-05 15:29:31| 14   2  82   1   0|5369M  267M  162M 2025M|  23k   14k| 881k 1838k|64.3  68.4 |2012  2118 |1.58 1.70 1.09|  0   0   0|   0     0 |           | 18  305    0   25    0
May 29 15:29:32 ubuntu dstat.sh[64928]: 29-05 15:29:32| 16   2  80   1   0|5392M  243M  162M 2026M|  22k   12k|1021k 1687k|55.8  57.8 |1984  1876 |1.58 1.70 1.09|2.0   0 1.0|   0     0 |           | 18  305    0   25    0
May 29 15:29:33 ubuntu dstat.sh[64928]: 29-05 15:29:33| 17   1  79   1   0|5390M  243M  162M 2028M|  24k   14k|1375k 1674k|60.9  57.9 |2067  1898 |1.45 1.67 1.08|4.0   0 1.0|   0     0 |           | 18  307    0   25    0
May 29 15:29:34 ubuntu dstat.sh[64928]: 29-05 15:29:34| 17   3  79   2   0|5394M  211M  162M 2055M|  18k   11k|  12M 1315k| 145  37.1 |1964  1753 |1.45 1.67 1.08|3.0   0   0|   0     0 |           | 18  307    0   25    0
May 29 15:29:35 ubuntu dstat.sh[64928]: 29-05 15:29:35| 24   3  72   1   0|5401M  191M  162M 2068M|4582B 1454B|   0  1460k|   0  65.8 |2367  2138 |1.45 1.67 1.08|3.0   0 1.0|   0     0 |           | 18  307    0   25    0
May 29 15:29:36 ubuntu dstat.sh[64928]: 29-05 15:29:36| 23   3  72   0   0|5411M  166M  162M 2083M|4217B 1458B|   0  1308k|   0  30.0 |2254  1927 |1.45 1.67 1.08|3.0   0   0|   0     0 |           | 18  307    0   23    0
May 29 15:29:37 ubuntu dstat.sh[64928]: 29-05 15:29:37| 22   4  71   1   0|5422M  132M  163M 2105M|4622B 1621B|   0  3409k|   0   152 |2857  3020 |1.45 1.67 1.08|2.0   0 2.0|   0     0 |           | 18  307    0   23    0
May 29 15:29:38 ubuntu dstat.sh[64928]: 29-05 15:29:38| 24   3  71   1   0|5403M  156M  162M 2101M|4914B 1635B|   0  2834k|   0   112 |2843  3038 |1.42 1.66 1.08|2.0   0   0|   0     0 |           | 18  307    0   23    0
May 29 15:29:39 ubuntu dstat.sh[64928]: 29-05 15:29:39| 24   3  72   1   0|5336M  231M  162M 2093M|4855B 1777B|   0    17M|   0   324 |2514  2168 |1.42 1.66 1.08|2.0   0 1.0|   0     0 |           | 18  306    0   23    0
May 29 15:29:40 ubuntu dstat.sh[64928]: 29-05 15:29:40| 19   5  75   0   0|5396M  171M  162M 2093M|9132B 2964B|   0   649k|   0  21.0 |2305  1840 |1.42 1.66 1.08|1.0   0  34|   0     0 |           | 18  307    0   23    0
May 29 15:29:41 ubuntu dstat.sh[64928]: 29-05 15:29:41| 23   4  73   0   0|5396M  165M  162M 2099M|7285B 3394B|   0  1910k|   0  36.0 |2286  1834 |1.42 1.66 1.08|2.0   0 4.0|   0     0 |           | 18  306    0   23    0
May 29 15:29:42 ubuntu dstat.sh[64928]: 29-05 15:29:42| 22   6  70   0   0|5417M  143M  162M 2100M|4610B 1617B|   0    88k|   0  1.00 |9511    18k|1.42 1.66 1.08|2.0   0  14|   0     0 |           | 18  306    0   23    0
May 29 15:29:43 ubuntu dstat.sh[64928]: 29-05 15:29:43| 22   7  68   0   0|5419M  140M  162M 2100M|4873B 1575B|   0   177k|   0  2.01 |9022    17k|1.47 1.66 1.09|2.0   0  19|   0     0 |           | 18  306    0   23    0
May 29 15:29:44 ubuntu dstat.sh[64928]: 29-05 15:29:44| 22   6  71   0   0|5367M  199M  162M 2093M|3263B  541B|   0  1542k|   0  12.0 |2919  2413 |1.47 1.66 1.09|2.0   0  55|   0     0 |           | 18  306    0   23    0
May 29 15:29:45 ubuntu dstat.sh[64928]: 29-05 15:29:45| 23   6  68   0   0|5372M  194M  162M 2093M|3727B 1008B|   0   887k|   0  25.9 |9746    18k|1.47 1.66 1.09|2.0   0  26|   0     0 |           | 18  306    0   23    0
May 29 15:29:46 ubuntu dstat.sh[64928]: 29-05 15:29:46| 19   4  77   1   0|5401M  160M  162M 2098M|  11k 4427B|   0  1357k|   0  51.2 |2525  2569 |1.47 1.66 1.09|4.0   0  17|   0     0 |           | 18  306    0   23    1
May 29 15:29:47 ubuntu dstat.sh[64928]: 29-05 15:29:47| 24   5  69   0   0|5391M  169M  162M 2100M|4011B 1342B|  16k  434k|1.00  17.1 |  10k   19k|1.47 1.66 1.09|1.0   0 8.0|   0     0 |           | 18  306    0   23    0
May 29 15:29:48 ubuntu dstat.sh[64928]: 29-05 15:29:48| 22   7  68   0   0|5383M  176M  162M 2100M|4191B 1515B|   0   958k|   0  42.1 |9542    17k|1.51 1.67 1.10|2.0   0  17|   0     0 |           | 18  306    0   20    0
May 29 15:29:49 ubuntu dstat.sh[64928]: 29-05 15:29:49| 21   6  72   0   0|5383M  183M  162M 2093M|4142B 1550B|   0  6432k|   0   217 |2371  1753 |1.51 1.67 1.10|2.0   0  11|   0     0 |           | 18  306    0   20    0
May 29 15:29:50 ubuntu dstat.sh[64928]: 29-05 15:29:50| 24   6  69   0   0|5363M  204M  162M 2093M|4502B 1467B|   0   829k|   0  32.2 |2845  2545 |1.51 1.67 1.10|6.0   0  49|   0     0 |           | 18  306    0   20    0
May 29 15:29:51 ubuntu dstat.sh[64928]: 29-05 15:29:51| 22   6  71   0   0|5379M  180M  162M 2100M|4894B 1612B|   0    16k|   0  3.98 |2982  2487 |1.51 1.67 1.10|3.0   0  73|   0     0 |           | 18  306    0   20    0
May 29 15:29:52 ubuntu dstat.sh[64928]: 29-05 15:29:52| 23   4  73   0   0|5392M  163M  162M 2104M|  10k 3832B|   0  1214k|   0  26.0 |2741  2705 |1.51 1.67 1.10|3.0   0  19|   0     0 |           | 18  306    0   21    0
May 29 15:29:53 ubuntu dstat.sh[64928]: 29-05 15:29:53| 35   8  56   0   0|5430M  125M  162M 2104M|  20k   11k| 515k 1182k|4.99  42.9 |3140  2095 |1.55 1.67 1.10|2.0   0 8.0|   0     0 |           | 18  307    0   21    0
May 29 15:29:54 ubuntu dstat.sh[64928]: 29-05 15:29:54| 22   5  71   1   0|5430M  125M  162M 2105M|  51k   13k| 515k 1413k|4.02  45.3 |2488  1913 |1.55 1.67 1.10|1.0   0 4.0|   0     0 |           | 18  308    0   21    0
May 29 15:29:55 ubuntu dstat.sh[64928]: 29-05 15:29:55|  6   1  91   0   0|5429M  125M  163M 2105M| 124k   11k|   0  2262k|   0   264 |1552  1753 |1.55 1.67 1.10|2.0   0   0|   0     0 |           | 18  308    0   21    0
May 29 15:29:56 ubuntu dstat.sh[64928]: 29-05 15:29:56| 18   2  78   1   0|5420M  164M  161M 2077M|  23k   14k|   0  1579k|   0  63.0 |2058  1895 |1.55 1.67 1.10|1.0   0   0|   0     0 |           | 18  308    0   21    0
May 29 15:29:57 ubuntu dstat.sh[64928]: 29-05 15:29:57| 14   1  83   0   0|5415M  169M  161M 2077M| 104k   11k|  16k 1154k|1.00  55.1 |1928  1988 |1.55 1.67 1.10|3.0   0   0|   0     0 |           | 18  308    0   17    0
May 29 15:29:58 ubuntu dstat.sh[64928]: 29-05 15:29:58|  9   2  86   1   0|5411M  172M  162M 2078M| 301k   25k|  32k 2810k|5.00   131 |2475  2733 |1.42 1.65 1.09|1.0   0   0|   0     0 |           | 18  308    0   17    0
May 29 15:29:59 ubuntu dstat.sh[64928]: 29-05 15:29:59|  8   2  88   1   0|5407M  175M  162M 2078M|  63k   15k| 104k 4300k|5.98   223 |1911  2421 |1.42 1.65 1.09|1.0   0   0|   0     0 |           | 18  308    0   17    0
May 29 15:30:00 ubuntu dstat.sh[64928]: 29-05 15:30:00| 11   3  85   1   0|5397M  175M  162M 2087M| 824k   30k|   0  9719k|   0   110 |3334  3256 |1.42 1.65 1.09|2.0   0 1.0|   0     0 |           | 18  308    0   17    0
May 29 15:30:01 ubuntu dstat.sh[64928]: 29-05 15:30:01|  7   3  87   0   0|5395M  167M  162M 2098M|5248k   89k|   0  6545k|   0  48.1 |6230  4284 |1.42 1.65 1.09|1.0   0 2.0|   0     0 |           | 18  308    0   12    0
May 29 15:30:02 ubuntu dstat.sh[64928]: 29-05 15:30:02|  6   3  88   0   0|5398M  151M  162M 2110M|6778k  104k|   0   395k|   0  18.1 |5754  3861 |1.42 1.65 1.09|1.0   0 2.0|   0     0 |           | 18  308    0   12    0
May 29 15:30:03 ubuntu dstat.sh[64928]: 29-05 15:30:03|  8   5  84   1   0|5383M  148M  163M 2129M|5632k   83k| 164k   13M|4.00  98.0 |5713  3495 |1.31 1.62 1.09|2.0   0 1.0|   0     0 |           | 18  308    0   12    0
May 29 15:30:04 ubuntu dstat.sh[64928]: 29-05 15:30:04| 23   3  72   1   0|5383M  135M  165M 2138M|5087B 1449B|   0  4326k|   0  95.4 |2330  2072 |1.31 1.62 1.09|2.0   0 1.0|   0     0 |           | 18  308    0   12    0
May 29 15:30:05 ubuntu dstat.sh[64928]: 29-05 15:30:05| 24   4  71   1   0|5418M  139M  164M 2101M|5220B 1465B|   0  6173k|   0  70.3 |2441  2038 |1.31 1.62 1.09|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:30:06 ubuntu dstat.sh[64928]: 29-05 15:30:06| 24   3  72   0   0|5409M  132M  164M 2118M|4796B 1516B|   0  1597k|   0   168 |2251  1876 |1.31 1.62 1.09|1.0 1.0   0|   0     0 |           | 18  308    0   10    0
May 29 15:30:07 ubuntu dstat.sh[64928]: 29-05 15:30:07| 23   5  69   1   0|5412M  164M  159M 2088M|4747B 1553B|   0  7613k|   0   142 |2860  2868 |1.31 1.62 1.09|4.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:30:08 ubuntu dstat.sh[64928]: 29-05 15:30:08| 23   7  67   1   0|5419M  133M  160M 2112M|4363B 1466B|   0   160M|   0  1179 |4451  4599 |1.28 1.61 1.09|2.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:30:09 ubuntu dstat.sh[64928]: 29-05 15:30:09| 24   3  73   0   0|5425M  136M  157M 2107M|2975B  645B|   0   458k|   0  18.9 |2137  1762 |1.28 1.61 1.09|3.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:30:10 ubuntu dstat.sh[64928]: 29-05 15:30:10| 23   3  71   1   0|5424M  147M  156M 2099M|4768B 1498B|4090B 3427k|1.00  80.9 |2548  2307 |1.28 1.61 1.09|2.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:30:11 ubuntu dstat.sh[64928]: 29-05 15:30:11| 24   3  71   1   0|5411M  178M  157M 2080M|4796B 1860B|  48k 2492k|5.00   100 |2659  2573 |1.28 1.61 1.09|2.0   0   0|   0     0 |           | 18  306    0   10    0
May 29 15:30:12 ubuntu dstat.sh[64928]: 29-05 15:30:12| 21   6  72   0   0|5384M  206M  157M 2079M|5170B 2115B|4099B  524k|1.00  5.00 |2424  1775 |1.28 1.61 1.09|3.0   0  36|   0     0 |           | 18  307    0   10    0
