May 29 03:22:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:22:45 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:22:45 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 03:28:20 ubuntu dstat.sh[65165]: 29-05 03:28:20| 44  10  46   0   0|4362M  156M  165M 3097M|4425B 1720B| 101k  274k|4.02  23.1 |3224  1881 |1.84 1.65 0.99|2.0   0 2.0|   0     0 |           | 17  205    0   23    0
May 29 03:28:21 ubuntu dstat.sh[65165]: 29-05 03:28:21| 35   4  59   0   0|4397M  121M  165M 3098M|4846B 1665B|  80k  544k|7.99  39.0 |3190  2573 |1.78 1.64 0.99|3.0   0  10|   0     0 |           | 17  210    0   15    0
May 29 03:28:22 ubuntu dstat.sh[65165]: 29-05 03:28:22| 26  24  49   0   0|4320M  197M  165M 3098M|4214B 1710B|  20k  429k|2.01  35.1 |5877  4791 |1.78 1.64 0.99|2.0   0 422|   0     0 |           | 17  213    0   15    0
May 29 03:28:23 ubuntu dstat.sh[65165]: 29-05 03:28:23| 34  30  34   0   0|4377M  176M  165M 3063M|  11k 9414B| 931k  424k|20.0  26.0 |6913  7011 |1.78 1.64 0.99|1.0   0 484|   0     0 |           | 17  214    0   15    0
May 29 03:28:24 ubuntu dstat.sh[65165]: 29-05 03:28:24| 45  21  32   0   0|4392M  159M  165M 3065M|5862B 2450B|  20k  996k|2.00  26.0 |7149  8998 |1.78 1.64 0.99|4.0   0 228|   0     0 |           | 17  221    0   16    0
May 29 03:28:25 ubuntu dstat.sh[65165]: 29-05 03:28:25| 67  18  15   0   0|4516M  160M  165M 2944M|  10k 7376B| 316k 8194B|14.0  2.00 |4774  3824 |1.78 1.64 0.99|5.0   0 141|   0     0 |           | 17  223    0   16    0
May 29 03:28:26 ubuntu dstat.sh[65165]: 29-05 03:28:26| 63  15  19   3   0|4554M  191M  165M 2877M|  10k 6784B|6280k 1151k| 340  50.0 |5841  5479 |1.95 1.68 1.01|3.0 1.0  34|   0     0 |           | 17  230    0   18    0
May 29 03:28:27 ubuntu dstat.sh[65165]: 29-05 03:28:27| 59  19  19   2   0|4630M  141M  165M 2854M|4454B 1457B|1950k 3877k| 181   156 |7286    12k|1.95 1.68 1.01|6.0   0 213|   0     0 |           | 17  229    0   22    0
May 29 03:28:28 ubuntu dstat.sh[65165]: 29-05 03:28:28| 30  27  40   0   0|4609M  231M  165M 2784M|  15k   12k| 224k 9260k|13.0  75.0 |7626    14k|1.95 1.68 1.01|3.0   0 405|   0     0 |           | 17  229    0   24    0
May 29 03:28:29 ubuntu dstat.sh[65165]: 29-05 03:28:29| 42  20  37   0   0|4595M  244M  165M 2785M|4603B 1617B|   0   421k|   0  20.0 |5544  7706 |1.95 1.68 1.01|3.0   0 222|   0     0 |           | 17  229    0   24    0
May 29 03:28:30 ubuntu dstat.sh[65165]: 29-05 03:28:30| 52  29  20   0   0|4693M  143M  165M 2787M|  12k 9772B|8185B  524k|2.00  36.0 |6888  6948 |1.95 1.68 1.01|5.0   0 448|   0     0 |           | 17  235    0   22    0
May 29 03:28:31 ubuntu dstat.sh[65165]: 29-05 03:28:31| 53  26  20   0   0|4744M  121M  165M 2760M|7328B 4211B|1037k 1574k|45.7  84.5 |7029  8726 |2.12 1.72 1.02| 15   0 355|   0     0 |           | 17  235    0   23    0
May 29 03:28:32 ubuntu dstat.sh[65165]: 29-05 03:28:32| 56  25  18   0   0|4778M  161M  165M 2687M|9814B 7223B| 318k  600k|14.1  43.3 |7802    11k|2.12 1.72 1.02|3.0   0 320|   0     0 |           | 17  238    0   25    0
May 29 03:28:33 ubuntu dstat.sh[65165]: 29-05 03:28:33| 51  27  20   0   0|4790M  182M  165M 2656M|9627B 6876B| 372k   14M|18.0  1097 |7932  9113 |2.12 1.72 1.02|4.0   0 430|   0     0 |           | 17  237    0   27    0
May 29 03:28:34 ubuntu dstat.sh[65165]: 29-05 03:28:34| 56  25  18   0   0|4834M  161M  165M 2633M|4713B 1604B| 965k  694k|33.9  42.9 |  10k   19k|2.12 1.72 1.02|4.0   0 198|   0     0 |           | 17  245    0   25    0
May 29 03:28:35 ubuntu dstat.sh[65165]: 29-05 03:28:35| 54  12  32   0   0|4960M  130M  165M 2540M|  14k   12k|  36k  831k|3.01  41.1 |4504  5478 |2.12 1.72 1.02|2.0   0  66|   0     0 |           | 17  246    0   25    0
May 29 03:28:36 ubuntu dstat.sh[65165]: 29-05 03:28:36| 59   9  30   0   0|4987M  147M  165M 2497M|  12k 8180B|1168k  544k|71.0  40.0 |4569  4104 |2.19 1.74 1.03|4.0   0  15|   0     0 |           | 17  249    0   29    0
May 29 03:28:37 ubuntu dstat.sh[65165]: 29-05 03:28:37| 59  13  28   1   0|5069M  150M  165M 2416M|  14k   13k|1244k  708k|30.0  53.0 |5865  7207 |2.19 1.74 1.03|4.0   0  17|   0     0 |           | 17  261    0   30    0
May 29 03:28:38 ubuntu dstat.sh[65165]: 29-05 03:28:38| 52  26  21   0   0|5030M  184M  165M 2420M|8717B 2622B|4068k 1395k|64.0  78.0 |7323  7730 |2.19 1.74 1.03|4.0   0 385|   0     0 |           | 17  259    0   30    0
May 29 03:28:39 ubuntu dstat.sh[65165]: 29-05 03:28:39| 43  29  27   0   0|5051M  163M  165M 2420M|  12k 9388B|1021k  801k|7.97  30.9 |6331  5622 |2.19 1.74 1.03|2.0   0 419|   0     0 |           | 17  260    0   30    0
May 29 03:28:40 ubuntu dstat.sh[65165]: 29-05 03:28:40| 60  22  18   1   0|5034M  180M  165M 2421M|8470B 4698B|1025k 1361k|26.0   100 |6918  9712 |2.19 1.74 1.03|5.0   0 196|   0     0 |           | 18  263    0   31    0
May 29 03:28:41 ubuntu dstat.sh[65165]: 29-05 03:28:41| 75  20   4   1   0|5181M  131M  165M 2326M|6274B 3429B|1062k 4808k|35.1   419 |6419  7774 |2.41 1.80 1.06|3.0   0 138|   0     0 |           | 18  267    0   31    0
May 29 03:28:42 ubuntu dstat.sh[65165]: 29-05 03:28:42| 73  15  10   1   0|5283M  132M  165M 2228M|  14k   10k|3156k 3829k| 141  67.7 |5617  5368 |2.41 1.80 1.06|4.0   0  15|   0     0 |           | 18  270    0   30    0
May 29 03:28:43 ubuntu dstat.sh[65165]: 29-05 03:28:43| 69  19  11   1   0|5293M  123M  165M 2227M|4997B 1626B| 967k   20M|33.1  1051 |6916  6991 |2.41 1.80 1.06|4.0   0 228|   0     0 |           | 18  273    0   31    0
May 29 03:28:44 ubuntu dstat.sh[65165]: 29-05 03:28:44| 34  10  55   0   0|5326M  160M  164M 2160M|  19k   14k| 974k  535k|23.0  39.9 |3713  2904 |2.41 1.80 1.06|1.0   0 8.0|   0     0 |           | 18  276    0   31    0
May 29 03:28:45 ubuntu dstat.sh[65165]: 29-05 03:28:45| 41  12  46   0   0|5295M  182M  164M 2169M|9688k  167k| 823k  445k|10.0  34.1 |  15k 8591 |2.41 1.80 1.06|3.0   0  14|   0     0 |           | 18  277    0   32    0
May 29 03:28:46 ubuntu dstat.sh[65165]: 29-05 03:28:46| 48  20  29   0   0|5358M  148M  163M 2141M|7053k  130k|3443k  304k|55.0  17.0 |  14k 8788 |2.38 1.80 1.06|3.0   0 264|   0     0 |           | 18  277    0   31    0
May 29 03:28:47 ubuntu dstat.sh[65165]: 29-05 03:28:47| 40   6  53   1   0|5325M  214M  162M 2109M|  15k   12k| 256k 2566k|2.00   298 |3984  3784 |2.38 1.80 1.06|2.0   0 8.0|   0     0 |           | 18  281    0   32    0
May 29 03:28:48 ubuntu dstat.sh[65165]: 29-05 03:28:48| 40   7  51   0   0|5405M  135M  162M 2109M|7322B 5467B|  68k 2350k|4.99  49.9 |4389  5276 |2.38 1.80 1.06|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 29 03:28:49 ubuntu dstat.sh[65165]: 29-05 03:28:49| 20   3  75   1   0|5406M  133M  162M 2110M| 408k   16M| 431k  763k|25.0  71.9 |4845  4113 |2.38 1.80 1.06|2.0   0 1.0|   0     0 |           | 18  284    0   35    0
May 29 03:28:50 ubuntu dstat.sh[65165]: 29-05 03:28:50| 23   7  68   0   0|5335M  203M  162M 2110M|9737k   87k| 144k  622k|7.02  44.1 |  14k 8271 |2.38 1.80 1.06|  0   0  44|   0     0 |           | 18  290    0   33    0
May 29 03:28:51 ubuntu dstat.sh[65165]: 29-05 03:28:51| 18  12  67   1   0|5231M  292M  162M 2126M|6950k  144k| 196k   10M|7.98  95.8 |  13k 8160 |2.35 1.80 1.07|3.0   0 135|   0     0 |           | 18  288    0   36    0
May 29 03:28:52 ubuntu dstat.sh[65165]: 29-05 03:28:52| 11  18  69   0   0|5259M  264M  162M 2126M|3940B 1297B|  88k  424k|3.00  26.0 |5367  4472 |2.35 1.80 1.07|1.0   0 331|   0     0 |           | 18  288    0   36    0
May 29 03:28:53 ubuntu dstat.sh[65165]: 29-05 03:28:53| 23   3  73   0   0|5323M  200M  162M 2126M|4208B 1455B|   0   347k|   0  19.0 |1944  1476 |2.35 1.80 1.07|1.0   0   0|   0     0 |           | 18  288    0   36    0
May 29 03:28:54 ubuntu dstat.sh[65165]: 29-05 03:28:54|  9  19  70   0   0|5272M  250M  162M 2126M|4538B 1507B|  96k 1756k|7.03   105 |5426  4405 |2.35 1.80 1.07|1.0   0 270|   0     0 |           | 18  288    0   34    0
May 29 03:28:55 ubuntu dstat.sh[65165]: 29-05 03:28:55| 11  20  67   0   0|5265M  257M  162M 2126M|4266B 1454B|  72k  168k|4.99  16.0 |5352  4146 |2.35 1.80 1.07|2.0   0 302|   0     0 |           | 18  290    0   34    0
May 29 03:28:56 ubuntu dstat.sh[65165]: 29-05 03:28:56|  3   8  87   0   0|5265M  257M  162M 2126M|4546B 1294B|  24k  160k|3.00  13.0 |2663  2582 |2.16 1.77 1.06|  0   0  99|   0     0 |           | 18  290    0   34    0
May 29 03:28:57 ubuntu dstat.sh[65165]: 29-05 03:28:57| 15   4  80   0   0|5305M  217M  162M 2126M|6002B 1621B|   0   140k|   0  16.0 |1946  1691 |2.16 1.77 1.06|1.0   0 9.0|   0     0 |           | 18  290    0   34    0
May 29 03:28:58 ubuntu dstat.sh[65165]: 29-05 03:28:58| 19   4  77   0   0|5317M  205M  162M 2126M|  14k 9585B|  12k   60k|3.01  7.02 |2150  1765 |2.16 1.77 1.06|1.0   0   0|   0     0 |           | 18  292    0   33    0
May 29 03:28:59 ubuntu dstat.sh[65165]: 29-05 03:28:59| 14  13  72   0   0|5280M  242M  162M 2127M|7041B 2688B|  72k  104k|6.00  12.0 |4400  3463 |2.16 1.77 1.06|1.0   0 156|   0     0 |           | 18  294    0   34    0
May 29 03:29:00 ubuntu dstat.sh[65165]: 29-05 03:29:00| 11  17  69   0   0|5247M  275M  162M 2127M|5177B 1551B|  16k  120k|1.00  9.99 |5435  4104 |2.16 1.77 1.06|1.0   0 201|   0     0 |           | 18  294    0   34    0
May 29 03:29:01 ubuntu dstat.sh[65165]: 29-05 03:29:01| 14  18  67   0   0|5241M  280M  162M 2127M|4992B 1619B|   0   555k|   0  45.0 |5135  4051 |2.15 1.78 1.07|2.0   0 170|   0     0 |           | 18  298    0   34    0
May 29 03:29:02 ubuntu dstat.sh[65165]: 29-05 03:29:02| 19   8  71   0   0|5298M  223M  162M 2127M|4821B 1618B|4092B  831k|1.00  22.0 |3147  2732 |2.15 1.78 1.07|1.0   0  77|   0     0 |           | 18  298    0   33    0
May 29 03:29:03 ubuntu dstat.sh[65165]: 29-05 03:29:03| 22   5  72   0   0|5362M  159M  162M 2127M|4370B 1502B| 104k  829k|1.00   138 |2205  1964 |2.15 1.78 1.07|1.0   0   0|   0     0 |           | 18  298    0   33    0
May 29 03:29:04 ubuntu dstat.sh[65165]: 29-05 03:29:04| 24   3  71   0   0|5389M  130M  162M 2129M|5801B 1457B|2107k  392k|46.0  41.0 |2644  2490 |2.15 1.78 1.07|1.0   0 4.0|   0     0 |           | 18  302    0   33    0
May 29 03:29:05 ubuntu dstat.sh[65165]: 29-05 03:29:05| 23   4  72   0   0|5373M  146M  162M 2129M|5255B 1623B| 264k  176k|9.01  9.01 |2034  1551 |2.15 1.78 1.07|1.0   0 6.0|   0     0 |           | 18  298    0   33    0
May 29 03:29:06 ubuntu dstat.sh[65165]: 29-05 03:29:06| 21   6  72   0   0|5402M  153M  160M 2095M|5367B 1456B|   0   160k|   0  8.99 |2028  1551 |2.06 1.76 1.07|1.0   0 1.0|   0     0 |           | 18  298    0   33    0
May 29 03:29:07 ubuntu dstat.sh[65165]: 29-05 03:29:07| 14   3  82   0   0|5416M  140M  160M 2095M|  12k 9529B|   0   304k|   0  17.0 |2006  1944 |2.06 1.76 1.07|1.0   0 2.0|   0     0 |           | 18  301    0   34    0
May 29 03:29:08 ubuntu dstat.sh[65165]: 29-05 03:29:08| 21   1  77   0   0|5418M  137M  160M 2095M|  15k   11k|  32k  128k|1.99  13.0 |2397  2158 |2.06 1.76 1.07|2.0   0 1.0|   0     0 |           | 18  298    0   35    0
May 29 03:29:09 ubuntu dstat.sh[65165]: 29-05 03:29:09| 22   6  71   1   0|5379M  177M  160M 2095M|4768B 1461B|   0   164k|   0  18.0 |2278  1847 |2.06 1.76 1.07|1.0   0  17|   0     0 |           | 18  298    0   35    0
May 29 03:29:10 ubuntu dstat.sh[65165]: 29-05 03:29:10| 24   3  72   0   0|5335M  220M  160M 2095M|4489B 1567B|  16k  132k|1.00  18.0 |2088  1695 |2.06 1.76 1.07|1.0   0 4.0|   0     0 |           | 18  298    0   35    0
May 29 03:29:11 ubuntu dstat.sh[65165]: 29-05 03:29:11| 10  20  69   0   0|5322M  233M  160M 2095M|4243B 1461B| 457k 7730k|10.0  45.1 |5912  5030 |1.89 1.73 1.06|1.0   0 380|   0     0 |           | 18  298    0   35    0
May 29 03:29:12 ubuntu dstat.sh[65165]: 29-05 03:29:12| 15  12  71   0   0|5335M  220M  160M 2095M|3988B 1510B|  28k  204k|4.00  15.0 |4276  3341 |1.89 1.73 1.06|1.0   0 216|   0     0 |           | 18  298    0   35    0
May 29 03:29:13 ubuntu dstat.sh[65165]: 29-05 03:29:13| 18   3  77   0   0|5349M  206M  160M 2095M|  10k 4507B|8192B 5576k|2.00  95.0 |2063  1727 |1.89 1.73 1.06|1.0   0  17|   0     0 |           | 18  299    0   35    0
May 29 03:29:14 ubuntu dstat.sh[65165]: 29-05 03:29:14| 24   4  72   0   0|5342M  207M  161M 2102M|4483B 1794B|   0  6801k|   0   758 |2414  1717 |1.89 1.73 1.06|1.0   0 4.0|   0     0 |           | 18  298    0   35    0
May 29 03:29:15 ubuntu dstat.sh[65165]: 29-05 03:29:15| 20   5  72   0   0|5330M  217M  161M 2103M|9118B 2917B|4092B   88k|1.00  1.00 |9829    18k|1.89 1.73 1.06|  0   0  13|   0     0 |           | 18  299    0   35    0
May 29 03:29:16 ubuntu dstat.sh[65165]: 29-05 03:29:16| 20   6  72   0   0|5329M  218M  161M 2103M|8587B 3289B| 216k  584k|11.0  9.00 |  10k   18k|1.90 1.74 1.06|1.0   0  14|   0     0 |           | 18  299    0   35    0
May 29 03:29:17 ubuntu dstat.sh[65165]: 29-05 03:29:17| 21   6  72   0   0|5261M  291M  161M 2097M|5969B 1796B|4101B  885k|1.00  34.0 |2992  2529 |1.90 1.74 1.06|1.0   0  54|   0     0 |           | 18  298    0   35    0
May 29 03:29:18 ubuntu dstat.sh[65165]: 29-05 03:29:18| 17  11  70   0   0|5306M  246M  161M 2097M|5057B 1458B|   0    12M|   0  53.0 |4229  3843 |1.90 1.74 1.06|2.0   0 222|   0     0 |           | 18  298    0   35    0
May 29 03:29:19 ubuntu dstat.sh[65165]: 29-05 03:29:19| 20   3  76   1   0|5340M  212M  161M 2097M|9668B 6967B|   0  1980k|   0   121 |2486  2487 |1.90 1.74 1.06|1.0   0   0|   0     0 |           | 18  299    0   35    0
May 29 03:29:20 ubuntu dstat.sh[65165]: 29-05 03:29:20| 18   7  73   0   0|5291M  261M  161M 2098M|9242B 6136B|  72k  336k|3.00  22.0 |3349  2940 |1.90 1.74 1.06|3.0   0 116|   0     0 |           | 18  298    0   38    0
May 29 03:29:21 ubuntu dstat.sh[65165]: 29-05 03:29:21| 23   4  72   0   0|5339M  213M  161M 2098M|5930B 3580B|   0   315k|   0  29.0 |2244  1973 |1.83 1.73 1.06|  0   0   0|   0     0 |           | 18  301    0   38    0
May 29 03:29:22 ubuntu dstat.sh[65165]: 29-05 03:29:22| 19   5  75   0   0|5278M  274M  161M 2098M|  11k 8194B|   0   180k|   0  9.01 |2902  2509 |1.83 1.73 1.06|1.0   0  71|   0     0 |           | 18  300    0   39    0
May 29 03:29:23 ubuntu dstat.sh[65165]: 29-05 03:29:23| 21   3  74   0   0|5346M  206M  161M 2098M|5820B 3420B|   0   152k|   0  7.99 |1966  1523 |1.83 1.73 1.06|  0   0   0|   0     0 |           | 18  301    0   39    0
May 29 03:29:24 ubuntu dstat.sh[65165]: 29-05 03:29:24| 19   4  77   0   0|5286M  266M  161M 2098M|  16k   12k|  44k  148k|3.01  11.0 |2796  2268 |1.83 1.73 1.06|1.0   0  56|   0     0 |           | 18  300    0   40    0
May 29 03:29:25 ubuntu dstat.sh[65165]: 29-05 03:29:25| 23   4  72   0   0|5334M  218M  161M 2098M|4023B 1495B|   0   151k|   0  9.96 |1963  1515 |1.83 1.73 1.06|1.0   0 1.0|   0     0 |           | 18  300    0   40    0
May 29 03:29:26 ubuntu dstat.sh[65165]: 29-05 03:29:26| 18   3  79   0   0|5272M  280M  161M 2098M|  14k   12k|   0   112k|   0  8.03 |2455  2125 |1.76 1.71 1.06|1.0   0  19|   0     0 |           | 18  300    0   43    0
May 29 03:29:27 ubuntu dstat.sh[65165]: 29-05 03:29:27| 22   5  72   0   0|5329M  223M  161M 2098M|4152B 1456B|   0   168k|   0  14.0 |2253  1710 |1.76 1.71 1.06|1.0   0  13|   0     0 |           | 18  300    0   36    0
May 29 03:29:28 ubuntu dstat.sh[65165]: 29-05 03:29:28| 19   5  74   0   0|5337M  215M  161M 2098M|  13k   11k|  48k  180k|3.00  23.0 |3451  7737 |1.76 1.71 1.06|  0   0  36|   0     0 |           | 18  301    0   37    0
May 29 03:29:29 ubuntu dstat.sh[65165]: 29-05 03:29:29| 20   5  73   0   0|5323M  228M  161M 2098M|6025B 2605B|  48k  360k|3.00  27.0 |2686  2324 |1.76 1.71 1.06|2.0   0  47|   0     0 |           | 18  300    0   38    0
May 29 03:29:30 ubuntu dstat.sh[65165]: 29-05 03:29:30| 19   4  77   0   0|5343M  208M  161M 2098M|  10k 7333B| 112k  256k|5.00  22.0 |2157  1977 |1.76 1.71 1.06|1.0   0   0|   0     0 |           | 18  301    0   38    0
May 29 03:29:31 ubuntu dstat.sh[65165]: 29-05 03:29:31| 22   6  70   0   0|5307M  244M  161M 2098M|9333B 6125B|  48k  576k|3.00  41.0 |3109  2835 |1.86 1.73 1.07|1.0   0  34|   0     0 |           | 18  300    0   38    0
May 29 03:29:32 ubuntu dstat.sh[65165]: 29-05 03:29:32| 22   4  72   1   0|5342M  209M  161M 2098M|  10k 7350B|  96k  192k|6.01  20.0 |2735  2784 |1.86 1.73 1.07|1.0   0 3.0|   0     0 |           | 18  301    0   38    0
May 29 03:29:33 ubuntu dstat.sh[65165]: 29-05 03:29:33| 22   6  71   0   0|5330M  222M  161M 2098M|9663B 6925B|  16k  348k|1.00  41.0 |3680  3757 |1.86 1.73 1.07|2.0   0  95|   0     0 |           | 18  300    0   39    0
May 29 03:29:34 ubuntu dstat.sh[65165]: 29-05 03:29:34|  4   5  88   1   0|5328M  221M  162M 2099M|  10k 4512B|1474k 2482k| 257   381 |2834  3206 |1.86 1.73 1.07|  0   0  87|   0     0 |           | 18  302    0   39    0
May 29 03:29:35 ubuntu dstat.sh[65165]: 29-05 03:29:35|  6   8  85   0   0|5317M  232M  162M 2099M|  18k 5139B|   0   369k|   0  22.1 |2982  2559 |1.86 1.73 1.07|  0   0 126|   0     0 |           | 18  302    0   36    0
May 29 03:29:36 ubuntu dstat.sh[65165]: 29-05 03:29:36|  5  10  84   0   0|5316M  233M  162M 2099M|7184B 2621B|   0   488k|   0  30.0 |3372  2842 |1.79 1.72 1.07|1.0   0 156|   0     0 |           | 18  300    0   37    0
May 29 03:29:37 ubuntu dstat.sh[65165]: 29-05 03:29:37| 20   7  71   0   0|5333M  208M  162M 2107M|4800B 1495B| 494k  307k|32.9  15.9 |2841  2385 |1.79 1.72 1.07|1.0   0  58|   0     0 |           | 18  300    0   37    0
May 29 03:29:38 ubuntu dstat.sh[65165]: 29-05 03:29:38| 18   3  78   0   0|5352M  186M  162M 2111M|  11k 4438B|8215B 1737k|2.01  89.2 |2196  1757 |1.79 1.72 1.07|1.0   0  18|   0     0 |           | 18  301    0   37    0
May 29 03:29:39 ubuntu dstat.sh[65165]: 29-05 03:29:39| 16   6  77   1   0|5333M  199M  162M 2117M|  10k 3287B|1419k 3162k|25.0  83.1 |3032  2986 |1.79 1.72 1.07|1.0   0  63|   0     0 |           | 18  300    0   30    0
May 29 03:29:40 ubuntu dstat.sh[65165]: 29-05 03:29:40| 14  14  69   0   0|5335M  196M  162M 2117M|4611B 1617B|  36k  567k|2.00  40.9 |4765  4195 |1.79 1.72 1.07|2.0   0 241|   0     0 |           | 18  300    0   30    0
May 29 03:29:41 ubuntu dstat.sh[65165]: 29-05 03:29:41| 21   4  75   0   0|5378M  153M  162M 2117M|7130B 3843B|   0   472k|   0  39.0 |2360  2241 |1.73 1.71 1.07|1.0   0   0|   0     0 |           | 18  301    0   30    0
May 29 03:29:42 ubuntu dstat.sh[65165]: 29-05 03:29:42| 20   6  73   0   0|5353M  179M  162M 2117M|  24k   21k|   0   148k|   0  13.0 |2834  2259 |1.73 1.71 1.07|2.0   0  47|   0     0 |           | 18  300    0   32    0
May 29 03:29:43 ubuntu dstat.sh[65165]: 29-05 03:29:43| 23   5  71   0   0|5402M  161M  161M 2087M|4495B 1698B|   0  1898k|   0   176 |2262  1851 |1.73 1.71 1.07|  0   0   0|   0     0 |           | 18  300    1   29    0
May 29 03:29:44 ubuntu dstat.sh[65165]: 29-05 03:29:44| 19   3  77   0   0|5349M  213M  161M 2087M|  13k   10k| 144k  276k|9.00  9.00 |2592  2168 |1.73 1.71 1.07|1.0   0  14|   0     0 |           | 18  300    0   31    0
May 29 03:29:45 ubuntu dstat.sh[65165]: 29-05 03:29:45| 23   4  72   0   0|5384M  179M  161M 2087M|4088B 1455B|   0    48k|   0  3.99 |2083  1626 |1.73 1.71 1.07|1.0   0 1.0|   0     0 |           | 18  300    0   31    0
May 29 03:29:46 ubuntu dstat.sh[65165]: 29-05 03:29:46| 18   3  78   1   0|5384M  177M  161M 2089M|  11k 8143B|1637k  445k|53.2  62.2 |3111  3894 |1.59 1.68 1.07|4.0   0 1.0|   0     0 |           | 18  301    0   31    0
May 29 03:29:47 ubuntu dstat.sh[65165]: 29-05 03:29:47| 25   5  68   1   0|5380M  180M  161M 2090M|5122B 2764B| 704k 1104k|42.0   123 |4804  6610 |1.59 1.68 1.07|2.0   0 5.0|   0     0 |           | 18  302    0   32    0
May 29 03:29:48 ubuntu dstat.sh[65165]: 29-05 03:29:48| 20   3  75   0   0|5393M  168M  161M 2090M|  10k 7404B|   0   480k|   0  39.0 |2237  2140 |1.59 1.68 1.07|2.0   0   0|   0     0 |           | 18  303    0   30    0
May 29 03:29:49 ubuntu dstat.sh[65165]: 29-05 03:29:49| 19   4  75   0   0|5389M  170M  161M 2090M|8232B 5569B| 160k 2611k|8.00   107 |4324  5650 |1.59 1.68 1.07|1.0   0   0|   0     0 |           | 18  303    0   30    0
May 29 03:29:50 ubuntu dstat.sh[65165]: 29-05 03:29:50| 16  16  66   0   0|5299M  261M  161M 2090M|5874B 2761B|   0   918k|   0  90.8 |5504  5090 |1.59 1.68 1.07|1.0   0 241|   0     0 |           | 18  302    0   31    0
May 29 03:29:51 ubuntu dstat.sh[65165]: 29-05 03:29:51|  9  23  66   0   0|5309M  251M  161M 2090M|4227B 1624B|   0   754k|   0  53.1 |6054  4834 |1.46 1.65 1.06|1.0   0 405|   0     0 |           | 18  302    0   31    0
May 29 03:29:52 ubuntu dstat.sh[65165]: 29-05 03:29:52|  9  23  66   0   0|5307M  253M  161M 2090M|4258B 1619B|   0  3190k|   0   199 |6339  5449 |1.46 1.65 1.06|1.0   0 422|   0     0 |           | 18  302    0   25    0
May 29 03:29:53 ubuntu dstat.sh[65165]: 29-05 03:29:53|  8  24  66   0   0|5301M  259M  161M 2090M|4321B 1620B|   0   224k|   0  22.0 |5870  4557 |1.46 1.65 1.06|3.0   0 392|   0     0 |           | 18  302    0   25    0
May 29 03:29:54 ubuntu dstat.sh[65165]: 29-05 03:29:54|  8  23  67   0   0|5304M  256M  161M 2090M|4746B 1454B|   0   291k|   0  14.0 |5773  4334 |1.46 1.65 1.06|1.0   0 379|   0     0 |           | 18  302    0   25    0
May 29 03:29:55 ubuntu dstat.sh[65165]: 29-05 03:29:55|  8  23  67   0   0|5294M  266M  161M 2090M|4455B 1626B|   0  1895k|   0   328 |5714  4313 |1.46 1.65 1.06|1.0   0 384|   0     0 |           | 18  302    0   25    0
May 29 03:29:56 ubuntu dstat.sh[65165]: 29-05 03:29:56|  8  23  67   0   0|5293M  267M  161M 2090M|5015B 1458B|   0    28k|   0  7.00 |5829  4423 |1.51 1.66 1.07|4.0   0 391|   0     0 |           | 18  302    0   25    0
May 29 03:29:57 ubuntu dstat.sh[65165]: 29-05 03:29:57|  8  22  67   0   0|5303M  257M  161M 2090M|5400B 1620B|   0   108k|   0  10.0 |5625  4214 |1.51 1.66 1.07|3.0   0 355|   0     0 |           | 18  302    0   25    0
