May 19 02:38:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 02:38:57 ubuntu dstat.sh[64798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 02:38:57 ubuntu dstat.sh[64798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 02:47:40 ubuntu dstat.sh[64798]: 19-05 02:47:40|  3   1  94   0   0|5156M  300M  178M 2184M|4027B  971B|   0   112k|   0  1.00 |1543  2459 |0.77 1.38 1.02|3.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:41 ubuntu dstat.sh[64798]: 19-05 02:47:41|  2   1  97   0   0|5156M  300M  178M 2184M|4125B 1081B|   0   112k|   0  15.0 |1241  1835 |0.77 1.38 1.02|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:42 ubuntu dstat.sh[64798]: 19-05 02:47:42|  2   1  96   0   0|5156M  300M  178M 2184M|4200B 1155B|   0   112k|   0  16.0 |1221  1814 |0.77 1.38 1.02|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:43 ubuntu dstat.sh[64798]: 19-05 02:47:43|  1   0  97   0   0|5156M  300M  178M 2184M|3491B  972B|   0     0 |   0     0 | 878  1291 |0.77 1.38 1.02|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:44 ubuntu dstat.sh[64798]: 19-05 02:47:44|  1   0  97   0   0|5156M  300M  178M 2184M|4119B 1080B|   0   256k|   0  16.0 | 990  1411 |0.79 1.37 1.02|1.0   0 1.0|   0     0 |           | 18  318    1    4    0
May 19 02:47:45 ubuntu dstat.sh[64798]: 19-05 02:47:45|  3   1  94   0   0|5156M  300M  178M 2184M|3699B 1080B|   0   416k|   0  34.0 |1653  2669 |0.79 1.37 1.02|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:46 ubuntu dstat.sh[64798]: 19-05 02:47:46|  1   1  97   0   0|5156M  300M  178M 2184M|3878B 1080B|   0     0 |   0     0 | 961  1339 |0.79 1.37 1.02|2.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:47 ubuntu dstat.sh[64798]: 19-05 02:47:47|  1   1  97   0   0|5156M  300M  178M 2184M|3747B  972B|   0    36k|   0  4.00 | 852  1274 |0.79 1.37 1.02|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:48 ubuntu dstat.sh[64798]: 19-05 02:47:48|  1   0  98   0   0|5156M  300M  178M 2184M|3827B 1082B|   0  4104B|   0  1.00 | 879  1247 |0.79 1.37 1.02|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:49 ubuntu dstat.sh[64798]: 19-05 02:47:49|  1   1  98   0   0|5156M  300M  178M 2184M|3998B 1079B|   0     0 |   0     0 | 776  1168 |0.72 1.35 1.02|3.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:50 ubuntu dstat.sh[64798]: 19-05 02:47:50|  3   1  95   0   0|5156M  300M  178M 2185M|4124B 1081B|   0   316k|   0  1.00 |1313  2065 |0.72 1.35 1.02|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:51 ubuntu dstat.sh[64798]: 19-05 02:47:51|  1   1  97   0   0|5156M  300M  178M 2185M|4181B 1080B|   0    76k|   0  6.00 | 957  1376 |0.72 1.35 1.02|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:52 ubuntu dstat.sh[64798]: 19-05 02:47:52|  1   1  97   0   0|5156M  300M  178M 2185M|5991B 1079B|4092B 1802k|1.00  25.0 | 911  1345 |0.72 1.35 1.02|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:53 ubuntu dstat.sh[64798]: 19-05 02:47:53|  1   1  97   0   0|5156M  300M  178M 2185M|5376B 1121B|   0     0 |   0     0 | 892  1284 |0.72 1.35 1.02|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:54 ubuntu dstat.sh[64798]: 19-05 02:47:54|  1   0  97   0   0|5156M  300M  178M 2185M|5713B  972B|   0  4095B|   0  1.00 |1028  1369 |0.67 1.33 1.01|1.0   0 1.0|   0     0 |           | 18  318    1    4    0
May 19 02:47:55 ubuntu dstat.sh[64798]: 19-05 02:47:55|  3   1  94   0   0|5155M  300M  178M 2185M|3939B 1080B|   0   348k|   0  23.0 |1720  2688 |0.67 1.33 1.01|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:56 ubuntu dstat.sh[64798]: 19-05 02:47:56|  2   1  95   0   0|5155M  300M  178M 2185M|3745B 1076B|   0   112k|   0  15.9 |1366  1777 |0.67 1.33 1.01|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:57 ubuntu dstat.sh[64798]: 19-05 02:47:57|  2   2  96   0   0|5155M  300M  178M 2185M|3952B  978B|4120B   61M|1.01   103 |1339  1798 |0.67 1.33 1.01|1.0   0   0|   0     0 |           | 18  318    1    4    0
May 19 02:47:58 ubuntu dstat.sh[64798]: 19-05 02:47:58| 10   4  83   2   0|5166M  287M  178M 2187M|6680B 3443B|2344k    0 | 504     0 |2161  2565 |0.67 1.33 1.01|2.0   0 5.0|   0     0 |           | 18  319    1    4    0
May 19 02:47:59 ubuntu dstat.sh[64798]: 19-05 02:47:59| 15   5  79   0   0|5187M  265M  178M 2187M|  13k   10k|  32k 1324k|2.01  36.1 |2742  2982 |0.61 1.31 1.01|2.0   0 5.0|   0     0 |           | 18  319    1    6    0
May 19 02:48:00 ubuntu dstat.sh[64798]: 19-05 02:48:00| 17   4  78   0   0|5184M  268M  178M 2187M|  14k   14k| 111k 2560k|4.98   339 |3146  3535 |0.61 1.31 1.01|1.0   0 5.0|   0     0 |           | 18  319    1    8    0
May 19 02:48:01 ubuntu dstat.sh[64798]: 19-05 02:48:01| 14   4  80   0   0|5178M  273M  178M 2187M|  18k   12k|   0   196k|   0  20.0 |2559  2685 |0.61 1.31 1.01|2.0   0 5.0|   0     0 |           | 18  319    1    9    0
May 19 02:48:02 ubuntu dstat.sh[64798]: 19-05 02:48:02| 14   3  81   1   0|5180M  272M  178M 2188M|  16k   12k|  16k  268k|1.00  26.0 |2602  2869 |0.61 1.31 1.01|2.0   0 5.0|   0     0 |           | 18  319    1   10    0
May 19 02:48:03 ubuntu dstat.sh[64798]: 19-05 02:48:03| 14   4  81   0   0|5192M  259M  178M 2188M|  15k   12k|   0   200k|   0  21.0 |2472  2493 |0.61 1.31 1.01|1.0   0 5.0|   0     0 |           | 18  319    1   11    0
May 19 02:48:04 ubuntu dstat.sh[64798]: 19-05 02:48:04| 57  11  31   0   0|4973M  477M  178M 2190M|6707B 2220B|2810k  345k|45.2  37.1 |4522  3232 |0.96 1.37 1.03|3.0   0  30|   0     0 |           | 18  302    1   16    0
May 19 02:48:05 ubuntu dstat.sh[64798]: 19-05 02:48:05| 69  14  16   0   0|5048M  402M  178M 2190M|4524B 1026B| 572k  348k|15.0  40.0 |5293  4415 |0.96 1.37 1.03|4.0   0  10|   0     0 |           | 18  300    1   16    0
May 19 02:48:06 ubuntu dstat.sh[64798]: 19-05 02:48:06| 86  14   0   0   0|5047M  402M  178M 2190M|4116B 1028B| 329k  389k|18.0  15.0 |4930  2268 |0.96 1.37 1.03|4.0 1.0 9.0|   0     0 |           | 18  296    0   16    0
May 19 02:48:07 ubuntu dstat.sh[64798]: 19-05 02:48:07| 78  14   7   0   0|5141M  306M  178M 2192M|4153B 1069B|1065k  336k|53.4  18.8 |5370  4330 |0.96 1.37 1.03|4.0   0 1.0|   0     0 |           | 18  292    0   22    0
May 19 02:48:08 ubuntu dstat.sh[64798]: 19-05 02:48:08| 62  15  22   0   0|5140M  306M  178M 2193M|4081B 1086B| 265k 1858k|3.02   157 |6383  8262 |0.96 1.37 1.03|4.0   0 8.0|   0     0 |           | 18  290    0   24    0
May 19 02:48:09 ubuntu dstat.sh[64798]: 19-05 02:48:09| 58  14  27   0   0|5193M  252M  178M 2195M|4026B 1087B|1272k  225k|34.2  24.2 |6635  9990 |1.13 1.39 1.04|2.0   0  14|   0     0 |           | 18  294    0   26    0
May 19 02:48:10 ubuntu dstat.sh[64798]: 19-05 02:48:10| 26   4  68   0   0|5215M  230M  178M 2195M|3873B 1078B| 311k 9742k|4.99  1166 |3530  4299 |1.13 1.39 1.04|2.0   0 1.0|   0     0 |           | 18  296    0   27    0
May 19 02:48:11 ubuntu dstat.sh[64798]: 19-05 02:48:11| 15   5  76   1   0|5300M  142M  178M 2197M|  12k 5363B| 438k 4424k|50.7   191 |4529  8593 |1.13 1.39 1.04|1.0   0 2.0|   0     0 |           | 18  296    0   31    0
May 19 02:48:12 ubuntu dstat.sh[64798]: 19-05 02:48:12|  4   1  93   0   0|5300M  142M  178M 2197M|3925B 1027B|   0   304k|   0  15.0 |2308  3772 |1.13 1.39 1.04|2.0   0   0|   0     0 |           | 18  296    0   31    0
May 19 02:48:13 ubuntu dstat.sh[64798]: 19-05 02:48:13|  3   1  93   0   0|5206M  237M  178M 2197M|4139B 1078B|   0   192k|   0  25.0 |2089  3067 |1.13 1.39 1.04|1.0   0 1.0|   0     0 |           | 18  285    0   32    0
May 19 02:48:14 ubuntu dstat.sh[64798]: 19-05 02:48:14|  3   1  95   0   0|5206M  237M  178M 2197M|4125B 1123B|   0   825k|   0  36.0 |1460  2262 |1.04 1.37 1.03|1.0   0 1.0|   0     0 |           | 18  285    0   32    0
May 19 02:48:15 ubuntu dstat.sh[64798]: 19-05 02:48:15|  5   1  92   0   0|5204M  239M  178M 2197M|3919B  974B|   0   152k|   0  19.0 |1798  3087 |1.04 1.37 1.03|1.0   0   0|   0     0 |           | 18  285    0   32    0
May 19 02:48:16 ubuntu dstat.sh[64798]: 19-05 02:48:16|  1   1  95   0   0|5187M  254M  178M 2198M|4275B 1074B|1225k    0 |17.9     0 |1175  1479 |1.04 1.37 1.03|1.0   0 6.0|   0     0 |           | 18  285    0   32    0
May 19 02:48:17 ubuntu dstat.sh[64798]: 19-05 02:48:17|  1   1  98   0   0|5187M  254M  178M 2198M|3980B 1086B|   0     0 |   0     0 | 866  1222 |1.04 1.37 1.03|2.0   0   0|   0     0 |           | 18  285    0   32    0
May 19 02:48:18 ubuntu dstat.sh[64798]: 19-05 02:48:18|  6   2  90   0   0|5198M  244M  178M 2198M|4080B  969B|   0   243k|   0  18.9 |2149  3595 |1.04 1.37 1.03|2.0   0   0|   0     0 |           | 18  293    0   32    0
May 19 02:48:19 ubuntu dstat.sh[64798]: 19-05 02:48:19|  2   1  97   0   0|5198M  243M  178M 2198M|4069B 1082B|   0    32k|   0  3.01 |1040  1365 |0.95 1.35 1.03|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 19 02:48:20 ubuntu dstat.sh[64798]: 19-05 02:48:20|  4   1  94   0   0|5198M  243M  178M 2198M|4118B 1079B|   0    32k|   0  4.00 |1367  1997 |0.95 1.35 1.03|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:21 ubuntu dstat.sh[64798]: 19-05 02:48:21|  4   3  92   1   0|5198M  243M  178M 2198M|4062B 1081B|  16k  492k|1.00  38.0 |1804  2550 |0.95 1.35 1.03|1.0   0 3.0|   0     0 |           | 18  293    0   31    0
May 19 02:48:22 ubuntu dstat.sh[64798]: 19-05 02:48:22|  4   1  94   0   0|5198M  243M  178M 2198M|3927B 1013B|   0    52k|   0  6.00 |1383  1753 |0.95 1.35 1.03|2.0   0 2.0|   0     0 |           | 18  293    0   33    0
May 19 02:48:23 ubuntu dstat.sh[64798]: 19-05 02:48:23|  3   1  95   1   0|5199M  242M  178M 2198M|4184B 1081B|   0   208k|   0  24.0 |1323  1927 |0.95 1.35 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   33    0
May 19 02:48:24 ubuntu dstat.sh[64798]: 19-05 02:48:24|  2   1  97   0   0|5199M  242M  178M 2198M|4002B 1081B|   0  8196B|   0  2.00 | 962  1348 |0.88 1.33 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   33    0
May 19 02:48:25 ubuntu dstat.sh[64798]: 19-05 02:48:25|  3   1  94   0   0|5198M  242M  178M 2199M|4000B 1080B|   0   428k|   0  38.0 |1555  2532 |0.88 1.33 1.02|2.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:26 ubuntu dstat.sh[64798]: 19-05 02:48:26|  2   1  96   0   0|5197M  243M  178M 2199M|4134B 1210B|   0   116k|   0  13.0 |1253  1822 |0.88 1.33 1.02|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:27 ubuntu dstat.sh[64798]: 19-05 02:48:27|  8   5  87   0   0|5200M  240M  178M 2199M|3783B 1082B|  12k  128k|1.00  14.0 |2379  6651 |0.88 1.33 1.02|2.0   0  36|   0     0 |           | 18  293    0   32    0
May 19 02:48:28 ubuntu dstat.sh[64798]: 19-05 02:48:28|  1   0  97   0   0|5199M  241M  178M 2199M|3793B  972B|   0    12k|   0  2.00 | 904  1343 |0.88 1.33 1.02|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 19 02:48:29 ubuntu dstat.sh[64798]: 19-05 02:48:29|  1   1  97   0   0|5198M  242M  178M 2199M|3820B 1150B|   0   308k|   0  21.0 | 959  1382 |0.81 1.30 1.01|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:30 ubuntu dstat.sh[64798]: 19-05 02:48:30|  4   1  95   0   0|5196M  244M  178M 2200M|4182B 1081B|   0    36k|   0  5.00 |1482  2403 |0.81 1.30 1.01|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:31 ubuntu dstat.sh[64798]: 19-05 02:48:31|  2   1  96   0   0|5195M  245M  178M 2200M|4289B 1170B|   0     0 |   0     0 |1070  1403 |0.81 1.30 1.01|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:32 ubuntu dstat.sh[64798]: 19-05 02:48:32|  1   0  97   0   0|5195M  245M  178M 2200M|3929B  972B|   0    60k|   0  6.00 | 937  1346 |0.81 1.30 1.01|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:33 ubuntu dstat.sh[64798]: 19-05 02:48:33|  2   1  96   0   0|5195M  245M  178M 2200M|4248B 1082B|   0    20k|   0  2.00 | 849  1203 |0.81 1.30 1.01|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:34 ubuntu dstat.sh[64798]: 19-05 02:48:34|  1   1  97   0   0|5195M  245M  178M 2200M|6457B 1080B|   0     0 |   0     0 | 891  1232 |0.74 1.28 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   31    0
May 19 02:48:35 ubuntu dstat.sh[64798]: 19-05 02:48:35|  6   1  91   0   0|5195M  245M  178M 2200M|6071B  972B|   0   276k|   0  23.0 |2068  3508 |0.74 1.28 1.01|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:36 ubuntu dstat.sh[64798]: 19-05 02:48:36|  1   1  97   0   0|5195M  245M  178M 2200M|5420B 1080B|   0    68k|   0  7.00 | 944  1361 |0.74 1.28 1.01|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:37 ubuntu dstat.sh[64798]: 19-05 02:48:37|  1   1  97   0   0|5195M  245M  178M 2200M|6398B 1076B|   0    76k|   0  9.97 | 918  1346 |0.74 1.28 1.01|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:38 ubuntu dstat.sh[64798]: 19-05 02:48:38|  2   0  96   0   0|5195M  245M  178M 2200M|4326B 1085B|   0   293k|   0  51.2 | 995  1326 |0.74 1.28 1.01|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 19 02:48:39 ubuntu dstat.sh[64798]: 19-05 02:48:39| 31   9  58   0   0|4978M  461M  178M 2201M|4054B 1317B|1031k 4094B| 102  1.00 |3644  2873 |0.76 1.28 1.01|1.0   0  72|   0     0 |           | 18  289    0   33    0
May 19 02:48:40 ubuntu dstat.sh[64798]: 19-05 02:48:40| 22   6  70   0   0|4936M  501M  178M 2201M|3606B 1470B|  72k 8178B|4.99  2.00 |2484  2896 |0.76 1.28 1.01|2.0   0  10|   0     0 |           | 18  289    0   33    0
May 19 02:48:41 ubuntu dstat.sh[64798]: 19-05 02:48:41| 25   5  68   1   0|4978M  459M  178M 2202M|3870B 1402B| 169k 6172k|20.1   687 |3469  4756 |0.76 1.28 1.01|1.0   0 7.1|   0     0 |           | 18  289    0   33    0
May 19 02:48:42 ubuntu dstat.sh[64798]: 19-05 02:48:42| 21   6  71   0   0|5074M  363M  178M 2202M|4415B 1077B| 164k 1276k|12.0  15.0 |2759  2446 |0.76 1.28 1.01|2.0   0  17|   0     0 |           | 18  293    0   35    0
May 19 02:48:43 ubuntu dstat.sh[64798]: 19-05 02:48:43| 23   4  72   0   0|5107M  330M  178M 2202M|3860B 1075B|4075B    0 |0.99     0 |2017  1472 |0.76 1.28 1.01|3.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:44 ubuntu dstat.sh[64798]: 19-05 02:48:44|  7   2  90   0   0|5118M  318M  178M 2203M|4128B 1222B|   0   313k|   0  20.0 |1323  1560 |0.78 1.27 1.01|1.0   0 3.0|   0     0 |           | 18  293    0   35    0
May 19 02:48:45 ubuntu dstat.sh[64798]: 19-05 02:48:45|  3   1  94   0   0|5118M  318M  178M 2203M|4254B 1081B|   0   264k|   0  27.0 |1486  2535 |0.78 1.27 1.01|2.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:46 ubuntu dstat.sh[64798]: 19-05 02:48:46|  2   1  96   0   0|5118M  318M  178M 2203M|3613B  972B|   0     0 |   0     0 |1146  1461 |0.78 1.27 1.01|2.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:47 ubuntu dstat.sh[64798]: 19-05 02:48:47|  0   0  98   0   0|5119M  318M  178M 2203M|3953B 1079B|   0   180k|   0  1.00 | 846  1262 |0.78 1.27 1.01|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:48 ubuntu dstat.sh[64798]: 19-05 02:48:48|  1   1  97   0   0|5119M  318M  178M 2203M|3804B 1075B|   0    60k|   0  4.98 | 927  1302 |0.78 1.27 1.01|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:49 ubuntu dstat.sh[64798]: 19-05 02:48:49|  2   1  96   0   0|5116M  321M  178M 2203M|3965B 1177B|   0   169k|   0  30.2 | 972  1280 |0.72 1.25 1.00|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:50 ubuntu dstat.sh[64798]: 19-05 02:48:50|  3   1  95   0   0|5108M  328M  178M 2203M|4147B  969B|   0     0 |   0     0 |1240  2376 |0.72 1.25 1.00|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:51 ubuntu dstat.sh[64798]: 19-05 02:48:51|  1   1  97   0   0|5106M  330M  178M 2203M|3917B 1083B|   0   670k|   0   109 | 979  1407 |0.72 1.25 1.00|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:52 ubuntu dstat.sh[64798]: 19-05 02:48:52|  2   1  96   0   0|5104M  332M  178M 2203M|5788B 1219B|   0    56k|   0  6.00 | 957  1308 |0.72 1.25 1.00|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:53 ubuntu dstat.sh[64798]: 19-05 02:48:53|  1   1  98   0   0|5102M  334M  178M 2203M|6112B 1012B|   0     0 |   0     0 | 914  1270 |0.72 1.25 1.00|2.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:54 ubuntu dstat.sh[64798]: 19-05 02:48:54|  1   1  97   0   0|5100M  336M  178M 2203M|6166B 1123B|   0  4100B|   0  1.00 | 941  1275 |0.66 1.23 1.00|2.0   0 1.0|   0     0 |           | 18  293    0   35    0
May 19 02:48:55 ubuntu dstat.sh[64798]: 19-05 02:48:55|  3   1  94   0   0|5098M  338M  178M 2203M|4059B 1080B|   0   252k|   0  23.0 |1672  2967 |0.66 1.23 1.00|2.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:56 ubuntu dstat.sh[64798]: 19-05 02:48:56|  2   1  96   0   0|5097M  339M  178M 2203M|4305B 1081B|   0   204k|   0  35.0 |1348  1873 |0.66 1.23 1.00|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:57 ubuntu dstat.sh[64798]: 19-05 02:48:57|  1   1  97   0   0|5096M  340M  178M 2203M|4364B 1105B|   0   104k|   0  12.0 |1046  1665 |0.66 1.23 1.00|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:58 ubuntu dstat.sh[64798]: 19-05 02:48:58|  2   0  97   0   0|5095M  341M  178M 2203M|4660B 1080B|   0     0 |   0     0 | 966  1340 |0.66 1.23 1.00|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:48:59 ubuntu dstat.sh[64798]: 19-05 02:48:59|  1   1  97   0   0|5094M  342M  178M 2203M|4178B 1169B|   0   344k|   0  22.0 |1003  1420 |0.69 1.22 1.00|2.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:49:00 ubuntu dstat.sh[64798]: 19-05 02:49:00|  3   1  95   0   0|5092M  343M  178M 2204M|4001B 1080B|   0    40k|   0  5.00 |1430  2297 |0.69 1.22 1.00|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 02:49:01 ubuntu dstat.sh[64798]: 19-05 02:49:01|  1   1  98   0   0|5092M  343M  178M 2204M|3880B 1080B|   0    48k|   0  3.00 | 921  1374 |0.69 1.22 1.00|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 19 02:49:02 ubuntu dstat.sh[64798]: 19-05 02:49:02|  1   0  97   0   0|5092M  343M  178M 2204M|3874B 1074B|   0     0 |   0     0 | 919  1315 |0.69 1.22 1.00|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 19 02:49:03 ubuntu dstat.sh[64798]: 19-05 02:49:03|  2   1  96   0   0|5092M  343M  178M 2204M|3805B  975B|   0     0 |   0     0 | 874  1245 |0.69 1.22 1.00|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 19 02:49:04 ubuntu dstat.sh[64798]: 19-05 02:49:04|  3   1  96   0   0|5092M  343M  178M 2204M|4243B 1081B|   0     0 |   0     0 | 942  1266 |0.71 1.22 1.00|1.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 19 02:49:05 ubuntu dstat.sh[64798]: 19-05 02:49:05|  4   1  93   0   0|5092M  343M  178M 2204M|4428B 1082B|   0   337k|   0  32.1 |1796  3026 |0.71 1.22 1.00|3.0   0   0|   0     0 |           | 18  293    0   30    0
May 19 02:49:06 ubuntu dstat.sh[64798]: 19-05 02:49:06|  2   1  97   0   0|5092M  343M  178M 2205M|4273B 1112B|   0    52k|   0  7.00 |1011  1408 |0.71 1.22 1.00|2.0   0   0|   0     0 |           | 18  293    0   23    0
May 19 02:49:07 ubuntu dstat.sh[64798]: 19-05 02:49:07|  1   1  97   0   0|5084M  350M  178M 2205M|4074B 1079B|   0  5240k|   0   625 |1126  1395 |0.71 1.22 1.00|1.0   0   0|   0     0 |           | 18  293    0   23    0
May 19 02:49:08 ubuntu dstat.sh[64798]: 19-05 02:49:08|  2   1  97   0   0|5085M  350M  178M 2205M|3583B 1081B|   0     0 |   0     0 |1020  1387 |0.71 1.22 1.00|2.0   0   0|   0     0 |           | 18  293    0   23    0
May 19 02:49:09 ubuntu dstat.sh[64798]: 19-05 02:49:09|  1   0  97   0   0|5085M  350M  178M 2205M|3697B 1169B|   0     0 |   0     0 | 872  1263 |0.66 1.20 0.99|1.0   0   0|   0     0 |           | 18  293    0   23    0
May 19 02:49:10 ubuntu dstat.sh[64798]: 19-05 02:49:10| 11  18  70   0   0|5107M  327M  178M 2205M|3201B  975B|8216B    0 |2.01     0 |5467  4976 |0.66 1.20 0.99|2.0   0 312|   0     0 |           | 18  293    0   13    0
May 19 02:49:11 ubuntu dstat.sh[64798]: 19-05 02:49:11| 23   4  72   0   0|5171M  263M  178M 2205M|4181B 1764B|  16k   96k|1.00  13.0 |2311  2045 |0.66 1.20 0.99|  0   0   0|   0     0 |           | 18  294    0   13    0
May 19 02:49:12 ubuntu dstat.sh[64798]: 19-05 02:49:12| 16   3  79   0   0|5172M  262M  178M 2205M|  13k   10k|  84k  564k|5.00  69.0 |3233  4041 |0.66 1.20 0.99|2.0   0   0|   0     0 |           | 18  294    0   15    0
May 19 02:49:13 ubuntu dstat.sh[64798]: 19-05 02:49:13| 35   7  55   1   0|5179M  255M  178M 2205M|5506B 2274B| 490k 4994k|29.9   306 |5927  7913 |0.66 1.20 0.99|3.0   0  26|   0     0 |           | 18  293    0   16    0
May 19 02:49:14 ubuntu dstat.sh[64798]: 19-05 02:49:14| 37   7  55   0   0|5260M  174M  178M 2206M|  26k   23k| 113k    0 |5.02     0 |3675  2954 |0.76 1.21 1.00|1.0   0 6.0|   0     0 |           | 18  295    0   16    0
May 19 02:49:15 ubuntu dstat.sh[64798]: 19-05 02:49:15| 17   5  76   0   0|5237M  196M  178M 2206M|  19k   16k|  16k  256k|1.00  18.0 |3312  3988 |0.76 1.21 1.00|1.0   0  36|   0     0 |           | 18  293    0   20    0
May 19 02:49:16 ubuntu dstat.sh[64798]: 19-05 02:49:16|  2   2  95   0   0|5224M  209M  178M 2206M|4364B 1123B|  32k   44k|2.00  3.00 |1279  1737 |0.76 1.21 1.00|1.0   0 8.0|   0     0 |           | 18  293    0   20    0
May 19 02:49:17 ubuntu dstat.sh[64798]: 19-05 02:49:17|  1   1  98   0   0|5220M  214M  178M 2206M|4491B 1205B|   0  8182B|   0  1.00 | 811  1246 |0.76 1.21 1.00|5.0   0   0|   0     0 |           | 18  293    0   20    0
May 19 02:49:18 ubuntu dstat.sh[64798]: 19-05 02:49:18|  4   2  93   0   0|5221M  212M  178M 2206M|3941B 1080B|   0  1012k|   0  75.0 |1757  2542 |0.76 1.21 1.00|1.0   0 3.0|   0     0 |           | 18  293    0   20    0
May 19 02:49:19 ubuntu dstat.sh[64798]: 19-05 02:49:19|  4   1  93   0   0|5195M  238M  178M 2206M|4021B  969B|   0     0 |   0     0 |1359  1701 |0.70 1.19 0.99|1.0   0 2.0|   0     0 |           | 18  293    0   20    0
May 19 02:49:20 ubuntu dstat.sh[64798]: 19-05 02:49:20|  4   1  93   0   0|5194M  238M  178M 2206M|4376B 1126B|   0   120k|   0  12.0 |1652  2608 |0.70 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   20    0
May 19 02:49:21 ubuntu dstat.sh[64798]: 19-05 02:49:21|  2   0  97   0   0|5195M  238M  178M 2206M|4300B 1080B|   0     0 |   0     0 | 902  1336 |0.70 1.19 0.99|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 19 02:49:22 ubuntu dstat.sh[64798]: 19-05 02:49:22|  1   1  97   0   0|5195M  238M  178M 2206M|4137B 1080B|   0     0 |   0     0 | 856  1271 |0.70 1.19 0.99|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 19 02:49:23 ubuntu dstat.sh[64798]: 19-05 02:49:23|  2   1  95   0   0|5195M  238M  178M 2206M|3732B  972B|  16k  588k|1.00  56.0 |1526  2399 |0.70 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   20    0
May 19 02:49:24 ubuntu dstat.sh[64798]: 19-05 02:49:24|  2   1  97   0   0|5195M  238M  178M 2206M|4000B 1080B|   0   332k|   0  21.0 |1043  1406 |0.65 1.17 0.99|2.0   0 1.0|   0     0 |           | 18  293    0   20    0
