Mar 10 07:14:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 07:14:05 ubuntu dstat.sh[59517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 07:14:05 ubuntu dstat.sh[59517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 07:22:39 ubuntu dstat.sh[59517]: 10-03 07:22:39|  2   1  96   0   0|5003M  298M  179M 2333M|4935B 1619B|   0    96k|   0  13.0 |1236  1798 |0.82 1.28 0.93|2.0   0 1.0|   0     0 |           | 18  291    0   16    0
Mar 10 07:22:40 ubuntu dstat.sh[59517]: 10-03 07:22:40|  2   1  96   0   0|5003M  298M  179M 2333M|4456B 1457B|   0   112k|   0  16.0 |1363  2019 |0.82 1.28 0.93|  0   0 1.0|   0     0 |           | 18  291    0   16    0
Mar 10 07:22:41 ubuntu dstat.sh[59517]: 10-03 07:22:41|  1   0  97   0   0|5003M  298M  179M 2333M|4448B 1188B|   0    44k|   0  5.00 |1154  1628 |0.82 1.28 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   16    0
Mar 10 07:22:42 ubuntu dstat.sh[59517]: 10-03 07:22:42|  1   1  97   0   0|5003M  298M  179M 2333M|4618B  918B|   0  8192B|   0  1.00 |1029  1468 |0.82 1.28 0.93|1.0   0   0|   0     0 |           | 18  291    0   16    0
Mar 10 07:22:43 ubuntu dstat.sh[59517]: 10-03 07:22:43|  2   1  95   0   0|5003M  298M  179M 2333M|5800B 1511B|   0   612k|   0  39.0 |1368  1977 |0.82 1.28 0.93|  0   0   0|   0     0 |           | 18  291    0    6    0
Mar 10 07:22:44 ubuntu dstat.sh[59517]: 10-03 07:22:44|  2   0  97   0   0|5003M  298M  179M 2333M|4978B 1240B|   0    32k|   0  3.99 |1051  1458 |0.75 1.26 0.93|  0   0   0|   0     0 |           | 18  291    0    6    0
Mar 10 07:22:45 ubuntu dstat.sh[59517]: 10-03 07:22:45|  2   1  97   0   0|5003M  298M  179M 2333M|4038B  866B|   0     0 |   0     0 |1037  1487 |0.75 1.26 0.93|  0   0   0|   0     0 |           | 18  291    0    6    0
Mar 10 07:22:46 ubuntu dstat.sh[59517]: 10-03 07:22:46|  1   0  96   0   0|5003M  298M  179M 2333M|5143B 1458B|   0   400k|   0  88.0 |1097  1552 |0.75 1.26 0.93|1.0   0   0|   0     0 |           | 18  291    0    6    0
Mar 10 07:22:47 ubuntu dstat.sh[59517]: 10-03 07:22:47|  2   1  96   0   0|5003M  298M  179M 2333M|4163B 1242B|   0   168k|   0  24.0 |1448  2063 |0.75 1.26 0.93|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 07:22:48 ubuntu dstat.sh[59517]: 10-03 07:22:48|  1   0  96   0   0|5003M  298M  179M 2333M|3997B  972B|   0   204k|   0  15.0 |1056  1561 |0.75 1.26 0.93|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 07:22:49 ubuntu dstat.sh[59517]: 10-03 07:22:49|  2   1  97   0   0|5003M  298M  179M 2333M|3863B 1080B|   0    72k|   0  10.0 |1024  1543 |0.69 1.24 0.92|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 07:22:50 ubuntu dstat.sh[59517]: 10-03 07:22:50|  2   1  95   0   0|5003M  298M  179M 2333M|4600B 1541B|   0    48k|   0  5.99 |1246  1581 |0.69 1.24 0.92|1.0   0 6.0|   0     0 |           | 18  291    0    4    0
Mar 10 07:22:51 ubuntu dstat.sh[59517]: 10-03 07:22:51|  2   1  96   0   0|5003M  298M  179M 2333M|4358B 1584B|   0  3028k|   0  24.0 |1182  1566 |0.69 1.24 0.92|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 10 07:22:52 ubuntu dstat.sh[59517]: 10-03 07:22:52|  1   1  96   0   0|5003M  298M  179M 2333M|4425B 1566B|   0  4096B|   0  1.00 |1072  1455 |0.69 1.24 0.92|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 07:22:53 ubuntu dstat.sh[59517]: 10-03 07:22:53|  2   1  96   0   0|5003M  298M  179M 2333M|4171B 1512B|   0   416k|   0  24.0 |1348  1923 |0.69 1.24 0.92|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 07:22:54 ubuntu dstat.sh[59517]: 10-03 07:22:54|  2   1  96   0   0|5003M  298M  179M 2333M|4625B 1567B|   0   108k|   0  13.0 |1213  1731 |0.64 1.22 0.91|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 10 07:22:55 ubuntu dstat.sh[59517]: 10-03 07:22:55|  2   1  95   0   0|5003M  298M  179M 2333M|4823B 1457B|   0   272k|   0  26.0 |1495  2188 |0.64 1.22 0.91|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 10 07:22:56 ubuntu dstat.sh[59517]: 10-03 07:22:56| 11   4  82   3   0|5028M  270M  179M 2336M|7902B 3475B|3208k    0 | 566     0 |2453  2900 |0.64 1.22 0.91|  0   0 5.0|   0     0 |           | 18  292    0    4    0
Mar 10 07:22:57 ubuntu dstat.sh[59517]: 10-03 07:22:57| 19   3  76   0   0|5027M  271M  179M 2336M|  12k 7681B|  20k   59M|2.00   194 |3193  3779 |0.64 1.22 0.91|1.0   0   0|   0     0 |           | 18  296    0    4    0
Mar 10 07:22:58 ubuntu dstat.sh[59517]: 10-03 07:22:58| 13   3  82   0   0|5030M  268M  179M 2336M|  17k   12k|   0   235k|   0  20.9 |2473  2604 |0.64 1.22 0.91|  0   0 5.0|   0     0 |           | 18  296    0    5    0
Mar 10 07:22:59 ubuntu dstat.sh[59517]: 10-03 07:22:59| 19   4  76   0   0|5057M  241M  179M 2336M|7660B 4538B|  16k  520k|1.00  36.0 |2511  2525 |0.59 1.20 0.91|1.0   0 5.0|   0     0 |           | 18  300    0    6    0
Mar 10 07:23:00 ubuntu dstat.sh[59517]: 10-03 07:23:00| 16   4  79   0   0|5052M  245M  179M 2336M|  14k   11k|   0   348k|   0  31.0 |2995  3176 |0.59 1.20 0.91|  0   0 5.0|   0     0 |           | 18  300    0    7    0
Mar 10 07:23:01 ubuntu dstat.sh[59517]: 10-03 07:23:01| 13   4  80   1   0|5048M  249M  179M 2336M|  15k   12k|   0  2783k|   0   178 |2964  3537 |0.59 1.20 0.91|  0   0 6.0|   0     0 |           | 18  300    0    8    0
Mar 10 07:23:02 ubuntu dstat.sh[59517]: 10-03 07:23:02| 14   3  82   1   0|5033M  264M  179M 2336M|  15k   12k|   0  2868k|   0   364 |2952  3021 |0.59 1.20 0.91|  0   0 7.0|   0     0 |           | 18  300    0    9    0
Mar 10 07:23:03 ubuntu dstat.sh[59517]: 10-03 07:23:03| 31   4  65   0   0|5032M  265M  179M 2337M|  13k   10k|8194B  196k|1.00  24.0 |3565  3219 |0.59 1.20 0.91|3.0   0  20|   0     0 |           | 18  299    0   10    0
Mar 10 07:23:04 ubuntu dstat.sh[59517]: 10-03 07:23:04| 41   7  50   0   0|4879M  418M  179M 2337M|4887B 1620B|  40k  292k|6.00  18.0 |3281  2413 |0.78 1.23 0.92|3.0   0 7.0|   0     0 |           | 18  291    0   12    0
Mar 10 07:23:05 ubuntu dstat.sh[59517]: 10-03 07:23:05| 69   8  22   2   0|5001M  292M  179M 2340M|4611B 1518B|3543k  161k| 226  22.1 |4552  3076 |0.78 1.23 0.92|3.0   0   0|   0     0 |           | 18  291    0   14    0
Mar 10 07:23:06 ubuntu dstat.sh[59517]: 10-03 07:23:06| 68   9  21   1   0|4929M  363M  179M 2342M|4424B 1565B|1055k  780k| 139  39.0 |4692  4262 |0.78 1.23 0.92|3.0   0 7.0|   0     0 |           | 18  291    0   14    0
Mar 10 07:23:07 ubuntu dstat.sh[59517]: 10-03 07:23:07| 32   4  62   0   0|4974M  318M  179M 2342M|4440B 1452B|  32k  147k|1.00  18.9 |3083  3135 |0.78 1.23 0.92|1.0   0 1.0|   0     0 |           | 18  287    0   18    0
Mar 10 07:23:08 ubuntu dstat.sh[59517]: 10-03 07:23:08| 28   5  66   1   0|4966M  324M  179M 2344M|4413B 1512B|1036k  160k|48.0  21.0 |4051  7179 |0.78 1.23 0.92|1.0   0 7.0|   0     0 |           | 18  287    0   20    0
Mar 10 07:23:09 ubuntu dstat.sh[59517]: 10-03 07:23:09| 23   4  72   0   0|5027M  263M  179M 2344M|4804B 1566B|  60k  208k|1.00  28.0 |2472  2432 |0.80 1.22 0.92|2.0   0 2.0|   0     0 |           | 18  289    0   20    0
Mar 10 07:23:10 ubuntu dstat.sh[59517]: 10-03 07:23:10|  8   3  87   0   0|5014M  275M  179M 2345M|4518B 1458B| 496k  952k|29.0  64.0 |4714  9029 |0.80 1.22 0.92|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 07:23:11 ubuntu dstat.sh[59517]: 10-03 07:23:11|  2   1  97   0   0|5009M  280M  179M 2345M|3919B 1458B|   0     0 |   0     0 |1159  1702 |0.80 1.22 0.92|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 07:23:12 ubuntu dstat.sh[59517]: 10-03 07:23:12|  2   1  96   0   0|5000M  289M  179M 2345M|4456B 1457B|   0   184k|   0  21.0 |1352  2016 |0.80 1.22 0.92|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 07:23:13 ubuntu dstat.sh[59517]: 10-03 07:23:13|  2   1  96   0   0|4996M  292M  179M 2345M|4039B 1458B|   0   164k|   0  14.0 |1144  1645 |0.80 1.22 0.92|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 07:23:14 ubuntu dstat.sh[59517]: 10-03 07:23:14|  3   1  96   0   0|4994M  295M  179M 2345M|4296B 1458B|   0  1196k|   0  21.0 |1341  1779 |0.73 1.20 0.92|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 07:23:15 ubuntu dstat.sh[59517]: 10-03 07:23:15|  5   3  91   0   0|4991M  297M  179M 2345M|4523B 1460B|   0    88k|   0  6.01 |3034  4686 |0.73 1.20 0.92|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 07:23:16 ubuntu dstat.sh[59517]: 10-03 07:23:16|  5   1  93   0   0|4990M  299M  179M 2345M|4766B 1460B|   0   176k|   0  23.0 |1798  2243 |0.73 1.20 0.92|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 07:23:17 ubuntu dstat.sh[59517]: 10-03 07:23:17|  2   0  95   0   0|4975M  313M  179M 2345M|4968B 1616B|   0  8415k|   0  1047 |1686  2030 |0.73 1.20 0.92|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 07:23:18 ubuntu dstat.sh[59517]: 10-03 07:23:18|  2   1  97   0   0|4975M  314M  179M 2345M|5521B 1620B|   0     0 |   0     0 |1082  1494 |0.73 1.20 0.92|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 07:23:19 ubuntu dstat.sh[59517]: 10-03 07:23:19|  1   1  97   0   0|4975M  314M  179M 2345M|5843B 1714B|   0    48k|   0  6.00 |1048  1544 |0.67 1.18 0.91|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 07:23:20 ubuntu dstat.sh[59517]: 10-03 07:23:20|  2   1  96   0   0|4975M  314M  179M 2345M|5747B 1566B|   0   332k|   0  25.0 |1202  1711 |0.67 1.18 0.91|  0   0 1.0|   0     0 |           | 18  291    0   20    0
Mar 10 07:23:21 ubuntu dstat.sh[59517]: 10-03 07:23:21|  2   1  96   0   0|4975M  313M  179M 2345M|4112B 1512B|   0    36k|   0  5.00 |1101  1574 |0.67 1.18 0.91|  0   0 1.0|   0     0 |           | 18  291    0   20    0
Mar 10 07:23:22 ubuntu dstat.sh[59517]: 10-03 07:23:22|  1   0  97   0   0|4975M  313M  179M 2345M|4457B 1458B|   0  4095B|   0  1.00 |1048  1473 |0.67 1.18 0.91|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 07:23:23 ubuntu dstat.sh[59517]: 10-03 07:23:23|  2   0  97   0   0|4975M  313M  179M 2345M|4485B 1565B|   0     0 |   0     0 |1019  1434 |0.67 1.18 0.91|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 07:23:24 ubuntu dstat.sh[59517]: 10-03 07:23:24|  2   1  96   0   0|4975M  313M  179M 2345M|4696B 1512B|   0    84k|   0  12.0 |1194  1715 |0.62 1.16 0.91|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 07:23:25 ubuntu dstat.sh[59517]: 10-03 07:23:25|  2   0  95   0   0|4975M  313M  179M 2345M|4291B 1454B|   0   271k|   0  24.9 |1366  2027 |0.62 1.16 0.91|  0 1.0   0|   0     0 |           | 18  291    0   20    0
Mar 10 07:23:26 ubuntu dstat.sh[59517]: 10-03 07:23:26|  2   1  96   0   0|4975M  313M  179M 2345M|4679B 1463B|   0    76k|   0  7.02 |1207  1740 |0.62 1.16 0.91|1.0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 07:23:27 ubuntu dstat.sh[59517]: 10-03 07:23:27|  2   1  96   0   0|4975M  313M  179M 2345M|4601B 1457B|   0   124k|   0  19.0 |1371  1942 |0.62 1.16 0.91|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 07:23:28 ubuntu dstat.sh[59517]: 10-03 07:23:28|  9   6  84   1   0|4917M  371M  179M 2346M|3979B 1480B| 500k  320k|34.0  21.0 |2598  2847 |0.62 1.16 0.91|3.0   0  71|   0     0 |           | 18  287    0   22    0
Mar 10 07:23:29 ubuntu dstat.sh[59517]: 10-03 07:23:29| 36   5  59   0   0|4631M  657M  179M 2346M|3455B 1109B|  72k   96k|5.00  5.00 |2791  1966 |0.65 1.16 0.91|1.0   0 7.0|   0     0 |           | 18  287    0   22    0
Mar 10 07:23:30 ubuntu dstat.sh[59517]: 10-03 07:23:30| 22   4  72   0   0|4687M  601M  179M 2346M|4423B 2064B| 136k    0 |16.0     0 |2258  1974 |0.65 1.16 0.91|3.0   0   0|   0     0 |           | 18  287    0   22    0
Mar 10 07:23:31 ubuntu dstat.sh[59517]: 10-03 07:23:31| 23   5  70   0   0|4757M  530M  179M 2347M|4891B 1512B| 192k    0 |15.0     0 |3237  4812 |0.65 1.16 0.91|1.0   0  19|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:32 ubuntu dstat.sh[59517]: 10-03 07:23:32| 22   7  70   0   0|4821M  466M  179M 2347M|4942B 1627B|   0   639k|   0  77.4 |2784  2482 |0.65 1.16 0.91|2.0   0 5.0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:33 ubuntu dstat.sh[59517]: 10-03 07:23:33| 24   4  71   0   0|4861M  425M  179M 2347M|4972B 1701B|   0   303k|   0  37.9 |3393  3748 |0.65 1.16 0.91|2.0   0 9.0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:34 ubuntu dstat.sh[59517]: 10-03 07:23:34|  6   3  90   0   0|4852M  434M  179M 2347M|4798B 1131B|   0   108k|   0  7.98 |2051  9635 |0.60 1.14 0.90|  0   0  29|   0     0 |           | 18  291    0   25    0
Mar 10 07:23:35 ubuntu dstat.sh[59517]: 10-03 07:23:35|  2   0  96   0   0|4843M  443M  179M 2347M|4170B  950B|   0    28k|   0  4.00 |1059  1553 |0.60 1.14 0.90|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 07:23:36 ubuntu dstat.sh[59517]: 10-03 07:23:36|  2   0  96   0   0|4840M  446M  179M 2347M|5820B 1620B|   0   504k|   0  19.0 |1136  1623 |0.60 1.14 0.90|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:37 ubuntu dstat.sh[59517]: 10-03 07:23:37|  2   1  96   0   0|4837M  449M  179M 2347M|4819B 1458B|   0   112k|   0  16.0 |1359  1980 |0.60 1.14 0.90|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:38 ubuntu dstat.sh[59517]: 10-03 07:23:38|  2   0  96   0   0|4827M  459M  179M 2347M|4397B 1548B|   0  5075k|   0   641 |1307  1696 |0.60 1.14 0.90|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:39 ubuntu dstat.sh[59517]: 10-03 07:23:39|  2   1  95   0   0|4826M  460M  179M 2347M|4414B 1458B|   0   136k|   0  17.0 |1255  1841 |0.55 1.12 0.90|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:40 ubuntu dstat.sh[59517]: 10-03 07:23:40|  2   1  96   0   0|4826M  460M  179M 2347M|4282B 1459B|   0   288k|   0  27.0 |1492  2180 |0.55 1.12 0.90|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:41 ubuntu dstat.sh[59517]: 10-03 07:23:41|  1   1  97   0   0|4826M  460M  179M 2347M|4398B 1458B|   0     0 |   0     0 |1100  1542 |0.55 1.12 0.90|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:42 ubuntu dstat.sh[59517]: 10-03 07:23:42|  2   1  97   0   0|4826M  460M  179M 2347M|4518B 1458B|   0    32k|   0  3.00 |1041  1509 |0.55 1.12 0.90|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:43 ubuntu dstat.sh[59517]: 10-03 07:23:43|  2   1  96   0   0|4826M  460M  179M 2347M|4459B 1458B|   0   240k|   0  20.0 |1132  1613 |0.55 1.12 0.90|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:44 ubuntu dstat.sh[59517]: 10-03 07:23:44|  1   1  97   0   0|4826M  460M  179M 2347M|5374B 1640B|   0    32k|   0  4.00 |1061  1535 |0.51 1.10 0.89|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:45 ubuntu dstat.sh[59517]: 10-03 07:23:45|  2   1  96   0   0|4826M  461M  179M 2347M|4560B 1620B|   0   496k|   0  2.00 |1128  1532 |0.51 1.10 0.89|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:46 ubuntu dstat.sh[59517]: 10-03 07:23:46|  2   1  96   0   0|4826M  461M  179M 2347M|4620B 1620B|   0  4096B|   0  1.00 |1055  1496 |0.51 1.10 0.89|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:47 ubuntu dstat.sh[59517]: 10-03 07:23:47|  2   1  96   0   0|4826M  461M  179M 2347M|4215B 1457B|   0   200k|   0  24.0 |1401  2022 |0.51 1.10 0.89|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:48 ubuntu dstat.sh[59517]: 10-03 07:23:48|  1   0  96   0   0|4826M  461M  179M 2347M|4375B 1618B|   0   320k|   0  38.0 |1070  1537 |0.51 1.10 0.89|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:49 ubuntu dstat.sh[59517]: 10-03 07:23:49|  2   1  97   0   0|4826M  461M  179M 2347M|4360B 1550B|   0    84k|   0  10.0 |1094  1582 |0.46 1.08 0.89|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:50 ubuntu dstat.sh[59517]: 10-03 07:23:50|  2   2  95   0   0|4826M  461M  179M 2347M|4572B 1663B|   0    48k|   0  6.00 |1323  1667 |0.46 1.08 0.89|3.0   0 6.0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:51 ubuntu dstat.sh[59517]: 10-03 07:23:51|  1   1  97   0   0|4826M  461M  179M 2347M|4459B 1500B|   0     0 |   0     0 |1063  1547 |0.46 1.08 0.89|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:52 ubuntu dstat.sh[59517]: 10-03 07:23:52|  2   0  96   0   0|4826M  461M  179M 2347M|4408B 1458B|   0  8192B|   0  2.00 |1068  1520 |0.46 1.08 0.89|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:53 ubuntu dstat.sh[59517]: 10-03 07:23:53|  2   0  97   0   0|4826M  461M  179M 2347M|4338B 1458B|   0    40k|   0  9.00 | 992  1475 |0.46 1.08 0.89|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:54 ubuntu dstat.sh[59517]: 10-03 07:23:54|  1   1  96   0   0|4826M  461M  179M 2347M|4441B 1458B|   0    96k|   0  12.0 |1163  1735 |0.43 1.06 0.88|3.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:55 ubuntu dstat.sh[59517]: 10-03 07:23:55|  2   1  95   0   0|4826M  461M  179M 2347M|4716B 1456B|   0   248k|   0  23.0 |1297  1896 |0.43 1.06 0.88|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:56 ubuntu dstat.sh[59517]: 10-03 07:23:56|  2   1  96   0   0|4826M  461M  179M 2347M|5789B 1454B|   0     0 |   0     0 |1129  1594 |0.43 1.06 0.88|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:57 ubuntu dstat.sh[59517]: 10-03 07:23:57|  2   1  95   0   0|4826M  461M  179M 2347M|5683B 1465B|   0   125k|   0  19.1 |1438  2060 |0.43 1.06 0.88|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:58 ubuntu dstat.sh[59517]: 10-03 07:23:58|  2   1  96   0   0|4826M  461M  179M 2347M|6403B 1458B|   0  2032k|   0  98.0 |1245  1904 |0.43 1.06 0.88|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 07:23:59 ubuntu dstat.sh[59517]: 10-03 07:23:59|  5  10  83   0   0|4831M  455M  179M 2347M|5444B 1710B|  24k  768k|2.00   168 |3818  3436 |0.39 1.05 0.88|1.0   0 227|   0     0 |           | 18  291    0   24    0
Mar 10 07:24:00 ubuntu dstat.sh[59517]: 10-03 07:24:00| 19   9  71   0   0|4892M  394M  179M 2347M|5307B 1620B|   0     0 |   0     0 |3163  2588 |0.39 1.05 0.88|1.0   0  84|   0     0 |           | 18  291    0   24    0
Mar 10 07:24:01 ubuntu dstat.sh[59517]: 10-03 07:24:01| 18   4  78   0   0|4910M  377M  179M 2348M|  11k 8057B|  36k 8196B|6.00  1.00 |2397  2310 |0.39 1.05 0.88|1.0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 10 07:24:02 ubuntu dstat.sh[59517]: 10-03 07:24:02| 23   5  70   1   0|4923M  363M  179M 2348M|9265B 6125B| 336k 2814k|20.0   246 |6137  9006 |0.39 1.05 0.88|2.0   0 4.0|   0     0 |           | 18  291    0   23    0
Mar 10 07:24:03 ubuntu dstat.sh[59517]: 10-03 07:24:03| 39   9  52   0   0|4999M  286M  179M 2348M|  10k 7776B| 144k  128k|6.99  7.99 |3315  2443 |0.39 1.05 0.88|2.0   0  27|   0     0 |           | 18  292    0   23    0
Mar 10 07:24:04 ubuntu dstat.sh[59517]: 10-03 07:24:04| 27   7  65   0   0|5001M  285M  179M 2348M|  37k   32k|   0   184k|   0  9.02 |3917  3655 |0.52 1.06 0.88|1.0   0  66|   0     0 |           | 18  291    0   33    0
Mar 10 07:24:05 ubuntu dstat.sh[59517]: 10-03 07:24:05|  8  18  71   0   0|4976M  310M  179M 2348M|  16k 2536B|   0   136k|   0  9.99 |6122  5133 |0.52 1.06 0.88|1.0   0 392|   0     0 |           | 18  291    1   28    0
Mar 10 07:24:06 ubuntu dstat.sh[59517]: 10-03 07:24:06| 21   7  72   0   0|5036M  249M  180M 2348M|4832B 1544B|  72k  325k|4.01  9.01 |2497  2147 |0.52 1.06 0.88|3.0   0  16|   0     0 |           | 18  291    0   28    0
Mar 10 07:24:07 ubuntu dstat.sh[59517]: 10-03 07:24:07| 25   3  70   0   0|5079M  206M  180M 2349M|4421B 1515B|  20k 1527k|3.01  83.2 |2828  2575 |0.52 1.06 0.88|1.0   0   0|   0     0 |           | 18  291    0   28    0
Mar 10 07:24:08 ubuntu dstat.sh[59517]: 10-03 07:24:08| 24   4  71   0   0|5095M  187M  180M 2352M|4626B 1454B|  16k  351k|2.99  2.99 |2524  2132 |0.52 1.06 0.88|1.0   0 3.0|   0     0 |           | 18  291    0   28    0
Mar 10 07:24:09 ubuntu dstat.sh[59517]: 10-03 07:24:09| 26   5  69   0   0|5123M  158M  180M 2352M|4125B 1462B|  16k  814k|1.00  55.1 |4512  6083 |0.64 1.08 0.89|3.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 07:24:10 ubuntu dstat.sh[59517]: 10-03 07:24:10| 27   5  65   1   0|5110M  170M  180M 2353M|4277B 1458B| 448k 4575k|31.0   548 |7560    12k|0.64 1.08 0.89|1.0   0 1.0|   0     0 |           | 18  297    0   22    0
Mar 10 07:24:11 ubuntu dstat.sh[59517]: 10-03 07:24:11| 23   4  69   1   0|5099M  181M  180M 2354M|3784B 1453B| 446k 1331k|25.9   166 |5066  6591 |0.64 1.08 0.89|  0   0 2.0|   0     0 |           | 18  300    0   24    0
Mar 10 07:24:12 ubuntu dstat.sh[59517]: 10-03 07:24:12|  9   2  88   1   0|5072M  207M  180M 2354M|4189B 1567B|  80k  628k|5.00  86.1 |2912  3814 |0.64 1.08 0.89|3.0   0 1.0|   0     0 |           | 18  301    0   24    0
Mar 10 07:24:13 ubuntu dstat.sh[59517]: 10-03 07:24:13| 25   6  66   2   0|5068M  211M  180M 2354M|4120B 1515B|  48k 2645k|3.01   341 |7821    12k|0.64 1.08 0.89|1.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 10 07:24:14 ubuntu dstat.sh[59517]: 10-03 07:24:14| 24   5  67   2   0|5067M  212M  180M 2355M|4699B 1621B|  16k 7283k|1.00   568 |7959    12k|0.75 1.09 0.90|2.0   0   0|   0     0 |           | 18  304    0   26    0
Mar 10 07:24:15 ubuntu dstat.sh[59517]: 10-03 07:24:15|  5   1  92   0   0|5065M  213M  180M 2355M|4712B 1561B|   0  2058k|   0   143 |2319  3561 |0.75 1.09 0.90|  0   0   0|   0     0 |           | 18  302    0   27    0
Mar 10 07:24:16 ubuntu dstat.sh[59517]: 10-03 07:24:16| 23   5  68   2   0|5064M  214M  180M 2355M|4745B 1622B|  32k 3948k|2.00   403 |7857    12k|0.75 1.09 0.90|1.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 10 07:24:17 ubuntu dstat.sh[59517]: 10-03 07:24:17| 23   5  69   1   0|5063M  215M  180M 2355M|3926B 1026B|   0  3616k|   0   359 |7981    12k|0.75 1.09 0.90|  0   0   0|   0     0 |           | 18  302    0   26    0
Mar 10 07:24:18 ubuntu dstat.sh[59517]: 10-03 07:24:18|  4   2  93   1   0|5062M  216M  180M 2355M|4594B 1513B|   0  2025k|   0   131 |1853  2843 |0.75 1.09 0.90|1.0   0   0|   0     0 |           | 18  303    0   26    0
Mar 10 07:24:19 ubuntu dstat.sh[59517]: 10-03 07:24:19| 24   5  67   3   0|5061M  216M  180M 2356M|4480B 1068B|   0  8346k|   0   706 |9145    15k|0.69 1.08 0.89|2.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 10 07:24:20 ubuntu dstat.sh[59517]: 10-03 07:24:20| 24   5  67   1   0|5062M  215M  180M 2356M|4653B 1512B|   0  3849k|   0   371 |8792    14k|0.69 1.08 0.89|1.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 10 07:24:21 ubuntu dstat.sh[59517]: 10-03 07:24:21| 26   5  68   1   0|5063M  214M  180M 2356M|4954B 1562B|   0  2462k|   0   231 |8681    13k|0.69 1.08 0.89|  0   0 2.0|   0     0 |           | 18  304    0   30    0
