Mar 23 15:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 23 15:07:52 ubuntu dstat.sh[60683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 23 15:07:52 ubuntu dstat.sh[60683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 23 15:13:01 ubuntu dstat.sh[60683]: 23-03 15:13:01| 35  20  44   0   0|3934M  154M  164M 3523M|4623B 1621B| 140k  456k|4.00  32.0 |8356    12k|1.93 1.62 0.94|2.0   0 238|   0     0 |           | 17  185    0   31    0
Mar 23 15:13:02 ubuntu dstat.sh[60683]: 23-03 15:13:02| 28  27  43   0   0|4008M  116M  164M 3488M|4395B 1457B|  40k  576k|4.00  41.0 |6683  5659 |1.93 1.62 0.94|3.0   0 513|   0     0 |           | 17  191    0   31    0
Mar 23 15:13:03 ubuntu dstat.sh[60683]: 23-03 15:13:03| 28  26  45   0   0|4070M  156M  164M 3388M|4962B 1656B|  40k  606k|6.97  50.8 |7946  9624 |1.85 1.61 0.94|1.0   0 473|   0     0 |           | 17  197    0   31    0
Mar 23 15:13:04 ubuntu dstat.sh[60683]: 23-03 15:13:04| 10  19  68   0   0|4076M  151M  164M 3389M|4641B 1459B|   0   860k|   0  44.0 |5607  4281 |1.85 1.61 0.94|1.0   0 290|   0     0 |           | 17  197    0   31    0
Mar 23 15:13:05 ubuntu dstat.sh[60683]: 23-03 15:13:05| 15  19  64   0   0|4082M  144M  164M 3389M|4635B 1661B|8188B  560k|2.00  47.0 |6699  7485 |1.85 1.61 0.94|1.0   0 328|   0     0 |           | 17  213    0   31    0
Mar 23 15:13:06 ubuntu dstat.sh[60683]: 23-03 15:13:06| 28  17  54   0   0|4128M  129M  164M 3359M|4578B 1548B| 244k  804k|3.00   113 |6038  7091 |1.85 1.61 0.94|2.0   0 191|   0     0 |           | 17  213    0   31    0
Mar 23 15:13:07 ubuntu dstat.sh[60683]: 23-03 15:13:07| 45   9  45   0   0|4247M  123M  164M 3247M|4516B 1626B| 329k  454k|9.03  38.1 |3508  2463 |1.85 1.61 0.94|2.0   0 2.0|   0     0 |           | 17  213    0   31    0
Mar 23 15:13:08 ubuntu dstat.sh[60683]: 23-03 15:13:08| 41   9  49   0   0|4337M  117M  164M 3165M|4420B 1613B| 163k  414k|11.9  38.8 |3748  2967 |1.78 1.60 0.94|1.0   0 8.0|   0     0 |           | 17  222    0   31    0
Mar 23 15:13:09 ubuntu dstat.sh[60683]: 23-03 15:13:09| 27  20  53   0   0|4269M  185M  164M 3166M|4095B 1626B| 935k  309k|10.0  19.1 |5118  4223 |1.78 1.60 0.94|3.0   0 313|   0     0 |           | 17  221    0   22    0
Mar 23 15:13:10 ubuntu dstat.sh[60683]: 23-03 15:13:10| 33  26  39   0   0|4310M  142M  164M 3167M|  10k 7163B|  28k   76k|2.00  8.99 |8075  8847 |1.78 1.60 0.94|4.0   0 456|   0     0 |           | 17  224    0   22    0
Mar 23 15:13:11 ubuntu dstat.sh[60683]: 23-03 15:13:11| 43  25  31   0   0|4293M  175M  164M 3152M|7644B 4600B| 753k 1082k|21.0  24.0 |7707  9872 |1.78 1.60 0.94|4.0   0 371|   0     0 |           | 17  231    0   23    0
Mar 23 15:13:12 ubuntu dstat.sh[60683]: 23-03 15:13:12| 62  19  17   0   0|4426M  130M  164M 3066M|5289B 1955B| 384k  156k|10.0  9.00 |5209  4810 |1.78 1.60 0.94|2.0   0 147|   0     0 |           | 17  232    1   23    0
Mar 23 15:13:13 ubuntu dstat.sh[60683]: 23-03 15:13:13| 59  14  24   2   0|4506M  161M  164M 2958M|  14k   11k|4537k 1057k| 270  32.8 |5508  5266 |1.80 1.60 0.94|4.0   0  21|   0     0 |           | 17  241    0   20    0
Mar 23 15:13:14 ubuntu dstat.sh[60683]: 23-03 15:13:14| 60  16  20   2   0|4530M  173M  164M 2924M|6816B 2502B|3201k   13M| 277  1116 |7234  8376 |1.80 1.60 0.94|2.0   0 157|   0     0 |           | 17  239    0   25    0
Mar 23 15:13:15 ubuntu dstat.sh[60683]: 23-03 15:13:15| 33  27  38   0   0|4558M  183M  164M 2886M|  12k 9289B|4092B 8899k|1.00  38.0 |7249  7212 |1.80 1.60 0.94|2.0   0 436|   0     0 |           | 17  240    0   25    0
Mar 23 15:13:16 ubuntu dstat.sh[60683]: 23-03 15:13:16| 36  20  43   0   0|4489M  251M  164M 2887M|7376B 3514B|  92k  789k|6.01  66.1 |6811  9617 |1.80 1.60 0.94|5.0   0 222|   0     0 |           | 17  243    0   26    0
Mar 23 15:13:17 ubuntu dstat.sh[60683]: 23-03 15:13:17| 53  29  17   0   0|4600M  157M  164M 2871M|  10k 6995B|8176B  459k|2.00  26.9 |6619  7283 |1.80 1.60 0.94|3.0   0 487|   0     0 |           | 17  244    0   24    0
Mar 23 15:13:18 ubuntu dstat.sh[60683]: 23-03 15:13:18| 55  24  20   1   0|4579M  234M  164M 2816M|  10k 6645B|1189k 1141k|57.0  72.1 |8280    11k|3.02 1.86 1.03|6.0   0 335|   0     0 |           | 17  245    0   28    0
Mar 23 15:13:19 ubuntu dstat.sh[60683]: 23-03 15:13:19| 55  29  15   0   0|4723M  119M  164M 2788M|5393B 2232B| 108k  420k|7.00  25.0 |7517  9169 |3.02 1.86 1.03|4.0   0 395|   0     0 |           | 17  248    0   28    2
Mar 23 15:13:20 ubuntu dstat.sh[60683]: 23-03 15:13:20| 51  26  21   0   0|4754M  142M  164M 2736M|  15k   12k| 589k  959k|31.8  65.7 |8581    14k|3.02 1.86 1.03|4.0   0 347|   0     0 |           | 17  255    0   30    2
Mar 23 15:13:21 ubuntu dstat.sh[60683]: 23-03 15:13:21| 50  23  25   0   0|4811M  140M  164M 2682M|4908B 1467B|  12k  507k|2.01  34.2 |6462  8044 |3.02 1.86 1.03|6.0   0 276|   0     0 |           | 17  257    0   28    0
Mar 23 15:13:22 ubuntu dstat.sh[60683]: 23-03 15:13:22| 63  14  22   0   0|4911M  142M  164M 2582M|  13k   10k| 782k 1459k|14.0  46.9 |7850    16k|3.02 1.86 1.03|2.0   0 2.0|   0     0 |           | 17  259    0   28    0
Mar 23 15:13:23 ubuntu dstat.sh[60683]: 23-03 15:13:23| 56  12  31   1   0|4943M  134M  164M 2558M|  14k   10k|1673k  722k|87.3  60.2 |6356  7705 |3.02 1.88 1.04|3.0   0  20|   0     0 |           | 17  262    0   37    0
Mar 23 15:13:24 ubuntu dstat.sh[60683]: 23-03 15:13:24| 55  13  31   0   0|4952M  179M  164M 2506M|  13k 9755B| 700k   12M|17.0  1039 |5951  5376 |3.02 1.88 1.04|6.0   0  66|   0     0 |           | 17  270    0   38    0
Mar 23 15:13:25 ubuntu dstat.sh[60683]: 23-03 15:13:25| 46  31  21   1   0|4928M  199M  165M 2510M|  10k 6764B|4966k 1280k|79.0  60.0 |8665    10k|3.02 1.88 1.04|3.0   0 488|   0     0 |           | 17  269    0   38    0
Mar 23 15:13:26 ubuntu dstat.sh[60683]: 23-03 15:13:26| 50  25  24   0   0|4966M  161M  165M 2511M|  10k 7767B| 663k  975k|7.99  37.0 |7307  9304 |3.02 1.88 1.04|2.0   0 348|   0     0 |           | 17  270    0   38    0
Mar 23 15:13:27 ubuntu dstat.sh[60683]: 23-03 15:13:27| 60  22  16   0   0|4952M  196M  165M 2490M|  11k 6550B| 691k  967k|11.0  48.0 |6365  5857 |3.02 1.88 1.04|5.0   0 240|   0     0 |           | 18  272    0   39    0
Mar 23 15:13:28 ubuntu dstat.sh[60683]: 23-03 15:13:28| 81  16   2   1   0|5114M  120M  165M 2406M|7184B 3210B|3346k 4777k| 183  79.9 |6861    15k|3.18 1.93 1.06|6.0   0  44|   0     0 |           | 18  277    0   41    0
Mar 23 15:13:29 ubuntu dstat.sh[60683]: 23-03 15:13:29| 73  12  12   1   0|5173M  137M  165M 2333M|  14k   11k|1899k 5448k|78.9   456 |8278    11k|3.18 1.93 1.06|7.0   0  26|   0     0 |           | 18  284    0   41    0
Mar 23 15:13:30 ubuntu dstat.sh[60683]: 23-03 15:13:30| 45  18  36   0   0|5169M  168M  165M 2306M|5571B 2655B| 732k  584k|8.99  32.0 |5483  5638 |3.18 1.93 1.06|3.0   0 214|   0     0 |           | 18  288    0   41    0
Mar 23 15:13:31 ubuntu dstat.sh[60683]: 23-03 15:13:31| 34   9  57   0   0|5208M  130M  165M 2306M|  21k   12k| 837k 9267k|14.0  64.0 |3951  4003 |3.18 1.93 1.06|5.0   0 8.0|   0     0 |           | 18  293    0   41    0
Mar 23 15:13:32 ubuntu dstat.sh[60683]: 23-03 15:13:32| 41  12  43   0   0|5170M  173M  165M 2301M|  16M  313k| 770k 1869k|6.02   125 |  26k   16k|3.18 1.93 1.06|5.0   0  71|   0     0 |           | 18  290    0   42    0
Mar 23 15:13:33 ubuntu dstat.sh[60683]: 23-03 15:13:33| 32  14  52   0   0|5220M  121M  165M 2304M|  11k 8366B|2279k  394k|25.9  30.9 |5029  4339 |3.08 1.93 1.07|3.0   0 198|   0     0 |           | 18  293    0   37    0
Mar 23 15:13:34 ubuntu dstat.sh[60683]: 23-03 15:13:34| 35   5  59   0   0|5199M  163M  165M 2283M|  16k   13k|   0   440k|   0  46.0 |3650  3259 |3.08 1.93 1.07|1.0   0 6.0|   0     0 |           | 18  295    0   39    0
Mar 23 15:13:35 ubuntu dstat.sh[60683]: 23-03 15:13:35| 34   5  57   0   0|5246M  117M  165M 2282M|  50k 1603k| 510k 6594k|26.9   842 |7233  7082 |3.08 1.93 1.07|2.0   0 4.0|   0     0 |           | 18  299    0   40    0
Mar 23 15:13:36 ubuntu dstat.sh[60683]: 23-03 15:13:36| 15   5  77   1   0|5251M  133M  165M 2263M| 371k   14M|   0  2334k|   0  51.1 |4269  3494 |3.08 1.93 1.07|  0   0  38|   0     0 |           | 18  298    0   41    0
Mar 23 15:13:37 ubuntu dstat.sh[60683]: 23-03 15:13:37|  1   1  95   0   0|5246M  137M  165M 2263M|4740B 1620B|   0  2060k|   0   230 |1412  2108 |3.08 1.93 1.07|  0   0 1.0|   0     0 |           | 18  298    0   39    0
Mar 23 15:13:38 ubuntu dstat.sh[60683]: 23-03 15:13:38|  4   1  94   0   0|5239M  145M  165M 2263M| 156k 5357B|   0   356k|   0  25.0 |1750  2284 |2.83 1.90 1.06|1.0   0   0|   0     0 |           | 18  302    0   39    0
Mar 23 15:13:39 ubuntu dstat.sh[60683]: 23-03 15:13:39| 24   5  67   1   0|5221M  147M  165M 2278M|  16M  249k|  32k 1670k|2.00   124 |  22k   15k|2.83 1.90 1.06|1.0   0 1.0|   0     0 |           | 18  300    0   42    0
Mar 23 15:13:40 ubuntu dstat.sh[60683]: 23-03 15:13:40| 13  18  68   0   0|5154M  213M  165M 2278M|4845B 1525B|  48k  208k|4.00  14.0 |5305  4195 |2.83 1.90 1.06|2.0   0 302|   0     0 |           | 18  300    0   42    0
Mar 23 15:13:41 ubuntu dstat.sh[60683]: 23-03 15:13:41| 20   8  69   0   0|5216M  151M  165M 2278M|4736B 1619B|   0   380k|   0  31.0 |3603  3356 |2.83 1.90 1.06|1.0   0 165|   0     0 |           | 18  304    0   42    0
Mar 23 15:13:42 ubuntu dstat.sh[60683]: 23-03 15:13:42| 14  14  71   0   0|5218M  150M  165M 2278M|4981B 1620B|   0   464k|   0  30.0 |4151  3270 |2.83 1.90 1.06|1.0   0 162|   0     0 |           | 18  304    0   40    0
Mar 23 15:13:43 ubuntu dstat.sh[60683]: 23-03 15:13:43| 10  20  69   0   0|5205M  162M  165M 2278M|4989B 1665B|4104B   16M|1.00  46.1 |5783  4702 |2.69 1.88 1.06|1.0   0 281|   0     0 |           | 18  304    0   40    0
Mar 23 15:13:44 ubuntu dstat.sh[60683]: 23-03 15:13:44|  6  16  75   0   0|5190M  177M  165M 2278M|4387B 1454B|  12k 4086B|1.00  1.00 |4436  3529 |2.69 1.88 1.06|  0   0 226|   0     0 |           | 18  304    0   40    0
Mar 23 15:13:45 ubuntu dstat.sh[60683]: 23-03 15:13:45|  6   3  90   0   0|5209M  159M  165M 2278M|4701B 1621B|   0    72k|   0  5.00 |1620  1903 |2.69 1.88 1.06|1.0   0  10|   0     0 |           | 18  304    0   40    0
Mar 23 15:13:46 ubuntu dstat.sh[60683]: 23-03 15:13:46| 20   4  76   0   0|5207M  183M  165M 2257M|6544B 6701B|   0   217k|   0  30.1 |2289  2194 |2.69 1.88 1.06|  0   0   0|   0     0 |           | 18  305    0   39    0
Mar 23 15:13:47 ubuntu dstat.sh[60683]: 23-03 15:13:47| 18   8  73   0   0|5146M  244M  165M 2257M|  10k 4105B|  64k   52k|4.00  5.99 |3680  3252 |2.69 1.88 1.06|1.0   0  98|   0     0 |           | 18  308    0   40    0
Mar 23 15:13:48 ubuntu dstat.sh[60683]: 23-03 15:13:48| 12  16  69   0   0|5146M  244M  165M 2257M|4507B 1188B|  12k  140k|3.00  12.0 |5181  4161 |2.63 1.89 1.07|1.0   0 158|   0     0 |           | 18  308    0   40    0
Mar 23 15:13:49 ubuntu dstat.sh[60683]: 23-03 15:13:49| 12  18  68   0   0|5136M  254M  165M 2257M|5551B 1562B| 112k  415k|6.98  35.9 |5353  4568 |2.63 1.89 1.07|1.0   0 177|   0     0 |           | 18  312    0   40    0
Mar 23 15:13:50 ubuntu dstat.sh[60683]: 23-03 15:13:50| 13  17  69   0   0|5138M  251M  165M 2257M|5098B 1557B|4103B  260k|1.00  36.1 |4854  3779 |2.63 1.89 1.07|2.0   0 170|   0     0 |           | 18  312    0   39    0
Mar 23 15:13:51 ubuntu dstat.sh[60683]: 23-03 15:13:51| 23   4  72   0   0|5202M  187M  165M 2257M|5028B 1609B|   0   228k|   0  23.0 |2528  2333 |2.63 1.89 1.07|1.0   0 2.0|   0     0 |           | 18  312    0   39    0
Mar 23 15:13:52 ubuntu dstat.sh[60683]: 23-03 15:13:52| 23   4  71   0   0|5250M  139M  165M 2258M|4917B 1616B| 387k  547k|12.0  50.9 |2885  2978 |2.63 1.89 1.07|2.0   0 5.0|   0     0 |           | 18  316    0   39    0
Mar 23 15:13:53 ubuntu dstat.sh[60683]: 23-03 15:13:53| 25   3  71   0   0|5201M  188M  165M 2258M|5844B 1512B|  24k  168k|4.00  14.0 |2575  2323 |2.50 1.87 1.07|1.0   0 5.0|   0     0 |           | 18  312    0   39    0
Mar 23 15:13:54 ubuntu dstat.sh[60683]: 23-03 15:13:54| 23   4  72   0   0|5214M  175M  165M 2258M|5408B 1607B|   0   184k|   0  7.00 |2169  1822 |2.50 1.87 1.07|1.0   0 1.0|   0     0 |           | 18  312    0   39    0
Mar 23 15:13:55 ubuntu dstat.sh[60683]: 23-03 15:13:55| 15   4  80   0   0|5235M  154M  165M 2258M|  13k   10k|  16k 2962k|1.00   384 |2532  2330 |2.50 1.87 1.07|  0   0 3.0|   0     0 |           | 18  315    0   40    0
Mar 23 15:13:56 ubuntu dstat.sh[60683]: 23-03 15:13:56| 21   2  77   0   0|5239M  150M  165M 2258M|  15k   12k|  48k  132k|2.00  13.0 |2578  2441 |2.50 1.87 1.07|1.0   0 1.0|   0     0 |           | 18  312    0   41    0
Mar 23 15:13:57 ubuntu dstat.sh[60683]: 23-03 15:13:57| 22   5  70   0   0|5185M  204M  165M 2258M|5213B 1620B|   0   616k|   0  14.0 |2451  2037 |2.50 1.87 1.07|1.0   0  15|   0     0 |           | 18  312    0   41    0
Mar 23 15:13:58 ubuntu dstat.sh[60683]: 23-03 15:13:58| 23   7  70   0   0|5173M  216M  165M 2258M|5671B 1621B|   0   957k|   0  28.0 |3388  3071 |2.38 1.86 1.07|2.0   0  73|   0     0 |           | 18  314    0   41    0
Mar 23 15:13:59 ubuntu dstat.sh[60683]: 23-03 15:13:59|  9  21  67   0   0|5174M  215M  165M 2258M|4771B 1512B| 448k  636k|9.00  30.0 |5932  5004 |2.38 1.86 1.07|2.0   0 339|   0     0 |           | 18  314    0   41    0
Mar 23 15:14:00 ubuntu dstat.sh[60683]: 23-03 15:14:00| 15  12  71   0   0|5195M  193M  165M 2258M|5540B 1618B|   0   180k|   0  9.99 |4284  3465 |2.38 1.86 1.07|3.0   0 189|   0     0 |           | 18  314    0   41    0
Mar 23 15:14:01 ubuntu dstat.sh[60683]: 23-03 15:14:01| 20   3  77   0   0|5197M  191M  165M 2259M|  10k 3757B|   0   402k|   0  18.1 |2346  2139 |2.38 1.86 1.07|1.0   0  17|   0     0 |           | 18  315    0   41    0
Mar 23 15:14:02 ubuntu dstat.sh[60683]: 23-03 15:14:02| 23   4  70   0   0|5179M  204M  165M 2264M|5273B 1676B|   0   982k|   0  21.9 |2541  2196 |2.38 1.86 1.07|1.0   0 8.9|   0     0 |           | 18  314    0   41    0
Mar 23 15:14:03 ubuntu dstat.sh[60683]: 23-03 15:14:03| 19   3  76   1   0|5192M  185M  165M 2269M|  11k 4688B|   0    17M|   0  48.1 |2344  2103 |2.27 1.84 1.06|2.0   0  18|   0     0 |           | 18  314    0   41    0
Mar 23 15:14:04 ubuntu dstat.sh[60683]: 23-03 15:14:04| 19   5  73   0   0|5210M  167M  165M 2269M|9124B 2849B|4095B   84k|1.00  1.00 |9453    17k|2.27 1.84 1.06|  0   0  12|   0     0 |           | 18  315    0   41    0
Mar 23 15:14:05 ubuntu dstat.sh[60683]: 23-03 15:14:05| 23   7  69   0   0|5200M  177M  165M 2270M|7660B 3244B|  48k  485k|7.02  7.02 |  10k   19k|2.27 1.84 1.06|1.0   0  18|   0     0 |           | 18  315    0   41    0
Mar 23 15:14:06 ubuntu dstat.sh[60683]: 23-03 15:14:06| 22   6  69   0   0|5134M  253M  165M 2260M|4826B 1457B|8186B 1163k|2.00  50.0 |3058  2827 |2.27 1.84 1.06|2.0   0  25|   0     0 |           | 18  314    0   41    0
Mar 23 15:14:07 ubuntu dstat.sh[60683]: 23-03 15:14:07| 13  16  69   0   0|5161M  225M  165M 2260M|4397B 1300B|   0  3295k|   0   154 |5125  4786 |2.27 1.84 1.06|1.0   0 250|   0     0 |           | 18  314    0   41    0
Mar 23 15:14:08 ubuntu dstat.sh[60683]: 23-03 15:14:08| 26   3  69   0   0|5208M  178M  165M 2260M|4643B 1855B|   0  1239k|   0   130 |2903  2682 |2.17 1.83 1.06|  0   0 1.0|   0     0 |           | 18  318    1   41    0
Mar 23 15:14:09 ubuntu dstat.sh[60683]: 23-03 15:14:09| 20   6  73   0   0|5135M  251M  165M 2260M|  14k   11k|  84k  361k|5.02  23.1 |4712  6339 |2.17 1.83 1.06|1.0   0  47|   0     0 |           | 18  318    0   44    0
Mar 23 15:14:10 ubuntu dstat.sh[60683]: 23-03 15:14:10| 23   8  68   0   0|5190M  196M  165M 2260M|3759B 1075B|  12k  131k|1.00  7.96 |3232  2704 |2.17 1.83 1.06|3.0   0  70|   0     0 |           | 18  318    0   44    0
Mar 23 15:14:11 ubuntu dstat.sh[60683]: 23-03 15:14:11| 20   3  76   0   1|5203M  183M  165M 2260M|  13k   10k|   0   252k|   0  22.0 |2692  2609 |2.17 1.83 1.06|2.0   0   0|   0     0 |           | 18  318    0   45    0
Mar 23 15:14:12 ubuntu dstat.sh[60683]: 23-03 15:14:12| 20   8  70   0   0|5184M  202M  165M 2260M|5893B 1605B|   0   120k|   0  7.99 |2979  2411 |2.17 1.83 1.06|1.0   0  70|   0     0 |           | 18  318    0   45    0
Mar 23 15:14:13 ubuntu dstat.sh[60683]: 23-03 15:14:13| 19   3  77   0   0|5203M  183M  165M 2260M|  13k 9651B|   0   121k|   0  9.04 |2289  2012 |2.07 1.81 1.06|1.0   0   0|   0     0 |           | 18  320    0   45    0
Mar 23 15:14:14 ubuntu dstat.sh[60683]: 23-03 15:14:14| 21   6  71   0   0|5216M  169M  165M 2260M|  11k 6682B|   0   234k|   0  9.94 |3035  2453 |2.07 1.81 1.06|2.0   0  56|   0     0 |           | 18  318    0   40    0
Mar 23 15:14:15 ubuntu dstat.sh[60683]: 23-03 15:14:15| 19   3  76   0   0|5217M  169M  165M 2260M|  11k 7350B|   0    68k|   0  5.01 |2271  2050 |2.07 1.81 1.06|1.0   0 1.0|   0     0 |           | 18  319    0   40    0
Mar 23 15:14:16 ubuntu dstat.sh[60683]: 23-03 15:14:16| 21   5  73   0   0|5178M  208M  165M 2260M|9149B 5960B|  12k   52k|1.00  5.99 |2867  2521 |2.07 1.81 1.06|2.0   0  32|   0     0 |           | 18  318    0   44    0
Mar 23 15:14:17 ubuntu dstat.sh[60683]: 23-03 15:14:17| 19   3  77   0   0|5200M  186M  165M 2260M|  11k 7340B|   0    64k|   0  6.01 |2075  1886 |2.07 1.81 1.06|1.0   0   0|   0     0 |           | 18  319    0   44    0
Mar 23 15:14:18 ubuntu dstat.sh[60683]: 23-03 15:14:18| 17   3  79   0   0|5156M  230M  165M 2261M|  10k 6793B|   0   277k|   0  39.1 |2792  3072 |1.99 1.80 1.06|1.0   0  11|   0     0 |           | 18  320    0   43    0
Mar 23 15:14:19 ubuntu dstat.sh[60683]: 23-03 15:14:19| 22   6  71   0   0|5221M  165M  165M 2261M|4846B 1615B|  16k  211k|1.00  19.9 |2846  2580 |1.99 1.80 1.06|2.0   0  37|   0     0 |           | 18  320    0   43    0
Mar 23 15:14:20 ubuntu dstat.sh[60683]: 23-03 15:14:20| 17   3  78   0   0|5201M  185M  165M 2261M|  15k   11k|   0   224k|   0  17.0 |2728  2611 |1.99 1.80 1.06|1.0   0  19|   0     0 |           | 18  320    0   46    0
Mar 23 15:14:21 ubuntu dstat.sh[60683]: 23-03 15:14:21| 22   5  71   0   0|5215M  170M  165M 2261M|4560B 1620B|   0   236k|   0  20.0 |2544  2468 |1.99 1.80 1.06|1.0   0  14|   0     0 |           | 18  320    0   46    0
Mar 23 15:14:22 ubuntu dstat.sh[60683]: 23-03 15:14:22| 13   2  84   0   0|5215M  170M  165M 2261M|  15k   11k|   0   360k|   0  39.0 |2475  2950 |1.99 1.80 1.06|1.0   0 1.0|   0     0 |           | 18  321    0   41    0
Mar 23 15:14:23 ubuntu dstat.sh[60683]: 23-03 15:14:23| 10   8  79   2   0|5140M  245M  165M 2261M|8504B 3649B|1125k  216k| 251  18.0 |3809  3967 |1.83 1.77 1.06|  0   0 180|   0     0 |           | 18  322    0   42    0
Mar 23 15:14:24 ubuntu dstat.sh[60683]: 23-03 15:14:24|  4   4  91   1   0|5144M  240M  165M 2261M|  14k 2740B|   0   513k|   0  26.1 |2141  2356 |1.83 1.77 1.06|1.0   0  68|   0     0 |           | 18  320    0   43    0
Mar 23 15:14:25 ubuntu dstat.sh[60683]: 23-03 15:14:25|  4   4  90   0   0|5154M  231M  165M 2261M|  10k 4657B|   0   634k|   0  31.9 |2139  2354 |1.83 1.77 1.06|  0   0  58|   0     0 |           | 18  322    0   43    0
Mar 23 15:14:26 ubuntu dstat.sh[60683]: 23-03 15:14:26| 15  11  73   1   0|5189M  194M  166M 2263M|5856B 1868B|1546k 2623k| 153   385 |4641  4243 |1.83 1.77 1.06|  0 1.0 213|   0     0 |           | 18  320    0   44    0
Mar 23 15:14:27 ubuntu dstat.sh[60683]: 23-03 15:14:27| 20   5  73   3   0|5208M  157M  166M 2279M|5540B 1626B|6243k  337k| 442  8.03 |2698  2783 |1.83 1.77 1.06|1.0   0 1.0|   0     0 |           | 18  320    0   33    0
Mar 23 15:14:28 ubuntu dstat.sh[60683]: 23-03 15:14:28| 20   6  71   0   0|5174M  188M  166M 2283M|  17k 6221B|4078B 1525k|1.00  31.9 |3965  8411 |1.76 1.76 1.06|1.0   0  54|   0     0 |           | 18  320    0   34    0
Mar 23 15:14:29 ubuntu dstat.sh[60683]: 23-03 15:14:29| 14  15  69   1   0|5183M  176M  166M 2286M|5712B 1623B|1170k 3482k|18.0   123 |5595  5382 |1.76 1.76 1.06|3.0   0 240|   0     0 |           | 18  320    0   34    0
Mar 23 15:14:30 ubuntu dstat.sh[60683]: 23-03 15:14:30| 19   8  71   0   0|5224M  135M  166M 2286M|5187B 1623B|   0   184k|   0  12.0 |2840  2480 |1.76 1.76 1.06|1.0   0  61|   0     0 |           | 18  320    0   34    0
Mar 23 15:14:31 ubuntu dstat.sh[60683]: 23-03 15:14:31| 18   3  78   0   0|5226M  164M  166M 2255M|  27k   24k|   0   144k|   0  14.0 |2473  2324 |1.76 1.76 1.06|2.0   0   0|   0     0 |           | 18  320    0   30    0
Mar 23 15:14:32 ubuntu dstat.sh[60683]: 23-03 15:14:32| 20   7  71   0   0|5198M  192M  166M 2255M|4984B 1454B|   0   323k|   0  29.9 |2809  2547 |1.76 1.76 1.06|2.0   0  47|   0     0 |           | 18  320    0   30    0
Mar 23 15:14:33 ubuntu dstat.sh[60683]: 23-03 15:14:33| 19   2  78   0   0|5215M  175M  166M 2255M|  12k 8797B|   0   423k|   0  22.0 |2349  2253 |1.62 1.73 1.05|  0   0   0|   0     0 |           | 18  321    0   31    0
Mar 23 15:14:34 ubuntu dstat.sh[60683]: 23-03 15:14:34| 21   5  72   0   0|5244M  147M  166M 2256M|5687B 1346B| 217k    0 |9.03     0 |2462  2170 |1.62 1.73 1.05|1.0   0  14|   0     0 |           | 18  320    0   32    0
Mar 23 15:14:35 ubuntu dstat.sh[60683]: 23-03 15:14:35| 18   3  78   0   0|5252M  169M  166M 2226M|9474B 6254B|   0     0 |   0     0 |2231  2021 |1.62 1.73 1.05|  0   0 1.0|   0     0 |           | 18  321    0   29    0
Mar 23 15:14:36 ubuntu dstat.sh[60683]: 23-03 15:14:36| 24   5  68   2   0|5177M  241M  166M 2228M|5665B 1752B|2158k 2073k|87.4   222 |6169  8973 |1.62 1.73 1.05|2.0   0 8.0|   0     0 |           | 18  322    0   30    0
Mar 23 15:14:37 ubuntu dstat.sh[60683]: 23-03 15:14:37| 20   3  76   0   0|5206M  212M  166M 2228M|  10k 7364B|   0   565k|   0  43.8 |2407  2539 |1.62 1.73 1.05|1.0   0 1.0|   0     0 |           | 18  323    0   30    0
Mar 23 15:14:38 ubuntu dstat.sh[60683]: 23-03 15:14:38| 19   4  75   0   0|5207M  212M  166M 2228M|8600B 5411B| 177k 4212k|9.04   229 |4387  5733 |1.65 1.73 1.06|1.0   0   0|   0     0 |           | 18  323    0   30    0
Mar 23 15:14:39 ubuntu dstat.sh[60683]: 23-03 15:14:39| 15  16  67   0   0|5185M  233M  166M 2228M|6224B 2909B|   0   803k|   0  70.9 |5630  5364 |1.65 1.73 1.06|1.0   0 257|   0     0 |           | 18  322    0   29    0
Mar 23 15:14:40 ubuntu dstat.sh[60683]: 23-03 15:14:40|  8  23  66   0   0|5180M  238M  166M 2228M|4289B  972B|   0   608k|   0  36.0 |5967  4682 |1.65 1.73 1.06|1.0   0 378|   0     0 |           | 18  322    0   29    0
