Mar 01 17:31:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 01 17:31:48 ubuntu dstat.sh[59473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 01 17:31:48 ubuntu dstat.sh[59473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 01 17:36:58 ubuntu dstat.sh[59473]: 01-03 17:36:58| 18  18  61   0   0|4099M  132M  161M 3392M|5010B 1499B|   0   388k|   0  36.0 |6488  7974 |1.65 1.50 0.88|1.0   0 247|   0     0 |           | 17  213    0   32    2
Mar 01 17:36:59 ubuntu dstat.sh[59473]: 01-03 17:36:59| 36  14  49   0   0|4180M  131M  161M 3314M|4682B 1711B| 316k  684k|7.00  55.0 |4730  4095 |1.65 1.50 0.88|3.0   0 118|   0     0 |           | 17  213    0   32    2
Mar 01 17:37:00 ubuntu dstat.sh[59473]: 01-03 17:37:00| 44   9  46   0   0|4286M  144M  161M 3196M|4395B 1457B| 292k  140k|8.00  8.99 |3161  1821 |1.65 1.50 0.88|2.0 1.0 3.0|   0     0 |           | 17  213    0   32    2
Mar 01 17:37:01 ubuntu dstat.sh[59473]: 01-03 17:37:01| 36   6  57   0   0|4347M  118M  161M 3162M|4500B 1620B| 108k 3132k|8.00  32.0 |3366  3091 |1.65 1.50 0.88|2.0   0 4.0|   0     0 |           | 17  218    0   32    2
Mar 01 17:37:02 ubuntu dstat.sh[59473]: 01-03 17:37:02| 30  21  48   1   0|4326M  183M  161M 3121M|4561B 1620B| 948k   11M|14.0   813 |7535  8548 |1.65 1.50 0.88|2.0   0 366|   0     0 |           | 17  221    0   20    2
Mar 01 17:37:03 ubuntu dstat.sh[59473]: 01-03 17:37:03| 33  29  35   1   0|4356M  150M  161M 3123M|  10k 7175B| 972k 2637k|19.0   137 |7116  7327 |2.08 1.59 0.91|2.0   0 492|   0     0 |           | 17  230    0   20    2
Mar 01 17:37:04 ubuntu dstat.sh[59473]: 01-03 17:37:04| 43  21  35   0   0|4284M  220M  161M 3125M|7638B 4573B|  16k 1040k|1.00  26.9 |6732  9699 |2.08 1.59 0.91|4.0   0 292|   0     0 |           | 17  231    0   21    2
Mar 01 17:37:05 ubuntu dstat.sh[59473]: 01-03 17:37:05| 66  19  15   0   0|4432M  172M  161M 3028M|6048B 3794B| 386k  374k|9.04  16.1 |4790  4259 |2.08 1.59 0.91|4.0   0 155|   0     0 |           | 17  233    0   21    2
Mar 01 17:37:06 ubuntu dstat.sh[59473]: 01-03 17:37:06| 58  14  23   3   0|4524M  147M  161M 2964M|  13k 9604B|5120k 2682k| 288   181 |5862  5699 |2.08 1.59 0.91|4.0 2.0  24|   0     0 |           | 17  241    0   20    2
Mar 01 17:37:07 ubuntu dstat.sh[59473]: 01-03 17:37:07| 60  18  21   2   0|4557M  148M  161M 2929M|5742B 2415B|2666k 1737k| 248   130 |7031  8936 |2.08 1.59 0.91|3.0   0 153|   0     0 |           | 17  241    0   25    2
Mar 01 17:37:08 ubuntu dstat.sh[59473]: 01-03 17:37:08| 29  27  43   0   0|4581M  122M  161M 2932M|  12k 9704B| 204k 9049k|3.00  47.0 |7163  7158 |2.08 1.60 0.92|4.0   0 468|   0     0 |           | 17  242    0   25    2
Mar 01 17:37:09 ubuntu dstat.sh[59473]: 01-03 17:37:09| 40  21  37   0   0|4528M  216M  161M 2892M|7607B 3819B|  44k  892k|4.00  77.0 |7798    10k|2.08 1.60 0.92|4.0   0 249|   0     0 |           | 17  245    0   26    2
Mar 01 17:37:10 ubuntu dstat.sh[59473]: 01-03 17:37:10| 53  27  18   0   0|4626M  152M  161M 2859M|9171B 6425B|4095B  360k|1.00  25.0 |7037  7360 |2.08 1.60 0.92|4.0   0 517|   0     0 |           | 17  246    0   26    2
Mar 01 17:37:11 ubuntu dstat.sh[59473]: 01-03 17:37:11| 51  23  25   1   0|4615M  208M  161M 2816M|  10k 6782B|1177k 2142k|58.8   123 |8979    15k|2.08 1.60 0.92|5.0   0 244|   0     0 |           | 17  249    0   30    2
Mar 01 17:37:12 ubuntu dstat.sh[59473]: 01-03 17:37:12| 55  28  16   0   0|4736M  143M  161M 2760M|6870B 3804B|  12k 1178k|2.00   142 |6674  6802 |2.08 1.60 0.92|3.0   0 460|   0     0 |           | 17  250    0   30    2
Mar 01 17:37:13 ubuntu dstat.sh[59473]: 01-03 17:37:13| 48  25  25   1   0|4780M  131M  161M 2730M|  14k   10k| 610k  997k|33.9  75.8 |9137    16k|2.47 1.69 0.95|3.0   0 363|   0     0 |           | 17  257    0   33    2
Mar 01 17:37:14 ubuntu dstat.sh[59473]: 01-03 17:37:14| 60  21  18   0   0|4843M  118M  161M 2680M|4600B 1529B| 534k  482k|12.0  29.1 |6693    13k|2.47 1.69 0.95|4.0   0 189|   0     0 |           | 17  259    0   33    0
Mar 01 17:37:15 ubuntu dstat.sh[59473]: 01-03 17:37:15| 52   9  38   0   0|4929M  137M  161M 2578M|  20k   17k| 328k  639k|4.00  25.0 |4296  3069 |2.47 1.69 0.95|2.0   0 2.0|   0     0 |           | 17  263    0   31    0
Mar 01 17:37:16 ubuntu dstat.sh[59473]: 01-03 17:37:16| 57  12  30   1   0|4981M  135M  162M 2529M|8039B 4173B|1743k  847k|93.9  84.9 |6561  8521 |2.47 1.69 0.95|5.0   0  21|   0     0 |           | 17  268    0   38    0
Mar 01 17:37:17 ubuntu dstat.sh[59473]: 01-03 17:37:17| 52  19  28   1   0|4960M  178M  162M 2508M|  12k   10k|4095k 4370k|59.1  71.1 |7227  7346 |2.47 1.69 0.95|4.0   0 290|   0     0 |           | 17  270    0   39    0
Mar 01 17:37:18 ubuntu dstat.sh[59473]: 01-03 17:37:18| 49  29  22   0   0|4941M  195M  162M 2509M|8801B 4623B|1489k  688k|29.0  47.0 |7826  9006 |2.51 1.71 0.96|3.0   0 506|   0     0 |           | 17  269    0   40    0
Mar 01 17:37:19 ubuntu dstat.sh[59473]: 01-03 17:37:19| 56  21  22   0   0|5006M  130M  162M 2509M|  11k 9358B| 783k  747k|8.99  19.0 |6446  8131 |2.51 1.71 0.96|6.0   0 263|   0     0 |           | 18  270    0   38    0
Mar 01 17:37:20 ubuntu dstat.sh[59473]: 01-03 17:37:20| 79  16   4   0   0|5050M  124M  162M 2473M|9918B 4791B|2452k  747k|91.4  55.6 |6139  5484 |2.51 1.71 0.96|4.0 1.0  84|   0     0 |           | 18  277    0   39    0
Mar 01 17:37:21 ubuntu dstat.sh[59473]: 01-03 17:37:21| 82  13   4   1   0|5158M  144M  162M 2349M|  10k 7244B|2138k 2920k| 109   241 |7341  7888 |2.51 1.71 0.96|4.0   0  11|   0     0 |           | 18  279    0   39    0
Mar 01 17:37:22 ubuntu dstat.sh[59473]: 01-03 17:37:22| 48  19  32   1   0|5127M  198M  162M 2327M|  11k 7376B| 910k   17M|17.0  1203 |8115  9774 |2.51 1.71 0.96|2.0   0 229|   0     0 |           | 18  284    0   42    0
Mar 01 17:37:23 ubuntu dstat.sh[59473]: 01-03 17:37:23| 39   8  52   0   0|5206M  119M  162M 2327M|  12k 6074B| 779k 9160k|8.99  55.9 |3691  2670 |2.47 1.72 0.97|4.0   0 8.0|   0     0 |           | 18  288    0   36    0
Mar 01 17:37:24 ubuntu dstat.sh[59473]: 01-03 17:37:24| 35   9  54   1   0|5157M  191M  162M 2305M|1847k   48k| 565k 2599k|8.01   178 |6829  6147 |2.47 1.72 0.97|2.0   0  14|   0     0 |           | 18  291    0   37    0
Mar 01 17:37:25 ubuntu dstat.sh[59473]: 01-03 17:37:25| 38  15  46   0   0|5202M  130M  162M 2321M|  15M  262k|2793k  317k|31.1  23.0 |  23k   13k|2.47 1.72 0.97|2.0   0 149|   0     0 |           | 18  290    0   37    0
Mar 01 17:37:26 ubuntu dstat.sh[59473]: 01-03 17:37:26| 28  11  59   0   0|5238M  123M  162M 2292M|  14k   11k|  16k  371k|1.00  38.9 |4532  4058 |2.47 1.72 0.97|1.0 1.0 114|   0     0 |           | 18  295    0   37    0
Mar 01 17:37:27 ubuntu dstat.sh[59473]: 01-03 17:37:27| 36   6  56   0   0|5268M  123M  162M 2263M|  13k   11k|   0   415k|   0  42.9 |3710  3188 |2.47 1.72 0.97|2.0   0 6.0|   0     0 |           | 18  297    0   38    0
Mar 01 17:37:28 ubuntu dstat.sh[59473]: 01-03 17:37:28| 29   6  64   1   0|5267M  124M  162M 2264M| 199k 7984k| 545k 2297k|26.1  66.1 |5594  6457 |2.51 1.74 0.98|1.0   0 3.0|   0     0 |           | 18  302    0   39    0
Mar 01 17:37:29 ubuntu dstat.sh[59473]: 01-03 17:37:29| 11   4  83   1   0|5201M  190M  162M 2264M| 217k 8056k|   0  3002k|   0   198 |3767  3934 |2.51 1.74 0.98|  0   0  38|   0     0 |           | 18  300    0   40    0
Mar 01 17:37:30 ubuntu dstat.sh[59473]: 01-03 17:37:30|  6   4  89   0   0|5219M  172M  162M 2267M|5328B 1567B| 168k  552k|8.00  18.0 |2379  7046 |2.51 1.74 0.98|2.0   0  36|   0     0 |           | 19  301    0   40    0
Mar 01 17:37:31 ubuntu dstat.sh[59473]: 01-03 17:37:31| 13   2  82   0   0|5204M  187M  162M 2264M|9638k   88k|   0   420k|   0  38.0 |  11k 6912 |2.51 1.74 0.98|1.0   0   0|   0     0 |           | 18  304    0   38    0
Mar 01 17:37:32 ubuntu dstat.sh[59473]: 01-03 17:37:32| 21   7  69   0   0|5117M  258M  162M 2280M|7033k  159k|  48k  720k|3.00  59.0 |  12k 9883 |2.51 1.74 0.98|2.0   0  45|   0     0 |           | 18  302    0   41    0
Mar 01 17:37:33 ubuntu dstat.sh[59473]: 01-03 17:37:33|  9  21  67   0   0|5128M  247M  162M 2280M|5216B 1564B|  28k  360k|2.00  20.0 |5894  4780 |2.39 1.73 0.98|1.0   0 368|   0     0 |           | 18  302    0   41    0
Mar 01 17:37:34 ubuntu dstat.sh[59473]: 01-03 17:37:34| 22   6  70   0   0|5190M  185M  162M 2280M|5319B 1556B|  16k 1422k|1.00  92.1 |2836  2854 |2.39 1.73 0.98|1.0   0  54|   0     0 |           | 18  304    0   41    0
Mar 01 17:37:35 ubuntu dstat.sh[59473]: 01-03 17:37:35| 14  14  71   0   0|5188M  187M  162M 2280M|6327B 1662B|4096B  168k|1.00  18.0 |4378  3355 |2.39 1.73 0.98|2.0   0 189|   0     0 |           | 18  304    0   39    0
Mar 01 17:37:36 ubuntu dstat.sh[59473]: 01-03 17:37:36|  9  19  70   0   0|5184M  191M  162M 2280M|6491B 1566B|   0   192k|   0  2.00 |5471  4213 |2.39 1.73 0.98|1.0   0 275|   0     0 |           | 18  304    0   39    0
Mar 01 17:37:37 ubuntu dstat.sh[59473]: 01-03 17:37:37|  5  11  84   0   0|5176M  199M  162M 2280M|4987B  933B|  28k   18M|2.00   202 |3631  3366 |2.39 1.73 0.98|  0   0 205|   0     0 |           | 18  304    0   39    0
Mar 01 17:37:38 ubuntu dstat.sh[59473]: 01-03 17:37:38| 13   3  82   0   0|5175M  200M  162M 2280M|4132B 1188B|   0   172k|   0  6.00 |1963  1942 |2.28 1.71 0.98|1.0   0  10|   0     0 |           | 18  304    0   39    0
Mar 01 17:37:39 ubuntu dstat.sh[59473]: 01-03 17:37:39| 21   3  75   0   0|5202M  173M  162M 2280M|  10k 7281B|   0   204k|   0  30.0 |2560  2376 |2.28 1.71 0.98|1.0   0   0|   0     0 |           | 18  305    0   38    0
Mar 01 17:37:40 ubuntu dstat.sh[59473]: 01-03 17:37:40| 15  11  73   0   0|5167M  208M  162M 2280M|7538B 4800B|  76k    0 |7.00     0 |4135  3411 |2.28 1.71 0.98|1.0   0 114|   0     0 |           | 18  308    0   39    0
Mar 01 17:37:41 ubuntu dstat.sh[59473]: 01-03 17:37:41| 12  17  68   0   0|5169M  205M  162M 2280M|4174B 1561B|   0   331k|   0  30.9 |5177  4146 |2.28 1.71 0.98|1.0   0 153|   0     0 |           | 18  310    0   39    0
Mar 01 17:37:42 ubuntu dstat.sh[59473]: 01-03 17:37:42| 13  18  68   0   0|5162M  213M  162M 2280M|4546B 1517B|  16k  558k|1.00  38.1 |5492  4549 |2.28 1.71 0.98|1.0   0 185|   0     0 |           | 18  314    0   39    0
Mar 01 17:37:43 ubuntu dstat.sh[59473]: 01-03 17:37:43| 14  16  68   0   0|5176M  198M  162M 2280M|4440B 1565B|4093B  240k|1.00  22.0 |4695  3792 |2.18 1.70 0.98|1.0   0 154|   0     0 |           | 18  314    0   38    0
Mar 01 17:37:44 ubuntu dstat.sh[59473]: 01-03 17:37:44| 23   4  70   0   0|5238M  137M  162M 2280M|4317B 1619B|   0   372k|   0  35.0 |2473  2284 |2.18 1.70 0.98|1.0   0 2.0|   0     0 |           | 18  314    0   38    0
Mar 01 17:37:45 ubuntu dstat.sh[59473]: 01-03 17:37:45| 23   4  71   0   0|5245M  159M  162M 2252M|4575B 1457B| 404k  212k|13.0  18.0 |2380  2138 |2.18 1.70 0.98|1.0   0 4.0|   0     0 |           | 18  318    0   38    0
Mar 01 17:37:46 ubuntu dstat.sh[59473]: 01-03 17:37:46| 25   3  71   0   0|5185M  219M  162M 2252M|4444B 1621B|   0   276k|   0  26.0 |2568  2344 |2.18 1.70 0.98|1.0   0 5.0|   0     0 |           | 18  314    0   38    0
Mar 01 17:37:47 ubuntu dstat.sh[59473]: 01-03 17:37:47| 23   4  71   0   0|5202M  202M  162M 2252M|4397B 1458B|  24k  180k|4.00  8.00 |2341  1916 |2.18 1.70 0.98|1.0   0   0|   0     0 |           | 18  314    0   38    0
Mar 01 17:37:48 ubuntu dstat.sh[59473]: 01-03 17:37:48| 17   5  76   0   0|5235M  168M  162M 2252M|  11k 8068B|  16k 3768k|1.00   507 |2657  2399 |2.08 1.69 0.98|3.0   0 4.0|   0     0 |           | 18  317    0   38    0
Mar 01 17:37:49 ubuntu dstat.sh[59473]: 01-03 17:37:49| 24   5  69   0   0|5199M  204M  162M 2252M|5115B 2384B|   0    96k|   0  6.01 |2741  2229 |2.08 1.69 0.98|3.0   0  22|   0     0 |           | 18  314    0   39    0
Mar 01 17:37:50 ubuntu dstat.sh[59473]: 01-03 17:37:50| 24   3  71   0   0|5238M  166M  162M 2252M|3176B  917B|   0   124k|   0  17.0 |2212  1946 |2.08 1.69 0.98|2.0   0   0|   0     0 |           | 18  314    0   39    0
Mar 01 17:37:51 ubuntu dstat.sh[59473]: 01-03 17:37:51| 17  13  68   0   0|5165M  238M  162M 2252M|3463B 1081B| 392k  597k|5.00  39.0 |4377  3734 |2.08 1.69 0.98|2.0   0 154|   0     0 |           | 18  316    0   39    0
Mar 01 17:37:52 ubuntu dstat.sh[59473]: 01-03 17:37:52|  9  21  67   0   0|5167M  236M  162M 2252M|4279B 1458B|  48k  580k|5.00  19.0 |5954  4900 |2.08 1.69 0.98|4.0   0 333|   0     0 |           | 18  316    0   39    0
Mar 01 17:37:53 ubuntu dstat.sh[59473]: 01-03 17:37:53| 18   9  71   0   0|5199M  204M  162M 2252M|4630B 1617B|   0   371k|   0  20.0 |3526  2745 |2.00 1.68 0.98|2.0   0 115|   0     0 |           | 18  316    0   39    0
Mar 01 17:37:54 ubuntu dstat.sh[59473]: 01-03 17:37:54| 19   4  76   0   0|5225M  173M  162M 2257M|  10k 3676B|   0   408k|   0  24.0 |2243  2044 |2.00 1.68 0.98|2.0   0  16|   0     0 |           | 18  317    0   39    0
Mar 01 17:37:55 ubuntu dstat.sh[59473]: 01-03 17:37:55| 23   4  73   0   0|5247M  150M  162M 2258M|5333B 2331B|   0   525k|   0  6.01 |2489  2034 |2.00 1.68 0.98|1.0   0  19|   0     0 |           | 18  317    0   39    0
Mar 01 17:37:56 ubuntu dstat.sh[59473]: 01-03 17:37:56| 20   3  75   0   0|5217M  174M  163M 2263M|  11k 4308B|   0  1173k|   0  17.9 |2389  2341 |2.00 1.68 0.98|1.0   0 6.0|   0     0 |           | 18  316    0   39    0
Mar 01 17:37:57 ubuntu dstat.sh[59473]: 01-03 17:37:57| 19   6  73   0   0|5224M  167M  163M 2263M|9879B 3697B|  44k   16M|5.02  28.1 |7584    14k|2.00 1.68 0.98|1.0   0 8.0|   0     0 |           | 18  317    0   39    0
Mar 01 17:37:58 ubuntu dstat.sh[59473]: 01-03 17:37:58| 23   7  68   0   0|5225M  166M  163M 2264M|6534B 2491B|8173B  615k|2.00  22.9 |9502    17k|1.92 1.67 0.98|1.0   0  22|   0     0 |           | 18  317    0   39    0
Mar 01 17:37:59 ubuntu dstat.sh[59473]: 01-03 17:37:59| 21   7  70   0   0|5178M  222M  163M 2254M|5055B 1636B|   0  1295k|   0  44.1 |3246  2922 |1.92 1.67 0.98|1.0   0  69|   0     0 |           | 18  316    0   39    0
Mar 01 17:38:00 ubuntu dstat.sh[59473]: 01-03 17:38:00| 14  14  70   0   0|5220M  180M  163M 2254M|4855B 1618B|   0   124k|   0  7.99 |4315  3549 |1.92 1.67 0.98|1.0   0 201|   0     0 |           | 18  316    0   39    0
Mar 01 17:38:01 ubuntu dstat.sh[59473]: 01-03 17:38:01| 25   4  71   0   0|5239M  161M  163M 2254M|6049B 3655B|   0   308k|   0  33.0 |3420  3719 |1.92 1.67 0.98|3.0   0 1.0|   0     0 |           | 18  319    0   39    0
Mar 01 17:38:02 ubuntu dstat.sh[59473]: 01-03 17:38:02| 22   8  69   0   0|5166M  234M  163M 2254M|  13k 9993B| 124k  276k|6.00  18.0 |4892  5452 |1.92 1.67 0.98|1.0   0  71|   0     0 |           | 18  318    0   42    0
Mar 01 17:38:03 ubuntu dstat.sh[59473]: 01-03 17:38:03| 24   7  67   0   0|5215M  184M  163M 2254M|5036B 1564B|   0   336k|   0  22.0 |3420  3082 |1.84 1.66 0.98|4.0   0  46|   0     0 |           | 18  318    0   42    0
Mar 01 17:38:04 ubuntu dstat.sh[59473]: 01-03 17:38:04| 18   4  77   0   0|5193M  207M  163M 2254M|  13k   10k|   0   144k|   0  10.0 |2730  2421 |1.84 1.66 0.98|2.0   0  33|   0     0 |           | 18  318    0   43    0
Mar 01 17:38:05 ubuntu dstat.sh[59473]: 01-03 17:38:05| 21   6  72   0   0|5255M  145M  163M 2254M|4849B 1616B|   0   124k|   0  8.98 |2628  2252 |1.84 1.66 0.98|1.0   0  37|   0     0 |           | 18  318    0   43    0
Mar 01 17:38:06 ubuntu dstat.sh[59473]: 01-03 17:38:06| 20   1  78   0   0|5255M  144M  163M 2255M|  17k   14k|   0   228k|   0  9.00 |2450  2212 |1.84 1.66 0.98|1.0   0   0|   0     0 |           | 18  318    0   44    0
Mar 01 17:38:07 ubuntu dstat.sh[59473]: 01-03 17:38:07| 20   7  71   0   0|5259M  171M  163M 2226M|4481B 1456B|   0   164k|   0  14.0 |2834  2453 |1.84 1.66 0.98|1.0   0  56|   0     0 |           | 18  318    0   44    0
Mar 01 17:38:08 ubuntu dstat.sh[59473]: 01-03 17:38:08| 18   2  78   0   0|5192M  237M  163M 2226M|  15k   12k|   0   112k|   0  7.01 |2403  2273 |1.77 1.64 0.98|2.0   0 5.0|   0     0 |           | 18  318    0   41    0
Mar 01 17:38:09 ubuntu dstat.sh[59473]: 01-03 17:38:09| 21   6  71   0   0|5218M  211M  163M 2226M|4030B  972B|   0  1827k|   0   321 |2776  2195 |1.77 1.64 0.98|1.0   0  28|   0     0 |           | 18  318    0   41    0
Mar 01 17:38:10 ubuntu dstat.sh[59473]: 01-03 17:38:10| 15   2  83   0   0|5221M  208M  163M 2226M|  13k   11k|  96k  112k|6.00  14.0 |2249  2397 |1.77 1.64 0.98|  0   0   0|   0     0 |           | 18  319    0   41    0
Mar 01 17:38:11 ubuntu dstat.sh[59473]: 01-03 17:38:11| 20   6  72   0   0|5185M  244M  163M 2226M|6513B 2723B|   0   379k|   0  41.9 |3286  3352 |1.77 1.64 0.98|1.0   0  47|   0     0 |           | 18  320    0   42    0
Mar 01 17:38:12 ubuntu dstat.sh[59473]: 01-03 17:38:12| 19   3  77   0   0|5209M  220M  163M 2226M|  12k 9898B|  80k 1306k|4.01   114 |2469  2392 |1.77 1.64 0.98|  0   0   0|   0     0 |           | 18  321    0   37    0
Mar 01 17:38:13 ubuntu dstat.sh[59473]: 01-03 17:38:13| 22   5  71   0   0|5239M  190M  163M 2226M|6273B 2419B|   0   335k|   0  27.9 |3141  2967 |1.71 1.63 0.99|2.0   0  33|   0     0 |           | 18  320    0   39    0
Mar 01 17:38:14 ubuntu dstat.sh[59473]: 01-03 17:38:14| 18   3  78   1   0|5242M  187M  163M 2226M|  12k 9394B|   0   301k|   0  21.1 |2295  2330 |1.71 1.63 0.99|1.0   0 1.0|   0     0 |           | 18  321    0   39    0
Mar 01 17:38:15 ubuntu dstat.sh[59473]: 01-03 17:38:15| 11  10  76   0   0|5182M  247M  163M 2226M|8987B 4671B|   0   343k|   0  34.0 |3952  3877 |1.71 1.63 0.99|1.0   0 131|   0     0 |           | 18  320    0   40    0
Mar 01 17:38:16 ubuntu dstat.sh[59473]: 01-03 17:38:16|  5   5  87   1   0|5170M  258M  164M 2227M|  10k 4484B|1126k  292k| 251  18.0 |2618  2910 |1.71 1.63 0.99|  0   0  49|   0     0 |           | 18  322    0   30    0
Mar 01 17:38:17 ubuntu dstat.sh[59473]: 01-03 17:38:17|  6  10  82   0   0|5169M  259M  164M 2227M|  18k 5133B|   0  2635k|   0   137 |3611  3583 |1.71 1.63 0.99|1.0   0 125|   0     0 |           | 18  322    0   31    0
Mar 01 17:38:18 ubuntu dstat.sh[59473]: 01-03 17:38:18|  4   9  85   0   0|5170M  257M  164M 2227M|7536B 2681B|   0   160k|   0  12.0 |3283  2992 |1.57 1.61 0.98|1.0   0 139|   0     0 |           | 18  320    0   32    0
Mar 01 17:38:19 ubuntu dstat.sh[59473]: 01-03 17:38:19| 19   8  71   0   0|5195M  226M  164M 2234M|4732B 1617B| 188k   32k|16.0  4.99 |3176  2652 |1.57 1.61 0.98|1.0   0  76|   0     0 |           | 18  320    0   32    0
Mar 01 17:38:20 ubuntu dstat.sh[59473]: 01-03 17:38:20| 19   3  77   0   0|5217M  196M  164M 2241M|  11k 3494B|   0  1145k|   0  9.00 |2173  1936 |1.57 1.61 0.98|2.0   0  16|   0     0 |           | 18  321    0   29    0
Mar 01 17:38:21 ubuntu dstat.sh[59473]: 01-03 17:38:21| 17   6  75   1   0|5191M  220M  164M 2243M|  11k 3679B|1169k 3396k|18.0   118 |3857  3959 |1.57 1.61 0.98|1.0   0  64|   0     0 |           | 18  320    0   29    0
Mar 01 17:38:22 ubuntu dstat.sh[59473]: 01-03 17:38:22| 16  13  70   0   0|5197M  214M  164M 2243M|5165B 1454B|4086B  882k|1.00  60.8 |4721  4495 |1.57 1.61 0.98|2.0   0 238|   0     0 |           | 18  320    0   29    0
Mar 01 17:38:23 ubuntu dstat.sh[59473]: 01-03 17:38:23| 20   2  76   0   0|5231M  180M  164M 2244M|  10k 6798B|   0   424k|   0  16.0 |2263  2061 |1.45 1.58 0.97|2.0   0   0|   0     0 |           | 18  321    0   29    0
Mar 01 17:38:24 ubuntu dstat.sh[59473]: 01-03 17:38:24| 21   6  73   0   0|5239M  172M  164M 2244M|  21k   18k|   0  1686k|   0   305 |3088  2529 |1.45 1.58 0.97|1.0   0  47|   0     0 |           | 18  320    0   27    0
Mar 01 17:38:25 ubuntu dstat.sh[59473]: 01-03 17:38:25| 19   3  77   0   0|5268M  142M  164M 2244M|8092B 5773B|   0   200k|   0  28.0 |2174  1978 |1.45 1.58 0.97|1.0   0   0|   0     0 |           | 18  321    0   27    0
Mar 01 17:38:26 ubuntu dstat.sh[59473]: 01-03 17:38:26| 21   4  74   1   0|5226M  184M  164M 2244M|8087B 4762B| 528k    0 |32.0     0 |2610  2362 |1.45 1.58 0.97|1.0   0  14|   0     0 |           | 18  320    0   29    0
Mar 01 17:38:27 ubuntu dstat.sh[59473]: 01-03 17:38:27| 19   3  77   0   0|5252M  158M  164M 2244M|  10k 7731B|   0     0 |   0     0 |2110  1886 |1.45 1.58 0.97|  0   0   0|   0     0 |           | 18  321    0   29    0
Mar 01 17:38:28 ubuntu dstat.sh[59473]: 01-03 17:38:28| 23   5  68   2   0|5196M  212M  164M 2246M|7117B 3130B|2187k 3967k|89.8   329 |5849  8520 |1.41 1.57 0.97|3.0   0 9.0|   0     0 |           | 18  322    0   27    0
Mar 01 17:38:29 ubuntu dstat.sh[59473]: 01-03 17:38:29| 19   4  76   0   0|5243M  165M  164M 2246M|6441B 3946B|   0   289k|   0  22.0 |2342  2284 |1.41 1.57 0.97|  0   0 1.0|   0     0 |           | 18  323    0   27    0
Mar 01 17:38:30 ubuntu dstat.sh[59473]: 01-03 17:38:30| 18   3  76   0   0|5242M  166M  164M 2246M|  13k 8862B|  80k  555k|3.00  70.9 |4040  5278 |1.41 1.57 0.97|1.0   0   0|   0     0 |           | 18  323    0   27    0
Mar 01 17:38:31 ubuntu dstat.sh[59473]: 01-03 17:38:31| 20  18  61   0   0|5225M  183M  164M 2247M|6244B 2919B|   0   906k|   0   100 |6843    15k|1.41 1.57 0.97|1.0   0 329|   0     0 |           | 18  322    0   29    0
Mar 01 17:38:32 ubuntu dstat.sh[59473]: 01-03 17:38:32|  8  24  67   0   0|5228M  179M  164M 2247M|5090B 1617B|   0   383k|   0  28.9 |6310  5210 |1.41 1.57 0.97|2.0   0 462|   0     0 |           | 18  322    0   24    0
Mar 01 17:38:33 ubuntu dstat.sh[59473]: 01-03 17:38:33|  9  22  65   0   0|5217M  191M  164M 2247M|4675B  637B|   0  3675k|   0   125 |6148  5276 |1.54 1.59 0.99|2.0   0 383|   0     0 |           | 18  322    0   24    0
Mar 01 17:38:34 ubuntu dstat.sh[59473]: 01-03 17:38:34| 10  23  66   0   0|5216M  191M  164M 2247M|5889B 1405B|   0   689k|   0  46.0 |6101  5085 |1.54 1.59 0.99|1.0   0 392|   0     0 |           | 18  322    0   24    0
Mar 01 17:38:35 ubuntu dstat.sh[59473]: 01-03 17:38:35|  8  23  67   0   0|5206M  202M  164M 2247M|7332B 1499B|   0   112k|   0  12.0 |5944  4638 |1.54 1.59 0.99|1.0   0 383|   0     0 |           | 18  322    0   24    0
Mar 01 17:38:36 ubuntu dstat.sh[59473]: 01-03 17:38:36|  9  23  67   0   0|5200M  208M  164M 2247M|6303B 1621B|   0    32k|   0  8.00 |5943  4592 |1.54 1.59 0.99|1.0   0 367|   0     0 |           | 18  322    0   24    0
Mar 01 17:38:37 ubuntu dstat.sh[59473]: 01-03 17:38:37|  9  22  67   0   0|5196M  212M  164M 2247M|4796B 1135B|   0    28k|   0  7.00 |5962  4720 |1.54 1.59 0.99|3.0   0 389|   0     0 |           | 18  322    0   24    0
