Feb 25 16:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 16:52:33 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 16:52:33 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 16:57:41 ubuntu dstat.sh[59250]: 25-02 16:57:41| 28  26  44   0   0|3833M  180M  161M 3605M|4618B 1581B|   0   556k|   0  42.0 |6145  4779 |2.76 1.83 1.01|3.0   0 404|   0     0 |           | 17  171    0   31    2
Feb 25 16:57:42 ubuntu dstat.sh[59250]: 25-02 16:57:42| 40  23  36   0   0|3927M  126M  161M 3566M|4129B 1567B| 136k 1033k|3.00  46.0 |7071    11k|2.76 1.83 1.01|7.0   0 284|   0     0 |           | 17  183    0   31    2
Feb 25 16:57:43 ubuntu dstat.sh[59250]: 25-02 16:57:43| 28  23  47   0   0|3986M  132M  161M 3502M|4665B 1511B|  44k  352k|5.00  26.0 |6911  6622 |2.76 1.83 1.01|3.0   0 375|   0     0 |           | 17  189    0   31    2
Feb 25 16:57:44 ubuntu dstat.sh[59250]: 25-02 16:57:44| 29  26  43   0   0|4051M  138M  161M 3432M|4489B 1660B|  20k   13M|2.00   894 |7920  7185 |2.78 1.85 1.02|3.0   0 706|   0     0 |           | 17  191    0   31    2
Feb 25 16:57:45 ubuntu dstat.sh[59250]: 25-02 16:57:45| 15  23  61   0   0|4063M  154M  161M 3405M|4658B 1514B|  12k  729k|3.00  43.1 |7497  8530 |2.78 1.85 1.02|1.0   0 410|   0     0 |           | 17  195    0   31    2
Feb 25 16:57:46 ubuntu dstat.sh[59250]: 25-02 16:57:46| 22  15  60   0   0|4083M  134M  161M 3405M|4182B 1654B|   0   747k|   0  62.9 |7848    11k|2.78 1.85 1.02|2.0   0 278|   0     0 |           | 17  211    0   31    2
Feb 25 16:57:47 ubuntu dstat.sh[59250]: 25-02 16:57:47| 42  11  46   0   0|4205M  157M  161M 3264M|4576B 1507B| 718k  211k|12.0  13.0 |3641  2484 |2.78 1.85 1.02|3.0 1.0  54|   0     0 |           | 17  211    0   31    2
Feb 25 16:57:48 ubuntu dstat.sh[59250]: 25-02 16:57:48| 44   9  46   0   0|4322M  129M  161M 3175M|4322B 1566B| 184k  256k|8.00  22.0 |3411  2182 |2.78 1.85 1.02|2.0   0 4.0|   0     0 |           | 17  211    0   31    2
Feb 25 16:57:49 ubuntu dstat.sh[59250]: 25-02 16:57:49| 28  13  58   0   0|4246M  250M  161M 3132M|4430B 1518B|  84k  530k|7.03  34.1 |4423  4396 |2.96 1.91 1.04|2.0   0 243|   0     0 |           | 17  219    0   22    2
Feb 25 16:57:50 ubuntu dstat.sh[59250]: 25-02 16:57:50| 34  25  40   0   0|4305M  189M  161M 3134M|5808B 3589B| 945k  360k|11.0  32.0 |7644  9611 |2.96 1.91 1.04|3.0   0 484|   0     0 |           | 17  224    0   22    2
Feb 25 16:57:51 ubuntu dstat.sh[59250]: 25-02 16:57:51| 40  26  33   0   0|4284M  223M  161M 3122M|  11k 8379B| 825k  339k|16.9  21.9 |7988    11k|2.96 1.91 1.04|5.0   0 419|   0     0 |           | 17  227    0   24    0
Feb 25 16:57:52 ubuntu dstat.sh[59250]: 25-02 16:57:52| 63  19  18   0   0|4416M  175M  161M 3040M|5121B 3028B| 132k  993k|8.00  29.0 |5018  4666 |2.96 1.91 1.04|3.0   0 153|   0     0 |           | 17  235    0   24    0
Feb 25 16:57:53 ubuntu dstat.sh[59250]: 25-02 16:57:53| 61  15  21   2   0|4544M  156M  161M 2934M|  13k   10k|4174k  879k| 190  31.0 |5456  5320 |2.96 1.91 1.04|2.0 2.0  25|   0     0 |           | 17  241    0   20    0
Feb 25 16:57:54 ubuntu dstat.sh[59250]: 25-02 16:57:54| 59  17  21   3   0|4546M  147M  161M 2942M|5380B 2367B|3724k 2091k| 317   153 |7767  9022 |2.96 1.92 1.05|4.0   0 118|   0     0 |           | 17  241    0   26    0
Feb 25 16:57:55 ubuntu dstat.sh[59250]: 25-02 16:57:55| 30  26  43   0   0|4534M  198M  161M 2903M|  12k 9593B|4081B  490k|1.00  25.9 |6818  7079 |2.96 1.92 1.05|1.0   0 396|   0     0 |           | 17  242    0   26    0
Feb 25 16:57:56 ubuntu dstat.sh[59250]: 25-02 16:57:56| 41  22  36   0   0|4536M  194M  161M 2905M|8470B 4399B|  36k   10M|2.01  78.3 |8108    11k|2.96 1.92 1.05|2.0   0 296|   0     0 |           | 17  241    0   27    0
Feb 25 16:57:57 ubuntu dstat.sh[59250]: 25-02 16:57:57| 51  26  22   0   0|4639M  142M  161M 2856M|9635B 6746B|4075B  350k|0.99  18.9 |6558  6572 |2.96 1.92 1.05|7.0   0 425|   0     0 |           | 17  244    0   26    0
Feb 25 16:57:58 ubuntu dstat.sh[59250]: 25-02 16:57:58| 51  25  23   1   0|4588M  217M  161M 2833M|  10k 6878B|1154k 1642k|55.1   101 |9024    12k|2.96 1.92 1.05|9.0   0 321|   0     0 |           | 17  247    0   30    0
Feb 25 16:57:59 ubuntu dstat.sh[59250]: 25-02 16:57:59| 53  27  20   0   0|4688M  145M  161M 2805M|4543B 1707B|  60k  490k|5.02  17.1 |7255  9320 |3.12 1.98 1.07|3.0   0 417|   0     0 |           | 17  249    1   30    0
Feb 25 16:58:00 ubuntu dstat.sh[59250]: 25-02 16:58:00| 48  27  23   0   0|4750M  145M  161M 2745M|  15k   12k| 240k 1004k|13.0  69.0 |8894    12k|3.12 1.98 1.07|7.0   0 404|   0     0 |           | 17  251    0   31    1
Feb 25 16:58:01 ubuntu dstat.sh[59250]: 25-02 16:58:01| 54  23  23   1   0|4793M  168M  161M 2679M|4258B 1525B| 352k  744k|24.0  53.0 |7654    11k|3.12 1.98 1.07|4.0   0 275|   0     0 |           | 17  259    0   30    0
Feb 25 16:58:02 ubuntu dstat.sh[59250]: 25-02 16:58:02| 63  14  22   0   0|4913M  135M  161M 2594M|  12k   10k| 802k  595k|16.0  22.9 |7975    12k|3.12 1.98 1.07|2.0   0 1.0|   0     0 |           | 17  261    0   30    0
Feb 25 16:58:03 ubuntu dstat.sh[59250]: 25-02 16:58:03| 54  11  33   0   0|4934M  141M  161M 2568M|  14k   10k|1035k  867k|80.9  73.9 |5643  7188 |3.12 1.98 1.07|3.0   0  19|   0     0 |           | 17  264    0   36    0
Feb 25 16:58:04 ubuntu dstat.sh[59250]: 25-02 16:58:04| 54  14  31   1   0|4932M  222M  161M 2491M|  12k 9786B|1344k  807k|25.1  61.2 |5377  4924 |3.03 1.98 1.08|4.0   0  92|   0     0 |           | 17  270    0   37    0
Feb 25 16:58:05 ubuntu dstat.sh[59250]: 25-02 16:58:05| 46  30  22   0   0|4926M  223M  161M 2495M|  10k 6753B|4702k   17M|73.9  1166 |8705    10k|3.03 1.98 1.08|3.0   0 468|   0     0 |           | 17  269    0   37    0
Feb 25 16:58:06 ubuntu dstat.sh[59250]: 25-02 16:58:06| 50  25  24   0   0|4958M  192M  161M 2495M|  10k 7172B| 804k  960k|10.0  37.0 |6903  7738 |3.03 1.98 1.08|5.0   0 342|   0     0 |           | 17  270    0   37    0
Feb 25 16:58:07 ubuntu dstat.sh[59250]: 25-02 16:58:07| 64  20  15   0   0|4972M  200M  161M 2474M|  10k 6839B| 540k  872k|8.00  40.0 |5974  5563 |3.03 1.98 1.08|5.0   0 244|   0     0 |           | 18  272    0   38    0
Feb 25 16:58:08 ubuntu dstat.sh[59250]: 25-02 16:58:08| 82  16   2   1   0|5105M  154M  161M 2389M|4497B 1613B|3198k  757k| 141  46.8 |6217  5665 |3.03 1.98 1.08|4.0   0  13|   0     0 |           | 18  276    0   39    0
Feb 25 16:58:09 ubuntu dstat.sh[59250]: 25-02 16:58:09| 72  14  13   1   0|5167M  146M  161M 2338M|  14k   12k|1791k 2108k|72.1   204 |9207    12k|3.11 2.01 1.10|4.0   0  62|   0     0 |           | 18  284    0   38    0
Feb 25 16:58:10 ubuntu dstat.sh[59250]: 25-02 16:58:10| 44  16  38   0   0|5202M  131M  161M 2318M|5666B 2652B| 776k 4453k|7.03  47.2 |4936  4353 |3.11 2.01 1.10|3.0   0 177|   0     0 |           | 18  284    0   39    0
Feb 25 16:58:11 ubuntu dstat.sh[59250]: 25-02 16:58:11| 37   9  52   0   0|5214M  145M  161M 2293M|  21k   10k| 571k 9107k|9.98  56.9 |4420  3871 |3.11 2.01 1.10|1.0   0 9.0|   0     0 |           | 18  291    0   39    0
Feb 25 16:58:12 ubuntu dstat.sh[59250]: 25-02 16:58:12| 39  11  48   1   0|5177M  197M  161M 2279M|  10M  195k| 513k 3568k|4.00   226 |  17k   11k|3.11 2.01 1.10|3.0   0  12|   0     0 |           | 18  289    0   40    0
Feb 25 16:58:13 ubuntu dstat.sh[59250]: 25-02 16:58:13| 32  18  48   0   0|5223M  143M  161M 2287M|5973k  109k|2546k  443k|29.9  36.9 |  13k 8552 |3.11 2.01 1.10|4.0   0 257|   0     0 |           | 18  291    0   35    0
Feb 25 16:58:14 ubuntu dstat.sh[59250]: 25-02 16:58:14| 35   6  59   0   0|5195M  196M  161M 2263M|  12k   12k|  16k  578k|1.00  61.2 |3972  3969 |2.94 1.99 1.09|3.0   0 7.0|   0     0 |           | 18  295    0   36    0
Feb 25 16:58:15 ubuntu dstat.sh[59250]: 25-02 16:58:15| 39   6  53   0   0|5255M  136M  161M 2263M|  13k 7036B| 526k 2140k|27.9   244 |5019  5660 |2.94 1.99 1.09|  0   0   0|   0     0 |           | 18  301    0   38    0
Feb 25 16:58:16 ubuntu dstat.sh[59250]: 25-02 16:58:16| 17   3  77   1   0|5248M  142M  161M 2263M| 410k   16M|  64k 1587k|1.00  70.0 |4887  4088 |2.94 1.99 1.09|1.0   0 3.0|   0     0 |           | 18  298    0   40    0
Feb 25 16:58:17 ubuntu dstat.sh[59250]: 25-02 16:58:17|  7   4  88   0   0|5223M  167M  161M 2263M|4344B 1524B|   0   352k|   0  18.0 |2081  2189 |2.94 1.99 1.09|  0   0  37|   0     0 |           | 18  298    0   38    0
Feb 25 16:58:18 ubuntu dstat.sh[59250]: 25-02 16:58:18|  2   0  96   0   0|5221M  169M  161M 2263M|5203B 1566B|   0   252k|   0  14.0 |1317  1827 |2.94 1.99 1.09|  0   0 1.0|   0     0 |           | 18  298    0   38    0
Feb 25 16:58:19 ubuntu dstat.sh[59250]: 25-02 16:58:19| 22   4  70   1   0|5204M  170M  161M 2279M|  16M  168k|  48k 2016k|3.00   135 |  17k   13k|2.79 1.98 1.09|  0   0 1.0|   0     0 |           | 18  301    0   39    0
Feb 25 16:58:20 ubuntu dstat.sh[59250]: 25-02 16:58:20| 14  17  68   0   0|5147M  227M  161M 2279M|6775B 3312B|  60k  360k|4.00  29.0 |6157  6133 |2.79 1.98 1.09|1.0   0 466|   0     0 |           | 18  300    0   41    0
Feb 25 16:58:21 ubuntu dstat.sh[59250]: 25-02 16:58:21| 24   4  71   0   0|5163M  211M  161M 2279M|4242B 1564B|   0   224k|   0  17.0 |2350  2050 |2.79 1.98 1.09|1.0   0   0|   0     0 |           | 18  300    0   39    0
Feb 25 16:58:22 ubuntu dstat.sh[59250]: 25-02 16:58:22| 12  16  71   0   0|5158M  216M  161M 2279M|3949B 1519B|  12k   17M|3.01  51.2 |4892  3825 |2.79 1.98 1.09|1.0   0 229|   0     0 |           | 18  300    0   39    0
Feb 25 16:58:23 ubuntu dstat.sh[59250]: 25-02 16:58:23|  9  20  68   0   0|5161M  213M  161M 2280M|4678B 1564B|  20k  284k|3.00  27.0 |6091  5257 |2.79 1.98 1.09|1.0   0 359|   0     0 |           | 18  304    0   39    0
Feb 25 16:58:24 ubuntu dstat.sh[59250]: 25-02 16:58:24|  3   4  91   0   0|5154M  220M  161M 2280M|3920B 1508B|  16k   68k|1.00  4.99 |2104  2269 |2.56 1.94 1.09|  0   0  84|   0     0 |           | 18  304    0   39    0
Feb 25 16:58:25 ubuntu dstat.sh[59250]: 25-02 16:58:25| 18   5  76   1   0|5209M  165M  161M 2280M|4910B 1567B|   0    10M|   0   795 |2446  1987 |2.56 1.94 1.09|1.0   0 9.0|   0     0 |           | 18  304    0   38    0
Feb 25 16:58:26 ubuntu dstat.sh[59250]: 25-02 16:58:26| 18   3  77   0   0|5218M  155M  161M 2280M|  15k   10k|  64k  256k|4.00  24.0 |2749  2827 |2.56 1.94 1.09|1.0   0 3.0|   0     0 |           | 18  308    0   39    0
Feb 25 16:58:27 ubuntu dstat.sh[59250]: 25-02 16:58:27| 12  16  71   0   0|5137M  237M  161M 2280M|5644B 1655B|  12k   40k|3.01  4.01 |5375  4249 |2.56 1.94 1.09|1.0   0 233|   0     0 |           | 18  308    0   39    0
Feb 25 16:58:28 ubuntu dstat.sh[59250]: 25-02 16:58:28| 11  16  70   0   0|5132M  241M  161M 2280M|5458B 1564B|  16k    0 |1.00     0 |5646  4521 |2.56 1.94 1.09|1.0   0 233|   0     0 |           | 18  308    0   39    0
Feb 25 16:58:29 ubuntu dstat.sh[59250]: 25-02 16:58:29| 18  11  70   0   0|5172M  201M  161M 2280M|3828B 1132B|  52k  308k|3.00  30.0 |4309  3823 |2.44 1.93 1.09|1.0   0 135|   0     0 |           | 18  310    0   39    0
Feb 25 16:58:30 ubuntu dstat.sh[59250]: 25-02 16:58:30| 24   4  71   0   0|5237M  137M  161M 2280M|5117B 1458B| 104k  312k|1.00  35.0 |2622  2420 |2.44 1.93 1.09|2.0   0 3.0|   0     0 |           | 18  314    0   38    0
Feb 25 16:58:31 ubuntu dstat.sh[59250]: 25-02 16:58:31| 26   3  70   1   0|5220M  183M  161M 2252M|4767B 1461B| 301k   12M|12.0  82.1 |3225  3478 |2.44 1.93 1.09|1.0   0 6.0|   0     0 |           | 18  316    0   38    0
Feb 25 16:58:32 ubuntu dstat.sh[59250]: 25-02 16:58:32| 24   4  72   0   0|5197M  206M  161M 2252M|4740B 1620B|  24k  208k|4.00  11.0 |2371  2053 |2.44 1.93 1.09|2.0   0 5.0|   0     0 |           | 18  314    0   38    0
Feb 25 16:58:33 ubuntu dstat.sh[59250]: 25-02 16:58:33| 20   4  75   0   0|5243M  159M  161M 2252M|7230B 3559B|   0   160k|   0  9.97 |2393  2090 |2.44 1.93 1.09|1.0   0 3.0|   0     0 |           | 18  317    0   38    0
Feb 25 16:58:34 ubuntu dstat.sh[59250]: 25-02 16:58:34| 21   4  73   0   0|5151M  252M  161M 2252M|  11k 6951B|   0   356k|   0  20.0 |2653  2343 |2.32 1.91 1.09|2.0   0  16|   0     0 |           | 18  314    0   39    0
Feb 25 16:58:35 ubuntu dstat.sh[59250]: 25-02 16:58:35| 24   3  72   0   0|5200M  203M  161M 2252M|5356B 1458B|   0   104k|   0  13.0 |2300  1927 |2.32 1.91 1.09|1.0   0   0|   0     0 |           | 18  314    0   39    0
Feb 25 16:58:36 ubuntu dstat.sh[59250]: 25-02 16:58:36| 14  15  70   0   0|5190M  213M  161M 2252M|4878B 1626B| 397k  518k|6.02  31.1 |4317  3430 |2.32 1.91 1.09|1.0   0 164|   0     0 |           | 18  314    0   39    0
Feb 25 16:58:37 ubuntu dstat.sh[59250]: 25-02 16:58:37|  8  21  68   0   0|5183M  219M  161M 2252M|3112B    0 |  72k    0 |5.99     0 |5587  4285 |2.32 1.91 1.09|1.0   0 312|   0     0 |           | 18  314    0   39    0
Feb 25 16:58:38 ubuntu dstat.sh[59250]: 25-02 16:58:38| 19  10  70   0   0|5207M  196M  161M 2252M|4469B 1498B|  32k  100k|3.00  3.00 |3778  3205 |2.32 1.91 1.09|1.0   0 126|   0     0 |           | 18  314    0   39    0
Feb 25 16:58:39 ubuntu dstat.sh[59250]: 25-02 16:58:39| 20   3  76   0   0|5241M  159M  162M 2254M|  10k 3634B|  16k  588k|1.00  36.0 |2509  2394 |2.22 1.90 1.09|1.0   0  17|   0     0 |           | 18  315    0   39    0
Feb 25 16:58:40 ubuntu dstat.sh[59250]: 25-02 16:58:40| 29   7  64   0   0|5206M  190M  162M 2258M|4639B 1639B|   0  1020k|   0  26.1 |4038    11k|2.22 1.90 1.09|1.0   0  54|   0     0 |           | 18  314    0   40    0
Feb 25 16:58:41 ubuntu dstat.sh[59250]: 25-02 16:58:41| 15   2  80   1   0|5212M  178M  162M 2262M|  11k 4454B|   0  1504k|   0  39.9 |2092  2051 |2.22 1.90 1.09|1.0   0 2.0|   0     0 |           | 18  314    0   40    1
Feb 25 16:58:42 ubuntu dstat.sh[59250]: 25-02 16:58:42| 20   8  70   0   0|5204M  185M  163M 2263M|4495B 2063B|  28k  292k|2.00  5.00 |  10k   19k|2.22 1.90 1.09|  0   0  13|   0     0 |           | 18  315    0   39    0
Feb 25 16:58:43 ubuntu dstat.sh[59250]: 25-02 16:58:43| 18   5  76   0   0|5211M  179M  163M 2263M|  10k 3815B|  32k  272k|4.00  6.01 |9739    18k|2.22 1.90 1.09|1.0   0 6.0|   0     0 |           | 18  315    0   39    0
Feb 25 16:58:44 ubuntu dstat.sh[59250]: 25-02 16:58:44| 22   6  71   0   0|5190M  199M  163M 2264M|4031B 1548B|  80k  718k|4.99  25.9 |2700  2404 |2.12 1.88 1.08|1.0   0  15|   0     0 |           | 18  315    0   39    0
Feb 25 16:58:45 ubuntu dstat.sh[59250]: 25-02 16:58:45| 12  16  70   0   0|5155M  244M  163M 2254M|4090B 1636B|4106B  822k|1.00  20.0 |4795  3803 |2.12 1.88 1.08|1.0   0 228|   0     0 |           | 18  314    0   39    0
Feb 25 16:58:46 ubuntu dstat.sh[59250]: 25-02 16:58:46| 24   5  69   1   0|5200M  199M  163M 2254M|3581B 1298B|   0  2980k|   0   440 |2960  2827 |2.12 1.88 1.08|2.0   0  43|   0     0 |           | 18  314    0   39    0
Feb 25 16:58:47 ubuntu dstat.sh[59250]: 25-02 16:58:47| 15   2  82   0   0|5216M  183M  163M 2254M|  12k   10k|   0   152k|   0  7.99 |2146  2027 |2.12 1.88 1.08|  0   0   0|   0     0 |           | 18  315    0   40    0
Feb 25 16:58:48 ubuntu dstat.sh[59250]: 25-02 16:58:48| 18  11  69   0   0|5221M  178M  163M 2254M|6522B 2959B|  32k  148k|2.99  11.0 |3951  3445 |2.12 1.88 1.08|1.0   0 118|   0     0 |           | 18  316    0   42    0
Feb 25 16:58:49 ubuntu dstat.sh[59250]: 25-02 16:58:49| 23   6  70   0   0|5256M  142M  163M 2254M|  10k 7338B|  16k  304k|1.00  30.0 |4377  5708 |2.11 1.88 1.09|2.0   0 1.0|   0     0 |           | 18  319    0   42    0
Feb 25 16:58:50 ubuntu dstat.sh[59250]: 25-02 16:58:50| 22   8  68   0   0|5243M  155M  163M 2254M|7364B 4517B|   0   275k|   0  19.9 |3904  3470 |2.11 1.88 1.09|3.0   0  70|   0     0 |           | 18  318    0   43    0
Feb 25 16:58:51 ubuntu dstat.sh[59250]: 25-02 16:58:51| 22   3  74   0   0|5239M  160M  163M 2254M|9875B 7184B|   0   240k|   0  23.0 |2697  2483 |2.11 1.88 1.09|2.0   0   0|   0     0 |           | 18  319    0   43    0
Feb 25 16:58:52 ubuntu dstat.sh[59250]: 25-02 16:58:52| 19   7  73   0   0|5215M  184M  163M 2254M|  12k 9028B|   0  1518k|   0   278 |3148  2625 |2.11 1.88 1.09|2.0   0  58|   0     0 |           | 18  318    0   44    0
Feb 25 16:58:53 ubuntu dstat.sh[59250]: 25-02 16:58:53| 20   3  76   0   0|5246M  152M  163M 2254M|  10k 7196B|   0   165k|   0  14.0 |2348  2190 |2.11 1.88 1.09|1.0   0   0|   0     0 |           | 18  319    0   44    0
Feb 25 16:58:54 ubuntu dstat.sh[59250]: 25-02 16:58:54| 21   6  72   0   0|5222M  176M  163M 2254M|9062B 6121B|   0   148k|   0  12.0 |2972  2558 |2.02 1.87 1.09|1.0   0  32|   0     0 |           | 18  318    0   44    0
Feb 25 16:58:55 ubuntu dstat.sh[59250]: 25-02 16:58:55| 19   3  77   0   0|5240M  159M  163M 2254M|9998B 7163B|   0    36k|   0  4.00 |2195  2012 |2.02 1.87 1.09|3.0   0   0|   0     0 |           | 18  319    0   44    0
Feb 25 16:58:56 ubuntu dstat.sh[59250]: 25-02 16:58:56| 14   5  78   0   0|5216M  182M  163M 2254M|9915B 6868B|   0  1328k|   0   136 |3191  3360 |2.02 1.87 1.09|1.0   0  47|   0     0 |           | 18  318    0   45    0
Feb 25 16:58:57 ubuntu dstat.sh[59250]: 25-02 16:58:57| 19   4  75   1   0|5228M  170M  163M 2254M|7235B 3845B|   0  2165k|   0   129 |2426  2613 |2.02 1.87 1.09|2.0   0   0|   0     0 |           | 18  319    0   45    0
Feb 25 16:58:58 ubuntu dstat.sh[59250]: 25-02 16:58:58| 20   6  73   0   0|5216M  182M  163M 2254M|  12k 9452B|  16k  212k|1.00  12.0 |3045  2648 |2.02 1.87 1.09|1.0   0  33|   0     0 |           | 18  320    0   41    0
Feb 25 16:58:59 ubuntu dstat.sh[59250]: 25-02 16:58:59| 20   3  76   0   0|5259M  139M  163M 2255M|6770B 3866B|  32k  208k|1.00  18.0 |2344  2152 |2.10 1.89 1.10|  0   0   0|   0     0 |           | 18  321    0   41    0
Feb 25 16:59:00 ubuntu dstat.sh[59250]: 25-02 16:59:00| 17   2  78   0   0|5253M  145M  163M 2255M|  14k   10k|  64k  476k|4.00  54.0 |2951  3396 |2.10 1.89 1.10|1.0   0   0|   0     0 |           | 18  320    0   42    0
Feb 25 16:59:01 ubuntu dstat.sh[59250]: 25-02 16:59:01| 11  13  73   2   0|5207M  190M  163M 2255M|8802B 3991B|1126k  954k| 251  43.1 |4694  4547 |2.10 1.89 1.10|  0   0 182|   0     0 |           | 18  322    0   42    0
Feb 25 16:59:02 ubuntu dstat.sh[59250]: 25-02 16:59:02|  2   3  92   0   0|5197M  200M  163M 2255M|  15k 3108B|   0   304k|   0  25.0 |1857  2266 |2.10 1.89 1.10|1.0   0  37|   0     0 |           | 18  320    0   38    0
Feb 25 16:59:03 ubuntu dstat.sh[59250]: 25-02 16:59:03|  5   8  86   0   0|5194M  203M  163M 2255M|  10k 4677B|   0   196k|   0  10.0 |2846  2686 |2.10 1.89 1.10|  0   0  88|   0     0 |           | 18  322    0   38    0
Feb 25 16:59:04 ubuntu dstat.sh[59250]: 25-02 16:59:04| 10  18  69   0   0|5194M  203M  163M 2256M|5396B 2026B| 264k  600k|30.0  29.0 |5040  3878 |2.01 1.87 1.10|1.0   0 214|   0     0 |           | 18  320    0   39    0
Feb 25 16:59:05 ubuntu dstat.sh[59250]: 25-02 16:59:05| 20   5  70   3   0|5185M  196M  163M 2271M|4400B 1459B|7488k  852k| 561  16.0 |3095  3385 |2.01 1.87 1.10|1.0   0 6.0|   0     0 |           | 18  320    0   39    0
Feb 25 16:59:06 ubuntu dstat.sh[59250]: 25-02 16:59:06| 20   3  76   0   0|5208M  166M  163M 2278M|  10k 4256B|   0  2553k|   0   317 |2477  2166 |2.01 1.87 1.10|1.0   0  16|   0     0 |           | 18  322    0   31    0
Feb 25 16:59:07 ubuntu dstat.sh[59250]: 25-02 16:59:07| 16   6  76   1   0|5170M  202M  163M 2280M|9560B 3456B|1169k 3039k|18.0  85.1 |3494  3451 |2.01 1.87 1.10|  0 1.0  74|   0     0 |           | 18  320    0   31    0
Feb 25 16:59:08 ubuntu dstat.sh[59250]: 25-02 16:59:08| 13  17  68   0   0|5169M  203M  163M 2280M|2620B  324B|   0   388k|   0  26.0 |4745  4170 |2.01 1.87 1.10|1.0   0 232|   0     0 |           | 18  320    0   31    0
Feb 25 16:59:09 ubuntu dstat.sh[59250]: 25-02 16:59:09| 19   3  76   0   0|5214M  158M  163M 2280M|9640B 6837B|  16k  423k|1.00  32.0 |2435  2433 |1.85 1.84 1.09|1.0   0   0|   0     0 |           | 18  321    0   31    0
Feb 25 16:59:10 ubuntu dstat.sh[59250]: 25-02 16:59:10| 21   6  71   0   0|5194M  179M  163M 2280M|  21k   18k|   0   380k|   0  43.0 |3195  2973 |1.85 1.84 1.09|2.0   0  47|   0     0 |           | 18  320    0   29    0
Feb 25 16:59:11 ubuntu dstat.sh[59250]: 25-02 16:59:11| 20   2  77   0   0|5214M  159M  163M 2280M|  11k 7248B|   0   212k|   0  20.0 |2263  2045 |1.85 1.84 1.09|1.0   0   0|   0     0 |           | 18  321    0   29    0
Feb 25 16:59:12 ubuntu dstat.sh[59250]: 25-02 16:59:12| 20   4  74   0   0|5218M  154M  163M 2280M|9343B 4892B| 240k  136k|14.0  8.00 |2617  2331 |1.85 1.84 1.09|1.0   0  14|   0     0 |           | 18  320    0   31    0
Feb 25 16:59:13 ubuntu dstat.sh[59250]: 25-02 16:59:13| 19   3  77   0   0|5219M  154M  163M 2280M|  12k 7391B|   0   192k|   0  4.99 |2137  1786 |1.85 1.84 1.09|1.0   0   0|   0     0 |           | 18  321    0   31    0
Feb 25 16:59:14 ubuntu dstat.sh[59250]: 25-02 16:59:14| 23   4  68   1   0|5217M  153M  163M 2282M|6870B 3534B|2320k 1424k|97.0   171 |5952  8814 |1.78 1.83 1.09|1.0   0 2.0|   0     0 |           | 18  322    0   32    0
Feb 25 16:59:15 ubuntu dstat.sh[59250]: 25-02 16:59:15| 22   5  71   0   0|5205M  165M  163M 2282M|5340B 2299B|   0   440k|   0  26.0 |2412  2075 |1.78 1.83 1.09|  0   0 5.0|   0     0 |           | 18  323    0   30    0
Feb 25 16:59:16 ubuntu dstat.sh[59250]: 25-02 16:59:16| 17   3  79   1   0|5207M  163M  163M 2282M|  13k   10k|  48k  866k|2.00  89.2 |3369  4216 |1.78 1.83 1.09|1.0   0 3.0|   0     0 |           | 18  323    0   30    0
Feb 25 16:59:17 ubuntu dstat.sh[59250]: 25-02 16:59:17| 19  11  67   1   0|5170M  199M  163M 2283M|5820B 2851B| 132k 4415k|7.01   384 |5436  6398 |1.78 1.83 1.09|3.0   0  92|   0     0 |           | 18  322    0   31    0
Feb 25 16:59:18 ubuntu dstat.sh[59250]: 25-02 16:59:18|  9  23  65   0   0|5168M  201M  163M 2283M|4492B 1618B|   0   535k|   0  31.0 |5780  4435 |1.78 1.83 1.09|1.0   0 329|   0     0 |           | 18  322    0   31    0
Feb 25 16:59:19 ubuntu dstat.sh[59250]: 25-02 16:59:19|  9  23  66   0   0|5170M  200M  163M 2283M|4843B 1622B|   0  2864k|   0   176 |6090  5237 |1.72 1.81 1.09|1.0   0 353|   0     0 |           | 18  322    0   27    0
Feb 25 16:59:20 ubuntu dstat.sh[59250]: 25-02 16:59:20|  9  22  66   0   0|5169M  201M  163M 2283M|4423B 1500B|   0   380k|   0  33.0 |6032  4944 |1.72 1.81 1.09|2.0   0 378|   0     0 |           | 18  322    0   27    0
