Feb 19 18:39:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 18:39:11 ubuntu dstat.sh[59105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 18:39:11 ubuntu dstat.sh[59105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 18:47:45 ubuntu dstat.sh[59105]: 19-02 18:47:45|  1   1  96   0   0|4895M  364M  180M 2373M|  51k 2327B|   0    68k|   0  5.00 |1107  1540 |1.07 1.48 1.04|  0   0   0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:46 ubuntu dstat.sh[59105]: 19-02 18:47:46|  2   2  95   0   0|4895M  364M  180M 2373M| 194k 3745B|   0   188k|   0  2.00 |1315  1541 |0.98 1.45 1.04|  0   0 6.0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:47 ubuntu dstat.sh[59105]: 19-02 18:47:47|  2   1  95   0   0|4895M  365M  180M 2373M| 378k 4841B|   0   772k|   0  33.0 |1594  2007 |0.98 1.45 1.04|  0   0   0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:48 ubuntu dstat.sh[59105]: 19-02 18:47:48|  4   2  94   0   0|4898M  361M  180M 2374M| 158k 3150B|   0   360k|   0  15.0 |1554  2041 |0.98 1.45 1.04|  0   0 2.0|   0     0 |           | 18  276    1   26    0
Feb 19 18:47:49 ubuntu dstat.sh[59105]: 19-02 18:47:49| 12   9  76   2   0|4938M  297M  180M 2396M| 139k 1929B|4239k   22M|90.4   549 |4980  6276 |0.98 1.45 1.04|1.0   0  68|   0     0 |           | 18  275    1   27    0
Feb 19 18:47:50 ubuntu dstat.sh[59105]: 19-02 18:47:50| 11  13  69   4   0|4910M  318M  180M 2402M|2810B  216B|  20k   17M|2.00  1875 |8485    11k|0.98 1.45 1.04|2.0   0 138|   0     0 |           | 18  275    1   27    0
Feb 19 18:47:51 ubuntu dstat.sh[59105]: 19-02 18:47:51| 23   8  68   1   0|4914M  313M  180M 2403M|4190B 1157B|   0  1596k|   0  96.2 |3514  2966 |1.06 1.46 1.04|4.0   0  36|   0     0 |           | 18  275    1   27    0
Feb 19 18:47:52 ubuntu dstat.sh[59105]: 19-02 18:47:52| 23   8  67   0   0|4917M  309M  180M 2404M|3497B  969B|   0  1319k|   0  74.7 |3464  2810 |1.06 1.46 1.04|1.0   0  31|   0     0 |           | 18  275    1   27    0
Feb 19 18:47:53 ubuntu dstat.sh[59105]: 19-02 18:47:53| 23   7  69   1   0|4919M  304M  180M 2406M|3521B 1080B|   0  1388k|   0  60.0 |3372  2992 |1.06 1.46 1.04|1.0   0  24|   0     0 |           | 18  275    1   27    0
Feb 19 18:47:54 ubuntu dstat.sh[59105]: 19-02 18:47:54| 23   5  70   0   0|4913M  307M  181M 2409M|2880B  485B| 156k  906k|27.9  47.9 |3591  4051 |1.06 1.46 1.04|2.0   0  17|   0     0 |           | 18  275    1   27    0
Feb 19 18:47:55 ubuntu dstat.sh[59105]: 19-02 18:47:55| 16  11  71   1   0|4975M  189M  181M 2464M|4052B 1028B| 497k 5641k|44.1   115 |4520  5516 |1.06 1.46 1.04|1.0   0  48|   0     0 |           | 18  275    1   27    0
Feb 19 18:47:56 ubuntu dstat.sh[59105]: 19-02 18:47:56| 18   8  72   0   0|4993M  168M  181M 2464M|4165B 1026B| 252k 2588k|14.0  5.00 |2629  2068 |1.14 1.47 1.05|3.0   0  30|   0     0 |           | 18  275    1   27    0
Feb 19 18:47:57 ubuntu dstat.sh[59105]: 19-02 18:47:57| 22   3  73   0   0|4960M  261M  181M 2404M|4242B 1026B|  44k 2400k|8.00   127 |2878  2749 |1.14 1.47 1.05|1.0   0  19|   0     0 |           | 18  275    1   27    0
Feb 19 18:47:58 ubuntu dstat.sh[59105]: 19-02 18:47:58|  2   1  95   0   0|4952M  269M  181M 2404M|5125B 1026B|   0  3295k|   0   237 |1386  2047 |1.14 1.47 1.05|  0   0 1.0|   0     0 |           | 18  277    1   27    0
Feb 19 18:47:59 ubuntu dstat.sh[59105]: 19-02 18:47:59|  1   0  97   0   0|4936M  286M  181M 2404M|4826B 1026B|   0     0 |   0     0 | 997  1465 |1.14 1.47 1.05|  0   0   0|   0     0 |           | 18  277    1   22    0
Feb 19 18:48:00 ubuntu dstat.sh[59105]: 19-02 18:48:00|  1   1  97   0   0|4906M  315M  181M 2404M|4405B 1026B|   0     0 |   0     0 | 972  1412 |1.14 1.47 1.05|  0   0   0|   0     0 |           | 18  277    1   22    0
Feb 19 18:48:01 ubuntu dstat.sh[59105]: 19-02 18:48:01|  1   0  97   0   0|4898M  324M  181M 2404M|3256B  756B|   0   676k|   0   149 | 986  1441 |1.05 1.45 1.04|  0   0   0|   0     0 |           | 18  277    1   22    0
Feb 19 18:48:02 ubuntu dstat.sh[59105]: 19-02 18:48:02|  1   1  97   0   0|4898M  324M  181M 2404M|3648B  810B|   0     0 |   0     0 | 986  1426 |1.05 1.45 1.04|  0   0   0|   0     0 |           | 18  277    1   22    0
Feb 19 18:48:03 ubuntu dstat.sh[59105]: 19-02 18:48:03|  1   1  97   0   0|4898M  324M  181M 2404M|4020B 1164B|   0    40k|   0  6.00 |1055  1439 |1.05 1.45 1.04|  0   0   0|   0     0 |           | 18  277    1   20    0
Feb 19 18:48:04 ubuntu dstat.sh[59105]: 19-02 18:48:04|  2   1  97   0   0|4898M  324M  181M 2404M|3640B 1080B|   0   108k|   0  8.00 |1084  1538 |1.05 1.45 1.04|  0   0   0|   0     0 |           | 18  277    1   20    0
Feb 19 18:48:05 ubuntu dstat.sh[59105]: 19-02 18:48:05|  2   0  97   0   0|4898M  324M  181M 2404M|3866B 1026B|   0    48k|   0  6.00 |1045  1499 |1.05 1.45 1.04|  0   0   0|   0     0 |           | 18  277    1   20    0
Feb 19 18:48:06 ubuntu dstat.sh[59105]: 19-02 18:48:06|  1   0  97   0   0|4898M  324M  181M 2404M|3625B 1026B|   0     0 |   0     0 | 963  1400 |0.96 1.42 1.04|  0   0   0|   0     0 |           | 18  277    1   20    0
Feb 19 18:48:07 ubuntu dstat.sh[59105]: 19-02 18:48:07|  2   1  96   0   0|4898M  324M  181M 2404M|4078B 1080B|   0   348k|   0  35.0 |1360  1959 |0.96 1.42 1.04|  0   0   0|   0     0 |           | 18  277    1   13    0
Feb 19 18:48:08 ubuntu dstat.sh[59105]: 19-02 18:48:08|  2   1  96   0   0|4898M  324M  181M 2405M|4120B 1080B|   0    28k|   0  4.00 |1222  1621 |0.96 1.42 1.04|1.0   0 1.0|   0     0 |           | 18  277    1   13    0
Feb 19 18:48:09 ubuntu dstat.sh[59105]: 19-02 18:48:09|  2   1  96   0   0|4898M  324M  181M 2405M|3760B 1080B|   0   288k|   0  27.0 |1287  1891 |0.96 1.42 1.04|  0   0 1.0|   0     0 |           | 18  277    1   13    0
Feb 19 18:48:10 ubuntu dstat.sh[59105]: 19-02 18:48:10|  2   1  95   0   0|4898M  324M  181M 2405M|3344B  647B|   0    84k|   0  12.0 |1305  1922 |0.96 1.42 1.04|  0   0 1.0|   0     0 |           | 18  277    1   13    0
Feb 19 18:48:11 ubuntu dstat.sh[59105]: 19-02 18:48:11|  2   1  97   0   0|4898M  324M  181M 2405M|3648B  865B|   0     0 |   0     0 |1007  1450 |0.89 1.40 1.03|  0   0   0|   0     0 |           | 18  277    1    4    0
Feb 19 18:48:12 ubuntu dstat.sh[59105]: 19-02 18:48:12|  1   1  96   0   0|4898M  324M  181M 2405M|4656B 1075B|   0   199k|   0  13.9 |1091  1524 |0.89 1.40 1.03|  0   0   0|   0     0 |           | 18  277    1    4    0
Feb 19 18:48:13 ubuntu dstat.sh[59105]: 19-02 18:48:13|  2   1  97   0   0|4898M  324M  181M 2405M|5679B  977B|   0    28k|   0  4.02 |1052  1473 |0.89 1.40 1.03|  0   0   0|   0     0 |           | 18  277    1    4    0
Feb 19 18:48:14 ubuntu dstat.sh[59105]: 19-02 18:48:14|  2   1  97   0   0|4898M  324M  181M 2405M|5678B 1080B|   0  8190B|   0  1.00 |1035  1450 |0.89 1.40 1.03|  0   0   0|   0     0 |           | 18  277    1    4    0
Feb 19 18:48:15 ubuntu dstat.sh[59105]: 19-02 18:48:15|  2   1  96   0   0|4894M  328M  181M 2405M|4156B  972B|4098B 4098B|1.00  1.00 |1263  1688 |0.89 1.40 1.03|  0   0 2.0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:16 ubuntu dstat.sh[59105]: 19-02 18:48:16|  2   1  96   0   0|4894M  328M  181M 2405M|3460B 1080B|   0     0 |   0     0 |1023  1468 |0.81 1.37 1.02|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:17 ubuntu dstat.sh[59105]: 19-02 18:48:17|  3   1  94   0   0|4894M  328M  181M 2405M|2248B    0 |   0   512k|   0  43.0 |1520  2261 |0.81 1.37 1.02|  0   0 2.0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:18 ubuntu dstat.sh[59105]: 19-02 18:48:18|  2   1  97   0   0|4894M  328M  181M 2405M|2520B    0 |   0     0 |   0     0 |1114  1535 |0.81 1.37 1.02|  0   0 1.0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:19 ubuntu dstat.sh[59105]: 19-02 18:48:19|  2   1  95   0   0|4894M  328M  181M 2405M|3176B   94B|   0   308k|   0  29.0 |1333  1970 |0.81 1.37 1.02|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:20 ubuntu dstat.sh[59105]: 19-02 18:48:20|  1   0  97   0   0|4894M  328M  181M 2405M|4476B  971B|   0   100k|   0  11.0 |1107  1578 |0.81 1.37 1.02|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:21 ubuntu dstat.sh[59105]: 19-02 18:48:21|  2   1  97   0   0|4894M  328M  181M 2405M|4208B 1081B|   0  4098B|   0  1.00 | 933  1423 |0.75 1.35 1.02|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:22 ubuntu dstat.sh[59105]: 19-02 18:48:22|  1   0  97   0   0|4894M  328M  181M 2405M|3928B  972B|   0   784k|   0   163 |1050  1454 |0.75 1.35 1.02|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:23 ubuntu dstat.sh[59105]: 19-02 18:48:23|  1   1  96   0   0|4886M  335M  181M 2405M|3879B 1080B|4095B 2824k|1.00  24.0 |1119  1519 |0.75 1.35 1.02|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:24 ubuntu dstat.sh[59105]: 19-02 18:48:24|  2   1  96   0   0|4886M  335M  181M 2405M|3713B  972B|   0   440k|   0  23.0 |1295  1919 |0.75 1.35 1.02|  0   0 1.0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:25 ubuntu dstat.sh[59105]: 19-02 18:48:25|  5   1  92   0   0|4886M  335M  181M 2405M|3398B 1079B|   0   196k|   0  30.0 |1716  2281 |0.75 1.35 1.02|  0   0 1.0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:26 ubuntu dstat.sh[59105]: 19-02 18:48:26|  1   1  97   0   0|4886M  335M  181M 2405M|3640B 1080B|   0     0 |   0     0 | 942  1406 |0.69 1.33 1.01|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:27 ubuntu dstat.sh[59105]: 19-02 18:48:27|  4   2  93   1   0|4892M  330M  181M 2405M|3640B  975B|   0   590k|   0  52.2 |1668  2121 |0.69 1.33 1.01|1.0   0 5.0|   0     0 |           | 18  277    0    4    0
Feb 19 18:48:28 ubuntu dstat.sh[59105]: 19-02 18:48:28| 13   4  78   3   0|4919M  298M  181M 2406M|  11k 9042B|2337k   58M| 505   138 |2826  3532 |0.69 1.33 1.01|  0   0 1.0|   0     0 |           | 18  278    0    4    0
Feb 19 18:48:29 ubuntu dstat.sh[59105]: 19-02 18:48:29| 22   4  73   0   0|4928M  288M  181M 2407M|6359B 2791B| 128k  864k|6.00  27.0 |3308  3819 |0.69 1.33 1.01|1.0   0 5.0|   0     0 |           | 18  282    0    5    0
Feb 19 18:48:30 ubuntu dstat.sh[59105]: 19-02 18:48:30| 17   2  79   0   0|4914M  302M  181M 2407M|  13k   11k|  16k  328k|1.00  18.0 |2473  2546 |0.69 1.33 1.01|1.0   0 4.0|   0     0 |           | 18  285    0    6    0
Feb 19 18:48:31 ubuntu dstat.sh[59105]: 19-02 18:48:31| 17   5  77   0   0|4935M  281M  181M 2408M|  14k   10k|   0   116k|   0  8.01 |2912  4482 |0.71 1.32 1.01|3.0   0  35|   0     0 |           | 18  286    0    6    0
Feb 19 18:48:32 ubuntu dstat.sh[59105]: 19-02 18:48:32| 18   6  74   0   0|4914M  302M  181M 2407M|  14k   11k|  16k 1877k|1.00   294 |3375  9064 |0.71 1.32 1.01|1.0   0 7.0|   0     0 |           | 18  285    0    9    0
Feb 19 18:48:33 ubuntu dstat.sh[59105]: 19-02 18:48:33| 15   3  81   0   0|4922M  294M  181M 2407M|  15k   11k|   0   249k|   0  22.1 |2549  2737 |0.71 1.32 1.01|1.0   0 5.0|   0     0 |           | 18  285    0   10    0
Feb 19 18:48:34 ubuntu dstat.sh[59105]: 19-02 18:48:34| 17   5  78   0   0|4923M  292M  181M 2408M|  14k   11k|   0   301k|   0  28.1 |3179  3411 |0.71 1.32 1.01|2.0   0 5.0|   0     0 |           | 18  285    0   11    0
Feb 19 18:48:35 ubuntu dstat.sh[59105]: 19-02 18:48:35| 51   7  41   0   0|4737M  479M  181M 2408M|3843B  538B|   0   251k|   0  24.9 |5077  5025 |0.71 1.32 1.01|1.0   0  21|   0     0 |           | 18  277    0   10    0
Feb 19 18:48:36 ubuntu dstat.sh[59105]: 19-02 18:48:36| 63   9  28   0   0|4877M  338M  181M 2408M|4097B  973B|   0   128k|   0  9.01 |4407  3210 |0.90 1.35 1.02|3.0   0 8.0|   0     0 |           | 18  279    0   14    0
Feb 19 18:48:37 ubuntu dstat.sh[59105]: 19-02 18:48:37| 55   6  38   0   0|4888M  328M  181M 2408M|3713B 1079B|   0   304k|   0  13.0 |3755  2532 |0.90 1.35 1.02|4.0   0 6.0|   0     0 |           | 18  277    0   14    0
Feb 19 18:48:38 ubuntu dstat.sh[59105]: 19-02 18:48:38| 26   5  67   0   0|4930M  285M  181M 2409M|3723B  972B|   0     0 |   0     0 |3296  4847 |0.90 1.35 1.02|  0   0 1.0|   0     0 |           | 18  277    0   18    0
Feb 19 18:48:39 ubuntu dstat.sh[59105]: 19-02 18:48:39| 24   4  72   0   0|4847M  368M  181M 2409M|4027B 1080B|   0   328k|   0  25.0 |2505  2449 |0.90 1.35 1.02|1.0   0 3.0|   0     0 |           | 18  273    0   18    0
Feb 19 18:48:40 ubuntu dstat.sh[59105]: 19-02 18:48:40| 41  10  49   0   0|4874M  341M  181M 2409M|3342B 1043B|   0   124k|   0  15.0 |3537  2686 |0.90 1.35 1.02|4.0   0 8.0|   0     0 |           | 18  271    0   18    0
Feb 19 18:48:41 ubuntu dstat.sh[59105]: 19-02 18:48:41| 28   5  65   0   0|4910M  303M  181M 2410M|3456B 1079B|   0   444k|   0  29.0 |9110    16k|0.82 1.33 1.02|  0   0 1.0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:42 ubuntu dstat.sh[59105]: 19-02 18:48:42|  1   0  97   0   0|4903M  311M  181M 2410M|4016B 1080B|   0     0 |   0     0 |1031  1511 |0.82 1.33 1.02|  0   0   0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:43 ubuntu dstat.sh[59105]: 19-02 18:48:43|  2   1  96   0   0|4900M  314M  181M 2410M|3617B  973B|   0  1329k|   0  88.1 |1284  2029 |0.82 1.33 1.02|  0   0   0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:44 ubuntu dstat.sh[59105]: 19-02 18:48:44|  2   1  96   0   0|4897M  316M  181M 2410M|3459B 1080B|   0   340k|   0  24.0 |1183  1756 |0.82 1.33 1.02|  0   0   0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:45 ubuntu dstat.sh[59105]: 19-02 18:48:45|  2   1  97   0   0|4895M  319M  181M 2410M|3492B  972B|   0    56k|   0  8.00 |1131  1695 |0.82 1.33 1.02|  0   0   0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:46 ubuntu dstat.sh[59105]: 19-02 18:48:46|  2   2  95   0   0|4891M  322M  181M 2410M|3940B 1080B|   0   112k|   0  12.0 |1259  1632 |0.76 1.31 1.01|  0   0 6.0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:47 ubuntu dstat.sh[59105]: 19-02 18:48:47|  1   0  96   0   0|4891M  322M  181M 2410M|3716B 1080B|   0   292k|   0  30.0 |1284  1941 |0.76 1.31 1.01|  0   0   0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:48 ubuntu dstat.sh[59105]: 19-02 18:48:48|  1   1  97   0   0|4891M  322M  181M 2410M|3699B 1080B|   0     0 |   0     0 |1098  1545 |0.76 1.31 1.01|  0   0 1.0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:49 ubuntu dstat.sh[59105]: 19-02 18:48:49|  2   1  97   0   0|4891M  322M  181M 2410M|3522B 1081B|   0   100k|   0  13.0 |1140  1554 |0.76 1.31 1.01|  0   0   0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:50 ubuntu dstat.sh[59105]: 19-02 18:48:50|  1   1  97   0   0|4891M  322M  181M 2410M|3579B 1080B|   0    64k|   0  6.00 |1063  1514 |0.76 1.31 1.01|  0   0   0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:51 ubuntu dstat.sh[59105]: 19-02 18:48:51|  1   1  97   0   0|4891M  322M  181M 2410M|3640B 1080B|   0  4097B|   0  1.00 | 982  1484 |0.70 1.28 1.00|1.0   0   0|   0     0 |           | 18  277    0   22    0
Feb 19 18:48:52 ubuntu dstat.sh[59105]: 19-02 18:48:52|  2   1  96   0   0|4891M  322M  181M 2410M|3329B  972B|   0     0 |   0     0 |1020  1484 |0.70 1.28 1.00|  0   0   0|   0     0 |           | 18  277    0   21    0
Feb 19 18:48:53 ubuntu dstat.sh[59105]: 19-02 18:48:53|  2   1  97   1   0|4891M  322M  181M 2410M|3582B 1080B|   0  8305k|   0  1012 |1608  1666 |0.70 1.28 1.00|  0   0   0|   0     0 |           | 18  277    0   21    0
Feb 19 18:48:54 ubuntu dstat.sh[59105]: 19-02 18:48:54|  3   1  94   0   0|4891M  322M  181M 2410M|3731B  972B|   0  2215k|   0   130 |1919  2816 |0.70 1.28 1.00|  0   0   0|   0     0 |           | 18  277    0   21    0
Feb 19 18:48:55 ubuntu dstat.sh[59105]: 19-02 18:48:55|  2   1  96   1   0|4891M  322M  181M 2410M|4507B 1080B|   0   220k|   0  22.0 |1299  1908 |0.70 1.28 1.00|  0   0   0|   0     0 |           | 18  277    0   21    0
Feb 19 18:48:56 ubuntu dstat.sh[59105]: 19-02 18:48:56|  1   1  97   0   0|4891M  322M  181M 2410M|4177B  972B|   0     0 |   0     0 |1008  1471 |0.64 1.26 1.00|  0   0   0|   0     0 |           | 18  277    0   21    0
Feb 19 18:48:57 ubuntu dstat.sh[59105]: 19-02 18:48:57|  2   1  96   0   0|4891M  322M  181M 2410M|4413B 1080B|   0   316k|   0  29.0 |1307  1894 |0.64 1.26 1.00|  0   0   0|   0     0 |           | 18  277    0   21    0
Feb 19 18:48:58 ubuntu dstat.sh[59105]: 19-02 18:48:58|  2   1  96   0   0|4891M  322M  181M 2410M|3956B  968B|   0    32k|   0  3.98 |1197  1600 |0.64 1.26 1.00|  0   0 1.0|   0     0 |           | 18  277    0   21    0
Feb 19 18:48:59 ubuntu dstat.sh[59105]: 19-02 18:48:59|  2   1  97   0   0|4891M  322M  181M 2410M|4077B 1085B|   0   767k|   0  87.4 |1053  1449 |0.64 1.26 1.00|  0   0   0|   0     0 |           | 18  277    0   21    0
Feb 19 18:49:00 ubuntu dstat.sh[59105]: 19-02 18:49:00| 34   9  55   0   0|4510M  703M  181M 2411M|4385B 1209B| 380k 4094B|30.0  1.00 |3962  2947 |0.64 1.26 1.00|1.0   0  79|   0     0 |           | 18  273    0   23    0
Feb 19 18:49:01 ubuntu dstat.sh[59105]: 19-02 18:49:01| 23   5  72   0   0|4584M  628M  181M 2411M|4062B 1401B|  72k  965k|5.00  3.00 |2167  1764 |0.67 1.26 1.00|1.0   0   0|   0     0 |           | 18  273    0   23    0
Feb 19 18:49:02 ubuntu dstat.sh[59105]: 19-02 18:49:02| 22   6  70   1   0|4650M  561M  181M 2412M|1912B  289B| 329k  149k|31.1  3.01 |3018  4554 |0.67 1.26 1.00|1.0   0  17|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:03 ubuntu dstat.sh[59105]: 19-02 18:49:03| 21   6  71   0   0|4727M  484M  181M 2412M|3450B  944B|   0  4078B|   0  1.00 |2350  1863 |0.67 1.26 1.00|1.0   0 6.0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:04 ubuntu dstat.sh[59105]: 19-02 18:49:04| 22   3  74   0   0|4766M  446M  181M 2412M|3763B 1081B|   0   152k|   0  7.00 |2090  1746 |0.67 1.26 1.00|  0   0 1.0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:05 ubuntu dstat.sh[59105]: 19-02 18:49:05|  1   0  97   0   0|4766M  445M  181M 2412M|3020B  680B|   0    60k|   0  9.00 | 955  1444 |0.67 1.26 1.00|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:06 ubuntu dstat.sh[59105]: 19-02 18:49:06|  1   1  97   0   0|4766M  445M  181M 2412M|2753B  432B|   0  8195B|   0  1.00 | 881  1404 |0.62 1.24 0.99|1.0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:07 ubuntu dstat.sh[59105]: 19-02 18:49:07|  2   1  95   0   0|4766M  445M  181M 2412M|3777B 1080B|   0   340k|   0  35.0 |1343  1990 |0.62 1.24 0.99|2.0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:08 ubuntu dstat.sh[59105]: 19-02 18:49:08|  2   1  96   0   0|4765M  446M  181M 2412M|3491B  972B|   0   232k|   0  6.00 |1165  1600 |0.62 1.24 0.99|  0   0 1.0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:09 ubuntu dstat.sh[59105]: 19-02 18:49:09|  1   0  96   0   0|4761M  450M  181M 2412M|3820B 1080B|   0   272k|   0  24.0 |1261  1861 |0.62 1.24 0.99|1.0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:10 ubuntu dstat.sh[59105]: 19-02 18:49:10|  2   1  96   0   0|4754M  457M  181M 2412M|3433B 1062B|   0    88k|   0  12.0 |1364  1947 |0.62 1.24 0.99|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:11 ubuntu dstat.sh[59105]: 19-02 18:49:11|  1   0  97   0   0|4752M  460M  181M 2412M|4129B 1080B|   0     0 |   0     0 |1070  1502 |0.57 1.22 0.99|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:12 ubuntu dstat.sh[59105]: 19-02 18:49:12|  2   1  97   0   0|4749M  462M  181M 2412M|4608B  810B|   0   180k|   0  11.0 |1051  1555 |0.57 1.22 0.99|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:13 ubuntu dstat.sh[59105]: 19-02 18:49:13|  1   1  97   0   0|4747M  464M  181M 2412M|4082B  702B|   0    32k|   0  4.00 |1027  1483 |0.57 1.22 0.99|1.0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:14 ubuntu dstat.sh[59105]: 19-02 18:49:14|  2   1  97   0   0|4745M  466M  181M 2412M|5260B 1220B|   0     0 |   0     0 |1001  1447 |0.57 1.22 0.99|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:15 ubuntu dstat.sh[59105]: 19-02 18:49:15|  1   1  97   0   0|4742M  469M  181M 2412M|4886B 1026B|   0  4096B|   0  1.00 |1074  1539 |0.57 1.22 0.99|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:16 ubuntu dstat.sh[59105]: 19-02 18:49:16|  2   0  97   0   0|4741M  471M  181M 2412M|3445B 1026B|   0     0 |   0     0 |1000  1461 |0.52 1.20 0.98|2.0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:17 ubuntu dstat.sh[59105]: 19-02 18:49:17|  2   1  95   0   0|4739M  472M  181M 2412M|3421B  647B|   0   104k|   0  15.0 |1332  1947 |0.52 1.20 0.98|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:18 ubuntu dstat.sh[59105]: 19-02 18:49:18|  2   1  97   0   0|4739M  472M  181M 2412M|3191B  487B|   0     0 |   0     0 |1134  1574 |0.52 1.20 0.98|2.0   0 1.0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:19 ubuntu dstat.sh[59105]: 19-02 18:49:19|  2   0  96   0   0|4739M  472M  181M 2412M|2667B  108B|   0   224k|   0  17.0 |1119  1555 |0.52 1.20 0.98|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:20 ubuntu dstat.sh[59105]: 19-02 18:49:20|  1   1  96   0   0|4739M  472M  181M 2412M|3438B  939B|   0    68k|   0  9.99 |1115  1574 |0.52 1.20 0.98|1.0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:21 ubuntu dstat.sh[59105]: 19-02 18:49:21|  2   1  97   0   0|4739M  472M  181M 2412M|3822B 1080B|   0  4098B|   0  1.00 | 977  1410 |0.48 1.18 0.98|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:22 ubuntu dstat.sh[59105]: 19-02 18:49:22|  2   0  97   0   0|4739M  472M  181M 2412M|3363B  864B|   0     0 |   0     0 | 948  1395 |0.48 1.18 0.98|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:23 ubuntu dstat.sh[59105]: 19-02 18:49:23|  1   1  97   0   0|4739M  472M  181M 2412M|3020B  540B|   0     0 |   0     0 | 950  1411 |0.48 1.18 0.98|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:24 ubuntu dstat.sh[59105]: 19-02 18:49:24|  2   1  96   0   0|4739M  472M  181M 2412M|2940B  540B|   0  4229k|   0   518 |1519  2162 |0.48 1.18 0.98|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:25 ubuntu dstat.sh[59105]: 19-02 18:49:25|  2   1  96   0   0|4739M  472M  181M 2412M|2734B  594B|   0    84k|   0  12.0 |1257  1891 |0.48 1.18 0.98|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:26 ubuntu dstat.sh[59105]: 19-02 18:49:26|  2   1  94   0   0|4739M  472M  181M 2412M|3806B 1118B|   0    56k|   0  5.98 |1159  1675 |0.44 1.16 0.97|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:27 ubuntu dstat.sh[59105]: 19-02 18:49:27|  3   1  95   0   0|4739M  472M  181M 2412M|4025B 1032B|   0   382k|   0  31.2 |1573  2059 |0.44 1.16 0.97|  0   0   0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:28 ubuntu dstat.sh[59105]: 19-02 18:49:28|  4   1  94   0   0|4740M  472M  181M 2412M|3631B 1077B|   0   247k|   0  16.0 |1719  2352 |0.44 1.16 0.97|  0   0   0|   0     0 |           | 18  277    0   25    0
