Jan 17 07:14:44 jammy-provider-cloud-0000007949 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 07:19:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:38| 23   5  71   0   0|4413M  205M  165M 2989M|  13k 1617B|   0     0 |   0     0 |2007  2923 |2.36 1.90 1.06|2.0   0  72|   0     0 |   0     0 | 18  289    1   36    0
Jan 17 07:19:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:39| 23   5  71   0   0|4392M  226M  165M 2989M|9586B 1619B|   0   300k|   0  33.0 |2199  3478 |2.36 1.90 1.06|5.0   0  56|   0     0 |   0     0 | 18  289    1   36    0
Jan 17 07:19:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:40| 25   3  73   0   0|4383M  235M  165M 2989M|  15k 1621B|   0  1781k|   0   283 |1808  2541 |2.36 1.90 1.06|2.0   0 8.0|   0     0 |   0     0 | 18  289    1   38    0
Jan 17 07:19:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:41| 25   5  70   0   0|4440M  178M  165M 2989M|  13k 1621B|8199B 8199B|2.00  1.00 |1900  2576 |2.36 1.90 1.06|2.0   0  28|   0     0 |   0     0 | 18  289    1   38    0
Jan 17 07:19:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:42| 22   6  71   0   0|4424M  194M  165M 2989M|8643B 1693B|  36k  425k|3.00  43.1 |2142  3348 |2.25 1.89 1.06|1.0   0  49|   0     0 |   0     0 | 18  289    1   38    0
Jan 17 07:19:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:43| 23   4  72   0   0|4409M  208M  165M 2989M|4843B 1458B|   0   160k|   0  11.0 |1788  2703 |2.25 1.89 1.06|1.0   0  34|   0     0 |   0     0 | 18  289    1   40    0
Jan 17 07:19:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:44| 24   5  71   0   0|4387M  230M  165M 2989M|5323B 1621B|   0   504k|   0  59.0 |2335  3947 |2.25 1.89 1.06|1.0   0  50|   0     0 |   0     0 | 18  289    1   40    0
Jan 17 07:19:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:45| 23   4  71   0   0|4441M  176M  165M 2989M|5964B 1619B|   0   260k|   0  22.0 |1911  3101 |2.25 1.89 1.06|1.0   0  41|   0     0 |   0     0 | 18  289    1   40    0
Jan 17 07:19:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:46| 23   4  71   0   0|4429M  188M  165M 2989M|5011B 1622B|   0   200k|   0  13.0 |1781  2570 |2.25 1.89 1.06|2.0   0  49|   0     0 |   0     0 | 18  289    1   42    0
Jan 17 07:19:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:47| 24   3  71   0   0|4407M  211M  165M 2989M|4838B 1618B| 176k  184k|14.0  11.0 |1814  2774 |2.15 1.87 1.06|1.0   0  16|   0     0 |   0     0 | 18  289    1   43    0
Jan 17 07:19:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:48| 27   2  70   0   0|4433M  184M  165M 2990M|5740B 1616B| 243k  806k|20.9   118 |2713  5156 |2.15 1.87 1.06|2.0   0   0|   0     0 |   0     0 | 18  295    1   43    0
Jan 17 07:19:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:49| 24   4  70   0   0|4425M  191M  165M 2990M|5020B 1457B|  52k  763k|6.00  73.9 |2146  3544 |2.15 1.87 1.06|2.0   0 7.0|   0     0 |   0     0 | 18  293    1   44    0
Jan 17 07:19:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:50| 23   7  69   0   0|4383M  234M  165M 2990M|6597B 1669B|  24k 1073k|4.02   128 |3472  6663 |2.15 1.87 1.06|1.0   0 101|   0     0 |   0     0 | 18  293    1   46    0
Jan 17 07:19:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:51|  9  21  68   0   0|4401M  215M  165M 2990M|5579B 1621B|   0   700k|   0  52.0 |4436  7904 |2.15 1.87 1.06|1.0   0 773|   0     0 |   0     0 | 18  293    1   45    0
Jan 17 07:19:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:52| 11  20  68   0   0|4402M  214M  165M 2990M|5179B 1661B|   0   552k|   0  46.0 |4590  8281 |2.06 1.86 1.05|2.0   0 799|   0     0 |   0     0 | 18  293    1   45    0
Jan 17 07:19:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:53| 13  21  65   1   0|4398M  219M  165M 2990M|5756B 1663B|   0  3041k|   0   198 |5470    11k|2.06 1.86 1.05|1.0   0 796|   0     0 |   0     0 | 18  293    1   45    0
Jan 17 07:19:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:54| 12  21  67   0   0|4402M  215M  165M 2990M|5742B 1662B|   0   420k|   0  39.0 |4853  8893 |2.06 1.86 1.05|1.0   0 765|   0     0 |   0     0 | 18  293    1   45    0
Jan 17 07:19:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:55| 14  15  69   0   0|4413M  218M  165M 2976M|5977B 1746B|  52k 1412k|5.00   119 |3751  6593 |2.06 1.86 1.05|2.0   0 494|   0     0 |   0     0 | 18  293    1   45    0
Jan 17 07:19:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:56| 21   7  69   0   0|4428M  260M  165M 2926M|6436B 1626B|8191B 2304k|1.00  12.0 |  13k   25k|2.06 1.86 1.05|4.0   0 8.0|   0     0 |   0     0 | 18  293    1   45    0
Jan 17 07:19:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:57|  9   2  88   0   0|4440M  247M  165M 2927M|  11k 3779B|   0  1364k|   0  8.97 |1203  1957 |1.89 1.83 1.05|1.0   0 3.0|   0     0 |   0     0 | 18  294    1   38    0
Jan 17 07:19:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:58| 16   1  81   0   0|4445M  241M  165M 2928M|  18k 7895B| 116k  740k|16.0  31.0 |1410  2219 |1.89 1.83 1.05|5.0   0   0|   0     0 |   0     0 | 18  295    1   38    0
Jan 17 07:19:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:59| 19   2  78   1   0|4448M  237M  165M 2929M|  63k   17k| 702k 1932k|61.9  99.8 |2002  3144 |1.89 1.83 1.05|2.0   0   0|   0     0 |   0     0 | 18  295    1   38    0
Jan 17 07:20:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:00| 21   2  76   1   0|4466M  219M  165M 2929M|  19k   11k| 715k 1294k|41.2  66.3 |1859  2947 |1.89 1.83 1.05|  0   0   0|   0     0 |   0     0 | 18  295    1   38    0
Jan 17 07:20:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:01| 19   1  76   1   0|4473M  210M  165M 2930M|  24k   14k| 773k 1930k|42.9  75.7 |1657  2480 |1.89 1.83 1.05|3.0   0   0|   0     0 |   0     0 | 18  295    1   32    0
Jan 17 07:20:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:02| 22   4  71   1   0|4476M  172M  165M 2964M|  41k 1843B|7406k 2275k| 102  84.0 |1958  2970 |1.82 1.81 1.05|3.0   0   0|   0     0 |   0     0 | 18  295    1   32    0
Jan 17 07:20:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:03| 21   4  71   1   0|4483M  137M  166M 2989M|4700B 1644B|   0  3732k|   0   159 |1738  2909 |1.82 1.81 1.05|3.0   0   0|   0     0 |   0     0 | 18  294    1   31    1
Jan 17 07:20:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:04| 25   4  71   1   0|4476M  139M  166M 2992M|5733B 1856B|   0  6497k|   0   454 |2050  3165 |1.82 1.81 1.05|2.0   0   0|   0     0 |   0     0 | 18  293    1   31    0
Jan 17 07:20:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:05| 24   4  71   0   0|4444M  169M  166M 2994M|7019B 1621B| 396k 1136k|7.00  7.00 |2530  4264 |1.82 1.81 1.05|2.0   0  11|   0     0 |   0     0 | 18  293    1   22    0
Jan 17 07:20:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:06| 26   4  69   0   0|4433M  180M  166M 2994M|4973B 1688B|   0    84k|   0  1.00 |  10k   20k|1.82 1.81 1.05|3.0   0  13|   0     0 |   0     0 | 18  293    1   22    0
Jan 17 07:20:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:07| 25   4  70   0   0|4390M  223M  166M 2994M|4894B 1624B|   0  1388k|   0  16.0 |7025    14k|1.76 1.80 1.05|1.0   0  14|   0     0 |   0     0 | 18  295    1   21    0
Jan 17 07:20:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:08| 24   5  69   0   0|4412M  201M  166M 2994M|4418B 1617B|   0     0 |   0     0 |9440    19k|1.76 1.80 1.05|3.0   0  52|   0     0 |   0     0 | 18  295    1   21    0
Jan 17 07:20:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:09| 24   8  66   0   0|4443M  171M  166M 2994M|4731B 1712B|  32k   80M|1.00   456 |  10k   20k|1.76 1.80 1.05|2.0   0  16|   0     0 |   0     0 | 18  295    1   18    0
Jan 17 07:20:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:10| 23   6  69   0   0|4424M  190M  166M 2994M|4564B 1518B|   0   422k|   0  18.1 |9010    19k|1.76 1.80 1.05|2.0   0  13|   0     0 |   0     0 | 18  295    1   18    0
Jan 17 07:20:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:11| 24   3  71   0   0|4422M  192M  166M 2994M|5129B 1613B|   0   259k|   0  8.96 |1483  2099 |1.76 1.80 1.05|2.0   0 9.0|   0     0 |   0     0 | 18  295    1   18    0
Jan 17 07:20:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:12| 23   5  71   0   0|4414M  199M  166M 2994M|6316B 1565B|   0   396k|   0  15.0 |2093  3166 |1.70 1.78 1.05|3.0   0  97|   0     0 |   0     0 | 18  295    1   18    0
Jan 17 07:20:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:13| 22   7  70   0   0|4434M  160M  167M 3010M|5477B 1863B|  12k 8195B|3.00  2.00 |  14k   28k|1.70 1.78 1.05|2.0   0 8.0|   0     0 |   0     0 | 18  295    2   18    0
Jan 17 07:20:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:14| 11   4  82   0   0|4445M  150M  167M 3010M|  11k 3627B| 256k 1482k|2.00  27.0 |1434  2242 |1.70 1.78 1.05|3.0   0 5.0|   0     0 |   0     0 | 18  296    1   18    0
Jan 17 07:20:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:15| 35   6  59   0   0|4470M  124M  167M 3010M|  22k   12k| 773k 1137k|7.01  37.0 |1782  2553 |1.70 1.78 1.05|1.0   0 8.0|   0     0 |   0     0 | 18  297    1   14    0
Jan 17 07:20:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:16|  9   1  88   0   0|4470M  124M  167M 3010M|  53k   14k|   0  1346k|   0  48.9 |1365  2246 |1.70 1.78 1.05|1.0   0   0|   0     0 |   0     0 | 18  298    1   14    0
Jan 17 07:20:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:17| 11   2  86   0   0|4471M  123M  167M 3010M| 117k   11k|   0  1407k|   0  56.0 |1490  2461 |1.56 1.75 1.04|2.0   0   0|   0     0 |   0     0 | 18  298    1   14    0
Jan 17 07:20:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:18| 19   1  78   0   0|4476M  125M  167M 3004M|  20k   11k|   0  1075k|   0  36.0 |1409  2184 |1.56 1.75 1.04|2.0   0   0|   0     0 |   0     0 | 18  298    1   14    0
Jan 17 07:20:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:19| 19   3  78   1   0|4487M  126M  167M 2991M| 251k   20k|  32k 5393k|1.00   266 |2189  3688 |1.56 1.75 1.04|2.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Jan 17 07:20:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:20| 13   2  82   1   0|4489M  123M  167M 2991M| 136k   20k| 120k 2741k|10.0   121 |1696  2721 |1.56 1.75 1.04|2.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Jan 17 07:20:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:21| 12   3  84   1   0|4488M  133M  167M 2982M|5179k   38k|   0    11M|   0   217 |3016  2979 |1.56 1.75 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   14    1
Jan 17 07:20:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:22|  8   4  84   1   0|4483M  125M  168M 2995M|  12M   78k| 136k   14M|1.99  89.7 |4872  3358 |1.51 1.74 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   14    1
Jan 17 07:20:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:23| 24   3  71   1   0|4481M  124M  170M 2993M|4915B 1621B|  28k   17M|2.00   432 |1918  2732 |1.51 1.74 1.04|2.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Jan 17 07:20:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:24| 22   6  71   1   0|4506M  128M  171M 2963M|6334B 1620B|   0  2849k|   0  86.0 |1679  2892 |1.51 1.74 1.04|4.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Jan 17 07:20:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:25| 22   5  72   1   0|4500M  132M  172M 2961M|6638B 1505B|   0  2540k|   0  99.5 |1605  2740 |1.51 1.74 1.04|4.0   0 1.0|   0     0 |   0     0 | 18  297    1   14    1
Jan 17 07:20:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:26| 21   4  72   1   0|4500M  127M  174M 2961M|6494B 1629B|   0  2333k|   0  98.5 |1552  2658 |1.51 1.74 1.04|2.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Jan 17 07:20:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:27| 23   3  72   0   0|4501M  128M  175M 2957M|8832B 1620B|   0  3480k|   0  82.0 |1631  2668 |1.55 1.75 1.05|1.0 1.0   0|   0     0 |   0     0 | 18  297    1   14    1
Jan 17 07:20:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:28| 20   3  76   1   0|4410M  245M  175M 2930M|  13k 4246B|  20k   15M|3.00   135 |1443  2015 |1.55 1.75 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   14    0
Jan 17 07:20:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:29| 26   4  69   0   0|4451M  202M  175M 2932M|  41k 1622B|  32k 1390k|1.00  39.1 |8850    18k|1.55 1.75 1.05|2.0   0  16|   0     0 |   0     0 | 18  295    1   14    0
Jan 17 07:20:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:30| 23   5  71   0   0|4443M  210M  175M 2932M|5665B 1731B|   0  2181k|   0  6.98 |4177  7796 |1.55 1.75 1.05|3.0   0 5.0|   0     0 |   0     0 | 18  295    1   14    0
Jan 17 07:20:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:31| 22   5  71   0   0|4407M  246M  175M 2932M|5417B 1620B|   0   120k|   0  8.00 |6228    12k|1.55 1.75 1.05|2.0   0 9.0|   0     0 |   0     0 | 18  295    1   14    0
Jan 17 07:20:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:32| 25   4  69   0   0|4445M  204M  176M 2935M|  41k 1620B| 728k 4096B|15.0  1.00 |1610  2327 |1.51 1.73 1.05|2.0   0 7.0|   0     0 |   0     0 | 18  294    1   14    0
Jan 17 07:20:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:33| 26   4  67   2   0|4445M  203M  176M 2936M|8412B 1516B| 662k 4182k|43.1   329 |5394    12k|1.51 1.73 1.05|2.0   0   0|   0     0 |   0     0 | 18  297    1   19    0
Jan 17 07:20:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:34| 15  16  69   1   0|4405M  243M  176M 2936M|4845B 1621B| 144k 3767k|4.00   422 |4261  7842 |1.51 1.73 1.05|1.0   0 373|   0     0 |   0     0 | 18  295    1   20    0
Jan 17 07:20:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:35| 10   8  70   9   0|4384M  248M  176M 2952M|  13k 1620B|  16M  440k|1385  22.0 |3376  5607 |1.51 1.73 1.05|2.0   0  77|   0     0 |   0     0 | 18  295    1   23    0
Jan 17 07:20:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:36|  9   4  72  13   0|4383M  223M  176M 2978M|  15k 2112B|  26M 1396k|2061  18.9 |3548  6183 |1.51 1.73 1.05|2.0   0 6.0|   0     0 |   0     0 | 18  296    1   23    0
Jan 17 07:20:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:37|  7   4  88   1   0|4365M  241M  176M 2978M|  10k 3625B|   0  2160k|   0   109 |1948  5489 |1.47 1.72 1.05|1.0   0  34|   0     0 |   0     0 | 18  296    1   24    0
Jan 17 07:20:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:38|  2   1  95   0   0|4366M  240M  176M 2978M|  47k 5138B|   0   140k|   0  14.0 |1244  1880 |1.47 1.72 1.05|1.0   0   0|   0     0 |   0     0 | 18  296    1   20    0
Jan 17 07:20:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:39|  5   2  92   0   0|4367M  238M  176M 2978M| 179k 3690B| 228k  244k|4.00  24.0 |1659  2597 |1.47 1.72 1.05|9.0   0  12|   0     0 |   0     0 | 18  295    1   20    1
Jan 17 07:20:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:40| 20   7  72   2   0|4393M  198M  176M 2992M|  14k 1566B|  12M  936k| 232  23.0 |3385  5600 |1.47 1.72 1.05|2.0   0  58|   0     0 |   0     0 | 18  295    1   20    0
Jan 17 07:20:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:41| 22   4  72   1   0|4463M  126M  176M 2994M|9573B 1624B|2647k 4106B| 177  1.00 |1635  2473 |1.47 1.72 1.05|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   20    0
Jan 17 07:20:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:42| 18   2  78   0   0|4436M  159M  176M 2988M| 146k 7163B|   0    11M|   0   111 |1511  2135 |1.43 1.71 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  295    1   18    0
Jan 17 07:20:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:43| 27   4  68   0   0|4446M  149M  176M 2989M|4821B 1622B| 240k  397k|13.0  15.0 |  12k   25k|1.43 1.71 1.04|5.0   0 5.0|   0     0 |   0     0 | 18  295    1   18    0
Jan 17 07:20:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:44| 25   2  71   1   0|4446M  149M  176M 2989M|4892B 1565B|  64k  903k|5.00  83.9 |1971  3223 |1.43 1.71 1.04|3.0   0 7.0|   0     0 |   0     0 | 18  295    1   16    0
Jan 17 07:20:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:45| 12   1  86   0   0|4421M  173M  176M 2989M|  49k 8250B|   0   912k|   0  17.0 |1248  1951 |1.43 1.71 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   16    0
Jan 17 07:20:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:46| 14   1  83   0   0|4430M  161M  176M 2992M|1537k   22k|   0  2423k|   0  35.0 |2124  2669 |1.43 1.71 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   14    0
Jan 17 07:20:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:47| 16   6  75   0   0|4450M  131M  176M 3002M|5476k   43k|   0   138M|   0  1129 |5711  6686 |1.40 1.70 1.04|4.0   0 2.0|   0     0 |   0     0 | 18  297    1   14    0
Jan 17 07:20:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:48|  9   1  87   0   0|4450M  130M  176M 3003M| 598k   12k|   0  1656k|   0  32.0 |1624  2313 |1.40 1.70 1.04|3.0   0 4.0|   0     0 |   0     0 | 18  297    1   13    0
Jan 17 07:20:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:49|  6   1  90   0   0|4450M  129M  176M 3004M| 433k 9860B|   0  1163k|   0  36.0 |1564  2356 |1.40 1.70 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   13    0
Jan 17 07:20:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:50|  8   2  89   1   0|4449M  129M  176M 3004M| 323k   12k|   0  1164k|   0  27.0 |1412  2116 |1.40 1.70 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   11    0
Jan 17 07:20:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:51|  9   2  87   1   0|4449M  127M  177M 3005M| 520k   13k|   0  1566k|   0  33.0 |1454  2198 |1.40 1.70 1.04|2.0   0 4.0|   0     0 |   0     0 | 18  297    1   11    0
Jan 17 07:20:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:52| 10   1  86   0   0|4449M  125M  177M 3007M|1075k   12k|   0  2072k|   0  40.0 |1837  2648 |1.60 1.74 1.06|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   10    0
Jan 17 07:20:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:53|  8   2  89   1   0|4450M  122M  177M 3009M|1154k   14k|   0  2845k|   0   125 |1649  2253 |1.60 1.74 1.06|2.0   0 5.0|   0     0 |   0     0 | 18  297    1   10    0
Jan 17 07:20:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:54| 20   3  76   0   0|4442M  129M  177M 3010M| 613k 9513B| 120k 3784k|5.00   101 |2010  2950 |1.60 1.74 1.06|4.0   0 3.0|   0     0 |   0     0 | 18  297    1   10    0
Jan 17 07:20:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:55| 25   1  72   0   0|4445M  126M  177M 3010M| 438k 5274B|   0   872k|   0  12.0 |1472  2011 |1.60 1.74 1.06|3.0   0 1.0|   0     0 |   0     0 | 18  297    1   10    0
Jan 17 07:20:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:56| 16   4  78   1   0|4441M  137M  177M 3004M|3398k   23k|   0  4899k|   0  64.9 |3302  4677 |1.60 1.74 1.06|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   10    0
Jan 17 07:20:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:57| 11   2  85   1   0|4441M  134M  177M 3006M|1405k   13k|   0  2253k|   0  24.0 |1963  2589 |1.56 1.72 1.06|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   13    0
Jan 17 07:20:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:58| 13   4  82   1   0|4452M  131M  177M 2999M|  13M   76k|   0    14M|   0   114 |5349  4547 |1.56 1.72 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   13    0
Jan 17 07:20:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:20:59| 13   1  84   1   0|4451M  127M  177M 3003M|2310k   15k|   0    16M|   0   232 |2031  2245 |1.56 1.72 1.06|2.0 1.0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 17 07:21:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:21:00| 20   2  77   0   0|4457M  120M  178M 3005M|1101k   12k|   0  4002k|   0   122 |1774  2487 |1.56 1.72 1.06|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 17 07:21:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:21:01| 21   4  73   0   0|4447M  148M  178M 2987M|  13M   80k|   0    13M|   0  19.0 |5160  3122 |1.56 1.72 1.06|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 17 07:21:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:21:02| 15   1  81   0   0|4447M  147M  178M 2989M| 859k   14k|   0  2161k|   0  45.9 |1871  2527 |1.51 1.71 1.06|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 17 07:21:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:21:03| 14   1  85   0   0|4446M  146M  178M 2989M| 278k   11k|   0  1218k|   0  28.1 |1436  2137 |1.51 1.71 1.06|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 17 07:21:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:21:04| 10   1  85   0   0|4448M  137M  178M 2996M|3352k   24k|   0  5109k|   0  82.6 |2606  3202 |1.51 1.71 1.06|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 17 07:21:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:21:05|  9   1  88   0   0|4449M  136M  178M 2996M| 354k 9306B|   0  1696k|   0   133 |1441  2124 |1.51 1.71 1.06|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 17 07:21:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:21:06| 10   1  88   0   0|4451M  133M  178M 2997M| 330k 9301B|   0  1172k|   0  29.0 |1394  2025 |1.51 1.71 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 17 07:21:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:21:07| 15   2  82   1   0|4454M  129M  178M 2998M| 664k   12k|   0  1744k|   0  36.0 |1607  2226 |1.39 1.68 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    0
Jan 17 07:21:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:21:08| 16   1  80   0   0|4459M  121M  179M 3001M|1354k   11k|4089B 2312k|1.00  27.0 |1711  2367 |1.39 1.68 1.05|3.0   0 4.0|   0     0 |   0     0 | 18  297    0   13    0
