Mar 09 06:20:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 06:20:05 ubuntu dstat.sh[58446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 06:20:05 ubuntu dstat.sh[58446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 06:28:39 ubuntu dstat.sh[58446]: 09-03 06:28:39|  1   1  97   0   0|5003M  347M  181M 2289M|3860B  540B|   0    32k|   0  2.00 |1040  1475 |0.75 1.32 0.99|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 09 06:28:40 ubuntu dstat.sh[58446]: 09-03 06:28:40|  2   1  97   0   0|5003M  348M  181M 2289M|3546B  528B|   0    88k|   0  6.00 |1052  1561 |0.75 1.32 0.99|  0   0   0|   0     0 |           | 18  289    0   15    0
Mar 09 06:28:41 ubuntu dstat.sh[58446]: 09-03 06:28:41|  1   1  97   0   0|5003M  348M  181M 2289M|3511B  540B|   0    68k|   0  7.00 |1048  1556 |0.75 1.32 0.99|  0   0   0|   0     0 |           | 18  289    0   15    0
Mar 09 06:28:42 ubuntu dstat.sh[58446]: 09-03 06:28:42|  3   1  95   0   0|5003M  348M  181M 2289M|2731B   54B|   0   244k|   0  23.0 |1365  2003 |0.69 1.30 0.99|  0   0   0|   0     0 |           | 18  289    0   15    0
Mar 09 06:28:43 ubuntu dstat.sh[58446]: 09-03 06:28:43|  1   0  97   0   0|5003M  348M  181M 2289M|3051B  432B|   0    60k|   0  8.00 |1032  1590 |0.69 1.30 0.99|  0   0   0|   0     0 |           | 18  289    0   15    0
Mar 09 06:28:44 ubuntu dstat.sh[58446]: 09-03 06:28:44|  1   1  97   0   0|5003M  348M  181M 2289M|3201B  540B|   0     0 |   0     0 |1067  1539 |0.69 1.30 0.99|1.0   0   0|   0     0 |           | 18  289    0    6    0
Mar 09 06:28:45 ubuntu dstat.sh[58446]: 09-03 06:28:45|  2   1  96   0   0|5003M  348M  181M 2289M|3080B  540B|   0   564k|   0  99.0 |1199  1838 |0.69 1.30 0.99|  0   0 1.0|   0     0 |           | 18  289    0    6    0
Mar 09 06:28:46 ubuntu dstat.sh[58446]: 09-03 06:28:46|  2   1  95   0   0|5003M  348M  181M 2289M|2812B  432B|   0   104k|   0  15.0 |1390  2100 |0.69 1.30 0.99|  0   0 1.0|   0     0 |           | 18  289    0    6    0
Mar 09 06:28:47 ubuntu dstat.sh[58446]: 09-03 06:28:47|  1   1  97   0   0|5003M  348M  181M 2289M|2431B   54B|   0  4096B|   0  1.00 |1026  1531 |0.63 1.28 0.98|  0   0   0|   0     0 |           | 18  289    0    6    0
Mar 09 06:28:48 ubuntu dstat.sh[58446]: 09-03 06:28:48|  2   1  96   0   0|5003M  348M  181M 2289M|2946B  486B|   0   256k|   0  13.0 |1057  1566 |0.63 1.28 0.98|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:49 ubuntu dstat.sh[58446]: 09-03 06:28:49|  2   0  97   0   0|5003M  348M  181M 2289M|2918B  378B|   0  4096B|   0  1.00 | 983  1449 |0.63 1.28 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:50 ubuntu dstat.sh[58446]: 09-03 06:28:50|  1   1  98   0   0|5003M  348M  181M 2289M|2348B    0 |   0   361k|   0  77.3 | 948  1466 |0.63 1.28 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:51 ubuntu dstat.sh[58446]: 09-03 06:28:51|  1   0  97   0   0|5003M  348M  181M 2289M|2656B    0 |   0     0 |   0     0 | 975  1436 |0.63 1.28 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:52 ubuntu dstat.sh[58446]: 09-03 06:28:52|  3   2  95   0   0|5003M  348M  181M 2289M|3810B  162B|   0   497k|   0  49.1 |1598  2406 |0.58 1.26 0.97|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:53 ubuntu dstat.sh[58446]: 09-03 06:28:53|  1   0  97   0   0|5003M  348M  181M 2289M|5189B  486B|   0    12k|   0  2.00 | 980  1453 |0.58 1.26 0.97|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:54 ubuntu dstat.sh[58446]: 09-03 06:28:54|  1   1  97   0   0|5003M  348M  181M 2289M|4757B  540B|   0  4094k|   0  32.0 |1158  1596 |0.58 1.26 0.97|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:55 ubuntu dstat.sh[58446]: 09-03 06:28:55|  3   1  96   0   0|5003M  348M  181M 2289M|3618B  581B|   0   337k|   0  15.0 |1265  1839 |0.58 1.26 0.97|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:56 ubuntu dstat.sh[58446]: 09-03 06:28:56|  1   1  97   0   0|4996M  355M  181M 2289M|3028B  540B|   0   444k|   0  87.9 |1063  1558 |0.58 1.26 0.97|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:57 ubuntu dstat.sh[58446]: 09-03 06:28:57|  1   0  97   0   0|4996M  355M  181M 2289M|3452B  539B|   0     0 |   0     0 |1025  1472 |0.53 1.23 0.97|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:58 ubuntu dstat.sh[58446]: 09-03 06:28:58|  1   1  97   0   0|4995M  355M  181M 2289M|3553B  487B|   0    32k|   0  3.01 |1055  1560 |0.53 1.23 0.97|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 09 06:28:59 ubuntu dstat.sh[58446]: 09-03 06:28:59|  9   4  83   2   0|5004M  343M  181M 2291M|5254B 2844B|2345k 5899k| 506  16.0 |2304  2746 |0.53 1.23 0.97|1.0   0 5.0|   0     0 |           | 18  290    0    4    0
Mar 09 06:29:00 ubuntu dstat.sh[58446]: 09-03 06:29:00| 20   4  74   0   0|5002M  345M  181M 2291M|  11k 7244B|  20k   52M|2.00   103 |3650  4650 |0.53 1.23 0.97|2.0   0  12|   0     0 |           | 18  293    0    5    0
Mar 09 06:29:01 ubuntu dstat.sh[58446]: 09-03 06:29:01| 20   5  74   0   0|5031M  316M  181M 2291M|  13k   10k|   0   116k|   0  15.0 |3467    12k|0.53 1.23 0.97|1.0   0  31|   0     0 |           | 18  296    0    6    0
Mar 09 06:29:02 ubuntu dstat.sh[58446]: 09-03 06:29:02| 17   4  77   1   0|5033M  314M  181M 2292M|  12k 9191B|  16k 1609k|1.00   244 |3056  3534 |0.57 1.23 0.97|1.0   0 5.0|   0     0 |           | 18  299    0    7    0
Mar 09 06:29:03 ubuntu dstat.sh[58446]: 09-03 06:29:03| 13   3  82   0   0|5040M  306M  181M 2292M|  12k 8689B|   0   243k|   0  21.9 |2339  2607 |0.57 1.23 0.97|1.0   0 5.0|   0     0 |           | 18  298    0    8    0
Mar 09 06:29:04 ubuntu dstat.sh[58446]: 09-03 06:29:04| 13   3  83   0   0|5041M  306M  181M 2292M|8745B 5778B|   0   336k|   0  38.0 |2537  2885 |0.57 1.23 0.97|  0   0 5.0|   0     0 |           | 18  298    0    8    0
Mar 09 06:29:05 ubuntu dstat.sh[58446]: 09-03 06:29:05| 14   4  82   0   0|5029M  317M  181M 2292M|  12k 9017B|   0  3788k|   0   254 |2736  3306 |0.57 1.23 0.97|2.0   0 5.0|   0     0 |           | 18  297    0    9    0
Mar 09 06:29:06 ubuntu dstat.sh[58446]: 09-03 06:29:06|  5   1  92   0   0|5029M  317M  181M 2292M|  13k   10k|   0   128k|   0  15.9 |1910  2452 |0.57 1.23 0.97|  0   0   0|   0     0 |           | 18  298    0    9    0
Mar 09 06:29:07 ubuntu dstat.sh[58446]: 09-03 06:29:07| 67   8  25   0   0|4755M  591M  181M 2292M|3818B  739B|  12k  108k|2.00  9.01 |4583  2769 |0.85 1.28 0.99|2.0   0  22|   0     0 |           | 18  285    0   12    0
Mar 09 06:29:08 ubuntu dstat.sh[58446]: 09-03 06:29:08| 80  11   8   1   0|4951M  392M  181M 2296M|2962B  540B|3435k    0 | 214     0 |5065  3088 |0.85 1.28 0.99|4.0   0 8.0|   0     0 |           | 18  287    0   12    0
Mar 09 06:29:09 ubuntu dstat.sh[58446]: 09-03 06:29:09| 89   8   2   0   0|4945M  396M  181M 2298M|3197B  540B|1023k  731k|52.0  39.0 |7638  8171 |0.85 1.28 0.99|4.0   0  14|   0     0 |           | 18  285    0   18    0
Mar 09 06:29:10 ubuntu dstat.sh[58446]: 09-03 06:29:10| 54   8  35   1   0|4996M  343M  181M 2299M|3373B  486B| 911k  184k| 128  20.0 |4926  5336 |0.85 1.28 0.99|1.0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 09 06:29:11 ubuntu dstat.sh[58446]: 09-03 06:29:11|  8   2  88   0   0|4995M  343M  181M 2301M|3497B  540B| 496k  236k|29.0  26.0 |3295  7567 |0.85 1.28 0.99|2.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 06:29:12 ubuntu dstat.sh[58446]: 09-03 06:29:12|  2   1  96   0   0|4995M  343M  181M 2301M|2918B  540B|   0  8676k|   0  1095 |1596  2044 |0.78 1.26 0.98|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 06:29:13 ubuntu dstat.sh[58446]: 09-03 06:29:13|  2   1  97   0   0|4995M  343M  181M 2301M|3200B  540B|   0   184k|   0  1.00 |1021  1516 |0.78 1.26 0.98|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 06:29:14 ubuntu dstat.sh[58446]: 09-03 06:29:14|  1   1  96   0   0|4995M  343M  181M 2301M|3607B  486B|   0   404k|   0  28.0 |1114  1684 |0.78 1.26 0.98|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 06:29:15 ubuntu dstat.sh[58446]: 09-03 06:29:15|  2   1  96   0   0|4995M  343M  181M 2301M|3989B  541B|   0   613k|   0  51.1 |1471  2316 |0.78 1.26 0.98|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 09 06:29:16 ubuntu dstat.sh[58446]: 09-03 06:29:16|  2   0  96   0   0|4995M  343M  181M 2301M|2993B    0 |   0   136k|   0  18.0 |1365  2034 |0.78 1.26 0.98|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 09 06:29:17 ubuntu dstat.sh[58446]: 09-03 06:29:17|  1   1  97   0   0|4995M  343M  181M 2301M|3563B  486B|   0  4096B|   0  1.00 |1079  1520 |0.72 1.23 0.98|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 06:29:18 ubuntu dstat.sh[58446]: 09-03 06:29:18|  3   0  95   0   0|4995M  342M  181M 2301M|4158B  539B|   0   184k|   0  11.0 |1293  1755 |0.72 1.23 0.98|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 09 06:29:19 ubuntu dstat.sh[58446]: 09-03 06:29:19|  5   3  91   0   0|4993M  345M  181M 2301M|4150B  486B|   0   116k|   0  13.0 |3384  5337 |0.72 1.23 0.98|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 09 06:29:20 ubuntu dstat.sh[58446]: 09-03 06:29:20|  5   1  93   1   0|4990M  347M  181M 2301M|3681B  540B|   0   208k|   0  24.0 |1882  2340 |0.72 1.23 0.98|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 06:29:21 ubuntu dstat.sh[58446]: 09-03 06:29:21|  2   1  97   0   0|4987M  351M  181M 2301M|3066B  486B|   0     0 |   0     0 |1195  1616 |0.72 1.23 0.98|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 06:29:22 ubuntu dstat.sh[58446]: 09-03 06:29:22|  1   0  95   0   0|4985M  352M  181M 2301M|3337B  540B|   0   364k|   0  31.0 |1317  1962 |0.66 1.21 0.97|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 06:29:23 ubuntu dstat.sh[58446]: 09-03 06:29:23|  1   1  97   0   0|4985M  353M  181M 2301M|3124B  486B|   0  4094B|   0  1.00 |1029  1529 |0.66 1.21 0.97|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 06:29:24 ubuntu dstat.sh[58446]: 09-03 06:29:24|  2   1  97   0   0|4985M  352M  181M 2301M|3092B  540B|   0   156k|   0  5.00 |1110  1575 |0.66 1.21 0.97|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 06:29:25 ubuntu dstat.sh[58446]: 09-03 06:29:25|  2   1  96   1   0|4985M  352M  181M 2301M|3630B  540B|   0    48k|   0  6.00 |1110  1578 |0.66 1.21 0.97|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 06:29:26 ubuntu dstat.sh[58446]: 09-03 06:29:26|  1   1  97   0   0|4985M  352M  181M 2301M|3619B  540B|   0    48k|   0  6.00 |1031  1521 |0.66 1.21 0.97|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 06:29:27 ubuntu dstat.sh[58446]: 09-03 06:29:27|  2   1  97   0   0|4985M  352M  181M 2301M|3090B  487B|   0   180k|   0  9.02 |1065  1770 |0.61 1.19 0.96|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 06:29:28 ubuntu dstat.sh[58446]: 09-03 06:29:28|  1   1  97   0   0|4985M  352M  181M 2301M|3376B  539B|   0     0 |   0     0 |1059  1581 |0.61 1.19 0.96|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 09 06:29:29 ubuntu dstat.sh[58446]: 09-03 06:29:29| 17   6  77   0   0|4928M  409M  181M 2301M|3610B  726B| 501k   12k|34.1  2.00 |2910  2796 |0.61 1.19 0.96|5.0   0  71|   0     0 |           | 18  285    0   26    0
Mar 09 06:29:30 ubuntu dstat.sh[58446]: 09-03 06:29:30| 31   5  63   0   0|4667M  671M  181M 2301M|2877B  568B|  72k  476k|5.00  31.0 |2904  2518 |0.61 1.19 0.96|2.0   0 7.0|   0     0 |           | 18  285    0   26    0
Mar 09 06:29:31 ubuntu dstat.sh[58446]: 09-03 06:29:31| 22   4  72   0   0|4742M  595M  181M 2301M|3738B  823B| 156k  108k|19.0  13.0 |2469  2329 |0.61 1.19 0.96|2.0   0 2.0|   0     0 |           | 18  285    0   26    0
Mar 09 06:29:32 ubuntu dstat.sh[58446]: 09-03 06:29:32| 23   7  70   0   0|4825M  511M  181M 2302M|3625B  486B| 172k  312k|12.0  29.0 |3300  5222 |0.64 1.19 0.97|4.0   0  17|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:33 ubuntu dstat.sh[58446]: 09-03 06:29:33| 22   5  71   0   0|4873M  464M  181M 2302M|3733B  581B|   0     0 |   0     0 |2481  1899 |0.64 1.19 0.97|1.0   0  10|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:34 ubuntu dstat.sh[58446]: 09-03 06:29:34| 10   1  87   0   0|4884M  452M  181M 2302M|3157B  312B|   0   332k|   0  21.0 |1603  1769 |0.64 1.19 0.97|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:35 ubuntu dstat.sh[58446]: 09-03 06:29:35|  1   1  96   0   0|4884M  451M  181M 2302M|3682B  356B|   0  1612k|   0  69.0 |1050  1535 |0.64 1.19 0.97|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:36 ubuntu dstat.sh[58446]: 09-03 06:29:36|  1   0  97   0   0|4876M  460M  181M 2302M|4006B  540B|   0     0 |   0     0 | 983  1439 |0.64 1.19 0.97|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:37 ubuntu dstat.sh[58446]: 09-03 06:29:37|  3   1  96   0   0|4872M  464M  181M 2302M|3578B  540B|   0   452k|   0  24.0 |1442  2000 |0.59 1.17 0.96|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:38 ubuntu dstat.sh[58446]: 09-03 06:29:38|  1   1  97   0   0|4866M  470M  181M 2302M|4040B  540B|   0    32k|   0  4.00 |1090  1592 |0.59 1.17 0.96|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:39 ubuntu dstat.sh[58446]: 09-03 06:29:39|  7   1  89   0   0|4864M  472M  181M 2302M|4206B  576B|   0   600k|   0  52.0 |2575  3678 |0.59 1.17 0.96|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:40 ubuntu dstat.sh[58446]: 09-03 06:29:40|  2   1  96   0   0|4861M  475M  181M 2302M|3918B  540B|   0    52k|   0  6.00 |1040  1558 |0.59 1.17 0.96|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:41 ubuntu dstat.sh[58446]: 09-03 06:29:41|  2   1  96   0   0|4858M  478M  181M 2302M|3021B  540B|   0  4098B|   0  1.00 | 999  1481 |0.59 1.17 0.96|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:42 ubuntu dstat.sh[58446]: 09-03 06:29:42|  2   1  96   0   0|4855M  481M  181M 2302M|2977B  540B|   0   280k|   0  23.0 |1306  1914 |0.54 1.15 0.95|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:43 ubuntu dstat.sh[58446]: 09-03 06:29:43|  1   0  97   0   0|4853M  483M  181M 2302M|2959B  540B|   0     0 |   0     0 | 935  1469 |0.54 1.15 0.95|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:44 ubuntu dstat.sh[58446]: 09-03 06:29:44|  2   1  97   0   0|4850M  486M  181M 2302M|2601B  722B|   0  4541k|   0   589 |1245  1636 |0.54 1.15 0.95|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:45 ubuntu dstat.sh[58446]: 09-03 06:29:45|  1   1  96   0   0|4848M  487M  181M 2302M|2827B  486B|   0   212k|   0  22.0 |1150  1772 |0.54 1.15 0.95|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:46 ubuntu dstat.sh[58446]: 09-03 06:29:46|  3   1  95   0   0|4847M  489M  181M 2303M|2659B  540B|   0    84k|   0  13.0 |1353  2019 |0.54 1.15 0.95|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:47 ubuntu dstat.sh[58446]: 09-03 06:29:47|  2   1  96   0   0|4846M  490M  181M 2303M|3049B  486B|   0  4096B|   0  1.00 |1046  1517 |0.50 1.13 0.95|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:48 ubuntu dstat.sh[58446]: 09-03 06:29:48|  2   1  97   0   0|4837M  499M  181M 2303M|3227B  540B|   0     0 |   0     0 |1023  1520 |0.50 1.13 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:49 ubuntu dstat.sh[58446]: 09-03 06:29:49|  2   1  96   0   0|4837M  499M  181M 2303M|3332B  486B|   0   256k|   0  20.0 |1161  1687 |0.50 1.13 0.95|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:50 ubuntu dstat.sh[58446]: 09-03 06:29:50|  1   1  97   0   0|4837M  499M  181M 2303M|3225B  630B|   0    32k|   0  4.00 |1053  1557 |0.50 1.13 0.95|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:51 ubuntu dstat.sh[58446]: 09-03 06:29:51|  2   1  97   0   0|4837M  499M  181M 2303M|2340B    0 |   0     0 |   0     0 | 975  1458 |0.50 1.13 0.95|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:52 ubuntu dstat.sh[58446]: 09-03 06:29:52|  2   1  96   0   0|4837M  499M  181M 2303M|4403B  486B|   0   324k|   0  27.0 |1351  2011 |0.46 1.11 0.94|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:53 ubuntu dstat.sh[58446]: 09-03 06:29:53|  1   0  97   0   0|4837M  499M  181M 2303M|4880B  540B|   0  8192B|   0  1.00 | 988  1493 |0.46 1.11 0.94|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:54 ubuntu dstat.sh[58446]: 09-03 06:29:54|  2   1  97   0   0|4837M  499M  181M 2303M|4447B  486B|   0    44k|   0  4.00 |1089  1569 |0.46 1.11 0.94|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:55 ubuntu dstat.sh[58446]: 09-03 06:29:55|  2   1  96   0   0|4837M  499M  181M 2303M|4119B  635B|   0    64k|   0  6.01 |1097  1568 |0.46 1.11 0.94|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:56 ubuntu dstat.sh[58446]: 09-03 06:29:56|  2   0  97   0   0|4837M  499M  181M 2303M|3612B  539B|   0    48k|   0  5.99 |1058  1570 |0.46 1.11 0.94|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:57 ubuntu dstat.sh[58446]: 09-03 06:29:57|  2   1  97   0   0|4837M  499M  181M 2303M|3580B  541B|   0    32k|   0  3.00 |1133  1606 |0.42 1.09 0.94|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:58 ubuntu dstat.sh[58446]: 09-03 06:29:58|  1   1  97   0   0|4837M  499M  181M 2303M|3486B  486B|   0     0 |   0     0 |1055  1593 |0.42 1.09 0.94|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Mar 09 06:29:59 ubuntu dstat.sh[58446]: 09-03 06:29:59|  2   0  97   0   0|4837M  499M  181M 2303M|3980B  540B|   0  4096B|   0  1.00 |1041  1529 |0.42 1.09 0.94|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 09 06:30:00 ubuntu dstat.sh[58446]: 09-03 06:30:00|  6  14  79   0   0|4845M  491M  181M 2303M|3689B  578B|  24k  277k|2.01  23.1 |4629  4365 |0.42 1.09 0.94|1.0   0 291|   0     0 |           | 18  289    0   28    0
Mar 09 06:30:01 ubuntu dstat.sh[58446]: 09-03 06:30:01| 27   7  65   0   0|4909M  427M  181M 2303M|4097B  680B|  64k   96k|7.99  12.0 |3568    12k|0.42 1.09 0.94|1.0   0  59|   0     0 |           | 18  289    0   27    0
Mar 09 06:30:02 ubuntu dstat.sh[58446]: 09-03 06:30:02| 15   3  81   0   0|4918M  418M  181M 2303M|  13k   10k|   0   359k|   0  31.9 |2638  3029 |0.47 1.09 0.94|3.0   0   0|   0     0 |           | 18  290    0   29    0
Mar 09 06:30:03 ubuntu dstat.sh[58446]: 09-03 06:30:03| 33   8  57   1   0|4899M  437M  181M 2303M|4988B 1749B| 341k 2338k|21.1   202 |6169  8541 |0.47 1.09 0.94|3.0   0  26|   0     0 |           | 18  289    0   30    0
Mar 09 06:30:04 ubuntu dstat.sh[58446]: 09-03 06:30:04| 37   7  55   0   0|5000M  335M  181M 2303M|  22k   20k| 140k 3065k|6.00   252 |3903  3998 |0.47 1.09 0.94|1.0   0 5.0|   0     0 |           | 18  290    0   35    0
Mar 09 06:30:05 ubuntu dstat.sh[58446]: 09-03 06:30:05| 19  10  69   0   0|5002M  333M  181M 2303M|  21k   17k|   0  4096B|   0  1.00 |4500  3979 |0.47 1.09 0.94|1.0   0 197|   0     0 |           | 18  289    0   40    0
Mar 09 06:30:06 ubuntu dstat.sh[58446]: 09-03 06:30:06| 12  15  72   0   0|5032M  303M  181M 2303M|  14k 1160B|   0   144k|   0  4.98 |5037  4222 |0.47 1.09 0.94|1.0   0 274|   0     0 |           | 18  289    0   36    0
Mar 09 06:30:07 ubuntu dstat.sh[58446]: 09-03 06:30:07| 22   5  72   0   0|5087M  248M  181M 2303M|3474B  421B|  68k  874k|3.01  33.1 |2266  2062 |0.51 1.09 0.94|2.0   0 2.0|   0     0 |           | 18  289    0   36    0
Mar 09 06:30:08 ubuntu dstat.sh[58446]: 09-03 06:30:08| 23   3  72   0   0|5118M  213M  181M 2306M|3101B  539B|  40k  635k|6.99  16.0 |2262  2026 |0.51 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   36    0
Mar 09 06:30:09 ubuntu dstat.sh[58446]: 09-03 06:30:09| 23   4  72   0   0|5160M  171M  181M 2307M|3199B  540B|   0   196k|   0  4.00 |2201  2514 |0.51 1.09 0.94|1.0   0 3.0|   0     0 |           | 18  289    0   36    0
Mar 09 06:30:10 ubuntu dstat.sh[58446]: 09-03 06:30:10| 25   5  68   1   0|5151M  179M  181M 2308M|2882B  487B|   0  2315k|   0   169 |6631  9631 |0.51 1.09 0.94|3.0   0   0|   0     0 |           | 18  291    0   28    0
Mar 09 06:30:11 ubuntu dstat.sh[58446]: 09-03 06:30:11| 28   4  66   2   0|5150M  178M  181M 2309M|3344B  540B| 991k 2598k|63.0   290 |5221  7272 |0.51 1.09 0.94|2.0   0 1.0|   0     0 |           | 18  298    0   29    0
Mar 09 06:30:12 ubuntu dstat.sh[58446]: 09-03 06:30:12| 10   1  87   0   0|5145M  183M  181M 2309M|2913B  539B|  32k  276k|2.00  31.0 |2715  3117 |0.47 1.07 0.93|  0   0   0|   0     0 |           | 18  298    0   30    0
Mar 09 06:30:13 ubuntu dstat.sh[58446]: 09-03 06:30:13| 19   4  74   2   0|5138M  190M  181M 2309M|3031B  542B|  96k 3031k|6.02   369 |6654    10k|0.47 1.07 0.93|3.0   0 1.0|   0     0 |           | 18  301    0   30    0
Mar 09 06:30:14 ubuntu dstat.sh[58446]: 09-03 06:30:14| 24   5  67   1   0|5130M  198M  181M 2310M|3256B  539B| 368k 6992k|21.0   817 |8656    13k|0.47 1.07 0.93|1.0 2.0   0|   0     0 |           | 18  302    0   23    0
Mar 09 06:30:15 ubuntu dstat.sh[58446]: 09-03 06:30:15|  7   2  88   2   0|5125M  203M  181M 2310M|3490B  539B|  16k 6287k|1.00   473 |3597  6189 |0.47 1.07 0.93|  0   0   0|   0     0 |           | 18  300    0   27    0
Mar 09 06:30:16 ubuntu dstat.sh[58446]: 09-03 06:30:16| 23   6  69   2   0|5117M  209M  181M 2311M|3255B  487B|  48k 4396k|2.01   431 |9276    15k|0.47 1.07 0.93|4.0   0   0|   0     0 |           | 18  301    0   27    0
Mar 09 06:30:17 ubuntu dstat.sh[58446]: 09-03 06:30:17| 25   5  66   2   0|5117M  210M  181M 2311M|3197B  216B|   0  3408k|   0   319 |8403    13k|0.51 1.07 0.93|  0 1.0 1.0|   0     0 |           | 18  300    0   30    0
Mar 09 06:30:18 ubuntu dstat.sh[58446]: 09-03 06:30:18|  5   1  91   0   0|5113M  213M  181M 2311M|3438B  323B|   0  1450k|   0  95.8 |2240  3044 |0.51 1.07 0.93|1.0   0 2.0|   0     0 |           | 18  301    0   30    0
Mar 09 06:30:19 ubuntu dstat.sh[58446]: 09-03 06:30:19| 25   5  67   2   0|5110M  217M  181M 2311M|3794B  487B|   0  3163k|   0   375 |8656    13k|0.51 1.07 0.93|2.0   0   0|   0     0 |           | 18  301    0   30    0
Mar 09 06:30:20 ubuntu dstat.sh[58446]: 09-03 06:30:20| 24   5  67   1   0|5107M  219M  181M 2312M|4097B  540B|   0  6839k|   0   483 |8777    14k|0.51 1.07 0.93|1.0   0   0|   0     0 |           | 18  301    0   30    0
Mar 09 06:30:21 ubuntu dstat.sh[58446]: 09-03 06:30:21| 24   4  68   2   0|5105M  220M  181M 2312M|3126B  486B|   0  2996k|   0   314 |8728    14k|0.51 1.07 0.93|2.0   0   0|   0     0 |           | 18  301    0   31    0
Mar 09 06:30:22 ubuntu dstat.sh[58446]: 09-03 06:30:22|  9   2  87   0   0|5104M  221M  181M 2312M|3326B  538B|   0   686k|   0  60.8 |3430  5105 |0.47 1.05 0.93|  0   0 3.0|   0     0 |           | 18  304    0   29    0
