Oct 09 09:18:37 jammy-provider-cloud-0000007705 systemd[1]: Started Devstack devstack@dstat.service.
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 09 09:23:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:22| 19   8  71   0   0|4399M  241M  169M 2965M|8953B 1962B|   0  2964k|   0   160 |2445  4007 |1.87 1.78 0.98|1.0   0 105|   0     0 |   0     0 | 18  293    5   38    0
Oct 09 09:23:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:23| 18  10  71   0   0|4449M  191M  169M 2965M|6830B 1787B|  52k 2622k|3.00   327 |2523  3930 |1.87 1.78 0.98|2.0   0 166|   0     0 |   0     0 | 18  293    5   38    0
Oct 09 09:23:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:24| 21   7  71   0   0|4418M  222M  169M 2965M|8358B 1620B|  24k  152k|2.00  8.00 |2314  3717 |1.87 1.78 0.98|1.0   0 112|   0     0 |   0     0 | 18  293    5   38    0
Oct 09 09:23:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:25| 24   4  72   0   0|4405M  235M  169M 2965M|7418B 1681B|   0     0 |   0     0 |1632  2418 |1.87 1.78 0.98|1.0   0  12|   0     0 |   0     0 | 18  293    5   39    0
Oct 09 09:23:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:26| 22   5  72   0   0|4463M  177M  169M 2965M|  11k 1692B|   0     0 |   0     0 |1701  2592 |1.87 1.78 0.98|1.0   0  58|   0     0 |   0     0 | 18  293    5   38    0
Oct 09 09:23:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:27| 23   5  72   0   0|4453M  187M  169M 2965M|  11k 1616B|   0   188k|   0  15.0 |1805  2614 |1.80 1.77 0.98|1.0   0  56|   0     0 |   0     0 | 18  293    5   38    0
Oct 09 09:23:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:28| 25   4  71   0   0|4443M  197M  169M 2965M|7344B 1566B|   0   236k|   0  19.0 |1996  2968 |1.80 1.77 0.98|1.0   0  32|   0     0 |   0     0 | 18  293    5   40    0
Oct 09 09:23:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:29| 24   5  70   0   0|4412M  228M  169M 2965M|6846B 1792B|  36k  385k|3.01  47.1 |2211  3466 |1.80 1.77 0.98|1.0   0  47|   0     0 |   0     0 | 18  293    5   40    0
Oct 09 09:23:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:30| 24   3  73   0   0|4400M  240M  169M 2965M|6405B 1620B|   0   144k|   0  10.0 |1730  2668 |1.80 1.77 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  293    5   42    0
Oct 09 09:23:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:31| 25   3  71   0   0|4457M  183M  169M 2965M|9625B 1620B|   0   300k|   0  28.0 |1733  2694 |1.80 1.77 0.98|2.0   0  25|   0     0 |   0     0 | 18  293    5   42    0
Oct 09 09:23:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:32| 21   6  72   0   0|4455M  184M  169M 2965M|6753B 1618B|   0   348k|   0  31.0 |2202  3579 |1.74 1.76 0.98|2.0   0  88|   0     0 |   0     0 | 18  293    5   42    0
Oct 09 09:23:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:33| 24   4  71   0   0|4433M  207M  169M 2965M|7086B 1511B|  16k 2635k|1.00   116 |1963  3102 |1.74 1.76 0.98|2.0   0  47|   0     0 |   0     0 | 18  293    5   44    0
Oct 09 09:23:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:34| 22   5  72   0   0|4422M  218M  169M 2965M|6606B 1619B| 116k  196k|11.0  9.99 |1703  2549 |1.74 1.76 0.98|2.0   0  14|   0     0 |   0     0 | 18  293    5   46    0
Oct 09 09:23:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:35| 27   2  68   1   0|4457M  182M  169M 2966M|6646B 1620B| 400k 1144k|33.0   156 |3047  5694 |1.74 1.76 0.98|2.0   0   0|   0     0 |   0     0 | 18  297    5   46    0
Oct 09 09:23:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:36| 25   4  70   0   0|4452M  187M  169M 2966M|7066B 1639B|  44k  868k|4.00  77.0 |2152  3680 |1.74 1.76 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   47    0
Oct 09 09:23:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:37| 24   6  69   1   0|4404M  234M  169M 2966M|7362B 1866B|  44k 1114k|4.01   127 |3607  6772 |1.68 1.74 0.98|2.0   0  98|   0     0 |   0     0 | 18  295    5   48    0
Oct 09 09:23:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:38| 10  21  68   0   0|4415M  224M  169M 2966M|7524B 1620B|  80k  756k|5.00  61.0 |4317  7439 |1.68 1.74 0.98|1.0   0 681|   0     0 |   0     0 | 18  297    5   48    0
Oct 09 09:23:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:39|  9  22  68   0   0|4411M  227M  169M 2966M|7748B 1629B|   0   524k|   0  44.0 |4217  7202 |1.68 1.74 0.98|1.0   0 659|   0     0 |   0     0 | 18  297    5   48    0
Oct 09 09:23:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:40| 11  22  67   0   0|4408M  231M  169M 2966M|8097B 1620B|   0  2917k|   0   184 |4583  8077 |1.68 1.74 0.98|1.0   0 661|   0     0 |   0     0 | 18  297    5   48    0
Oct 09 09:23:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:41| 12  21  66   0   0|4411M  227M  169M 2967M|  11k 1619B|   0   312k|   0  36.0 |5064  9499 |1.68 1.74 0.98|2.0   0 660|   0     0 |   0     0 | 18  297    5   48    0
Oct 09 09:23:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:42| 10  22  67   0   0|4413M  225M  169M 2967M|6643B 1706B|   0   348k|   0  31.0 |4231  7501 |1.63 1.73 0.98|1.0   0 603|   0     0 |   0     0 | 18  297    5   47    0
Oct 09 09:23:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:43| 14  15  71   0   0|4433M  219M  169M 2953M|6136B 1732B|  12k  176k|2.99  13.0 |3117  5201 |1.63 1.73 0.98|1.0   0 366|   0     0 |   0     0 | 18  297    5   47    0
Oct 09 09:23:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:44| 21   6  70   0   0|4435M  272M  169M 2905M|6282B 1624B|8210B 4919k|1.00   382 |9724    19k|1.63 1.73 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  297    5   40    0
Oct 09 09:23:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:45|  6   2  90   0   0|4441M  264M  169M 2906M|  10k 3665B|   0  1170k|   0  18.0 |1350  2252 |1.63 1.73 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  298    5   40    0
Oct 09 09:23:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:46| 18   2  79   0   0|4453M  252M  169M 2907M|  19k 8592B| 416k  911k|21.0  48.0 |1540  2315 |1.63 1.73 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    5   40    0
Oct 09 09:23:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:47| 17   2  79   1   0|4453M  251M  169M 2908M|  27k   16k| 616k 1904k|62.0  94.0 |2199  3506 |1.66 1.74 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    5   40    0
Oct 09 09:23:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:48| 18   1  80   1   0|4468M  235M  169M 2908M|  16k 8302B| 892k 1252k|35.0  55.0 |1631  2446 |1.66 1.74 0.98|  0 1.0   0|   0     0 |   0     0 | 18  299    5   40    0
Oct 09 09:23:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:49| 19   1  78   1   0|4473M  230M  169M 2909M|  27k   14k| 524k 1536k|43.0  54.0 |1655  2407 |1.66 1.74 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    5   35    0
Oct 09 09:23:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:50| 20   3  75   2   0|4475M  193M  169M 2944M|  14k 6620B|  11M 1356k| 244  60.2 |1837  2683 |1.66 1.74 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    5   35    0
Oct 09 09:23:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:51| 22   3  71   1   0|4496M  149M  169M 2964M|6076B 1749B|   0  3687k|   0   174 |1917  3314 |1.66 1.74 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  298    5   34    1
Oct 09 09:23:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:52| 23   3  71   1   0|4497M  118M  170M 2991M|6606B 1693B|   0  3314k|   0   131 |1784  3022 |1.60 1.72 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    5   34    1
Oct 09 09:23:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:53| 24   4  72   0   0|4454M  172M  170M 2980M|6004B 1870B| 425k  417k|5.01  16.0 |1488  2127 |1.60 1.72 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   25    0
Oct 09 09:23:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:54| 25   4  69   0   0|4452M  172M  170M 2981M|6178B 1620B|   0  1616k|   0  5.00 |9613    19k|1.60 1.72 0.98|1.0   0  13|   0     0 |   0     0 | 18  297    5   25    0
Oct 09 09:23:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:55| 23   6  69   0   0|4427M  198M  170M 2981M|6182B 1615B|   0   120k|   0  7.97 |8964    18k|1.60 1.72 0.98|2.0   0  13|   0     0 |   0     0 | 18  297    5   24    0
Oct 09 09:23:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:56| 24   5  70   0   0|4434M  190M  170M 2981M|6080B 1626B|   0  4111B|   0  1.00 |8953    18k|1.60 1.72 0.98|1.0   0  54|   0     0 |   0     0 | 18  297    5   24    0
Oct 09 09:23:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:57| 24   5  70   0   0|4466M  159M  170M 2981M|9973B 1619B|  32k 1667k|1.00  13.0 |9919    20k|1.55 1.71 0.98|1.0   0  16|   0     0 |   0     0 | 18  297    5   22    0
Oct 09 09:23:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:58| 22   6  69   0   0|4468M  156M  170M 2981M|6576B 1708B|   0   941k|   0  55.8 |9388    19k|1.55 1.71 0.98|4.0   0  16|   0     0 |   0     0 | 18  297    5   22    0
Oct 09 09:23:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:59| 23   4  72   0   0|4441M  184M  170M 2981M|6451B 1624B|   0   269k|   0  11.0 |1561  2146 |1.55 1.71 0.98|2.0   0 9.0|   0     0 |   0     0 | 18  297    5   22    0
Oct 09 09:24:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:00| 24   4  72   0   0|4422M  203M  170M 2981M|9515B 1460B|   0   120k|   0  5.01 |1915  2856 |1.55 1.71 0.98|2.0   0  94|   0     0 |   0     0 | 18  297    5   22    0
Oct 09 09:24:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:01| 22   5  71   0   0|4447M  161M  171M 2994M|8910B 2671B|   0  1268k|   0  19.9 |  10k   21k|1.55 1.71 0.98|1.0   0  13|   0     0 |   0     0 | 18  298    5   22    0
Oct 09 09:24:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:02|  8   1  91   0   0|4447M  161M  171M 2994M|  10k 2729B|   0   284k|   0  19.0 |1161  1788 |1.43 1.68 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    5   22    0
Oct 09 09:24:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:03| 18   1  79   0   0|4457M  151M  171M 2994M|  26k   13k|   0  1243k|   0  44.0 |1541  2197 |1.43 1.68 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    4   14    0
Oct 09 09:24:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:04| 10   1  87   0   0|4457M  151M  171M 2995M|  51k   13k|   0  6952k|   0   300 |1461  2178 |1.43 1.68 0.98|  0 1.0   0|   0     0 |   0     0 | 18  300    4   14    0
Oct 09 09:24:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:05| 10   1  88   1   0|4458M  150M  171M 2995M| 118k   12k|   0  1986k|   0   190 |1650  2461 |1.43 1.68 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    4   14    0
Oct 09 09:24:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:06| 21   1  77   0   0|4465M  143M  171M 2995M|  21k   12k|   0  1021k|   0  38.0 |1481  2184 |1.43 1.68 0.98|  0   0   0|   0     0 |   0     0 | 18  300    4   14    0
Oct 09 09:24:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:07| 16   2  80   1   0|4476M  132M  171M 2995M| 216k   18k|4084B 1970k|1.00  85.7 |1843  2906 |1.40 1.67 0.98|  0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Oct 09 09:24:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:08| 10   2  87   1   0|4475M  131M  171M 2996M| 118k   17k|  28k 5372k|5.01   271 |1816  3205 |1.40 1.67 0.98|  0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Oct 09 09:24:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:09| 16   1  81   0   0|4473M  124M  171M 3005M|1385k   22k|  88k 2485k|5.99  49.9 |1989  2689 |1.40 1.67 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  299    4   14    1
Oct 09 09:24:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:10|  9   5  83   1   0|4486M  134M  171M 2982M|  15M   69k| 136k   15M|5.01  52.1 |5067  3257 |1.40 1.67 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   14    1
Oct 09 09:24:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:11| 19   2  77   1   0|4493M  124M  171M 2986M| 938k 9402B|  32k 3617k|3.00  98.0 |2085  3214 |1.40 1.67 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  299    4   14    1
Oct 09 09:24:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:12| 22   4  72   0   0|4495M  138M  174M 2962M|5564B 1787B|   0  5252k|   0   125 |1686  2906 |1.36 1.66 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Oct 09 09:24:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:13| 25   6  66   1   0|4517M  133M  175M 2943M|6527B 1511B|   0  2511k|   0   112 |2221  5367 |1.36 1.66 0.98|1.0   0  34|   0     0 |   0     0 | 18  299    4   14    1
Oct 09 09:24:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:14| 23   4  71   1   0|4512M  140M  176M 2939M|5585B 1661B|   0    15M|   0   137 |1766  2757 |1.36 1.66 0.98|2.0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Oct 09 09:24:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:15| 24   4  71   0   0|4512M  136M  178M 2938M|6362B 1619B|   0  3075k|   0  67.0 |1514  2330 |1.36 1.66 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Oct 09 09:24:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:16| 21   3  76   1   0|4413M  259M  178M 2913M|  13k 4450B|  20k 2273k|3.00   124 |1492  2145 |1.36 1.66 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   14    0
Oct 09 09:24:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:17| 25   5  69   0   0|4459M  210M  178M 2915M|5921B 1624B|4105B  585k|1.00  10.0 |8732    18k|1.33 1.65 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   14    0
Oct 09 09:24:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:18| 24   4  72   0   0|4451M  218M  178M 2915M|5877B 1712B|   0  1239k|   0  20.0 |1464  2083 |1.33 1.65 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   14    0
Oct 09 09:24:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:19| 23   6  70   0   0|4450M  220M  178M 2915M|  10k 1618B|   0  1786k|   0  12.0 |9208    18k|1.33 1.65 0.98|1.0   0  12|   0     0 |   0     0 | 18  297    4   14    0
Oct 09 09:24:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:20| 23   4  72   0   0|4453M  213M  178M 2918M|  11k 1514B| 785k 1066k|17.0  8.01 |1537  2301 |1.33 1.65 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  297    4   14    0
Oct 09 09:24:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:21| 26   4  67   1   0|4452M  212M  178M 2919M|8108B 1649B| 380k 4019k|27.0   269 |5002    10k|1.33 1.65 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   21    0
Oct 09 09:24:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:22| 15  15  69   0   0|4421M  243M  178M 2919M|5815B 1619B| 504k 2167k|25.0   173 |4509  8175 |1.47 1.67 0.99|2.0   0 428|   0     0 |   0     0 | 18  301    4   23    0
Oct 09 09:24:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:23|  7   3  86   3   0|4402M  256M  178M 2925M|6502B 2632B|5801k 1105k| 443  24.9 |1923  3177 |1.47 1.67 0.99|1.0   0  28|   0     0 |   0     0 | 18  302    4   25    0
Oct 09 09:24:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:24|  2   1  95   0   0|4402M  256M  178M 2925M|7853B 1831B|   0  1975k|   0   111 |1245  2217 |1.47 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  302    4   25    0
Oct 09 09:24:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:25|  1   2  94   0   0|4405M  253M  178M 2925M|  10k 3089B|   0    60M|   0   131 |1469  2339 |1.47 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  302    4   22    0
Oct 09 09:24:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:26|  2   1  97   0   0|4405M  253M  178M 2925M|9626B 1715B|   0  1445k|   0   245 |1161  1872 |1.47 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  302    4   22    0
Oct 09 09:24:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:27|  2   1  96   0   0|4405M  253M  178M 2925M|  11k 1681B|   0  4098B|   0  1.00 |1051  1780 |1.35 1.64 0.99|1.0   0   0|   0     0 |   0     0 | 18  302    4   22    0
Oct 09 09:24:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:28|  2   1  95   0   0|4405M  253M  178M 2925M|  10k 1685B|   0   312k|   0  27.0 |1359  2356 |1.35 1.64 0.99|  0   0   0|   0     0 |   0     0 | 18  302    4   22    0
Oct 09 09:24:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:29|  3   1  96   0   0|4405M  253M  178M 2925M|  15k 1765B|   0     0 |   0     0 |1157  1936 |1.35 1.64 0.99|  0   0   0|   0     0 |   0     0 | 18  302    4   22    0
Oct 09 09:24:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:30|  2   1  96   0   0|4405M  253M  178M 2925M|6425B 1619B|   0   180k|   0  7.00 |1094  1727 |1.35 1.64 0.99|  0   0   0|   0     0 |   0     0 | 18  302    4   20    0
Oct 09 09:24:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:31|  3   1  94   0   0|4406M  253M  178M 2925M|  12k 1749B|   0   280k|   0  39.9 |1451  2571 |1.35 1.64 0.99|  0   0 2.0|   0     0 |   0     0 | 18  302    4   20    0
Oct 09 09:24:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:32|  2   1  95   0   0|4406M  253M  178M 2925M|  10k 1689B|   0   708k|   0  72.0 |1461  2805 |1.24 1.61 0.98|  0   0   0|   0     0 |   0     0 | 18  302    4   18    0
Oct 09 09:24:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:33|  3   1  96   0   0|4406M  253M  178M 2925M|  10k 1689B|   0  4103B|   0  1.00 |1009  1621 |1.24 1.61 0.98|  0   0   0|   0     0 |   0     0 | 18  302    4   18    0
Oct 09 09:24:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:34|  2   1  95   0   0|4406M  253M  178M 2925M|  13k 1774B|   0   112k|   0  16.0 |1247  2073 |1.24 1.61 0.98|  0   0   0|   0     0 |   0     0 | 18  302    4   16    0
Oct 09 09:24:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:35|  4   1  93   0   0|4406M  253M  178M 2925M|  13k 4367B|   0    26M|   0   368 |1411  2014 |1.24 1.61 0.98|  0   0   0|   0     0 |   0     0 | 18  302    4   16    0
Oct 09 09:24:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:36|  6   3  90   1   0|4404M  252M  178M 2927M| 121k 3465B|1549k  814k|50.2  7.02 |1373  2160 |1.24 1.61 0.98|1.0   0  17|   0     0 |   0     0 | 18  301    3   13    1
Oct 09 09:24:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:37| 20   6  72   1   0|4428M  217M  178M 2939M|6728B 1710B|  11M    0 | 230     0 |3190  5467 |1.22 1.60 0.98|1.0   0  55|   0     0 |   0     0 | 18  301    3   13    0
Oct 09 09:24:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:38| 20   4  73   1   0|4487M  155M  179M 2942M|  11k 2872B|2508k  424k| 144  7.00 |1637  2431 |1.22 1.60 0.98|  0   0 7.0|   0     0 |   0     0 | 18  302    3   12    0
Oct 09 09:24:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:39| 20   2  76   0   0|4460M  181M  179M 2943M| 142k 6198B| 148k  376k|9.01  7.01 |5662    11k|1.22 1.60 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  301    3   12    0
Oct 09 09:24:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:40| 41   7  51   0   0|4477M  164M  179M 2943M|9999B 1512B| 604k  456k|8.00  23.0 |8276    16k|1.22 1.60 0.98|2.0   0 9.0|   0     0 |   0     0 | 18  301    3   12    0
Oct 09 09:24:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:41| 33   5  60   0   0|4430M  210M  179M 2943M|8407B 2253B| 544k  560k|8.00  16.0 |1884  2740 |1.22 1.60 0.98|1.0   0  13|   0     0 |   0     0 | 18  302    3   12    0
Oct 09 09:24:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:42|  8   2  88   0   0|4431M  208M  179M 2944M| 601k   15k|   0  1675k|   0  58.0 |1791  2861 |1.12 1.58 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  303    3   12    0
Oct 09 09:24:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:43| 12   1  84   0   0|4435M  202M  179M 2946M| 963k   13k|   0  1491k|   0  19.0 |1774  2459 |1.12 1.58 0.98|  0   0 2.0|   0     0 |   0     0 | 18  303    3   12    0
Oct 09 09:24:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:44| 18   3  76   0   0|4447M  179M  179M 2956M|5495k   46k|   0  6008k|   0  31.1 |4169  5111 |1.12 1.58 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    3   12    0
Oct 09 09:24:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:45| 11   4  82   1   0|4447M  179M  179M 2957M| 538k   11k|   0   114M|   0   621 |3453  5124 |1.12 1.58 0.98|  0   0 4.0|   0     0 |   0     0 | 18  303    3   14    0
Oct 09 09:24:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:46|  7   1  90   0   0|4447M  177M  179M 2958M| 523k 8510B|   0  1191k|   0  25.0 |1476  2246 |1.12 1.58 0.98|  0   0 3.0|   0     0 |   0     0 | 18  303    3   14    0
Oct 09 09:24:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:47|  7   2  91   1   0|4448M  176M  179M 2959M| 238k 8479B|   0  2233k|   0   247 |1425  2221 |1.11 1.57 0.98|  0   0 1.0|   0     0 |   0     0 | 18  303    3   14    0
Oct 09 09:24:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:48|  7   1  90   0   0|4449M  174M  180M 2959M| 405k 8952B|   0  1452k|   0  36.0 |1442  2190 |1.11 1.57 0.98|  0   0 3.0|   0     0 |   0     0 | 18  303    3   14    0
Oct 09 09:24:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:49|  7   2  89   0   0|4449M  172M  180M 2961M| 743k   12k|   0  1547k|   0  28.0 |1522  2159 |1.11 1.57 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  303    3   14    0
Oct 09 09:24:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:50|  9   2  88   0   0|4449M  171M  180M 2962M| 566k   10k|   0    24M|   0  81.0 |1696  2354 |1.11 1.57 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    3   14    0
Oct 09 09:24:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:51|  8   1  90   1   0|4450M  168M  180M 2964M| 998k   15k|   0  1785k|   0  41.0 |1789  2603 |1.11 1.57 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  303    3   14    0
Oct 09 09:24:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:24:52| 11   2  85   0   0|4459M  157M  180M 2965M| 751k   13k|   0  4786k|   0   208 |2175  3624 |1.02 1.54 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  303    3   14    0
