Oct 10 05:45:02 jammy-provider-cloud-0000007709 systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 05:49:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:44| 18   4  77   0   0|4449M  191M  169M 2966M|  14k 5213B|   0   428k|   0  10.0 |1405  2182 |1.68 1.45 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  284    7   38    0
Oct 10 05:49:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:45| 24   5  68   0   0|4471M  167M  169M 2967M|5384B 1619B|  36k  663k|3.00  39.0 |9456    19k|1.68 1.45 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  284    7   37    0
Oct 10 05:49:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:46| 18  10  72   0   0|4416M  223M  169M 2967M|  10k 1797B|   0   477k|   0  23.0 |2478  4090 |1.68 1.45 0.86|3.0   0 203|   0     0 |   0     0 | 18  283    7   37    0
Oct 10 05:49:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:47| 23   5  71   0   0|4466M  172M  169M 2967M|6171B 1621B|  32k 2149k|1.00   141 |2257  3806 |1.68 1.45 0.86|1.0   0  70|   0     0 |   0     0 | 18  284    7   36    0
Oct 10 05:49:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:48| 22   4  71   0   0|4452M  186M  169M 2967M|6587B 1694B|  24k  240k|2.00  12.0 |2175  3572 |1.70 1.46 0.87|1.0   0 112|   0     0 |   0     0 | 18  283    7   38    0
Oct 10 05:49:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:49| 23   5  72   0   0|4443M  195M  169M 2967M|7600B 1620B|   0  3368k|   0   373 |1979  2980 |1.70 1.46 0.87|1.0   0  70|   0     0 |   0     0 | 18  283    7   37    0
Oct 10 05:49:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:50| 23   4  72   0   0|4428M  210M  169M 2967M|6679B 1713B|   0   280k|   0  17.0 |1664  2708 |1.70 1.46 0.87|1.0   0  33|   0     0 |   0     0 | 18  283    7   38    0
Oct 10 05:49:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:51| 24   3  71   0   0|4477M  161M  169M 2967M|6593B 1512B|   0   244k|   0  19.0 |1763  2924 |1.70 1.46 0.87|2.0   0  23|   0     0 |   0     0 | 18  287    7   39    0
Oct 10 05:49:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:52| 23   5  71   0   0|4469M  169M  169M 2967M|9191B 1567B|   0   136k|   0  8.01 |1731  2578 |1.70 1.46 0.87|2.0   0  32|   0     0 |   0     0 | 18  283    7   41    0
Oct 10 05:49:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:53| 23   5  70   1   0|4454M  184M  169M 2967M|6833B 1685B|  56k  502k|4.98  50.8 |2172  3812 |1.65 1.45 0.87|5.0   0  47|   0     0 |   0     0 | 18  285    7   41    0
Oct 10 05:49:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:54| 23   5  72   0   0|4451M  187M  169M 2967M|  11k 1621B|   0   985k|   0   107 |1802  2734 |1.65 1.45 0.87|2.0   0  32|   0     0 |   0     0 | 18  285    7   45    0
Oct 10 05:49:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:55| 22   6  71   0   0|4429M  209M  169M 2967M|7002B 1622B|   0   456k|   0  51.0 |2151  3584 |1.65 1.45 0.87|1.0   0  66|   0     0 |   0     0 | 18  287    7   45    0
Oct 10 05:49:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:56| 24   4  71   0   0|4477M  161M  169M 2967M|8338B 1617B|   0   591k|   0  23.0 |1766  2703 |1.65 1.45 0.87|1.0   0  24|   0     0 |   0     0 | 18  289    7   46    0
Oct 10 05:49:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:57| 23   5  71   0   0|4466M  172M  169M 2968M|8505B 1696B|  96k  244k|3.00  23.0 |1826  2771 |1.65 1.45 0.87|2.0   0  47|   0     0 |   0     0 | 18  287    7   47    0
Oct 10 05:49:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:58| 25   4  71   0   0|4450M  187M  169M 2968M|6286B 1754B| 388k  176k|27.0  11.0 |1795  2832 |1.67 1.46 0.87|6.0   0  14|   0     0 |   0     0 | 18  287    7   48    0
Oct 10 05:49:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:59| 28   4  66   1   0|4474M  163M  169M 2968M|  11k 1640B| 424k 2201k|31.0   211 |3820  7156 |1.67 1.46 0.87|6.0   0 1.0|   0     0 |   0     0 | 18  291    7   50    0
Oct 10 05:50:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:00| 25   4  71   0   0|4472M  165M  169M 2969M|9444B 1756B|   0   648k|   0  36.0 |1687  2489 |1.67 1.46 0.87|5.0   0 5.0|   0     0 |   0     0 | 18  294    7   50    0
Oct 10 05:50:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:01| 19  11  68   1   0|4424M  212M  169M 2969M|  12k 1790B|  24k 1193k|4.00   148 |4403  7806 |1.67 1.46 0.87|1.0   0 234|   0     0 |   0     0 | 18  291    7   51    0
Oct 10 05:50:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:02| 10  21  68   0   0|4430M  207M  169M 2969M|  10k 1619B|   0  1000k|   0  70.0 |4273  7440 |1.67 1.46 0.87|1.0   0 683|   0     0 |   0     0 | 18  291    7   51    0
Oct 10 05:50:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:03|  9  22  67   0   0|4433M  204M  169M 2969M|  16k 1802B|   0   573k|   0  40.0 |4229  7111 |1.54 1.44 0.87|1.0   0 659|   0     0 |   0     0 | 18  291    7   51    0
Oct 10 05:50:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:04| 12  21  66   0   0|4433M  203M  169M 2969M|7712B 1619B|   0  2850k|   0   187 |5382    10k|1.54 1.44 0.87|2.0   0 696|   0     0 |   0     0 | 18  291    7   51    0
Oct 10 05:50:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:05| 12  20  67   0   0|4436M  200M  169M 2969M|  10k 1586B|   0   276k|   0  29.0 |4331  7495 |1.54 1.44 0.87|1.0   0 614|   0     0 |   0     0 | 18  291    7   51    0
Oct 10 05:50:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:06|  9  21  67   0   0|4427M  209M  169M 2969M|7750B 1788B|   0   428k|   0  32.0 |4317  7593 |1.54 1.44 0.87|1.0   0 655|   0     0 |   0     0 | 18  291    7   51    0
Oct 10 05:50:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:07| 16  12  70   0   0|4447M  271M  169M 2895M|5766B 1881B|  12k  172k|3.00  11.0 |2526  4031 |1.54 1.44 0.87|2.0   0 193|   0     0 |   0     0 | 18  291    7   51    0
Oct 10 05:50:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:08| 22   9  67   0   0|4456M  247M  170M 2909M|  12k 2622B| 252k 2038k|27.0  11.0 |8738    19k|1.50 1.43 0.87|1.0   0  41|   0     0 |   0     0 | 18  292    7   46    0
Oct 10 05:50:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:09| 10   1  88   0   0|4458M  245M  170M 2909M|  10k 2902B|  32k 1216k|1.00  35.0 |1470  2668 |1.50 1.43 0.87|3.0   0   0|   0     0 |   0     0 | 18  292    7   46    0
Oct 10 05:50:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:10| 19   2  79   1   0|4465M  237M  170M 2910M|  27k   14k| 624k 1507k|43.0  65.0 |1668  2527 |1.50 1.43 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    7   39    0
Oct 10 05:50:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:11| 19   1  76   1   0|4480M  220M  170M 2911M|  27k   15k| 940k 1819k|65.0  84.0 |1934  3220 |1.50 1.43 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  295    7   39    0
Oct 10 05:50:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:12| 19   2  77   1   0|4486M  214M  170M 2912M|  26k   15k| 595k 1323k|45.0  47.9 |1552  2409 |1.50 1.43 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    7   34    0
Oct 10 05:50:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:13| 20   2  74   1   0|4489M  176M  170M 2946M|  14k 6987B|  11M 1306k| 248  57.1 |1753  2648 |1.46 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    7   34    0
Oct 10 05:50:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:14| 21   4  72   1   0|4508M  135M  170M 2966M|6751B 1751B|   0  3786k|   0   159 |1873  3220 |1.46 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7   33    1
Oct 10 05:50:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:15| 23   3  71   2   0|4492M  136M  170M 2979M|6386B 1714B|   0  3169k|   0   135 |2012  3397 |1.46 1.42 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    7   33    1
Oct 10 05:50:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:16| 25   3  71   1   0|4454M  184M  170M 2968M|6931B 1807B| 408k 1885k|6.00  46.0 |1598  2317 |1.46 1.42 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  293    7   25    0
Oct 10 05:50:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:17| 25   5  69   0   0|4458M  178M  170M 2970M|5633B 1622B|   0    96k|   0  4.00 |9135    18k|1.46 1.42 0.87|2.0   0  12|   0     0 |   0     0 | 18  293    7   25    0
Oct 10 05:50:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:18| 24   5  70   0   0|4432M  204M  170M 2970M|8085B 1615B|   0   120k|   0  7.97 |9012    18k|1.50 1.43 0.88|1.0   0  14|   0     0 |   0     0 | 18  293    7   24    0
Oct 10 05:50:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:19| 22   5  70   0   0|4443M  193M  170M 2970M|6202B 1517B|  32k 1521k|1.00  12.0 |6772    13k|1.50 1.43 0.88|3.0   0  54|   0     0 |   0     0 | 18  293    7   24    0
Oct 10 05:50:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:20| 26   5  69   0   0|4480M  156M  170M 2970M|6196B 1621B|   0  4746k|   0   352 |  12k   24k|1.50 1.43 0.88|2.0   0  16|   0     0 |   0     0 | 18  293    7   23    0
Oct 10 05:50:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:21| 23   6  68   0   0|4481M  155M  170M 2970M|6234B 1784B|   0   355k|   0  19.0 |7352    16k|1.50 1.43 0.88|2.0   0  16|   0     0 |   0     0 | 18  293    7   23    0
Oct 10 05:50:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:22| 23   5  71   0   0|4461M  174M  170M 2970M|5765B 1697B|   0   421k|   0  17.0 |1726  2346 |1.50 1.43 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  293    7   23    0
Oct 10 05:50:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:23| 22   4  72   0   0|4428M  208M  170M 2970M|5957B 1568B|   0   272k|   0  14.0 |1995  3182 |1.46 1.43 0.88|1.0   0  94|   0     0 |   0     0 | 18  293    7   23    0
Oct 10 05:50:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:24| 24   5  70   0   0|4451M  169M  171M 2983M|5979B 1756B|8191B 8191B|2.00  2.00 |9058    18k|1.46 1.43 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  293    7   23    0
Oct 10 05:50:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:25|  6   1  91   0   0|4458M  162M  171M 2984M|  11k 3654B|   0  5779k|   0   279 |1547  2379 |1.46 1.43 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  294    7   23    0
Oct 10 05:50:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:26| 20   1  77   0   0|4471M  148M  171M 2984M|  23k   10k|   0  1069k|   0  41.9 |1582  2248 |1.46 1.43 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   19    0
Oct 10 05:50:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:27| 14   1  84   1   0|4471M  148M  171M 2984M|  75k   17k|   0  1728k|   0  60.0 |1554  2300 |1.46 1.43 0.88|3.0   0   0|   0     0 |   0     0 | 18  296    6   19    0
Oct 10 05:50:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:28| 19   1  77   0   0|4475M  143M  171M 2985M| 105k   14k|   0  1488k|   0  58.0 |1630  2400 |1.42 1.42 0.88|4.0   0   0|   0     0 |   0     0 | 18  296    6   18    0
Oct 10 05:50:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:29| 16   2  81   0   0|4476M  142M  171M 2985M|  22k   13k|4094B 1291k|1.00  48.0 |1581  2640 |1.42 1.42 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    0
Oct 10 05:50:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:30| 14   2  81   1   0|4485M  133M  171M 2985M| 260k   20k|  24k 3156k|4.00   156 |1966  3061 |1.42 1.42 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    6   18    1
Oct 10 05:50:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:31| 16   2  81   1   0|4489M  128M  171M 2985M|  78k   16k|  88k 2094k|5.98  99.7 |1682  2532 |1.42 1.42 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    6   18    1
Oct 10 05:50:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:32|  7   4  86   1   0|4486M  141M  171M 2976M|4617k   31k|   0  8121k|   0   174 |2752  3076 |1.42 1.42 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   18    1
Oct 10 05:50:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:33| 10   4  82   1   0|4491M  129M  171M 2983M|  12M   58k| 136k   14M|5.00  81.0 |4526  3664 |1.31 1.40 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  295    6   18    1
Oct 10 05:50:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:34| 21   4  74   1   0|4495M  118M  172M 2987M| 101k 2537B|  32k 2229k|3.00  86.0 |1576  2746 |1.31 1.40 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   18    1
Oct 10 05:50:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:35| 23   4  71   1   0|4503M  122M  175M 2969M|6941B 1623B|   0  4416k|   0  91.2 |1795  3005 |1.31 1.40 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    6   18    1
Oct 10 05:50:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:36| 22   6  71   1   0|4510M  131M  175M 2952M|7478B 1714B| 468k 2732k|4.00   121 |1786  2847 |1.31 1.40 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   18    1
Oct 10 05:50:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:37| 24   3  71   0   0|4500M  124M  177M 2963M|6670B 1784B|   0  2255k|   0   101 |1741  2708 |1.31 1.40 0.87|3.0   0   0|   0     0 |   0     0 | 18  295    6   18    1
Oct 10 05:50:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:38| 22   4  72   1   0|4496M  125M  178M 2964M|  11k 1621B|   0  3669k|   0  92.0 |1624  2540 |1.28 1.39 0.88|3.0   0   0|   0     0 |   0     0 | 18  295    6   18    1
Oct 10 05:50:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:39| 21   2  75   0   0|4436M  214M  178M 2934M|  12k 4126B|  20k 1244k|3.00  26.0 |1551  2509 |1.28 1.39 0.88|4.0   0 3.0|   0     0 |   0     0 | 18  293    5   17    0
Oct 10 05:50:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:40| 25   5  69   0   0|4470M  178M  178M 2936M|6701B 1620B|   0    15M|   0  73.0 |9305    19k|1.28 1.39 0.88|2.0   0  15|   0     0 |   0     0 | 18  293    5   17    0
Oct 10 05:50:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:41| 23   6  70   0   0|4472M  176M  178M 2936M|6890B 1719B|   0    92k|   0  3.01 |9262    19k|1.28 1.39 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   17    0
Oct 10 05:50:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:42| 23   4  71   0   0|4435M  213M  178M 2936M|8334B 1615B|   0   120k|   0  7.98 |1530  2150 |1.28 1.39 0.88|3.0   0 9.0|   0     0 |   0     0 | 18  293    5   17    0
Oct 10 05:50:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:43| 22   4  72   0   0|4460M  184M  179M 2939M|7510B 1620B| 804k 3036k|19.0  32.0 |2133  3969 |1.26 1.38 0.88|3.0   0 4.0|   0     0 |   0     0 | 18  294    5   18    0
Oct 10 05:50:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:44| 26   4  67   2   0|4413M  230M  179M 2940M|6471B 1620B| 808k 2340k|43.0   280 |5328    11k|1.26 1.38 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  297    5   24    0
Oct 10 05:50:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:45| 12  20  68   0   0|4425M  217M  179M 2941M|7204B 1621B| 969k   55M|18.0   213 |4327  7346 |1.26 1.38 0.88|2.0   0 433|   0     0 |   0     0 | 18  299    5   26    0
Oct 10 05:50:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:46|  8   6  71  15   0|4397M  207M  179M 2980M|5695B 1545B|  39M 2210k|2543   291 |4102  7204 |1.26 1.38 0.88|1.0 1.0  12|   0     0 |   0     0 | 18  299    5   26    0
Oct 10 05:50:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:47|  6   3  87   3   0|4398M  202M  179M 2984M|  12k 3385B|4410k 1611k| 783  20.0 |2144  3582 |1.26 1.38 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  300    5   26    0
Oct 10 05:50:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:48|  2   1  94   0   0|4400M  200M  179M 2984M|  84k 4681B|  88k 2047k|1.00   120 |1428  2434 |1.24 1.38 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  300    5   26    0
Oct 10 05:50:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:49| 14   4  80   1   0|4408M  179M  179M 2995M|  74k 2720B|  11M  605k| 213  11.0 |1924  3177 |1.24 1.38 0.88|3.0   0  23|   0     0 |   0     0 | 18  299    5   24    0
Oct 10 05:50:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:50| 20   6  72   1   0|4452M  132M  179M 2999M|6551B 1788B|3040k 7996k| 203  20.0 |2970  4938 |1.24 1.38 0.88|4.0   0  53|   0     0 |   0     0 | 18  299    5   24    0
Oct 10 05:50:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:51| 16   2  80   0   0|4487M  123M  179M 2974M| 146k 7792B|  12k  488k|2.00  18.0 |1553  2248 |1.24 1.38 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   23    1
Oct 10 05:50:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:52| 27   4  68   0   0|4465M  144M  179M 2974M|6324B 1823B| 240k  592k|13.0  21.0 |  11k   24k|1.24 1.38 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  299    5   23    0
Oct 10 05:50:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:53| 26   1  72   0   0|4465M  144M  179M 2974M|9375B 1456B|   0  4092B|   0  1.00 |1376  1892 |1.22 1.37 0.88|4.0   0 4.0|   0     0 |   0     0 | 18  299    5   20    0
Oct 10 05:50:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:54| 18   3  77   0   0|4448M  161M  179M 2975M|  25k 6569B|  32k 1019k|4.00  63.0 |1936  3171 |1.22 1.37 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   20    0
Oct 10 05:50:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:55| 12   3  83   1   0|4449M  157M  179M 2977M|1220k   19k|   0    30M|   0   511 |2381  3081 |1.22 1.37 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   16    0
Oct 10 05:50:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:56| 13   2  83   0   0|4456M  146M  179M 2982M|2671k   20k|   0  1168k|   0  13.0 |1980  2159 |1.22 1.37 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   16    0
Oct 10 05:50:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:57| 17   5  76   1   0|4466M  129M  180M 2989M|3672k   29k| 257k 6573k|2.01  39.1 |2516  2705 |1.22 1.37 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  301    5   14    0
Oct 10 05:50:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:58| 23   6  68   0   0|4474M  140M  180M 2970M| 433k 8750B| 767k 1215k|6.00  40.0 |2035  2833 |1.20 1.36 0.88|2.0   0  10|   0     0 |   0     0 | 18  301    5   14    0
Oct 10 05:50:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:50:59|  6   1  92   0   0|4471M  142M  180M 2970M| 243k 8128B|   0   803k|   0  19.0 |1363  2041 |1.20 1.36 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 10 05:51:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:00|  7   1  89   0   0|4471M  141M  180M 2971M| 385k   12k|   0  1202k|   0  27.0 |1416  2132 |1.20 1.36 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 10 05:51:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:01|  7   1  89   1   0|4471M  140M  180M 2972M| 543k   10k|   0  1812k|   0  52.0 |1520  2305 |1.20 1.36 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   10    0
Oct 10 05:51:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:02| 10   1  88   0   0|4470M  139M  180M 2974M| 852k   11k|   0  1573k|   0  24.1 |1501  2113 |1.20 1.36 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Oct 10 05:51:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:03|  6   1  90   0   0|4470M  138M  180M 2975M| 784k   10k|   0  2188k|   0   203 |1599  2141 |1.27 1.37 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  301    5   10    0
Oct 10 05:51:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:04|  7   1  90   0   0|4469M  137M  180M 2977M| 896k   12k|   0  2081k|   0  55.9 |1877  2966 |1.27 1.37 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Oct 10 05:51:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:05| 23   2  73   1   0|4485M  120M  180M 2977M|  89k 3472B|   0   624k|   0  34.0 |1685  2563 |1.27 1.37 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Oct 10 05:51:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:06| 25   3  71   0   0|4486M  119M  181M 2977M| 976k 5920B|8188B   39M|2.00   112 |1706  2177 |1.27 1.37 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Oct 10 05:51:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:07| 11   2  85   1   0|4488M  130M  181M 2965M|2843k   19k|   0  4614k|   0  48.1 |2399  3497 |1.27 1.37 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Oct 10 05:51:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:08| 13   4  82   0   0|4468M  147M  181M 2967M|1275k   11k|   0  1520k|   0  23.9 |2574  4976 |1.24 1.37 0.89|2.0   0  37|   0     0 |   0     0 | 18  301    5   11    0
Oct 10 05:51:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:09| 15   3  80   1   0|4473M  144M  181M 2965M|  12M   63k|   0    13M|   0  44.1 |4638  3381 |1.24 1.37 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 10 05:51:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:10|  7   1  91   0   0|4473M  142M  181M 2967M|1363k   11k|   0   832k|   0  23.0 |1565  2110 |1.24 1.37 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 10 05:51:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:11| 20   3  74   1   0|4482M  129M  181M 2971M|1951k   13k|   0   100M|   0   380 |2484  3067 |1.24 1.37 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 10 05:51:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:12| 24   2  73   0   0|4485M  143M  181M 2955M|  11M   54k|   0   272k|   0  15.0 |3893  2014 |1.24 1.37 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 10 05:51:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:13| 17   3  78   1   0|4483M  142M  181M 2958M|1635k   18k|   0    14M|   0  60.0 |1977  2698 |1.22 1.36 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 10 05:51:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:51:14|  9   1  89   0   0|4482M  142M  181M 2958M| 176k 8504B|   0  1015k|   0  48.0 |1443  2321 |1.22 1.36 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
