Nov 29 10:49:07 jammy-provider-cloud-0000007756 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 11:11:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:24|  6   4  90   0   0|4120M  445M  195M 2976M|8808B 1831B|   0    56k|   0  13.0 |1710  3707 |0.05 0.19 0.46|  0   0  34|   0     0 |   0     0 | 18  272    6    4    0
Nov 29 11:11:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:25|  2   1  95   0   0|4121M  445M  195M 2976M|6910B 1888B|   0   716k|   0  85.0 |1229  2076 |0.05 0.19 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:26|  2   1  96   0   0|4121M  445M  195M 2976M|4857B 1788B|   0     0 |   0     0 |1046  1892 |0.05 0.19 0.46|3.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:27|  2   1  95   0   0|4121M  445M  195M 2976M|5312B 1788B|   0   388k|   0  42.0 |1481  2650 |0.05 0.19 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:28|  2   1  96   0   0|4121M  445M  195M 2976M|7296B 1694B|   0    80k|   0  12.0 |1221  2146 |0.13 0.21 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:29|  1   0  96   0   0|4121M  445M  195M 2976M|5674B 1713B|   0    68k|   0  8.99 |1043  1765 |0.13 0.21 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:30|  1   1  96   0   0|4121M  445M  195M 2976M|7207B 1543B|   0   536k|   0  93.0 |1121  1911 |0.13 0.21 0.46|1.0   0 1.0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:31|  3   1  95   0   0|4121M  445M  195M 2976M|5079B 1620B|   0   356k|   0  39.0 |1324  2524 |0.13 0.21 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:32|  2   1  95   0   0|4121M  445M  195M 2976M|5468B 1862B|   0    88k|   0  12.0 |1290  2187 |0.13 0.21 0.46|3.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:33|  2   0  95   0   0|4121M  445M  195M 2976M|5019B 1882B|   0     0 |   0     0 |1156  1865 |0.12 0.20 0.46|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:34|  3   2  93   0   0|4121M  445M  195M 2976M|5350B 1619B|   0     0 |   0     0 |1709  3389 |0.12 0.20 0.46|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:35|  4   1  94   0   0|4121M  445M  195M 2976M|5213B 1621B|   0   108k|   0  1.00 |1355  2185 |0.12 0.20 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:36|  2   0  96   0   0|4121M  445M  195M 2976M|7805B 1512B|   0    36k|   0  9.00 |1110  2047 |0.12 0.20 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:37|  2   0  95   1   0|4121M  445M  195M 2976M|5068B 1653B|   0   536k|   0  50.0 |1415  2552 |0.12 0.20 0.46|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:38|  2   1  94   0   0|4121M  445M  195M 2976M|5042B 1617B|   0   180k|   0  24.0 |1487  2608 |0.11 0.20 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:39|  2   1  96   0   0|4121M  445M  195M 2976M|7042B 1621B|   0     0 |   0     0 |1071  1785 |0.11 0.20 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:40|  1   1  97   0   0|4121M  445M  195M 2976M|9418B 1621B|   0   292k|   0  21.0 |1114  1801 |0.11 0.20 0.46|1.0   0 1.0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:41|  2   1  95   0   0|4121M  445M  195M 2976M|5636B 1957B|   0   864k|   0   149 |1322  2414 |0.11 0.20 0.46|1.0   0 2.0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:42|  2   1  96   0   0|4121M  445M  195M 2976M|7444B 1621B|   0   156k|   0  27.0 |1092  1862 |0.11 0.20 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:43|  1   1  96   0   0|4121M  445M  195M 2976M|4931B 1586B|   0    32k|   0  4.00 |1092  1861 |0.10 0.20 0.46|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:44|  2   1  96   0   0|4121M  445M  195M 2976M|5721B 1620B|   0    48k|   0  6.00 |1029  1799 |0.10 0.20 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:45|  2   1  96   0   0|4121M  445M  195M 2976M|5600B 1566B|   0    56k|   0  6.00 | 976  1744 |0.10 0.20 0.46|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:46|  2   1  97   0   0|4121M  445M  195M 2976M|4579B 1620B|   0    40k|   0  1.00 |1007  1894 |0.10 0.20 0.46|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:47|  2   1  95   0   0|4121M  445M  195M 2976M|8029B 1620B|   0   416k|   0  42.0 |1430  2524 |0.10 0.20 0.46|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:48|  2   1  96   0   0|4121M  445M  195M 2976M|6772B 1831B|   0   180k|   0  31.0 |1306  2248 |0.17 0.21 0.46|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:49|  2   1  95   0   0|4121M  445M  195M 2976M|  20k 8503B|   0     0 |   0     0 |1234  1921 |0.17 0.21 0.46|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:50|  2   0  96   0   0|4121M  445M  195M 2976M|5167B 1514B|   0   176k|   0  11.0 |1070  1880 |0.17 0.21 0.46|1.0   0 1.0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:51|  2   1  95   0   0|4121M  445M  195M 2977M|5864B 1618B|   0   879k|   0   151 |1373  2543 |0.17 0.21 0.46|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:52|  2   2  96   0   0|4121M  445M  195M 2977M|  14k 1567B|   0     0 |   0     0 |1137  1815 |0.17 0.21 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:53|  1   0  96   0   0|4121M  445M  195M 2977M|9822B 1617B|   0    36k|   0  8.98 |1062  1756 |0.40 0.26 0.47|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:54|  2   1  97   0   0|4121M  445M  195M 2977M|5592B 1621B|   0    36k|   0  5.00 |1051  1772 |0.40 0.26 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:55|  2   0  96   0   0|4121M  444M  195M 2977M|4818B 1621B|   0   500k|   0  18.0 |1038  1810 |0.40 0.26 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:56|  2   1  96   0   0|4121M  444M  195M 2977M|5189B 1510B|   0     0 |   0     0 |1032  1984 |0.40 0.26 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:57|  2   1  95   0   0|4121M  444M  195M 2977M|8057B 1790B|   0   392k|   0  43.0 |1487  2625 |0.40 0.26 0.47|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:58|  2   1  96   0   0|4121M  444M  195M 2977M|5337B 1788B|   0   108k|   0  15.0 |1324  2299 |0.45 0.27 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:59|  2   1  97   0   0|4121M  444M  195M 2977M|7849B 1734B|   0    40k|   0  10.0 |1076  1790 |0.45 0.27 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:00|  1   1  96   0   0|4121M  444M  195M 2977M|7554B 1620B|   0   180k|   0  12.0 |1084  1858 |0.45 0.27 0.47|4.0   0 1.0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:01|  2   1  95   0   0|4121M  444M  195M 2977M|7299B 1787B|   0   659k|   0   113 |1345  2427 |0.45 0.27 0.47|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:02|  2   1  96   0   0|4121M  444M  195M 2977M|7222B 1621B|   0   124k|   0  15.0 |1286  2161 |0.45 0.27 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:03|  2   0  96   0   0|4121M  444M  195M 2977M|4514B 1512B|   0     0 |   0     0 |1012  1735 |0.41 0.26 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:04|  1   0  97   0   0|4121M  444M  195M 2977M|7030B 1713B|   0   176k|   0  11.0 |1086  1829 |0.41 0.26 0.47|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:05|  2   0  96   0   0|4121M  444M  195M 2977M|6551B 1789B|   0    40k|   0  5.00 |1039  1751 |0.41 0.26 0.47|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:06|  2   1  97   0   0|4121M  444M  195M 2977M|7172B 1734B|   0    52k|   0  13.0 |1067  1953 |0.41 0.26 0.47|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:07|  2   1  95   0   0|4121M  444M  195M 2977M|7197B 1789B|   0   624k|   0  93.0 |1450  2506 |0.41 0.26 0.47|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:08|  3   1  96   0   0|4121M  444M  195M 2977M|6781B 1621B|   0    80k|   0  12.0 |1179  2026 |0.38 0.26 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:09|  1   0  97   0   0|4121M  444M  195M 2977M|6523B 1678B|   0     0 |   0     0 | 945  1672 |0.38 0.26 0.47|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:10|  2   0  97   0   0|4121M  444M  195M 2977M|5702B 1662B|   0   176k|   0  11.0 | 992  1718 |0.38 0.26 0.47|1.0   0 1.0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:11|  2   1  95   0   0|4121M  444M  195M 2977M|5548B 1618B|   0   308k|   0  33.0 |1240  2384 |0.38 0.26 0.47|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:12:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:12|  2   1  96   0   0|4121M  444M  195M 2977M|5172B 1716B|   0   164k|   0  25.0 |1081  1869 |0.38 0.26 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:13|  2   1  96   0   0|4121M  444M  195M 2977M|5149B 2050B|   0    32k|   0  4.00 |1085  1836 |0.35 0.25 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:14|  1   1  96   0   0|4121M  444M  195M 2977M|5229B 1565B|   0     0 |   0     0 |1094  1837 |0.35 0.25 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:15|  2   1  96   0   0|4121M  444M  195M 2977M|5668B 1606B|   0     0 |   0     0 | 971  1706 |0.35 0.25 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:16|  2   1  97   0   0|4121M  444M  195M 2977M|6756B 1621B|   0     0 |   0     0 |1032  1973 |0.35 0.25 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:17|  3   1  94   0   0|4121M  444M  195M 2977M|8275B 1620B|   0   892k|   0   136 |1600  2716 |0.35 0.25 0.47|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:18|  2   1  96   0   0|4121M  444M  195M 2977M|5408B 1620B|   0   132k|   0  26.0 |1214  2133 |0.32 0.25 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:19|  2   1  95   0   0|4121M  444M  195M 2977M|  19k 8338B|   0    36k|   0  1.00 |1178  1883 |0.32 0.25 0.46|1.0   0   0|   0     0 |   0     0 | 18  273    6    3    0
Nov 29 11:12:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:20|  3   1  95   0   0|4121M  444M  195M 2977M|7276B 1857B|   0   200k|   0  11.0 |1124  1915 |0.32 0.25 0.46|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:21|  4   1  95   1   0|4121M  444M  195M 2977M|8963B 1625B|   0   324k|   0  33.0 |1309  2441 |0.32 0.25 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:22|  3   1  96   0   0|4121M  444M  195M 2977M|  12k 1789B|   0     0 |   0     0 |1039  1783 |0.32 0.25 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:23|  1   1  97   0   0|4121M  444M  195M 2977M|5145B 1619B|   0   328k|   0  71.0 |1012  1731 |0.29 0.25 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:24|  6   3  90   0   0|4120M  445M  195M 2977M|5252B 1619B|   0    40k|   0  5.00 |1525  3947 |0.29 0.25 0.46|  0   0  34|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:25|  1   1  97   0   0|4120M  445M  195M 2977M|5134B 1662B|   0    52k|   0  12.0 | 991  1625 |0.29 0.25 0.46|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:26|  2   1  96   0   0|4120M  445M  195M 2977M|6839B 1705B|   0     0 |   0     0 |1042  1866 |0.29 0.25 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:27|  3   0  95   0   0|4120M  445M  195M 2977M|5254B 1512B|   0   388k|   0  42.0 |1470  2619 |0.29 0.25 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:28|  2   1  96   0   0|4120M  445M  195M 2977M|6839B 1660B|   0   260k|   0  55.0 |1260  2161 |0.27 0.24 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:29|  1   1  96   0   0|4120M  445M  195M 2977M|5315B 1788B|   0     0 |   0     0 |1066  1827 |0.27 0.24 0.46|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:30|  1   1  96   0   0|4121M  445M  195M 2977M|5569B 1620B|   0  4097B|   0  1.00 |1063  1835 |0.27 0.24 0.46|2.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:31|  2   1  95   0   0|4121M  445M  195M 2977M|5425B 1788B|   0   392k|   0  35.0 |1283  2372 |0.27 0.24 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:32|  4   1  94   0   0|4121M  445M  195M 2977M|5191B 1620B|   0   184k|   0  32.0 |1450  2495 |0.27 0.24 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:33|  2   0  97   0   0|4121M  445M  195M 2977M|6451B 1620B|   0     0 |   0     0 |1024  1773 |0.25 0.24 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:34|  2   0  95   0   0|4121M  445M  195M 2977M|5239B 1511B|   0   472k|   0  78.0 |1183  1949 |0.25 0.24 0.45|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:35|  4   1  93   0   0|4121M  445M  195M 2977M|4967B 1566B|   0     0 |   0     0 |1947  3667 |0.25 0.24 0.45|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:36|  6   1  92   0   0|4121M  445M  195M 2977M|7252B 1621B|   0   116k|   0  2.00 |1356  2290 |0.25 0.24 0.45|2.0   0   0|   0     0 |   0     0 | 18  272    6    5    0
Nov 29 11:12:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:37|  4   1  94   0   0|4121M  445M  195M 2977M|5965B 1620B|   0   296k|   0  43.0 |1526  2644 |0.25 0.24 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:38|  2   1  95   0   0|4121M  445M  195M 2977M|5162B 1790B|   0    84k|   0  12.0 |1279  2277 |0.23 0.23 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:12:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:39|  1   1  96   0   0|4121M  445M  195M 2977M|6536B 1620B|   0   512k|   0  99.0 |1110  1834 |0.23 0.23 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:40|  2   1  96   0   0|4121M  445M  195M 2977M|5392B 1620B|   0   408k|   0  26.0 |1025  1815 |0.23 0.23 0.45|1.0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:41|  3   0  96   0   0|4121M  445M  195M 2977M|6352B 1512B|   0   280k|   0  29.0 |1193  2226 |0.23 0.23 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:42|  3   1  94   0   0|4121M  445M  195M 2977M|5757B 1608B|   0   208k|   0  33.0 |1137  1928 |0.23 0.23 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:43|  3   1  97   0   0|4121M  445M  195M 2977M|5222B 1620B|   0    32k|   0  4.00 |1034  1785 |0.21 0.23 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:44|  1   1  96   0   0|4121M  445M  195M 2977M|5756B 1715B|   0     0 |   0     0 |1014  1771 |0.21 0.23 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:45|  1   1  97   0   0|4121M  445M  195M 2977M|5711B 1619B|   0     0 |   0     0 | 952  1665 |0.21 0.23 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:46|  3   1  96   0   0|4121M  445M  195M 2977M|5390B 1621B|   0   108k|   0  12.0 |1103  1996 |0.21 0.23 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:47|  3   0  95   0   0|4121M  445M  195M 2977M|5391B 1721B|   0   384k|   0  41.0 |1432  2588 |0.21 0.23 0.45|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:48|  2   0  96   0   0|4121M  445M  195M 2977M|5583B 1788B|   0   180k|   0  24.0 |1237  2216 |0.19 0.22 0.45|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:49|  4   1  94   0   0|4121M  445M  195M 2977M|  20k 8413B|   0     0 |   0     0 |1216  1898 |0.19 0.22 0.45|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:50|  1   1  96   0   0|4121M  445M  195M 2977M|5794B 1788B|   0   188k|   0  11.0 |1087  1895 |0.19 0.22 0.45|  0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:51|  2   1  95   0   0|4121M  445M  195M 2977M|8031B 1619B|   0   260k|   0  27.0 |1289  2376 |0.19 0.22 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:52|  1   1  96   0   0|4121M  445M  195M 2977M|  12k 1620B|   0     0 |   0     0 |1032  1751 |0.19 0.22 0.45|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:12:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:12:53|  2   0  96   0   0|4121M  445M  195M 2977M|6888B 1620B|   0    32k|   0  4.00 |1055  1750 |0.34 0.25 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
