Nov 28 13:19:31 jammy-provider-cloud-0000007750 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 13:24:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:38| 23   5  71   0   0|4377M  226M  169M 3002M|  11k 1620B|  80k  140k|5.00  12.0 |2076  3248 |1.92 1.63 0.90|1.0   0  56|   0     0 |   0     0 | 18  291    1   31    0
Nov 28 13:24:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:39| 25   3  72   0   0|4364M  239M  169M 3002M|5993B 1620B|   0   168k|   0  20.0 |1735  2762 |1.92 1.63 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  291    1   33    0
Nov 28 13:24:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:40| 23   4  72   0   0|4423M  180M  169M 3002M|6024B 1625B|   0  4355k|   0   497 |1663  2373 |1.92 1.63 0.90|1.0   0  27|   0     0 |   0     0 | 18  291    1   33    0
Nov 28 13:24:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:41| 23   6  70   0   0|4415M  187M  169M 3002M|8018B 1615B|  72k  439k|5.98  48.9 |2258  3588 |1.84 1.62 0.90|1.0   0  47|   0     0 |   0     0 | 18  291    1   33    0
Nov 28 13:24:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:42| 23   4  71   0   0|4401M  202M  169M 3002M|5118B 1584B|   0   172k|   0  9.99 |1806  2712 |1.84 1.62 0.90|1.0   0  33|   0     0 |   0     0 | 18  291    1   37    0
Nov 28 13:24:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:43| 22   6  70   0   0|4390M  212M  169M 3002M|5781B 1646B|   0   329k|   0  32.1 |2324  3787 |1.84 1.62 0.90|2.0   0  88|   0     0 |   0     0 | 18  291    1   38    0
Nov 28 13:24:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:44| 25   3  72   0   0|4424M  178M  169M 3002M|6280B 1615B|   0   211k|   0  11.0 |1540  2354 |1.84 1.62 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    1   40    0
Nov 28 13:24:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:45| 23   5  72   1   0|4421M  181M  169M 3002M|5486B 1764B|   0   200k|   0  16.0 |1660  2471 |1.84 1.62 0.90|1.0   0  47|   0     0 |   0     0 | 18  291    1   40    0
Nov 28 13:24:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:46| 24   3  72   0   0|4408M  194M  169M 3002M|  10k 1619B|  20k  771k|5.00  12.0 |1730  2556 |1.77 1.60 0.90|2.0   0  14|   0     0 |   0     0 | 18  291    1   42    0
Nov 28 13:24:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:47| 27   3  66   1   0|4372M  230M  169M 3003M|5934B 1625B| 365k 1373k|24.1   218 |3772  7496 |1.77 1.60 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  291    1   43    0
Nov 28 13:24:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:48| 26   3  70   0   0|4431M  171M  169M 3003M|7497B 1620B|   0  2704k|   0   166 |2065  3349 |1.77 1.60 0.90|4.0   0   0|   0     0 |   0     0 | 18  294    1   43    0
Nov 28 13:24:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:49| 24  10  65   1   0|4368M  233M  169M 3003M|7723B 1587B|  24k 2042k|4.00   194 |5150    10k|1.77 1.60 0.90|1.0   0 247|   0     0 |   0     0 | 18  291    1   44    0
Nov 28 13:24:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:50| 12  20  67   0   0|4374M  227M  169M 3003M|7688B 1566B|   0   736k|   0  49.0 |4502  7777 |1.77 1.60 0.90|1.0   0 676|   0     0 |   0     0 | 18  291    1   44    0
Nov 28 13:24:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:51| 10  21  68   0   0|4375M  227M  169M 3003M|  10k 1620B|   0   768k|   0  38.0 |4142  7171 |1.79 1.61 0.90|1.0   0 657|   0     0 |   0     0 | 18  291    1   44    0
Nov 28 13:24:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:52| 10  21  68   0   0|4370M  231M  169M 3003M|5847B 1619B|   0   532k|   0  38.0 |4086  7222 |1.79 1.61 0.90|3.0   0 632|   0     0 |   0     0 | 18  291    1   44    0
Nov 28 13:24:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:53| 12  20  68   0   0|4373M  228M  169M 3003M|8507B 1622B|   0  2099k|   0   136 |4187  7304 |1.79 1.61 0.90|2.0   0 610|   0     0 |   0     0 | 18  291    1   36    0
Nov 28 13:24:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:54| 12  19  68   0   0|4378M  223M  169M 3003M|6722B 1619B|   0   236k|   0  20.0 |3866  6603 |1.79 1.61 0.90|1.0   0 571|   0     0 |   0     0 | 18  291    1   36    0
Nov 28 13:24:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:55| 15  13  71   0   0|4392M  225M  169M 2988M|5942B 1621B|  12k   32k|3.00  5.00 |2912  4767 |1.79 1.61 0.90|1.0   0 335|   0     0 |   0     0 | 18  291    1   36    0
Nov 28 13:24:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:56| 21   7  69   0   0|4410M  261M  170M 2940M|5495B 1494B|  12k   20k|1.99  2.99 |  15k   29k|1.73 1.60 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  291    1   36    0
Nov 28 13:24:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:57| 11   1  86   0   0|4421M  248M  170M 2941M|9441B 3756B| 500k 3035k|5.00  40.0 |1680  2857 |1.73 1.60 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  292    1   34    0
Nov 28 13:24:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:58| 12   2  84   0   0|4422M  247M  170M 2942M|  17k 7060B| 104k  867k|13.0  41.0 |1568  2361 |1.73 1.60 0.91|  0   0   0|   0     0 |   0     0 | 18  293    1   34    0
Nov 28 13:24:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:59| 17   2  79   1   0|4428M  241M  170M 2942M|  20k   11k| 606k 1332k|36.1  81.2 |1942  3311 |1.73 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    1   32    0
Nov 28 13:25:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:00| 15   2  82   1   0|4441M  226M  170M 2943M|  21k   12k| 815k 1438k|47.9  62.9 |1638  2538 |1.73 1.60 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    1   32    0
Nov 28 13:25:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:01| 19   4  74   1   0|4447M  220M  170M 2944M|  19k   10k| 587k 3684k|43.0   391 |2241  3499 |1.67 1.59 0.91|2.0   0 143|   0     0 |   0     0 | 18  293    1   26    0
Nov 28 13:25:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:02| 13   1  84   0   0|4456M  210M  170M 2945M|  19k 8278B| 565k  821k|31.0  30.0 |1442  2306 |1.67 1.59 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  293    1   26    0
Nov 28 13:25:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:03| 18   2  77   1   0|4465M  174M  170M 2971M|  15k 6610B|  11M 1170k| 138  47.9 |1678  2505 |1.67 1.59 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    1   26    1
Nov 28 13:25:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:04| 27   5  66   1   0|4477M  134M  170M 2997M|9210B 1627B|   0  3130k|   0   109 |2142  3894 |1.67 1.59 0.91|1.0   0  34|   0     0 |   0     0 | 18  292    1   27    1
Nov 28 13:25:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:05| 23   5  71   1   0|4466M  128M  171M 3011M|8101B 1621B|   0  4385k|   0   157 |1955  3173 |1.67 1.59 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    1   22    1
Nov 28 13:25:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:06| 24   3  71   0   0|4398M  204M  171M 3003M|8696B 1853B| 458k 4001k|8.97  63.8 |1656  2396 |1.62 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    1   22    0
Nov 28 13:25:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:07| 24   7  67   0   0|4431M  169M  171M 3004M|5443B 1620B|  32k  760k|5.00  11.0 |6097    13k|1.62 1.58 0.91|1.0   0  16|   0     0 |   0     0 | 18  291    1   22    0
Nov 28 13:25:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:08| 25   5  69   0   0|4422M  178M  171M 3004M|  10k 1624B|   0  1933k|   0  35.1 |  10k   20k|1.62 1.58 0.91|1.0   0  13|   0     0 |   0     0 | 18  291    1   22    0
Nov 28 13:25:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:09| 24   4  71   0   0|4375M  225M  171M 3004M|6274B 1455B|   0   415k|   0  24.0 |1809  2854 |1.62 1.58 0.91|1.0   0  27|   0     0 |   0     0 | 18  291    1   22    0
Nov 28 13:25:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:10| 24   5  69   0   0|4395M  205M  171M 3004M|7484B 1620B|   0   304k|   0  17.0 |9347    19k|1.62 1.58 0.91|1.0   0  32|   0     0 |   0     0 | 18  291    1   22    0
Nov 28 13:25:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:11| 24   8  66   0   0|4404M  195M  171M 3005M|6370B 1620B| 644k 5347k|23.0   426 |8964    17k|1.57 1.57 0.91|1.0   0 101|   0     0 |   0     0 | 18  291    1   19    0
Nov 28 13:25:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:12| 24   6  70   0   0|4383M  216M  171M 3005M|  10k 1624B|   0   116k|   0  9.02 |9332    19k|1.57 1.57 0.91|1.0   0  15|   0     0 |   0     0 | 18  291    1   19    0
Nov 28 13:25:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:13| 24   3  72   0   0|4405M  195M  171M 3005M|6281B 1616B|   0  4087B|   0  1.00 |1467  2096 |1.57 1.57 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  291    1   18    0
Nov 28 13:25:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:14| 23   6  71   0   0|4388M  211M  171M 3005M|5530B 1700B|   0  8219B|   0  2.01 |2213  3524 |1.57 1.57 0.91|2.0   0  97|   0     0 |   0     0 | 18  291    1   18    0
Nov 28 13:25:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:15| 23   6  69   0   0|4400M  181M  172M 3020M|7304B 1782B|4082B 1734k|1.00  16.9 |  14k   28k|1.57 1.57 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  291    2   18    0
Nov 28 13:25:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:16|  2   0  96   0   0|4400M  181M  172M 3021M|  10k 3394B|   0   248k|   0  4.00 |1085  1602 |1.57 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    1   18    0
Nov 28 13:25:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:17| 12   1  86   1   0|4401M  180M  172M 3021M|  12k 5260B|  32k  549k|1.00  21.0 |1409  2244 |1.44 1.54 0.90|  0   0   0|   0     0 |   0     0 | 18  293    1   18    0
Nov 28 13:25:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:18| 16   2  80   0   0|4411M  170M  172M 3021M|  22k   11k|   0  1561k|   0  69.9 |1619  2353 |1.44 1.54 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    1   18    0
Nov 28 13:25:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:19| 10   1  88   1   0|4413M  167M  172M 3021M|  44k   10k|   0  1063k|   0  49.1 |1540  2520 |1.44 1.54 0.90|  0   0   0|   0     0 |   0     0 | 18  294    1   18    0
Nov 28 13:25:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:20|  7   0  90   0   0|4415M  164M  172M 3021M| 118k   11k|   0  1420k|   0  62.8 |1470  2307 |1.44 1.54 0.90|  0   0   0|   0     0 |   0     0 | 18  294    1   17    0
Nov 28 13:25:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:21| 18   2  80   1   0|4431M  148M  172M 3021M|  17k 9900B|   0   861k|   0  31.1 |1530  2255 |1.44 1.54 0.90|  0   0   0|   0     0 |   0     0 | 18  294    1   17    0
Nov 28 13:25:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:22| 15   2  81   0   0|4435M  145M  172M 3021M|  22k   11k|   0  1145k|   0  41.1 |1484  2372 |1.33 1.52 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  293    1   17    1
Nov 28 13:25:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:23| 25  11  65   1   0|4458M  130M  172M 3012M| 295k   21k| 536k  103M|8.01   832 |3044  3949 |1.33 1.52 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  293    1   17    1
Nov 28 13:25:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:24| 28   4  66   0   0|4467M  135M  173M 2999M|  60k   14k| 606k 1726k|9.97  71.8 |1962  2680 |1.33 1.52 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  293    1   17    1
Nov 28 13:25:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:25| 10   6  81   1   0|4467M  131M  173M 3002M|  17M  114k| 136k   19M|2.00   109 |6145  4209 |1.33 1.52 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  293    1   17    1
Nov 28 13:25:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:26| 23   3  72   1   0|4473M  124M  174M 2999M|  99k 1884B|  28k 2968k|2.00  78.0 |1563  2607 |1.33 1.52 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    1   17    1
Nov 28 13:25:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:27| 22   5  71   1   0|4495M  130M  176M 2967M|6567B 1620B|4097B 4105k|1.00  89.0 |1731  2876 |1.30 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    1   17    1
Nov 28 13:25:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:28| 23   4  71   1   0|4488M  119M  177M 2983M|5587B 1661B|   0  3518k|   0   132 |1830  2769 |1.30 1.51 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    1   17    1
Nov 28 13:25:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:29| 22   5  71   1   0|4488M  129M  177M 2971M|5690B 1513B|   0  2987k|   0   110 |1873  3011 |1.30 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    1   17    1
Nov 28 13:25:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:30| 23   3  72   0   0|4485M  121M  179M 2978M|5271B 1620B|   0  3212k|   0  60.0 |1480  2348 |1.30 1.51 0.90|4.0   0   0|   0     0 |   0     0 | 18  293    1   17    1
Nov 28 13:25:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:31| 21   2  76   0   0|4482M  151M  180M 2949M|  11k 4280B|  20k 2611k|3.00  71.0 |1511  2331 |1.30 1.51 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    1   17    0
Nov 28 13:25:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:32| 24   3  72   0   0|4417M  215M  180M 2950M|5353B 1623B|   0    20k|   0  3.01 |1463  2247 |1.27 1.50 0.90|1.0   0  11|   0     0 |   0     0 | 18  291    1   17    0
Nov 28 13:25:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:33| 23   6  69   0   0|4407M  225M  180M 2950M|5145B 1620B|4096B   84k|1.00  1.00 |6052    14k|1.27 1.50 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  291    1   17    0
Nov 28 13:25:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:34| 23   6  68   0   0|4434M  198M  180M 2950M|7059B 1617B|   0    24k|   0  5.99 |7639    16k|1.27 1.50 0.90|1.0   0  13|   0     0 |   0     0 | 18  291    1   17    0
Nov 28 13:25:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:35| 22   5  72   1   0|4390M  241M  180M 2950M|5859B 1619B| 168k 2678k|4.00  19.0 |1538  2291 |1.27 1.50 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  291    1   17    0
Nov 28 13:25:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:36| 24   6  71   0   0|4411M  216M  180M 2953M|5779B 1556B| 641k 2251k|16.0  57.1 |3154  5850 |1.27 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    1   18    0
Nov 28 13:25:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:37| 24   5  67   1   0|4366M  260M  180M 2955M|5231B 1624B| 878k 1973k|47.1   296 |5281    10k|1.17 1.48 0.90|1.0   0  76|   0     0 |   0     0 | 18  293    1   20    0
Nov 28 13:25:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:38| 12  13  69   4   0|4362M  258M  180M 2961M|9751B 1561B|6363k 4756k| 581   285 |4165  7608 |1.17 1.48 0.90|1.0 1.0 372|   0     0 |   0     0 | 18  293    1   22    0
Nov 28 13:25:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:39|  8   5  73  16   0|4349M  233M  180M 2999M|4891B 1627B|  38M 3141k|2928   308 |4560  8315 |1.17 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    1   22    0
Nov 28 13:25:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:40|  5   1  91   0   0|4349M  233M  180M 2999M|9971B 3231B| 235k  796k|4.98  14.9 |1210  2001 |1.17 1.48 0.90|  0   0 6.0|   0     0 |   0     0 | 18  294    1   20    0
Nov 28 13:25:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:41|  3   1  95   0   0|4349M  233M  180M 2999M|  41k 6221B|   0   220k|   0  16.0 |1216  1932 |1.17 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    1   20    0
Nov 28 13:25:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:42| 14   4  81   1   0|4368M  203M  180M 3010M|  13k 2056B|  11M 1708k| 200  80.0 |2065  3469 |1.08 1.45 0.89|1.0   0  26|   0     0 |   0     0 | 18  293    0   16    0
Nov 28 13:25:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:43| 19   7  72   2   0|4400M  166M  180M 3015M|5208B 1606B|3552k  256k| 205  14.0 |3156  5295 |1.08 1.45 0.89|1.0   0  51|   0     0 |   0     0 | 18  293    0   16    0
Nov 28 13:25:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:44| 16   2  81   0   0|4445M  120M  180M 3015M|  30k 3709B| 140k  388k|16.0  7.00 |1357  2101 |1.08 1.45 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  294    0   15    0
Nov 28 13:25:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:45| 20   3  77   0   0|4423M  142M  180M 3016M| 118k 5184B| 148k  372k|9.00  6.00 |4899  9751 |1.08 1.45 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  293    0   15    0
Nov 28 13:25:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:46| 27   2  70   0   0|4430M  135M  180M 3016M|7606B 1565B|  96k    0 |5.00     0 |6201    14k|1.08 1.45 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   11    0
Nov 28 13:25:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:47| 26   3  70   0   0|4402M  162M  180M 3016M|4840B 1707B|  32k 1000k|4.00  71.0 |2114  3405 |1.07 1.44 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  293    0   11    0
Nov 28 13:25:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:48| 13   2  83   0   0|4410M  153M  180M 3017M| 603k   14k|   0  1683k|   0  59.0 |1842  2615 |1.07 1.44 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   10    0
Nov 28 13:25:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:49| 14   2  85   0   0|4409M  151M  180M 3020M|1447k   21k|   0  2360k|   0  40.1 |1874  2590 |1.07 1.44 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   10    0
Nov 28 13:25:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:50| 15   1  81   0   0|4415M  136M  180M 3030M|5144k   30k|   0  5621k|   0  29.9 |2550  2484 |1.07 1.44 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  295    0    9    0
Nov 28 13:25:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:51|  8   1  89   0   0|4414M  135M  181M 3030M| 282k 8727B|   0   864k|   0  19.0 |1615  2311 |1.07 1.44 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  295    0    9    0
Nov 28 13:25:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:52|  9   2  88   1   0|4414M  135M  181M 3031M| 365k 7293B|   0   876k|   0  24.0 |2371  4279 |0.99 1.42 0.89|  0   0 3.0|   0     0 |   0     0 | 18  295    0    9    0
Nov 28 13:25:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:53|  9   2  87   0   0|4413M  135M  181M 3031M| 269k 8881B|   0  1108k|   0  31.0 |1700  2653 |0.99 1.42 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:25:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:54|  7   1  91   1   0|4413M  135M  181M 3032M| 179k 7827B|   0    14M|   0   798 |1656  2180 |0.99 1.42 0.89|  0   0 1.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:25:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:55|  7   1  90   0   0|4413M  134M  181M 3032M| 299k 8879B|   0   940k|   0  18.0 |1411  2119 |0.99 1.42 0.89|  0   0 2.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:25:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:56|  8   1  90   0   0|4413M  133M  181M 3033M| 569k   10k|   0  1588k|   0  35.0 |1506  2250 |0.99 1.42 0.89|  0   0 4.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:25:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:57|  9   1  88   0   0|4413M  131M  181M 3035M| 733k   10k|   0  1568k|   0  31.0 |1660  2620 |0.91 1.39 0.88|  0   0 2.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:25:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:58|  6   2  90   1   0|4415M  128M  181M 3036M| 770k   11k|   0  1865k|   0  49.0 |1690  2461 |0.91 1.39 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:25:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:25:59|  8   3  87   0   0|4418M  123M  181M 3038M|1009k   13k|   0    85M|   0   251 |2194  3295 |0.91 1.39 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:26:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:26:00| 26   1  72   0   0|4432M  125M  181M 3022M|  86k 1785B|   0   518k|   0  18.2 |1407  2060 |0.91 1.39 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:26:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:26:01| 24   1  73   0   0|4421M  133M  181M 3025M|1662k   11k|   0   627k|   0  7.98 |1682  1814 |0.91 1.39 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:26:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:26:02|  8   2  89   0   0|4423M  127M  182M 3029M|2155k   21k|   0  4534k|   0  36.9 |1988  2485 |0.91 1.39 0.88|  0   0 4.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:26:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:26:03|  7   1  90   0   0|4423M  124M  182M 3031M| 994k 8901B|   0  1580k|   0  27.0 |1506  2136 |0.91 1.39 0.88|  0   0 2.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:26:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:26:04| 16   6  76   1   0|4424M  154M  182M 3002M|  13M   76k|   0    63M|   0   131 |5370  7119 |0.91 1.39 0.88|  0   0  37|   0     0 |   0     0 | 18  295    0   13    0
Nov 28 13:26:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:26:05|  4   2  93   0   0|4425M  153M  182M 3002M| 223k 7032B|   0  1153k|   0   116 |1531  2382 |0.91 1.39 0.88|  0 1.0 2.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:26:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:26:06| 23   2  74   0   0|4422M  151M  182M 3006M|2310k   13k|   0  3087k|   0  30.0 |1990  2343 |0.91 1.39 0.88|  0   0 2.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:26:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:26:07| 25   2  71   0   0|4429M  126M  182M 3025M|  13M   55k|   0  1338k|   0  39.9 |4585  3011 |1.00 1.40 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   12    0
Nov 28 13:26:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:26:08| 17   3  77   1   0|4426M  147M  182M 3007M| 832k   15k|   0    15M|   0  59.0 |2202  3237 |1.00 1.40 0.89|  0 1.0 3.0|   0     0 |   0     0 | 18  295    0   12    0
