Sep 18 15:30:01 jammy-provider-cloud-0000007649 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 15:35:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:42| 23   6  70   0   0|4449M  197M  179M 2938M|5927B 1542B|   0  2605k|   0  37.0 |9271    19k|1.17 1.34 0.84|1.0   0  12|   0     0 |   0     0 | 18  293    6   14    0
Sep 18 15:35:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:43| 22   6  72   0   0|4424M  220M  180M 2939M|5715B 1620B| 168k  100k|4.00  3.00 |1448  2139 |1.17 1.34 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  293    6   14    0
Sep 18 15:35:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:44| 25   4  69   1   0|4426M  215M  180M 2941M|9666B 1874B| 881k   15M|31.0   363 |4392  8391 |1.17 1.34 0.84|3.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Sep 18 15:35:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:45| 18  12  68   1   0|4387M  253M  180M 2942M|5949B 1691B| 559k 1150k|28.0   143 |4251  7927 |1.17 1.34 0.84|2.0   0 263|   0     0 |   0     0 | 18  297    6   20    0
Sep 18 15:35:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:46| 11  12  70   5   0|4372M  259M  180M 2952M|7897B 1693B|9788k 1871k| 992   101 |3677  6195 |1.17 1.34 0.84|  0 1.0 190|   0     0 |   0     0 | 18  297    6   22    0
Sep 18 15:35:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:47|  8   4  72  14   0|4369M  228M  180M 2986M|7201B 1618B|  34M  611k|2456  28.0 |4020  7263 |1.15 1.34 0.84|2.0   0   0|   0     0 |   0     0 | 18  297    6   22    0
Sep 18 15:35:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:48|  3   2  94   0   0|4375M  221M  180M 2986M|  11k 4257B| 228k 1436k|6.00  19.0 |1160  1938 |1.15 1.34 0.84|  0   0 6.0|   0     0 |   0     0 | 18  298    6   22    0
Sep 18 15:35:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:49|  7   4  87   1   0|4395M  201M  180M 2986M|  42k 8947B|   0    51M|   0   225 |1713  2673 |1.15 1.34 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  298    6   20    0
Sep 18 15:35:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:50| 30   8  62   0   0|4397M  198M  180M 2987M|  77k 2819B|1808k  456k|54.0  5.00 |1797  2429 |1.15 1.34 0.84|2.0   0  26|   0     0 |   0     0 | 18  297    6   20    0
Sep 18 15:35:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:51| 23   6  68   1   0|4409M  173M  180M 3000M|8899B 1620B|  12M    0 | 288     0 |3298  5358 |1.15 1.34 0.84|1.0   0  60|   0     0 |   0     0 | 18  297    6   20    0
Sep 18 15:35:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:52| 19   2  77   0   0|4451M  143M  180M 2988M|  31k 5292B|1311k  472k|79.0  4.00 |1395  1914 |1.14 1.33 0.84|  0   0 4.0|   0     0 |   0     0 | 18  299    6   20    0
Sep 18 15:35:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:53| 22   4  72   0   0|4427M  167M  180M 2989M| 122k 4636B| 148k  569k|9.02  29.1 |  13k   25k|1.14 1.33 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   18    0
Sep 18 15:35:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:54| 26   2  72   1   0|4432M  162M  180M 2989M|9089B 1620B|  92k   26M|4.00   698 |1821  2540 |1.14 1.33 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  297    6   18    0
Sep 18 15:35:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:55| 22   2  74   0   0|4403M  190M  180M 2990M|  11k 3540B|  32k  558k|3.99  41.9 |1873  3139 |1.14 1.33 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  298    6   17    0
Sep 18 15:35:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:56| 10   2  88   1   0|4410M  181M  180M 2991M| 590k   13k|   0  1848k|   0  58.0 |1711  2501 |1.14 1.33 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   17    0
Sep 18 15:35:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:57| 10   1  87   0   0|4409M  181M  180M 2992M| 982k   15k|   0  3069k|   0   113 |1866  2807 |1.05 1.31 0.84|  0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Sep 18 15:35:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:58| 15   3  82   0   0|4408M  174M  180M 3000M|4038k   22k|   0  1012k|   0  23.0 |2194  2207 |1.05 1.31 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Sep 18 15:35:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:59|  8   2  89   1   0|4420M  159M  180M 3003M|1652k   13k|   0  9719k|   0  56.0 |1910  2683 |1.05 1.31 0.84|  0   0 2.0|   0     0 |   0     0 | 18  299    6   12    0
Sep 18 15:36:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:00|  6   1  92   1   0|4419M  159M  180M 3004M| 232k 5523B|   0  2048k|   0  87.0 |1484  2657 |1.05 1.31 0.84|  0   0 1.0|   0     0 |   0     0 | 18  299    6   12    0
Sep 18 15:36:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:01|  8   1  91   0   0|4419M  158M  180M 3004M| 507k 6856B|   0   888k|   0  15.0 |1338  2000 |1.05 1.31 0.84|6.0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Sep 18 15:36:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:02|  5   0  92   0   0|4419M  158M  181M 3005M| 187k 5773B|   0   716k|   0  15.0 |1330  2155 |0.97 1.29 0.83|  0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Sep 18 15:36:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:03|  5   1  91   0   0|4419M  158M  181M 3005M| 180k 6604B|   0   840k|   0  27.0 |1349  2164 |0.97 1.29 0.83|  0   0 1.0|   0     0 |   0     0 | 18  299    6    9    0
Sep 18 15:36:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:04|  6   1  91   0   0|4420M  156M  181M 3005M| 167k 6181B|   0  1476k|   0  20.0 |1310  2039 |0.97 1.29 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  299    6    9    0
Sep 18 15:36:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:05|  8   2  89   1   0|4421M  154M  181M 3006M| 449k 8827B|  20k 1436k|2.01  47.1 |1822  3183 |0.97 1.29 0.83|  0   0 6.0|   0     0 |   0     0 | 18  299    6    9    0
Sep 18 15:36:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:06|  9   1  89   0   0|4422M  152M  181M 3007M| 686k 7603B|   0  1788k|   0  63.0 |1475  2266 |0.97 1.29 0.83|  0   0 2.0|   0     0 |   0     0 | 18  299    6    9    0
Sep 18 15:36:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:07|  4   1  92   1   0|4422M  151M  181M 3008M| 620k 6005B|   0  1261k|   0  28.9 |1490  2264 |0.89 1.27 0.83|  0   0 3.0|   0     0 |   0     0 | 18  299    6    9    0
Sep 18 15:36:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:08|  9   2  88   0   0|4422M  149M  181M 3010M| 879k 7217B|   0  1685k|   0  32.0 |1775  2545 |0.89 1.27 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  299    6    9    0
Sep 18 15:36:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:09|  5   2  91   0   0|4422M  148M  181M 3010M|  56k 3246B|   0   392k|   0  18.0 |2164  3831 |0.89 1.27 0.83|  0   0 1.0|   0     0 |   0     0 | 18  299    6    9    0
Sep 18 15:36:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:10| 23   5  71   0   0|4428M  146M  181M 3006M| 612k 4757B|  28k  133M|4.00   595 |3139  4328 |0.89 1.27 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Sep 18 15:36:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:11| 26   1  73   0   0|4426M  148M  181M 3006M| 428k 3797B|   0   653k|   0  12.0 |1509  2046 |0.89 1.27 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Sep 18 15:36:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:12|  8   1  88   0   0|4428M  139M  181M 3012M|3197k   20k|   0  4012k|   0  36.0 |2098  2195 |0.82 1.24 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Sep 18 15:36:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:13|  7   1  91   0   0|4428M  138M  182M 3014M| 842k 7943B|   0  1491k|   0  19.0 |1473  2128 |0.82 1.24 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Sep 18 15:36:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:14|  5   1  92   0   0|4429M  135M  182M 3015M| 632k 5174B|   0  1008k|   0  12.0 |1390  2106 |0.82 1.24 0.82|  0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Sep 18 15:36:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:15| 11   5  81   0   0|4433M  154M  182M 2994M|  12M   61k|   0    17M|   0  51.0 |4966  3823 |0.82 1.24 0.82|  0   0 4.0|   0     0 |   0     0 | 18  299    6   11    0
Sep 18 15:36:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:16|  4   2  92   1   0|4434M  152M  182M 2994M| 222k 5790B|   0  1129k|   0  48.1 |1283  2162 |0.82 1.24 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Sep 18 15:36:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:17| 25   4  71   0   0|4434M  161M  182M 2985M|2310k   15k|   0  3026k|   0  30.0 |2719  5301 |0.83 1.24 0.82|1.0   0  36|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:18| 21   2  75   0   0|4445M  130M  182M 3006M|  11M   56k|   0  1455k|   0  98.9 |4232  2533 |0.83 1.24 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:19| 16   3  80   1   0|4454M  153M  182M 2973M|3036k   23k|   0    14M|   0  75.1 |2267  2559 |0.83 1.24 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:20|  9   1  88   0   0|4455M  152M  182M 2974M| 334k 6562B|   0  1160k|   0  34.0 |1405  2089 |0.83 1.24 0.82|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:21| 12   2  86   1   0|4459M  146M  182M 2975M| 952k   11k|   0  1832k|   0  30.0 |1472  2100 |0.83 1.24 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:22|  9   1  89   0   0|4463M  137M  183M 2980M|2332k   17k|   0  2964k|   0  23.0 |1773  2114 |0.85 1.23 0.83|  0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:23| 10   2  86   1   0|4462M  137M  183M 2981M| 535k 7405B|   0  1624k|   0  55.0 |2038  3230 |0.85 1.23 0.83|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:24| 13   1  85   1   0|4465M  133M  183M 2982M| 485k   11k|   0  1692k|   0  52.0 |1754  2653 |0.85 1.23 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:25| 11   2  86   1   0|4467M  130M  183M 2983M| 518k 6017B|4098B 8943k|1.00   233 |1889  2975 |0.85 1.23 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:26| 14   1  83   0   0|4470M  150M  183M 2959M|1260k   13k|   0  2380k|   0  52.0 |1750  2508 |0.85 1.23 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:27| 13   1  84   0   0|4471M  149M  183M 2960M| 197k   11k|   0  1200k|   0  39.0 |1475  2409 |0.78 1.21 0.82|  0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:28| 13   1  85   1   0|4472M  144M  183M 2963M|1894k   14k|   0  2934k|   0  41.0 |1687  2253 |0.78 1.21 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:29| 15   1  82   0   0|4478M  137M  183M 2964M| 685k 9451B|   0  1759k|   0  49.0 |1482  2157 |0.78 1.21 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:30| 16   1  82   0   0|4479M  134M  184M 2965M| 636k 9779B|   0  8491k|   0   122 |1673  2301 |0.78 1.21 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:31| 14   1  84   1   0|4479M  146M  184M 2954M| 316k 9394B|   0  1071k|   0  24.1 |1421  2057 |0.78 1.21 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:32| 16   1  82   0   0|4479M  146M  184M 2954M| 424k 7534B|   0   695k|   0  12.0 |1454  2040 |0.72 1.19 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:33| 20   2  76   1   0|4488M  135M  184M 2955M| 710k 9528B|   0  1707k|   0  36.1 |1644  2207 |0.72 1.19 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:34| 19   2  78   0   0|4508M  146M  184M 2925M|  34k 3298B|   0   375k|   0  13.0 |1256  1905 |0.72 1.19 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:35| 27   1  70   0   0|4491M  163M  184M 2925M|7367B 1662B|   0  1468k|   0  26.0 |1679  2570 |0.72 1.19 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:36| 27   3  68   0   0|4512M  142M  184M 2925M|5910B 1621B|   0   556k|   0  88.0 |  12k   25k|0.72 1.19 0.82|3.0   0 5.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:37| 24   4  71   0   0|4504M  145M  185M 2928M|5834B 1714B|  92k  212k|9.00  27.0 |3060  5121 |0.74 1.19 0.82|3.0   0 4.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:38| 26   6  66   0   0|4511M  134M  185M 2930M|5883B 1605B|  16k 1751k|2.00  13.0 |  18k   38k|0.74 1.19 0.82|3.0   0 7.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:39| 23   9  65   0   0|4516M  144M  187M 2911M|5690B 1620B|  28k 2716k|5.00  16.0 |  20k   44k|0.74 1.19 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:40| 25   3  71   0   0|4500M  188M  187M 2886M|7644B 1714B|   0  3145k|   0  11.0 |2670  4445 |0.74 1.19 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:41| 26   1  72   0   0|4510M  177M  187M 2887M|6675B 1692B|   0  8183B|   0  2.00 |1324  1878 |0.74 1.19 0.82|4.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:42| 25   1  72   0   0|4509M  179M  187M 2887M|7848B 1726B|   0   232k|   0  45.0 |1287  1825 |0.76 1.19 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:43| 27   1  72   0   0|4495M  192M  187M 2887M|5684B 1620B|4096B   16k|1.00  4.00 |1313  1875 |0.76 1.19 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Sep 18 15:36:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:44| 24   2  72   1   0|4499M  172M  187M 2902M|7201B 1716B|   0  2800k|   0  91.1 |1636  2433 |0.76 1.19 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    5    9    0
Sep 18 15:36:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:45| 23   3  71   1   0|4491M  160M  187M 2920M|5285B 1511B|   0    19M|   0   153 |2068  3541 |0.76 1.19 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  299    5    9    0
Sep 18 15:36:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:46| 25   2  72   1   0|4491M  143M  188M 2934M|6219B 1621B|   0  2073k|   0  50.0 |1462  2347 |0.76 1.19 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  299    5    3    0
Sep 18 15:36:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:47| 20   5  72   1   0|4479M  143M  189M 2943M|6754B 1617B|   0  3478k|   0   193 |1888  3255 |0.78 1.18 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Sep 18 15:36:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:48| 23   3  72   0   0|4480M  135M  190M 2948M|7221B 1620B|   0  1764k|   0  54.0 |1487  2430 |0.78 1.18 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Sep 18 15:36:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:49| 25   7  67   1   0|4497M  139M  194M 2919M|8123B 1566B|   0  6031k|   0  82.0 |1646  2460 |0.78 1.18 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  299    5    3    0
Sep 18 15:36:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:50| 39   9  50   0   0|4502M  136M  195M 2914M|5588B 1699B| 770k   18M|6.02   108 |1883  2732 |0.78 1.18 0.82|2.0   0 9.0|   0     0 |   0     0 | 18  299    5    3    0
Sep 18 15:36:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:51| 25   6  68   0   0|4479M  138M  196M 2933M|5999B 1617B| 256k 1725k|2.00  35.9 |1490  2247 |0.78 1.18 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    3    0
Sep 18 15:36:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:52| 22   7  70   1   0|4479M  134M  198M 2934M|5869B 1608B|   0   147M|   0   653 |2499  4040 |0.80 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Sep 18 15:36:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:53| 23   4  71   0   0|4475M  141M  200M 2927M|5159B 1620B|   0  2300k|   0   150 |1594  2681 |0.80 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Sep 18 15:36:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:54| 25   3  72   0   0|4481M  143M  200M 2917M|5812B 1620B|   0  1968k|   0  5.00 |1312  2077 |0.80 1.18 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Sep 18 15:36:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:55| 25   3  71   0   0|4500M  139M  200M 2903M|6911B 1620B|  40k  396k|2.00  11.0 |1469  2297 |0.80 1.18 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  299    5    3    0
Sep 18 15:36:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:56| 25   1  72   0   0|4513M  181M  201M 2847M|7313B 1968B|   0  4340k|   0   117 |1440  2379 |0.80 1.18 0.82|3.0   0   0|   0     0 |   0     0 | 18  297    5    3    0
Sep 18 15:36:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:57| 26   7  64   0   0|4394M  301M  201M 2846M|6215B 1638B|4090B  157M|1.00   596 |  13k   27k|0.81 1.18 0.82|1.0   0 7.0|   0     0 |   0     0 | 18  297    5    3    0
Sep 18 15:36:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:58| 28   1  71   0   0|4396M  299M  201M 2846M|8133B 1618B|   0   408k|   0  86.9 |5236    10k|0.81 1.18 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  297    5    3    0
Sep 18 15:36:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:36:59| 26   8  62   0   0|4409M  285M  201M 2846M|7998B 1558B|   0  2940k|   0  16.0 |  31k   67k|0.81 1.18 0.82|1.0   0 7.0|   0     0 |   0     0 | 18  297    5    3    0
Sep 18 15:37:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:00| 25   3  72   0   0|4410M  285M  201M 2847M|7063B 1617B|   0   267k|   0  17.0 |1521  2201 |0.81 1.18 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  297    5    3    0
Sep 18 15:37:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:01| 40   9  50   0   0|4158M  536M  201M 2847M| 275k 6243B| 237k  253k|13.0  6.02 |1839  2573 |0.81 1.18 0.82|1.0   0  21|   0     0 |   0     0 | 18  281    5    7    0
Sep 18 15:37:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:02| 56  11  33   0   0|4254M  440M  201M 2848M|8597B 1621B| 468k    0 |16.0     0 |1730  2057 |0.99 1.21 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  281    5    7    0
Sep 18 15:37:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:03| 64  12  23   0   0|4337M  356M  201M 2849M|7020B 1620B| 496k 1432k|43.0   218 |2456  3734 |0.99 1.21 0.83|3.0   0 4.0|   0     0 |   0     0 | 18  281    5    7    0
Sep 18 15:37:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:04| 53   7  38   0   0|4164M  528M  201M 2850M|5786B 1620B|  28k  452k|3.00  17.0 |2979  7493 |0.99 1.21 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  262    5   14    0
Sep 18 15:37:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:05| 60  10  30   0   0|4213M  478M  201M 2850M|7593B 1660B|  52k  176k|2.00  19.0 |2016  2799 |0.99 1.21 0.83|3.0   0 7.0|   0     0 |   0     0 | 18  254    5   15    0
Sep 18 15:37:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:06| 59  11  30   0   0|4363M  325M  201M 2853M| 122k   59k| 960k 1299k|70.0  68.0 |8572    15k|0.99 1.21 0.83|3.0   0 4.0|   0     0 |   0     0 | 18  261    5   24    0
Sep 18 15:37:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:07| 22   4  72   0   0|4400M  287M  201M 2855M|  95k   42k| 180k  587k|33.9  67.9 |7231    14k|0.91 1.19 0.83|  0   0 3.0|   0     0 |   0     0 | 18  274    5   25    0
Sep 18 15:37:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:08|  1   1  96   0   0|4400M  286M  201M 2855M|6059B 1788B|   0  8646k|   0   710 |1403  1981 |0.91 1.19 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Sep 18 15:37:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:09|  2   0  96   0   0|4400M  286M  201M 2855M|5358B 1618B|   0  1150k|   0  12.0 |1052  1820 |0.91 1.19 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Sep 18 15:37:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:10|  2   1  96   1   0|4400M  286M  201M 2855M|5709B 1694B|   0  1056k|   0  45.0 |1189  2034 |0.91 1.19 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Sep 18 15:37:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:11|  3   1  94   0   0|4401M  286M  201M 2855M|5520B 1620B|   0    68k|   0  6.00 |1332  2149 |0.91 1.19 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Sep 18 15:37:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:37:12|  4   2  93   0   0|4401M  286M  201M 2855M|8621B 1661B|   0     0 |   0     0 |1719  3450 |0.84 1.17 0.82|1.0   0   0|   0     0 |   0     0 | 18  274    5   23    0
