Jun 01 19:45:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 19:45:30 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 19:45:30 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 19:51:29 ubuntu dstat.sh[65023]: 01-06 19:51:29| 39   6  53   0   0|5423M  131M  166M 2090M|  21k   16k|  80k  967k|5.00   104 |5608  7395 |2.23 1.76 1.06|3.0   0 3.0|   0     0 |           | 18  286    0   36    0
Jun 01 19:51:30 ubuntu dstat.sh[65023]: 01-06 19:51:30| 27   5  66   1   0|5383M  171M  166M 2090M| 232k 8399k| 465k  701k|23.0  73.1 |4538  3204 |2.23 1.76 1.06|1.0   0 6.0|   0     0 |           | 18  284    0   37    0
Jun 01 19:51:31 ubuntu dstat.sh[65023]: 01-06 19:51:31| 15   2  80   0   0|5394M  159M  166M 2090M| 214k 7705k|   0   380k|   0  23.0 |3505  2076 |2.23 1.76 1.06|1.0   0 1.0|   0     0 |           | 18  285    0   37    0
Jun 01 19:51:32 ubuntu dstat.sh[65023]: 01-06 19:51:32| 27   5  66   1   0|5362M  192M  166M 2091M|8329k  105k| 140k   24M|6.00  1185 |  11k 6547 |2.23 1.76 1.06|1.0   0  38|   0     0 |           | 18  290    0   36    0
Jun 01 19:51:33 ubuntu dstat.sh[65023]: 01-06 19:51:33| 19   9  70   0   0|5284M  253M  166M 2106M|8079k   74k|  76k 3720k|6.00  44.0 |6884  6190 |2.23 1.76 1.06|2.0   0  93|   0     0 |           | 18  286    0   39    0
Jun 01 19:51:34 ubuntu dstat.sh[65023]: 01-06 19:51:34| 11  19  68   0   0|5305M  233M  166M 2107M|4677B 1619B|  88k  604k|3.00  44.0 |5662  5000 |2.37 1.80 1.08|2.0   0 372|   0     0 |           | 18  286    0   39    0
Jun 01 19:51:35 ubuntu dstat.sh[65023]: 01-06 19:51:35| 23   3  72   0   0|5339M  198M  166M 2107M|4620B 1620B|   0  5416k|   0   134 |2038  1560 |2.37 1.80 1.08|1.0   0   0|   0     0 |           | 18  286    0   39    0
Jun 01 19:51:36 ubuntu dstat.sh[65023]: 01-06 19:51:36|  9  18  71   0   0|5294M  243M  166M 2107M|4789B 1616B|  12k  335k|1.00  16.0 |4923  3486 |2.37 1.80 1.08|2.0   0 235|   0     0 |           | 18  286    0   39    0
Jun 01 19:51:37 ubuntu dstat.sh[65023]: 01-06 19:51:37|  9  20  69   1   0|5289M  249M  166M 2107M|5256B 1626B|  24k 2425k|3.01  96.3 |5388  4214 |2.37 1.80 1.08|1.0   0 297|   0     0 |           | 18  286    0   37    0
Jun 01 19:51:38 ubuntu dstat.sh[65023]: 01-06 19:51:38|  5   8  86   0   0|5283M  254M  166M 2107M|4515B 1457B|4094B   17M|1.00   178 |3072  2783 |2.37 1.80 1.08|  0   0 137|   0     0 |           | 18  286    0   37    0
Jun 01 19:51:39 ubuntu dstat.sh[65023]: 01-06 19:51:39| 16   4  79   0   0|5307M  231M  166M 2107M|4739B 1620B|   0   196k|   0  25.0 |2080  1876 |2.26 1.78 1.08|1.0   0  11|   0     0 |           | 18  290    0   37    0
Jun 01 19:51:40 ubuntu dstat.sh[65023]: 01-06 19:51:40| 19   3  76   0   0|5342M  195M  166M 2107M|  10k 7163B|   0    12M|   0  21.0 |2081  1633 |2.26 1.78 1.08|2.0   0   0|   0     0 |           | 18  291    0   37    0
Jun 01 19:51:41 ubuntu dstat.sh[65023]: 01-06 19:51:41| 17  10  73   0   0|5301M  236M  166M 2107M|7817B 4679B|  72k    0 |6.00     0 |4019  3094 |2.26 1.78 1.08|1.0   0 125|   0     0 |           | 18  294    0   37    0
Jun 01 19:51:42 ubuntu dstat.sh[65023]: 01-06 19:51:42| 11  18  70   0   0|5292M  245M  166M 2107M|4779B 1459B|  16k  252k|1.00  22.0 |4771  3615 |2.26 1.78 1.08|2.0   0 149|   0     0 |           | 18  294    0   37    0
Jun 01 19:51:43 ubuntu dstat.sh[65023]: 01-06 19:51:43| 14  17  67   1   0|5288M  249M  166M 2107M|4833B 1512B|   0   488k|   0  37.0 |5134  3896 |2.26 1.78 1.08|1.0   0 179|   0     0 |           | 18  298    0   37    0
Jun 01 19:51:44 ubuntu dstat.sh[65023]: 01-06 19:51:44| 16  15  66   0   0|5307M  229M  166M 2107M|4661B 1564B|  84k  332k|5.99  40.0 |4784  4009 |2.16 1.77 1.08|1.0   0 152|   0     0 |           | 18  300    0   37    0
Jun 01 19:51:45 ubuntu dstat.sh[65023]: 01-06 19:51:45| 24   5  72   0   0|5359M  178M  166M 2107M|4580B 1571B|   0   512k|   0  44.0 |2323  2092 |2.16 1.77 1.08|2.0   0 1.0|   0     0 |           | 18  300    0   36    0
Jun 01 19:51:46 ubuntu dstat.sh[65023]: 01-06 19:51:46| 24   4  71   1   0|5406M  129M  166M 2109M|5002B 1459B|1761k 1837k|34.0   107 |2690  2398 |2.16 1.77 1.08|1.0   0 4.0|   0     0 |           | 18  304    0   36    0
Jun 01 19:51:47 ubuntu dstat.sh[65023]: 01-06 19:51:47| 24   3  72   0   0|5361M  174M  166M 2110M|4595B 1458B| 400k  400k|11.0  36.0 |2381  2179 |2.16 1.77 1.08|2.0   0 5.0|   0     0 |           | 18  300    0   36    0
Jun 01 19:51:48 ubuntu dstat.sh[65023]: 01-06 19:51:48| 24   3  71   0   0|5360M  175M  166M 2110M|4155B 1457B|  24k  256k|4.00  15.0 |2214  1805 |2.16 1.77 1.08|3.0   0 1.0|   0     0 |           | 18  300    0   36    0
Jun 01 19:51:49 ubuntu dstat.sh[65023]: 01-06 19:51:49| 20   4  75   0   0|5386M  148M  166M 2110M|6265B 3882B|   0   825k|   0  45.8 |2272  2062 |2.07 1.76 1.08|  0   0 3.0|   0     0 |           | 18  303    0   36    0
Jun 01 19:51:50 ubuntu dstat.sh[65023]: 01-06 19:51:50| 16   2  82   0   0|5395M  140M  166M 2110M|  21k   18k|   0     0 |   0     0 |2328  2174 |2.07 1.76 1.08|1.0   0 1.0|   0     0 |           | 18  306    0   38    0
Jun 01 19:51:51 ubuntu dstat.sh[65023]: 01-06 19:51:51| 23   4  71   0   0|5340M  194M  166M 2110M|4711B 1512B|   0   264k|   0  31.0 |2422  1982 |2.07 1.76 1.08|1.0   0  18|   0     0 |           | 18  300    0   38    0
Jun 01 19:51:52 ubuntu dstat.sh[65023]: 01-06 19:51:52| 25   2  72   0   0|5340M  194M  166M 2110M|4380B 1565B|  32k  244k|1.00  20.0 |2026  1587 |2.07 1.76 1.08|1.0   0   0|   0     0 |           | 18  300    0   38    0
Jun 01 19:51:53 ubuntu dstat.sh[65023]: 01-06 19:51:53| 11  18  69   0   0|5300M  234M  166M 2110M|4632B 1624B| 401k  610k|7.02  28.1 |4954  3685 |2.07 1.76 1.08|1.0   0 233|   0     0 |           | 18  300    0   38    0
Jun 01 19:51:54 ubuntu dstat.sh[65023]: 01-06 19:51:54| 11  19  68   0   0|5285M  249M  166M 2110M|4800B 1620B|  40k  356k|5.00  30.0 |5544  4407 |2.06 1.76 1.08|2.0   0 303|   0     0 |           | 18  300    0   38    0
Jun 01 19:51:55 ubuntu dstat.sh[65023]: 01-06 19:51:55| 21   6  71   0   0|5317M  217M  166M 2110M|4791B 1659B|  20k  307k|2.00  17.0 |2734  2178 |2.06 1.76 1.08|1.0   0  65|   0     0 |           | 18  300    0   38    0
Jun 01 19:51:56 ubuntu dstat.sh[65023]: 01-06 19:51:56| 20   4  77   0   0|5308M  220M  166M 2115M|  11k 4673B|   0   961k|   0  18.0 |2182  1692 |2.06 1.76 1.08|1.0   0  18|   0     0 |           | 18  300    0   38    0
Jun 01 19:51:57 ubuntu dstat.sh[65023]: 01-06 19:51:57| 24   5  70   0   0|5341M  185M  166M 2117M|4714B 1458B|   0   296k|   0  4.00 |9237    17k|2.06 1.76 1.08|1.0   0 7.0|   0     0 |           | 18  300    0   38    0
Jun 01 19:51:58 ubuntu dstat.sh[65023]: 01-06 19:51:58| 18   4  76   0   0|5333M  192M  167M 2118M|  11k 4623B|  96k 3245k|8.99   421 |2133  1735 |2.06 1.76 1.08|1.0   0 8.0|   0     0 |           | 18  301    0   38    0
Jun 01 19:51:59 ubuntu dstat.sh[65023]: 01-06 19:51:59| 24   8  67   0   0|5333M  193M  167M 2118M|3821B 1298B|   0   445k|   0  15.0 |9202    17k|1.97 1.75 1.08|1.0   0  25|   0     0 |           | 18  301    0   38    0
Jun 01 19:52:00 ubuntu dstat.sh[65023]: 01-06 19:52:00| 16  11  71   0   0|5292M  240M  167M 2112M|4232B 1307B|8185B 1391k|2.00  61.9 |3859  3307 |1.97 1.75 1.08|1.0   0 133|   0     0 |           | 18  300    0   38    0
Jun 01 19:52:01 ubuntu dstat.sh[65023]: 01-06 19:52:01| 18  11  69   0   0|5334M  198M  167M 2112M|4851B 1568B|   0   168k|   0  11.0 |3640  2876 |1.97 1.75 1.08|1.0   0 137|   0     0 |           | 18  300    0   38    0
Jun 01 19:52:02 ubuntu dstat.sh[65023]: 01-06 19:52:02| 19   2  77   0   0|5360M  171M  167M 2112M|  10k 6967B|  48k  228k|2.00  19.0 |2100  1835 |1.97 1.75 1.08|1.0   0   0|   0     0 |           | 18  301    0   38    0
Jun 01 19:52:03 ubuntu dstat.sh[65023]: 01-06 19:52:03| 17   9  72   0   0|5341M  190M  167M 2112M|9349B 5896B|  40k  308k|3.99  20.0 |3451  2748 |1.97 1.75 1.08|2.0   0 116|   0     0 |           | 18  300    0   41    0
Jun 01 19:52:04 ubuntu dstat.sh[65023]: 01-06 19:52:04| 26   6  68   1   0|5395M  136M  167M 2112M|4959B 1514B|   0   324k|   0  26.0 |2722  2605 |1.90 1.74 1.08|2.0   0 3.0|   0     0 |           | 18  302    0   41    0
Jun 01 19:52:05 ubuntu dstat.sh[65023]: 01-06 19:52:05| 21   5  74   0   0|5372M  159M  167M 2112M|  13k   10k|  80k 1162k|5.01   107 |2860  2519 |1.90 1.74 1.08|1.0   0  42|   0     0 |           | 18  302    0   42    0
Jun 01 19:52:06 ubuntu dstat.sh[65023]: 01-06 19:52:06| 27   7  65   0   0|5408M  149M  165M 2088M|5777B 1455B|   0   275k|   0  21.0 |3056  2506 |1.90 1.74 1.08|3.0   0  31|   0     0 |           | 18  302    0   42    0
Jun 01 19:52:07 ubuntu dstat.sh[65023]: 01-06 19:52:07| 18   2  79   0   0|5404M  153M  165M 2088M|  19k   14k|  32k  120k|2.00  9.01 |2179  1881 |1.90 1.74 1.08|2.0   0   0|   0     0 |           | 18  302    0   43    0
Jun 01 19:52:08 ubuntu dstat.sh[65023]: 01-06 19:52:08| 20   7  72   0   0|5389M  168M  165M 2088M|5761B 1620B|   0   132k|   0  8.00 |2754  2084 |1.90 1.74 1.08|2.0   0  56|   0     0 |           | 18  302    0   43    0
Jun 01 19:52:09 ubuntu dstat.sh[65023]: 01-06 19:52:09| 19   2  78   0   0|5394M  163M  165M 2088M|  15k   12k|   0   116k|   0  11.0 |2223  1907 |1.74 1.71 1.08|3.0   0   0|   0     0 |           | 18  302    0   44    0
Jun 01 19:52:10 ubuntu dstat.sh[65023]: 01-06 19:52:10| 21   6  72   0   0|5398M  158M  165M 2088M|4558B 1619B|   0   304k|   0  8.00 |2362  1818 |1.74 1.71 1.08|2.0   0  32|   0     0 |           | 18  302    0   44    0
Jun 01 19:52:11 ubuntu dstat.sh[65023]: 01-06 19:52:11| 15   2  81   0   0|5411M  146M  165M 2088M|  13k   11k|  80k   88k|4.99  8.99 |2141  1997 |1.74 1.71 1.08|1.0   0 1.0|   0     0 |           | 18  303    0   44    0
Jun 01 19:52:12 ubuntu dstat.sh[65023]: 01-06 19:52:12| 19   4  75   0   0|5393M  163M  165M 2088M|5996B 2659B|  48k  575k|2.00  49.0 |2741  2653 |1.74 1.71 1.08|1.0   0  47|   0     0 |           | 18  302    0   45    0
Jun 01 19:52:13 ubuntu dstat.sh[65023]: 01-06 19:52:13| 20   3  77   0   0|5423M  134M  165M 2088M|9347B 6754B|   0   132k|   0  9.02 |1937  1610 |1.74 1.71 1.08|2.0   0   0|   0     0 |           | 18  303    0   39    0
Jun 01 19:52:14 ubuntu dstat.sh[65023]: 01-06 19:52:14| 21   5  73   0   0|5410M  147M  165M 2089M|9488B 6034B|   0   446k|   0  40.8 |3021  2926 |1.68 1.69 1.07|1.0   0  32|   0     0 |           | 18  302    0   42    0
Jun 01 19:52:15 ubuntu dstat.sh[65023]: 01-06 19:52:15| 20   3  76   0   0|5433M  124M  165M 2089M|  10k 7038B|   0   281k|   0  28.1 |2271  2163 |1.68 1.69 1.07|2.0   0   0|   0     0 |           | 18  303    0   42    0
Jun 01 19:52:16 ubuntu dstat.sh[65023]: 01-06 19:52:16| 14   6  79   0   0|5345M  211M  165M 2089M|9937B 6418B|   0   393k|   0  40.1 |3202  3192 |1.68 1.69 1.07|2.0   0  59|   0     0 |           | 18  302    0   43    0
Jun 01 19:52:17 ubuntu dstat.sh[65023]: 01-06 19:52:17|  6   8  83   2   0|5350M  206M  165M 2089M|  10k 4234B|1239k  244k| 254  14.0 |3045  2872 |1.68 1.69 1.07|  0   0 121|   0     0 |           | 18  304    0   43    0
Jun 01 19:52:18 ubuntu dstat.sh[65023]: 01-06 19:52:18|  5   9  84   0   0|5346M  209M  165M 2089M|  15k 3368B|   0   264k|   0  23.0 |3000  2544 |1.68 1.69 1.07|  0   0 125|   0     0 |           | 18  303    0   40    0
Jun 01 19:52:19 ubuntu dstat.sh[65023]: 01-06 19:52:19|  4   6  88   0   0|5342M  213M  165M 2089M|  10k 4359B|   0   405k|   0  16.0 |2200  2043 |1.55 1.67 1.07|1.0   0  72|   0     0 |           | 18  302    0   41    0
Jun 01 19:52:20 ubuntu dstat.sh[65023]: 01-06 19:52:20| 15  12  71   1   0|5368M  186M  165M 2091M|5013B 1512B|1584k  188k| 139  15.0 |3950  3196 |1.55 1.67 1.07|1.0   0 141|   0     0 |           | 18  302    0   41    0
Jun 01 19:52:21 ubuntu dstat.sh[65023]: 01-06 19:52:21| 20   4  72   2   0|5377M  160M  166M 2107M|4637B 1458B|5275k  684k| 351  8.00 |2531  2391 |1.55 1.67 1.07|2.0   0 2.0|   0     0 |           | 18  302    0   41    0
Jun 01 19:52:22 ubuntu dstat.sh[65023]: 01-06 19:52:22| 15   2  82   0   0|5376M  158M  166M 2110M|  16k 6079B|  24k 1163k|3.00  27.0 |2038  1875 |1.55 1.67 1.07|1.0   0  18|   0     0 |           | 18  302    0   32    0
Jun 01 19:52:23 ubuntu dstat.sh[65023]: 01-06 19:52:23| 14  14  70   1   0|5350M  181M  166M 2113M|4702B 1459B|1433k 5781k|26.0   491 |5548  4850 |1.55 1.67 1.07|2.0   0 231|   0     0 |           | 18  302    0   32    0
Jun 01 19:52:24 ubuntu dstat.sh[65023]: 01-06 19:52:24| 25  10  64   0   0|5360M  171M  166M 2113M|5030B 1609B|   0   300k|   0  33.0 |3752    11k|1.50 1.65 1.07|1.0   0 108|   0     0 |           | 18  302    0   33    0
Jun 01 19:52:25 ubuntu dstat.sh[65023]: 01-06 19:52:25| 19   2  78   0   0|5384M  146M  166M 2113M|  27k   23k|   0   291k|   0  22.0 |2177  1916 |1.50 1.65 1.07|1.0   0   0|   0     0 |           | 18  302    0   35    0
Jun 01 19:52:26 ubuntu dstat.sh[65023]: 01-06 19:52:26| 21   7  72   0   0|5376M  155M  166M 2113M|4911B 1617B|   0   347k|   0  27.0 |2590  2075 |1.50 1.65 1.07|1.0   0  47|   0     0 |           | 18  302    0   29    0
Jun 01 19:52:27 ubuntu dstat.sh[65023]: 01-06 19:52:27| 18   3  78   0   0|5392M  139M  166M 2114M|  14k   10k| 434k   32k|26.1  4.02 |2247  1982 |1.50 1.65 1.07|1.0   0   0|   0     0 |           | 18  303    0   30    0
Jun 01 19:52:28 ubuntu dstat.sh[65023]: 01-06 19:52:28| 22   5  72   0   0|5389M  172M  164M 2085M|5098B 1747B|   0     0 |   0     0 |2220  1612 |1.50 1.65 1.07|1.0   0  14|   0     0 |           | 18  302    0   31    0
Jun 01 19:52:29 ubuntu dstat.sh[65023]: 01-06 19:52:29| 34   8  57   0   0|5430M  131M  164M 2085M|  10k 8126B| 513k 1075k|4.01   208 |3312  2319 |1.46 1.64 1.07|1.0   0 8.0|   0     0 |           | 18  303    0   31    0
Jun 01 19:52:30 ubuntu dstat.sh[65023]: 01-06 19:52:30| 38  11  48   2   0|5372M  216M  163M 2060M|6960B 2926B|3120k 3645k| 115   317 |6664  9146 |1.46 1.64 1.07|1.0   0  10|   0     0 |           | 18  304    0   28    0
Jun 01 19:52:31 ubuntu dstat.sh[65023]: 01-06 19:52:31| 22   5  72   0   0|5402M  186M  163M 2060M|6054B 3417B|   0  3237k|   0   101 |2436  2137 |1.46 1.64 1.07|  0   0 1.0|   0     0 |           | 18  305    0   28    0
Jun 01 19:52:32 ubuntu dstat.sh[65023]: 01-06 19:52:32| 17   4  77   1   0|5397M  191M  163M 2060M|  12k 8713B| 176k  700k|9.00  76.0 |3533  4502 |1.46 1.64 1.07|3.0   0   0|   0     0 |           | 18  305    0   28    0
Jun 01 19:52:33 ubuntu dstat.sh[65023]: 01-06 19:52:33| 18  13  68   1   0|5324M  263M  163M 2060M|5838B 2689B|   0  1378k|   0   111 |5564  5903 |1.46 1.64 1.07|1.0   0 273|   0     0 |           | 18  304    0   29    0
Jun 01 19:52:34 ubuntu dstat.sh[65023]: 01-06 19:52:34| 10  22  67   0   0|5329M  259M  163M 2060M|4862B 1621B|   0   756k|   0  67.0 |7121  6472 |1.51 1.65 1.07|2.0   0 644|   0     0 |           | 18  304    0   25    0
Jun 01 19:52:35 ubuntu dstat.sh[65023]: 01-06 19:52:35|  8  23  67   1   1|5326M  261M  163M 2060M|4338B 1458B|   0  2260k|   0   146 |6948  6274 |1.51 1.65 1.07|1.0   0 593|   0     0 |           | 18  304    0   25    0
Jun 01 19:52:36 ubuntu dstat.sh[65023]: 01-06 19:52:36|  9  23  68   0   0|5324M  263M  163M 2060M|4919B 1620B|   0  1844k|   0   129 |7170  6500 |1.51 1.65 1.07|1.0   0 689|   0     0 |           | 18  304    0   25    0
Jun 01 19:52:37 ubuntu dstat.sh[65023]: 01-06 19:52:37|  8  23  68   0   0|5313M  275M  163M 2060M|4594B 1458B|   0   136k|   0  17.0 |6943  6014 |1.51 1.65 1.07|1.0   0 643|   0     0 |           | 18  304    0   25    0
Jun 01 19:52:38 ubuntu dstat.sh[65023]: 01-06 19:52:38|  9  22  67   0   0|5316M  272M  163M 2060M|4654B 1513B|   0    40k|   0  10.0 |6640  5652 |1.51 1.65 1.07|2.0   0 568|   0     0 |           | 18  304    0   25    0
Jun 01 19:52:39 ubuntu dstat.sh[65023]: 01-06 19:52:39| 12  17  70   0   0|5326M  262M  163M 2060M|4536B 1562B|  36k   36k|2.00  6.98 |5675  4701 |1.47 1.64 1.07|1.0   0 422|   0     0 |           | 18  304    0   25    0
Jun 01 19:52:40 ubuntu dstat.sh[65023]: 01-06 19:52:40| 19   8  73   0   0|5348M  331M  163M 1980M|4654B 1460B|4102B 1798k|1.00  6.01 |2439  2095 |1.47 1.64 1.07|2.0   0  42|   0     0 |           | 18  304    0   25    0
Jun 01 19:52:41 ubuntu dstat.sh[65023]: 01-06 19:52:41| 20   2  76   0   0|5355M  320M  163M 1983M|8502B 2610B|  16k 1334k|3.00  4.99 |1927  1635 |1.47 1.64 1.07|2.0   0  17|   0     0 |           | 18  305    0   25    0
Jun 01 19:52:42 ubuntu dstat.sh[65023]: 01-06 19:52:42| 16   2  80   1   0|5368M  306M  163M 1984M|  28k   16k| 995k 2251k|78.0  93.9 |2317  2389 |1.47 1.64 1.07|2.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 19:52:43 ubuntu dstat.sh[65023]: 01-06 19:52:43| 19   2  78   1   0|5389M  283M  163M 1986M|  21k   12k|1268k 1820k|68.0  73.0 |2094  1944 |1.47 1.64 1.07|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 19:52:44 ubuntu dstat.sh[65023]: 01-06 19:52:44| 18   2  79   1   0|5402M  269M  163M 1987M|  23k   13k|1153k 1765k|66.0  76.1 |2344  2547 |1.43 1.63 1.07|2.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 19:52:45 ubuntu dstat.sh[65023]: 01-06 19:52:45| 19   3  76   2   0|5399M  242M  163M 2018M|  15k 8487B|  12M 3421k| 143   358 |2634  2539 |1.43 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 01 19:52:46 ubuntu dstat.sh[65023]: 01-06 19:52:46| 24   3  72   0   0|5412M  212M  163M 2034M|4367B 1512B|   0  2421k|   0  69.0 |2475  2166 |1.43 1.63 1.07|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 19:52:47 ubuntu dstat.sh[65023]: 01-06 19:52:47| 24   2  73   1   0|5401M  201M  163M 2055M|4866B 1663B|   0   905k|   0  30.0 |2234  1890 |1.43 1.63 1.07|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 19:52:48 ubuntu dstat.sh[65023]: 01-06 19:52:48| 22   3  72   1   0|5405M  182M  163M 2070M|4062B 1565B|   0  3593k|   0   157 |2645  2630 |1.43 1.63 1.07|2.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 19:52:49 ubuntu dstat.sh[65023]: 01-06 19:52:49| 22   3  72   1   0|5406M  155M  164M 2095M|4022B 1403B|   0  2351k|   0  82.0 |2380  2189 |1.39 1.62 1.07|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 19:52:50 ubuntu dstat.sh[65023]: 01-06 19:52:50| 23   4  73   0   0|5353M  221M  164M 2081M|2896B  838B|   0   740k|   0  26.0 |2261  1789 |1.39 1.62 1.07|1.0   0  19|   0     0 |           | 18  304    0   23    0
Jun 01 19:52:51 ubuntu dstat.sh[65023]: 01-06 19:52:51| 19   3  77   0   0|5374M  196M  164M 2086M|  11k 4643B|   0    11M|   0  80.3 |2274  1843 |1.39 1.62 1.07|1.0   0  21|   0     0 |           | 18  304    0   23    0
Jun 01 19:52:52 ubuntu dstat.sh[65023]: 01-06 19:52:52| 23   5  70   0   0|5411M  156M  164M 2088M|4199B 1564B|   0   412k|   0  12.0 |  10k   19k|1.39 1.62 1.07|1.0   0 7.0|   0     0 |           | 18  304    0   23    0
Jun 01 19:52:53 ubuntu dstat.sh[65023]: 01-06 19:52:53| 23   6  70   0   0|5426M  140M  164M 2089M|4354B 1513B|   0  1861k|   0  30.0 |  11k   19k|1.39 1.62 1.07|2.0   0  20|   0     0 |           | 18  304    0   23    0
Jun 01 19:52:54 ubuntu dstat.sh[65023]: 01-06 19:52:54| 21   6  72   0   0|5394M  180M  164M 2082M|4244B 1565B|   0   952k|   0  35.0 |2483  2165 |1.36 1.61 1.07|2.0   0  12|   0     0 |           | 18  304    0   22    0
Jun 01 19:52:55 ubuntu dstat.sh[65023]: 01-06 19:52:55| 25   6  68   0   0|5371M  203M  164M 2082M|4588B 1597B|   0   701k|   0  33.0 |  10k   19k|1.36 1.61 1.07|1.0   0  52|   0     0 |           | 18  304    0   22    0
Jun 01 19:52:56 ubuntu dstat.sh[65023]: 01-06 19:52:56| 19   4  76   0   0|5417M  157M  164M 2082M|8902B 2896B|   0  4775k|   0  21.9 |2401  1881 |1.36 1.61 1.07|  0   0  34|   0     0 |           | 18  305    0   22    0
Jun 01 19:52:57 ubuntu dstat.sh[65023]: 01-06 19:52:57| 22   3  74   0   0|5420M  148M  164M 2088M|7168B 3244B|   0  1043k|   0  18.1 |2163  1711 |1.36 1.61 1.07|1.0   0 4.0|   0     0 |           | 18  304    0   22    0
Jun 01 19:52:58 ubuntu dstat.sh[65023]: 01-06 19:52:58| 23   6  70   0   0|5403M  163M  164M 2089M|4792B 1617B|   0    88k|   0  1.00 |  11k   19k|1.36 1.61 1.07|1.0   0  13|   0     0 |           | 18  304    0   22    0
Jun 01 19:52:59 ubuntu dstat.sh[65023]: 01-06 19:52:59| 22   7  68   0   0|5402M  165M  164M 2089M|4587B 1510B|   0   835k|   0  15.0 |  10k   18k|1.33 1.60 1.07|1.0   0  25|   0     0 |           | 18  304    0   22    0
Jun 01 19:53:00 ubuntu dstat.sh[65023]: 01-06 19:53:00| 23   4  72   0   0|5382M  191M  164M 2082M|4811B 1624B|   0   810k|   0  34.1 |2612  2252 |1.33 1.60 1.07|2.0   0  22|   0     0 |           | 18  304    0   22    0
Jun 01 19:53:01 ubuntu dstat.sh[65023]: 01-06 19:53:01| 22   5  72   0   0|5353M  221M  164M 2082M|4973B 1618B|   0   839k|   0   161 |3269  2849 |1.33 1.60 1.07|1.0   0  95|   0     0 |           | 18  304    0   22    0
Jun 01 19:53:02 ubuntu dstat.sh[65023]: 01-06 19:53:02| 22   4  73   1   0|5361M  202M  164M 2092M|5484B 2114B|  16k  944k|1.00  11.0 |2435  2094 |1.33 1.60 1.07|1.0   0  19|   0     0 |           | 18  305    0   22    0
Jun 01 19:53:03 ubuntu dstat.sh[65023]: 01-06 19:53:03| 16   2  81   0   0|5378M  184M  164M 2093M|  21k 9168B|8197B 1425k|2.00  65.0 |2040  2108 |1.33 1.60 1.07|1.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 01 19:53:04 ubuntu dstat.sh[65023]: 01-06 19:53:04| 12   1  85   1   0|5378M  184M  164M 2093M|  25k   15k|   0  1913k|   0  76.0 |1868  2185 |1.31 1.59 1.07|  0   0   0|   0     0 |           | 18  305    0   22    0
Jun 01 19:53:05 ubuntu dstat.sh[65023]: 01-06 19:53:05|  5   1  91   0   0|5378M  184M  165M 2093M| 142k   10k|   0  1079k|   0  56.9 |1540  1809 |1.31 1.59 1.07|  0   0   0|   0     0 |           | 18  306    0   22    0
Jun 01 19:53:06 ubuntu dstat.sh[65023]: 01-06 19:53:06| 17   2  80   1   0|5398M  163M  165M 2093M|  29k   11k|   0  1294k|   0  45.1 |1949  1764 |1.31 1.59 1.07|1.0   0 1.0|   0     0 |           | 18  306    0   22    0
Jun 01 19:53:07 ubuntu dstat.sh[65023]: 01-06 19:53:07| 18   2  78   1   0|5410M  151M  165M 2094M|  27k   13k|   0  1706k|   0  58.9 |2086  2006 |1.31 1.59 1.07|  0   0 2.0|   0     0 |           | 18  306    0   18    0
Jun 01 19:53:08 ubuntu dstat.sh[65023]: 01-06 19:53:08| 10   2  85   1   0|5411M  150M  165M 2094M| 358k   21k|   0  2031k|   0  82.9 |2271  2401 |1.31 1.59 1.07|2.0   0 2.0|   0     0 |           | 18  306    0   20    0
