Dec 16 02:52:38 jammy-provider-cloud-0000007838 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 03:00:17 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:17|  2   1  96   0   0|4340M  249M  181M 2992M|7638B 1788B|   0   184k|   0  5.00 |1065  1856 |0.44 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  295    5   13    0
Dec 16 03:00:18 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:18|  2   1  96   0   0|4340M  249M  181M 2992M|6817B 1846B|   0   588k|   0  10.0 |1170  2081 |0.44 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:19 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:19|  2   1  96   0   0|4340M  249M  181M 2992M|6131B 1626B|   0    72k|   0  11.0 |1182  2068 |0.44 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:20 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:20|  1   1  96   0   0|4341M  249M  181M 2992M|6449B 1800B|   0   200k|   0  15.0 |1117  1881 |0.44 1.07 0.83|  0   0 1.0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:21 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:21|  2   0  96   0   0|4341M  249M  181M 2992M|8050B 1694B|   0     0 |   0     0 |1194  1993 |0.40 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:22 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:22|  2   1  96   0   0|4341M  249M  181M 2992M|  42k 1714B|   0     0 |   0     0 |1170  1899 |0.40 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:23 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:23|  1   1  96   0   0|4341M  249M  181M 2992M|  12k 1662B|  32k  116k|1.00  15.0 |1283  2318 |0.40 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:24 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:24|  2   1  96   0   0|4341M  248M  181M 2992M|6597B 1663B|   0   508k|   0  29.0 |1124  1920 |0.40 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:25 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:25|  1   1  97   0   0|4341M  248M  181M 2992M|9105B 1787B|   0    32k|   0  1.00 | 987  1616 |0.40 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:26 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:26|  3   1  96   0   0|4341M  248M  181M 2992M|5953B 1794B|   0     0 |   0     0 |1001  1689 |0.37 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:27 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:27|  2   1  97   0   0|4341M  248M  181M 2992M|5708B 1620B|   0  2804k|   0  90.0 |1053  1793 |0.37 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:28 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:28|  1   0  96   0   0|4341M  248M  181M 2992M|5339B 1620B|   0     0 |   0     0 |1078  1981 |0.37 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:29 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:29|  2   1  96   0   0|4341M  248M  181M 2992M|5344B 1620B|   0   156k|   0  20.0 |1267  2210 |0.37 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:30 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:30|  3   1  95   0   0|4341M  248M  181M 2992M|5428B 1620B|   0   200k|   0  15.0 |1196  2052 |0.37 1.04 0.83|  0   0 1.0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:31 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:31|  2   1  97   0   0|4341M  248M  181M 2992M|7140B 1714B|   0     0 |   0     0 | 993  1690 |0.34 1.02 0.82|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:32 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:32|  1   0  96   0   0|4341M  248M  181M 2992M|8725B 1458B|   0     0 |   0     0 |1003  1720 |0.34 1.02 0.82|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:33 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:33|  2   1  96   0   0|4341M  248M  181M 2992M|7364B 1620B|   0    80k|   0  10.0 |1192  2207 |0.34 1.02 0.82|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:34 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:34|  2   0  95   0   0|4341M  248M  181M 2992M|5938B 1788B|   0   432k|   0  34.0 |1298  2243 |0.34 1.02 0.82|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:35 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:35|  2   1  97   0   0|4341M  248M  181M 2992M|6421B 1789B|   0  4097B|   0  1.00 |1042  1743 |0.34 1.02 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:36 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:36|  3   1  96   0   0|4341M  248M  181M 2992M|4749B 1620B|   0    56k|   0  6.00 |1112  1905 |0.31 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:37 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:37|  2   1  96   0   0|4341M  248M  181M 2992M|5554B 1690B|   0   200k|   0  15.0 |1083  1903 |0.31 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:38|  3   1  97   0   0|4341M  248M  181M 2992M|6409B 1459B|   0     0 |   0     0 |1069  1826 |0.31 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:39 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:39|  2   1  95   0   0|4341M  248M  181M 2992M|5579B 1620B|   0   156k|   0  23.0 |1259  2221 |0.31 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:40 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:40|  1   1  96   0   0|4341M  248M  181M 2992M|6288B 1619B|   0  2455k|   0   131 |1175  2255 |0.31 1.00 0.82|  0   0 1.0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:41 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:41|  3   0  95   0   0|4341M  248M  181M 2992M|5071B 1787B|   0   112k|   0  14.0 |1100  2054 |0.29 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:42 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:42|  1   1  96   0   0|4341M  248M  181M 2992M|7312B 1620B|   0   196k|   0  15.0 |1102  1939 |0.29 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Dec 16 03:00:43 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:43|  2   1  96   0   0|4341M  248M  181M 2992M|7333B 1620B|   0     0 |   0     0 |1166  2117 |0.29 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    6    8    0
Dec 16 03:00:44 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:44|  1   1  96   0   0|4341M  248M  181M 2992M|6043B 1459B|   0    68k|   0  6.00 |1112  1840 |0.29 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  295    6    8    0
Dec 16 03:00:45 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:45|  1   1  96   0   0|4341M  248M  181M 2992M|2971B  162B|   0   432k|   0  91.0 |1052  1921 |0.29 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  295    6    3    0
Dec 16 03:00:46 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:46| 12   5  84   0   0|4355M  234M  181M 2992M| 326k 6773B|  32k    0 |4.00     0 |1599  2207 |0.27 0.97 0.81|  0   0  25|   0     0 |   0     0 | 18  295    6    3    0
Dec 16 03:00:47 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:47|  3   1  93   0   0|4355M  234M  181M 2992M|8486B 3685B| 208k  200k|8.00  16.0 |1441  2593 |0.27 0.97 0.81|  0   0 8.0|   0     0 |   0     0 | 18  295    6    3    0
