Feb 14 16:49:23 jammy-provider-cloud-0000008010 systemd[1]: Started Devstack devstack@dstat.service.
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 14 16:54:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:55| 32   6  61   0   0|4508M  139M  184M 2931M|  12k 1618B| 260k 3241k|3.00  80.9 |2028  3077 |1.23 1.48 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  297    0   18    1
Feb 14 16:54:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:56| 36   8  56   1   0|4502M  152M  185M 2921M|  14k 2873B| 768k   20M|6.00   313 |2257  2943 |1.29 1.49 0.92|  0   0 7.0|   0     0 |   0     0 | 18  298    0   18    1
Feb 14 16:54:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:57| 22   3  74   0   0|4438M  246M  185M 2891M|  14k 3053B|  20k  137k|3.01  8.03 |1486  1945 |1.29 1.49 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  295    0   18    0
Feb 14 16:54:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:58| 23   6  70   0   0|4458M  225M  185M 2892M|8023B 1452B|   0  4080B|   0  1.00 |9090    18k|1.29 1.49 0.92|1.0   0  13|   0     0 |   0     0 | 18  295    0   18    0
Feb 14 16:54:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:59| 25   4  70   0   0|4464M  219M  185M 2892M|4873B 1622B|   0   104k|   0  6.01 |8898    18k|1.29 1.49 0.92|1.0   0  10|   0     0 |   0     0 | 18  295    0   18    0
Feb 14 16:55:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:00| 24   5  71   0   0|4418M  265M  185M 2892M|  12k 1689B|   0  2878k|   0  46.0 |1853  2773 |1.29 1.49 0.92|3.0   0 4.0|   0     0 |   0     0 | 18  295    0   18    0
Feb 14 16:55:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:01| 23   4  71   0   0|4445M  234M  186M 2895M|9925B 1623B| 781k   40M|19.0   168 |2490  4242 |1.27 1.48 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  296    0   18    0
Feb 14 16:55:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:02| 27   4  67   2   0|4405M  273M  186M 2896M|5203B 1614B| 849k 7596k|52.8   677 |6277    13k|1.27 1.48 0.92|3.0   0   0|   0     0 |   0     0 | 18  297    0   24    0
Feb 14 16:55:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:03| 11  18  70   0   0|4411M  267M  186M 2896M|  11k 1625B|  16k  486k|2.01  32.1 |3560  5724 |1.27 1.48 0.92|1.0   0 418|   0     0 |   0     0 | 18  297    0   24    0
Feb 14 16:55:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:04|  9   5  72  12   0|4374M  269M  186M 2931M|8363B 1622B|  35M  829k|2105  15.0 |3814  6711 |1.27 1.48 0.92|  0 1.0  33|   0     0 |   0     0 | 18  297    0   22    0
Feb 14 16:55:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:05|  8   3  81   7   0|4381M  255M  186M 2938M|  12k 2470B|6670k 2190k|1339  92.8 |3143  5592 |1.27 1.48 0.92|  0   0 6.0|   0     0 |   0     0 | 18  298    0   22    0
Feb 14 16:55:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:06|  3   1  94   0   0|4383M  253M  186M 2938M|  46k 5094B|   0    25M|   0  55.0 |1335  2093 |1.16 1.45 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    0   21    0
Feb 14 16:55:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:07| 16   7  75   1   0|4399M  224M  186M 2952M|  18k 2029B|  12M  460k| 243  5.00 |2705  4582 |1.16 1.45 0.92|1.0   0 175|   0     0 |   0     0 | 18  297    0   21    0
Feb 14 16:55:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:08| 20   6  72   1   0|4441M  178M  186M 2954M|  12k 1620B|2660k    0 | 183     0 |2762  4381 |1.16 1.45 0.92|1.0   0  48|   0     0 |   0     0 | 18  297    0   18    0
Feb 14 16:55:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:09| 15   3  81   0   0|4482M  137M  186M 2954M|  82k 6329B|8183B  440k|1.00  3.00 |1358  1919 |1.16 1.45 0.92|  0   0 3.0|   0     0 |   0     0 | 18  299    0   18    0
Feb 14 16:55:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:10| 26   4  68   0   0|4463M  155M  186M 2955M|  75k 2351B| 149k  751k|9.04  40.2 |  12k   25k|1.16 1.45 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   16    0
Feb 14 16:55:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:11| 27   1  71   0   0|4464M  154M  186M 2955M|  12k 1453B|  92k   16M|3.99  35.9 |1480  1863 |1.15 1.44 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   16    0
Feb 14 16:55:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:12| 22   3  74   1   0|4437M  181M  186M 2955M|  15k 4340B|  32k 3070k|4.01   388 |2157  3333 |1.15 1.44 0.92|  0   0 3.0|   0     0 |   0     0 | 18  298    0   14    0
Feb 14 16:55:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:13| 12   1  86   0   0|4446M  171M  186M 2957M| 605k   12k|   0  1184k|   0  23.0 |1595  2159 |1.15 1.44 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Feb 14 16:55:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:14|  8   4  85   0   0|4449M  165M  186M 2959M|1152k   18k| 284k 1947k|11.0  31.0 |2122  2994 |1.15 1.44 0.92|  0   0  89|   0     0 |   0     0 | 18  299    0   12    0
Feb 14 16:55:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:15| 15   2  81   0   0|4459M  145M  186M 2969M|5426k   34k|   0  5878k|   0  44.8 |3023  2946 |1.15 1.44 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    0   12    0
Feb 14 16:55:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:16|  7   1  90   0   0|4459M  144M  186M 2970M| 254k 8284B|   0    15M|   0   352 |1549  2149 |1.06 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    0   10    0
Feb 14 16:55:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:17|  5   1  92   0   0|4459M  144M  186M 2970M| 316k 7495B|   0   692k|   0  13.0 |1359  2046 |1.06 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    0   10    0
Feb 14 16:55:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:18|  7   1  90   0   0|4459M  144M  186M 2971M| 343k 6164B|   0   936k|   0  32.0 |1613  2400 |1.06 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Feb 14 16:55:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:19|  7   0  92   0   0|4458M  143M  186M 2971M| 260k 8999B|   0   952k|   0  30.0 |1422  2144 |1.06 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Feb 14 16:55:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:20|  7   1  90   1   0|4458M  143M  187M 2972M| 144k 6095B|   0  1181k|   0  69.3 |1782  2945 |1.06 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Feb 14 16:55:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:21|  6   1  90   0   0|4458M  143M  187M 2972M| 278k 8321B|   0   845k|   0  20.9 |1522  2190 |0.97 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Feb 14 16:55:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:22| 12   2  85   0   0|4457M  142M  187M 2973M| 555k   10k|   0  1560k|   0  49.9 |2785  5355 |0.97 1.40 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  299    0    9    0
Feb 14 16:55:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:23| 13   0  86   1   0|4457M  140M  187M 2975M| 743k 9751B|   0  1467k|   0  27.1 |1741  2547 |0.97 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:24|  7   2  90   0   0|4459M  137M  187M 2976M| 753k   10k|   0  1517k|   0  40.0 |1840  2698 |0.97 1.40 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:25|  6   1  92   0   0|4459M  136M  187M 2977M| 518k 8334B|   0  1222k|   0  30.0 |1473  2164 |0.97 1.40 0.91|  0   0 3.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:26| 15   2  81   0   0|4470M  123M  187M 2978M|1031k 8729B|   0    38M|   0   122 |1819  2451 |0.98 1.39 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:27| 14   2  82   0   0|4460M  128M  187M 2983M|3225k   26k|   0   103M|   0   484 |2569  3104 |0.98 1.39 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:28|  6   1  91   0   0|4462M  124M  187M 2984M| 834k 8432B|   0  1527k|   0  34.9 |1704  2346 |0.98 1.39 0.91|  0   0 3.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:29|  7   1  91   0   0|4463M  123M  188M 2986M| 672k 7515B|   0  1145k|   0  15.1 |1322  1927 |0.98 1.39 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:30| 12   3  83   0   0|4449M  159M  188M 2964M|  13M   79k|   0    13M|   0  61.7 |5101  3442 |0.98 1.39 0.91|  0   0 4.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:31| 10   1  87   0   0|4451M  153M  188M 2968M|2291k   14k|   0  2812k|   0  26.0 |1882  2280 |0.90 1.37 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:32| 19   2  76   1   0|4452M  150M  188M 2970M|1116k   13k|   0  6043k|   0  52.3 |2046  2878 |0.90 1.37 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:33| 24   2  73   0   0|4457M  134M  188M 2980M|  12M   51k|   0   526k|   0  30.9 |3926  2232 |0.90 1.37 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:34| 17   2  79   0   0|4466M  148M  188M 2957M|1487k   14k|   0    15M|   0  59.0 |1966  2712 |0.90 1.37 0.90|  0   0 4.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:35| 10   0  88   0   0|4466M  148M  188M 2958M| 133k 7463B|   0  1104k|   0  54.0 |1645  2590 |0.90 1.37 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:36| 10   1  87   1   0|4471M  137M  188M 2962M|2399k   15k|   0  2854k|   0  21.0 |1987  2208 |0.91 1.36 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:37| 10   1  87   0   0|4472M  135M  188M 2964M| 896k   10k|   0  1879k|   0  50.0 |1973  2896 |0.91 1.36 0.90|  0   0 1.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:38| 11   2  84   0   0|4474M  132M  189M 2965M| 837k   13k|   0  2543k|   0   146 |1746  2526 |0.91 1.36 0.90|  0   0 3.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:39|  9   2  87   1   0|4474M  130M  189M 2966M| 212k 8127B|   0  4793k|   0   229 |1871  3298 |0.91 1.36 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:40| 15   1  83   0   0|4477M  127M  189M 2967M| 536k 9236B|   0  1268k|   0  41.0 |1600  2466 |0.91 1.36 0.90|  0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:41| 15   1  81   1   0|4477M  124M  189M 2969M|1380k   14k|   0  2253k|   0  30.0 |1715  2224 |0.91 1.35 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:42| 12   1  86   0   0|4480M  130M  189M 2960M|1811k   14k|4090B 3479k|1.00  48.9 |1962  2675 |0.91 1.35 0.90|  0   0 1.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:43| 11   1  86   0   0|4479M  130M  189M 2960M| 200k 8993B|   0  1220k|   0  45.0 |1553  2401 |0.91 1.35 0.90|  0   0 1.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:44| 20   1  76   1   0|4479M  141M  189M 2949M| 991k   12k|   0  1796k|   0  31.1 |1709  2209 |0.91 1.35 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:45| 15   1  83   0   0|4480M  140M  190M 2950M| 447k   10k|   0  1295k|   0  36.9 |1683  2458 |0.91 1.35 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   11    0
Feb 14 16:55:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:46| 25   2  71   0   0|4501M  130M  190M 2942M| 490k 9599B|   0  1378k|   0  28.1 |2095  5989 |0.92 1.35 0.90|2.0   0  37|   0     0 |   0     0 | 18  301    0   12    0
Feb 14 16:55:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:47| 21   1  76   0   0|4498M  131M  190M 2940M| 898k   10k|   0    15M|   0   132 |1898  2387 |0.92 1.35 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
Feb 14 16:55:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:48| 27   2  71   0   0|4508M  134M  190M 2927M|  36k 3306B|   0   642k|   0  66.2 |1511  2050 |0.92 1.35 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:49| 26   1  72   0   0|4509M  133M  190M 2927M|  12k 1620B|4096B  312k|1.00  46.0 |1475  1914 |0.92 1.35 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:50| 28   4  67   0   0|4519M  135M  190M 2915M|9279B 1620B|   0   760k|   0  71.0 |  12k   25k|0.92 1.35 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:51| 24   4  71   0   0|4515M  139M  191M 2912M|  12k 1714B| 116k   20k|14.0  4.00 |2931  4921 |0.93 1.34 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:52| 26   6  65   0   0|4533M  137M  191M 2896M|8413B 1512B|  32k   51M|3.00   315 |  18k   38k|0.93 1.34 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:53| 26   9  64   0   0|4543M  130M  193M 2891M|7273B 1620B|  28k 2220k|5.00  27.0 |  21k   45k|0.93 1.34 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:54| 25   2  71   0   0|4509M  191M  193M 2866M|5098B 1614B|8162B  546k|1.00  3.99 |2653  4497 |0.93 1.34 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:55| 33   5  61   0   0|4530M  169M  193M 2866M|  13k 1572B| 269k 8221B|4.01  2.01 |1671  2127 |0.93 1.34 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:56| 42   5  52   0   0|4512M  187M  193M 2866M|  12k 1613B| 769k 8159B|6.97  1.99 |1847  2150 |1.01 1.35 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:57| 24   3  70   1   0|4514M  159M  193M 2889M|  12k 1620B|   0    31M|   0   204 |1933  3050 |1.01 1.35 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:58| 25   3  71   1   0|4517M  134M  194M 2908M|4311B 1621B|   0  1541k|   0  57.1 |1524  2495 |1.01 1.35 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:55:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:55:59| 24   3  71   1   0|4505M  132M  194M 2920M|  11k 1511B|   0  2283k|   0  61.0 |1565  2440 |1.01 1.35 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:56:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:00| 23   5  71   1   0|4506M  132M  195M 2918M|8183B 1620B|   0  2108k|   0  90.0 |1742  2929 |1.01 1.35 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:56:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:01| 22   5  72   1   0|4505M  137M  199M 2906M|7362B 1620B|   0  1972k|   0  66.0 |1507  2484 |1.09 1.36 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:56:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:02| 24   3  71   1   0|4506M  129M  201M 2909M|4443B 1566B|  20k 6930k|2.00   103 |1688  2947 |1.09 1.36 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Feb 14 16:56:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:03| 21   6  71   1   0|4506M  131M  201M 2907M|  12k 1620B|   0  3129k|   0   200 |1926  2940 |1.09 1.36 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0    5    0
Feb 14 16:56:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:04| 23   5  71   0   0|4507M  132M  203M 2901M|  11k 1620B|   0  2488k|   0  61.0 |1644  2589 |1.09 1.36 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    0    5    0
Feb 14 16:56:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:05| 24   3  70   2   0|4507M  129M  204M 2901M|  14k 1620B|   0  4036k|   0   126 |1960  3365 |1.09 1.36 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Feb 14 16:56:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:06| 22   8  68   0   0|4499M  128M  206M 2906M|8833B 1513B|   0   137M|   0   423 |2283  3385 |1.08 1.36 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Feb 14 16:56:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:07| 25   4  70   0   0|4522M  134M  206M 2879M|  12k 1619B|   0  4761k|   0  14.0 |1539  2226 |1.08 1.36 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Feb 14 16:56:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:08| 26   2  71   0   0|4522M  139M  206M 2873M|  10k 1620B|   0   628k|   0  6.00 |1418  2082 |1.08 1.36 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Feb 14 16:56:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:09| 25   2  72   0   0|4380M  335M  207M 2819M|9078B 1969B| 128k  920k|7.00  9.00 |1329  1982 |1.08 1.36 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  297    0    3    0
Feb 14 16:56:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:10| 26   5  67   0   0|4414M  300M  207M 2819M|  12k 1566B|   0  1308k|   0  37.0 |  12k   25k|1.08 1.36 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  297    0    3    0
Feb 14 16:56:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:11| 28   6  65   1   0|4425M  290M  207M 2819M|9313B 1626B|   0   159M|   0   450 |  12k   26k|1.24 1.38 0.93|4.0   0 4.0|   0     0 |   0     0 | 18  297    0    3    0
Feb 14 16:56:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:12| 27   6  64   0   0|4446M  269M  207M 2819M|5946B 1614B|  32k  195k|1.00  13.0 |  22k   49k|1.24 1.38 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  297    0    3    0
Feb 14 16:56:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:13| 22   4  72   0   0|4394M  320M  207M 2819M| 262k 5591B| 120k 1172k|4.01   124 |1956  3373 |1.24 1.38 0.93|3.0   0  20|   0     0 |   0     0 | 18  297    0    3    0
Feb 14 16:56:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:14| 43   6  51   0   0|4173M  541M  207M 2819M|  28k 2230B|  64k  128k|1.00  6.99 |1690  2360 |1.24 1.38 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  281    0    7    0
Feb 14 16:56:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:15| 69   9  20   0   0|4274M  440M  207M 2820M|  13k 1623B| 449k  180k|28.1  20.0 |2144  2770 |1.24 1.38 0.93|4.0   0 7.0|   0     0 |   0     0 | 18  279    0    7    0
Feb 14 16:56:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:16| 86  13   1   0   0|4302M  410M  207M 2821M|8194B 1619B| 388k  200k|27.0  2.00 |2222  3924 |1.38 1.41 0.94|4.0   0 7.0|   0     0 |   0     0 | 18  275    0   14    0
Feb 14 16:56:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:17| 50  10  39   0   0|4367M  344M  207M 2823M|4860B 1619B| 532k  668k|48.0  12.0 |2258  5156 |1.38 1.41 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  277    0   16    0
Feb 14 16:56:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:18| 46   7  46   0   0|4243M  466M  207M 2824M|  11k 1615B| 172k 5935k|23.9   544 |4002  9875 |1.38 1.41 0.94|3.0   0 7.0|   0     0 |   0     0 | 18  258    0   18    0
Feb 14 16:56:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:19| 46   8  46   1   0|4365M  343M  207M 2825M|  17k 6198B| 470k  534k|27.1  42.1 |4969    10k|1.38 1.41 0.94|5.0   0 5.0|   0     0 |   0     0 | 18  261    0   25    0
Feb 14 16:56:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:20| 23   5  70   0   0|4411M  295M  207M 2827M| 172k   81k| 164k 1658k|34.0  64.9 |6170    12k|1.38 1.41 0.94|  0   0 3.0|   0     0 |   0     0 | 18  274    0   25    0
Feb 14 16:56:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:21|  3   1  95   0   0|4411M  295M  207M 2827M|  13k 1617B|   0   160k|   0  12.0 |1373  2164 |1.27 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  274    0   25    0
Feb 14 16:56:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:22|  2   1  95   0   0|4412M  295M  207M 2827M|8155B 1611B|   0   346k|   0  10.9 |1199  1914 |1.27 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  274    0   25    0
Feb 14 16:56:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:23|  2   0  96   0   0|4412M  295M  207M 2827M|  12k 1628B|   0   723k|   0  48.2 |1274  2082 |1.27 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  274    0   25    0
Feb 14 16:56:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:24|  3   1  95   0   0|4412M  295M  207M 2827M|9986B 1620B|   0    72k|   0  6.00 |1299  2109 |1.27 1.39 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  274    0   23    0
Feb 14 16:56:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:56:25|  6   2  92   0   0|4412M  295M  207M 2827M|5881B 1620B|   0   224k|   0  2.00 |2230  4557 |1.27 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  274    0   23    0
