Feb 19 15:09:59 jammy-provider-cloud-0000008021 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:15:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:05| 17   1  79   1   0|4473M  233M  172M 2899M|  27k   12k| 448k 1621k|42.0  70.1 |1660  2542 |1.61 1.60 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    5   36    0
Feb 19 15:15:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:06| 18   2  78   1   0|4491M  214M  172M 2900M|  25k   12k| 808k 1140k|44.0  43.0 |1786  2749 |1.61 1.60 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  292    5   36    0
Feb 19 15:15:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:07| 17   2  80   1   0|4496M  208M  172M 2901M|  28k   13k| 492k 1809k|37.0  64.0 |1708  2604 |1.61 1.60 0.96|3.0   0   0|   0     0 |   0     0 | 18  292    5   36    0
Feb 19 15:15:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:08| 19   2  77   1   0|4504M  176M  172M 2926M|  19k 9200B|  12M  808k| 154  27.0 |1753  2628 |1.61 1.60 0.96|3.0   0   0|   0     0 |   0     0 | 18  292    6   32    0
Feb 19 15:15:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:09| 24   2  72   1   0|4529M  133M  172M 2942M|4766B 1871B|   0  2727k|   0   120 |1771  2845 |1.56 1.58 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  292    6   32    0
Feb 19 15:15:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:10| 22   7  70   2   0|4516M  122M  173M 2963M|5943B 1516B|   0    83M|   0   694 |2838  4715 |1.56 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    6   30    0
Feb 19 15:15:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:11| 23   3  72   1   0|4418M  219M  173M 2962M|  12k 1961B| 424k 5529k|5.00   157 |1619  2563 |1.56 1.58 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  291    6   30    0
Feb 19 15:15:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:12| 25   5  69   0   0|4464M  172M  173M 2963M|8875B 1704B|   0     0 |   0     0 |9125    18k|1.56 1.58 0.96|2.0   0  11|   0     0 |   0     0 | 18  291    6   22    0
Feb 19 15:15:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:13| 24   5  70   0   0|4472M  163M  173M 2963M|  12k 1623B|   0    84k|   0  1.00 |9451    19k|1.56 1.58 0.96|2.0   0  13|   0     0 |   0     0 | 18  291    6   22    0
Feb 19 15:15:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:14| 23   4  71   0   0|4409M  227M  173M 2963M|  12k 1659B|   0  1951k|   0  32.0 |1954  2945 |1.51 1.58 0.96|2.0   0  20|   0     0 |   0     0 | 18  291    6   22    0
Feb 19 15:15:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:15| 25   4  69   0   0|4441M  195M  173M 2963M|  12k 1952B|   0   527k|   0  42.9 |9753    19k|1.51 1.58 0.96|2.0   0  45|   0     0 |   0     0 | 18  291    6   22    0
Feb 19 15:15:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:16| 23   6  69   0   0|4444M  191M  173M 2964M|8489B 1793B|   0   337k|   0  12.0 |9118    19k|1.51 1.58 0.96|1.0   0  18|   0     0 |   0     0 | 18  291    6   20    0
Feb 19 15:15:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:17| 22   7  69   0   0|4426M  209M  173M 2964M|4011B 1507B|   0   423k|   0  23.9 |9232    18k|1.51 1.58 0.96|1.0   0  13|   0     0 |   0     0 | 18  291    6   20    0
Feb 19 15:15:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:18| 25   3  73   0   0|4446M  189M  173M 2963M|4651B 1622B|   0  4102B|   0  1.00 |1419  2139 |1.51 1.58 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  291    6   20    0
Feb 19 15:15:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:19| 21   8  69   0   0|4414M  208M  174M 2975M|  12k 1624B|4105B   12k|1.00  3.01 |  14k   28k|1.39 1.55 0.95|1.0   0 101|   0     0 |   0     0 | 18  291    6   20    0
Feb 19 15:15:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:20| 20   2  77   0   0|4448M  169M  174M 2979M|  13k 2674B|   0  1250k|   0  19.0 |1577  2402 |1.39 1.55 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  292    6   20    0
Feb 19 15:15:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:21|  8   1  88   0   0|4450M  167M  174M 2979M|  17k 3018B|   0  1095k|   0  75.9 |1254  1967 |1.39 1.55 0.95|  0   0   0|   0     0 |   0     0 | 18  292    7   20    0
Feb 19 15:15:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:22| 15   2  82   0   0|4462M  155M  174M 2979M|  26k   11k|   0  1024k|   0  33.0 |1518  2220 |1.39 1.55 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   17    0
Feb 19 15:15:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:23| 11   1  86   1   0|4462M  154M  174M 2979M|  52k   12k|   0  1252k|   0  44.0 |1637  2414 |1.39 1.55 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    7   17    0
Feb 19 15:15:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:24|  7   2  91   0   0|4464M  152M  174M 2980M| 122k 8953B|4097B  964k|1.00  51.0 |1539  2550 |1.28 1.52 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    6   17    0
Feb 19 15:15:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:25| 19   1  77   1   0|4480M  135M  174M 2980M|  23k   10k|   0  4213k|   0   200 |1757  2996 |1.28 1.52 0.95|  0 1.0   0|   0     0 |   0     0 | 18  294    6   17    0
Feb 19 15:15:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:26| 19   1  81   0   0|4481M  135M  175M 2980M|  33k   14k|   0  1359k|   0  50.2 |1541  2344 |1.28 1.52 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    6   17    1
Feb 19 15:15:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:27| 14   1  82   1   0|4486M  129M  175M 2980M| 290k   20k|  24k 2148k|3.99  95.8 |1769  2599 |1.28 1.52 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  293    6   17    1
Feb 19 15:15:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:28| 14   1  82   1   0|4491M  123M  175M 2980M| 100k   17k|  96k 1979k|6.00  92.9 |1753  2631 |1.28 1.52 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    6   16    1
Feb 19 15:15:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:29| 11   3  83   0   0|4491M  127M  175M 2976M|7505k   52k|   0    10M|   0   381 |3733  3411 |1.18 1.50 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  293    6   16    1
Feb 19 15:15:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:30| 11   3  82   1   0|4488M  145M  175M 2961M|9949k   71k| 164k   14M|3.99   133 |5190  4911 |1.18 1.50 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  293    6   16    1
Feb 19 15:15:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:31| 24   7  67   2   0|4511M  127M  178M 2951M|  13k 1794B|   0    90M|   0   577 |2614  3920 |1.18 1.50 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  293    6   16    1
Feb 19 15:15:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:32| 40  10  49   0   0|4534M  142M  179M 2913M|  12k 1621B| 769k 5604k|6.00  99.1 |2121  2912 |1.18 1.50 0.94|2.0   0  10|   0     0 |   0     0 | 18  293    6   16    1
Feb 19 15:15:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:33| 27   4  66   1   0|4518M  128M  180M 2938M|5377B 1615B| 255k 2404k|1.99  96.7 |1734  2733 |1.18 1.50 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  293    6   16    1
Feb 19 15:15:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:34| 27   5  65   1   0|4523M  138M  182M 2920M|  11k 1697B|   0  3654k|   0   110 |2323  4802 |1.16 1.49 0.94|3.0   0  34|   0     0 |   0     0 | 18  293    6   15    1
Feb 19 15:15:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:35| 23   3  71   1   0|4514M  129M  183M 2935M|9109B 1620B|   0  3211k|   0   114 |1779  2970 |1.16 1.49 0.94|3.0   0   0|   0     0 |   0     0 | 18  293    6   15    1
Feb 19 15:15:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:36| 19   2  78   0   0|4445M  229M  183M 2903M|  11k 4284B|  20k 1118k|2.99  24.9 |1330  2085 |1.16 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   15    0
Feb 19 15:15:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:37| 25   5  69   0   0|4482M  191M  183M 2905M|  11k 1461B|   0  1138k|   0  17.0 |8617    18k|1.16 1.49 0.94|2.0   0  16|   0     0 |   0     0 | 18  291    6   15    0
Feb 19 15:15:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:38| 23   4  72   0   0|4484M  188M  183M 2905M|5151B 1621B|   0    92k|   0  3.00 |3438  6299 |1.16 1.49 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  291    6   15    0
Feb 19 15:15:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:39| 24   5  70   0   0|4446M  226M  183M 2905M|  12k 1857B|   0  2123k|   0  15.0 |7004    14k|1.15 1.48 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  293    6   15    0
Feb 19 15:15:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:40| 25   4  70   0   0|4474M  195M  183M 2908M|8388B 1788B| 708k 1472k|19.0  23.0 |1764  2674 |1.15 1.48 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  294    6   15    0
Feb 19 15:15:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:41| 26   4  68   2   0|4474M  194M  183M 2909M|4604B 1832B| 436k 2234k|35.0   255 |5386    11k|1.15 1.48 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    6   21    0
Feb 19 15:15:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:42| 14  16  68   1   0|4427M  240M  183M 2909M|  13k 1618B| 483k 3702k|24.0   431 |4434  7873 |1.15 1.48 0.94|2.0   0 394|   0     0 |   0     0 | 18  295    6   22    0
Feb 19 15:15:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:43| 11   7  71  10   0|4397M  251M  183M 2928M|  11k 1627B|  19M  624k|1435  30.0 |3231  5469 |1.15 1.48 0.94|2.0   0  55|   0     0 |   0     0 | 18  295    6   24    0
Feb 19 15:15:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:44|  8   4  72  13   0|4399M  227M  183M 2951M|6041B 1696B|  23M 1966k|2025  35.0 |3564  6428 |1.14 1.47 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   22    0
Feb 19 15:15:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:45|  4   1  93   0   0|4399M  226M  183M 2951M|  18k 4255B| 239k  518k|4.98  38.9 |1419  2293 |1.14 1.47 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  296    7   22    0
Feb 19 15:15:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:46|  3   1  95   0   0|4399M  226M  183M 2951M|  62k 3998B|  88k  333k|1.00  22.0 |1146  1934 |1.14 1.47 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    7   19    1
Feb 19 15:15:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:47| 20   7  72   1   0|4424M  189M  183M 2964M|  13k 1917B|  10M  916k| 207  18.0 |3535  5898 |1.14 1.47 0.94|1.0   0  69|   0     0 |   0     0 | 18  295    7   19    0
Feb 19 15:15:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:48| 22   3  72   2   0|4479M  131M  183M 2966M|  10k 1621B|2642k 2018k| 177   115 |1863  2899 |1.14 1.47 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  295    7   19    0
Feb 19 15:15:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:49| 13   2  83   0   0|4461M  148M  183M 2967M| 146k 7648B|   0   564k|   0  18.0 |1401  2039 |1.13 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    7   19    0
Feb 19 15:15:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:50| 26   3  68   0   0|4468M  140M  183M 2967M|  13k 1455B| 239k  371k|13.0  29.9 |  13k   25k|1.13 1.46 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  297    7   19    0
Feb 19 15:15:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:51| 26   1  72   0   0|4469M  140M  183M 2967M|8688B 1737B|   0   360k|   0  24.0 |1555  2361 |1.13 1.46 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  297    7   16    0
Feb 19 15:15:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:52| 19   2  77   1   0|4454M  155M  183M 2968M|  30k 5732B|  32k  899k|4.00  59.0 |2023  3333 |1.13 1.46 0.94|  0   0 4.0|   0     0 |   0     0 | 18  299    7   16    0
Feb 19 15:15:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:53| 14   2  83   0   0|4456M  149M  183M 2971M|1560k   23k|   0  2954k|   0  62.0 |1918  2423 |1.13 1.46 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  299    7   14    0
Feb 19 15:15:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:54| 13   1  83   1   0|4462M  138M  184M 2975M|2544k   20k|   0   896k|   0  21.0 |2046  2321 |1.12 1.46 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   14    0
Feb 19 15:15:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:55| 10   2  85   1   0|4466M  128M  184M 2982M|3551k   29k|   0  6593k|   0  47.0 |2657  2967 |1.12 1.46 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  299    7   11    0
Feb 19 15:15:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:56|  8   1  88   0   0|4465M  127M  184M 2983M| 603k   11k|   0  1426k|   0  28.0 |1477  2306 |1.12 1.46 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   11    0
Feb 19 15:15:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:57|  5   1  91   0   0|4465M  127M  184M 2983M| 178k 7865B|   0   740k|   0  18.0 |1273  2113 |1.12 1.46 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 19 15:15:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:58|  7   1  90   0   0|4465M  127M  184M 2984M| 307k 8619B|   0  1028k|   0  31.0 |1629  2486 |1.12 1.46 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 19 15:15:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:59|  9   1  87   1   0|4465M  125M  184M 2985M| 972k   16k|   0  2329k|   0  60.1 |1903  2794 |1.03 1.43 0.94|  0   0 5.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 19 15:16:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:00| 13   2  84   0   0|4466M  120M  184M 2988M|1432k   14k|   0  2700k|   0  58.0 |2158  2997 |1.03 1.43 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 19 15:16:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:01|  8   1  86   1   0|4459M  130M  185M 2986M| 736k   10k|   0  8511k|   0   428 |2943  5505 |1.03 1.43 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 19 15:16:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:02| 25   1  72   0   0|4475M  122M  185M 2977M|3527k   19k|   0  4229k|   0  47.1 |2834  3543 |1.03 1.43 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:03|  9   1  86   0   0|4475M  120M  185M 2979M|1130k   14k|   0  2396k|   0  49.8 |1756  2385 |1.03 1.43 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:04|  8   1  89   0   0|4475M  118M  185M 2980M| 708k 9322B|   0  1586k|   0  33.0 |1427  2064 |1.02 1.42 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:05|  7   3  87   1   0|4469M  159M  185M 2947M|  12M   59k|   0    14M|   0   106 |4332  2775 |1.02 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:06| 12   4  83   1   0|4473M  150M  185M 2951M|2243k   14k|   0    50M|   0   217 |2298  2906 |1.02 1.42 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:07| 20   3  75   0   0|4476M  146M  185M 2952M|1010k   11k|   0    92M|   0   546 |2797  3923 |1.02 1.42 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:08| 20   2  75   0   0|4490M  135M  185M 2950M|  13M   57k|   0    13M|   0  32.9 |4432  2609 |1.02 1.42 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:09| 13   1  84   0   0|4489M  134M  185M 2951M| 638k   11k|   0  1550k|   0  33.0 |1664  2374 |1.02 1.42 0.94|  0   0 4.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:10| 13   1  84   1   0|4489M  133M  186M 2951M| 396k 9997B|   0  1437k|   0  45.0 |1862  2755 |1.02 1.42 0.94|4.0   0 2.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:11|  8   1  88   0   0|4489M  133M  186M 2952M| 135k 6424B|4093B  943k|1.00  41.0 |1368  2230 |1.02 1.42 0.94|  0   0 1.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:12|  8   3  87   1   0|4496M  120M  186M 2958M|3120k   17k|   0  4557k|   0   167 |2289  3031 |1.02 1.42 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:13|  9   1  87   0   0|4481M  136M  186M 2956M| 565k 9671B|   0  1707k|   0  48.0 |1524  2281 |1.02 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:14| 10   2  87   0   0|4483M  134M  186M 2957M| 406k   11k|   0  1502k|   0  45.2 |1596  2493 |1.10 1.43 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:15| 18   1  79   0   0|4486M  129M  186M 2958M| 666k   11k|   0  1835k|   0  50.9 |1824  2763 |1.10 1.43 0.94|  0   0 2.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:16| 14   2  83   1   0|4489M  136M  186M 2948M|1290k   11k|   0  2237k|   0  35.0 |1784  2373 |1.10 1.43 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:17| 14   1  82   1   0|4490M  135M  187M 2948M| 208k   10k|   0  1236k|   0  52.0 |1833  2930 |1.10 1.43 0.94|  0   0 1.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:18| 17   2  80   1   0|4492M  129M  187M 2952M|2102k   15k|   0  3489k|   0  61.1 |2291  2912 |1.10 1.43 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:19| 18   1  76   0   0|4495M  136M  187M 2941M| 873k   10k|   0  1882k|   0  46.0 |1818  2620 |1.09 1.42 0.95|  0   0 3.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:20| 19   1  79   1   0|4496M  134M  187M 2942M| 504k 9527B|   0  1776k|   0  62.1 |1913  2944 |1.09 1.42 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   12    0
Feb 19 15:16:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:21| 14   1  83   0   0|4498M  132M  187M 2943M| 414k 8903B|   0  1149k|   0  29.0 |1601  2354 |1.09 1.42 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 19 15:16:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:22| 22   1  75   1   0|4508M  133M  187M 2932M| 797k 8406B|4085B 1484k|1.00  33.9 |1815  2749 |1.09 1.42 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 19 15:16:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:23| 25   2  73   0   0|4530M  134M  187M 2907M|  40k 2614B|   0   806k|   0  38.1 |1509  2135 |1.09 1.42 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 19 15:16:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:24| 26   2  72   0   0|4526M  138M  187M 2907M|8818B 1621B|4099B  152k|1.00  7.01 |1369  1928 |1.08 1.41 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 19 15:16:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:25| 29   3  67   0   0|4538M  127M  187M 2907M|  12k 1561B|   0   100k|   0  8.97 |  12k   25k|1.08 1.41 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 19 15:16:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:26| 23   3  71   0   0|4534M  136M  188M 2900M|  11k 1619B| 116k   16k|14.0  4.00 |2856  4964 |1.08 1.41 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 19 15:16:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:27| 24   8  66   0   0|4545M  134M  188M 2890M|6310B 1619B|  12k 1931k|1.00  9.99 |  18k   38k|1.08 1.41 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 19 15:16:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:28| 24   9  66   0   0|4549M  132M  190M 2885M|5424B 1624B|  28k   80k|5.01  6.01 |  18k   43k|1.08 1.41 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 19 15:16:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:29| 25   3  71   0   0|4510M  198M  190M 2860M|  11k 1512B|   0  1132k|   0  17.0 |1634  4883 |1.08 1.41 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 19 15:16:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:30| 27   1  71   0   0|4523M  185M  190M 2860M|6237B 1694B|   0   412k|   0  40.0 |1755  2722 |1.08 1.41 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 19 15:16:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:31| 29   2  68   0   0|4523M  185M  190M 2860M|  12k 1625B|4108B  136k|1.00  11.0 |1552  2022 |1.08 1.41 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 19 15:16:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:32| 39   9  50   1   0|4532M  154M  190M 2881M|9034B 1565B| 792k 3954k|8.00   168 |2439  3894 |1.08 1.41 0.95|2.0   0  10|   0     0 |   0     0 | 18  299    6   12    0
Feb 19 15:16:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:33| 27   3  67   1   0|4525M  138M  190M 2900M|  12k 1615B| 255k 2680k|1.99  93.7 |1777  2670 |1.08 1.41 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 19 15:16:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:34| 29   4  65   1   0|4510M  145M  191M 2906M|7839B 1621B|   0    44M|   0   444 |2615  5048 |1.07 1.40 0.95|3.0   0  34|   0     0 |   0     0 | 18  299    6   13    0
Feb 19 15:16:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:16:35| 24   3  71   1   0|4511M  132M  192M 2917M|6776B 1622B|   0  1694k|   0  79.1 |1631  2559 |1.07 1.40 0.95|3.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
