Jul 29 14:59:37 jammy-provider-cloud-0000007428 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:07:17 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:17|  2   0  95   0   0|4344M  223M  173M 3024M|  42k 1619B|   0   320k|   0  32.0 |1289  2125 |0.63 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:18 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:18|  2   0  96   0   0|4344M  223M  173M 3024M|8539B 1619B|   0   344k|   0  63.0 |1069  1801 |0.63 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:19 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:19|  1   1  96   0   0|4344M  223M  173M 3024M|6511B 1586B|   0     0 |   0     0 |1090  1806 |0.63 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:20 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:20|  2   0  97   0   0|4344M  223M  173M 3024M|6502B 1620B|   0  8193B|   0  1.00 |1072  1815 |0.63 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:21 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:21|  2   1  96   0   0|4344M  223M  173M 3024M|6475B 1565B|   0     0 |   0     0 |1045  1805 |0.63 1.28 0.93|  0   0 2.0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:22 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:22|  1   1  97   0   0|4344M  223M  173M 3024M|6928B 1621B|   0   116k|   0  2.00 |1038  1720 |0.74 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:23 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:23|  1   1  96   0   0|4344M  223M  173M 3024M|5570B 1618B|   0   200k|   0  43.0 |1046  1787 |0.74 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:24 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:24|  2   1  96   0   0|4344M  223M  173M 3024M|  14k 1621B|   0    44k|   0  2.00 |1153  1729 |0.74 1.29 0.93|3.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:25 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:25|  2   1  96   0   0|4344M  223M  173M 3024M|  12k 1663B|   0   432k|   0  29.0 |1245  1947 |0.74 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:26 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:26|  3   0  96   0   0|4344M  223M  173M 3024M|6369B 1512B|   0  4095B|   0  1.00 |1200  1987 |0.74 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:27 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:27|  2   1  95   0   0|4343M  223M  173M 3024M|  13k 1695B|   0   320k|   0  34.0 |1376  2268 |0.68 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:28 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:28|  1   1  96   0   0|4343M  223M  173M 3024M|  10k 1639B|   0   248k|   0  46.0 |1195  1900 |0.68 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:29 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:29|  2   1  97   0   0|4343M  223M  173M 3024M|4808B 1694B|   0     0 |   0     0 |1054  1788 |0.68 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:30 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:30|  2   0  97   0   0|4343M  223M  173M 3024M|5948B 1662B|   0     0 |   0     0 | 983  1699 |0.68 1.27 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:31 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:31|  2   1  96   0   0|4344M  223M  173M 3024M|  11k 1694B|   0    52k|   0  13.0 |1183  1810 |0.68 1.27 0.93|  0   0 2.0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:32 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:32|  2   0  96   0   0|4344M  223M  173M 3024M|6291B 1662B|   0  4096B|   0  1.00 | 940  1593 |0.63 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:33 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:33|  2   1  96   0   0|4344M  223M  173M 3024M|4513B 1512B|   0   284k|   0  26.0 |1209  2083 |0.63 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:34 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:34|  2   1  96   0   0|4344M  223M  173M 3024M|  11k 1620B|   0   200k|   0  43.0 |1162  1838 |0.63 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:35 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:35|  2   1  96   0   0|4344M  223M  173M 3024M|6985B 1620B|   0    36k|   0  4.00 |1076  1786 |0.63 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:36 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:36|  1   1  96   0   0|4344M  223M  173M 3024M|7686B 1682B|   0     0 |   0     0 |1072  1802 |0.63 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:37|  3   1  96   0   0|4344M  223M  173M 3024M|9369B 1694B|   0   320k|   0  28.0 |1287  2197 |0.58 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:38 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:38|  1   1  96   0   0|4344M  223M  173M 3024M|7044B 1785B|   0  8179B|   0  1.00 |1092  1838 |0.58 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:39 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:39|  1   1  96   0   0|4344M  223M  173M 3024M|6146B 1783B|   0   200k|   0  33.0 |1024  1789 |0.58 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:40 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:40|  3   1  94   1   0|4344M  223M  173M 3024M|  13k 1585B|   0  1759k|   0   120 |1631  2749 |0.58 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:41 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:41|  3   2  94   0   0|4351M  215M  173M 3024M|6417B 1715B|   0     0 |   0     0 |1255  2105 |0.58 1.23 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:42 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:42| 19   6  75   0   0|4362M  204M  173M 3024M|6116B 1626B| 771k   36k|6.02  4.01 |1621  2302 |0.61 1.22 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:43 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:43|  7   1  89   0   0|4357M  209M  173M 3024M|  11k 1687B| 255k   96k|1.99  7.96 |1456  2139 |0.61 1.22 0.92|  0   0 1.0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:44 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:44|  2   1  96   0   0|4357M  209M  173M 3024M|4402B 1769B|   0    16k|   0  2.00 |1011  1820 |0.61 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:45 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:45|  2   1  96   0   0|4357M  209M  173M 3024M|8202B 1620B|   0     0 |   0     0 |1063  1760 |0.61 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:46 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:46|  2   1  95   0   0|4357M  209M  173M 3024M|  12k 1713B|   0   132k|   0  13.0 |1342  2187 |0.61 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:47 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:47|  3   1  95   0   0|4357M  209M  173M 3024M|  40k 1513B|   0   260k|   0  32.0 |1337  2323 |0.56 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  296    6    3    0
Jul 29 15:07:48 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:48|  3   1  95   0   0|4357M  209M  173M 3024M|5155B 1619B|   0     0 |   0     0 |1169  1968 |0.56 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  296    6    3    0
Jul 29 15:07:49 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:49|  4   1  92   0   0|4357M  209M  173M 3024M|7788B 1619B|   0   320k|   0  22.0 |2208  3969 |0.56 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  296    6    3    0
Jul 29 15:07:50 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:50|  5   1  93   0   0|4357M  209M  173M 3024M|6993B 1660B|   0   116k|   0  14.0 |1500  2360 |0.56 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    6    3    0
Jul 29 15:07:51 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:51|  3   1  95   0   0|4357M  209M  173M 3024M|7165B 1621B|   0     0 |   0     0 |1254  2062 |0.56 1.20 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  296    6    3    0
Jul 29 15:07:52 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:52|  2   0  96   0   0|4357M  209M  173M 3024M|8941B 1692B|   0  8185B|   0  2.00 |1126  1871 |0.52 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  296    6    3    0
Jul 29 15:07:53 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:53|  7   3  89   0   0|4360M  206M  173M 3024M|6888B 1587B|   0   112k|   0  1.00 |1831  3885 |0.52 1.18 0.91|  0   0  34|   0     0 |   0     0 | 18  296    6    3    0
Jul 29 15:07:54 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:54|  2   0  97   0   0|4360M  206M  173M 3024M|8664B 1714B|   0     0 |   0     0 |1042  1723 |0.52 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  296    6    3    0
Jul 29 15:07:55 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:55|  3   0  95   0   0|4359M  207M  173M 3024M|5428B 1619B|   0  1115k|   0   177 |1182  1880 |0.52 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:07:56 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:56|  3   1  95   0   0|4359M  207M  173M 3024M|4854B 1620B|   0    96k|   0  9.00 |1191  1959 |0.52 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:07:57 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:57|  2   1  95   0   0|4359M  207M  173M 3024M|4776B 1609B|   0   244k|   0  23.0 |1263  2209 |0.48 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:07:58 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:58|  1   1  96   0   0|4360M  206M  173M 3024M|6280B 1620B|   0    32k|   0  5.00 |1087  1835 |0.48 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:07:59 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:59|  2   1  96   0   0|4360M  206M  173M 3024M|4974B 1694B|   0     0 |   0     0 |1078  1743 |0.48 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:08:00 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:00|  2   1  96   0   0|4360M  206M  173M 3024M|5899B 1582B|   0    64k|   0  6.98 |1137  1881 |0.48 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:08:01 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:01|  3   1  95   0   0|4360M  206M  173M 3024M|6985B 1623B|   0    44k|   0  3.00 |1165  1894 |0.48 1.16 0.90|  0   0 2.0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:08:02 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:02|  2   1  97   0   0|4360M  206M  173M 3024M|6159B 1621B|   0     0 |   0     0 |1066  1837 |0.44 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:08:03 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:03|  3   1  95   0   0|4360M  206M  173M 3024M|7834B 1620B|   0   244k|   0  22.0 |1346  2271 |0.44 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:08:04 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:04| 14   2  83   1   0|4360M  206M  173M 3024M|5060B 1567B|   0   760k|   0   113 |2533  4808 |0.44 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:08:05 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:05|  2   1  96   0   0|4360M  206M  173M 3024M|5544B 1623B|   0   874k|   0   157 |1180  1948 |0.44 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:08:06 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:06|  3   1  94   1   0|4360M  206M  173M 3024M|6259B 1681B|   0   850k|   0  67.8 |1516  2683 |0.44 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:08:07 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:07|  2   1  96   0   0|4360M  206M  173M 3024M|5386B 1512B|   0   124k|   0  15.0 |1331  2379 |0.40 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:08:08 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:08|  3   1  96   0   0|4360M  206M  173M 3024M|6344B 1694B|   0     0 |   0     0 |1161  1875 |0.40 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    6    1    0
Jul 29 15:08:09 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:09|  2   0  95   0   0|4360M  206M  173M 3024M|6501B 1620B|   0   280k|   0  18.0 |1179  2005 |0.40 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  296    5    1    0
Jul 29 15:08:10 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:10|  2   1  96   0   0|4360M  206M  173M 3024M|4483B 1714B|   0    32k|   0  5.00 |1115  1881 |0.40 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  296    5    1    0
Jul 29 15:08:11 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:11|  2   1  95   0   0|4360M  206M  173M 3024M|4288B 1615B|   0     0 |   0     0 |1217  2090 |0.40 1.12 0.89|  0   0 2.0|   0     0 |   0     0 | 18  296    5    1    0
Jul 29 15:08:12 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:12|  2   1  95   0   0|4360M  206M  173M 3024M|  12k 4806B|   0  4110B|   0  1.00 |1104  1837 |0.37 1.10 0.89|  0   0 1.0|   0     0 |   0     0 | 18  296    5    1    0
Jul 29 15:08:13 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:13|  2   1  95   0   0|4360M  206M  173M 3024M| 104k 3557B|  88k    0 |1.00     0 |1220  2038 |0.37 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  296    5    1    0
Jul 29 15:08:14 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:14|  5   2  90   0   0|4358M  207M  173M 3025M|  47k  125k| 924k  964k|33.0  37.0 |1506  2446 |0.37 1.10 0.89|  0   0  11|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:15 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:15|  1   1  97   0   0|4358M  207M  173M 3025M|  13k 1762B|   0     0 |   0     0 |1090  1760 |0.37 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:16 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:16|  3   1  95   0   0|4358M  207M  173M 3025M|5253B 1614B|   0   100k|   0  13.0 |1128  1920 |0.37 1.10 0.89|3.0   0   0|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:17 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:17|  2   1  95   0   0|4358M  207M  173M 3025M|  41k 1709B|   0   193k|   0  26.1 |1253  2141 |0.34 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:18 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:18|  1   0  96   0   0|4358M  207M  173M 3025M|4896B 1690B|   0  8170B|   0  1.00 |1038  1794 |0.34 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:19 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:19|  3   1  96   0   0|4358M  207M  173M 3025M|6935B 1644B|   0   192k|   0  12.0 |1164  1960 |0.34 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:20 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:20|  2   1  96   0   0|4358M  207M  173M 3025M|9280B 1620B|   0    28k|   0  4.00 |1101  1825 |0.34 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:21 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:21|  2   1  96   0   0|4358M  207M  173M 3025M|6784B 1586B|   0   548k|   0   104 |1142  1848 |0.34 1.09 0.88|  0   0 2.0|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:22 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:22|  2   1  96   0   0|4358M  207M  173M 3025M|7159B 1620B|   0  8190B|   0  2.00 |1031  1726 |0.31 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:23 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:23|  2   1  97   0   0|4358M  207M  173M 3025M|9706B 1620B|   0     0 |   0     0 |1083  1796 |0.31 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:24 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:24|  1   1  96   0   0|4358M  207M  173M 3025M|5599B 1619B|   0  8185B|   0  1.00 |1118  1820 |0.31 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  297    5    1    0
Jul 29 15:08:25 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:25|  2   0  96   0   0|4358M  207M  173M 3025M|7346B 1926B|   0   293k|   0  12.0 |1146  1978 |0.31 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:26 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:26|  2   1  96   0   0|4358M  207M  173M 3025M|5905B 1691B|   0    32k|   0  2.99 |1186  1940 |0.31 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:27 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:27|  2   0  96   0   0|4358M  207M  173M 3025M|7925B 1566B|   0   268k|   0  26.0 |1231  2141 |0.29 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:28 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:28|  2   1  96   0   0|4358M  207M  173M 3025M|6130B 1512B|   0    32k|   0  5.00 |1156  1985 |0.29 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:29 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:29|  2   0  96   0   0|4358M  207M  173M 3025M|7179B 1694B|   0     0 |   0     0 |1066  1827 |0.29 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:30 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:30|  2   1  97   0   0|4358M  207M  173M 3025M|4833B 1620B|   0  4097B|   0  1.00 |1012  1685 |0.29 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:31 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:31|  1   1  96   0   0|4358M  207M  173M 3025M|7288B 1620B|   0     0 |   0     0 |1074  1866 |0.29 1.05 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:32 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:32|  1   1  97   0   0|4358M  207M  173M 3025M|5005B 1620B|   0    32k|   0  3.00 | 935  1679 |0.26 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:33 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:33|  2   1  96   0   0|4358M  207M  173M 3025M|4517B 1768B|   0   252k|   0  23.0 |1193  2154 |0.26 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:34 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:34|  3   1  96   0   0|4358M  207M  173M 3025M|  13k 1639B|   0   356k|   0  62.0 |1164  1820 |0.26 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:35 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:35|  2   0  96   0   0|4358M  207M  173M 3025M|7236B 1512B|   0    32k|   0  4.00 |1082  1846 |0.26 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:36 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:36|  2   1  96   0   0|4358M  207M  173M 3025M|5683B 1621B|   0  8198B|   0  1.00 |1051  1746 |0.26 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:37|  2   1  95   0   0|4358M  207M  173M 3025M|6097B 1618B|   0   204k|   0  27.0 |1171  2129 |0.24 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:38 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:38|  3   1  96   0   0|4358M  207M  173M 3025M|5945B 1715B|   0     0 |   0     0 |1034  1720 |0.24 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:39 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:39|  2   1  96   0   0|4358M  207M  173M 3025M|7242B 1713B|   0   188k|   0  11.0 |1084  1838 |0.24 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:40 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:40|  3   1  96   0   0|4358M  207M  173M 3025M|7125B 1620B|   0    32k|   0  5.00 |1102  1846 |0.24 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:41 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:41|  3   2  94   0   0|4358M  207M  173M 3025M|9025B 1681B|   0     0 |   0     0 |1219  2040 |0.24 1.02 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:42 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:42| 17   7  75   0   0|4349M  215M  173M 3025M|6744B 1641B| 769k   12k|6.01  2.00 |1532  2185 |0.30 1.01 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:43 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:43|  9   1  88   0   0|4346M  219M  173M 3025M|5520B 1703B| 256k   68k|2.00  6.99 |1281  1989 |0.30 1.01 0.86|  0   0 1.0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:44 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:44|  1   1  97   0   0|4346M  219M  173M 3025M|3342B  486B|   0     0 |   0     0 |1046  1812 |0.30 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Jul 29 15:08:45 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:08:45|  9   4  86   0   0|4352M  212M  173M 3025M| 330k 6339B| 249k  353k|10.0  5.02 |1538  2156 |0.30 1.01 0.86|3.0   0  24|   0     0 |   0     0 | 18  297    6    1    0
