May 07 17:58:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 17:58:45 ubuntu dstat.sh[65394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 17:58:45 ubuntu dstat.sh[65394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 18:07:29 ubuntu dstat.sh[65394]: 07-05 18:07:29| 15  12  71   0   0|5302M  136M  153M 2237M|2391B   84B| 586k 2674k|29.9  9.96 |2995  2303 |1.31 1.52 1.06|1.0   0  54|   0     0 |           | 18  316    0   11    0
May 07 18:07:30 ubuntu dstat.sh[65394]: 07-05 18:07:30| 25   3  73   0   0|5296M  142M  153M 2237M|2407B    0 |  28k    0 |7.02     0 |1919  1329 |1.31 1.52 1.06|2.0   0 3.0|   0     0 |           | 18  316    0   11    0
May 07 18:07:31 ubuntu dstat.sh[65394]: 07-05 18:07:31|  5   2  91   0   0|5206M  295M  153M 2175M|2414B    0 |  64k 4091B|3.99  1.00 |1518  1675 |1.31 1.52 1.06|1.0   0  16|   0     0 |           | 18  316    0   11    0
May 07 18:07:32 ubuntu dstat.sh[65394]: 07-05 18:07:32|  1   0  97   0   0|5192M  309M  153M 2175M|2399B    0 |   0   784k|   0   164 | 926  1277 |1.31 1.52 1.06|  0   0   0|   0     0 |           | 18  316    0   11    0
May 07 18:07:33 ubuntu dstat.sh[65394]: 07-05 18:07:33|  1   0  97   0   0|5192M  309M  153M 2175M|2159B    0 |   0   248k|   0  15.0 | 961  1552 |1.31 1.52 1.06|  0   0   0|   0     0 |           | 18  316    0   11    0
May 07 18:07:34 ubuntu dstat.sh[65394]: 07-05 18:07:34|  7   2  89   0   0|5204M  297M  153M 2175M|2340B    0 |8191B  260k|1.00  23.0 |1634  2006 |1.28 1.51 1.06|1.0   0 3.0|   0     0 |           | 18  316    0   11    0
May 07 18:07:35 ubuntu dstat.sh[65394]: 07-05 18:07:35| 19   7  74   0   0|5206M  295M  153M 2175M|2042B    0 | 857k    0 |10.0     0 |2337  1747 |1.28 1.51 1.06|1.0   0 9.0|   0     0 |           | 18  316    0   11    0
May 07 18:07:36 ubuntu dstat.sh[65394]: 07-05 18:07:36|  8   2  88   0   0|5195M  305M  153M 2175M|2296B    0 | 256k  104k|2.00  12.0 |1753  2008 |1.28 1.51 1.06|  0   0 1.0|   0     0 |           | 18  316    0   11    0
May 07 18:07:37 ubuntu dstat.sh[65394]: 07-05 18:07:37|  1   0  97   0   0|5195M  305M  153M 2175M|2217B    0 |   0  3315k|   0   224 | 956  1427 |1.28 1.51 1.06|1.0   0   0|   0     0 |           | 18  316    0    6    0
May 07 18:07:38 ubuntu dstat.sh[65394]: 07-05 18:07:38|  1   1  98   0   0|5190M  310M  153M 2175M|3065B    0 |   0    20k|   0  2.00 | 795  1249 |1.28 1.51 1.06|  0   0   0|   0     0 |           | 18  316    0    6    0
May 07 18:07:39 ubuntu dstat.sh[65394]: 07-05 18:07:39|  1   0  98   0   0|5190M  310M  153M 2175M|2160B    0 |   0  4095B|   0  1.00 | 785  1249 |1.28 1.51 1.06|  0   0   0|   0     0 |           | 18  316    0    6    0
May 07 18:07:40 ubuntu dstat.sh[65394]: 07-05 18:07:40|  1   0  98   0   0|5190M  311M  153M 2175M|2338B    0 |   0     0 |   0     0 | 788  1208 |1.18 1.49 1.05|  0   0   0|   0     0 |           | 18  316    0    6    0
May 07 18:07:41 ubuntu dstat.sh[65394]: 07-05 18:07:41|  2   1  96   0   0|5190M  311M  153M 2175M|2416B    0 |   0     0 |   0     0 |1093  1535 |1.18 1.49 1.05|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 07 18:07:42 ubuntu dstat.sh[65394]: 07-05 18:07:42|  2   1  97   0   0|5190M  311M  153M 2175M|2180B    0 |   0    64k|   0  3.00 | 962  1358 |1.18 1.49 1.05|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 07 18:07:43 ubuntu dstat.sh[65394]: 07-05 18:07:43|  1   1  97   0   0|5190M  311M  153M 2175M|1920B    0 |   0    44k|   0  6.00 | 888  1304 |1.18 1.49 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 18:07:44 ubuntu dstat.sh[65394]: 07-05 18:07:44|  1   0  97   0   0|5186M  315M  153M 2175M|1619B    0 |   0    88k|   0  11.0 |1043  1548 |1.18 1.49 1.05|  0   0 1.0|   0     0 |           | 18  316    0    4    0
May 07 18:07:45 ubuntu dstat.sh[65394]: 07-05 18:07:45|  1   1  97   0   0|5186M  315M  153M 2175M|2222B    0 |   0  2006k|   0  93.1 |1025  1583 |1.09 1.46 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 18:07:46 ubuntu dstat.sh[65394]: 07-05 18:07:46|  2   1  96   0   0|5186M  315M  153M 2175M|2055B    0 |   0   168k|   0  23.0 |1187  1842 |1.09 1.46 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 18:07:47 ubuntu dstat.sh[65394]: 07-05 18:07:47|  1   1  97   0   0|5186M  315M  153M 2175M|2222B    0 |   0   176k|   0  11.0 | 897  1314 |1.09 1.46 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 18:07:48 ubuntu dstat.sh[65394]: 07-05 18:07:48|  1   1  97   0   0|5186M  315M  153M 2175M|2460B    0 |   0   956k|   0   183 |1023  1602 |1.09 1.46 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 18:07:49 ubuntu dstat.sh[65394]: 07-05 18:07:49|  1   1  97   0   0|5186M  315M  153M 2175M|2339B    0 |   0   268k|   0  24.0 |1290  1962 |1.09 1.46 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 18:07:50 ubuntu dstat.sh[65394]: 07-05 18:07:50|  3   1  95   0   0|5194M  307M  153M 2175M|2402B    0 |   0    48k|   0  4.00 | 971  1324 |1.00 1.44 1.04|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 07 18:07:51 ubuntu dstat.sh[65394]: 07-05 18:07:51|  1   1  97   0   0|5194M  307M  153M 2175M|2478B    0 |   0    36k|   0  4.00 | 915  1308 |1.00 1.44 1.04|2.0   0   0|   0     0 |           | 18  318    0    4    0
May 07 18:07:52 ubuntu dstat.sh[65394]: 07-05 18:07:52|  1   0  97   0   0|5194M  307M  153M 2175M|2339B    0 |   0    88k|   0  4.00 | 924  1350 |1.00 1.44 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 18:07:53 ubuntu dstat.sh[65394]: 07-05 18:07:53|  0   1  97   0   0|5194M  307M  153M 2175M|2398B    0 |   0   200k|   0  15.0 | 847  1292 |1.00 1.44 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 18:07:54 ubuntu dstat.sh[65394]: 07-05 18:07:54|  1   1  97   0   0|5194M  307M  153M 2175M|2584B    0 |   0     0 |   0     0 | 940  1330 |1.00 1.44 1.04|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 07 18:07:55 ubuntu dstat.sh[65394]: 07-05 18:07:55|  1   0  97   0   0|5194M  307M  153M 2175M|2078B    0 |   0  8186B|   0  1.00 | 843  1257 |0.92 1.41 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 18:07:56 ubuntu dstat.sh[65394]: 07-05 18:07:56|  3   1  95   0   0|5194M  307M  153M 2175M|2417B    0 |   0   216k|   0  24.0 |1536  2333 |0.92 1.41 1.04|  0   0 2.0|   0     0 |           | 18  318    0    4    0
May 07 18:07:57 ubuntu dstat.sh[65394]: 07-05 18:07:57|  2   1  97   0   0|5193M  307M  153M 2175M|2282B    0 |8199B 6389k|2.00  66.1 |1169  1550 |0.92 1.41 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 18:07:58 ubuntu dstat.sh[65394]: 07-05 18:07:58|  2   1  96   0   0|5193M  307M  153M 2176M|2340B    0 |   0  1036k|   0   161 |1105  1426 |0.92 1.41 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 18:07:59 ubuntu dstat.sh[65394]: 07-05 18:07:59|  1   0  97   0   0|5194M  306M  153M 2176M|2519B    0 |   0    60k|   0  5.99 | 889  1310 |0.92 1.41 1.04|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 07 18:08:00 ubuntu dstat.sh[65394]: 07-05 18:08:00|  2   1  97   0   0|5194M  306M  153M 2176M|2656B    0 |   0    32k|   0  3.01 | 935  1333 |0.85 1.39 1.03|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 07 18:08:01 ubuntu dstat.sh[65394]: 07-05 18:08:01| 11   4  81   3   0|5218M  279M  154M 2178M|4255B 1949B|2638k   12k| 525  1.00 |2205  2539 |0.85 1.39 1.03|  0   0 5.0|   0     0 |           | 18  321    0    4    0
May 07 18:08:02 ubuntu dstat.sh[65394]: 07-05 18:08:02| 16   4  78   0   0|5213M  285M  154M 2178M|  12k 9054B|  32k   57M|2.00  79.9 |2588  2760 |0.85 1.39 1.03|  0   0 5.0|   0     0 |           | 18  321    0    6    0
May 07 18:08:03 ubuntu dstat.sh[65394]: 07-05 18:08:03| 14   4  80   0   0|5215M  283M  154M 2178M|  14k   10k| 112k  213k|7.02  24.1 |2600  2844 |0.85 1.39 1.03|  0   0 5.0|   0     0 |           | 18  321    0    8    0
May 07 18:08:04 ubuntu dstat.sh[65394]: 07-05 18:08:04| 15   4  79   0   0|5236M  261M  154M 2178M|  13k   10k|   0   268k|   0  31.0 |2710  2952 |0.85 1.39 1.03|1.0   0 6.0|   0     0 |           | 18  321    0   10    0
May 07 18:08:05 ubuntu dstat.sh[65394]: 07-05 18:08:05| 13   4  81   0   0|5231M  266M  154M 2178M|  11k 9690B|  16k  315k|1.00  32.9 |2520  2792 |0.78 1.37 1.02|  0   0 5.0|   0     0 |           | 18  321    0   11    0
May 07 18:08:06 ubuntu dstat.sh[65394]: 07-05 18:08:06| 15   4  79   0   0|5240M  257M  154M 2179M|  13k   10k|   0   339k|   0  40.9 |2907  3147 |0.78 1.37 1.02|2.0   0 5.0|   0     0 |           | 18  321    0   12    0
May 07 18:08:07 ubuntu dstat.sh[65394]: 07-05 18:08:07| 40   6  53   0   0|4988M  509M  154M 2179M|  10k 8183B|   0  1216k|   0   120 |3894  2860 |0.78 1.37 1.02|1.0   0  19|   0     0 |           | 18  304    0   17    0
May 07 18:08:08 ubuntu dstat.sh[65394]: 07-05 18:08:08| 41  10  49   0   0|5037M  460M  154M 2179M|2166B    0 |  56k  132k|9.03  8.02 |2919  1911 |0.78 1.37 1.02|4.0   0 5.0|   0     0 |           | 18  304    0   17    0
May 07 18:08:09 ubuntu dstat.sh[65394]: 07-05 18:08:09| 80  15   5   0   0|5056M  441M  154M 2179M|2217B    0 |  84k 2652k|6.99   401 |4975  2660 |0.78 1.37 1.02|4.0   0  11|   0     0 |           | 18  294    0   18    0
May 07 18:08:10 ubuntu dstat.sh[65394]: 07-05 18:08:10| 86  13   0   0   0|5051M  444M  154M 2180M|2100B    0 | 516k 1248k|30.0  83.0 |5498  5065 |1.04 1.41 1.04|5.0   0 6.0|   0     0 |           | 18  283    0   21    0
May 07 18:08:11 ubuntu dstat.sh[65394]: 07-05 18:08:11| 64  10  25   0   0|5087M  406M  154M 2182M|2473B    0 | 747k  320k|34.9  21.0 |5704  9082 |1.04 1.41 1.04|2.0   0 8.0|   0     0 |           | 18  281    0   26    0
May 07 18:08:12 ubuntu dstat.sh[65394]: 07-05 18:08:12| 34   8  56   1   0|5188M  304M  154M 2184M|2640B    0 |1044k  296k|58.0  24.0 |4622  6241 |1.04 1.41 1.04|1.0   0 6.0|   0     0 |           | 18  281    0   30    0
May 07 18:08:13 ubuntu dstat.sh[65394]: 07-05 18:08:13| 12   3  84   0   0|5190M  301M  154M 2185M|2406B    0 |   0   337k|   0  30.1 |4528  8106 |1.04 1.41 1.04|  0   0 2.0|   0     0 |           | 18  283    0   34    0
May 07 18:08:14 ubuntu dstat.sh[65394]: 07-05 18:08:14|  2   1  95   0   0|5190M  301M  154M 2185M|2640B    0 |   0   236k|   0  23.0 |1362  1934 |1.04 1.41 1.04|  0   0 2.0|   0     0 |           | 18  283    0   32    0
May 07 18:08:15 ubuntu dstat.sh[65394]: 07-05 18:08:15|  2   0  97   0   0|5190M  301M  154M 2185M|2574B    0 |   0    72k|   0  9.98 | 987  1462 |0.95 1.39 1.04|  0   0   0|   0     0 |           | 18  283    0   32    0
May 07 18:08:16 ubuntu dstat.sh[65394]: 07-05 18:08:16|  2   1  95   0   0|5190M  301M  154M 2185M|2775B    0 |   0   635k|   0  39.0 |1240  1977 |0.95 1.39 1.04|  0   0   0|   0     0 |           | 18  283    0   32    0
May 07 18:08:17 ubuntu dstat.sh[65394]: 07-05 18:08:17|  2   1  97   0   0|5190M  301M  154M 2185M|2587B    0 |   0   405k|   0  24.1 | 954  1425 |0.95 1.39 1.04|1.0   0   0|   0     0 |           | 18  283    0   32    0
May 07 18:08:18 ubuntu dstat.sh[65394]: 07-05 18:08:18|  2   1  96   0   0|5190M  301M  154M 2185M|3837B    0 |   0   140k|   0  16.0 |1140  1756 |0.95 1.39 1.04|  0   0   0|   0     0 |           | 18  283    0   32    0
May 07 18:08:19 ubuntu dstat.sh[65394]: 07-05 18:08:19|  6   2  90   0   0|5198M  292M  154M 2185M|3364B    0 |   0   376k|   0  30.0 |2549  3654 |0.95 1.39 1.04|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 18:08:20 ubuntu dstat.sh[65394]: 07-05 18:08:20|  1   0  97   0   0|5198M  292M  154M 2185M|4312B    0 |   0     0 |   0     0 | 892  1299 |0.88 1.36 1.03|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 18:08:21 ubuntu dstat.sh[65394]: 07-05 18:08:21|  1   1  97   0   0|5198M  292M  154M 2185M|2479B    0 |   0    52k|   0  6.00 | 975  1391 |0.88 1.36 1.03|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 18:08:22 ubuntu dstat.sh[65394]: 07-05 18:08:22|  1   1  96   0   0|5198M  292M  154M 2185M|2454B    0 |  16k  239k|1.00  21.9 |1086  1722 |0.88 1.36 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:23 ubuntu dstat.sh[65394]: 07-05 18:08:23|  2   1  97   0   0|5198M  292M  154M 2185M|2105B    0 |   0   361k|   0  28.1 |1020  1481 |0.88 1.36 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:24 ubuntu dstat.sh[65394]: 07-05 18:08:24|  1   0  98   0   0|5199M  292M  154M 2185M|2344B   94B|   0     0 |   0     0 | 873  1330 |0.88 1.36 1.03|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 07 18:08:25 ubuntu dstat.sh[65394]: 07-05 18:08:25|  1   0  97   0   0|5198M  293M  154M 2185M|1619B    0 |   0  9542k|   0  1161 |1450  1488 |0.89 1.36 1.03|1.0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:26 ubuntu dstat.sh[65394]: 07-05 18:08:26|  3   1  96   0   0|5197M  294M  154M 2185M|2360B   70B|   0   132k|   0  17.0 |1233  1832 |0.89 1.36 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:27 ubuntu dstat.sh[65394]: 07-05 18:08:27| 12   4  81   0   0|5209M  282M  154M 2185M|2034B    0 |   0   455k|   0  44.9 |3250    11k|0.89 1.36 1.03|  0   0  36|   0     0 |           | 18  291    0   32    0
May 07 18:08:28 ubuntu dstat.sh[65394]: 07-05 18:08:28|  2   1  97   0   0|5209M  282M  155M 2185M|1980B    0 |   0    32k|   0  3.00 | 841  1291 |0.89 1.36 1.03|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 18:08:29 ubuntu dstat.sh[65394]: 07-05 18:08:29|  1   1  97   0   0|5207M  283M  155M 2185M|2519B    0 |   0   104k|   0  5.00 | 914  1315 |0.89 1.36 1.03|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 18:08:30 ubuntu dstat.sh[65394]: 07-05 18:08:30|  1   1  98   0   0|5206M  284M  155M 2185M|2346B   84B|   0   341k|   0  21.1 | 853  1268 |0.90 1.35 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:31 ubuntu dstat.sh[65394]: 07-05 18:08:31|  1   1  97   0   0|5205M  286M  155M 2185M|2533B    0 |   0     0 |   0     0 | 852  1247 |0.90 1.35 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:32 ubuntu dstat.sh[65394]: 07-05 18:08:32|  2   1  95   0   0|5204M  286M  155M 2185M|2348B    0 |   0  1439k|   0  32.0 |1452  2240 |0.90 1.35 1.03|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 07 18:08:33 ubuntu dstat.sh[65394]: 07-05 18:08:33|  2   1  95   1   0|5203M  288M  155M 2185M|2580B    0 |   0  2460k|   0   131 |1370  2150 |0.90 1.35 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:34 ubuntu dstat.sh[65394]: 07-05 18:08:34|  2   1  96   0   0|5202M  288M  155M 2185M|2221B    0 |   0   200k|   0  20.0 |1167  1736 |0.90 1.35 1.03|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 07 18:08:35 ubuntu dstat.sh[65394]: 07-05 18:08:35|  1   0  97   0   0|5202M  288M  155M 2185M|2157B    0 |   0     0 |   0     0 | 850  1250 |0.90 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:36 ubuntu dstat.sh[65394]: 07-05 18:08:36|  2   1  96   0   0|5202M  288M  155M 2185M|2838B    0 |   0    76k|   0  9.00 |1161  1656 |0.90 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:37 ubuntu dstat.sh[65394]: 07-05 18:08:37|  2   1  97   0   0|5202M  288M  155M 2185M|2461B    0 |   0   424k|   0  32.0 |1070  1570 |0.90 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:38 ubuntu dstat.sh[65394]: 07-05 18:08:38|  1   0  97   0   0|5202M  288M  155M 2185M|2650B    0 |   0   380k|   0  65.0 | 855  1255 |0.90 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:39 ubuntu dstat.sh[65394]: 07-05 18:08:39|  1   0  97   0   0|5202M  288M  155M 2185M|2280B    0 |   0  4096B|   0  1.00 | 881  1301 |0.90 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:40 ubuntu dstat.sh[65394]: 07-05 18:08:40|  1   1  98   0   0|5202M  288M  155M 2185M|1920B    0 |   0    40k|   0  1.00 | 768  1204 |0.91 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:08:41 ubuntu dstat.sh[65394]: 07-05 18:08:41| 33   9  56   1   0|4856M  634M  155M 2186M|2415B  238B|1025k 4099B| 100  1.00 |3717  2820 |0.91 1.34 1.03|2.0   0  76|   0     0 |           | 18  287    0   33    0
May 07 18:08:42 ubuntu dstat.sh[65394]: 07-05 18:08:42| 22   5  72   0   0|4934M  556M  155M 2186M|1920B  180B| 288k  128k|30.0  3.00 |2144  1911 |0.91 1.34 1.03|1.0   0 6.0|   0     0 |           | 18  287    0   33    0
May 07 18:08:43 ubuntu dstat.sh[65394]: 07-05 18:08:43| 22   5  72   3   0|4984M  503M  155M 2187M|2112B  500B|1621k   64k| 307  6.01 |2436  2607 |0.91 1.34 1.03|2.0   0 2.0|   0     0 |           | 18  287    0   33    0
May 07 18:08:44 ubuntu dstat.sh[65394]: 07-05 18:08:44| 21   7  70   0   0|5089M  398M  155M 2188M|1738B    0 | 200k  144k|19.0  5.99 |2815  3247 |0.91 1.34 1.03|1.0   0  18|   0     0 |           | 18  291    0   35    0
May 07 18:08:45 ubuntu dstat.sh[65394]: 07-05 18:08:45| 23   5  72   0   0|5118M  368M  155M 2188M|1742B    0 |4101B 8201B|1.00  2.00 |2023  1502 |1.00 1.35 1.03|1.0   0 4.0|   0     0 |           | 18  291    0   35    0
May 07 18:08:46 ubuntu dstat.sh[65394]: 07-05 18:08:46|  9   2  88   0   0|5124M  362M  155M 2188M|2293B  224B|   0  5056k|   0   678 |1810  1984 |1.00 1.35 1.03|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 07 18:08:47 ubuntu dstat.sh[65394]: 07-05 18:08:47|  2   1  96   0   0|5122M  364M  155M 2188M|1802B    0 |   0   200k|   0  15.0 | 999  1375 |1.00 1.35 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:48 ubuntu dstat.sh[65394]: 07-05 18:08:48|  1   0  97   0   0|5118M  369M  155M 2188M|2157B    0 |   0   467k|   0  14.0 |1056  1675 |1.00 1.35 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:49 ubuntu dstat.sh[65394]: 07-05 18:08:49|  2   1  96   0   0|5115M  371M  155M 2188M|1922B    0 |   0   460k|   0  24.0 |1243  1865 |1.00 1.35 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:50 ubuntu dstat.sh[65394]: 07-05 18:08:50|  1   0  98   0   0|5112M  374M  155M 2188M|1985B    0 |   0     0 |   0     0 | 782  1205 |1.00 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:51 ubuntu dstat.sh[65394]: 07-05 18:08:51|  2   1  97   0   0|5110M  376M  155M 2188M|1993B   90B|   0  4088B|   0  1.00 | 960  1358 |1.00 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:52 ubuntu dstat.sh[65394]: 07-05 18:08:52|  1   0  97   0   0|5108M  378M  155M 2188M|2338B    0 |   0   204k|   0  15.0 | 941  1373 |1.00 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:53 ubuntu dstat.sh[65394]: 07-05 18:08:53|  2   0  98   0   0|5107M  380M  155M 2188M|1980B    0 |   0     0 |   0     0 | 826  1265 |1.00 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:54 ubuntu dstat.sh[65394]: 07-05 18:08:54|  1   1  97   0   0|5106M  380M  155M 2188M|1918B  140B|   0     0 |   0     0 | 980  1386 |1.00 1.34 1.03|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 07 18:08:55 ubuntu dstat.sh[65394]: 07-05 18:08:55|  1   1  97   0   0|5106M  380M  155M 2188M|2623B    0 |   0     0 |   0     0 | 794  1248 |0.92 1.32 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:56 ubuntu dstat.sh[65394]: 07-05 18:08:56|  2   0  96   0   0|5107M  380M  155M 2188M|3284B    0 |   0   707k|   0   140 |1203  1773 |0.92 1.32 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:57 ubuntu dstat.sh[65394]: 07-05 18:08:57|  1   1  97   0   0|5106M  380M  155M 2188M|2761B    0 |   0  4097B|   0  1.00 | 943  1359 |0.92 1.32 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:58 ubuntu dstat.sh[65394]: 07-05 18:08:58|  2   1  97   0   0|5106M  380M  155M 2188M|2392B    0 |   0    76k|   0  6.98 | 959  1401 |0.92 1.32 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:08:59 ubuntu dstat.sh[65394]: 07-05 18:08:59|  1   0  97   0   0|5106M  380M  155M 2188M|2229B    0 |   0   466k|   0  64.3 |1034  1484 |0.92 1.32 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:09:00 ubuntu dstat.sh[65394]: 07-05 18:09:00|  1   1  98   0   0|5106M  380M  155M 2188M|2158B    0 |   0     0 |   0     0 | 809  1213 |0.93 1.32 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:09:01 ubuntu dstat.sh[65394]: 07-05 18:09:01|  1   1  98   0   0|5107M  380M  155M 2188M|2366B   90B|   0     0 |   0     0 | 899  1276 |0.93 1.32 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:09:02 ubuntu dstat.sh[65394]: 07-05 18:09:02|  1   0  97   0   0|5106M  380M  155M 2188M|2932B    0 |   0     0 |   0     0 | 837  1246 |0.93 1.32 1.03|  0   0   0|   0     0 |           | 18  291    0   35    0
May 07 18:09:03 ubuntu dstat.sh[65394]: 07-05 18:09:03|  2   1  97   0   0|5106M  380M  155M 2188M|3117B    0 |   0   100k|   0  14.0 |1144  1780 |0.93 1.32 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:09:04 ubuntu dstat.sh[65394]: 07-05 18:09:04|  1   0  96   0   0|5106M  380M  155M 2188M|2280B    0 |   0   264k|   0  23.0 |1218  1788 |0.93 1.32 1.03|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 07 18:09:05 ubuntu dstat.sh[65394]: 07-05 18:09:05|  2   1  97   0   0|5106M  380M  155M 2188M|2343B    0 |   0    56k|   0  6.01 | 965  1518 |0.93 1.31 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 18:09:06 ubuntu dstat.sh[65394]: 07-05 18:09:06|  3   1  95   0   0|5106M  380M  155M 2188M|2595B    0 |   0   108k|   0  16.0 |1402  1975 |0.93 1.31 1.03|  0   0 2.0|   0     0 |           | 18  291    0   31    0
May 07 18:09:07 ubuntu dstat.sh[65394]: 07-05 18:09:07|  2   1  97   0   0|5106M  380M  155M 2189M|2413B    0 |  32k  396k|2.00  25.0 |1173  1754 |0.93 1.31 1.03|  0   0 1.0|   0     0 |           | 18  291    0   24    0
May 07 18:09:08 ubuntu dstat.sh[65394]: 07-05 18:09:08|  1   1  97   0   0|5106M  380M  155M 2189M|2461B    0 |   0     0 |   0     0 | 791  1246 |0.93 1.31 1.03|  0   0   0|   0     0 |           | 18  291    0   24    0
May 07 18:09:09 ubuntu dstat.sh[65394]: 07-05 18:09:09|  2   1  96   0   0|5107M  379M  155M 2189M|2639B  140B|   0   140k|   0  12.0 |1172  1504 |0.93 1.31 1.03|  0   0 6.0|   0     0 |           | 18  291    0   24    0
May 07 18:09:10 ubuntu dstat.sh[65394]: 07-05 18:09:10|  1   1  97   0   0|5107M  379M  155M 2189M|2098B    0 |   0     0 |   0     0 | 838  1316 |0.86 1.29 1.02|  0   0   0|   0     0 |           | 18  291    0   24    0
May 07 18:09:11 ubuntu dstat.sh[65394]: 07-05 18:09:11|  1   1  97   0   0|5107M  379M  155M 2189M|2236B   90B|   0   908k|   0   199 | 968  1439 |0.86 1.29 1.02|  0   0   0|   0     0 |           | 18  291    0   14    0
May 07 18:09:12 ubuntu dstat.sh[65394]: 07-05 18:09:12| 14  15  70   0   0|5139M  347M  155M 2189M|1982B    0 |4101B    0 |1.00     0 |5116  4696 |0.86 1.29 1.02|2.0   0 314|   0     0 |           | 18  291    0   14    0
May 07 18:09:13 ubuntu dstat.sh[65394]: 07-05 18:09:13| 21   4  74   0   0|5179M  307M  155M 2189M|7707B 5790B| 124k   88k|14.0  6.01 |2644  2582 |0.86 1.29 1.02|1.0   0 2.0|   0     0 |           | 18  292    0   16    0
May 07 18:09:14 ubuntu dstat.sh[65394]: 07-05 18:09:14| 22   3  73   1   0|5182M  303M  155M 2189M|6419B 3979B| 152k 1007k|13.0   133 |4637  6054 |0.86 1.29 1.02|1.0   0 3.0|   0     0 |           | 18  292    0   18    0
