Mar 26 18:54:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:54:13 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:54:13 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:59:25 ubuntu dstat.sh[64974]: 26-03 18:59:25| 36  24  39   1   0|3993M  151M  170M 3460M|3247B  560B| 180k  744k|8.00  50.0 |7154  9228 |1.68 1.59 0.95|3.0   0 346|   0     0 |           | 17  193    1   32    0
Mar 26 18:59:26 ubuntu dstat.sh[64974]: 26-03 18:59:26| 30  26  43   0   0|4041M  172M  170M 3391M|4879B 1621B|  16k 3542k|1.00   102 |6375  5167 |1.68 1.59 0.95|4.0   0 472|   0     0 |           | 17  193    1   32    0
Mar 26 18:59:27 ubuntu dstat.sh[64974]: 26-03 18:59:27| 20  24  54   0   0|4109M  117M  170M 3379M|4468B 1458B| 176k  976k|11.0  66.0 |7373  9465 |1.71 1.60 0.96|3.0   0 358|   0     0 |           | 17  199    1   32    0
Mar 26 18:59:28 ubuntu dstat.sh[64974]: 26-03 18:59:28| 13  24  60   0   0|4100M  154M  170M 3352M|4737B 1619B|  20k 6165k|4.00   663 |6582    10k|1.71 1.60 0.96|3.0   0 342|   0     0 |           | 17  207    1   33    0
Mar 26 18:59:29 ubuntu dstat.sh[64974]: 26-03 18:59:29| 19  16  61   0   0|4113M  140M  170M 3353M|4989B 1792B|8136B  707k|1.99  59.6 |6957  9019 |1.71 1.60 0.96|3.0   0 225|   0     0 |           | 17  215    1   30    0
Mar 26 18:59:30 ubuntu dstat.sh[64974]: 26-03 18:59:30| 39  14  46   1   0|4216M  124M  170M 3268M|4054B 1464B| 996k  406k|17.1  39.2 |4632  3928 |1.71 1.60 0.96|3.0   0 119|   0     0 |           | 17  215    1   30    0
Mar 26 18:59:31 ubuntu dstat.sh[64974]: 26-03 18:59:31| 43  10  46   0   0|4329M  119M  170M 3162M|5062B 1622B| 148k  168k|6.01  10.0 |3217  1860 |1.71 1.60 0.96|5.0   0 2.0|   0     0 |           | 17  215    1   30    0
Mar 26 18:59:32 ubuntu dstat.sh[64974]: 26-03 18:59:32| 35   9  56   1   0|4263M  251M  170M 3097M|5113B 1624B|  88k  549k|8.02  46.1 |3989  3829 |1.65 1.58 0.96|6.0   0 158|   0     0 |           | 17  222    1   30    0
Mar 26 18:59:33 ubuntu dstat.sh[64974]: 26-03 18:59:33| 36  24  39   0   0|4331M  181M  170M 3099M|5981B 1936B| 772k  132k|8.00  10.0 |8914  9785 |1.65 1.58 0.96|1.0   0 545|   0     0 |           | 17  223    2   19    0
Mar 26 18:59:34 ubuntu dstat.sh[64974]: 26-03 18:59:34| 39  23  37   0   0|4349M  162M  170M 3101M|  14k   10k|1027k  386k|21.9  20.9 |7682    10k|1.65 1.58 0.96|3.0   0 433|   0     0 |           | 17  231    1   20    0
Mar 26 18:59:35 ubuntu dstat.sh[64974]: 26-03 18:59:35| 67  18  14   0   0|4463M  127M  170M 3026M|6535B 1300B|  56k  766k|7.02  14.0 |5191  5046 |1.65 1.58 0.96|6.0   0 163|   0     0 |           | 17  236    1   20    0
Mar 26 18:59:36 ubuntu dstat.sh[64974]: 26-03 18:59:36| 62  14  21   3   0|4562M  163M  170M 2893M|  15k   10k|5552k 5588k| 294   523 |5834  5422 |1.65 1.58 0.96|4.0   0  20|   0     0 |           | 17  241    1   20    0
Mar 26 18:59:37 ubuntu dstat.sh[64974]: 26-03 18:59:37| 58  17  23   2   0|4566M  192M  170M 2862M|7998B 2503B|2355k 2163k| 225   149 |7262  8739 |1.76 1.61 0.97|6.0   0 159|   0     0 |           | 17  243    1   25    0
Mar 26 18:59:38 ubuntu dstat.sh[64974]: 26-03 18:59:38| 32  27  40   0   0|4600M  156M  170M 2863M|8847B 5876B|   0   384k|   0  25.0 |7024  6770 |1.76 1.61 0.97|4.0   0 428|   0     0 |           | 17  244    1   25    0
Mar 26 18:59:39 ubuntu dstat.sh[64974]: 26-03 18:59:39| 38  20  40   0   0|4541M  214M  170M 2865M|  10k 6820B| 188k 9292k|11.0  67.8 |7803    11k|1.76 1.61 0.97|4.0   0 253|   0     0 |           | 17  243    1   26    0
Mar 26 18:59:40 ubuntu dstat.sh[64974]: 26-03 18:59:40| 56  28  16   0   0|4623M  164M  170M 2834M|6180B 3555B|4105B  685k|1.00  45.1 |6494  7353 |1.76 1.61 0.97|2.0   0 561|   0     0 |           | 17  248    1   26    0
Mar 26 18:59:41 ubuntu dstat.sh[64974]: 26-03 18:59:41| 55  18  24   1   0|4685M  115M  170M 2820M|  13k 9477B|1146k 1624k|53.7  89.6 |8099    12k|1.76 1.61 0.97|7.0   0 238|   0     0 |           | 17  249    1   29    0
Mar 26 18:59:42 ubuntu dstat.sh[64974]: 26-03 18:59:42| 56  32  12   0   0|4721M  144M  170M 2757M|3791B 1031B| 101k 2424k|9.05   134 |6928  8022 |2.02 1.67 0.99|4.0   0 453|   0     0 |           | 17  251    1   29    0
Mar 26 18:59:43 ubuntu dstat.sh[64974]: 26-03 18:59:43| 48  24  27   0   0|4782M  152M  170M 2690M|  14k   11k| 752k 1332k|42.0  82.0 |9275    17k|2.02 1.67 0.99|2.0   0 358|   0     0 |           | 17  260    1   30    0
Mar 26 18:59:44 ubuntu dstat.sh[64974]: 26-03 18:59:44| 60  20  20   0   0|4818M  152M  170M 2654M|5998B 2446B|  76k  772k|6.00  43.0 |5333  5492 |2.02 1.67 0.99|3.0   0 194|   0     0 |           | 17  259    1   31    0
Mar 26 18:59:45 ubuntu dstat.sh[64974]: 26-03 18:59:45| 62  14  22   0   0|4932M  119M  170M 2575M|  18k   15k| 991k  823k|23.0  33.0 |7670    16k|2.02 1.67 0.99|2.0   0  12|   0     0 |           | 17  263    1   32    0
Mar 26 18:59:46 ubuntu dstat.sh[64974]: 26-03 18:59:46| 53  12  33   1   0|4943M  152M  170M 2532M|  11k 7080B|1728k  958k|93.8  85.8 |6674  8329 |2.02 1.67 0.99|3.0   0  21|   0     0 |           | 17  268    1   36    0
Mar 26 18:59:47 ubuntu dstat.sh[64974]: 26-03 18:59:47| 52  20  27   0   0|4959M  152M  170M 2517M|  11k 8026B|4365k 1645k|67.1  86.1 |6760  6530 |2.10 1.69 1.00|4.0   0 227|   0     0 |           | 17  270    1   37    0
Mar 26 18:59:48 ubuntu dstat.sh[64974]: 26-03 18:59:48| 48  29  22   0   0|4928M  206M  170M 2494M|9790B 6769B|1057k  420k|10.0  27.0 |7706  9027 |2.10 1.69 1.00|3.0   0 481|   0     0 |           | 17  269    1   38    0
Mar 26 18:59:49 ubuntu dstat.sh[64974]: 26-03 18:59:49| 54  22  23   0   0|4987M  148M  170M 2494M|  10k 7274B| 528k  859k|5.00  35.0 |6532  9122 |2.10 1.69 1.00|3.0   0 268|   0     0 |           | 17  270    1   38    0
Mar 26 18:59:50 ubuntu dstat.sh[64974]: 26-03 18:59:50| 72  19   8   0   0|5034M  129M  170M 2467M|9046B 6635B|1021k 1005k|22.0  46.1 |5631  4619 |2.10 1.69 1.00|5.0   0 166|   0     0 |           | 18  272    1   37    0
Mar 26 18:59:51 ubuntu dstat.sh[64974]: 26-03 18:59:51| 79  14   5   1   0|5158M  137M  170M 2340M|5782B 3297B|3154k 1300k| 153  67.6 |6221  5698 |2.10 1.69 1.00|4.0   0 9.9|   0     0 |           | 18  277    1   37    0
Mar 26 18:59:52 ubuntu dstat.sh[64974]: 26-03 18:59:52| 61  18  20   0   0|5215M  152M  170M 2270M|  14k   11k|1513k   16M|46.3  1427 |9292    13k|2.25 1.73 1.02|8.0   0 223|   0     0 |           | 18  284    1   40    0
Mar 26 18:59:53 ubuntu dstat.sh[64974]: 26-03 18:59:53| 42  10  47   0   0|5205M  162M  170M 2270M|8623B 2562B| 531k  499k|8.98  29.9 |3779  2729 |2.25 1.73 1.02|2.0   0  14|   0     0 |           | 18  286    1   40    0
Mar 26 18:59:54 ubuntu dstat.sh[64974]: 26-03 18:59:54| 31   8  58   0   0|5227M  139M  170M 2270M| 251k   20k| 798k 2649k|7.98   167 |4506  4927 |2.25 1.73 1.02|5.0   0 9.0|   0     0 |           | 18  289    1   35    0
Mar 26 18:59:55 ubuntu dstat.sh[64974]: 26-03 18:59:55| 44  18  36   1   0|5217M  132M  170M 2288M|  16M  268k|2802k 8961k|31.0  46.0 |  17k   11k|2.25 1.73 1.02|3.0   0 267|   0     0 |           | 18  288    1   35    0
Mar 26 18:59:56 ubuntu dstat.sh[64974]: 26-03 18:59:56| 35   7  57   1   0|5244M  137M  170M 2257M|  15k   13k|   0  4661k|   0  47.0 |3436  2841 |2.25 1.73 1.02|1.0   0 2.0|   0     0 |           | 18  294    1   35    0
Mar 26 18:59:57 ubuntu dstat.sh[64974]: 26-03 18:59:57| 37   5  56   0   0|5271M  141M  170M 2227M|  14k 9806B|   0   435k|   0  42.9 |4378  4819 |2.15 1.71 1.02|4.0   0 6.0|   0     0 |           | 18  300    1   37    0
Mar 26 18:59:58 ubuntu dstat.sh[64974]: 26-03 18:59:58| 25   5  67   0   0|5243M  187M  170M 2209M| 407k   16M| 495k  527k|25.0  53.9 |5433  4499 |2.15 1.71 1.02|1.0   0 1.0|   0     0 |           | 18  299    1   35    0
Mar 26 18:59:59 ubuntu dstat.sh[64974]: 26-03 18:59:59| 10   4  84   1   0|5176M  255M  170M 2209M|8573B 4687B|   0   570k|   0  51.2 |2696  3243 |2.15 1.71 1.02|1.0   0  38|   0     0 |           | 18  298    1   36    0
Mar 26 19:00:00 ubuntu dstat.sh[64974]: 26-03 19:00:00|  3   2  93   0   0|5176M  254M  170M 2209M|5197B 1513B|  64k 2030k|8.01  35.0 |1705  2355 |2.15 1.71 1.02|2.0   0 4.0|   0     0 |           | 18  298    1   36    0
Mar 26 19:00:01 ubuntu dstat.sh[64974]: 26-03 19:00:01| 16   3  79   0   0|5186M  245M  170M 2209M|7707k   30k|  48k 2329k|2.00   249 |5969  5986 |2.15 1.71 1.02|2.0   0 1.0|   0     0 |           | 18  304    1   36    0
Mar 26 19:00:02 ubuntu dstat.sh[64974]: 26-03 19:00:02| 19  12  68   1   0|5104M  311M  170M 2225M|8448k   83k| 160k  818k|10.0  71.1 |8598  7345 |2.06 1.70 1.02|2.0   0 114|   0     0 |           | 18  300    1   38    0
Mar 26 19:00:03 ubuntu dstat.sh[64974]: 26-03 19:00:03|  9  20  67   0   0|5116M  298M  170M 2225M|5626B 1658B|  16k  299k|1.99  18.0 |5720  4696 |2.06 1.70 1.02|2.0   0 350|   0     0 |           | 18  300    1   38    0
Mar 26 19:00:04 ubuntu dstat.sh[64974]: 26-03 19:00:04| 24   3  71   0   0|5176M  239M  170M 2225M|5159B 1620B|   0  1112k|   0  67.0 |2381  2139 |2.06 1.70 1.02|2.0   0   0|   0     0 |           | 18  300    1   38    0
Mar 26 19:00:05 ubuntu dstat.sh[64974]: 26-03 19:00:05|  9  19  69   0   0|5167M  247M  170M 2225M|4907B 1566B|4097B   16M|1.00  61.0 |5463  4303 |2.06 1.70 1.02|2.0   0 251|   0     0 |           | 18  304    1   38    0
Mar 26 19:00:06 ubuntu dstat.sh[64974]: 26-03 19:00:06|  9  20  69   0   0|5176M  239M  170M 2225M|4521B 1621B|  12k   44k|1.00  5.00 |5964  4877 |2.06 1.70 1.02|3.0   0 350|   0     0 |           | 18  304    1   37    0
Mar 26 19:00:07 ubuntu dstat.sh[64974]: 26-03 19:00:07|  3   4  91   0   0|5175M  240M  170M 2225M|4700B 1550B|   0    16k|   0  1.00 |2094  2244 |1.89 1.67 1.01|1.0   0  71|   0     0 |           | 18  304    1   37    0
Mar 26 19:00:08 ubuntu dstat.sh[64974]: 26-03 19:00:08| 18   4  76   0   0|5228M  186M  170M 2225M|4804B 1621B|   0     0 |   0     0 |2198  1960 |1.89 1.67 1.01|3.0   0 9.0|   0     0 |           | 18  304    1   37    0
Mar 26 19:00:09 ubuntu dstat.sh[64974]: 26-03 19:00:09| 19   3  77   0   0|5238M  176M  170M 2225M|  14k   10k|  64k  276k|4.01  30.1 |2746  2733 |1.89 1.67 1.01|2.0   0 3.0|   0     0 |           | 18  308    1   38    0
Mar 26 19:00:10 ubuntu dstat.sh[64974]: 26-03 19:00:10| 13  16  69   0   0|5148M  266M  170M 2225M|4405B 1559B|8153B   64k|1.99  5.97 |4733  3535 |1.89 1.67 1.01|4.0   0 162|   0     0 |           | 18  308    1   37    0
Mar 26 19:00:11 ubuntu dstat.sh[64974]: 26-03 19:00:11| 11  18  68   0   0|5147M  267M  170M 2225M|4957B 1577B|  16k 2976k|1.01   167 |5510  4676 |1.89 1.67 1.01|3.0   0 167|   0     0 |           | 18  308    1   37    0
Mar 26 19:00:12 ubuntu dstat.sh[64974]: 26-03 19:00:12| 13  17  67   0   0|5146M  268M  170M 2226M|4530B 1511B|   0  6285k|   0   775 |5740  4823 |1.74 1.65 1.01|2.0   0 181|   0     0 |           | 18  316    1   37    0
Mar 26 19:00:13 ubuntu dstat.sh[64974]: 26-03 19:00:13| 19  10  70   0   0|5180M  234M  170M 2226M|5274B 1568B|4102B   40k|1.00  4.01 |3514  2895 |1.74 1.65 1.01|2.0   0  93|   0     0 |           | 18  316    1   37    0
Mar 26 19:00:14 ubuntu dstat.sh[64974]: 26-03 19:00:14| 23   4  71   0   0|5226M  187M  170M 2226M|3796B 1001B| 103k  294k|0.99  23.8 |2452  2337 |1.74 1.65 1.01|3.0   0 1.0|   0     0 |           | 18  316    1   36    0
Mar 26 19:00:15 ubuntu dstat.sh[64974]: 26-03 19:00:15| 25   3  71   0   0|5188M  226M  170M 2226M|3210B  562B| 285k  370k|11.0  39.2 |2841  2857 |1.74 1.65 1.01|2.0   0 7.0|   0     0 |           | 18  316    1   36    0
Mar 26 19:00:16 ubuntu dstat.sh[64974]: 26-03 19:00:16| 23   4  71   0   0|5248M  165M  170M 2226M|3828B  612B|  28k 4080B|4.98  1.00 |2383  2068 |1.74 1.65 1.01|2.0   0 4.0|   0     0 |           | 18  316    1   36    0
Mar 26 19:00:17 ubuntu dstat.sh[64974]: 26-03 19:00:17| 21   5  74   0   0|5274M  154M  170M 2212M|6265B 3170B|   0   442k|   0  26.1 |2462  2190 |1.68 1.64 1.01|1.0   0 3.0|   0     0 |           | 18  319    1   36    0
Mar 26 19:00:18 ubuntu dstat.sh[64974]: 26-03 19:00:18| 15   1  82   0   0|5272M  155M  170M 2212M|  21k   18k|   0  8188B|   0  2.00 |2479  2514 |1.68 1.64 1.01|2.0   0 1.0|   0     0 |           | 18  322    1   38    0
Mar 26 19:00:19 ubuntu dstat.sh[64974]: 26-03 19:00:19| 22   5  71   0   0|5214M  213M  170M 2212M|5244B 1735B|   0   132k|   0  10.0 |2496  2085 |1.68 1.64 1.01|2.0   0  15|   0     0 |           | 18  316    1   38    0
Mar 26 19:00:20 ubuntu dstat.sh[64974]: 26-03 19:00:20| 22   6  71   0   0|5213M  214M  170M 2212M|5772B 1623B|   0   124k|   0  13.0 |3016  2496 |1.68 1.64 1.01|2.0   0  71|   0     0 |           | 18  316    1   38    0
Mar 26 19:00:21 ubuntu dstat.sh[64974]: 26-03 19:00:21| 10  20  69   1   0|5202M  225M  170M 2212M|5601B 1695B| 452k  837k|8.01  46.0 |6053  5232 |1.68 1.64 1.01|1.0   0 342|   0     0 |           | 18  316    1   38    0
Mar 26 19:00:22 ubuntu dstat.sh[64974]: 26-03 19:00:22| 16  12  70   0   0|5204M  223M  170M 2212M|5502B 1657B|   0   291k|   0  20.9 |4410  3858 |1.71 1.64 1.01|2.0   0 187|   0     0 |           | 18  316    1   38    0
Mar 26 19:00:23 ubuntu dstat.sh[64974]: 26-03 19:00:23| 20   3  77   0   0|5234M  192M  170M 2213M|9988B 3647B| 217k  301k|4.01  12.0 |2284  2036 |1.71 1.64 1.01|3.0   0  17|   0     0 |           | 18  317    1   38    0
Mar 26 19:00:24 ubuntu dstat.sh[64974]: 26-03 19:00:24| 23   4  72   0   0|5218M  202M  171M 2218M|4999B 1786B|   0   904k|   0  16.9 |2475  2044 |1.71 1.64 1.01|2.0   0 3.0|   0     0 |           | 18  316    1   38    0
Mar 26 19:00:25 ubuntu dstat.sh[64974]: 26-03 19:00:25| 20   3  76   0   0|5233M  182M  171M 2223M|  11k 4483B|   0  1116k|   0  24.0 |2431  2161 |1.71 1.64 1.01|4.0   0  19|   0     0 |           | 18  316    1   38    0
Mar 26 19:00:26 ubuntu dstat.sh[64974]: 26-03 19:00:26| 20   6  72   0   0|5200M  214M  171M 2224M|7003B 1502B|   0    84k|   0  1.00 |9425    18k|1.71 1.64 1.01|1.0   0  12|   0     0 |           | 18  317    1   38    0
Mar 26 19:00:27 ubuntu dstat.sh[64974]: 26-03 19:00:27| 21   7  70   0   0|5206M  208M  171M 2224M|7499B 3293B|  52k   16M|8.01  32.0 |  10k   18k|1.65 1.63 1.01|2.0   0  17|   0     0 |           | 18  317    1   38    0
Mar 26 19:00:28 ubuntu dstat.sh[64974]: 26-03 19:00:28| 24   9  64   0   0|5162M  261M  171M 2214M|4436B 1631B|   0   999k|   0  34.0 |4205    11k|1.65 1.63 1.01|2.0   0 107|   0     0 |           | 18  316    1   39    0
Mar 26 19:00:29 ubuntu dstat.sh[64974]: 26-03 19:00:29| 15  14  69   0   0|5203M  220M  171M 2214M|4896B 1711B|   0   751k|   0  27.0 |4585  3936 |1.65 1.63 1.01|4.0   0 202|   0     0 |           | 18  316    1   39    0
Mar 26 19:00:30 ubuntu dstat.sh[64974]: 26-03 19:00:30| 21   3  75   0   0|5235M  189M  171M 2214M|6383B 7134B|   0   225k|   0  21.1 |2459  2464 |1.65 1.63 1.01|1.0   0 1.0|   0     0 |           | 18  317    1   39    0
Mar 26 19:00:31 ubuntu dstat.sh[64974]: 26-03 19:00:31| 18  10  71   0   0|5211M  213M  171M 2214M|  13k 6253B|  60k  292k|3.00  21.0 |4058  3661 |1.65 1.63 1.01|3.0   0 117|   0     0 |           | 18  318    1   41    0
Mar 26 19:00:32 ubuntu dstat.sh[64974]: 26-03 19:00:32| 23   4  72   0   0|5228M  195M  171M 2214M|4991B 1685B|   0  1716k|   0   115 |2611  2463 |1.60 1.62 1.01|1.0   0   0|   0     0 |           | 18  319    1   41    0
Mar 26 19:00:33 ubuntu dstat.sh[64974]: 26-03 19:00:33| 17   7  74   0   0|5200M  224M  171M 2214M|  13k 9055B|   0  1928k|   0   319 |3214  2684 |1.60 1.62 1.01|2.0   0  76|   0     0 |           | 18  318    1   42    0
Mar 26 19:00:34 ubuntu dstat.sh[64974]: 26-03 19:00:34| 22   4  73   0   0|5218M  206M  171M 2214M|7626B 3594B|   0   116k|   0  8.02 |2211  1817 |1.60 1.62 1.01|1.0   0   0|   0     0 |           | 18  319    1   42    0
Mar 26 19:00:35 ubuntu dstat.sh[64974]: 26-03 19:00:35| 17   5  76   0   0|5194M  230M  171M 2214M|  19k   12k|   0    88k|   0  5.99 |3012  2603 |1.60 1.62 1.01|2.0   0  57|   0     0 |           | 18  318    1   42    0
Mar 26 19:00:36 ubuntu dstat.sh[64974]: 26-03 19:00:36| 22   4  72   0   0|5214M  210M  171M 2214M|8003B 2315B|   0    44k|   0  5.99 |2282  1971 |1.60 1.62 1.01|3.0   0   0|   0     0 |           | 18  319    1   42    0
Mar 26 19:00:37 ubuntu dstat.sh[64974]: 26-03 19:00:37| 18   4  77   0   0|5201M  222M  171M 2215M|  15k   11k|  12k   44k|1.00  4.01 |2818  2503 |1.47 1.59 1.00|2.0   0  32|   0     0 |           | 18  318    1   45    0
Mar 26 19:00:38 ubuntu dstat.sh[64974]: 26-03 19:00:38| 21   3  74   0   0|5209M  214M  171M 2215M|7665B 3362B|   0     0 |   0     0 |2201  1834 |1.47 1.59 1.00|1.0   0   0|   0     0 |           | 18  319    1   45    0
Mar 26 19:00:39 ubuntu dstat.sh[64974]: 26-03 19:00:39| 16   2  80   0   0|5210M  214M  171M 2215M|  14k   10k|  32k  405k|2.00  39.1 |2648  2906 |1.47 1.59 1.00|2.0   0   0|   0     0 |           | 18  318    1   41    0
Mar 26 19:00:40 ubuntu dstat.sh[64974]: 26-03 19:00:40| 21   7  71   0   0|5192M  232M  171M 2215M|5081B 1565B|   0   192k|   0  16.0 |2812  2249 |1.47 1.59 1.00|2.0   0  47|   0     0 |           | 18  318    1   41    0
Mar 26 19:00:41 ubuntu dstat.sh[64974]: 26-03 19:00:41| 18   3  77   1   0|5189M  234M  171M 2215M|  15k   12k|  32k  483k|1.01  36.2 |2703  2598 |1.47 1.59 1.00|1.0   0 7.0|   0     0 |           | 18  320    1   44    0
Mar 26 19:00:42 ubuntu dstat.sh[64974]: 26-03 19:00:42| 22   6  71   0   0|5235M  188M  171M 2215M|5010B 1558B|   0   314k|   0  31.8 |2980  2814 |1.43 1.58 1.00|2.0   0  25|   0     0 |           | 18  320    1   44    0
Mar 26 19:00:43 ubuntu dstat.sh[64974]: 26-03 19:00:43| 15   2  82   0   0|5238M  185M  171M 2215M|  14k   11k|   0   232k|   0  21.0 |2482  2721 |1.43 1.58 1.00|2.0   0   0|   0     0 |           | 18  321    1   39    0
Mar 26 19:00:44 ubuntu dstat.sh[64974]: 26-03 19:00:44| 11  12  73   1   0|5198M  224M  172M 2215M|7281B 3730B| 824k  512k| 176  37.0 |4658  4430 |1.43 1.58 1.00|2.0   0 181|   0     0 |           | 18  322    1   40    0
Mar 26 19:00:45 ubuntu dstat.sh[64974]: 26-03 19:00:45|  3   2  92   1   0|5186M  236M  172M 2216M|  18k 4386B| 299k  363k|74.8  33.9 |1945  2537 |1.43 1.58 1.00|5.0   0  15|   0     0 |           | 18  320    1   41    0
Mar 26 19:00:46 ubuntu dstat.sh[64974]: 26-03 19:00:46|  8   8  83   0   0|5193M  229M  172M 2216M|9934B 4543B|   0     0 |   0     0 |3356  3109 |1.43 1.58 1.00|1.0   0 112|   0     0 |           | 18  322    1   41    0
Mar 26 19:00:47 ubuntu dstat.sh[64974]: 26-03 19:00:47| 14  16  68   0   0|5201M  220M  172M 2216M|5170B 1984B| 386k   24k|30.2  3.02 |6046  6574 |1.32 1.56 1.00|2.0   0 212|   0     0 |           | 18  320    1   32    0
Mar 26 19:00:48 ubuntu dstat.sh[64974]: 26-03 19:00:48| 25   5  69   0   0|5199M  212M  172M 2226M|4282B 1508B|  68k 1632k|8.98  24.9 |3142  2838 |1.32 1.56 1.00|2.0   0 4.0|   0     0 |           | 18  320    1   32    0
Mar 26 19:00:49 ubuntu dstat.sh[64974]: 26-03 19:00:49| 16   2  80   0   0|5193M  214M  173M 2230M|  16k 6178B|   0   859k|   0  24.0 |2266  2133 |1.32 1.56 1.00|3.0   0  17|   0     0 |           | 18  320    1   32    0
Mar 26 19:00:50 ubuntu dstat.sh[64974]: 26-03 19:00:50| 14  15  68   1   0|5162M  241M  173M 2233M|4812B 1640B|1408k 3504k|25.0   117 |5162  4873 |1.32 1.56 1.00|2.0   0 207|   0     0 |           | 18  320    1   32    0
Mar 26 19:00:51 ubuntu dstat.sh[64974]: 26-03 19:00:51| 19  11  69   0   0|5211M  193M  173M 2233M|4768B 1620B|   0   508k|   0  44.0 |3621  3401 |1.32 1.56 1.00|2.0   0  96|   0     0 |           | 18  320    1   30    0
Mar 26 19:00:52 ubuntu dstat.sh[64974]: 26-03 19:00:52| 20   2  77   0   0|5228M  175M  173M 2233M|  27k   23k|   0   212k|   0  20.0 |2505  2511 |1.21 1.53 0.99|2.0   0   0|   0     0 |           | 18  321    1   31    0
Mar 26 19:00:53 ubuntu dstat.sh[64974]: 26-03 19:00:53| 21   7  71   0   0|5190M  214M  173M 2233M|4811B 1501B|   0   362k|   0  22.1 |2832  2415 |1.21 1.53 0.99|2.0   0  47|   0     0 |           | 18  320    1   32    0
Mar 26 19:00:54 ubuntu dstat.sh[64974]: 26-03 19:00:54| 19   3  77   0   0|5214M  189M  173M 2233M|  11k 8690B|  32k  147k|1.99  22.9 |2423  2368 |1.21 1.53 0.99|1.0   0   0|   0     0 |           | 18  321    1   33    0
Mar 26 19:00:55 ubuntu dstat.sh[64974]: 26-03 19:00:55| 22   5  72   0   0|5208M  195M  173M 2233M|7164B 2935B| 273k    0 |16.0     0 |2600  2186 |1.21 1.53 0.99|2.0   0  15|   0     0 |           | 18  320    1   30    0
Mar 26 19:00:56 ubuntu dstat.sh[64974]: 26-03 19:00:56| 17   3  79   0   0|5225M  179M  173M 2233M|  11k 7905B|  16k   96k|1.00  8.99 |2180  2153 |1.21 1.53 0.99|2.0   0   0|   0     0 |           | 18  321    1   30    0
Mar 26 19:00:57 ubuntu dstat.sh[64974]: 26-03 19:00:57| 26   5  65   1   0|5201M  200M  173M 2236M|4941B 1953B|2271k 3574k|93.9   305 |5617  8040 |1.19 1.52 0.99|2.0   0 6.0|   0     0 |           | 18  322    1   31    0
Mar 26 19:00:58 ubuntu dstat.sh[64974]: 26-03 19:00:58| 20   3  76   1   0|5221M  180M  173M 2236M|9852B 6855B|   0   493k|   0  22.0 |2359  2241 |1.19 1.52 0.99|2.0   0   0|   0     0 |           | 18  323    1   31    0
Mar 26 19:00:59 ubuntu dstat.sh[64974]: 26-03 19:00:59| 20   4  73   0   0|5220M  180M  173M 2236M|9998B 6669B|  96k 1294k|3.99   131 |5167  7029 |1.19 1.52 0.99|4.0   0 1.0|   0     0 |           | 18  322    1   28    0
Mar 26 19:01:00 ubuntu dstat.sh[64974]: 26-03 19:01:00| 12  19  66   0   0|5188M  212M  173M 2236M|4090B 1357B|   0   647k|   0  44.2 |5607  4797 |1.19 1.52 0.99|2.0   0 319|   0     0 |           | 18  322    1   28    0
Mar 26 19:01:01 ubuntu dstat.sh[64974]: 26-03 19:01:01|  9  22  66   0   0|5186M  215M  173M 2236M|3976B 1235B|   0   445k|   0  26.8 |6066  4955 |1.19 1.52 0.99|2.0   0 395|   0     0 |           | 18  322    1   28    0
Mar 26 19:01:02 ubuntu dstat.sh[64974]: 26-03 19:01:02|  9  23  65   0   0|5181M  220M  173M 2236M|4120B 1466B|   0  2859k|   0   183 |6478  5754 |1.26 1.53 1.00|3.0   0 406|   0     0 |           | 18  322    1   28    0
Mar 26 19:01:03 ubuntu dstat.sh[64974]: 26-03 19:01:03|  9  23  66   0   0|5177M  223M  173M 2236M|4511B 1456B|   0  6067k|   0   514 |6583  5192 |1.26 1.53 1.00|5.0   0 412|   0     0 |           | 18  322    1   25    0
