Mar 26 20:03:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:03:40 ubuntu dstat.sh[65464]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:03:40 ubuntu dstat.sh[65464]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:12:14 ubuntu dstat.sh[65464]: 26-03 20:12:14|  2   1  97   0   0|5015M  287M  186M 2325M|3382B  540B|   0    16k|   0  3.00 |1029  1527 |0.93 1.42 1.03|  0   0   0|   0     0 |           | 18  293    1   25    0
Mar 26 20:12:15 ubuntu dstat.sh[65464]: 26-03 20:12:15|  1   0  96   0   0|5010M  293M  186M 2325M|3805B 1026B|   0     0 |   0     0 |1191  1572 |0.86 1.40 1.03|1.0   0   0|   0     0 |           | 18  293    1   23    0
Mar 26 20:12:16 ubuntu dstat.sh[65464]: 26-03 20:12:16|  2   1  97   0   0|4997M  306M  186M 2325M|4617B 1080B|   0     0 |   0     0 |1077  1529 |0.86 1.40 1.03|  0   0   0|   0     0 |           | 18  293    1   23    0
Mar 26 20:12:17 ubuntu dstat.sh[65464]: 26-03 20:12:17|  2   1  96   0   0|4994M  308M  186M 2325M|3881B 1080B|   0    32k|   0  3.00 |1142  1637 |0.86 1.40 1.03|  0   0 1.0|   0     0 |           | 18  293    1   23    0
Mar 26 20:12:18 ubuntu dstat.sh[65464]: 26-03 20:12:18|  3   2  95   0   0|4984M  319M  186M 2325M|4182B 1080B|   0  2741k|   0   213 |1575  2139 |0.86 1.40 1.03|  0   0 9.0|   0     0 |           | 18  293    1   23    0
Mar 26 20:12:19 ubuntu dstat.sh[65464]: 26-03 20:12:19|  1   0  97   0   0|4983M  320M  186M 2325M|4188B 1149B|   0    32k|   0  4.00 |1173  1748 |0.86 1.40 1.03|1.0   0   0|   0     0 |           | 18  293    1   21    0
Mar 26 20:12:20 ubuntu dstat.sh[65464]: 26-03 20:12:20|  2   1  96   0   0|4982M  320M  186M 2325M|4570B  972B|   0    80k|   0  12.0 |1383  1933 |0.79 1.37 1.02|  0   0   0|   0     0 |           | 18  293    1   21    0
Mar 26 20:12:21 ubuntu dstat.sh[65464]: 26-03 20:12:21|  2   1  96   0   0|4982M  320M  186M 2325M|4437B 1122B|   0   396k|   0  30.0 |1083  1609 |0.79 1.37 1.02|  0   0   0|   0     0 |           | 18  293    1   21    0
Mar 26 20:12:22 ubuntu dstat.sh[65464]: 26-03 20:12:22|  2   0  97   0   0|4982M  320M  186M 2325M|4573B  972B|   0     0 |   0     0 |1014  1463 |0.79 1.37 1.02|  0   0   0|   0     0 |           | 18  293    1   21    0
Mar 26 20:12:23 ubuntu dstat.sh[65464]: 26-03 20:12:23|  1   1  97   0   0|4982M  321M  186M 2325M|4421B 1080B|   0    16k|   0  2.00 | 987  1443 |0.79 1.37 1.02|  0   0   0|   0     0 |           | 18  293    1   14    0
Mar 26 20:12:24 ubuntu dstat.sh[65464]: 26-03 20:12:24|  1   0  97   0   0|4981M  322M  186M 2325M|3971B  972B|   0     0 |   0     0 |1020  1498 |0.79 1.37 1.02|  0   0   0|   0     0 |           | 18  293    1   14    0
Mar 26 20:12:25 ubuntu dstat.sh[65464]: 26-03 20:12:25|  2   1  97   0   0|4981M  322M  186M 2325M|3880B 1080B|   0  4096B|   0  1.00 |1115  1570 |0.73 1.35 1.01|  0   0   0|   0     0 |           | 18  293    1   14    0
Mar 26 20:12:26 ubuntu dstat.sh[65464]: 26-03 20:12:26|  1   1  97   0   0|4981M  322M  186M 2325M|3703B 1026B|   0     0 |   0     0 | 980  1479 |0.73 1.35 1.01|  0   0   0|   0     0 |           | 18  293    1   14    0
Mar 26 20:12:27 ubuntu dstat.sh[65464]: 26-03 20:12:27|  1   1  97   0   0|4981M  322M  186M 2325M|3747B 1026B|   0    68k|   0  5.00 |1057  1553 |0.73 1.35 1.01|  0   0 1.0|   0     0 |           | 18  293    1    4    0
Mar 26 20:12:28 ubuntu dstat.sh[65464]: 26-03 20:12:28|  1   1  96   0   0|4981M  322M  186M 2325M|3626B 1026B|   0   124k|   0  12.0 |1098  1559 |0.73 1.35 1.01|2.0 1.0   0|   0     0 |           | 18  293    1    4    0
Mar 26 20:12:29 ubuntu dstat.sh[65464]: 26-03 20:12:29|  1   0  97   0   0|4981M  322M  186M 2325M|4149B 1120B|   0  4095B|   0  1.00 |1013  1465 |0.73 1.35 1.01|1.0   0   0|   0     0 |           | 18  293    1    4    0
Mar 26 20:12:30 ubuntu dstat.sh[65464]: 26-03 20:12:30|  3   2  95   0   0|4976M  327M  186M 2325M|4062B 1080B|8196B  208k|2.00  25.0 |1548  2121 |0.67 1.33 1.01|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Mar 26 20:12:31 ubuntu dstat.sh[65464]: 26-03 20:12:31|  2   1  96   0   0|4976M  327M  186M 2325M|4362B 1026B|   0  1864k|   0  92.0 |1260  1872 |0.67 1.33 1.01|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 26 20:12:32 ubuntu dstat.sh[65464]: 26-03 20:12:32|  1   1  97   0   0|4976M  327M  186M 2325M|4407B 1026B|   0     0 |   0     0 | 980  1472 |0.67 1.33 1.01|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 26 20:12:33 ubuntu dstat.sh[65464]: 26-03 20:12:33|  2   1  96   0   0|4976M  326M  186M 2325M|4491B 1083B|   0   325k|   0  32.1 |1382  2110 |0.67 1.33 1.01|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Mar 26 20:12:34 ubuntu dstat.sh[65464]: 26-03 20:12:34|  1   0  96   0   0|4976M  326M  186M 2325M|4827B 1077B|   0    36k|   0  3.99 |1247  1826 |0.67 1.33 1.01|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 26 20:12:35 ubuntu dstat.sh[65464]: 26-03 20:12:35|  4   1  95   0   0|4976M  326M  186M 2325M|5308B 1026B|   0   108k|   0  12.0 |1425  1938 |0.61 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 26 20:12:36 ubuntu dstat.sh[65464]: 26-03 20:12:36|  0   1  97   0   0|4976M  326M  186M 2325M|7120B 1026B|   0     0 |   0     0 | 993  1441 |0.61 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 26 20:12:37 ubuntu dstat.sh[65464]: 26-03 20:12:37|  2   1  97   0   0|4976M  326M  186M 2325M|6027B 1026B|   0   332k|   0  24.0 |1042  1549 |0.61 1.30 1.00|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 26 20:12:38 ubuntu dstat.sh[65464]: 26-03 20:12:38|  1   1  96   0   0|4976M  326M  186M 2325M|5126B 1096B|   0  2948k|   0   176 |1144  1555 |0.61 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 26 20:12:39 ubuntu dstat.sh[65464]: 26-03 20:12:39|  2   1  97   0   0|4976M  326M  186M 2325M|3880B 1080B|   0  4096B|   0  1.00 |1004  1458 |0.61 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 26 20:12:40 ubuntu dstat.sh[65464]: 26-03 20:12:40|  7   4  87   0   0|4949M  354M  186M 2325M|3047B  648B|   0   208k|   0  13.0 |2795    12k|0.65 1.30 1.00|1.0   0  38|   0     0 |           | 18  293    0    5    0
Mar 26 20:12:41 ubuntu dstat.sh[65464]: 26-03 20:12:41|  2   1  96   0   0|4949M  353M  186M 2325M|3781B  864B|   0   240k|   0  21.0 |1230  1890 |0.65 1.30 1.00|2.0 1.0   0|   0     0 |           | 18  293    0    5    0
Mar 26 20:12:42 ubuntu dstat.sh[65464]: 26-03 20:12:42|  1   1  97   0   0|4949M  353M  186M 2325M|3914B  973B|   0    20k|   0  2.00 |1043  1669 |0.65 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0    5    0
Mar 26 20:12:43 ubuntu dstat.sh[65464]: 26-03 20:12:43|  8   3  87   1   0|4971M  331M  186M 2326M|4195B 1084B|1136k   60M| 234   137 |1892  2231 |0.65 1.30 1.00|2.0   0 5.0|   0     0 |           | 18  293    0    5    0
Mar 26 20:12:44 ubuntu dstat.sh[65464]: 26-03 20:12:44| 15   3  79   1   0|4977M  323M  187M 2327M|  12k 9070B|1192k  841k| 270  18.9 |3498  4587 |0.65 1.30 1.00|2.0   0   0|   0     0 |           | 18  296    0    4    0
Mar 26 20:12:45 ubuntu dstat.sh[65464]: 26-03 20:12:45| 18   3  77   0   0|4984M  315M  187M 2327M|  13k 9944B|  20k  356k|2.00  22.0 |2653  2616 |0.75 1.31 1.01|1.0   0 5.0|   0     0 |           | 18  298    0    5    0
Mar 26 20:12:46 ubuntu dstat.sh[65464]: 26-03 20:12:46| 20   4  75   0   0|4986M  314M  187M 2327M|6665B 3552B|  16k  132k|1.00  15.9 |2451  2500 |0.75 1.31 1.01|2.0   0 5.0|   0     0 |           | 18  301    0    6    0
Mar 26 20:12:47 ubuntu dstat.sh[65464]: 26-03 20:12:47| 14   4  81   0   0|4992M  307M  187M 2327M|  14k   11k|   0   205k|   0  20.1 |2709  2985 |0.75 1.31 1.01|1.0   0 6.0|   0     0 |           | 18  301    0    7    0
Mar 26 20:12:48 ubuntu dstat.sh[65464]: 26-03 20:12:48| 16   4  77   0   0|4988M  311M  187M 2327M|  13k   10k|   0   524k|   0  65.0 |3150  3702 |0.75 1.31 1.01|2.0   0 6.9|   0     0 |           | 18  301    0    8    0
Mar 26 20:12:49 ubuntu dstat.sh[65464]: 26-03 20:12:49| 15   4  82   0   0|5000M  299M  187M 2328M|  15k   11k|   0   228k|   0  22.4 |2682  2884 |0.75 1.31 1.01|1.0   0 5.1|   0     0 |           | 18  301    0    9    0
Mar 26 20:12:50 ubuntu dstat.sh[65464]: 26-03 20:12:50| 29   4  65   0   0|5013M  286M  187M 2328M|  14k   11k|8140B  298k|0.99  31.8 |3679  3400 |0.69 1.29 1.00|4.0   0  20|   0     0 |           | 18  301    0   10    0
Mar 26 20:12:51 ubuntu dstat.sh[65464]: 26-03 20:12:51| 44   7  48   0   0|4869M  430M  187M 2328M|4452B 1084B|   0    92k|   0  9.03 |3285  2071 |0.69 1.29 1.00|4.0   0 5.0|   0     0 |           | 18  293    0   12    0
Mar 26 20:12:52 ubuntu dstat.sh[65464]: 26-03 20:12:52| 67   7  23   1   0|4984M  311M  187M 2331M|4179B 1080B|3623k    0 | 232     0 |4392  2665 |0.69 1.29 1.00|3.0   0   0|   0     0 |           | 18  295    0   14    0
Mar 26 20:12:53 ubuntu dstat.sh[65464]: 26-03 20:12:53| 51   8  39   1   0|4947M  347M  187M 2333M|4480B 1080B| 860k 1456k| 128  84.0 |4306  3994 |0.69 1.29 1.00|3.0   0 6.0|   0     0 |           | 18  297    0   14    0
Mar 26 20:12:54 ubuntu dstat.sh[65464]: 26-03 20:12:54| 11   1  86   0   0|4962M  332M  187M 2333M|4199B  969B|   0  5124k|   0   617 |2220  3187 |0.69 1.29 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
Mar 26 20:12:55 ubuntu dstat.sh[65464]: 26-03 20:12:55| 14   6  80   0   0|4813M  481M  187M 2333M|4318B 1085B|  12k  153k|2.01  16.1 |2380  2555 |0.64 1.27 1.00|2.0   0  10|   0     0 |           | 18  285    0   18    0
Mar 26 20:12:56 ubuntu dstat.sh[65464]: 26-03 20:12:56| 46  10  42   0   0|4927M  367M  187M 2333M|4584B  971B|   0     0 |   0     0 |4478  4997 |0.64 1.27 1.00|4.0   0 3.0|   0     0 |           | 18  285    0   18    0
Mar 26 20:12:57 ubuntu dstat.sh[65464]: 26-03 20:12:57| 31   6  60   1   0|4963M  327M  187M 2336M|5100B 1079B|1450k  647k|67.9  46.9 |8785    15k|0.64 1.27 1.00|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 26 20:12:58 ubuntu dstat.sh[65464]: 26-03 20:12:58|  2   1  95   0   0|4959M  332M  187M 2336M|4729B  974B|   0   224k|   0  23.1 |1378  1806 |0.64 1.27 1.00|2.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 26 20:12:59 ubuntu dstat.sh[65464]: 26-03 20:12:59|  2   1  96   0   0|4959M  331M  187M 2336M|4748B 1078B|   0   272k|   0  28.9 |1327  2037 |0.64 1.27 1.00|2.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 26 20:13:00 ubuntu dstat.sh[65464]: 26-03 20:13:00|  3   1  95   0   0|4959M  331M  187M 2336M|4385B  970B|   0   687k|   0  55.9 |1533  2167 |0.59 1.25 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 26 20:13:01 ubuntu dstat.sh[65464]: 26-03 20:13:01|  1   1  96   0   0|4959M  331M  187M 2336M|3962B 1081B|   0  8203B|   0  2.00 |1089  1661 |0.59 1.25 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 26 20:13:02 ubuntu dstat.sh[65464]: 26-03 20:13:02|  2   0  97   0   0|4959M  331M  187M 2336M|4332B  972B|   0    48k|   0  3.00 |1003  1529 |0.59 1.25 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 26 20:13:03 ubuntu dstat.sh[65464]: 26-03 20:13:03|  2   1  95   0   0|4959M  331M  187M 2336M|4615B 1083B|   0   389k|   0  32.1 |1406  2067 |0.59 1.25 0.99|  0 1.0   0|   0     0 |           | 18  293    0   21    0
Mar 26 20:13:04 ubuntu dstat.sh[65464]: 26-03 20:13:04|  1   1  96   0   0|4959M  331M  187M 2336M|4167B 1077B|   0   108k|   0  14.0 |1247  1896 |0.59 1.25 0.99|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:05 ubuntu dstat.sh[65464]: 26-03 20:13:05|  2   1  97   0   0|4959M  331M  187M 2336M|4001B 1080B|   0     0 |   0     0 |1164  1579 |0.54 1.22 0.98|1.0   0   0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:06 ubuntu dstat.sh[65464]: 26-03 20:13:06|  1   1  98   1   0|4959M  331M  187M 2336M|4509B 1125B|   0   201k|   0  15.0 | 995  1541 |0.54 1.22 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:07 ubuntu dstat.sh[65464]: 26-03 20:13:07|  1   0  96   0   0|4959M  331M  187M 2336M|3595B  967B|   0    80k|   0  7.96 |1093  1611 |0.54 1.22 0.98|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:08 ubuntu dstat.sh[65464]: 26-03 20:13:08|  2   1  97   0   0|4959M  331M  187M 2336M|3271B  325B|   0     0 |   0     0 |1054  1525 |0.54 1.22 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:09 ubuntu dstat.sh[65464]: 26-03 20:13:09|  2   1  97   0   0|4959M  331M  187M 2336M|3326B  756B|   0  6896k|   0   858 |1330  1733 |0.54 1.22 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:10 ubuntu dstat.sh[65464]: 26-03 20:13:10|  2   1  96   0   0|4959M  331M  187M 2336M|3792B  972B|   0   160k|   0  24.0 |1338  1972 |0.50 1.20 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:11 ubuntu dstat.sh[65464]: 26-03 20:13:11|  1   1  96   0   0|4959M  331M  187M 2336M|3891B 1120B|   0   176k|   0  11.0 |1023  1495 |0.50 1.20 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:12 ubuntu dstat.sh[65464]: 26-03 20:13:12|  8   2  88   0   0|4965M  326M  187M 2336M|3611B  972B|   0   276k|   0  36.0 |2491  3620 |0.50 1.20 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:13 ubuntu dstat.sh[65464]: 26-03 20:13:13|  2   1  97   0   0|4965M  326M  187M 2336M|4129B 1082B|   0    60k|   0  8.02 |1139  1721 |0.50 1.20 0.98|1.0   0   0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:14 ubuntu dstat.sh[65464]: 26-03 20:13:14|  1   0  96   0   0|4965M  326M  187M 2336M|3972B  972B|   0  1964k|   0   122 |1239  1996 |0.50 1.20 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:15 ubuntu dstat.sh[65464]: 26-03 20:13:15|  7   6  86   0   0|4967M  323M  187M 2337M|3328B  346B| 381k  629k|26.0  39.1 |2791  3137 |0.46 1.18 0.97|1.0   0  67|   0     0 |           | 18  293    0   20    0
Mar 26 20:13:16 ubuntu dstat.sh[65464]: 26-03 20:13:16| 37   6  56   0   0|4618M  672M  187M 2337M|4642B 1322B| 172k 1086k|6.99  6.99 |3104  2134 |0.46 1.18 0.97|1.0   0  14|   0     0 |           | 18  289    0   22    0
Mar 26 20:13:17 ubuntu dstat.sh[65464]: 26-03 20:13:17| 23   4  72   0   0|4670M  620M  187M 2337M|4216B 1293B|  68k 4100B|5.01  1.00 |2269  1917 |0.46 1.18 0.97|2.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 26 20:13:18 ubuntu dstat.sh[65464]: 26-03 20:13:18| 24   7  67   0   0|4742M  547M  187M 2338M|4300B 1302B|4096B  428k|1.00  33.0 |3329  4679 |0.46 1.18 0.97|4.0   0  24|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:19 ubuntu dstat.sh[65464]: 26-03 20:13:19| 22   6  71   0   0|4795M  493M  187M 2338M|4478B 1374B|   0    40k|   0  6.00 |2508  2273 |0.46 1.18 0.97|1.0   0 5.0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:20 ubuntu dstat.sh[65464]: 26-03 20:13:20| 21   2  76   0   0|4829M  460M  187M 2338M|4420B 1248B|   0   128k|   0  12.0 |2269  2104 |0.50 1.18 0.97|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:21 ubuntu dstat.sh[65464]: 26-03 20:13:21|  2   1  96   0   0|4819M  470M  187M 2338M|5276B 1332B|   0   384k|   0  26.0 |1150  1659 |0.50 1.18 0.97|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:22 ubuntu dstat.sh[65464]: 26-03 20:13:22|  2   1  96   0   0|4816M  472M  187M 2338M|4163B 1112B|   0    96k|   0  13.0 |1058  1565 |0.50 1.18 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:23 ubuntu dstat.sh[65464]: 26-03 20:13:23|  2   1  97   0   0|4814M  475M  187M 2338M|4181B 1080B|   0   184k|   0  1.00 |1054  1508 |0.50 1.18 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:24 ubuntu dstat.sh[65464]: 26-03 20:13:24|  1   1  97   0   0|4812M  477M  187M 2338M|3880B 1080B|   0   244k|   0  46.0 | 961  1479 |0.50 1.18 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:25 ubuntu dstat.sh[65464]: 26-03 20:13:25|  1   0  96   0   0|4810M  479M  187M 2338M|4000B 1080B|   0  4096B|   0  1.00 |1038  1546 |0.46 1.16 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:26 ubuntu dstat.sh[65464]: 26-03 20:13:26|  1   0  97   0   0|4809M  480M  187M 2338M|3900B  954B|   0   116k|   0  1.00 |1046  1544 |0.46 1.16 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:27 ubuntu dstat.sh[65464]: 26-03 20:13:27|  2   1  96   0   0|4807M  481M  187M 2338M|2428B  108B|   0    48k|   0  2.00 |1063  1563 |0.46 1.16 0.97|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:28 ubuntu dstat.sh[65464]: 26-03 20:13:28|  2   1  96   0   0|4806M  482M  187M 2338M|4233B 1078B|   0    44k|   0  5.99 |1132  1589 |0.46 1.16 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:29 ubuntu dstat.sh[65464]: 26-03 20:13:29|  2   1  97   0   0|4805M  483M  187M 2338M|3903B 1068B|   0   693k|   0   116 |1037  1528 |0.46 1.16 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:30 ubuntu dstat.sh[65464]: 26-03 20:13:30|  2   1  95   0   0|4805M  483M  187M 2338M|3698B 1219B|   0    92k|   0  12.0 |1288  1849 |0.42 1.14 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:31 ubuntu dstat.sh[65464]: 26-03 20:13:31|  2   1  97   0   0|4805M  484M  187M 2338M|3930B  972B|   0   560k|   0  20.0 |1138  1667 |0.42 1.14 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:32 ubuntu dstat.sh[65464]: 26-03 20:13:32|  2   1  97   0   0|4805M  484M  187M 2338M|4481B 1080B|   0     0 |   0     0 |1020  1501 |0.42 1.14 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:33 ubuntu dstat.sh[65464]: 26-03 20:13:33|  3   1  96   1   0|4805M  484M  187M 2338M|4227B 1018B|   0   421k|   0  37.1 |1501  2226 |0.42 1.14 0.96|1.0 1.0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:34 ubuntu dstat.sh[65464]: 26-03 20:13:34|  1   0  97   0   0|4805M  484M  187M 2338M|4523B 1076B|   0    12k|   0  1.99 |1120  1675 |0.42 1.14 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:35 ubuntu dstat.sh[65464]: 26-03 20:13:35|  2   0  97   0   0|4805M  484M  187M 2338M|5258B 1014B|   0     0 |   0     0 |1006  1480 |0.39 1.12 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:36 ubuntu dstat.sh[65464]: 26-03 20:13:36|  1   1  96   0   0|4805M  484M  187M 2338M|6981B 1170B|   0   200k|   0  15.0 |1022  1484 |0.39 1.12 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:37 ubuntu dstat.sh[65464]: 26-03 20:13:37|  2   0  96   0   0|4805M  484M  187M 2338M|6252B 1081B|   0  4099B|   0  1.00 |1110  1571 |0.39 1.12 0.96|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:38 ubuntu dstat.sh[65464]: 26-03 20:13:38|  2   1  97   0   0|4805M  484M  187M 2338M|4958B 1080B|   0     0 |   0     0 |1002  1454 |0.39 1.12 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:39 ubuntu dstat.sh[65464]: 26-03 20:13:39|  1   1  98   0   0|4805M  484M  187M 2338M|4061B 1080B|   0     0 |   0     0 | 951  1462 |0.39 1.12 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:40 ubuntu dstat.sh[65464]: 26-03 20:13:40|  7   4  87   0   0|4805M  484M  187M 2338M|3850B  971B|   0  4373k|   0   559 |2640  7903 |0.36 1.10 0.95|  0   0  36|   0     0 |           | 18  293    0   25    0
Mar 26 20:13:41 ubuntu dstat.sh[65464]: 26-03 20:13:41|  1   1  96   0   0|4801M  488M  187M 2338M|4258B 1080B|   0   200k|   0  14.0 |1053  1582 |0.36 1.10 0.95|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:42 ubuntu dstat.sh[65464]: 26-03 20:13:42|  1   1  97   0   0|4801M  488M  187M 2338M|3581B 1080B|   0    32k|   0  4.00 |1004  1483 |0.36 1.10 0.95|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:43 ubuntu dstat.sh[65464]: 26-03 20:13:43|  2   1  96   0   0|4801M  488M  187M 2338M|3491B  972B|   0    96k|   0  11.0 |1088  1579 |0.36 1.10 0.95|  0 1.0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:44 ubuntu dstat.sh[65464]: 26-03 20:13:44|  1   0  97   0   0|4801M  488M  187M 2338M|4002B 1080B|   0    40k|   0  5.00 |1018  1503 |0.36 1.10 0.95|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 20:13:45 ubuntu dstat.sh[65464]: 26-03 20:13:45|  1   0  97   0   0|4801M  488M  187M 2338M|3614B  972B|   0    40k|   0  10.0 |1061  1528 |0.33 1.08 0.95|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 26 20:13:46 ubuntu dstat.sh[65464]: 26-03 20:13:46|  4   8  87   0   0|4813M  476M  187M 2338M|2954B  523B|4103B    0 |1.00     0 |2762  2569 |0.33 1.08 0.95|1.0   0 115|   0     0 |           | 18  293    0   23    0
Mar 26 20:13:47 ubuntu dstat.sh[65464]: 26-03 20:13:47| 14  13  71   0   0|4849M  439M  187M 2338M|2584B  357B|  20k 4109B|1.00  1.00 |4291  3485 |0.33 1.08 0.95|1.0   0 198|   0     0 |           | 18  293    0   23    0
Mar 26 20:13:48 ubuntu dstat.sh[65464]: 26-03 20:13:48| 20   3  76   0   0|4891M  397M  187M 2338M|8827B 6015B|   0   315k|   0  28.9 |2433  2392 |0.33 1.08 0.95|3.0   0   0|   0     0 |           | 18  294    0   23    0
Mar 26 20:13:49 ubuntu dstat.sh[65464]: 26-03 20:13:49| 20   5  73   0   0|4891M  397M  187M 2339M|7959B 5128B| 336k  672k|20.0  85.0 |4890  6644 |0.33 1.08 0.95|1.0   0 1.0|   0     0 |           | 18  294    0   21    0
Mar 26 20:13:50 ubuntu dstat.sh[65464]: 26-03 20:13:50| 42   9  47   0   0|4936M  352M  187M 2339M|4717B 2217B|  48k  907k|3.00  94.9 |5045  5233 |0.46 1.10 0.95|4.0   0  30|   0     0 |           | 18  293    0   22    0
Mar 26 20:13:51 ubuntu dstat.sh[65464]: 26-03 20:13:51| 31   6  63   0   0|4981M  307M  187M 2339M|  33k   31k| 112k  180k|5.00  8.00 |3475  3495 |0.46 1.10 0.95|  0   0   0|   0     0 |           | 18  295    0   29    0
Mar 26 20:13:52 ubuntu dstat.sh[65464]: 26-03 20:13:52| 10  18  71   0   0|4964M  324M  187M 2339M|  11k 7643B|   0   245k|   0  8.03 |5699  4696 |0.46 1.10 0.95|2.0   0 363|   0     0 |           | 18  293    0   32    0
Mar 26 20:13:53 ubuntu dstat.sh[65464]: 26-03 20:13:53| 17   9  72   0   0|4978M  309M  187M 2340M|  16k 2065B| 574k  176k|31.9  9.97 |3436  2944 |0.46 1.10 0.95|1.0   0 110|   0     0 |           | 18  293    0   29    0
Mar 26 20:13:54 ubuntu dstat.sh[65464]: 26-03 20:13:54| 22   5  72   0   0|5021M  266M  187M 2340M|4417B 1121B|  16k 2922k|1.00   153 |2374  2445 |0.46 1.10 0.95|2.0   0 2.0|   0     0 |           | 18  293    0   27    0
Mar 26 20:13:55 ubuntu dstat.sh[65464]: 26-03 20:13:55| 26   3  71   0   0|5026M  257M  187M 2343M|4301B 1080B|  36k  484k|6.00  15.0 |2488  2062 |0.51 1.10 0.95|2.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 26 20:13:56 ubuntu dstat.sh[65464]: 26-03 20:13:56| 26   7  67   0   0|5091M  191M  187M 2344M|4848B  976B|   0  4112B|   0  1.00 |3937  5835 |0.51 1.10 0.95|2.0   0 4.0|   0     0 |           | 18  294    0   27    0
Mar 26 20:13:57 ubuntu dstat.sh[65464]: 26-03 20:13:57| 26   5  65   1   0|5079M  203M  187M 2344M|3685B 1076B|   0  1414k|   0   121 |7595    11k|0.51 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
