May 11 14:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 14:44:33 ubuntu dstat.sh[64857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 14:44:33 ubuntu dstat.sh[64857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 14:55:01 ubuntu dstat.sh[64857]: 11-05 14:55:01|  4   1  93   0   0|5104M  364M  180M 2171M|5297B 1620B|  32k  520k|2.00  45.0 |1594  2251 |0.45 1.10 0.97|  0   0 2.0|   0     0 |           | 18  293    0   30    0
May 11 14:55:02 ubuntu dstat.sh[64857]: 11-05 14:55:02|  3   1  95   0   0|5097M  371M  180M 2171M|5212B 1617B|  16k    0 |1.00     0 |1373  1580 |0.45 1.10 0.97|1.0   0 4.0|   0     0 |           | 18  293    0   30    0
May 11 14:55:03 ubuntu dstat.sh[64857]: 11-05 14:55:03|  2   1  96   0   0|5097M  371M  180M 2171M|5238B 1458B|   0    56k|   0  3.00 |1214  1677 |0.45 1.10 0.97|  0   0 1.0|   0     0 |           | 18  293    0   30    0
May 11 14:55:04 ubuntu dstat.sh[64857]: 11-05 14:55:04|  4   2  93   1   0|5097M  371M  180M 2171M|5045B 1664B|   0  1994k|   0   118 |1648  2325 |0.45 1.10 0.97|  0   0 3.0|   0     0 |           | 18  293    0   21    0
May 11 14:55:05 ubuntu dstat.sh[64857]: 11-05 14:55:05|  3   1  94   0   0|5097M  371M  180M 2171M|5232B 1624B|   0    96k|   0  9.02 |1353  1704 |0.45 1.10 0.97|2.0 1.0 2.0|   0     0 |           | 18  293    0   21    0
May 11 14:55:06 ubuntu dstat.sh[64857]: 11-05 14:55:06|  2   0  96   0   0|5097M  371M  180M 2171M|4575B 1619B|   0   456k|   0  8.00 |1139  1647 |0.41 1.08 0.96|  0   0   0|   0     0 |           | 18  293    0   21    0
May 11 14:55:07 ubuntu dstat.sh[64857]: 11-05 14:55:07|  2   1  97   0   0|5097M  371M  180M 2171M|4436B 1618B|   0    84k|   0  9.99 |1071  1491 |0.41 1.08 0.96|  0   0   0|   0     0 |           | 18  293    0   21    0
May 11 14:55:08 ubuntu dstat.sh[64857]: 11-05 14:55:08|  1   0  96   0   0|5097M  371M  180M 2171M|4216B 1597B|   0   232k|   0  21.0 | 999  1419 |0.41 1.08 0.96|  0   0   0|   0     0 |           | 18  293    0   10    0
May 11 14:55:09 ubuntu dstat.sh[64857]: 11-05 14:55:09|  4   7  89   0   0|5102M  365M  180M 2171M|4207B 1713B| 493k   52k|14.0  4.01 |2347  2319 |0.41 1.08 0.96|2.0   0 110|   0     0 |           | 18  293    0   10    0
May 11 14:55:10 ubuntu dstat.sh[64857]: 11-05 14:55:10| 16  24  58   0   0|5135M  332M  180M 2172M|4438B 1619B| 100k   56k|8.00  8.00 |5698  5825 |0.41 1.08 0.96|1.0   0 619|   0     0 |           | 18  293    0   10    0
May 11 14:55:11 ubuntu dstat.sh[64857]: 11-05 14:55:11| 19   3  76   1   0|5174M  293M  180M 2172M|  10k 7174B|  32k  392k|2.00  24.0 |2384  2393 |0.62 1.11 0.97|1.0   0   0|   0     0 |           | 18  294    0   10    0
May 11 14:55:12 ubuntu dstat.sh[64857]: 11-05 14:55:12| 21   4  73   0   0|5175M  291M  180M 2172M|8980B 5591B| 319k 2036k|19.0   351 |4263  5430 |0.62 1.11 0.97|1.0   0 2.0|   0     0 |           | 18  294    0   12    0
May 11 14:55:13 ubuntu dstat.sh[64857]: 11-05 14:55:13| 37   8  53   0   0|5214M  252M  180M 2172M|6742B 2910B| 112k  730k|6.98  84.8 |4910  5499 |0.62 1.11 0.97|4.0   0  25|   0     0 |           | 18  293    0    8    0
May 11 14:55:14 ubuntu dstat.sh[64857]: 11-05 14:55:14| 35   7  56   0   0|5293M  173M  180M 2172M|  29k   25k| 112k  173k|5.02  8.03 |3624  2955 |0.62 1.11 0.97|1.0   0 5.0|   0     0 |           | 18  297    0   15    0
May 11 14:55:15 ubuntu dstat.sh[64857]: 11-05 14:55:15| 15   4  79   0   0|5268M  198M  180M 2172M|  18k   15k|  16k  288k|1.00  20.0 |2682  2632 |0.62 1.11 0.97|2.0   0  35|   0     0 |           | 18  295    0   19    0
May 11 14:55:16 ubuntu dstat.sh[64857]: 11-05 14:55:16|  1   0  97   0   0|5266M  200M  180M 2172M|4635B 1619B|   0   280k|   0  13.0 | 922  1338 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:17 ubuntu dstat.sh[64857]: 11-05 14:55:17|  1   1  96   0   0|5264M  202M  180M 2172M|4439B 1662B|   0  2620k|   0   161 |1267  2015 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:18 ubuntu dstat.sh[64857]: 11-05 14:55:18|  1   1  97   0   0|5260M  206M  180M 2172M|4625B 1622B|   0    16k|   0  3.00 | 997  1368 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:19 ubuntu dstat.sh[64857]: 11-05 14:55:19|  1   1  98   0   0|5258M  208M  180M 2172M|4443B 1621B|   0     0 |   0     0 | 939  1292 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:20 ubuntu dstat.sh[64857]: 11-05 14:55:20|  1   1  98   0   0|5247M  219M  180M 2172M|3859B 1459B|   0     0 |   0     0 | 890  1301 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:21 ubuntu dstat.sh[64857]: 11-05 14:55:21|  2   0  95   0   0|5240M  226M  180M 2172M|4337B 1620B|   0   504k|   0  49.0 |1366  2132 |0.53 1.08 0.96|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:22 ubuntu dstat.sh[64857]: 11-05 14:55:22|  1   1  97   0   0|5234M  232M  180M 2172M|4318B 1619B|   0    64k|   0  9.00 | 985  1423 |0.53 1.08 0.96|  0   0 1.0|   0     0 |           | 18  295    0   19    0
May 11 14:55:23 ubuntu dstat.sh[64857]: 11-05 14:55:23|  2   1  95   0   0|5229M  237M  180M 2173M|4499B 1620B|   0   220k|   0  29.0 |1304  1890 |0.53 1.08 0.96|  0   0 1.0|   0     0 |           | 18  295    0   19    0
May 11 14:55:24 ubuntu dstat.sh[64857]: 11-05 14:55:24|  1   0  97   0   0|5224M  242M  180M 2173M|4048B 1511B|   0   316k|   0  22.0 | 916  1372 |0.53 1.08 0.96|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:25 ubuntu dstat.sh[64857]: 11-05 14:55:25|  1   1  97   0   0|5221M  245M  180M 2173M|4126B 1566B|   0    72k|   0  9.00 |1010  1378 |0.53 1.08 0.96|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:26 ubuntu dstat.sh[64857]: 11-05 14:55:26|  1   1  97   0   0|5220M  246M  180M 2173M|4103B 1623B|   0     0 |   0     0 | 860  1276 |0.48 1.06 0.96|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:27 ubuntu dstat.sh[64857]: 11-05 14:55:27|  2   0  97   0   0|5216M  250M  180M 2173M|4194B 1618B|   0  2073k|   0   370 |1237  1806 |0.48 1.06 0.96|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:28 ubuntu dstat.sh[64857]: 11-05 14:55:28|  2   1  97   0   0|5215M  251M  180M 2173M|4290B 1459B|   0   260k|   0  25.0 |1217  1841 |0.48 1.06 0.96|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:29 ubuntu dstat.sh[64857]: 11-05 14:55:29|  1   0  97   0   0|5213M  253M  180M 2173M|4384B 1621B|   0     0 |   0     0 | 874  1280 |0.48 1.06 0.96|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:30 ubuntu dstat.sh[64857]: 11-05 14:55:30|  1   0  98   0   0|5212M  254M  180M 2173M|5275B 1618B|   0     0 |   0     0 | 913  1329 |0.48 1.06 0.96|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:31 ubuntu dstat.sh[64857]: 11-05 14:55:31|  2   1  95   1   0|5212M  254M  180M 2173M|5461B 1460B|   0   589k|   0  56.1 |1549  2345 |0.44 1.04 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   19    0
May 11 14:55:32 ubuntu dstat.sh[64857]: 11-05 14:55:32|  1   0  98   0   0|5212M  254M  180M 2173M|5903B 1619B|   0     0 |   0     0 | 954  1352 |0.44 1.04 0.95|  0   0 1.0|   0     0 |           | 18  295    0   19    0
May 11 14:55:33 ubuntu dstat.sh[64857]: 11-05 14:55:33|  1   1  96   0   0|5212M  254M  180M 2173M|4554B 1618B|   0   112k|   0  9.99 |1224  1817 |0.44 1.04 0.95|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:34 ubuntu dstat.sh[64857]: 11-05 14:55:34|  1   1  98   0   0|5212M  254M  180M 2173M|4564B 1621B|   0   296k|   0  19.0 | 893  1361 |0.44 1.04 0.95|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:35 ubuntu dstat.sh[64857]: 11-05 14:55:35|  1   0  98   0   0|5212M  254M  180M 2173M|4860B 1620B|   0    32k|   0  4.00 | 891  1305 |0.44 1.04 0.95|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:36 ubuntu dstat.sh[64857]: 11-05 14:55:36|  2   1  98   0   0|5212M  254M  180M 2173M|5076B 1458B|   0   400k|   0  65.0 | 867  1250 |0.41 1.02 0.95|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:37 ubuntu dstat.sh[64857]: 11-05 14:55:37|  1   1  97   0   0|5212M  254M  180M 2173M|4624B 1621B|   0    64k|   0  6.01 | 923  1336 |0.41 1.02 0.95|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:38 ubuntu dstat.sh[64857]: 11-05 14:55:38|  1   0  97   0   0|5212M  254M  180M 2173M|4793B 1618B|   0    68k|   0  6.99 | 974  1391 |0.41 1.02 0.95|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:39 ubuntu dstat.sh[64857]: 11-05 14:55:39|  2   1  97   0   0|5212M  254M  180M 2173M|4503B 1663B|   0     0 |   0     0 | 881  1301 |0.41 1.02 0.95|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:40 ubuntu dstat.sh[64857]: 11-05 14:55:40|  2   0  97   0   0|5212M  254M  180M 2173M|4442B 1621B|   0  8196B|   0  2.00 |1075  1441 |0.41 1.02 0.95|  0   0   0|   0     0 |           | 18  295    0   19    0
May 11 14:55:41 ubuntu dstat.sh[64857]: 11-05 14:55:41|  2   1  96   0   0|5212M  254M  180M 2173M|3636B 1598B|   0   200k|   0  27.0 |1458  2159 |0.38 1.01 0.94|  0   0 2.0|   0     0 |           | 18  295    0   17    0
May 11 14:55:42 ubuntu dstat.sh[64857]: 11-05 14:55:42|  1   1  97   0   0|5212M  254M  180M 2173M|4017B 1619B|   0    80k|   0  12.0 |1143  1650 |0.38 1.01 0.94|  0   0 1.0|   0     0 |           | 18  295    0   17    0
May 11 14:55:43 ubuntu dstat.sh[64857]: 11-05 14:55:43|  2   1  96   1   0|5212M  254M  180M 2173M|4582B 1621B|   0   572k|   0  48.0 |1310  1964 |0.38 1.01 0.94|  0   0   0|   0     0 |           | 18  295    0   17    0
May 11 14:55:44 ubuntu dstat.sh[64857]: 11-05 14:55:44|  1   1  96   0   0|5211M  255M  180M 2173M|4297B 1456B|   0     0 |   0     0 |1071  1396 |0.38 1.01 0.94|  0   0 6.0|   0     0 |           | 18  295    0   17    0
May 11 14:55:45 ubuntu dstat.sh[64857]: 11-05 14:55:45|  1   2  96   0   0|5211M  255M  180M 2173M|4508B 1623B|   0     0 |   0     0 |1267  1489 |0.38 1.01 0.94|  0   0  18|   0     0 |           | 18  295    0   15    0
May 11 14:55:46 ubuntu dstat.sh[64857]: 11-05 14:55:46|  7   4  88   0   0|5196M  270M  180M 2173M|4272B 1618B|   0   244k|   0  18.0 |2215  5323 |0.35 0.99 0.94|  0   0  36|   0     0 |           | 18  295    0   16    0
May 11 14:55:47 ubuntu dstat.sh[64857]: 11-05 14:55:47|  1   1  98   0   0|5196M  270M  180M 2173M|4441B 1620B|   0     0 |   0     0 | 890  1288 |0.35 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 11 14:55:48 ubuntu dstat.sh[64857]: 11-05 14:55:48|  1   0  98   0   0|5196M  270M  180M 2173M|4379B 1458B|   0    16k|   0  3.00 | 952  1335 |0.35 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 11 14:55:49 ubuntu dstat.sh[64857]: 11-05 14:55:49|  1   0  97   0   0|5196M  270M  180M 2173M|4488B 1616B|   0    60k|   0  2.99 | 851  1234 |0.35 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:55:50 ubuntu dstat.sh[64857]: 11-05 14:55:50|  2   1  96   0   0|5196M  270M  180M 2173M|4511B 1624B|   0   104k|   0  12.0 |1158  1652 |0.35 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:55:51 ubuntu dstat.sh[64857]: 11-05 14:55:51|  2   1  95   0   0|5196M  270M  180M 2173M|4277B 1620B|   0   560k|   0  52.0 |1319  2043 |0.40 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:55:52 ubuntu dstat.sh[64857]: 11-05 14:55:52|  2   1  97   0   0|5196M  270M  180M 2173M|4381B 1620B|   0    72k|   0  11.0 | 967  1362 |0.40 0.99 0.94|  0   0 1.0|   0     0 |           | 18  295    0   15    0
May 11 14:55:53 ubuntu dstat.sh[64857]: 11-05 14:55:53|  1   0  97   0   0|5196M  270M  180M 2173M|4319B 1620B|   0    48k|   0  6.00 | 975  1381 |0.40 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:55:54 ubuntu dstat.sh[64857]: 11-05 14:55:54|  2   1  98   0   0|5196M  270M  180M 2173M|3918B 1458B|   0  8193B|   0  1.00 | 845  1303 |0.40 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:55:55 ubuntu dstat.sh[64857]: 11-05 14:55:55|  1   0  97   0   0|5196M  270M  180M 2173M|4814B 1618B|   0     0 |   0     0 | 893  1284 |0.40 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:55:56 ubuntu dstat.sh[64857]: 11-05 14:55:56|  1   0  98   0   0|5196M  270M  180M 2173M|5077B 1618B|   0     0 |   0     0 | 866  1257 |0.37 0.97 0.93|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:55:57 ubuntu dstat.sh[64857]: 11-05 14:55:57|  2   1  97   0   0|5196M  270M  180M 2173M|4632B 1624B|   0   116k|   0  15.0 |1135  1630 |0.37 0.97 0.93|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:55:58 ubuntu dstat.sh[64857]: 11-05 14:55:58|  1   1  95   0   0|5197M  269M  180M 2173M|4522B 1509B|   0  3844k|   0   336 |1528  2262 |0.37 0.97 0.93|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:55:59 ubuntu dstat.sh[64857]: 11-05 14:55:59|  2   1  96   0   0|5197M  269M  180M 2173M|4401B 1569B|   0   192k|   0  19.0 |1176  1691 |0.37 0.97 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:56:00 ubuntu dstat.sh[64857]: 11-05 14:56:00|  2   1  96   0   0|5197M  269M  180M 2173M|5173B 1658B|  96k  567k|5.99   109 |1311  1795 |0.37 0.97 0.93|  0   0 2.0|   0     0 |           | 18  295    0   15    0
May 11 14:56:01 ubuntu dstat.sh[64857]: 11-05 14:56:01|  2   1  95   0   0|5197M  269M  180M 2173M|4731B 1623B|   0   301k|   0  40.1 |1460  2207 |0.34 0.96 0.93|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:56:02 ubuntu dstat.sh[64857]: 11-05 14:56:02|  1   1  97   0   0|5197M  268M  180M 2173M|4788B 1459B|   0   108k|   0  8.01 | 951  1395 |0.34 0.96 0.93|1.0   0 2.0|   0     0 |           | 18  295    0   15    0
May 11 14:56:03 ubuntu dstat.sh[64857]: 11-05 14:56:03|  1   1  96   0   0|5197M  268M  180M 2173M|3647B  648B|   0   304k|   0  21.0 |1035  1477 |0.34 0.96 0.93|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:56:04 ubuntu dstat.sh[64857]: 11-05 14:56:04|  2   1  98   0   0|5197M  268M  180M 2173M|2460B    0 |   0  4096B|   0  1.00 | 837  1315 |0.34 0.96 0.93|  0   0   0|   0     0 |           | 18  295    0   15    0
May 11 14:56:05 ubuntu dstat.sh[64857]: 11-05 14:56:05| 11   6  81   0   0|5268M  198M  180M 2173M|2499B    0 |   0    12k|   0  0.99 |2191  1974 |0.34 0.96 0.93|2.0   0  38|   0     0 |           | 18  295    0   15    0
May 11 14:56:06 ubuntu dstat.sh[64857]: 11-05 14:56:06| 20   3  75   0   0|5275M  190M  180M 2173M|  10k 8035B|4122B    0 |1.01     0 |3077  3754 |0.39 0.96 0.93|  0   0 5.0|   0     0 |           | 18  300    0   15    0
May 11 14:56:07 ubuntu dstat.sh[64857]: 11-05 14:56:07| 12   2  85   0   0|5248M  218M  180M 2173M|2885B   18k| 216k  224k|14.0  10.0 |2766  3354 |0.39 0.96 0.93|  0   0 5.0|   0     0 |           | 18  299    0   18    0
May 11 14:56:08 ubuntu dstat.sh[64857]: 11-05 14:56:08|  3   1  95   0   0|5247M  219M  180M 2173M|4361B  223k|   0   144k|   0  18.0 |1354  1932 |0.39 0.96 0.93|  0   0 1.0|   0     0 |           | 18  299    0   18    0
May 11 14:56:09 ubuntu dstat.sh[64857]: 11-05 14:56:09|  2   1  95   0   0|5254M  212M  180M 2173M| 129k  813B|  32k  100k|7.01  12.0 |1111  1494 |0.39 0.96 0.93|1.0   0 3.0|   0     0 |           | 18  299    0   18    0
May 11 14:56:10 ubuntu dstat.sh[64857]: 11-05 14:56:10| 14   4  81   0   0|5244M  221M  180M 2173M| 271k 6813B|  64k  538k|2.99  18.9 |2422  2033 |0.39 0.96 0.93|  0   0  25|   0     0 |           | 18  299    0   18    0
