Feb 24 19:02:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 19:02:41 ubuntu dstat.sh[59524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 19:02:41 ubuntu dstat.sh[59524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 19:07:49 ubuntu dstat.sh[59524]: 24-02 19:07:49| 23  23  53   0   0|3772M  143M  164M 3697M|4196B 1618B|   0   224k|   0  20.0 |6224  5207 |2.32 1.77 1.01|1.0   0 471|   0     0 |           | 17  171    0   36    0
Feb 24 19:07:50 ubuntu dstat.sh[59524]: 24-02 19:07:50| 22  17  60   0   0|3785M  130M  164M 3697M|4175B 1513B|  12k  576k|3.00  33.0 |6285  8046 |2.29 1.78 1.02|2.0   0 200|   0     0 |           | 17  171    0   36    0
Feb 24 19:07:51 ubuntu dstat.sh[59524]: 24-02 19:07:51| 28  25  46   0   0|3847M  119M  164M 3648M|4008B 1567B|   0  9929k|   0   832 |6367  4808 |2.29 1.78 1.02|4.0   0 398|   0     0 |           | 17  171    0   34    0
Feb 24 19:07:52 ubuntu dstat.sh[59524]: 24-02 19:07:52| 37  24  38   0   0|3940M  123M  164M 3554M|4232B 1691B| 148k  528k|6.01  48.0 |8882    13k|2.29 1.78 1.02|3.0   0 311|   0     0 |           | 17  183    0   34    0
Feb 24 19:07:53 ubuntu dstat.sh[59524]: 24-02 19:07:53| 27  21  51   0   0|3978M  145M  164M 3495M|4032B 1618B|  36k  531k|3.00  36.0 |6805  6974 |2.29 1.78 1.02|5.0   0 481|   0     0 |           | 17  185    0   34    0
Feb 24 19:07:54 ubuntu dstat.sh[59524]: 24-02 19:07:54| 30  26  43   0   0|4039M  176M  164M 3405M|2228B  322B|  28k  334k|3.97  34.8 |7579  7150 |2.29 1.78 1.02|3.0   0 697|   0     0 |           | 17  193    0   34    0
Feb 24 19:07:55 ubuntu dstat.sh[59524]: 24-02 19:07:55| 20  23  56   0   0|4083M  130M  164M 3407M|2291B    0 |  16k  856k|4.02  57.3 |7465    10k|2.19 1.76 1.02|1.0   0 402|   0     0 |           | 17  199    0   34    0
Feb 24 19:07:56 ubuntu dstat.sh[59524]: 24-02 19:07:56| 22  16  61   0   0|4099M  142M  164M 3379M|2227B    0 |4109B 3603k|1.00  24.1 |5870  8347 |2.19 1.76 1.02|2.0   0 218|   0     0 |           | 17  199    0   34    0
Feb 24 19:07:57 ubuntu dstat.sh[59524]: 24-02 19:07:57| 43  12  43   0   0|4220M  153M  164M 3250M|4179B 1130B| 391k  562k|8.97  59.8 |4461  3597 |2.19 1.76 1.02|2.0   0  75|   0     0 |           | 17  215    0   34    0
Feb 24 19:07:58 ubuntu dstat.sh[59524]: 24-02 19:07:58| 45  10  44   0   0|4356M  134M  164M 3135M|4636B 1710B| 184k  564k|8.00  37.0 |3556  2261 |2.19 1.76 1.02|5.0   0 4.0|   0     0 |           | 17  215    0   34    0
Feb 24 19:07:59 ubuntu dstat.sh[59524]: 24-02 19:07:59| 30   6  64   1   0|4247M  243M  164M 3135M|4462B 1459B|  32k  300k|3.00  16.0 |3101  2753 |2.19 1.76 1.02|4.0   0  27|   0     0 |           | 17  219    0   26    0
Feb 24 19:08:00 ubuntu dstat.sh[59524]: 24-02 19:08:00| 31  28  40   0   0|4315M  173M  164M 3137M|4814B 1625B| 959k  441k|11.0  39.1 |8304  9394 |2.19 1.76 1.02|2.0   0 530|   0     0 |           | 17  225    0   26    0
Feb 24 19:08:01 ubuntu dstat.sh[59524]: 24-02 19:08:01| 33  31  34   0   0|4379M  129M  164M 3118M|  12k 8817B|1106k  979k|19.9  27.9 |8052  9709 |2.41 1.82 1.04|2.0   0 506|   0     0 |           | 17  228    0   26    0
Feb 24 19:08:02 ubuntu dstat.sh[59524]: 24-02 19:08:02| 52  19  27   0   0|4378M  128M  164M 3119M|4335B 1461B|  16k  438k|3.01  20.1 |6892  7873 |2.41 1.82 1.04|3.0   0 233|   0     0 |           | 17  234    0   27    0
Feb 24 19:08:03 ubuntu dstat.sh[59524]: 24-02 19:08:03| 66  17  17   0   0|4508M  181M  164M 2942M|  11k 9403B|1226k  216k|24.0  16.0 |4806  3852 |2.41 1.82 1.04|3.0   0  26|   0     0 |           | 17  235    0   23    0
Feb 24 19:08:04 ubuntu dstat.sh[59524]: 24-02 19:08:04| 62  11  22   4   0|4515M  164M  164M 2952M|8644B 4628B|6795k 1985k| 497   128 |6404  7596 |2.41 1.82 1.04|3.0   0  25|   0     0 |           | 17  244    0   24    0
Feb 24 19:08:05 ubuntu dstat.sh[59524]: 24-02 19:08:05| 45  25  30   0   0|4546M  164M  164M 2922M|5092B 1908B| 297k  681k|8.02  29.1 |6964  8068 |2.41 1.82 1.04|2.0   0 340|   0     0 |           | 17  241    1   29    0
Feb 24 19:08:06 ubuntu dstat.sh[59524]: 24-02 19:08:06| 28  24  46   0   0|4581M  127M  164M 2924M|  15k   12k|  96k 9252k|6.97  71.7 |7688  9156 |2.22 1.79 1.04|3.0   0 367|   0     0 |           | 17  242    0   29    0
Feb 24 19:08:07 ubuntu dstat.sh[59524]: 24-02 19:08:07| 50  23  27   0   0|4588M  155M  164M 2889M|4487B 1596B|  12k   11M|3.01  1160 |7052  8223 |2.22 1.79 1.04|4.0   0 334|   0     0 |           | 17  245    0   30    0
Feb 24 19:08:08 ubuntu dstat.sh[59524]: 24-02 19:08:08| 50  30  20   0   0|4652M  170M  164M 2813M|  12k 9506B|  36k  500k|2.00  30.0 |6842  9458 |2.22 1.79 1.04|8.0   0 497|   0     0 |           | 17  246    0   30    0
Feb 24 19:08:09 ubuntu dstat.sh[59524]: 24-02 19:08:09| 57  21  22   0   0|4649M  169M  164M 2816M|8244B 4785B|1141k 1545k|55.0  86.1 |8346    12k|2.22 1.79 1.04|3.0   0 237|   0     0 |           | 17  249    0   34    0
Feb 24 19:08:10 ubuntu dstat.sh[59524]: 24-02 19:08:10| 56  29  14   0   0|4762M  141M  164M 2733M|  11k 7302B| 176k  456k|9.99  31.0 |6923    15k|2.22 1.79 1.04|5.0   0 490|   0     0 |           | 17  250    0   35    0
Feb 24 19:08:11 ubuntu dstat.sh[59524]: 24-02 19:08:11| 46  22  31   0   0|4683M  266M  164M 2687M|  11k 6978B| 660k  908k|37.0  60.0 |9605    16k|2.52 1.86 1.06|3.0   0 232|   0     0 |           | 17  255    0   33    0
Feb 24 19:08:12 ubuntu dstat.sh[59524]: 24-02 19:08:12| 62  22  15   0   0|4852M  122M  164M 2663M|5986B 3406B| 577k  987k|13.9  35.8 |8178    15k|2.52 1.86 1.06|3.0   0 178|   0     0 |           | 17  256    0   33    0
Feb 24 19:08:13 ubuntu dstat.sh[59524]: 24-02 19:08:13| 54   8  38   0   0|4914M  118M  164M 2605M|  19k   16k| 697k  581k|44.1  48.1 |4644  3854 |2.52 1.86 1.06|3.0   0 2.0|   0     0 |           | 17  258    0   36    0
Feb 24 19:08:14 ubuntu dstat.sh[59524]: 24-02 19:08:14| 61  12  26   1   0|4981M  120M  164M 2539M|6654B 3386B|1405k  716k|61.0  77.0 |5820  7319 |2.52 1.86 1.06|4.0   0  21|   0     0 |           | 17  264    0   39    0
Feb 24 19:08:15 ubuntu dstat.sh[59524]: 24-02 19:08:15| 49  20  29   0   0|4878M  243M  164M 2518M|  16k   12k|4472k 1395k|70.0  60.0 |7476  8201 |2.52 1.86 1.06|4.0   0 232|   0     0 |           | 17  267    0   39    0
Feb 24 19:08:16 ubuntu dstat.sh[59524]: 24-02 19:08:16| 49  30  20   0   0|4985M  136M  165M 2518M|3575B  867B|1047k  730k|23.1  44.1 |6976  7280 |2.80 1.93 1.09|3.0   0 490|   0     0 |           | 17  267    0   39    0
Feb 24 19:08:17 ubuntu dstat.sh[59524]: 24-02 19:08:17| 49  21  30   0   0|4955M  166M  165M 2518M|  13k   11k| 772k 3845k|7.00  41.0 |7328  8734 |2.80 1.93 1.09|3.0   0 260|   0     0 |           | 17  268    0   39    0
Feb 24 19:08:18 ubuntu dstat.sh[59524]: 24-02 19:08:18| 76  20   3   0   0|4994M  161M  165M 2486M|6214B 2610B|1284k 3058k|68.8   205 |6633  7366 |2.80 1.93 1.09|4.0   0 164|   0     0 |           | 18  274    0   41    0
Feb 24 19:08:19 ubuntu dstat.sh[59524]: 24-02 19:08:19| 78  16   5   1   0|5156M  120M  165M 2367M|  10k 7251B|3809k 2111k| 202   239 |6750  6990 |2.80 1.93 1.09|4.0   0  14|   0     0 |           | 18  277    0   40    0
Feb 24 19:08:20 ubuntu dstat.sh[59524]: 24-02 19:08:20| 65  16  18   0   0|5127M  179M  165M 2339M|9604B 6816B|1212k 1112k|48.0  91.0 |7424  8415 |2.80 1.93 1.09|3.0   0 215|   0     0 |           | 18  281    0   42    0
Feb 24 19:08:21 ubuntu dstat.sh[59524]: 24-02 19:08:21| 40   9  50   0   0|5187M  118M  165M 2340M|9375B 4503B| 781k  474k|9.96  28.9 |3831  2781 |2.82 1.94 1.10|1.0   0  18|   0     0 |           | 18  285    0   42    0
Feb 24 19:08:22 ubuntu dstat.sh[59524]: 24-02 19:08:22| 35   9  55   0   0|5143M  193M  165M 2310M|  28k   14k| 563k  615k|7.03  55.2 |4569  4474 |2.82 1.94 1.10|3.0   0  10|   0     0 |           | 18  288    0   43    1
Feb 24 19:08:23 ubuntu dstat.sh[59524]: 24-02 19:08:23| 41  11  48   0   0|5207M  121M  165M 2318M|8344k  145k| 766k 1808k|5.99  37.9 |9839  5629 |2.82 1.94 1.10|2.0   0  10|   0     0 |           | 18  287    0   43    0
Feb 24 19:08:24 ubuntu dstat.sh[59524]: 24-02 19:08:24| 19  14  63   0   0|5200M  117M  165M 2328M|7935k  142k|2288k  583k|27.0  49.9 |  11k 7939 |2.82 1.94 1.10|1.0   0 259|   0     0 |           | 18  291    0   38    0
Feb 24 19:08:25 ubuntu dstat.sh[59524]: 24-02 19:08:25| 42   9  49   0   0|5205M  166M  165M 2276M|8090B 3968B|4104B  473k|1.00  47.1 |3849  3088 |2.82 1.94 1.10|2.0   0 5.0|   0     0 |           | 18  291    0   39    0
Feb 24 19:08:26 ubuntu dstat.sh[59524]: 24-02 19:08:26| 33   5  60   0   0|5246M  126M  165M 2276M|  21k   17k|   0  8984k|   0  48.9 |4485  4937 |2.67 1.93 1.10|1.0   0 2.0|   0     0 |           | 18  299    0   42    0
Feb 24 19:08:27 ubuntu dstat.sh[59524]: 24-02 19:08:27| 15   4  78   1   0|5208M  163M  165M 2277M| 405k   16M| 484k   15M|29.0  1250 |5648  5049 |2.67 1.93 1.10|  0   0  39|   0     0 |           | 18  296    0   44    0
Feb 24 19:08:28 ubuntu dstat.sh[59524]: 24-02 19:08:28|  2   1  95   0   0|5208M  163M  165M 2277M|4449B 1568B|   0   405k|   0  30.0 |1516  2338 |2.67 1.93 1.10|  0   0 2.0|   0     0 |           | 18  296    0   42    0
Feb 24 19:08:29 ubuntu dstat.sh[59524]: 24-02 19:08:29|  2   1  95   0   0|5203M  168M  165M 2277M|3736B 1240B|   0   387k|   0  28.0 |1453  2010 |2.67 1.93 1.10|  0   0   0|   0     0 |           | 18  296    0   42    0
Feb 24 19:08:30 ubuntu dstat.sh[59524]: 24-02 19:08:30| 20   4  74   1   0|5178M  177M  165M 2292M|  16M  161k|   0   631k|   0  61.3 |  17k   12k|2.67 1.93 1.10|1.0   0 1.0|   0     0 |           | 18  301    0   42    0
Feb 24 19:08:31 ubuntu dstat.sh[59524]: 24-02 19:08:31| 12  16  71   0   0|5108M  247M  165M 2293M|8259B 4674B|  92k 3666k|5.98   135 |6013  5917 |2.62 1.93 1.10|1.0   0 409|   0     0 |           | 18  298    0   45    0
Feb 24 19:08:32 ubuntu dstat.sh[59524]: 24-02 19:08:32| 22   5  71   0   0|5178M  176M  165M 2293M|4850B 1617B|4088B  259k|1.00  22.0 |2697  2514 |2.62 1.93 1.10|1.0   0  55|   0     0 |           | 18  298    0   44    0
Feb 24 19:08:33 ubuntu dstat.sh[59524]: 24-02 19:08:33| 13  16  71   0   0|5154M  201M  165M 2293M|5380B 1627B|   0   872k|   0  19.1 |5453  4476 |2.62 1.93 1.10|1.0   0 305|   0     0 |           | 18  302    0   44    0
Feb 24 19:08:34 ubuntu dstat.sh[59524]: 24-02 19:08:34|  7  16  74   0   0|5155M  200M  165M 2293M|5020B 1614B|  16k    0 |1.00     0 |5651  4916 |2.62 1.93 1.10|  0   0 366|   0     0 |           | 18  302    0   44    0
Feb 24 19:08:35 ubuntu dstat.sh[59524]: 24-02 19:08:35|  5   2  93   0   0|5159M  196M  165M 2293M|4483B 1030B|   0  4112B|   0  1.00 |1526  1829 |2.62 1.93 1.10|1.0   0 9.0|   0     0 |           | 18  302    0   44    0
Feb 24 19:08:36 ubuntu dstat.sh[59524]: 24-02 19:08:36| 21   5  73   0   0|5205M  150M  165M 2293M|5913B 2927B|   0    16M|   0  28.9 |2236  1922 |2.57 1.93 1.11|  0   0 1.0|   0     0 |           | 18  305    0   42    0
Feb 24 19:08:37 ubuntu dstat.sh[59524]: 24-02 19:08:37| 18   6  75   0   0|5180M  175M  165M 2293M|  12k 8696B|  64k 5609k|4.00   186 |3631  3360 |2.57 1.93 1.11|1.0   0  71|   0     0 |           | 18  308    0   43    0
Feb 24 19:08:38 ubuntu dstat.sh[59524]: 24-02 19:08:38| 11  18  70   0   0|5189M  165M  165M 2293M|4045B 1138B|  16k   72k|4.01  6.02 |5050  3843 |2.57 1.93 1.11|1.0   0 171|   0     0 |           | 18  308    0   43    0
Feb 24 19:08:39 ubuntu dstat.sh[59524]: 24-02 19:08:39| 12  17  70   0   0|5184M  170M  165M 2293M|3731B 1189B|   0     0 |   0     0 |5078  3804 |2.57 1.93 1.11|1.0   0 172|   0     0 |           | 18  308    0   43    0
Feb 24 19:08:40 ubuntu dstat.sh[59524]: 24-02 19:08:40| 13  16  69   0   0|5179M  175M  165M 2293M|4144B 1237B|  32k  215k|1.00  20.9 |5347  4476 |2.57 1.93 1.11|1.0   0 184|   0     0 |           | 18  308    0   41    0
Feb 24 19:08:41 ubuntu dstat.sh[59524]: 24-02 19:08:41| 24   5  70   0   0|5215M  139M  165M 2293M|4651B 1511B|4093B  524k|1.00  42.0 |2688  2515 |2.52 1.93 1.11|1.0   0 7.0|   0     0 |           | 18  312    0   41    0
Feb 24 19:08:42 ubuntu dstat.sh[59524]: 24-02 19:08:42| 24   5  70   1   0|5237M  148M  165M 2264M|4377B 1566B| 292k   12M|6.00  31.0 |2621  2372 |2.52 1.93 1.11|1.0   0 5.0|   0     0 |           | 18  316    0   41    0
Feb 24 19:08:43 ubuntu dstat.sh[59524]: 24-02 19:08:43| 25   3  70   0   0|5144M  241M  165M 2264M|3993B 1506B|  96k  769k|5.98  65.7 |2882  3044 |2.52 1.93 1.11|2.0   0 6.0|   0     0 |           | 18  312    0   41    0
Feb 24 19:08:44 ubuntu dstat.sh[59524]: 24-02 19:08:44| 25   3  71   0   0|5210M  174M  165M 2264M|3441B 1172B|  24k  154k|3.95  8.88 |2535  2306 |2.52 1.93 1.11|1.0   0   0|   0     0 |           | 18  312    0   41    0
Feb 24 19:08:45 ubuntu dstat.sh[59524]: 24-02 19:08:45| 18   3  77   0   0|5237M  148M  165M 2264M|  11k 8765B|   0    73k|   0  6.11 |2517  2421 |2.52 1.93 1.11|1.0   0 4.1|   0     0 |           | 18  318    0   42    0
Feb 24 19:08:46 ubuntu dstat.sh[59524]: 24-02 19:08:46| 23   6  71   0   0|5149M  236M  165M 2264M|4199B 1620B|   0     0 |   0     0 |2409  1901 |2.48 1.93 1.12|1.0   0  15|   0     0 |           | 18  312    0   42    0
Feb 24 19:08:47 ubuntu dstat.sh[59524]: 24-02 19:08:47| 25   3  71   0   0|5187M  198M  165M 2264M|4141B 1620B|   0   244k|   0  28.0 |2508  2155 |2.48 1.93 1.12|1.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 24 19:08:48 ubuntu dstat.sh[59524]: 24-02 19:08:48| 15  13  70   0   0|5161M  223M  165M 2264M|4354B 1693B| 393k  268k|5.01  7.01 |4188  3314 |2.48 1.93 1.12|1.0   0 168|   0     0 |           | 18  312    0   42    0
Feb 24 19:08:49 ubuntu dstat.sh[59524]: 24-02 19:08:49| 10  20  69   0   0|5167M  217M  165M 2264M|4063B 1516B|  48k 8215B|5.01  2.01 |5707  4626 |2.48 1.93 1.12|2.0   0 330|   0     0 |           | 18  312    0   42    0
Feb 24 19:08:50 ubuntu dstat.sh[59524]: 24-02 19:08:50| 20   9  69   0   0|5189M  196M  165M 2264M|4347B 1559B|  76k  303k|5.97  21.9 |3829  3634 |2.48 1.93 1.12|1.0   0 106|   0     0 |           | 18  312    0   42    0
Feb 24 19:08:51 ubuntu dstat.sh[59524]: 24-02 19:08:51| 19   3  76   0   0|5197M  182M  165M 2269M|9892B 3912B|   0  1099k|   0  35.0 |2248  2011 |2.44 1.93 1.12|1.0   0  16|   0     0 |           | 18  312    0   42    0
Feb 24 19:08:52 ubuntu dstat.sh[59524]: 24-02 19:08:52| 23   5  72   0   0|5218M  160M  165M 2270M|4183B 2008B|   0   469k|   0  10.0 |2567  2281 |2.44 1.93 1.12|1.0   0  19|   0     0 |           | 18  313    0   42    0
Feb 24 19:08:53 ubuntu dstat.sh[59524]: 24-02 19:08:53| 20   4  75   0   0|5213M  159M  166M 2275M|  10k 4192B|   0  3956k|   0   425 |3560  4658 |2.44 1.93 1.12|1.0   0 6.0|   0     0 |           | 18  312    0   42    0
Feb 24 19:08:54 ubuntu dstat.sh[59524]: 24-02 19:08:54| 20   5  74   0   0|5202M  170M  166M 2276M|8887B 3922B|  28k  357k|5.01  4.01 |8516    15k|2.44 1.93 1.12|  0   0 8.0|   0     0 |           | 18  313    0   42    0
Feb 24 19:08:55 ubuntu dstat.sh[59524]: 24-02 19:08:55| 22   6  68   0   0|5211M  160M  166M 2276M|4685B 1131B|  24k  578k|2.99  18.9 |  11k   20k|2.44 1.93 1.12|1.0   0  20|   0     0 |           | 18  313    0   42    0
Feb 24 19:08:56 ubuntu dstat.sh[59524]: 24-02 19:08:56| 19   9  71   1   0|5149M  232M  166M 2266M|4539B 1568B|   0  3197k|   0   142 |3750  3316 |2.49 1.95 1.13|1.0   0  98|   0     0 |           | 18  312    0   42    0
Feb 24 19:08:57 ubuntu dstat.sh[59524]: 24-02 19:08:57| 17  13  69   0   0|5195M  186M  166M 2266M|3917B 1024B|   0   491k|   0  12.0 |4097  3569 |2.49 1.95 1.13|1.0   0 172|   0     0 |           | 18  312    0   42    0
Feb 24 19:08:58 ubuntu dstat.sh[59524]: 24-02 19:08:58| 22   2  73   0   0|5207M  174M  166M 2266M|9213B 7021B|  96k  320k|6.00  33.0 |2965  2926 |2.49 1.95 1.13|1.0   0 2.0|   0     0 |           | 18  315    0   42    0
Feb 24 19:08:59 ubuntu dstat.sh[59524]: 24-02 19:08:59| 22  10  67   0   0|5144M  237M  166M 2267M|8826B 6187B|  68k  196k|5.00  20.0 |5232  6453 |2.49 1.95 1.13|2.0   0 117|   0     0 |           | 18  316    0   45    0
Feb 24 19:09:00 ubuntu dstat.sh[59524]: 24-02 19:09:00| 26   6  67   0   0|5208M  172M  166M 2267M|4533B 1512B| 208k  332k|11.0  36.0 |3277  3253 |2.49 1.95 1.13|1.0   0 1.0|   0     0 |           | 18  318    0   43    0
Feb 24 19:09:01 ubuntu dstat.sh[59524]: 24-02 19:09:01| 18   6  75   1   0|5150M  231M  166M 2267M|  13k   10k|   0   256k|   0  24.0 |3326  3012 |2.45 1.95 1.14|2.0   0  58|   0     0 |           | 18  318    0   44    0
Feb 24 19:09:02 ubuntu dstat.sh[59524]: 24-02 19:09:02| 22   5  71   0   0|5213M  168M  166M 2267M|4001B 1564B|   0   264k|   0  9.99 |2498  2126 |2.45 1.95 1.14|1.0   0  12|   0     0 |           | 18  318    0   44    0
Feb 24 19:09:03 ubuntu dstat.sh[59524]: 24-02 19:09:03| 19   2  78   0   0|5216M  164M  166M 2267M|  17k   14k|   0   168k|   0  10.0 |2408  2201 |2.45 1.95 1.14|2.0   0   0|   0     0 |           | 18  318    0   45    0
Feb 24 19:09:04 ubuntu dstat.sh[59524]: 24-02 19:09:04| 21   8  71   0   0|5214M  166M  166M 2267M|4446B 1622B|   0   445k|   0  22.0 |2879  2596 |2.45 1.95 1.14|1.0   0  56|   0     0 |           | 18  318    0   43    0
Feb 24 19:09:05 ubuntu dstat.sh[59524]: 24-02 19:09:05| 18   2  79   0   0|5224M  156M  166M 2267M|  14k   11k|   0    52k|   0  3.99 |2388  2248 |2.45 1.95 1.14|2.0   0   0|   0     0 |           | 18  318    0   46    0
Feb 24 19:09:06 ubuntu dstat.sh[59524]: 24-02 19:09:06| 21   6  71   0   0|5242M  141M  166M 2264M|2921B  647B|   0     0 |   0     0 |2501  2131 |2.41 1.95 1.14|2.0   0  32|   0     0 |           | 18  318    0   46    0
Feb 24 19:09:07 ubuntu dstat.sh[59524]: 24-02 19:09:07| 14   3  82   0   0|5248M  162M  166M 2238M|  13k   11k|  32k  176k|2.01  20.1 |2447  2485 |2.41 1.95 1.14|  0   0   0|   0     0 |           | 18  319    0   46    0
Feb 24 19:09:08 ubuntu dstat.sh[59524]: 24-02 19:09:08| 20   6  73   0   0|5207M  203M  166M 2238M|6494B 2796B|   0  1910k|   0   135 |3047  2879 |2.41 1.95 1.14|1.0   0  48|   0     0 |           | 18  318    0   47    0
Feb 24 19:09:09 ubuntu dstat.sh[59524]: 24-02 19:09:09| 20   3  76   0   0|5232M  179M  166M 2238M|9659B 6846B|   0   108k|   0  9.00 |2343  2143 |2.41 1.95 1.14|2.0   0   0|   0     0 |           | 18  319    0   41    0
Feb 24 19:09:10 ubuntu dstat.sh[59524]: 24-02 19:09:10| 26   9  65   0   0|5210M  201M  166M 2238M|9720B 5630B|  80k  360k|4.00  37.0 |4166    13k|2.41 1.95 1.14|2.0   0  69|   0     0 |           | 18  320    0   45    0
Feb 24 19:09:11 ubuntu dstat.sh[59524]: 24-02 19:09:11| 20   3  76   0   0|5242M  168M  166M 2238M|  10k 6749B|   0   140k|   0  9.00 |2316  2119 |2.38 1.96 1.15|5.0   0   0|   0     0 |           | 18  321    0   45    0
Feb 24 19:09:12 ubuntu dstat.sh[59524]: 24-02 19:09:12| 17   5  77   0   0|5199M  212M  166M 2238M|  10k 6604B|   0   389k|   0  41.1 |3340  3519 |2.38 1.96 1.15|1.0   0  57|   0     0 |           | 18  320    0   46    0
Feb 24 19:09:13 ubuntu dstat.sh[59524]: 24-02 19:09:13|  6   9  81   2   0|5193M  216M  166M 2239M|9509B 4072B|1121k  371k| 250  28.9 |3697  3881 |2.38 1.96 1.15|  0   0 131|   0     0 |           | 18  322    0   39    0
Feb 24 19:09:14 ubuntu dstat.sh[59524]: 24-02 19:09:14|  6   9  84   0   0|5171M  238M  166M 2239M|  15k 3013B|   0  2380k|   0   359 |3498  3085 |2.38 1.96 1.15|1.0   0 115|   0     0 |           | 18  320    0   40    0
Feb 24 19:09:15 ubuntu dstat.sh[59524]: 24-02 19:09:15|  5   6  87   0   0|5167M  242M  166M 2239M|  11k 5021B|   0   268k|   0  8.99 |2422  2407 |2.38 1.96 1.15|1.0   0  75|   0     0 |           | 18  320    0   41    0
Feb 24 19:09:16 ubuntu dstat.sh[59524]: 24-02 19:09:16| 15  12  71   1   0|5187M  215M  166M 2246M|4574B 1623B|1122k  501k| 124  31.1 |4021  3486 |2.43 1.97 1.16|1.0   0 150|   0     0 |           | 18  320    0   41    0
Feb 24 19:09:17 ubuntu dstat.sh[59524]: 24-02 19:09:17| 23   3  74   0   0|5183M  214M  166M 2250M|7919B 2306B|4089B  747k|1.00  7.99 |2523  2269 |2.43 1.97 1.16|  0   0  17|   0     0 |           | 18  321    0   33    0
Feb 24 19:09:18 ubuntu dstat.sh[59524]: 24-02 19:09:18| 17   2  79   0   0|5180M  214M  166M 2254M|  11k 4312B| 871k 1151k|11.0  30.0 |2167  1985 |2.43 1.97 1.16|1.0   0 6.0|   0     0 |           | 18  320    0   33    0
Feb 24 19:09:19 ubuntu dstat.sh[59524]: 24-02 19:09:19| 11  18  68   1   0|5157M  233M  166M 2257M|4576B 1668B|1176k 3243k|19.1   100 |6201  5644 |2.43 1.97 1.16|1.0   0 300|   0     0 |           | 18  320    0   33    0
Feb 24 19:09:20 ubuntu dstat.sh[59524]: 24-02 19:09:20| 24   4  70   0   0|5210M  180M  166M 2257M|4959B 1693B|  16k  299k|1.00  35.9 |2790  2821 |2.43 1.97 1.16|  0   0   0|   0     0 |           | 18  320    1   33    0
Feb 24 19:09:21 ubuntu dstat.sh[59524]: 24-02 19:09:21| 17   5  77   0   0|5201M  189M  166M 2257M|  27k   24k|   0   406k|   0  26.1 |2909  2592 |2.31 1.96 1.16|1.0   0  47|   0     0 |           | 18  320    0   30    0
Feb 24 19:09:22 ubuntu dstat.sh[59524]: 24-02 19:09:22| 23   4  71   0   0|5201M  189M  166M 2257M|4368B 1734B|   0   231k|   0  29.9 |2506  2244 |2.31 1.96 1.16|  0   0   0|   0     0 |           | 18  320    1   30    0
Feb 24 19:09:23 ubuntu dstat.sh[59524]: 24-02 19:09:23| 17   4  79   0   0|5172M  218M  166M 2258M|  13k   10k| 352k   12k|21.0  1.00 |2562  2360 |2.31 1.96 1.16|4.0   0  14|   0     0 |           | 18  320    0   32    0
Feb 24 19:09:24 ubuntu dstat.sh[59524]: 24-02 19:09:24| 22   4  73   0   0|5197M  193M  166M 2258M|5509B 2918B|   0   804k|   0   176 |2296  1746 |2.31 1.96 1.16|  0   0   0|   0     0 |           | 18  321    0   32    0
Feb 24 19:09:25 ubuntu dstat.sh[59524]: 24-02 19:09:25| 18   4  76   1   0|5201M  187M  166M 2260M|  11k 6591B|1772k  916k|64.0   126 |4393  5989 |2.31 1.96 1.16|2.0   0 2.0|   0     0 |           | 18  323    0   30    0
Feb 24 19:09:26 ubuntu dstat.sh[59524]: 24-02 19:09:26| 24   4  70   1   0|5184M  203M  166M 2260M|6426B 2861B|  16k  764k|1.00  71.0 |3186  3603 |2.45 1.99 1.17|1.0   0 5.0|   0     0 |           | 18  322    0   31    0
Feb 24 19:09:27 ubuntu dstat.sh[59524]: 24-02 19:09:27| 18   3  78   0   0|5203M  185M  166M 2260M|  13k   10k|   0   404k|   0  26.0 |2609  2681 |2.45 1.99 1.17|1.0   0 1.0|   0     0 |           | 18  323    0   31    0
Feb 24 19:09:28 ubuntu dstat.sh[59524]: 24-02 19:09:28| 19   7  71   1   0|5173M  214M  166M 2260M|6864B 3857B| 160k 3983k|7.02   308 |6109  8525 |2.45 1.99 1.17|3.0   0 100|   0     0 |           | 18  322    0   32    0
