Jun 10 17:02:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 17:02:39 ubuntu dstat.sh[65150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 17:02:39 ubuntu dstat.sh[65150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:08:00 ubuntu dstat.sh[65150]: 10-06 17:08:00| 54  29  16   0   0|3538M  123M  170M 3930M|5072B 1242B| 144k  628k|7.00  35.0 |7210    10k|1.97 1.69 1.03|3.0   0 464|   0     0 |           | 16  147    0   37    0
Jun 10 17:08:01 ubuntu dstat.sh[65150]: 10-06 17:08:01| 59  24  17   0   0|3637M  125M  170M 3831M|4986B 1657B|   0   208k|   0  16.0 |6829  7820 |1.97 1.69 1.03|8.0   0 364|   0     0 |           | 16  159    0   37    0
Jun 10 17:08:02 ubuntu dstat.sh[65150]: 10-06 17:08:02| 35  23  40   0   0|3671M  190M  170M 3733M|4991B 1574B|  12k  973k|3.01  44.2 |7153    11k|1.97 1.69 1.03|2.0   0 237|   0     0 |           | 16  163    0   37    0
Jun 10 17:08:03 ubuntu dstat.sh[65150]: 10-06 17:08:03| 33  26  41   0   0|3740M  120M  170M 3733M|5323B 1615B|  12k  359k|2.99  26.9 |  15k 5263 |1.97 1.69 1.03|3.0   0 460|   0     0 |           | 16  163    0   35    0
Jun 10 17:08:04 ubuntu dstat.sh[65150]: 10-06 17:08:04| 14  20  64   0   0|3747M  168M  170M 3680M|5285B 1642B|8221B  281k|2.01  25.1 |6820  6250 |1.97 1.69 1.03|1.0   0 417|   0     0 |           | 17  163    0   35    0
Jun 10 17:08:05 ubuntu dstat.sh[65150]: 10-06 17:08:05| 25  17  57   0   0|3789M  126M  170M 3680M|5636B 1619B|8186B  340k|2.00  25.0 |6570  7713 |1.89 1.68 1.03|2.0   0 272|   0     0 |           | 17  165    0   35    0
Jun 10 17:08:06 ubuntu dstat.sh[65150]: 10-06 17:08:06| 30  25  45   0   0|3834M  164M  170M 3599M|5625B 1620B|   0    32k|   0  8.00 |6436  5299 |1.89 1.68 1.03|2.0   0 476|   0     0 |           | 17  165    0   35    0
Jun 10 17:08:07 ubuntu dstat.sh[65150]: 10-06 17:08:07| 36  17  45   0   0|3877M  158M  170M 3563M|4732B 1617B|  52k  164k|5.99  5.99 |6854  7780 |1.89 1.68 1.03|6.0   0 290|   0     0 |           | 17  171    0   35    0
Jun 10 17:08:08 ubuntu dstat.sh[65150]: 10-06 17:08:08| 42  29  29   0   0|3984M  155M  170M 3462M|4932B 1624B|  48k  826k|9.02  54.1 |8454    14k|1.89 1.68 1.03|2.0   0 652|   0     0 |           | 17  183    0   35    0
Jun 10 17:08:09 ubuntu dstat.sh[65150]: 10-06 17:08:09| 30  26  42   0   0|4062M  159M  170M 3381M|4739B 1662B|  16k  688k|4.00  53.0 |  10k   14k|1.89 1.68 1.03|1.0   0 597|   0     0 |           | 17  189    0   35    0
Jun 10 17:08:10 ubuntu dstat.sh[65150]: 10-06 17:08:10| 16  18  64   0   0|4068M  153M  170M 3381M|4473B 1512B|  32k  820k|1.00  35.0 |7280  9112 |1.90 1.68 1.03|2.0   0 332|   0     0 |           | 17  189    0   35    0
Jun 10 17:08:11 ubuntu dstat.sh[65150]: 10-06 17:08:11| 39  13  47   1   0|4160M  142M  170M 3302M|4609B 1651B|1647k   15M|20.9   714 |4414  3054 |1.90 1.68 1.03|5.0   0 120|   0     0 |           | 17  195    0   19    0
Jun 10 17:08:12 ubuntu dstat.sh[65150]: 10-06 17:08:12| 48   9  42   0   0|4262M  166M  170M 3178M|4536B 1513B|  96k  336k|4.00  30.0 |3352  1960 |1.90 1.68 1.03|3.0   0 8.0|   0     0 |           | 17  205    0   19    0
Jun 10 17:08:13 ubuntu dstat.sh[65150]: 10-06 17:08:13| 35   6  59   0   0|4332M  154M  170M 3123M|4555B 1568B|  76k 4202k|6.01  35.1 |3130  2644 |1.90 1.68 1.03|3.0   0  10|   0     0 |           | 17  210    0   19    0
Jun 10 17:08:14 ubuntu dstat.sh[65150]: 10-06 17:08:14| 26  21  52   0   0|4263M  222M  170M 3123M|4833B 1554B|  80k  472k|3.00  32.0 |5529  4594 |1.90 1.68 1.03|2.0   0 335|   0     0 |           | 17  209    0   19    0
Jun 10 17:08:15 ubuntu dstat.sh[65150]: 10-06 17:08:15| 35  30  33   0   0|4349M  134M  170M 3125M|  10k 7271B| 927k  619k|22.0  40.0 |6841  6893 |1.99 1.71 1.04|6.0   0 510|   0     0 |           | 17  214    0   16    0
Jun 10 17:08:16 ubuntu dstat.sh[65150]: 10-06 17:08:16| 40  20  39   0   0|4237M  284M  170M 3089M|7581B 4494B|  24k  915k|3.00  18.0 |6734  8230 |1.99 1.71 1.04|2.0   0 271|   0     0 |           | 17  215    0   17    0
Jun 10 17:08:17 ubuntu dstat.sh[65150]: 10-06 17:08:17| 72  18  10   0   0|4418M  140M  170M 3053M|5031B 1617B| 260k  284k|11.0  17.0 |5066  4112 |1.99 1.71 1.04|3.0   0 149|   0     0 |           | 17  222    0   17    0
Jun 10 17:08:18 ubuntu dstat.sh[65150]: 10-06 17:08:18| 58  14  25   2   0|4516M  152M  170M 2946M|  14k   11k|4734k 1126k| 245  42.1 |5319  5265 |1.99 1.71 1.04|2.0 1.0  28|   0     0 |           | 17  229    0   17    0
Jun 10 17:08:19 ubuntu dstat.sh[65150]: 10-06 17:08:19| 62  17  18   3   0|4516M  196M  170M 2904M|5781B 2308B|3204k 2006k| 280   153 |6652  8536 |1.99 1.71 1.04|3.0   0 156|   0     0 |           | 17  229    0   21    0
Jun 10 17:08:20 ubuntu dstat.sh[65150]: 10-06 17:08:20| 33  26  40   0   0|4570M  140M  170M 2906M|  10k 7389B|  36k 9655k|2.00  43.0 |6809  6602 |1.99 1.71 1.05|4.0   0 430|   0     0 |           | 17  230    0   21    0
Jun 10 17:08:21 ubuntu dstat.sh[65150]: 10-06 17:08:21| 36  21  41   0   0|4492M  252M  170M 2873M|  10k 6890B|  96k 1574k|6.99   194 |7383    10k|1.99 1.71 1.05|4.0   0 252|   0     0 |           | 17  231    0   22    0
Jun 10 17:08:22 ubuntu dstat.sh[65150]: 10-06 17:08:22| 58  29  14   0   0|4630M  138M  170M 2848M|5331B 1567B|4100B 2462k|1.00   136 |6679  6991 |1.99 1.71 1.05|3.0   0 501|   0     0 |           | 17  231    0   22    0
Jun 10 17:08:23 ubuntu dstat.sh[65150]: 10-06 17:08:23| 54  23  22   0   0|4671M  165M  170M 2782M|  14k   11k|1305k 1106k|67.9  62.9 |7863  9620 |1.99 1.71 1.05|7.0   0 291|   0     0 |           | 17  234    0   23    0
Jun 10 17:08:24 ubuntu dstat.sh[65150]: 10-06 17:08:24| 54  28  17   1   0|4697M  137M  170M 2784M|6122B 2669B| 253k 1143k|10.0  84.2 |8391    12k|1.99 1.71 1.05|3.0   0 471|   0     0 |           | 17  239    0   24    0
Jun 10 17:08:25 ubuntu dstat.sh[65150]: 10-06 17:08:25| 57  24  17   0   0|4790M  147M  170M 2684M|  10k 7381B| 311k 2039k|14.0   201 |7274  9869 |2.15 1.75 1.07|7.0   0 348|   0     0 |           | 17  242    0   25    0
Jun 10 17:08:26 ubuntu dstat.sh[65150]: 10-06 17:08:26| 56  23  20   1   0|4780M  150M  170M 2690M|  10k 6797B|1098k  898k|39.1  52.1 |  10k   17k|2.15 1.75 1.07|3.0   0 190|   0     0 |           | 17  247    0   26    0
Jun 10 17:08:27 ubuntu dstat.sh[65150]: 10-06 17:08:27| 61  11  27   0   0|4949M  125M  170M 2550M|8547B 5795B| 348k  664k|5.00  20.0 |3970  2081 |2.15 1.75 1.07|1.0   0 4.0|   0     0 |           | 17  251    0   25    0
Jun 10 17:08:28 ubuntu dstat.sh[65150]: 10-06 17:08:28| 56   9  32   1   0|4996M  143M  170M 2487M|  20k   14k|1063k  863k|80.9  88.9 |6537  8265 |2.15 1.75 1.07|2.0 1.0  10|   0     0 |           | 17  250    0   30    0
Jun 10 17:08:29 ubuntu dstat.sh[65150]: 10-06 17:08:29| 60  13  26   0   0|4916M  222M  170M 2488M|7449B 3970B|1429k  735k|26.9  42.9 |5482  5007 |2.15 1.75 1.07|3.0   0  76|   0     0 |           | 17  255    0   31    0
Jun 10 17:08:30 ubuntu dstat.sh[65150]: 10-06 17:08:30| 43  30  26   1   0|4982M  152M  170M 2491M|  16k   12k|4322k 1793k|64.1  73.1 |7883  8148 |2.22 1.77 1.08|4.0   0 529|   0     0 |           | 17  255    0   32    0
Jun 10 17:08:31 ubuntu dstat.sh[65150]: 10-06 17:08:31| 55  25  19   0   0|4998M  136M  170M 2492M|4512B 1569B| 513k  826k|4.01  26.1 |6635  7490 |2.22 1.77 1.08|6.0   0 381|   0     0 |           | 17  255    0   30    0
Jun 10 17:08:32 ubuntu dstat.sh[65150]: 10-06 17:08:32| 72  19  10   0   0|5034M  153M  170M 2441M|  10k 7784B|1036k  824k|24.0  58.0 |6438  6144 |2.22 1.77 1.08|4.0   0 168|   0     0 |           | 18  263    0   30    0
Jun 10 17:08:33 ubuntu dstat.sh[65150]: 10-06 17:08:33| 76  13   9   1   0|5089M  177M  170M 2365M|9931B 6263B|3175k 2131k| 158   227 |6695  6958 |2.22 1.77 1.08|4.0   0  17|   0     0 |           | 18  262    0   31    0
Jun 10 17:08:34 ubuntu dstat.sh[65150]: 10-06 17:08:34| 80  13   7   0   0|5185M  145M  171M 2303M|6293B 3542B|1051k 4140k|37.1   105 |7002  7090 |2.22 1.77 1.08|3.0   0  83|   0     0 |           | 18  268    0   32    0
Jun 10 17:08:35 ubuntu dstat.sh[65150]: 10-06 17:08:35| 34  14  50   0   0|5199M  162M  171M 2273M|  18k   12k| 804k  648k|9.00  49.0 |4731  4204 |2.36 1.81 1.09|2.0   0 149|   0     0 |           | 18  270    0   33    0
Jun 10 17:08:36 ubuntu dstat.sh[65150]: 10-06 17:08:36| 41  11  47   0   0|5217M  144M  171M 2273M|  18k 5648B| 511k  443k|3.99  27.0 |3461  2179 |2.36 1.81 1.09|2.0   0  14|   0     0 |           | 18  273    0   31    1
Jun 10 17:08:37 ubuntu dstat.sh[65150]: 10-06 17:08:37| 42  19  37   0   0|5228M  134M  171M 2274M|  16M  276k|2805k   16M|31.1  1249 |  24k   14k|2.36 1.81 1.09|5.0   0 263|   0     0 |           | 18  276    0   31    0
Jun 10 17:08:38 ubuntu dstat.sh[65150]: 10-06 17:08:38| 57  14  29   1   0|5237M  176M  171M 2224M|7489B 4228B| 768k  720k|6.00  67.0 |4804  3567 |2.36 1.81 1.09|2.0   0  13|   0     0 |           | 18  276    0   33    0
Jun 10 17:08:39 ubuntu dstat.sh[65150]: 10-06 17:08:39| 38   5  56   0   0|5299M  134M  171M 2205M|  19k   16k|   0   650k|   0  65.8 |3798  3712 |2.36 1.81 1.09|2.0   0 4.0|   0     0 |           | 18  287    0   34    0
Jun 10 17:08:40 ubuntu dstat.sh[65150]: 10-06 17:08:40| 30   5  63   0   0|5229M  203M  171M 2205M| 254k   10M| 449k  705k|23.0  64.1 |5832  6146 |2.33 1.81 1.10|1.0   0 6.0|   0     0 |           | 18  284    0   33    0
Jun 10 17:08:41 ubuntu dstat.sh[65150]: 10-06 17:08:41| 37   8  54   0   0|5285M  167M  171M 2186M|9893k 5631k| 168k 9155k|9.02  43.1 |  14k   13k|2.33 1.81 1.10|2.0   0  36|   0     0 |           | 18  289    0   35    0
Jun 10 17:08:42 ubuntu dstat.sh[65150]: 10-06 17:08:42| 33   6  57   0   0|5201M  235M  171M 2202M|6951k  155k|  80k   19M|4.00   238 |  14k   13k|2.33 1.81 1.10|4.0   0  14|   0     0 |           | 18  286    0   38    1
Jun 10 17:08:43 ubuntu dstat.sh[65150]: 10-06 17:08:43| 14  19  64   0   0|5133M  303M  171M 2202M|5238B 1586B|  48k  407k|3.99  25.9 |5296  4098 |2.33 1.81 1.10|2.0   0 296|   0     0 |           | 18  286    0   39    0
Jun 10 17:08:44 ubuntu dstat.sh[65150]: 10-06 17:08:44| 16  12  70   0   0|5181M  254M  171M 2202M|4819B 1664B|   0   320k|   0  27.0 |3954  3494 |2.33 1.81 1.10|1.0   0 192|   0     0 |           | 18  286    0   37    0
Jun 10 17:08:45 ubuntu dstat.sh[65150]: 10-06 17:08:45| 21   6  71   0   0|5211M  224M  171M 2202M|5768B 1622B|   0  2896k|   0   146 |3015  2652 |2.23 1.80 1.10|1.0   0  43|   0     0 |           | 18  286    0   37    0
Jun 10 17:08:46 ubuntu dstat.sh[65150]: 10-06 17:08:46|  8  19  70   0   0|5196M  239M  171M 2202M|6251B 1511B|4093B 1119k|1.00  16.0 |5147  3763 |2.23 1.80 1.10|2.0   0 248|   0     0 |           | 18  286    0   37    0
Jun 10 17:08:47 ubuntu dstat.sh[65150]: 10-06 17:08:47|  9  21  70   0   0|5204M  231M  171M 2202M|6582B 1621B|  12k   84k|1.00  7.01 |5490  4101 |2.23 1.80 1.10|2.0   0 327|   0     0 |           | 18  286    0   37    0
Jun 10 17:08:48 ubuntu dstat.sh[65150]: 10-06 17:08:48|  4   4  89   0   0|5195M  241M  171M 2202M|4802B 1612B|   0    76k|   0  5.97 |1938  1976 |2.23 1.80 1.10|2.0   0  52|   0     0 |           | 18  288    0   36    0
Jun 10 17:08:49 ubuntu dstat.sh[65150]: 10-06 17:08:49| 19   5  75   0   0|5194M  241M  171M 2202M|4092B 1625B|   0   169k|   0  21.1 |2089  1782 |2.23 1.80 1.10|3.0   0  11|   0     0 |           | 18  290    0   36    0
Jun 10 17:08:50 ubuntu dstat.sh[65150]: 10-06 17:08:50| 19   3  77   0   0|5212M  224M  171M 2202M|  10k 7732B|   0     0 |   0     0 |2000  1487 |2.13 1.78 1.10|1.0   0   0|   0     0 |           | 18  291    0   36    0
Jun 10 17:08:51 ubuntu dstat.sh[65150]: 10-06 17:08:51| 16  10  72   0   0|5128M  307M  171M 2202M|7986B 4526B|  72k 8196B|6.00  2.00 |3885  3025 |2.13 1.78 1.10|1.0   0 123|   0     0 |           | 18  294    0   37    0
Jun 10 17:08:52 ubuntu dstat.sh[65150]: 10-06 17:08:52| 14  18  66   0   0|5130M  305M  171M 2202M|4876B 1692B|  48k  533k|2.00  46.1 |5102  4137 |2.13 1.78 1.10|1.0   0 167|   0     0 |           | 18  298    0   36    0
Jun 10 17:08:53 ubuntu dstat.sh[65150]: 10-06 17:08:53| 12  17  69   0   0|5133M  302M  171M 2202M|4921B 1620B|   0   256k|   0  20.0 |5074  3781 |2.13 1.78 1.10|1.0   0 170|   0     0 |           | 18  298    0   36    0
Jun 10 17:08:54 ubuntu dstat.sh[65150]: 10-06 17:08:54| 18  11  69   0   0|5160M  275M  171M 2203M|4763B 1348B|4090B  351k|1.00  33.9 |4225  3750 |2.13 1.78 1.10|1.0   0 149|   0     0 |           | 18  298    0   36    0
Jun 10 17:08:55 ubuntu dstat.sh[65150]: 10-06 17:08:55| 22   5  72   0   0|5222M  212M  171M 2203M|4855B 1134B|   0   156k|   0  11.0 |2129  1652 |2.04 1.77 1.09|2.0   0 1.0|   0     0 |           | 18  298    0   36    0
Jun 10 17:08:56 ubuntu dstat.sh[65150]: 10-06 17:08:56| 23   3  72   0   0|5276M  158M  171M 2203M|4722B 1026B| 404k 1068k|13.0   154 |2538  2318 |2.04 1.77 1.09|2.0   0 4.0|   0     0 |           | 18  302    0   35    0
Jun 10 17:08:57 ubuntu dstat.sh[65150]: 10-06 17:08:57| 23   4  72   0   0|5206M  228M  171M 2203M|5400B 1620B|  24k  616k|4.00  32.0 |2162  1655 |2.04 1.77 1.09|1.0   0 5.0|   0     0 |           | 18  298    0   35    0
Jun 10 17:08:58 ubuntu dstat.sh[65150]: 10-06 17:08:58| 23   5  71   0   0|5237M  197M  171M 2203M|5123B 1459B|   0   160k|   0  17.0 |2257  1931 |2.04 1.77 1.09|3.0   0 1.0|   0     0 |           | 18  298    0   35    0
Jun 10 17:08:59 ubuntu dstat.sh[65150]: 10-06 17:08:59| 15   3  82   0   0|5253M  181M  171M 2203M|  17k   14k|   0    32k|   0  4.00 |2152  2054 |2.04 1.77 1.09|1.0   0 3.0|   0     0 |           | 18  301    0   36    0
Jun 10 17:09:00 ubuntu dstat.sh[65150]: 10-06 17:09:00| 22   3  74   0   0|5139M  296M  171M 2203M|9981B 7033B|   0     0 |   0     0 |2385  1907 |1.95 1.76 1.09|1.0   0  18|   0     0 |           | 18  298    0   37    0
Jun 10 17:09:01 ubuntu dstat.sh[65150]: 10-06 17:09:01| 23   4  72   0   0|5203M  231M  171M 2203M|4447B 1224B|   0   422k|   0  19.9 |2095  1655 |1.95 1.76 1.09|1.0   0   0|   0     0 |           | 18  298    0   37    0
Jun 10 17:09:02 ubuntu dstat.sh[65150]: 10-06 17:09:02| 24   4  72   0   0|5207M  227M  171M 2203M|4656B 1464B|  32k  389k|1.00  26.1 |2258  1745 |1.95 1.76 1.09|3.0   0  19|   0     0 |           | 18  298    0   37    0
Jun 10 17:09:03 ubuntu dstat.sh[65150]: 10-06 17:09:03| 10  19  69   1   0|5196M  238M  171M 2203M|5281B 1620B| 388k 4141k|4.00   523 |5569  4142 |1.95 1.76 1.09|1.0   0 285|   0     0 |           | 18  298    0   37    0
Jun 10 17:09:04 ubuntu dstat.sh[65150]: 10-06 17:09:04| 11  18  68   0   0|5193M  241M  171M 2203M|4696B 1457B|  24k  264k|2.00  19.0 |5117  4071 |1.95 1.76 1.09|1.0   0 279|   0     0 |           | 18  298    0   37    0
Jun 10 17:09:05 ubuntu dstat.sh[65150]: 10-06 17:09:05| 21   5  73   0   0|5203M  230M  171M 2204M|4846B 1573B|  96k  928k|6.00  16.0 |2553  2082 |1.88 1.75 1.09|1.0   0  33|   0     0 |           | 18  299    0   37    0
Jun 10 17:09:06 ubuntu dstat.sh[65150]: 10-06 17:09:06| 20   2  77   0   0|5208M  220M  171M 2209M|  11k 4178B|   0   996k|   0  22.0 |1887  1566 |1.88 1.75 1.09|1.0   0 2.0|   0     0 |           | 18  298    0   37    0
Jun 10 17:09:07 ubuntu dstat.sh[65150]: 10-06 17:09:07| 23   6  70   0   0|5218M  208M  171M 2211M|5042B 1621B|   0     0 |   0     0 |  11k   19k|1.88 1.75 1.09|1.0   0  14|   0     0 |           | 18  298    0   37    0
Jun 10 17:09:08 ubuntu dstat.sh[65150]: 10-06 17:09:08| 19   5  74   0   0|5222M  204M  171M 2211M|  11k 4454B|   0  1012k|   0  30.0 |  11k   20k|1.88 1.75 1.09|1.0   0 6.0|   0     0 |           | 18  299    0   37    0
Jun 10 17:09:09 ubuntu dstat.sh[65150]: 10-06 17:09:09| 22   5  72   0   0|5224M  200M  171M 2212M|4554B 1656B|  12k  785k|1.99  32.9 |2623  2310 |1.88 1.75 1.09|1.0   0  16|   0     0 |           | 18  299    0   37    0
Jun 10 17:09:10 ubuntu dstat.sh[65150]: 10-06 17:09:10| 11  17  69   1   0|5190M  241M  171M 2205M|4853B 1840B|   0   838k|   0  32.1 |4970  4020 |1.81 1.73 1.09|2.0   0 269|   0     0 |           | 18  298    0   37    0
Jun 10 17:09:11 ubuntu dstat.sh[65150]: 10-06 17:09:11| 23   3  73   0   0|5244M  187M  171M 2205M|4879B 1621B|   0    16M|   0  23.0 |1984  1606 |1.81 1.73 1.09|1.0   0   0|   0     0 |           | 18  298    0   37    0
Jun 10 17:09:12 ubuntu dstat.sh[65150]: 10-06 17:09:12| 17   3  79   0   0|5259M  172M  171M 2206M|  14k   11k|  48k  468k|2.00  30.0 |2439  2377 |1.81 1.73 1.09|1.0   0   0|   0     0 |           | 18  298    0   39    1
Jun 10 17:09:13 ubuntu dstat.sh[65150]: 10-06 17:09:13| 19  10  69   0   0|5216M  215M  171M 2206M|4690B 1685B|   0     0 |   0     0 |3193  2578 |1.81 1.73 1.09|2.0   0 116|   0     0 |           | 18  298    0   40    0
Jun 10 17:09:14 ubuntu dstat.sh[65150]: 10-06 17:09:14| 22   3  74   0   0|5236M  195M  171M 2206M|  10k 7336B|   0   296k|   0  37.0 |2329  2197 |1.81 1.73 1.09|2.0   0   0|   0     0 |           | 18  303    0   40    0
Jun 10 17:09:15 ubuntu dstat.sh[65150]: 10-06 17:09:15| 20   7  72   0   0|5195M  236M  171M 2206M|8056B 4536B|   0   248k|   0  19.0 |2882  2472 |1.74 1.72 1.09|1.0   0  70|   0     0 |           | 18  302    0   41    0
Jun 10 17:09:16 ubuntu dstat.sh[65150]: 10-06 17:09:16| 18   4  78   0   0|5234M  197M  171M 2206M|  10k 7228B|   0   284k|   0  6.00 |1952  1574 |1.74 1.72 1.09|3.0   0   0|   0     0 |           | 18  303    0   40    0
Jun 10 17:09:17 ubuntu dstat.sh[65150]: 10-06 17:09:17| 19   5  74   0   0|5206M  225M  171M 2206M|  12k 8873B|   0  4093B|   0  1.00 |2674  2160 |1.74 1.72 1.09|3.0   0  56|   0     0 |           | 18  302    0   41    0
Jun 10 17:09:18 ubuntu dstat.sh[65150]: 10-06 17:09:18| 20   3  77   0   0|5230M  201M  171M 2206M|  11k 7226B|   0    92k|   0  6.00 |2112  1804 |1.74 1.72 1.09|1.0   0   0|   0     0 |           | 18  303    0   41    0
Jun 10 17:09:19 ubuntu dstat.sh[65150]: 10-06 17:09:19| 20   5  74   0   0|5164M  266M  171M 2206M|8964B 5739B|  12k   56k|1.00  5.99 |2681  2150 |1.74 1.72 1.09|3.0   0  33|   0     0 |           | 18  302    0   44    0
Jun 10 17:09:20 ubuntu dstat.sh[65150]: 10-06 17:09:20| 20   3  76   0   0|5228M  203M  171M 2206M|5226B 2723B|   0     0 |   0     0 |1905  1484 |1.68 1.71 1.09|  0   0   0|   0     0 |           | 18  303    0   44    0
Jun 10 17:09:21 ubuntu dstat.sh[65150]: 10-06 17:09:21| 16   2  81   0   0|5228M  202M  171M 2206M|  14k   10k|   0   376k|   0  34.0 |2383  2591 |1.68 1.71 1.09|1.0   0   0|   0     0 |           | 18  302    0   40    0
Jun 10 17:09:22 ubuntu dstat.sh[65150]: 10-06 17:09:22| 21   6  72   0   0|5205M  226M  171M 2206M|4666B 1513B|  32k  252k|2.00  22.0 |2548  2247 |1.68 1.71 1.09|1.0   0  47|   0     0 |           | 18  302    0   40    0
Jun 10 17:09:23 ubuntu dstat.sh[65150]: 10-06 17:09:23| 18   2  79   0   0|5228M  202M  171M 2206M|  14k   11k|   0  2104k|   0   341 |2359  2211 |1.68 1.71 1.09|1.0   0   0|   0     0 |           | 18  302    0   42    1
Jun 10 17:09:24 ubuntu dstat.sh[65150]: 10-06 17:09:24| 22   6  71   1   0|5256M  174M  171M 2206M|4231B 1566B|   0   336k|   0  35.0 |2727  2466 |1.68 1.71 1.09|1.0   0  32|   0     0 |           | 18  302    0   43    0
Jun 10 17:09:25 ubuntu dstat.sh[65150]: 10-06 17:09:25| 18   3  78   0   0|5281M  150M  171M 2206M|  11k 8784B|   0   140k|   0  8.00 |2086  1666 |1.63 1.70 1.09|1.0   0   0|   0     0 |           | 18  303    0   38    0
Jun 10 17:09:26 ubuntu dstat.sh[65150]: 10-06 17:09:26| 12   8  77   0   0|5244M  186M  171M 2206M|9531B 5232B|   0   436k|   0  36.0 |3826  3784 |1.63 1.70 1.09|1.0   0 143|   0     0 |           | 18  302    0   39    0
Jun 10 17:09:27 ubuntu dstat.sh[65150]: 10-06 17:09:27|  3   3  92   1   0|5242M  187M  172M 2206M|  12k 4961B|1123k  951k| 251  92.9 |1902  2197 |1.63 1.70 1.09|  0   0  37|   0     0 |           | 18  304    0   39    0
Jun 10 17:09:28 ubuntu dstat.sh[65150]: 10-06 17:09:28|  7  10  82   0   0|5233M  196M  172M 2207M|  18k 4007B|   0   684k|   0  38.0 |3368  2724 |1.63 1.70 1.09|1.0   0 125|   0     0 |           | 18  304    0   40    0
Jun 10 17:09:29 ubuntu dstat.sh[65150]: 10-06 17:09:29|  6  10  82   0   0|5220M  209M  172M 2207M|7416B 3172B|   0   188k|   0  14.0 |3285  2924 |1.63 1.70 1.09|2.0   0 122|   0     0 |           | 18  302    0   34    0
Jun 10 17:09:30 ubuntu dstat.sh[65150]: 10-06 17:09:30| 17  10  69   3   0|5211M  205M  172M 2219M|4865B 1714B|5866k   12k| 474  3.00 |3970  3710 |1.58 1.68 1.09|1.0   0  97|   0     0 |           | 18  302    0   34    0
Jun 10 17:09:31 ubuntu dstat.sh[65150]: 10-06 17:09:31| 25   3  70   0   0|5219M  193M  173M 2223M|5098B 2006B|4098B 1029k|1.00  16.0 |2658  2440 |1.58 1.68 1.09|1.0   0  19|   0     0 |           | 18  303    0   34    0
Jun 10 17:09:32 ubuntu dstat.sh[65150]: 10-06 17:09:32| 17   3  80   0   0|5215M  193M  173M 2226M|  15k 5563B|  32k  823k|1.00  38.9 |2169  2224 |1.58 1.68 1.09|2.0   0 3.0|   0     0 |           | 18  302    0   34    0
Jun 10 17:09:33 ubuntu dstat.sh[65150]: 10-06 17:09:33| 14  14  70   1   0|5216M  189M  173M 2229M|4747B 1665B|1414k 3393k|24.0   121 |5454  5377 |1.58 1.68 1.09|2.0   0 300|   0     0 |           | 18  302    0   32    0
Jun 10 17:09:34 ubuntu dstat.sh[65150]: 10-06 17:09:34| 20   4  75   1   0|5275M  130M  173M 2229M|6790B 4006B|   0   432k|   0  35.0 |2176  1919 |1.58 1.68 1.09|1.0   0   0|   0     0 |           | 18  303    0   32    0
Jun 10 17:09:35 ubuntu dstat.sh[65150]: 10-06 17:09:35| 20   5  73   0   0|5254M  151M  173M 2229M|  25k   22k|   0   228k|   0  17.0 |2778  2352 |1.53 1.67 1.09|2.0   0  47|   0     0 |           | 18  302    0   34    0
Jun 10 17:09:36 ubuntu dstat.sh[65150]: 10-06 17:09:36| 20   4  75   0   0|5255M  169M  173M 2211M|6600B 3583B|   0   188k|   0  25.0 |1953  1665 |1.53 1.67 1.09|  0   0   0|   0     0 |           | 18  303    0   34    0
Jun 10 17:09:37 ubuntu dstat.sh[65150]: 10-06 17:09:37| 19   4  76   0   0|5180M  243M  173M 2212M|  12k 8347B| 320k  324k|20.0  5.00 |2519  2113 |1.53 1.67 1.09|1.0   0  14|   0     0 |           | 18  302    0   33    0
Jun 10 17:09:38 ubuntu dstat.sh[65150]: 10-06 17:09:38| 23   5  72   1   0|5219M  204M  173M 2212M|4742B 1621B|   0   616k|   0  81.0 |2258  1917 |1.53 1.67 1.09|1.0 1.0   0|   0     0 |           | 18  302    0   33    0
Jun 10 17:09:39 ubuntu dstat.sh[65150]: 10-06 17:09:39| 17   2  79   0   0|5236M  187M  173M 2212M|  10k 7878B|   0  1418k|   0   256 |2140  2024 |1.53 1.67 1.09|  0   0 1.0|   0     0 |           | 18  303    0   33    0
