Feb 24 22:27:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 22:27:58 ubuntu dstat.sh[59458]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 22:27:58 ubuntu dstat.sh[59458]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 22:33:05 ubuntu dstat.sh[59458]: 24-02 22:33:05| 43  11  46   0   0|4358M  148M  161M 3123M|2813B  541B| 140k  393k|13.0  31.1 |3826  2957 |1.56 1.53 0.92|1.0   0 8.0|   0     0 |           | 17  220    1   34    0
Feb 24 22:33:06 ubuntu dstat.sh[59458]: 24-02 22:33:06| 28  20  51   0   0|4310M  194M  161M 3124M|4030B 1624B| 938k  457k|11.0  37.1 |5758  5275 |1.68 1.56 0.93|3.0   0 394|   0     0 |           | 17  225    1   25    0
Feb 24 22:33:07 ubuntu dstat.sh[59458]: 24-02 22:33:07| 35  27  36   0   0|4339M  164M  161M 3125M|  10k 7386B| 199k  183k|11.0  18.9 |8497    19k|1.68 1.56 0.93|4.0   0 495|   0     0 |           | 17  228    1   26    0
Feb 24 22:33:08 ubuntu dstat.sh[59458]: 24-02 22:33:08| 42  25  34   0   0|4308M  193M  161M 3127M|7395B 4500B|1237k 1157k|22.0  30.0 |6781  9460 |1.68 1.56 0.93|3.0   0 302|   0     0 |           | 17  235    1   27    0
Feb 24 22:33:09 ubuntu dstat.sh[59458]: 24-02 22:33:09| 65  18  16   0   0|4478M  145M  161M 3007M|  10k 7343B| 489k   13M|14.0   768 |5500  4784 |1.68 1.56 0.93|3.0   0 139|   0     0 |           | 17  237    1   27    0
Feb 24 22:33:10 ubuntu dstat.sh[59458]: 24-02 22:33:10| 63  13  20   3   0|4459M  236M  161M 2938M|9909B 6687B|5221k 4001k| 283  40.8 |5970  5882 |1.68 1.56 0.93|3.0 1.0  26|   0     0 |           | 17  244    1   23    0
Feb 24 22:33:11 ubuntu dstat.sh[59458]: 24-02 22:33:11| 56  19  22   2   0|4562M  163M  161M 2909M|5578B 1868B|2451k 1593k| 222   130 |6941  9041 |1.70 1.57 0.94|1.0   0 223|   0     0 |           | 17  243    2   30    0
Feb 24 22:33:12 ubuntu dstat.sh[59458]: 24-02 22:33:12| 26  27  46   0   0|4570M  152M  161M 2911M|  15k   12k|  92k  921k|7.01  55.1 |7290  8371 |1.70 1.57 0.94|3.0   0 423|   0     0 |           | 17  243    1   31    0
Feb 24 22:33:13 ubuntu dstat.sh[59458]: 24-02 22:33:13| 49  21  29   0   0|4573M  148M  161M 2913M|3671B 1062B|4095B 9018k|1.00  53.0 |7454  8697 |1.70 1.57 0.94|3.0   0 335|   0     0 |           | 17  247    1   31    0
Feb 24 22:33:14 ubuntu dstat.sh[59458]: 24-02 22:33:14| 48  29  21   0   0|4677M  121M  161M 2838M|  12k 9057B|  36k  515k|2.00  31.9 |6698  6941 |1.70 1.57 0.94|4.0   0 478|   0     0 |           | 17  249    1   31    0
Feb 24 22:33:15 ubuntu dstat.sh[59458]: 24-02 22:33:15| 58  20  20   1   0|4643M  152M  161M 2841M|7647B 4383B|1153k 2567k|55.1   226 |9181    16k|1.70 1.57 0.94|6.0   0 262|   0     0 |           | 17  251    1   35    0
Feb 24 22:33:16 ubuntu dstat.sh[59458]: 24-02 22:33:16| 53  28  18   0   0|4756M  131M  161M 2751M|  10k 7331B|   0   416k|   0  25.0 |7281  7252 |1.97 1.62 0.96|6.0   0 560|   0     0 |           | 17  252    1   35    0
Feb 24 22:33:17 ubuntu dstat.sh[59458]: 24-02 22:33:17| 51  19  29   0   0|4747M  137M  161M 2754M|9834B 6708B| 620k  828k|36.0  49.0 |9254    14k|1.97 1.62 0.96|3.0   0 292|   0     0 |           | 17  259    1   37    0
Feb 24 22:33:18 ubuntu dstat.sh[59458]: 24-02 22:33:18| 66  17  17   0   0|4908M  150M  161M 2583M|6609B 7195B|   0   312k|   0  18.0 |4924  4044 |1.97 1.62 0.96|4.0   0  86|   0     0 |           | 17  260    1   36    0
Feb 24 22:33:19 ubuntu dstat.sh[59458]: 24-02 22:33:19| 59  12  26   1   0|4952M  135M  161M 2555M|  19k   13k|1715k 2492k|81.7   231 |8147    18k|1.97 1.62 0.96|6.0   0 5.0|   0     0 |           | 17  262    1   41    0
Feb 24 22:33:20 ubuntu dstat.sh[59458]: 24-02 22:33:20| 62  15  23   1   0|4986M  127M  161M 2529M|6821B 3988B|1332k  722k|38.1  75.2 |6332  7962 |1.97 1.62 0.96|3.0   0  30|   0     0 |           | 17  269    1   42    0
Feb 24 22:33:21 ubuntu dstat.sh[59458]: 24-02 22:33:21| 45  26  27   1   0|4960M  179M  161M 2504M|  15k   12k|4445k 4136k|79.0   235 |7719  8263 |2.13 1.66 0.98|4.0   0 412|   0     0 |           | 17  269    1   44    0
Feb 24 22:33:22 ubuntu dstat.sh[59458]: 24-02 22:33:22| 48  32  19   0   0|4975M  164M  161M 2505M|4284B 1619B|1147k  348k|18.0  24.0 |8030  9936 |2.13 1.66 0.98|4.0   0 466|   0     0 |           | 17  269    1   41    0
Feb 24 22:33:23 ubuntu dstat.sh[59458]: 24-02 22:33:23| 57  20  23   0   0|5003M  135M  161M 2505M|  14k   11k| 969k 1041k|23.0  42.0 |6205  6171 |2.13 1.66 0.98|4.0   0 244|   0     0 |           | 18  270    1   41    0
Feb 24 22:33:24 ubuntu dstat.sh[59458]: 24-02 22:33:24| 80  15   3   1   0|5062M  142M  161M 2441M|6954B 2656B|3396k  798k| 196  31.9 |5651  4052 |2.13 1.66 0.98|4.0   0  21|   0     0 |           | 18  272    1   42    0
Feb 24 22:33:25 ubuntu dstat.sh[59458]: 24-02 22:33:25| 82  14   4   0   0|5163M  129M  161M 2354M|  11k 7433B|1619k 1235k|62.1  80.2 |6301  6055 |2.13 1.66 0.98|5.0   0  14|   0     0 |           | 18  281    1   43    0
Feb 24 22:33:26 ubuntu dstat.sh[59458]: 24-02 22:33:26| 48  19  32   1   0|5149M  173M  161M 2326M|  11k 7694B|1262k 2028k|37.1   237 |8950    12k|2.12 1.67 0.98|2.0   0 224|   0     0 |           | 18  284    1   44    0
Feb 24 22:33:27 ubuntu dstat.sh[59458]: 24-02 22:33:27| 41   9  48   0   0|5201M  151M  161M 2296M|  13k 5048B| 570k  542k|9.96  31.9 |4146  3824 |2.12 1.67 0.98|2.0   0 9.0|   0     0 |           | 18  291    1   44    0
Feb 24 22:33:28 ubuntu dstat.sh[59458]: 24-02 22:33:28| 36  12  48   0   0|5216M  120M  161M 2312M|  16M  314k|1257k 1370k|13.1  54.2 |  25k   16k|2.12 1.67 0.98|3.0   0  95|   0     0 |           | 18  288    1   45    0
Feb 24 22:33:29 ubuntu dstat.sh[59458]: 24-02 22:33:29| 43  16  39   0   0|5227M  130M  161M 2292M|4270B 1614B|2060k 1100k|22.9  52.8 |4750  4156 |2.12 1.67 0.98|2.0   0 178|   0     0 |           | 18  290    1   45    0
Feb 24 22:33:30 ubuntu dstat.sh[59458]: 24-02 22:33:30| 32   5  62   0   0|5253M  135M  161M 2262M|  21k   19k|4094B   15M|1.00  1199 |3971  3124 |2.12 1.67 0.98|1.0   0 2.0|   0     0 |           | 18  296    1   39    0
Feb 24 22:33:31 ubuntu dstat.sh[59458]: 24-02 22:33:31| 34   6  58   1   0|5235M  153M  161M 2263M| 108k 4324k| 416k 3750k|22.0  71.0 |6322  7208 |2.27 1.71 1.00|2.0   0 6.0|   0     0 |           | 18  298    1   41    0
Feb 24 22:33:32 ubuntu dstat.sh[59458]: 24-02 22:33:32| 18   3  76   0   0|5244M  144M  161M 2263M| 308k   11M|   0   412k|   0  28.0 |3413  2488 |2.27 1.71 1.00|  0   0   0|   0     0 |           | 18  299    1   41    0
Feb 24 22:33:33 ubuntu dstat.sh[59458]: 24-02 22:33:33| 12   4  83   0   0|5187M  201M  161M 2263M|8870B 4563B|  12k  544k|3.00  47.0 |2763  3105 |2.27 1.71 1.00|1.0   0  37|   0     0 |           | 18  298    1   42    0
Feb 24 22:33:34 ubuntu dstat.sh[59458]: 24-02 22:33:34| 10   2  87   0   0|5186M  201M  162M 2263M|6943k   58k|  64k   10M|4.00  49.0 |5271  4247 |2.27 1.71 1.00|3.0   0 1.0|   0     0 |           | 18  303    1   42    0
Feb 24 22:33:35 ubuntu dstat.sh[59458]: 24-02 22:33:35| 25   5  67   1   0|5145M  227M  162M 2279M|9338k  135k| 144k  908k|9.00  88.0 |  12k   10k|2.27 1.71 1.00|1.0   0 3.0|   0     0 |           | 18  300    1   43    0
Feb 24 22:33:36 ubuntu dstat.sh[59458]: 24-02 22:33:36|  9  22  67   0   0|5116M  255M  162M 2279M|4994B 1625B|  44k  525k|3.01  33.1 |6071  5235 |2.17 1.69 1.00|2.0   0 397|   0     0 |           | 18  300    1   43    0
Feb 24 22:33:37 ubuntu dstat.sh[59458]: 24-02 22:33:37| 21   7  71   0   0|5162M  209M  162M 2279M|4907B 1603B|   0   359k|   0  18.9 |2607  2484 |2.17 1.69 1.00|1.0   0  69|   0     0 |           | 18  300    1   43    0
Feb 24 22:33:38 ubuntu dstat.sh[59458]: 24-02 22:33:38| 15  12  70   0   0|5155M  217M  162M 2279M|4109B 1511B|8186B 1603k|2.00  94.9 |4386  3649 |2.17 1.69 1.00|1.0   0 160|   0     0 |           | 18  300    1   43    0
Feb 24 22:33:39 ubuntu dstat.sh[59458]: 24-02 22:33:39|  9  20  69   0   0|5145M  226M  162M 2279M|4390B 1624B|   0   257k|   0  26.1 |5431  4249 |2.17 1.69 1.00|1.0   0 269|   0     0 |           | 18  304    1   42    0
Feb 24 22:33:40 ubuntu dstat.sh[59458]: 24-02 22:33:40|  7  16  75   0   0|5140M  231M  162M 2279M|4026B 1454B|  32k   17M|1.99   290 |4792  3823 |2.17 1.69 1.00|3.0   0 242|   0     0 |           | 18  304    1   42    0
Feb 24 22:33:41 ubuntu dstat.sh[59458]: 24-02 22:33:41|  6   3  90   0   0|5141M  230M  162M 2279M|4148B 1623B|   0     0 |   0     0 |1532  1824 |2.00 1.67 0.99|1.0   0 9.0|   0     0 |           | 18  304    1   42    0
Feb 24 22:33:42 ubuntu dstat.sh[59458]: 24-02 22:33:42| 21   3  75   0   0|5173M  198M  162M 2279M|5845B 3769B|   0     0 |   0     0 |2213  1896 |2.00 1.67 0.99|  0   0   0|   0     0 |           | 18  305    1   42    0
Feb 24 22:33:43 ubuntu dstat.sh[59458]: 24-02 22:33:43| 19   8  72   0   0|5127M  244M  162M 2279M|  11k 8028B|  64k  270k|4.03  27.2 |3793  3503 |2.00 1.67 0.99|1.0   0  99|   0     0 |           | 18  308    1   41    0
Feb 24 22:33:44 ubuntu dstat.sh[59458]: 24-02 22:33:44| 12  17  69   0   0|5123M  248M  162M 2280M|3023B  808B|  16k 5244k|3.99   145 |4884  3729 |2.00 1.67 0.99|1.0   0 160|   0     0 |           | 18  308    1   41    0
Feb 24 22:33:45 ubuntu dstat.sh[59458]: 24-02 22:33:45| 13  17  67   0   0|5115M  255M  162M 2280M|4105B 1509B|  80k  491k|2.99  53.9 |5593  4892 |2.00 1.67 0.99|2.0   0 181|   0     0 |           | 18  314    1   41    0
Feb 24 22:33:46 ubuntu dstat.sh[59458]: 24-02 22:33:46| 14  16  68   0   0|5128M  242M  162M 2280M|4139B 1620B|4095B  568k|1.00  39.0 |5008  4019 |2.00 1.67 1.00|1.0   0 166|   0     0 |           | 18  314    1   41    0
Feb 24 22:33:47 ubuntu dstat.sh[59458]: 24-02 22:33:47| 24   4  72   0   0|5199M  171M  162M 2280M|4441B 1458B|   0     0 |   0     0 |2526  2221 |2.00 1.67 1.00|3.0   0 1.0|   0     0 |           | 18  314    1   40    0
Feb 24 22:33:48 ubuntu dstat.sh[59458]: 24-02 22:33:48| 24   4  71   1   0|5227M  173M  162M 2251M|4057B 1709B| 425k  205k|15.0  22.1 |2653  2464 |2.00 1.67 1.00|2.0   0 4.0|   0     0 |           | 18  318    1   40    0
Feb 24 22:33:49 ubuntu dstat.sh[59458]: 24-02 22:33:49| 25   3  71   0   0|5140M  261M  162M 2251M|3992B 1622B|   0    12M|   0  54.1 |2604  2578 |2.00 1.67 1.00|2.0   0 6.0|   0     0 |           | 18  314    1   40    0
Feb 24 22:33:50 ubuntu dstat.sh[59458]: 24-02 22:33:50| 25   3  71   0   0|5194M  206M  162M 2251M|3626B 1451B|  24k  211k|3.98  20.9 |2416  2210 |2.00 1.67 1.00|2.0   0 1.0|   0     0 |           | 18  314    1   40    0
Feb 24 22:33:51 ubuntu dstat.sh[59458]: 24-02 22:33:51| 18   4  76   0   0|5224M  177M  162M 2251M|9789B 8083B|   0   288k|   0  13.0 |2597  2468 |1.92 1.66 1.00|  0   0 3.0|   0     0 |           | 18  317    1   40    0
Feb 24 22:33:52 ubuntu dstat.sh[59458]: 24-02 22:33:52| 24   4  70   0   0|5214M  187M  162M 2251M|5460B 2348B|   0  1848k|   0   109 |2796  2481 |1.92 1.66 1.00|1.0   0  16|   0     0 |           | 18  314    1   41    0
Feb 24 22:33:53 ubuntu dstat.sh[59458]: 24-02 22:33:53| 24   4  71   0   0|5257M  144M  162M 2251M|4144B 1622B|   0   360k|   0  27.0 |2345  1855 |1.92 1.66 1.00|1.0   0   0|   0     0 |           | 18  314    1   41    0
Feb 24 22:33:54 ubuntu dstat.sh[59458]: 24-02 22:33:54| 15  13  71   0   0|5231M  170M  162M 2251M|4101B 1459B| 396k  396k|6.00  13.0 |4050  3057 |1.92 1.66 1.00|1.0   0 148|   0     0 |           | 18  314    1   41    0
Feb 24 22:33:55 ubuntu dstat.sh[59458]: 24-02 22:33:55| 12  20  66   1   0|5201M  199M  162M 2251M|4389B 1698B| 124k  942k|9.02  57.1 |6258  5446 |1.92 1.66 1.00|3.0   0 346|   0     0 |           | 18  316    1   41    0
Feb 24 22:33:56 ubuntu dstat.sh[59458]: 24-02 22:33:56| 19   9  70   0   0|5214M  186M  162M 2251M|4264B 1527B|   0   427k|   0  30.9 |3480  3026 |1.84 1.65 1.00|1.0   0 108|   0     0 |           | 18  316    1   41    0
Feb 24 22:33:57 ubuntu dstat.sh[59458]: 24-02 22:33:57| 20   3  76   0   0|5210M  186M  162M 2256M|9833B 3937B|  56k 1020k|4.00  25.0 |2449  2279 |1.84 1.65 1.00|1.0   0  18|   0     0 |           | 18  316    1   41    1
Feb 24 22:33:58 ubuntu dstat.sh[59458]: 24-02 22:33:58| 22   4  72   0   0|5219M  175M  162M 2257M|4685B 2133B|   0   468k|   0  11.0 |2529  2143 |1.84 1.65 1.00|1.0   0  19|   0     0 |           | 18  317    1   41    0
Feb 24 22:33:59 ubuntu dstat.sh[59458]: 24-02 22:33:59| 19   3  76   0   0|5199M  191M  162M 2262M|  11k 4335B|4114B 1097k|1.00  24.1 |3343  4426 |1.84 1.65 1.00|1.0   0 6.0|   0     0 |           | 18  316    1   41    0
Feb 24 22:34:00 ubuntu dstat.sh[59458]: 24-02 22:34:00| 20   4  74   0   0|5176M  213M  162M 2262M|9709B 4614B|  52k  482k|5.97  9.95 |9111    16k|1.84 1.65 1.00|  0   0 8.0|   0     0 |           | 18  317    1   41    0
Feb 24 22:34:01 ubuntu dstat.sh[59458]: 24-02 22:34:01| 22   8  69   0   0|5196M  193M  162M 2263M|5172B 1525B| 188k 3181k|7.00   419 |  11k   19k|1.77 1.64 1.00|1.0   0  20|   0     0 |           | 18  317    1   41    0
Feb 24 22:34:02 ubuntu dstat.sh[59458]: 24-02 22:34:02| 17  10  72   0   0|5162M  236M  162M 2253M|4698B 1885B|   0   683k|   0  23.1 |3967  3536 |1.77 1.64 1.00|2.0   0 171|   0     0 |           | 18  316    1   41    0
Feb 24 22:34:03 ubuntu dstat.sh[59458]: 24-02 22:34:03| 21   7  71   0   0|5212M  186M  162M 2253M|4845B 1781B|   0     0 |   0     0 |2885  2581 |1.77 1.64 1.00|1.0   0  99|   0     0 |           | 18  316    1   40    0
Feb 24 22:34:04 ubuntu dstat.sh[59458]: 24-02 22:34:04| 19   2  78   0   0|5222M  176M  162M 2253M|  12k   10k|   0   653k|   0  15.0 |2410  2377 |1.77 1.64 1.00|1.0   0 1.0|   0     0 |           | 18  319    1   41    0
Feb 24 22:34:05 ubuntu dstat.sh[59458]: 24-02 22:34:05| 21   8  69   0   0|5210M  188M  162M 2253M|5659B 3226B| 192k  529k|12.0  62.1 |4205  4308 |1.77 1.64 1.00|1.0   0 118|   0     0 |           | 18  318    1   43    0
Feb 24 22:34:06 ubuntu dstat.sh[59458]: 24-02 22:34:06| 22   4  72   0   0|5240M  158M  162M 2254M|  10k 7971B|   0   223k|   0  17.0 |3953  5673 |1.63 1.61 0.99|2.0   0 2.0|   0     0 |           | 18  321    1   43    0
Feb 24 22:34:07 ubuntu dstat.sh[59458]: 24-02 22:34:07| 26   8  65   0   0|5262M  136M  162M 2256M|6155B 3787B|  32k  184k|2.00  13.0 |3879  5539 |1.63 1.61 0.99|3.0   0 104|   0     0 |           | 18  320    1   44    0
Feb 24 22:34:08 ubuntu dstat.sh[59458]: 24-02 22:34:08| 22   4  73   0   0|5254M  143M  162M 2254M|  12k 9520B|   0   295k|   0  22.9 |3335  9240 |1.63 1.61 0.99|1.0   0 2.0|   0     0 |           | 18  321    1   45    0
Feb 24 22:34:09 ubuntu dstat.sh[59458]: 24-02 22:34:09| 21   6  71   0   0|5260M  138M  162M 2254M|9508B 6096B|  80k  164k|5.01  10.0 |2892  2408 |1.63 1.61 0.99|1.0   0  56|   0     0 |           | 18  320    1   46    0
Feb 24 22:34:10 ubuntu dstat.sh[59458]: 24-02 22:34:10| 18   3  77   0   0|5273M  124M  162M 2254M|  13k   10k|   0   156k|   0  9.00 |2436  2241 |1.63 1.61 0.99|1.0   0   0|   0     0 |           | 18  324    1   47    0
Feb 24 22:34:11 ubuntu dstat.sh[59458]: 24-02 22:34:11| 22   6  71   0   0|5244M  184M  162M 2225M|6781B 3044B|  80k 1796k|5.00   313 |3011  2527 |1.58 1.60 1.00|1.0   0  34|   0     0 |           | 18  320    1   39    0
Feb 24 22:34:12 ubuntu dstat.sh[59458]: 24-02 22:34:12| 19   3  78   0   0|5263M  165M  162M 2225M|  12k 9433B|   0    20k|   0  3.00 |2234  1935 |1.58 1.60 1.00|  0   0   0|   0     0 |           | 18  321    1   39    0
Feb 24 22:34:13 ubuntu dstat.sh[59458]: 24-02 22:34:13| 16   6  78   0   0|5247M  180M  162M 2225M|8341B 4631B|  64k  185k|4.02  20.1 |2938  2915 |1.58 1.60 1.00|1.0   0  47|   0     0 |           | 18  320    1   40    0
Feb 24 22:34:14 ubuntu dstat.sh[59458]: 24-02 22:34:14| 19   3  76   0   0|5282M  146M  162M 2225M|6632B 7117B|4079B  295k|1.00  18.9 |2169  1988 |1.58 1.60 1.00|  0   0   0|   0     0 |           | 18  321    1   40    0
Feb 24 22:34:15 ubuntu dstat.sh[59458]: 24-02 22:34:15| 21   6  72   0   0|5273M  155M  162M 2225M|  12k 6334B|  16k 1732k|1.00   147 |3265  3298 |1.58 1.60 1.00|1.0   0  33|   0     0 |           | 18  320    1   43    0
Feb 24 22:34:16 ubuntu dstat.sh[59458]: 24-02 22:34:16| 19   3  76   0   0|5249M  208M  162M 2196M|  10k 7167B|   0   168k|   0  12.0 |2333  2182 |1.53 1.59 1.00|1.0   0 1.0|   0     0 |           | 18  323    1   38    0
Feb 24 22:34:17 ubuntu dstat.sh[59458]: 24-02 22:34:17| 17   4  78   1   0|5167M  290M  162M 2196M|8993B 6295B|  32k  422k|1.00  44.2 |3034  3289 |1.53 1.59 1.00|1.0   0  38|   0     0 |           | 18  322    1   39    0
Feb 24 22:34:18 ubuntu dstat.sh[59458]: 24-02 22:34:18|  5   8  84   1   0|5171M  285M  162M 2197M|8629B 3907B|1119k  203k| 250  14.9 |3294  3409 |1.53 1.59 1.00|  0   0 141|   0     0 |           | 18  324    1   39    0
Feb 24 22:34:19 ubuntu dstat.sh[59458]: 24-02 22:34:19|  6   9  84   0   0|5164M  291M  162M 2197M|  14k 3808B|   0   564k|   0  37.0 |3344  3308 |1.53 1.59 1.00|1.0   0 126|   0     0 |           | 18  324    1   40    0
Feb 24 22:34:20 ubuntu dstat.sh[59458]: 24-02 22:34:20|  6   8  84   0   0|5155M  301M  162M 2197M|9503B 3921B|   0   940k|   0  59.3 |3441  3573 |1.53 1.59 1.00|1.0   0 149|   0     0 |           | 18  322    1   34    0
Feb 24 22:34:21 ubuntu dstat.sh[59458]: 24-02 22:34:21| 20   7  71   1   0|5175M  271M  163M 2205M|4053B 1512B|1124k  180k| 125  11.0 |3116  2817 |1.49 1.58 1.00|2.0   0  73|   0     0 |           | 18  322    1   34    0
Feb 24 22:34:22 ubuntu dstat.sh[59458]: 24-02 22:34:22| 20   3  76   0   0|5179M  264M  163M 2209M|9656B 3626B|  68k 1477k|3.98  19.9 |2430  2396 |1.49 1.58 1.00|1.0   0  16|   0     0 |           | 18  323    1   34    0
Feb 24 22:34:23 ubuntu dstat.sh[59458]: 24-02 22:34:23| 17   4  77   1   0|5153M  285M  163M 2214M|  10k 4069B|1229k 1952k|16.1  77.3 |2944  2832 |1.49 1.58 1.00|1.0   0  33|   0     0 |           | 18  322    1   34    0
Feb 24 22:34:24 ubuntu dstat.sh[59458]: 24-02 22:34:24| 11  18  68   1   0|5150M  286M  163M 2216M|4935B 1507B| 753k 1702k|11.0  48.8 |5319  4564 |1.49 1.58 1.00|1.0   0 269|   0     0 |           | 18  322    1   30    0
Feb 24 22:34:25 ubuntu dstat.sh[59458]: 24-02 22:34:25| 22   3  74   0   0|5199M  238M  163M 2216M|6694B 3584B|4098B  368k|1.00  24.0 |2506  2420 |1.49 1.58 1.00|  0   0 1.0|   0     0 |           | 18  323    1   30    0
Feb 24 22:34:26 ubuntu dstat.sh[59458]: 24-02 22:34:26| 21   5  74   0   0|5198M  238M  163M 2216M|  26k   21k|   0   257k|   0  17.1 |3061  2748 |1.45 1.57 1.00|1.0   0  47|   0     0 |           | 18  322    1   32    0
Feb 24 22:34:27 ubuntu dstat.sh[59458]: 24-02 22:34:27| 20   3  75   0   0|5247M  189M  163M 2216M|6101B 3953B|  32k 1657k|1.00   312 |2505  2480 |1.45 1.57 1.00|  0   0   0|   0     0 |           | 18  323    1   32    0
Feb 24 22:34:28 ubuntu dstat.sh[59458]: 24-02 22:34:28| 20   4  74   0   0|5221M  214M  163M 2216M|  11k 8181B| 545k  116k|32.1  10.0 |2821  2577 |1.45 1.57 1.00|1.0   0  14|   0     0 |           | 18  322    1   30    0
Feb 24 22:34:29 ubuntu dstat.sh[59458]: 24-02 22:34:29| 20   3  76   0   0|5259M  176M  163M 2216M|5657B 6543B|   0   164k|   0  12.0 |2176  2029 |1.45 1.57 1.00|  0   0   0|   0     0 |           | 18  323    1   30    0
Feb 24 22:34:30 ubuntu dstat.sh[59458]: 24-02 22:34:30| 22   5  70   1   0|5243M  190M  163M 2219M|8736B 2664B|2328k 1160k| 103   148 |5500  8119 |1.45 1.57 1.00|1.0   0 1.0|   0     0 |           | 18  323    1   30    0
Feb 24 22:34:31 ubuntu dstat.sh[59458]: 24-02 22:34:31| 23   4  72   0   0|5215M  218M  163M 2219M|6008B 3002B|  16k  676k|1.00  59.0 |2911  2990 |1.41 1.56 1.00|1.0   0 5.0|   0     0 |           | 18  322    1   31    0
Feb 24 22:34:32 ubuntu dstat.sh[59458]: 24-02 22:34:32| 17   2  79   0   0|5213M  220M  163M 2219M|  13k   10k|   0   335k|   0  16.9 |2528  2497 |1.41 1.56 1.00|  0   0   0|   0     0 |           | 18  323    1   27    0
Feb 24 22:34:33 ubuntu dstat.sh[59458]: 24-02 22:34:33| 21   8  69   1   0|5132M  301M  163M 2219M|7620B 3228B| 128k 1091k|6.01   133 |5493  7088 |1.41 1.56 1.00|1.0   0  57|   0     0 |           | 18  322    1   28    0
Feb 24 22:34:34 ubuntu dstat.sh[59458]: 24-02 22:34:34|  8  24  64   1   0|5141M  292M  163M 2219M|4688B 1455B|   0  4474k|   0   273 |6581  6135 |1.41 1.56 1.00|1.0   0 384|   0     0 |           | 18  322    1   28    0
Feb 24 22:34:35 ubuntu dstat.sh[59458]: 24-02 22:34:35| 10  23  65   0   0|5148M  285M  163M 2219M|5355B 1625B|   0  2487k|   0  65.2 |6439  5832 |1.41 1.56 1.00|1.0   0 415|   0     0 |           | 18  322    1   28    0
Feb 24 22:34:36 ubuntu dstat.sh[59458]: 24-02 22:34:36|  9  22  67   0   0|5151M  281M  163M 2219M|4820B 1459B|   0   436k|   0  28.0 |6125  5113 |1.30 1.53 0.99|1.0   0 400|   0     0 |           | 18  322    1   24    0
Feb 24 22:34:37 ubuntu dstat.sh[59458]: 24-02 22:34:37| 10  22  66   0   0|5152M  280M  163M 2219M|4698B 1620B|   0   412k|   0  24.0 |5994  4835 |1.30 1.53 0.99|2.0   0 399|   0     0 |           | 18  322    1   24    0
Feb 24 22:34:38 ubuntu dstat.sh[59458]: 24-02 22:34:38|  9  22  66   0   0|5151M  281M  163M 2219M|4324B 1453B|   0  1124k|   0  70.8 |6025  4934 |1.30 1.53 0.99|3.0   0 376|   0     0 |           | 18  322    1   24    0
Feb 24 22:34:39 ubuntu dstat.sh[59458]: 24-02 22:34:39|  9  22  66   0   0|5152M  281M  163M 2219M|4557B 1619B|   0   196k|   0  19.0 |6004  4865 |1.30 1.53 0.99|2.0   0 406|   0     0 |           | 18  322    1   24    0
Feb 24 22:34:40 ubuntu dstat.sh[59458]: 24-02 22:34:40|  9  23  66   0   0|5154M  279M  163M 2219M|4356B 1464B|   0   104k|   0  12.0 |6103  4944 |1.30 1.53 0.99|1.0   0 398|   0     0 |           | 18  322    1   24    0
Feb 24 22:34:41 ubuntu dstat.sh[59458]: 24-02 22:34:41| 10  22  67   0   0|5156M  277M  163M 2219M|4425B 1615B|   0    32k|   0  7.97 |5882  4748 |1.20 1.51 0.99|3.0   0 393|   0     0 |           | 18  322    1   24    0
Feb 24 22:34:42 ubuntu dstat.sh[59458]: 24-02 22:34:42|  9  23  67   0   0|5155M  278M  163M 2219M|4525B 1623B|   0   148k|   0  11.0 |6017  4821 |1.20 1.51 0.99|2.0   0 395|   0     0 |           | 18  322    1   24    0
Feb 24 22:34:43 ubuntu dstat.sh[59458]: 24-02 22:34:43| 14  14  69   0   0|5172M  275M  163M 2205M|4207B 1454B|  16k 1660k|1.00   271 |5110  4397 |1.20 1.51 0.99|1.0   0 251|   0     0 |           | 18  322    1   24    0
Feb 24 22:34:44 ubuntu dstat.sh[59458]: 24-02 22:34:44| 21   7  71   0   0|5199M  321M  163M 2143M|4684B 1621B|   0  3711k|   0  47.0 |2604  2408 |1.20 1.51 0.99|1.0   0 4.0|   0     0 |           | 18  322    1   23    0
