Mar 30 23:28:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 23:28:33 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 23:28:33 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 23:33:39 ubuntu dstat.sh[65376]: 30-03 23:33:39| 22   6  72   0   0|3361M  170M  170M 4059M|4557B 1235B|   0   828k|   0  49.7 |2393  1896 |1.73 1.64 0.95|3.0   0  53|   0     0 |           | 14  141    0   34    0
Mar 30 23:33:40 ubuntu dstat.sh[65376]: 30-03 23:33:40| 17   2  80   0   0|3361M  172M  170M 4058M|  14k   11k|8192B  728k|2.00  52.0 |3355  4432 |1.59 1.61 0.94|2.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 30 23:33:41 ubuntu dstat.sh[65376]: 30-03 23:33:41| 21   6  71   1   0|3361M  171M  170M 4058M|7433B 3267B|   0  1173k|   0   137 |7505    12k|1.59 1.61 0.94|2.0   0 6.0|   0     0 |           | 14  142    0   34    0
Mar 30 23:33:42 ubuntu dstat.sh[65376]: 30-03 23:33:42| 33   8  55   1   0|3368M  164M  171M 4059M|6389B 3139B| 468k 6095k|71.9   402 |  11k   19k|1.59 1.61 0.94|3.0   0 3.0|   0     0 |           | 14  145    0   35    0
Mar 30 23:33:43 ubuntu dstat.sh[65376]: 30-03 23:33:43| 36  13  50   1   0|3335M  197M  171M 4059M|5347B 2070B|   0  3672k|   0   392 |8341    10k|1.59 1.61 0.94|2.0   0 286|   0     0 |           | 14  145    0   35    0
Mar 30 23:33:44 ubuntu dstat.sh[65376]: 30-03 23:33:44| 16   2  80   0   0|3366M  165M  171M 4059M|  11k 7577B|   0   444k|   0  23.0 |1686  1421 |1.59 1.61 0.94|2.0   0   0|   0     0 |           | 14  146    0   35    0
Mar 30 23:33:45 ubuntu dstat.sh[65376]: 30-03 23:33:45| 16  11  71   0   0|3348M  184M  171M 4059M|6818B 3208B|4117B  486k|1.01  23.1 |4045  3179 |1.54 1.60 0.94|2.0   0 174|   0     0 |           | 14  145    0   36    0
Mar 30 23:33:46 ubuntu dstat.sh[65376]: 30-03 23:33:46|  9  21  68   0   0|3323M  209M  171M 4059M|6469B 1621B|   0   656k|   0  24.0 |5543  4053 |1.54 1.60 0.94|2.0   0 315|   0     0 |           | 14  145    0   36    0
Mar 30 23:33:47 ubuntu dstat.sh[65376]: 30-03 23:33:47| 14  19  65   0   0|3322M  210M  171M 4059M|5188B 1511B|   0   400k|   0  27.0 |7154  8632 |1.54 1.60 0.94| 12   0 271|   0     0 |           | 14  145    0   36    0
Mar 30 23:33:48 ubuntu dstat.sh[65376]: 30-03 23:33:48| 28  19  52   0   0|3329M  203M  171M 4059M|6420B 1570B|   0  2004k|   0   128 |6111  5770 |1.54 1.60 0.94|3.0   0 373|   0     0 |           | 14  145    0   36    0
Mar 30 23:33:49 ubuntu dstat.sh[65376]: 30-03 23:33:49| 34  22  42   0   0|3392M  139M  171M 4060M|3486B  824B|  16k  546k|1.00  37.9 |7277  7912 |1.54 1.60 0.94|8.0   0 449|   0     0 |           | 14  147    0   37    0
Mar 30 23:33:50 ubuntu dstat.sh[65376]: 30-03 23:33:50| 34  18  46   1   0|3450M  155M  171M 3987M|3953B 1243B|  16k  220k|2.00  12.0 |5932  6702 |1.58 1.61 0.95|4.0   0 308|   0     0 |           | 16  151    0   37    0
Mar 30 23:33:51 ubuntu dstat.sh[65376]: 30-03 23:33:51| 54  30  15   0   0|3585M  167M  171M 3842M|4821B 1613B| 100k  350k|7.96  28.9 |7727    11k|1.58 1.61 0.95|3.0   0 503|   0     0 |           | 16  157    0   37    0
Mar 30 23:33:52 ubuntu dstat.sh[65376]: 30-03 23:33:52| 59  19  20   0   0|3652M  153M  171M 3790M|4447B 1466B|  24k  724k|3.02  48.3 |8662    14k|1.58 1.61 0.95|2.0   0 255|   0     0 |           | 16  173    0   37    0
Mar 30 23:33:53 ubuntu dstat.sh[65376]: 30-03 23:33:53| 34  24  41   0   0|3736M  164M  171M 3696M|5098B 1602B|  12k  664k|2.00  16.0 |7077  5714 |1.58 1.61 0.95|3.0   0 539|   0     0 |           | 16  173    0   37    2
Mar 30 23:33:54 ubuntu dstat.sh[65376]: 30-03 23:33:54| 25  22  52   0   0|3777M  122M  171M 3696M|3663B  646B|4083B  351k|1.00  24.9 |6302  5281 |1.58 1.61 0.95|2.0   0 475|   0     0 |           | 17  173    0   37    2
Mar 30 23:33:55 ubuntu dstat.sh[65376]: 30-03 23:33:55| 25  19  56   0   0|3797M  156M  171M 3644M|4405B 1460B| 200k  553k|10.0  78.1 |7035    13k|1.53 1.60 0.95|3.0   0 235|   0     0 |           | 17  173    0   38    2
Mar 30 23:33:56 ubuntu dstat.sh[65376]: 30-03 23:33:56| 29  25  45   0   0|3838M  160M  171M 3600M|5008B 1624B|8210B  192k|2.00  18.0 |6804  5855 |1.53 1.60 0.95|3.0   0 535|   0     0 |           | 17  173    0   38    2
Mar 30 23:33:57 ubuntu dstat.sh[65376]: 30-03 23:33:57| 35  17  47   0   0|3901M  129M  171M 3569M|4258B 1202B|   0   240k|   0  16.0 |6623  8454 |1.53 1.60 0.95|4.0   0 255|   0     0 |           | 17  179    0   35    2
Mar 30 23:33:58 ubuntu dstat.sh[65376]: 30-03 23:33:58| 37  26  36   0   0|3974M  160M  171M 3468M|4515B 1399B|  56k  538k|4.98  34.9 |8974    12k|1.53 1.60 0.95|5.0   0 620|   0     0 |           | 17  181    0   35    2
Mar 30 23:33:59 ubuntu dstat.sh[65376]: 30-03 23:33:59| 33  28  38   0   0|4072M  130M  171M 3402M|4875B 1625B|  16k  730k|4.01  51.2 |9341    12k|1.53 1.60 0.95|6.0   0 475|   0     0 |           | 17  191    0   35    2
Mar 30 23:34:00 ubuntu dstat.sh[65376]: 30-03 23:34:00| 10  21  65   0   0|4084M  132M  171M 3388M|4633B 1506B|4079B  801k|1.00  31.9 |5912  5162 |1.49 1.59 0.95|2.0   0 304|   0     0 |           | 17  197    0   35    2
Mar 30 23:34:01 ubuntu dstat.sh[65376]: 30-03 23:34:01| 14  19  66   0   0|4088M  127M  171M 3388M|4782B 1629B|4118B  595k|1.01  30.2 |5923  6081 |1.49 1.59 0.95|8.0   0 243|   0     0 |           | 17  197    0   35    2
Mar 30 23:34:02 ubuntu dstat.sh[65376]: 30-03 23:34:02| 29  17  52   0   0|4149M  131M  171M 3324M|4317B 1451B| 346k  689k|7.96  57.7 |5725  6449 |1.49 1.59 0.95|3.0   0 195|   0     0 |           | 17  213    0   35    2
Mar 30 23:34:03 ubuntu dstat.sh[65376]: 30-03 23:34:03| 44   9  46   0   0|4276M  118M  171M 3213M|5043B 1804B| 596k   16M|11.0   898 |3561  2468 |1.49 1.59 0.95|3.0   0 4.0|   0     0 |           | 17  213    0   35    2
Mar 30 23:34:04 ubuntu dstat.sh[65376]: 30-03 23:34:04| 35   6  56   0   0|4345M  118M  171M 3146M|4394B 1457B| 132k  396k|12.0  28.0 |3274  2835 |1.49 1.59 0.95|2.0   0  10|   0     0 |           | 17  218    0   35    2
Mar 30 23:34:05 ubuntu dstat.sh[65376]: 30-03 23:34:05| 30  20  49   0   0|4275M  187M  171M 3147M|4849B 1567B| 941k  400k|12.0  30.0 |5524  4615 |1.61 1.61 0.96|3.0   0 318|   0     0 |           | 17  217    0   27    2
Mar 30 23:34:06 ubuntu dstat.sh[65376]: 30-03 23:34:06| 29  31  38   0   0|4319M  184M  171M 3108M|9683B 6718B|1029k 4354k|20.1  37.2 |6669  6338 |1.61 1.61 0.96|2.0   0 478|   0     0 |           | 17  222    0   27    2
Mar 30 23:34:07 ubuntu dstat.sh[65376]: 30-03 23:34:07| 39  21  38   0   0|4303M  198M  171M 3109M|7856B 4493B|8015B  927k|1.96  23.5 |7317  9134 |1.61 1.61 0.96|4.0   0 332|   0     0 |           | 17  229    0   28    2
Mar 30 23:34:08 ubuntu dstat.sh[65376]: 30-03 23:34:08| 66  19  15   0   0|4442M  138M  171M 3033M|4929B 2170B|  78k  359k|8.17  12.3 |5092  4712 |1.61 1.61 0.96|5.0   0 150|   0     0 |           | 17  231    0   28    2
Mar 30 23:34:09 ubuntu dstat.sh[65376]: 30-03 23:34:09| 56  12  29   1   0|4533M  160M  171M 2923M|  14k   11k|3745k  711k| 151  22.0 |4869  4536 |1.61 1.61 0.96|4.0   0  29|   0     0 |           | 17  237    0   24    2
Mar 30 23:34:10 ubuntu dstat.sh[65376]: 30-03 23:34:10| 58  15  23   3   0|4514M  179M  171M 2924M|6704B 2659B|4148k 2018k| 347   142 |7046  8688 |1.72 1.64 0.97|3.0   0 127|   0     0 |           | 17  237    0   29    2
Mar 30 23:34:11 ubuntu dstat.sh[65376]: 30-03 23:34:11| 33  27  39   0   0|4552M  156M  171M 2909M|6613B 3836B|  40k 8469k|3.01  39.2 |7008  7191 |1.72 1.64 0.97|2.0   0 458|   0     0 |           | 17  238    0   29    2
Mar 30 23:34:12 ubuntu dstat.sh[65376]: 30-03 23:34:12| 33  19  47   0   0|4576M  131M  171M 2910M|  13k 9963B|  96k  781k|6.98  51.8 |6887  9117 |1.72 1.64 0.97|5.0   0 226|   0     0 |           | 17  238    0   29    2
Mar 30 23:34:13 ubuntu dstat.sh[65376]: 30-03 23:34:13| 57  29  13   0   0|4602M  171M  171M 2845M|5572B 1823B|  12k  802k|3.01  46.1 |6560  6970 |1.72 1.64 0.97|4.0   0 510|   0     0 |           | 17  239    0   29    2
Mar 30 23:34:14 ubuntu dstat.sh[65376]: 30-03 23:34:14| 55  22  21   1   0|4656M  165M  171M 2799M|  11k 8923B|1125k  814k|54.8  45.9 |6793    10k|1.72 1.64 0.97|5.0   0 300|   0     0 |           | 17  246    0   32    2
Mar 30 23:34:15 ubuntu dstat.sh[65376]: 30-03 23:34:15| 49  26  25   0   0|4690M  164M  171M 2767M|9909B 5493B| 253k 1793k|12.0   112 |9123    12k|1.75 1.64 0.98|3.0   0 437|   0     0 |           | 17  249    0   33    0
Mar 30 23:34:16 ubuntu dstat.sh[65376]: 30-03 23:34:16| 56  28  14   0   0|4768M  144M  171M 2710M|6844B 3580B| 611k 2847k|34.9   163 |9207    15k|1.75 1.64 0.98|2.0   0 382|   0     0 |           | 17  258    0   34    0
Mar 30 23:34:17 ubuntu dstat.sh[65376]: 30-03 23:34:17| 45  17  37   0   0|4844M  142M  171M 2637M|  14k 9771B| 124k 1197k|8.98  57.8 |5492  5467 |1.75 1.64 0.98|3.0 1.0 186|   0     0 |           | 17  258    0   32    0
Mar 30 23:34:18 ubuntu dstat.sh[65376]: 30-03 23:34:18| 63  12  24   0   0|4907M  139M  171M 2579M|8524B 7877B| 893k 1010k|15.1  53.3 |5764    13k|1.75 1.64 0.98|3.0   0  11|   0     0 |           | 17  260    0   35    0
Mar 30 23:34:19 ubuntu dstat.sh[65376]: 30-03 23:34:19| 54  12  32   1   0|4992M  128M  171M 2507M|  16k 9768B|1700k  692k|92.0  64.0 |6051  8360 |1.75 1.64 0.98|2.0   0  13|   0     0 |           | 17  265    0   39    0
Mar 30 23:34:20 ubuntu dstat.sh[65376]: 30-03 23:34:20| 45  16  37   1   0|4935M  203M  171M 2489M|  12k 7638B|4223k 1803k|61.0   111 |6192  6533 |1.69 1.63 0.98|5.0   0 167|   0     0 |           | 17  267    0   41    0
Mar 30 23:34:21 ubuntu dstat.sh[65376]: 30-03 23:34:21| 46  30  24   0   0|4987M  151M  171M 2489M|6651B 3454B| 953k  576k|16.9  36.7 |7462  7961 |1.69 1.63 0.98|3.0   0 469|   0     0 |           | 17  268    0   40    0
Mar 30 23:34:22 ubuntu dstat.sh[65376]: 30-03 23:34:22| 47  24  27   0   0|4955M  183M  171M 2490M|  14k   10k| 766k  790k|5.98  26.9 |6564  8179 |1.69 1.63 0.98|4.0   0 340|   0     0 |           | 17  267    0   41    0
Mar 30 23:34:23 ubuntu dstat.sh[65376]: 30-03 23:34:23| 74  20   7   0   0|5033M  148M  171M 2447M|4646B 1192B| 867k  538k|14.1  34.1 |5933  5079 |1.69 1.63 0.98|6.0   0 170|   0     0 |           | 18  274    0   41    0
Mar 30 23:34:24 ubuntu dstat.sh[65376]: 30-03 23:34:24| 72  14  12   1   0|5132M  130M  171M 2370M|  13k 9634B|3550k   16M| 177  1422 |6835  7006 |1.69 1.63 0.98|5.0   0  14|   0     0 |           | 18  275    0   41    0
Mar 30 23:34:25 ubuntu dstat.sh[65376]: 30-03 23:34:25| 68  16  15   1   0|5183M  126M  171M 2325M|7702B 3975B| 973k 1693k|33.2   123 |7480  8350 |2.03 1.70 1.01|5.0   0 206|   0     0 |           | 18  283    0   41    0
Mar 30 23:34:26 ubuntu dstat.sh[65376]: 30-03 23:34:26| 37   9  53   0   0|5205M  129M  171M 2300M|  14k 7943B| 975k 9331k|20.9  64.6 |3567  2639 |2.03 1.70 1.01|4.0   0  36|   0     0 |           | 18  287    0   41    0
Mar 30 23:34:27 ubuntu dstat.sh[65376]: 30-03 23:34:27| 33   8  58   1   0|5173M  184M  171M 2278M|  20k 8778B| 563k 3711k|7.04  60.3 |4258  4169 |2.03 1.70 1.01|3.0   0  11|   0     0 |           | 18  289    1   42    1
Mar 30 23:34:28 ubuntu dstat.sh[65376]: 30-03 23:34:28| 41  10  47   0   0|5216M  129M  171M 2290M|  12M  218k| 765k  590k|5.98  48.8 |  18k 9506 |2.03 1.70 1.01|1.0   0 7.0|   0     0 |           | 18  289    1   42    0
Mar 30 23:34:29 ubuntu dstat.sh[65376]: 30-03 23:34:29| 17  17  62   0   0|5214M  125M  171M 2296M|4191k   73k|2287k  592k|26.0  45.0 |9779  6447 |2.03 1.70 1.01|2.0   0 259|   0     0 |           | 18  293    0   34    0
Mar 30 23:34:30 ubuntu dstat.sh[65376]: 30-03 23:34:30| 40   7  51   0   0|5214M  156M  171M 2266M|7547B 3346B|   0  2622k|   0   248 |3561  2871 |1.95 1.69 1.01|2.0   0 7.0|   0     0 |           | 18  295    0   35    0
Mar 30 23:34:31 ubuntu dstat.sh[65376]: 30-03 23:34:31| 28   4  67   1   0|5248M  122M  171M 2267M|  20k   15k|   0  2730k|   0  34.2 |3353  3366 |1.95 1.69 1.01|3.0   0   0|   0     0 |           | 18  301    0   36    0
Mar 30 23:34:32 ubuntu dstat.sh[65376]: 30-03 23:34:32| 21   4  73   1   0|5194M  175M  171M 2267M| 121k 4701k| 481k  829k|27.0  78.1 |4756  5875 |1.95 1.69 1.01|2.0   0 6.0|   0     0 |           | 18  298    0   38    0
Mar 30 23:34:33 ubuntu dstat.sh[65376]: 30-03 23:34:33| 22   4  72   0   0|5247M  122M  171M 2267M| 297k   11M|   0   489k|   0  41.7 |3478  2391 |1.95 1.69 1.01|2.0   0 3.0|   0     0 |           | 18  299    0   36    0
Mar 30 23:34:34 ubuntu dstat.sh[65376]: 30-03 23:34:34| 10   2  86   0   0|5250M  119M  171M 2267M|  13k 9493B|   0  5392k|   0   634 |2486  2576 |1.95 1.69 1.01|1.0   0   0|   0     0 |           | 18  299    0   36    0
Mar 30 23:34:35 ubuntu dstat.sh[65376]: 30-03 23:34:35|  9   4  85   0   0|5198M  171M  171M 2267M|6643B 2595B|   0   608k|   0  54.0 |2442  2638 |2.03 1.71 1.02|1.0   0  39|   0     0 |           | 18  302    0   37    0
Mar 30 23:34:36 ubuntu dstat.sh[65376]: 30-03 23:34:36| 22   5  71   0   0|5192M  161M  171M 2283M|  16M  239k|  32k  725k|2.00  62.1 |  21k   14k|2.03 1.71 1.02|5.0   0 1.0|   0     0 |           | 18  307    0   38    0
Mar 30 23:34:37 ubuntu dstat.sh[65376]: 30-03 23:34:37| 12  17  69   1   0|5132M  221M  171M 2283M|6559B 3058B|  48k  400k|4.00  22.0 |5120  4069 |2.03 1.71 1.02|4.0   0 301|   0     0 |           | 18  304    0   40    0
Mar 30 23:34:38 ubuntu dstat.sh[65376]: 30-03 23:34:38| 18  10  70   0   0|5186M  167M  171M 2283M|4949B 1630B|   0    16M|   0  50.3 |3607  3033 |2.03 1.71 1.02|2.0   0 167|   0     0 |           | 18  308    0   39    0
Mar 30 23:34:39 ubuntu dstat.sh[65376]: 30-03 23:34:39| 16  11  71   0   0|5149M  204M  171M 2283M|4689B 1504B|   0  1417k|   0  87.6 |4029  3356 |2.03 1.71 1.02|2.0   0 149|   0     0 |           | 18  308    0   39    0
Mar 30 23:34:40 ubuntu dstat.sh[65376]: 30-03 23:34:40|  9  19  69   0   0|5148M  205M  171M 2283M|4840B 1564B|   0   152k|   0  12.0 |5109  3754 |1.95 1.70 1.02|2.0   0 241|   0     0 |           | 18  308    0   39    0
Mar 30 23:34:41 ubuntu dstat.sh[65376]: 30-03 23:34:41|  7  19  72   0   0|5147M  206M  171M 2283M|3657B  647B|  12k 2542k|1.00   116 |5027  4178 |1.95 1.70 1.02|1.0   0 283|   0     0 |           | 18  308    0   39    0
Mar 30 23:34:42 ubuntu dstat.sh[65376]: 30-03 23:34:42|  4   2  93   0   0|5151M  202M  171M 2283M|4374B 1393B|   0     0 |   0     0 |1228  1422 |1.95 1.70 1.02|2.0   0 9.0|   0     0 |           | 18  308    0   38    0
Mar 30 23:34:43 ubuntu dstat.sh[65376]: 30-03 23:34:43| 21   4  74   0   0|5185M  168M  171M 2283M|4328B 1823B|   0   116k|   0  12.0 |2049  1649 |1.95 1.70 1.02|2.0   0 1.0|   0     0 |           | 18  309    0   38    0
Mar 30 23:34:44 ubuntu dstat.sh[65376]: 30-03 23:34:44| 16   2  81   0   0|5186M  167M  171M 2283M|  13k 9814B|  64k  104k|4.00  12.0 |2181  2153 |1.95 1.70 1.02|2.0   0 3.0|   0     0 |           | 18  312    0   39    0
Mar 30 23:34:45 ubuntu dstat.sh[65376]: 30-03 23:34:45| 11  17  69   0   0|5161M  192M  171M 2283M|5127B 1629B|8236B  390k|2.01  36.2 |5094  4146 |1.95 1.71 1.02|2.0   0 205|   0     0 |           | 18  314    0   39    0
Mar 30 23:34:46 ubuntu dstat.sh[65376]: 30-03 23:34:46| 12  17  69   0   0|5152M  200M  171M 2284M|5285B 1616B|  32k  216k|1.00  18.0 |4971  3757 |1.95 1.71 1.02|2.0   0 152|   0     0 |           | 18  314    0   37    0
Mar 30 23:34:47 ubuntu dstat.sh[65376]: 30-03 23:34:47| 12  18  70   0   0|5153M  200M  171M 2284M|6241B 1620B|   0   396k|   0  29.0 |4939  3709 |1.95 1.71 1.02|2.0   0 168|   0     0 |           | 18  316    0   37    0
Mar 30 23:34:48 ubuntu dstat.sh[65376]: 30-03 23:34:48| 20   8  70   0   0|5203M  149M  171M 2284M|6758B 1462B|4108B  313k|1.00  30.1 |3305  2939 |1.95 1.71 1.02|2.0   0  79|   0     0 |           | 18  316    0   37    0
Mar 30 23:34:49 ubuntu dstat.sh[65376]: 30-03 23:34:49| 22   5  72   0   0|5229M  153M  171M 2254M|5126B 1609B| 103k  191k|0.99  14.9 |2252  1993 |1.95 1.71 1.02|2.0   0   0|   0     0 |           | 18  316    0   37    0
Mar 30 23:34:50 ubuntu dstat.sh[65376]: 30-03 23:34:50| 25   3  71   0   0|5251M  131M  171M 2255M|3371B  557B| 300k  188k|12.0  21.0 |2577  2334 |1.88 1.69 1.02|2.0   0 4.0|   0     0 |           | 18  318    0   36    0
Mar 30 23:34:51 ubuntu dstat.sh[65376]: 30-03 23:34:51| 23   3  73   0   0|5192M  190M  171M 2255M|4138B 1131B|  24k  522k|3.99  33.9 |2141  1915 |1.88 1.69 1.02|2.0   0 5.0|   0     0 |           | 18  316    0   36    0
Mar 30 23:34:52 ubuntu dstat.sh[65376]: 30-03 23:34:52| 22   5  71   0   0|5247M  136M  171M 2255M|4464B 2135B|  48k   68k|2.00  6.00 |2261  1907 |1.88 1.69 1.02|1.0   0 4.0|   0     0 |           | 18  321    0   36    0
Mar 30 23:34:53 ubuntu dstat.sh[65376]: 30-03 23:34:53|  6   2  92   0   0|5240M  143M  171M 2255M|  21k   18k|   0     0 |   0     0 |1848  2063 |1.88 1.69 1.02|1.0   0 1.0|   0     0 |           | 18  321    0   37    0
Mar 30 23:34:54 ubuntu dstat.sh[65376]: 30-03 23:34:54| 25   4  71   0   0|5192M  190M  171M 2255M|6898B 2821B|  64k  329k|1.00  60.1 |2694  2298 |1.88 1.69 1.02|2.0   0  17|   0     0 |           | 18  318    0   38    0
Mar 30 23:34:55 ubuntu dstat.sh[65376]: 30-03 23:34:55| 27   7  65   0   0|5227M  155M  171M 2257M|5422B 1626B|   0   257k|   0  21.1 |2999  5711 |1.81 1.68 1.02|3.0   0  36|   0     0 |           | 18  318    0   38    0
Mar 30 23:34:56 ubuntu dstat.sh[65376]: 30-03 23:34:56| 22   9  67   0   0|5205M  177M  171M 2255M|5282B 1448B| 413k  195k|3.97  24.8 |3793  6679 |1.81 1.68 1.02|3.0   0  89|   0     0 |           | 18  318    0   39    0
Mar 30 23:34:57 ubuntu dstat.sh[65376]: 30-03 23:34:57|  9  21  67   0   0|5180M  201M  171M 2255M|5227B 1622B|  60k  829k|6.01  28.0 |5417  4053 |1.81 1.68 1.02|2.0   0 302|   0     0 |           | 18  318    0   39    0
Mar 30 23:34:58 ubuntu dstat.sh[65376]: 30-03 23:34:58| 15  14  70   0   0|5198M  184M  171M 2255M|5156B 1469B|   0   177k|   0  11.1 |4359  3247 |1.81 1.68 1.02|2.0 1.0 196|   0     0 |           | 18  318    0   38    0
Mar 30 23:34:59 ubuntu dstat.sh[65376]: 30-03 23:34:59| 19   4  75   0   0|5202M  180M  171M 2255M|9270B 2937B|4067B   12k|0.99  1.99 |2164  1663 |1.81 1.68 1.02|1.0   0  33|   0     0 |           | 18  319    0   38    0
Mar 30 23:35:00 ubuntu dstat.sh[65376]: 30-03 23:35:00| 23   3  73   0   0|5195M  181M  171M 2261M|6888B 2631B|   0   716k|   0  9.00 |1996  1542 |1.74 1.67 1.02|3.0   0 2.0|   0     0 |           | 18  318    0   38    0
Mar 30 23:35:01 ubuntu dstat.sh[65376]: 30-03 23:35:01| 16   4  78   1   0|5216M  159M  171M 2261M|  10k 4366B|   0    17M|   0   111 |2083  1765 |1.74 1.67 1.02|1.0   0  17|   0     0 |           | 18  319    0   38    0
Mar 30 23:35:02 ubuntu dstat.sh[65376]: 30-03 23:35:02| 26   5  68   0   0|5187M  183M  172M 2266M|6176B 1848B|4070B 1053k|0.99  20.9 |9649    17k|1.74 1.67 1.02|3.0   0 8.9|   0     0 |           | 18  320    0   38    0
Mar 30 23:35:03 ubuntu dstat.sh[65376]: 30-03 23:35:03| 18   5  77   0   0|5193M  177M  172M 2266M|  11k 4726B|  36k  925k|6.01  52.1 |2804  3014 |1.74 1.67 1.02|3.0   0  11|   0     0 |           | 18  321    0   38    0
Mar 30 23:35:04 ubuntu dstat.sh[65376]: 30-03 23:35:04| 23   8  67   0   0|5218M  151M  172M 2267M|4976B 1657B|   0   582k|   0  16.0 |9230    17k|1.74 1.67 1.02|2.0   0  21|   0     0 |           | 18  323    0   38    0
Mar 30 23:35:05 ubuntu dstat.sh[65376]: 30-03 23:35:05| 21   8  70   1   0|5133M  246M  172M 2257M|4694B 1679B|4108B 4008k|1.00   449 |3321  2840 |1.68 1.66 1.02|3.0   0  62|   0     0 |           | 18  322    0   38    0
Mar 30 23:35:06 ubuntu dstat.sh[65376]: 30-03 23:35:06| 15  15  68   0   0|5180M  198M  172M 2257M|4746B 1616B|  32k 1145k|1.00  20.0 |4455  3762 |1.68 1.66 1.02|2.0   0 207|   0     0 |           | 18  322    0   37    0
Mar 30 23:35:07 ubuntu dstat.sh[65376]: 30-03 23:35:07| 24   3  71   0   0|5222M  156M  172M 2257M|5930B 3418B|   0   467k|   0  28.9 |2359  1912 |1.68 1.66 1.02|2.0   0 2.0|   0     0 |           | 18  323    0   37    0
Mar 30 23:35:08 ubuntu dstat.sh[65376]: 30-03 23:35:08| 18   5  77   0   0|5216M  162M  172M 2257M|  13k   10k|  20k    0 |2.01     0 |3350  3967 |1.68 1.66 1.02|2.0   0 6.0|   0     0 |           | 18  322    0   40    0
Mar 30 23:35:09 ubuntu dstat.sh[65376]: 30-03 23:35:09| 20  10  67   0   0|5258M  141M  172M 2237M|4626B 1454B|  12k 4086B|1.00  1.00 |3615  3076 |1.68 1.66 1.02|3.0   0 114|   0     0 |           | 18  322    0   40    0
Mar 30 23:35:10 ubuntu dstat.sh[65376]: 30-03 23:35:10| 17   2  78   0   0|5267M  142M  172M 2227M|  10k 7331B|   0   296k|   0  21.0 |2224  2132 |1.63 1.65 1.02|3.0   0 1.0|   0     0 |           | 18  323    0   34    0
Mar 30 23:35:11 ubuntu dstat.sh[65376]: 30-03 23:35:11| 19   7  73   0   0|5222M  187M  172M 2227M|8106B 4439B|   0    84k|   0  7.01 |2885  2371 |1.63 1.65 1.02|3.0   0  70|   0     0 |           | 18  322    0   35    0
Mar 30 23:35:12 ubuntu dstat.sh[65376]: 30-03 23:35:12| 17   3  80   0   0|5257M  152M  172M 2227M|7095B 7202B|   0    48k|   0  4.00 |1898  1668 |1.63 1.65 1.02|1.0   0   0|   0     0 |           | 18  323    0   35    0
Mar 30 23:35:13 ubuntu dstat.sh[65376]: 30-03 23:35:13| 18   6  76   0   0|5229M  180M  172M 2227M|  15k 8959B|   0   306k|   0  17.1 |2677  2142 |1.63 1.65 1.02|2.0   0  49|   0     0 |           | 18  322    0   36    0
Mar 30 23:35:14 ubuntu dstat.sh[65376]: 30-03 23:35:14| 21   5  72   0   0|5239M  171M  172M 2227M|4222B 1606B|   0     0 |   0     0 |2065  1594 |1.63 1.65 1.02|2.0   0 7.9|   0     0 |           | 18  322    0   35    0
Mar 30 23:35:15 ubuntu dstat.sh[65376]: 30-03 23:35:15| 14   2  82   0   0|5239M  170M  172M 2227M|  15k   12k|   0   256k|   0  23.0 |2314  2330 |1.58 1.64 1.02|3.0   0   0|   0     0 |           | 18  322    0   38    0
Mar 30 23:35:16 ubuntu dstat.sh[65376]: 30-03 23:35:16| 21   6  71   0   0|5223M  186M  172M 2227M|5588B 1632B|  16k  165k|1.01  17.1 |2711  2325 |1.58 1.64 1.02|2.0   0  32|   0     0 |           | 18  322    0   38    0
Mar 30 23:35:17 ubuntu dstat.sh[65376]: 30-03 23:35:17| 16   2  81   0   0|5236M  173M  172M 2227M|  11k 7681B|   0   175k|   0  11.9 |1855  1650 |1.58 1.64 1.02|1.0   0   0|   0     0 |           | 18  323    0   38    0
Mar 30 23:35:18 ubuntu dstat.sh[65376]: 30-03 23:35:18| 13   5  81   1   0|5165M  244M  172M 2228M|  10k 6521B|   0   487k|   0  56.3 |3149  3398 |1.58 1.64 1.02|2.0   0  49|   0     0 |           | 18  322    0   31    0
