Mar 31 10:31:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 10:31:22 ubuntu dstat.sh[65339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 10:31:22 ubuntu dstat.sh[65339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 10:36:31 ubuntu dstat.sh[65339]: 31-03 10:36:31| 44   9  45   0   0|4289M  138M  171M 3182M|4854B 1119B| 172k   16M|4.99   981 |3682  2277 |2.35 1.77 1.03|3.0   0 3.0|   0     0 |           | 17  219    0   21    0
Mar 31 10:36:32 ubuntu dstat.sh[65339]: 31-03 10:36:32| 36   7  55   0   0|4359M  167M  171M 3086M|5633B 1568B| 164k  401k|14.0  26.0 |3279  3220 |2.35 1.77 1.03|2.0   0  10|   0     0 |           | 17  224    0   21    0
Mar 31 10:36:33 ubuntu dstat.sh[65339]: 31-03 10:36:33| 33  20  47   0   0|4301M  224M  171M 3087M|5414B 1189B| 865k  196k|9.01  12.0 |5396  4160 |2.35 1.77 1.03|3.0   0 334|   0     0 |           | 17  223    0   21    0
Mar 31 10:36:34 ubuntu dstat.sh[65339]: 31-03 10:36:34| 31  30  38   0   0|4365M  158M  171M 3089M|  11k 7169B| 901k  256k|16.0  18.0 |6290  5506 |2.35 1.77 1.03|5.0   0 454|   0     0 |           | 17  230    0   21    0
Mar 31 10:36:35 ubuntu dstat.sh[65339]: 31-03 10:36:35| 40  24  34   0   0|4349M  173M  171M 3091M|8417B 4435B| 124k  853k|4.00  15.0 |7401  9726 |2.96 1.91 1.08|5.0   0 344|   0     0 |           | 17  231    0   19    0
Mar 31 10:36:36 ubuntu dstat.sh[65339]: 31-03 10:36:36| 62  18  19   0   0|4448M  146M  171M 3020M|  11k 7312B|  96k  754k|9.97  26.9 |5417  5250 |2.96 1.91 1.08|4.0   0 147|   0     0 |           | 17  233    0   19    0
Mar 31 10:36:37 ubuntu dstat.sh[65339]: 31-03 10:36:37| 64  15  21   1   0|4555M  122M  171M 2940M|  10k 6154B|2341k  932k|90.0  42.0 |5472  5148 |2.96 1.91 1.08|6.0   0  29|   0     0 |           | 17  241    0   19    0
Mar 31 10:36:38 ubuntu dstat.sh[65339]: 31-03 10:36:38| 60  16  18   4   0|4557M  139M  171M 2921M|5488B 2409B|5455k 2117k| 412   157 |6461  8142 |2.96 1.91 1.08|4.0   0  91|   0     0 |           | 17  239    0   24    0
Mar 31 10:36:39 ubuntu dstat.sh[65339]: 31-03 10:36:39| 31  27  40   0   0|4555M  152M  171M 2911M|  11k 9632B|   0  9567k|   0  26.1 |6752  6530 |2.96 1.91 1.08|2.0   0 412|   0     0 |           | 17  240    0   23    0
Mar 31 10:36:40 ubuntu dstat.sh[65339]: 31-03 10:36:40| 35  24  40   0   0|4544M  161M  171M 2913M|9087B 4717B|  40k  960k|3.00  65.0 |7400  9145 |2.88 1.91 1.08|3.0   0 306|   0     0 |           | 17  243    0   24    0
Mar 31 10:36:41 ubuntu dstat.sh[65339]: 31-03 10:36:41| 49  24  25   0   0|4607M  142M  171M 2869M|  10k 7328B|8187B  272k|2.00  13.0 |5864  5873 |2.88 1.91 1.08|4.0   0 355|   0     0 |           | 17  244    0   24    0
Mar 31 10:36:42 ubuntu dstat.sh[65339]: 31-03 10:36:42| 51  27  21   0   0|4597M  204M  171M 2820M|  10k 6799B|1048k 1483k|49.0   103 |8009  9567 |2.88 1.91 1.08|6.0   0 388|   0     0 |           | 17  245    0   25    0
Mar 31 10:36:43 ubuntu dstat.sh[65339]: 31-03 10:36:43| 61  25  13   0   0|4718M  149M  171M 2755M|4224B 1457B| 280k  719k|15.0  44.0 |8181    12k|2.88 1.91 1.08|4.0   0 327|   0     0 |           | 17  249    0   25    0
Mar 31 10:36:44 ubuntu dstat.sh[65339]: 31-03 10:36:44| 45  28  26   0   0|4751M  143M  171M 2727M|  16k   12k| 188k  914k|10.0  59.1 |7129  7633 |2.88 1.91 1.08|5.0   0 421|   0     0 |           | 17  251    0   27    0
Mar 31 10:36:45 ubuntu dstat.sh[65339]: 31-03 10:36:45| 51  22  27   0   0|4768M  123M  171M 2730M|4339B 1459B| 784k 4005k|26.0  32.0 |8257    14k|2.81 1.91 1.09|9.0   0 243|   0     0 |           | 17  257    0   27    0
Mar 31 10:36:46 ubuntu dstat.sh[65339]: 31-03 10:36:46| 55  17  27   0   0|4886M  143M  171M 2596M|  11k 8157B| 191k  770k|4.99  28.9 |7610    11k|2.81 1.91 1.09|3.0   0  94|   0     0 |           | 17  258    0   27    0
Mar 31 10:36:47 ubuntu dstat.sh[65339]: 31-03 10:36:47| 58  11  29   0   0|4931M  122M  171M 2573M|  15k   10k|1162k  776k|71.7  39.8 |5164  4583 |2.81 1.91 1.09|3.0   0  16|   0     0 |           | 17  258    0   32    0
Mar 31 10:36:48 ubuntu dstat.sh[65339]: 31-03 10:36:48| 53  12  33   0   0|5010M  133M  171M 2485M|  14k 9475B|1172k  689k|28.2  67.5 |5808  6720 |2.81 1.91 1.09|2.0   0  15|   0     0 |           | 17  269    0   30    0
Mar 31 10:36:49 ubuntu dstat.sh[65339]: 31-03 10:36:49| 51  24  24   0   0|4952M  188M  171M 2488M|  11k 7180B|4118k 1641k|63.9  77.9 |7324  8842 |2.81 1.91 1.09|3.0   0 337|   0     0 |           | 17  269    0   32    0
Mar 31 10:36:50 ubuntu dstat.sh[65339]: 31-03 10:36:50| 45  28  26   0   0|5009M  131M  171M 2488M|  10k 7182B|1042k  429k|9.01  30.0 |6516  5845 |2.67 1.90 1.09|4.0   0 465|   0     0 |           | 17  270    0   32    0
Mar 31 10:36:51 ubuntu dstat.sh[65339]: 31-03 10:36:51| 53  20  26   0   0|4945M  194M  171M 2489M|9832B 6904B| 833k 1052k|12.9  55.8 |7018    10k|2.67 1.90 1.09|7.0   0 190|   0     0 |           | 18  272    0   33    0
Mar 31 10:36:52 ubuntu dstat.sh[65339]: 31-03 10:36:52| 77  20   4   1   0|5044M  148M  171M 2439M|6265B 3476B|1143k 2110k|42.1   302 |7571  9354 |2.67 1.90 1.09|3.0   0 151|   0     0 |           | 18  277    0   32    0
Mar 31 10:36:53 ubuntu dstat.sh[65339]: 31-03 10:36:53| 75  12  11   1   0|5157M  139M  171M 2338M|  14k   10k|3155k 1082k| 144  78.9 |5755  5234 |2.67 1.90 1.09|5.0   0  16|   0     0 |           | 18  280    0   33    0
Mar 31 10:36:54 ubuntu dstat.sh[65339]: 31-03 10:36:54| 66  20  12   0   0|5171M  145M  171M 2318M|5584B 2169B|1127k 1251k|35.0  89.9 |6543  8314 |2.67 1.90 1.09|3.0   0 227|   0     0 |           | 18  284    0   35    0
Mar 31 10:36:55 ubuntu dstat.sh[65339]: 31-03 10:36:55| 33   9  57   0   0|5205M  136M  171M 2295M|  19k   13k| 839k  626k|14.1  42.2 |3843  3720 |2.61 1.90 1.09|3.0   0  14|   0     0 |           | 18  291    0   35    0
Mar 31 10:36:56 ubuntu dstat.sh[65339]: 31-03 10:36:56| 38  10  49   0   0|5219M  122M  171M 2295M| 810k   15k| 767k  507k|5.99  42.9 |4141  2918 |2.61 1.90 1.09|2.0   0  14|   0     0 |           | 18  289    0   32    0
Mar 31 10:36:57 ubuntu dstat.sh[65339]: 31-03 10:36:57| 33   8  56   0   0|5173M  177M  171M 2286M|  11M  122k| 272k   19M|3.00  1536 |  10k 6612 |2.61 1.90 1.09|2.0   0 5.0|   0     0 |           | 18  292    0   32    0
Mar 31 10:36:58 ubuntu dstat.sh[65339]: 31-03 10:36:58| 24  18  56   1   0|5155M  189M  171M 2292M|4157k   65k|2280k 3412k|25.9   220 |  10k 7772 |2.61 1.90 1.09|3.0   0 264|   0     0 |           | 18  292    0   33    0
Mar 31 10:36:59 ubuntu dstat.sh[65339]: 31-03 10:36:59| 37   7  55   0   0|5236M  133M  171M 2268M|  12k 9157B|   0   289k|   0  20.0 |2872  1944 |2.61 1.90 1.09|2.0   0 1.0|   0     0 |           | 18  294    0   33    0
Mar 31 10:37:00 ubuntu dstat.sh[65339]: 31-03 10:37:00| 32   6  61   0   0|5184M  185M  171M 2268M|  18k   13k|   0  9105k|   0  62.0 |4214  5025 |2.40 1.87 1.08|2.0   0  19|   0     0 |           | 18  298    0   33    0
Mar 31 10:37:01 ubuntu dstat.sh[65339]: 31-03 10:37:01|  7   3  85   1   0|5185M  183M  171M 2269M| 401k   16M| 511k 2621k|29.9  49.9 |3836  3392 |2.40 1.87 1.08|2.0   0  19|   0     0 |           | 18  296    0   34    0
Mar 31 10:37:02 ubuntu dstat.sh[65339]: 31-03 10:37:02| 10   4  84   0   0|5167M  201M  171M 2269M|4934B 1499B| 220k 1071k|12.0  46.0 |2778  8972 |2.40 1.87 1.08|1.0   0  36|   0     0 |           | 18  296    0   35    0
Mar 31 10:37:03 ubuntu dstat.sh[65339]: 31-03 10:37:03|  1   1  97   0   0|5168M  200M  171M 2269M|4217B 1458B|   0   288k|   0  16.0 | 990  1374 |2.40 1.87 1.08|1.0   0   0|   0     0 |           | 18  296    0   35    0
Mar 31 10:37:04 ubuntu dstat.sh[65339]: 31-03 10:37:04| 15   3  79   1   0|5176M  191M  171M 2269M|8200k   92k|   0  1491k|   0   107 |  11k 7046 |2.40 1.87 1.08|2.0   0 2.0|   0     0 |           | 18  304    0   33    0
Mar 31 10:37:05 ubuntu dstat.sh[65339]: 31-03 10:37:05| 17  12  68   0   0|5115M  237M  171M 2285M|8516k  195k|  64k 1914k|4.02  73.4 |  16k   12k|2.29 1.85 1.08|2.0   0 113|   0     0 |           | 18  300    0   37    0
Mar 31 10:37:06 ubuntu dstat.sh[65339]: 31-03 10:37:06| 11  19  67   0   0|5137M  215M  171M 2285M|5366B 1605B|  16k   83k|1.98  6.93 |5441  4459 |2.29 1.85 1.08|4.0   0 350|   0     0 |           | 18  300    0   37    0
Mar 31 10:37:07 ubuntu dstat.sh[65339]: 31-03 10:37:07| 27   4  68   0   0|5191M  161M  171M 2285M|4795B 1469B|   0   318k|   0  29.2 |2708  2918 |2.29 1.85 1.08|3.0   0 2.0|   0     0 |           | 18  304    0   37    0
Mar 31 10:37:08 ubuntu dstat.sh[65339]: 31-03 10:37:08|  9  19  70   0   0|5181M  171M  171M 2285M|4219B 1458B|   0   124k|   0  12.0 |5177  3852 |2.29 1.85 1.08|4.0   0 272|   0     0 |           | 18  304    0   36    0
Mar 31 10:37:09 ubuntu dstat.sh[65339]: 31-03 10:37:09|  9  20  69   0   0|5161M  191M  171M 2285M|4870B 1786B|  12k 4101B|1.00  1.00 |5111  3675 |2.29 1.85 1.08|1.0   0 272|   0     0 |           | 18  304    0   36    0
Mar 31 10:37:10 ubuntu dstat.sh[65339]: 31-03 10:37:10|  5  10  83   0   0|5147M  205M  171M 2285M|4421B 1613B|   0    16M|   0  50.8 |3080  2689 |2.11 1.82 1.08|1.0   0 125|   0     0 |           | 18  304    0   36    0
Mar 31 10:37:11 ubuntu dstat.sh[65339]: 31-03 10:37:11| 12   3  84   0   0|5146M  206M  171M 2285M|4227B 1624B|   0     0 |   0     0 |1637  1548 |2.11 1.82 1.08|1.0   0 9.0|   0     0 |           | 18  304    0   36    0
Mar 31 10:37:12 ubuntu dstat.sh[65339]: 31-03 10:37:12| 21   4  74   0   0|5178M  174M  171M 2285M|  10k 7318B|   0  5153k|   0   103 |2645  3008 |2.11 1.82 1.08|2.0   0 2.0|   0     0 |           | 18  307    0   35    0
Mar 31 10:37:13 ubuntu dstat.sh[65339]: 31-03 10:37:13| 15  10  74   0   0|5153M  198M  171M 2286M|7885B 4805B|  72k  249k|6.02  20.1 |4151  3567 |2.11 1.82 1.08|1.0   0 119|   0     0 |           | 18  310    0   36    0
Mar 31 10:37:14 ubuntu dstat.sh[65339]: 31-03 10:37:14| 12  17  70   0   0|5153M  198M  171M 2286M|4699B 1508B|  16k  259k|1.00  18.9 |4910  3689 |2.11 1.82 1.08|2.0   0 157|   0     0 |           | 18  310    0   36    0
Mar 31 10:37:15 ubuntu dstat.sh[65339]: 31-03 10:37:15| 12  16  69   0   0|5152M  199M  171M 2286M|4756B 1625B|   0   277k|   0  24.1 |5120  3964 |2.02 1.81 1.08|1.0   0 186|   0     0 |           | 18  312    0   36    0
Mar 31 10:37:16 ubuntu dstat.sh[65339]: 31-03 10:37:16| 14  14  70   0   0|5153M  198M  171M 2286M|4764B 1455B|4086B  156k|1.00  11.0 |4184  3053 |2.02 1.81 1.08|2.0   0 142|   0     0 |           | 18  312    0   36    0
Mar 31 10:37:17 ubuntu dstat.sh[65339]: 31-03 10:37:17| 24   4  70   0   0|5206M  145M  171M 2286M|5159B 1662B|   0    12M|   0  35.0 |2381  2318 |2.02 1.81 1.08|2.0   0 1.0|   0     0 |           | 18  312    0   36    0
Mar 31 10:37:18 ubuntu dstat.sh[65339]: 31-03 10:37:18| 24   4  71   0   0|5244M  138M  171M 2256M|4692B 1456B| 499k  236k|19.0  26.0 |2664  2602 |2.02 1.81 1.08|2.0   0 4.0|   0     0 |           | 18  316    0   36    0
Mar 31 10:37:19 ubuntu dstat.sh[65339]: 31-03 10:37:19| 24   3  72   0   0|5209M  173M  171M 2257M|5005B 1457B|8187B  388k|2.00  25.0 |2177  1732 |2.02 1.81 1.08|2.0   0 6.0|   0     0 |           | 18  312    0   36    0
Mar 31 10:37:20 ubuntu dstat.sh[65339]: 31-03 10:37:20| 24   3  72   0   0|5253M  128M  171M 2257M|4781B 1515B|  16k    0 |2.00     0 |2197  1841 |1.94 1.79 1.08|2.0   0 3.0|   0     0 |           | 18  312    0   36    0
Mar 31 10:37:21 ubuntu dstat.sh[65339]: 31-03 10:37:21| 16   4  79   0   0|5270M  111M  171M 2257M|  12k 9144B|   0    92k|   0  6.99 |2186  2125 |1.94 1.79 1.08|3.0   0 3.0|   0     0 |           | 18  315    0   37    0
Mar 31 10:37:22 ubuntu dstat.sh[65339]: 31-03 10:37:22| 20   2  77   0   0|5259M  122M  171M 2257M|  15k   13k|   0  4682k|   0   563 |3044  3486 |1.94 1.79 1.08|2.0   0 1.0|   0     0 |           | 18  312    0   38    0
Mar 31 10:37:23 ubuntu dstat.sh[65339]: 31-03 10:37:23| 22   6  71   0   0|5203M  178M  171M 2257M|4399B 1458B|   0   180k|   0  15.0 |2289  1737 |1.94 1.79 1.08|3.0   0  15|   0     0 |           | 18  312    0   38    0
Mar 31 10:37:24 ubuntu dstat.sh[65339]: 31-03 10:37:24| 22   6  72   0   0|5194M  187M  171M 2257M|3841B 1136B|  20k  124k|2.00  13.0 |2593  2059 |1.94 1.79 1.08|2.0   0  58|   0     0 |           | 18  312    0   38    0
Mar 31 10:37:25 ubuntu dstat.sh[65339]: 31-03 10:37:25|  8  20  69   0   0|5194M  187M  171M 2257M|3226B  865B| 400k  560k|7.00  21.0 |5278  4041 |1.86 1.78 1.08|1.0   0 289|   0     0 |           | 18  312    0   38    0
Mar 31 10:37:26 ubuntu dstat.sh[65339]: 31-03 10:37:26| 12  16  70   0   0|5189M  192M  171M 2257M|4743B 1657B|  28k   72k|1.99  4.99 |4619  3490 |1.86 1.78 1.08|2.0   0 235|   0     0 |           | 18  312    0   38    0
Mar 31 10:37:27 ubuntu dstat.sh[65339]: 31-03 10:37:27| 22   4  72   0   0|5194M  187M  171M 2257M|8722B 2954B|   0   188k|   0  13.0 |2603  2800 |1.86 1.78 1.08|1.0   0  34|   0     0 |           | 18  313    0   38    0
Mar 31 10:37:28 ubuntu dstat.sh[65339]: 31-03 10:37:28| 22   4  73   0   0|5193M  182M  172M 2263M|6204B 2529B|   0  1150k|   0  37.1 |2379  2192 |1.86 1.78 1.08|2.0   0 3.0|   0     0 |           | 18  312    0   38    0
Mar 31 10:37:29 ubuntu dstat.sh[65339]: 31-03 10:37:29| 14   3  82   0   0|5193M  181M  172M 2263M|  11k 4421B|   0   511k|   0  16.0 |1777  1697 |1.86 1.78 1.08|2.0   0  19|   0     0 |           | 18  315    0   38    0
Mar 31 10:37:30 ubuntu dstat.sh[65339]: 31-03 10:37:30| 24   5  69   1   0|5192M  177M  172M 2268M|5018B 1810B|   0  1010k|   0  24.0 |  10k   19k|1.79 1.77 1.08|2.0   0  12|   0     0 |           | 18  314    0   38    0
Mar 31 10:37:31 ubuntu dstat.sh[65339]: 31-03 10:37:31| 14   3  82   0   0|5193M  175M  172M 2269M|  11k 4623B| 172k  496k|9.99  11.0 |1813  1643 |1.79 1.77 1.08|2.0   0 3.0|   0     0 |           | 18  315    0   38    0
Mar 31 10:37:32 ubuntu dstat.sh[65339]: 31-03 10:37:32| 25   7  66   0   0|5200M  168M  172M 2269M|3776B   42B|   0   791k|   0  45.9 |  11k   20k|1.79 1.77 1.08|1.0   0  20|   0     0 |           | 18  317    0   38    0
Mar 31 10:37:33 ubuntu dstat.sh[65339]: 31-03 10:37:33| 19  12  68   0   0|5126M  251M  172M 2259M|5537B 1637B|   0  1184k|   0  23.1 |4259  5124 |1.79 1.77 1.08|3.0   0 128|   0     0 |           | 18  316    0   38    0
Mar 31 10:37:34 ubuntu dstat.sh[65339]: 31-03 10:37:34| 19  12  68   0   0|5176M  202M  172M 2259M|6296B 1619B|  80k  612k|4.00  25.0 |3854  3601 |1.79 1.77 1.08|6.0   0 146|   0     0 |           | 18  316    0   38    0
Mar 31 10:37:35 ubuntu dstat.sh[65339]: 31-03 10:37:35| 20   2  77   0   0|5197M  180M  172M 2259M|  10k 7167B|   0   196k|   0  8.99 |2030  1656 |1.65 1.74 1.07|2.0   0   0|   0     0 |           | 18  317    0   38    0
Mar 31 10:37:36 ubuntu dstat.sh[65339]: 31-03 10:37:36| 16   9  73   0   0|5196M  181M  172M 2259M|9537B 5627B|  32k  132k|3.00  7.99 |3417  2713 |1.65 1.74 1.07|2.0   0 116|   0     0 |           | 18  316    0   41    0
Mar 31 10:37:37 ubuntu dstat.sh[65339]: 31-03 10:37:37| 25   4  70   0   0|5243M  134M  172M 2260M|5185B 1243B|   0    92k|   0  9.00 |2451  2698 |1.65 1.74 1.07|2.0   0   0|   0     0 |           | 18  316    0   40    0
Mar 31 10:37:38 ubuntu dstat.sh[65339]: 31-03 10:37:38| 16   5  78   0   0|5194M  183M  172M 2260M|  14k   10k|   0    80k|   0  10.0 |2610  2227 |1.65 1.74 1.07|2.0   0  46|   0     0 |           | 18  316    0   41    0
Mar 31 10:37:39 ubuntu dstat.sh[65339]: 31-03 10:37:39| 22   5  72   0   0|5257M  120M  172M 2260M|5261B 1564B|   0    52k|   0  4.00 |2286  1832 |1.65 1.74 1.07|1.0   0  25|   0     0 |           | 18  316    0   41    0
Mar 31 10:37:40 ubuntu dstat.sh[65339]: 31-03 10:37:40| 17   2  79   0   0|5256M  120M  172M 2260M|  18k   14k|   0  4091B|   0  1.00 |2142  1893 |1.60 1.73 1.07|3.0   0   0|   0     0 |           | 18  316    0   42    0
Mar 31 10:37:41 ubuntu dstat.sh[65339]: 31-03 10:37:41| 20   7  72   0   0|5218M  159M  172M 2260M|3334B  539B|   0     0 |   0     0 |2601  2069 |1.60 1.73 1.07|2.0   0  56|   0     0 |           | 18  316    0   36    0
Mar 31 10:37:42 ubuntu dstat.sh[65339]: 31-03 10:37:42| 20   3  76   0   0|5231M  146M  172M 2260M|  15k   12k|   0   325k|   0  36.1 |2871  3110 |1.60 1.73 1.07|4.0   0 1.0|   0     0 |           | 18  316    0   39    0
Mar 31 10:37:43 ubuntu dstat.sh[65339]: 31-03 10:37:43| 21   7  70   0   0|5212M  165M  172M 2260M|4749B 1620B|   0  5575k|   0   601 |3152  2890 |1.60 1.73 1.07|2.0   0  33|   0     0 |           | 18  316    0   39    0
Mar 31 10:37:44 ubuntu dstat.sh[65339]: 31-03 10:37:44| 16   2  81   0   0|5218M  158M  172M 2260M|  14k   11k|  48k  377k|3.00  37.1 |2351  2417 |1.60 1.73 1.07|  0   0   0|   0     0 |           | 18  317    0   39    0
Mar 31 10:37:45 ubuntu dstat.sh[65339]: 31-03 10:37:45| 18   6  75   0   0|5174M  202M  172M 2260M|6183B 2614B|  16k  287k|1.00  22.0 |2763  2559 |1.55 1.71 1.07|2.0   0  47|   0     0 |           | 18  316    0   35    0
Mar 31 10:37:46 ubuntu dstat.sh[65339]: 31-03 10:37:46| 19   3  78   0   0|5207M  170M  172M 2260M|  11k 7289B|   0   184k|   0  11.0 |1925  1636 |1.55 1.71 1.07|3.0   0   0|   0     0 |           | 18  317    0   35    0
Mar 31 10:37:47 ubuntu dstat.sh[65339]: 31-03 10:37:47| 21   5  72   0   0|5198M  179M  172M 2260M|9587B 6017B|  84k  760k|6.00  52.0 |3010  2977 |1.55 1.71 1.07|2.0   0  32|   0     0 |           | 18  316    0   38    0
Mar 31 10:37:48 ubuntu dstat.sh[65339]: 31-03 10:37:48| 19   3  77   0   0|5202M  174M  172M 2260M|  11k 7287B|   0   885k|   0  15.0 |2075  1811 |1.55 1.71 1.07|1.0   0   0|   0     0 |           | 18  317    0   38    0
Mar 31 10:37:49 ubuntu dstat.sh[65339]: 31-03 10:37:49| 13   7  79   1   0|5121M  255M  172M 2260M|  10k 6202B|   0   436k|   0  41.0 |3229  3208 |1.55 1.71 1.07|1.0   0  94|   0     0 |           | 18  318    0   32    0
Mar 31 10:37:50 ubuntu dstat.sh[65339]: 31-03 10:37:50|  4   6  86   1   0|5129M  246M  173M 2261M|9894B 4460B|1123k  208k| 251  12.0 |2683  2679 |1.42 1.68 1.06|  0   0  87|   0     0 |           | 18  320    0   32    0
Mar 31 10:37:51 ubuntu dstat.sh[65339]: 31-03 10:37:51|  5   7  86   0   0|5124M  251M  173M 2261M|  14k 3019B|   0   248k|   0  20.0 |2838  2526 |1.42 1.68 1.06|  0   0 125|   0     0 |           | 18  319    0   33    0
Mar 31 10:37:52 ubuntu dstat.sh[65339]: 31-03 10:37:52|  7   5  87   0   0|5127M  248M  173M 2261M|  10k 4847B|   0   528k|   0  33.0 |2838  3542 |1.42 1.68 1.06|1.0   0  51|   0     0 |           | 18  318    0   34    0
Mar 31 10:37:53 ubuntu dstat.sh[65339]: 31-03 10:37:53| 14  11  72   2   0|5160M  207M  173M 2269M|4368B 1616B|4296k  275k| 317  16.0 |4192  3813 |1.42 1.68 1.06|2.0 1.0 162|   0     0 |           | 18  318    0   32    0
Mar 31 10:37:54 ubuntu dstat.sh[65339]: 31-03 10:37:54| 22   3  72   1   0|5170M  187M  173M 2279M|5039B 1742B|2856k 1392k| 220  22.0 |2670  2625 |1.42 1.68 1.06|1.0   0  17|   0     0 |           | 18  318    1   32    0
Mar 31 10:37:55 ubuntu dstat.sh[65339]: 31-03 10:37:55| 16   3  81   0   0|5162M  192M  173M 2282M|  15k 5931B|   0   755k|   0  35.9 |1952  1785 |1.31 1.66 1.06|2.0   0 5.0|   0     0 |           | 18  318    0   32    0
Mar 31 10:37:56 ubuntu dstat.sh[65339]: 31-03 10:37:56| 12  17  69   1   0|5146M  205M  173M 2285M|4850B 1462B|1436k 3218k|24.1   104 |5574  4975 |1.31 1.66 1.06|2.0   0 284|   0     0 |           | 18  318    0   32    0
Mar 31 10:37:57 ubuntu dstat.sh[65339]: 31-03 10:37:57| 24   5  69   0   0|5206M  145M  173M 2285M|4492B 1620B|   0   156k|   0  15.0 |2607  2769 |1.31 1.66 1.06|2.0   0  24|   0     0 |           | 18  318    0   28    0
Mar 31 10:37:58 ubuntu dstat.sh[65339]: 31-03 10:37:58| 18   4  77   0   0|5179M  172M  173M 2285M|  27k   24k|   0   384k|   0  24.0 |2658  2541 |1.31 1.66 1.06|5.0   0  35|   0     0 |           | 18  318    0   30    0
Mar 31 10:37:59 ubuntu dstat.sh[65339]: 31-03 10:37:59| 22   5  72   0   0|5236M  114M  173M 2285M|5064B 1619B|   0  2347k|   0   373 |2456  2082 |1.31 1.66 1.06|1.0   0  14|   0     0 |           | 18  318    0   30    0
Mar 31 10:38:00 ubuntu dstat.sh[65339]: 31-03 10:38:00| 17   3  79   0   0|5223M  127M  173M 2285M|  14k   10k|   0   123k|   0  7.96 |2350  2082 |1.20 1.63 1.05|3.0   0 2.0|   0     0 |           | 18  318    0   32    0
Mar 31 10:38:01 ubuntu dstat.sh[65339]: 31-03 10:38:01| 22   5  73   0   0|5238M  113M  173M 2285M|4651B 1625B|   0    92k|   0  6.02 |2118  1671 |1.20 1.63 1.05|2.0   0  12|   0     0 |           | 18  318    0   27    0
Mar 31 10:38:02 ubuntu dstat.sh[65339]: 31-03 10:38:02| 24   7  67   1   0|5250M  138M  173M 2249M|  11k 8186B| 850k  733k|24.0  86.2 |5269    16k|1.20 1.63 1.05|1.0   0  38|   0     0 |           | 18  321    0   28    0
Mar 31 10:38:03 ubuntu dstat.sh[65339]: 31-03 10:38:03| 24   5  69   1   0|5213M  175M  173M 2250M|5764B 2690B| 415k 2731k|22.9   135 |4699  6336 |1.20 1.63 1.05|2.0   0 5.0|   0     0 |           | 18  320    0   29    0
Mar 31 10:38:04 ubuntu dstat.sh[65339]: 31-03 10:38:04| 18   3  77   0   0|5242M  146M  173M 2250M|  10k 7327B|   0   404k|   0  19.0 |2072  1755 |1.20 1.63 1.05|2.0   0   0|   0     0 |           | 18  321    0   29    0
Mar 31 10:38:05 ubuntu dstat.sh[65339]: 31-03 10:38:05| 19   4  75   1   0|5236M  151M  173M 2250M|  10k 6818B| 257k 3791k|12.0   275 |5012  7121 |1.19 1.62 1.05|4.0   0   0|   0     0 |           | 18  320    0   25    0
Mar 31 10:38:06 ubuntu dstat.sh[65339]: 31-03 10:38:06| 12  19  67   0   0|5199M  188M  173M 2250M|4164B  703B|   0   304k|   0  20.0 |5272  4242 |1.19 1.62 1.05|2.0   0 343|   0     0 |           | 18  320    0   25    0
Mar 31 10:38:07 ubuntu dstat.sh[65339]: 31-03 10:38:07| 10  23  66   0   0|5188M  199M  173M 2250M|4658B 1297B|   0    36k|   0  9.00 |6072  5218 |1.19 1.62 1.05|1.0   0 419|   0     0 |           | 18  320    0   25    0
Mar 31 10:38:08 ubuntu dstat.sh[65339]: 31-03 10:38:08|  8  23  66   0   0|5168M  219M  173M 2251M|4779B 1564B|   0  2441k|   0   340 |6401  5069 |1.19 1.62 1.05|1.0   0 455|   0     0 |           | 18  320    0   25    0
Mar 31 10:38:09 ubuntu dstat.sh[65339]: 31-03 10:38:09|  9  22  66   0   0|5161M  226M  173M 2251M|4829B 1674B|   0  1114k|   0  72.9 |6271  5110 |1.19 1.62 1.05|1.0   0 430|   0     0 |           | 18  320    0   25    0
Mar 31 10:38:10 ubuntu dstat.sh[65339]: 31-03 10:38:10|  8  24  67   0   0|5161M  226M  173M 2251M|4765B 1569B|   0   216k|   0  21.0 |6081  4940 |1.17 1.61 1.05|2.0   0 463|   0     0 |           | 18  320    0   25    0
