May 07 21:07:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 21:07:02 ubuntu dstat.sh[65675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 21:07:02 ubuntu dstat.sh[65675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 21:15:45 ubuntu dstat.sh[65675]: 07-05 21:15:45| 23   9  67   1   0|5255M  176M  183M 2210M|4345B 1460B|   0  1338k|   0  81.1 |3466  2695 |0.88 1.43 1.04|2.0   0  32|   0     0 |           | 18  316    0   11    0
May 07 21:15:46 ubuntu dstat.sh[65675]: 07-05 21:15:46| 23   6  68   1   0|5232M  195M  184M 2213M|4272B 1618B|   0  1175k|   0  50.9 |3293  2961 |0.88 1.43 1.04|1.0   0  20|   0     0 |           | 18  316    0   11    0
May 07 21:15:47 ubuntu dstat.sh[65675]: 07-05 21:15:47| 22   6  71   1   0|5237M  190M  184M 2214M|4312B 1617B| 311k 3214k|52.9  52.9 |3984  4972 |0.88 1.43 1.04|  0 1.0  18|   0     0 |           | 18  316    0   11    0
May 07 21:15:48 ubuntu dstat.sh[65675]: 07-05 21:15:48| 13  14  71   1   0|5297M  150M  181M 2197M|3869B 1462B|2808k 2371k| 112  58.2 |3253  2842 |0.88 1.43 1.04|1.0   0  43|   0     0 |           | 18  316    0   11    0
May 07 21:15:49 ubuntu dstat.sh[65675]: 07-05 21:15:49| 18   9  71   0   0|5283M  161M  181M 2197M|4369B 1616B| 383k 2593k|20.9  4.99 |2732  1942 |0.89 1.42 1.04|2.0   0  42|   0     0 |           | 18  316    0   11    0
May 07 21:15:50 ubuntu dstat.sh[65675]: 07-05 21:15:50| 21   4  75   1   0|5239M  267M  181M 2136M|4268B 1623B| 525k  481k|48.1  28.1 |2647  2409 |0.89 1.42 1.04|  0   0  18|   0     0 |           | 18  316    0   11    0
May 07 21:15:51 ubuntu dstat.sh[65675]: 07-05 21:15:51|  1   1  96   0   0|5229M  277M  181M 2136M|4460B 1621B|   0   164k|   0  17.0 |1130  1713 |0.89 1.42 1.04|  0   0   0|   0     0 |           | 18  316    0   11    0
May 07 21:15:52 ubuntu dstat.sh[65675]: 07-05 21:15:52|  1   1  97   0   0|5223M  282M  181M 2136M|4189B 1616B|   0   970k|   0   200 | 962  1279 |0.89 1.42 1.04|  0   0   0|   0     0 |           | 18  316    0   11    0
May 07 21:15:53 ubuntu dstat.sh[65675]: 07-05 21:15:53|  2   1  95   0   0|5213M  293M  181M 2136M|4018B 1619B|   0   404k|   0  31.0 |1223  1793 |0.89 1.42 1.04|  0   0 1.0|   0     0 |           | 18  316    0   11    0
May 07 21:15:54 ubuntu dstat.sh[65675]: 07-05 21:15:54|  1   1  97   0   0|5209M  297M  181M 2136M|4338B 1458B|   0  3068k|   0   204 | 981  1327 |0.82 1.40 1.04|  0   0   0|   0     0 |           | 18  316    0   11    0
May 07 21:15:55 ubuntu dstat.sh[65675]: 07-05 21:15:55|  1   1  97   0   0|5205M  301M  181M 2136M|5095B 1625B|   0  4108B|   0  1.00 |1001  1300 |0.82 1.40 1.04|  0   0   0|   0     0 |           | 18  316    0   11    0
May 07 21:15:56 ubuntu dstat.sh[65675]: 07-05 21:15:56|  1   0  97   0   0|5202M  304M  181M 2136M|5402B 1616B|   0     0 |   0     0 | 854  1239 |0.82 1.40 1.04|  0   0   0|   0     0 |           | 18  316    0    6    0
May 07 21:15:57 ubuntu dstat.sh[65675]: 07-05 21:15:57|  1   0  98   0   0|5199M  307M  181M 2136M|4662B 1461B|   0     0 |   0     0 | 912  1263 |0.82 1.40 1.04|  0   0   0|   0     0 |           | 18  316    0    6    0
May 07 21:15:58 ubuntu dstat.sh[65675]: 07-05 21:15:58|  1   0  97   0   0|5197M  309M  181M 2136M|4905B 1620B|   0     0 |   0     0 | 831  1213 |0.82 1.40 1.04|  0   0   0|   0     0 |           | 18  316    0    6    0
May 07 21:15:59 ubuntu dstat.sh[65675]: 07-05 21:15:59|  1   0  97   0   0|5195M  311M  181M 2136M|4612B 1617B|   0    52k|   0  3.00 | 868  1242 |0.76 1.37 1.03|  0   0   0|   0     0 |           | 18  316    0    6    0
May 07 21:16:00 ubuntu dstat.sh[65675]: 07-05 21:16:00|  1   1  97   0   0|5191M  314M  181M 2136M|4739B 1620B|   0    64k|   0  7.00 | 969  1350 |0.76 1.37 1.03|  0   0   0|   0     0 |           | 18  316    0    6    0
May 07 21:16:01 ubuntu dstat.sh[65675]: 07-05 21:16:01|  1   1  97   0   0|5190M  316M  181M 2136M|4898B 1458B|   0    68k|   0  8.00 | 907  1292 |0.76 1.37 1.03|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:02 ubuntu dstat.sh[65675]: 07-05 21:16:02|  2   1  97   0   0|5189M  317M  181M 2136M|5957B 1625B|   0     0 |   0     0 | 880  1254 |0.76 1.37 1.03|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:03 ubuntu dstat.sh[65675]: 07-05 21:16:03|  1   1  96   0   0|5188M  318M  181M 2136M|5938B 1620B|   0   284k|   0  26.0 |1225  1772 |0.76 1.37 1.03|  0   0 1.0|   0     0 |           | 18  316    0    4    0
May 07 21:16:04 ubuntu dstat.sh[65675]: 07-05 21:16:04|  1   0  97   0   0|5188M  318M  181M 2136M|6059B 1620B|   0    32k|   0  4.00 | 940  1296 |0.70 1.35 1.02|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:05 ubuntu dstat.sh[65675]: 07-05 21:16:05|  1   0  96   0   0|5188M  318M  181M 2136M|4927B 1455B|   0   251k|   0  22.9 |1097  1685 |0.70 1.35 1.02|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:06 ubuntu dstat.sh[65675]: 07-05 21:16:06|  2   1  97   0   0|5188M  318M  181M 2136M|5250B 1624B|   0    96k|   0  14.0 |1267  1866 |0.70 1.35 1.02|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:07 ubuntu dstat.sh[65675]: 07-05 21:16:07|  1   1  97   0   0|5188M  318M  181M 2136M|4560B 1620B|   0   648k|   0   142 | 902  1236 |0.70 1.35 1.02|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:08 ubuntu dstat.sh[65675]: 07-05 21:16:08|  1   0  97   0   0|5188M  318M  181M 2136M|4440B 1620B|   0   184k|   0  11.0 | 996  1355 |0.70 1.35 1.02|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:09 ubuntu dstat.sh[65675]: 07-05 21:16:09|  1   0  98   0   0|5188M  318M  181M 2136M|4087B 1623B|   0    32k|   0  4.01 | 853  1273 |0.64 1.33 1.02|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:10 ubuntu dstat.sh[65675]: 07-05 21:16:10|  1   0  98   0   0|5188M  318M  181M 2136M|3833B 1617B|   0     0 |   0     0 | 849  1222 |0.64 1.33 1.02|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:11 ubuntu dstat.sh[65675]: 07-05 21:16:11|  1   1  97   0   0|5188M  318M  181M 2136M|4055B 1458B|   0     0 |   0     0 | 782  1188 |0.64 1.33 1.02|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:12 ubuntu dstat.sh[65675]: 07-05 21:16:12|  2   1  97   0   0|5188M  318M  181M 2136M|3961B 1620B|   0     0 |   0     0 | 962  1305 |0.64 1.33 1.02|  0   0 2.0|   0     0 |           | 18  316    0    4    0
May 07 21:16:13 ubuntu dstat.sh[65675]: 07-05 21:16:13|  3   1  95   0   0|5188M  318M  181M 2136M|4256B 1618B|   0   516k|   0  47.0 |1571  2317 |0.64 1.33 1.02|  0   0 1.0|   0     0 |           | 18  316    0    4    0
May 07 21:16:14 ubuntu dstat.sh[65675]: 07-05 21:16:14|  1   1  98   0   0|5188M  318M  181M 2136M|4153B 1456B|   0    32k|   0  4.00 | 845  1307 |0.59 1.31 1.01|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:15 ubuntu dstat.sh[65675]: 07-05 21:16:15|  6   3  90   1   0|5198M  308M  181M 2136M|4749B 1623B|  28k 1916k|4.01  27.1 |1390  1495 |0.59 1.31 1.01|1.0   0 2.0|   0     0 |           | 18  316    0    4    0
May 07 21:16:16 ubuntu dstat.sh[65675]: 07-05 21:16:16| 23  10  66   0   0|5202M  302M  181M 2139M|5237B 1620B|2920k   48k|35.0  6.00 |3351  7424 |0.59 1.31 1.01|1.0   0  43|   0     0 |           | 18  316    0    5    0
May 07 21:16:17 ubuntu dstat.sh[65675]: 07-05 21:16:17|  9   3  87   0   0|5192M  312M  181M 2139M|4609B 1686B| 255k    0 |2.00     0 |1602  1538 |0.59 1.31 1.01|  0   0 3.0|   0     0 |           | 18  316    0    4    0
May 07 21:16:18 ubuntu dstat.sh[65675]: 07-05 21:16:18|  1   1  97   0   0|5191M  313M  181M 2139M|5970B 1461B|   0     0 |   0     0 | 845  1289 |0.59 1.31 1.01|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:19 ubuntu dstat.sh[65675]: 07-05 21:16:19|  1   0  98   0   0|5188M  315M  181M 2139M|5461B 1620B|   0  4097B|   0  1.00 | 886  1289 |0.54 1.28 1.01|  0   0   0|   0     0 |           | 18  316    0    4    0
May 07 21:16:20 ubuntu dstat.sh[65675]: 07-05 21:16:20|  3   3  93   0   0|5187M  317M  181M 2139M|6335B 1664B|4102B   61M|1.00   119 |1563  1922 |0.54 1.28 1.01|2.0   0 5.0|   0     0 |           | 18  316    0    4    0
May 07 21:16:21 ubuntu dstat.sh[65675]: 07-05 21:16:21| 13   4  78   3   0|5197M  304M  181M 2141M|  13k 9539B|3299k  227k| 572  12.0 |2858  3527 |0.54 1.28 1.01|  0   0   0|   0     0 |           | 18  317    0    4    0
May 07 21:16:22 ubuntu dstat.sh[65675]: 07-05 21:16:22| 15   3  79   0   0|5197M  303M  181M 2142M|  14k   10k|  32k  968k|2.00  29.0 |2773  3052 |0.54 1.28 1.01|1.0   0 5.0|   0     0 |           | 18  317    0    6    0
May 07 21:16:23 ubuntu dstat.sh[65675]: 07-05 21:16:23| 15   5  80   0   0|5196M  304M  181M 2142M|  14k   11k|  80k 2059k|5.02   331 |2769  3069 |0.54 1.28 1.01|1.0   0 6.0|   0     0 |           | 18  317    0    8    0
May 07 21:16:24 ubuntu dstat.sh[65675]: 07-05 21:16:24| 13   3  83   0   0|5198M  302M  181M 2142M|  14k   12k|   0   200k|   0  20.0 |2406  2512 |0.50 1.26 1.00|1.0   0 5.0|   0     0 |           | 18  317    0    9    0
May 07 21:16:25 ubuntu dstat.sh[65675]: 07-05 21:16:25| 14   3  80   0   0|5198M  301M  181M 2142M|  15k   12k|  16k  267k|1.00  25.9 |2661  2717 |0.50 1.26 1.00|  0   0 5.0|   0     0 |           | 18  317    0   10    0
May 07 21:16:26 ubuntu dstat.sh[65675]: 07-05 21:16:26| 14   3  82   0   0|5194M  306M  181M 2142M|  15k   12k|   0   212k|   0  20.0 |2419  2456 |0.50 1.26 1.00|  0   0 5.0|   0     0 |           | 18  317    0   11    0
May 07 21:16:27 ubuntu dstat.sh[65675]: 07-05 21:16:27| 42   8  50   0   0|4952M  548M  181M 2142M|6198B 2617B| 108k  224k|4.00  20.0 |3427  2171 |0.50 1.26 1.00|1.0   0  19|   0     0 |           | 18  300    0   16    0
May 07 21:16:28 ubuntu dstat.sh[65675]: 07-05 21:16:28| 53  12  34   0   0|5040M  460M  181M 2142M|4682B 1621B|  56k  128k|9.00  10.0 |3634  1920 |0.50 1.26 1.00|4.0   0  12|   0     0 |           | 18  300    0   16    0
May 07 21:16:29 ubuntu dstat.sh[65675]: 07-05 21:16:29| 65  11  23   1   0|5114M  385M  181M 2143M|4087B 1623B| 385k 1062k|24.0  56.1 |3948  1840 |0.70 1.29 1.01|1.0 2.0 5.0|   0     0 |           | 18  300    0   16    0
May 07 21:16:30 ubuntu dstat.sh[65675]: 07-05 21:16:30| 62  11  26   0   0|5154M  344M  181M 2143M|4686B 1496B|  96k 1424k|13.0   135 |4645  4848 |0.70 1.29 1.01|2.0   0 3.0|   0     0 |           | 18  296    0   22    0
May 07 21:16:31 ubuntu dstat.sh[65675]: 07-05 21:16:31| 60  11  29   0   0|5046M  453M  181M 2143M|4519B 1621B|4098B  212k|1.00  26.0 |4269  2907 |0.70 1.29 1.01|3.0   0 6.0|   0     0 |           | 18  284    0   25    0
May 07 21:16:32 ubuntu dstat.sh[65675]: 07-05 21:16:32| 65  12  22   0   0|5070M  428M  181M 2144M|4553B 1618B| 515k  196k|33.9  19.0 |4248  2495 |0.70 1.29 1.01|4.0   0 9.0|   0     0 |           | 18  275    0   26    0
May 07 21:16:33 ubuntu dstat.sh[65675]: 07-05 21:16:33| 42   6  51   1   0|5127M  368M  181M 2147M|4635B 1625B| 815k 1160k|35.1  70.2 |4559  9977 |0.70 1.29 1.01|1.0   0 2.0|   0     0 |           | 18  285    0   28    0
May 07 21:16:34 ubuntu dstat.sh[65675]: 07-05 21:16:34|  9   4  85   0   0|5168M  327M  181M 2148M|4026B 1454B|  28k 9197k|3.99  1176 |3786  6172 |0.64 1.27 1.01|  0   0 2.0|   0     0 |           | 18  283    0   33    0
May 07 21:16:35 ubuntu dstat.sh[65675]: 07-05 21:16:35|  2   0  96   0   0|5168M  326M  181M 2148M|5047B 1619B|   0   184k|   0  20.0 |1239  1866 |0.64 1.27 1.01|  0   0   0|   0     0 |           | 18  283    0   33    0
May 07 21:16:36 ubuntu dstat.sh[65675]: 07-05 21:16:36|  2   1  96   0   0|5168M  326M  181M 2148M|4882B 1622B|   0   148k|   0  19.0 |1207  1726 |0.64 1.27 1.01|  0   0   0|   0     0 |           | 18  283    0   33    0
May 07 21:16:37 ubuntu dstat.sh[65675]: 07-05 21:16:37|  2   1  95   1   0|5160M  334M  181M 2148M|4855B 1618B|   0  2393k|   0   140 |1386  2154 |0.64 1.27 1.01|  0   0   0|   0     0 |           | 18  283    0   33    0
May 07 21:16:38 ubuntu dstat.sh[65675]: 07-05 21:16:38|  1   0  97   0   0|5160M  334M  181M 2148M|4619B 1619B|   0    72k|   0  6.00 | 860  1278 |0.64 1.27 1.01|  0   0   0|   0     0 |           | 18  283    0   33    0
May 07 21:16:39 ubuntu dstat.sh[65675]: 07-05 21:16:39|  1   1  97   0   0|5160M  334M  181M 2148M|4235B 1460B|   0  4001k|   0   297 | 970  1475 |0.59 1.25 1.00|  0   0   0|   0     0 |           | 18  283    0   33    0
May 07 21:16:40 ubuntu dstat.sh[65675]: 07-05 21:16:40|  1   1  97   0   0|5160M  334M  181M 2148M|4441B 1620B|   0    52k|   0  7.00 | 936  1305 |0.59 1.25 1.00|  0   0   0|   0     0 |           | 18  283    0   33    0
May 07 21:16:41 ubuntu dstat.sh[65675]: 07-05 21:16:41|  4   1  93   0   0|5169M  325M  181M 2148M|4272B 1618B|   0    84k|   0  8.99 |2130  2958 |0.59 1.25 1.00|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:42 ubuntu dstat.sh[65675]: 07-05 21:16:42|  1   1  97   0   0|5169M  325M  181M 2148M|4020B 1620B|   0  4096B|   0  1.00 | 880  1232 |0.59 1.25 1.00|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:43 ubuntu dstat.sh[65675]: 07-05 21:16:43|  2   1  95   0   0|5169M  325M  181M 2148M|4202B 1713B|   0   304k|   0  29.0 |1403  2031 |0.59 1.25 1.00|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 07 21:16:44 ubuntu dstat.sh[65675]: 07-05 21:16:44|  9   2  88   1   0|5169M  325M  181M 2148M|4039B 1458B| 192k  452k|11.0  53.0 |2538  3893 |0.54 1.23 0.99|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:45 ubuntu dstat.sh[65675]: 07-05 21:16:45|  1   1  98   0   0|5169M  325M  181M 2148M|4083B 1621B|   0   108k|   0  8.01 | 914  1309 |0.54 1.23 0.99|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:46 ubuntu dstat.sh[65675]: 07-05 21:16:46|  1   1  96   0   0|5169M  325M  181M 2148M|4453B 1619B|   0   480k|   0  29.0 | 977  1427 |0.54 1.23 0.99|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:47 ubuntu dstat.sh[65675]: 07-05 21:16:47|  1   1  97   0   0|5169M  325M  181M 2148M|3926B 1461B|   0    32k|   0  4.01 | 974  1347 |0.54 1.23 0.99|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:48 ubuntu dstat.sh[65675]: 07-05 21:16:48|  1   0  97   0   0|5169M  325M  181M 2148M|4376B 1619B|   0     0 |   0     0 | 899  1308 |0.54 1.23 0.99|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:49 ubuntu dstat.sh[65675]: 07-05 21:16:49|  2   1  96   0   0|5169M  325M  181M 2148M|4257B 1619B|   0   424k|   0  29.0 |1306  1883 |0.50 1.21 0.99|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 07 21:16:50 ubuntu dstat.sh[65675]: 07-05 21:16:50|  1   1  96   0   0|5169M  325M  181M 2148M|4379B 1620B|   0    84k|   0  12.0 |1132  1653 |0.50 1.21 0.99|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:51 ubuntu dstat.sh[65675]: 07-05 21:16:51|  2   1  97   0   0|5169M  325M  181M 2148M|4240B 1460B|   0   272k|   0  21.0 |1208  1807 |0.50 1.21 0.99|2.0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:52 ubuntu dstat.sh[65675]: 07-05 21:16:52|  1   1  98   0   0|5169M  325M  181M 2148M|4501B 1620B|   0     0 |   0     0 | 861  1245 |0.50 1.21 0.99|2.0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:53 ubuntu dstat.sh[65675]: 07-05 21:16:53|  2   0  96   0   0|5169M  325M  181M 2148M|4085B 1618B|   0   527k|   0  40.0 |1228  1836 |0.50 1.21 0.99|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 07 21:16:54 ubuntu dstat.sh[65675]: 07-05 21:16:54|  1   1  97   0   0|5169M  325M  181M 2148M|4561B 1620B|   0    88k|   0  13.0 | 944  1352 |0.46 1.19 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:55 ubuntu dstat.sh[65675]: 07-05 21:16:55|  1   1  97   0   0|5169M  325M  181M 2148M|4727B 1621B|   0  4099B|   0  1.00 | 935  1337 |0.46 1.19 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:56 ubuntu dstat.sh[65675]: 07-05 21:16:56|  1   0  98   0   0|5169M  325M  181M 2148M|4544B 1458B|   0    24k|   0  2.00 | 857  1271 |0.46 1.19 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:57 ubuntu dstat.sh[65675]: 07-05 21:16:57|  1   1  98   0   0|5169M  325M  181M 2148M|4681B 1620B|   0     0 |   0     0 | 878  1237 |0.46 1.19 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:58 ubuntu dstat.sh[65675]: 07-05 21:16:58|  1   1  98   0   0|5169M  325M  181M 2148M|4689B 1623B|   0     0 |   0     0 | 824  1226 |0.46 1.19 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:16:59 ubuntu dstat.sh[65675]: 07-05 21:16:59|  1   1  97   0   0|5169M  325M  181M 2148M|4905B 1615B|   0    52k|   0  1.99 | 892  1276 |0.42 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:17:00 ubuntu dstat.sh[65675]: 07-05 21:17:00|  2   1  97   1   0|5169M  325M  181M 2148M|4411B 1462B|   0  1292k|   0   258 |1032  1416 |0.42 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:17:01 ubuntu dstat.sh[65675]: 07-05 21:17:01|  1   1  97   0   0|5169M  325M  181M 2148M|5103B 1616B|   0   355k|   0  66.8 | 941  1322 |0.42 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 21:17:02 ubuntu dstat.sh[65675]: 07-05 21:17:02| 33   9  57   1   0|4958M  534M  182M 2149M|5404B 1861B|1654k 4102B| 112  1.00 |3827  2803 |0.42 1.17 0.98|1.0   0  75|   0     0 |           | 18  287    0   34    0
May 07 21:17:03 ubuntu dstat.sh[65675]: 07-05 21:17:03| 23   5  70   0   0|4912M  580M  182M 2149M|5109B 1807B|  72k  335k|4.99  23.0 |2659  2396 |0.42 1.17 0.98|1.0   0  10|   0     0 |           | 18  287    0   34    0
May 07 21:17:04 ubuntu dstat.sh[65675]: 07-05 21:17:04| 22   5  71   1   0|4969M  522M  182M 2151M|4993B 2126B| 397k   52k|33.1  4.01 |3194  4258 |0.63 1.20 0.99|1.0   0  11|   0     0 |           | 18  291    0   35    0
May 07 21:17:05 ubuntu dstat.sh[65675]: 07-05 21:17:05| 22   6  71   0   0|5041M  450M  182M 2151M|4859B 1620B|4095B  344k|1.00  27.0 |2687  2363 |0.63 1.20 0.99|2.0   0  12|   0     0 |           | 18  291    0   36    0
May 07 21:17:06 ubuntu dstat.sh[65675]: 07-05 21:17:06| 24   3  72   0   0|5062M  429M  182M 2151M|5220B 1615B|   0   100k|   0  12.0 |2183  1888 |0.63 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:07 ubuntu dstat.sh[65675]: 07-05 21:17:07|  7   1  91   0   0|5076M  415M  182M 2151M|4344B 1502B|   0    16k|   0  4.01 |1303  1468 |0.63 1.20 0.99|  0   0 1.0|   0     0 |           | 18  291    0   36    0
May 07 21:17:08 ubuntu dstat.sh[65675]: 07-05 21:17:08|  1   1  98   0   0|5076M  415M  182M 2151M|4621B 1760B|   0     0 |   0     0 | 859  1218 |0.63 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:09 ubuntu dstat.sh[65675]: 07-05 21:17:09|  2   1  97   0   0|5076M  415M  182M 2151M|4080B 1620B|   0   196k|   0  11.0 | 898  1298 |0.58 1.18 0.98|1.0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:10 ubuntu dstat.sh[65675]: 07-05 21:17:10|  1   1  97   0   0|5076M  415M  182M 2151M|4020B 1620B|   0  5392k|   0   650 |1157  1417 |0.58 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:11 ubuntu dstat.sh[65675]: 07-05 21:17:11|  1   1  97   0   0|5076M  415M  182M 2151M|4398B 1620B|   0     0 |   0     0 | 957  1316 |0.58 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:12 ubuntu dstat.sh[65675]: 07-05 21:17:12|  1   0  97   0   0|5076M  415M  182M 2151M|4617B 1709B|4093B  132k|1.00  8.99 |1141  1647 |0.58 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:13 ubuntu dstat.sh[65675]: 07-05 21:17:13|  2   1  96   0   0|5076M  415M  182M 2151M|3990B 1463B|   0   357k|   0  31.1 |1235  1937 |0.58 1.18 0.98|  0   0 1.0|   0     0 |           | 18  291    0   36    0
May 07 21:17:14 ubuntu dstat.sh[65675]: 07-05 21:17:14|  1   1  98   0   0|5076M  415M  182M 2151M|4487B 1615B|4085B   36k|1.00  3.99 | 897  1324 |0.53 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:15 ubuntu dstat.sh[65675]: 07-05 21:17:15|  1   0  97   0   0|5076M  415M  182M 2151M|4323B 1621B|   0    64k|   0  6.00 | 991  1394 |0.53 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:16 ubuntu dstat.sh[65675]: 07-05 21:17:16|  7   5  87   0   0|5077M  414M  182M 2151M|4692B 1758B|   0   260k|   0  47.0 |2574  7924 |0.53 1.16 0.98|  0   0  36|   0     0 |           | 18  291    0   37    0
May 07 21:17:17 ubuntu dstat.sh[65675]: 07-05 21:17:17|  1   0  97   0   0|5077M  414M  182M 2151M|4338B 1500B|   0    32k|   0  3.00 | 908  1271 |0.53 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   37    0
May 07 21:17:18 ubuntu dstat.sh[65675]: 07-05 21:17:18|  1   1  97   0   0|5077M  414M  182M 2151M|5345B 1692B|   0    16k|   0  2.00 | 969  1267 |0.53 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:19 ubuntu dstat.sh[65675]: 07-05 21:17:19|  1   1  97   0   0|5077M  414M  182M 2151M|6005B 1621B|   0    12k|   0  3.00 | 867  1276 |0.49 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:20 ubuntu dstat.sh[65675]: 07-05 21:17:20|  1   1  96   0   0|5077M  414M  182M 2151M|5408B 1455B|   0   268k|   0  23.0 |1288  1767 |0.49 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:21 ubuntu dstat.sh[65675]: 07-05 21:17:21|  2   1  96   0   0|5077M  414M  182M 2151M|5239B 1663B|   0    80k|   0  12.0 |1213  1701 |0.49 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   36    0
May 07 21:17:22 ubuntu dstat.sh[65675]: 07-05 21:17:22|  2   0  97   0   0|5077M  414M  182M 2151M|4079B 1710B|   0    32k|   0  3.00 |1046  1502 |0.49 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   34    0
May 07 21:17:23 ubuntu dstat.sh[65675]: 07-05 21:17:23|  3   1  95   0   0|5077M  414M  182M 2151M|3908B 1623B|   0   425k|   0  35.1 |1456  2032 |0.49 1.14 0.97|  0   0 2.0|   0     0 |           | 18  291    0   34    0
May 07 21:17:24 ubuntu dstat.sh[65675]: 07-05 21:17:24|  3   1  95   0   0|5077M  414M  182M 2151M|3431B 1455B|  32k   60k|2.00  6.99 |1277  1650 |0.61 1.15 0.98|  0   0 2.0|   0     0 |           | 18  291    0   34    0
May 07 21:17:25 ubuntu dstat.sh[65675]: 07-05 21:17:25|  1   1  97   0   0|5077M  414M  182M 2151M|3904B 1622B|   0  4100B|   0  1.00 | 963  1372 |0.61 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   34    0
May 07 21:17:26 ubuntu dstat.sh[65675]: 07-05 21:17:26|  1   0  97   0   0|5077M  414M  182M 2151M|4093B 1618B|   0    72k|   0  5.99 | 902  1295 |0.61 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   34    0
May 07 21:17:27 ubuntu dstat.sh[65675]: 07-05 21:17:27|  1   1  97   0   0|5077M  414M  182M 2151M|3963B 1621B|   0    32k|   0  4.00 | 970  1398 |0.61 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 21:17:28 ubuntu dstat.sh[65675]: 07-05 21:17:28|  1   1  96   0   0|5077M  414M  182M 2151M|3897B 1619B|   0     0 |   0     0 |1065  1350 |0.61 1.15 0.98|  0   0 6.0|   0     0 |           | 18  291    0   29    0
May 07 21:17:29 ubuntu dstat.sh[65675]: 07-05 21:17:29|  2   1  97   0   0|5077M  414M  182M 2151M|3802B 1502B|   0     0 |   0     0 | 972  1439 |0.64 1.15 0.98|  0   0 1.0|   0     0 |           | 18  291    0   29    0
