Mar 16 18:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 18:15:07 ubuntu dstat.sh[60040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 18:15:07 ubuntu dstat.sh[60040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 18:23:41 ubuntu dstat.sh[60040]: 16-03 18:23:41|  4   1  92   0   0|5005M  318M  179M 2322M|4631B 1618B|   0  1530k|   0   207 |1922  2861 |0.75 1.24 0.96|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Mar 16 18:23:42 ubuntu dstat.sh[60040]: 16-03 18:23:42|  2   0  97   0   0|5000M  323M  179M 2322M|4147B 1623B|   0    36k|   0  4.01 | 904  1426 |0.69 1.22 0.95|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 16 18:23:43 ubuntu dstat.sh[60040]: 16-03 18:23:43|  1   0  97   0   0|4994M  329M  179M 2322M|3917B 1457B|   0  2575k|   0   221 |1061  1490 |0.69 1.22 0.95|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 16 18:23:44 ubuntu dstat.sh[60040]: 16-03 18:23:44|  2   1  96   0   0|4989M  334M  179M 2322M|4138B 1619B|   0     0 |   0     0 |1039  1471 |0.69 1.22 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 16 18:23:45 ubuntu dstat.sh[60040]: 16-03 18:23:45|  1   1  97   0   0|4985M  338M  179M 2322M|2855B  594B|   0  4098B|   0  1.00 | 984  1464 |0.69 1.22 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 16 18:23:46 ubuntu dstat.sh[60040]: 16-03 18:23:46|  1   1  97   0   0|4975M  348M  179M 2322M|4102B 1404B|   0    20k|   0  3.00 | 985  1468 |0.69 1.22 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 16 18:23:47 ubuntu dstat.sh[60040]: 16-03 18:23:47|  1   0  97   0   0|4970M  353M  179M 2322M|4124B 1565B|   0     0 |   0     0 | 970  1468 |0.63 1.20 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 16 18:23:48 ubuntu dstat.sh[60040]: 16-03 18:23:48|  2   1  97   0   0|4962M  361M  179M 2322M|4333B 1512B|   0    60k|   0  5.00 |1165  1569 |0.63 1.20 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
Mar 16 18:23:49 ubuntu dstat.sh[60040]: 16-03 18:23:49|  2   1  97   0   0|4962M  361M  179M 2322M|4741B 1620B|   0     0 |   0     0 | 962  1422 |0.63 1.20 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
Mar 16 18:23:50 ubuntu dstat.sh[60040]: 16-03 18:23:50|  2   1  95   0   0|4962M  361M  179M 2322M|4695B 1457B|   0  1915k|   0  91.9 |1450  2129 |0.63 1.20 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
Mar 16 18:23:51 ubuntu dstat.sh[60040]: 16-03 18:23:51|  3   1  95   0   0|4962M  361M  179M 2322M|4371B 1513B|   0   284k|   0  30.0 |1520  2073 |0.63 1.20 0.95|  0   0 1.0|   0     0 |           | 18  291    0   14    0
Mar 16 18:23:52 ubuntu dstat.sh[60040]: 16-03 18:23:52|  2   1  96   0   0|4954M  369M  179M 2322M|3654B 1134B|   0   372k|   0  81.0 |1049  1490 |0.58 1.18 0.94|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:23:53 ubuntu dstat.sh[60040]: 16-03 18:23:53|  2   1  97   0   0|4954M  369M  179M 2322M|4472B 1512B|   0     0 |   0     0 |1087  1513 |0.58 1.18 0.94|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:23:54 ubuntu dstat.sh[60040]: 16-03 18:23:54|  1   1  97   0   0|4954M  369M  179M 2322M|4560B 1620B|   0   108k|   0  7.00 | 998  1438 |0.58 1.18 0.94|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:23:55 ubuntu dstat.sh[60040]: 16-03 18:23:55|  2   1  96   0   0|4954M  369M  179M 2322M|4560B 1620B|   0   116k|   0  16.0 |1237  1845 |0.58 1.18 0.94|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 16 18:23:56 ubuntu dstat.sh[60040]: 16-03 18:23:56|  2   1  96   0   0|4954M  369M  179M 2322M|4865B 1567B|   0   320k|   0  29.0 |1315  1995 |0.58 1.18 0.94|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 16 18:23:57 ubuntu dstat.sh[60040]: 16-03 18:23:57|  1   1  97   0   0|4954M  369M  179M 2322M|5672B 1512B|   0  4096B|   0  1.00 | 963  1428 |0.53 1.16 0.94|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:23:58 ubuntu dstat.sh[60040]: 16-03 18:23:58|  2   1  97   0   0|4954M  369M  179M 2322M|5701B 1662B|   0   352k|   0  67.0 |1082  1521 |0.53 1.16 0.94|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:23:59 ubuntu dstat.sh[60040]: 16-03 18:23:59|  1   1  97   0   0|4954M  369M  179M 2322M|6119B 1620B|   0    32k|   0  4.00 |1067  1489 |0.53 1.16 0.94|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:24:00 ubuntu dstat.sh[60040]: 16-03 18:24:00|  2   1  96   0   0|4954M  369M  179M 2322M|3995B  904B|   0   352k|   0  31.0 |1356  1965 |0.53 1.16 0.94|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:24:01 ubuntu dstat.sh[60040]: 16-03 18:24:01|  2   1  95   0   0|4954M  369M  179M 2322M|4406B 1188B|   0    88k|   0  12.0 |1435  2026 |0.53 1.16 0.94|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 16 18:24:02 ubuntu dstat.sh[60040]: 16-03 18:24:02|  2   1  95   0   0|4954M  369M  179M 2322M|4360B 1564B|   0   224k|   0  22.0 |1417  2061 |0.49 1.14 0.93|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Mar 16 18:24:03 ubuntu dstat.sh[60040]: 16-03 18:24:03|  1   1  97   0   0|4954M  369M  179M 2322M|3944B 1081B|   0  3500k|   0  31.0 |1195  1590 |0.49 1.14 0.93|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:24:04 ubuntu dstat.sh[60040]: 16-03 18:24:04|  1   1  96   0   0|4954M  369M  179M 2322M|3778B  918B|   0   816k|   0  92.0 |1068  1560 |0.49 1.14 0.93|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:24:05 ubuntu dstat.sh[60040]: 16-03 18:24:05|  1   1  97   0   0|4954M  369M  179M 2322M|4276B 1420B|   0    72k|   0  10.0 |1082  1511 |0.49 1.14 0.93|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:24:06 ubuntu dstat.sh[60040]: 16-03 18:24:06|  1   0  96   0   0|4954M  369M  179M 2322M|4094B  810B|   0    48k|   0  6.00 |1169  1594 |0.49 1.14 0.93|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:24:07 ubuntu dstat.sh[60040]: 16-03 18:24:07|  2   1  97   0   0|4954M  369M  179M 2322M|4164B  918B|   0     0 |   0     0 | 981  1397 |0.45 1.12 0.93|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 16 18:24:08 ubuntu dstat.sh[60040]: 16-03 18:24:08| 13   6  76   3   0|4983M  336M  179M 2324M|  13k 9451B|2602k   57M| 511  78.1 |3076  3642 |0.45 1.12 0.93|  0   0 5.0|   0     0 |           | 18  292    0    4    0
Mar 16 18:24:09 ubuntu dstat.sh[60040]: 16-03 18:24:09| 22   3  74   0   0|4989M  330M  179M 2324M|6464B 2632B|  52k 2037k|4.00   166 |3021  3489 |0.45 1.12 0.93|1.0   0 5.0|   0     0 |           | 18  295    0    5    0
Mar 16 18:24:10 ubuntu dstat.sh[60040]: 16-03 18:24:10| 15   3  80   0   0|5001M  317M  179M 2324M|  14k   11k|  32k  228k|2.00  26.0 |2750  2988 |0.45 1.12 0.93|2.0   0 7.0|   0     0 |           | 18  300    0    5    0
Mar 16 18:24:11 ubuntu dstat.sh[60040]: 16-03 18:24:11| 15   3  79   0   0|5001M  317M  179M 2325M|  16k   11k|   0   612k|   0  51.0 |3267  3623 |0.45 1.12 0.93|  0   0 7.0|   0     0 |           | 18  300    0    6    0
Mar 16 18:24:12 ubuntu dstat.sh[60040]: 16-03 18:24:12| 13   3  83   0   0|5002M  317M  179M 2325M|  16k   10k|   0   296k|   0  30.0 |2289  2392 |0.50 1.12 0.93|  0   0 5.0|   0     0 |           | 18  300    0    7    0
Mar 16 18:24:13 ubuntu dstat.sh[60040]: 16-03 18:24:13| 14   3  82   0   0|5002M  316M  179M 2325M|  16k   12k|   0   276k|   0  26.0 |2625  2862 |0.50 1.12 0.93|1.0   0 5.0|   0     0 |           | 18  300    0    8    0
Mar 16 18:24:14 ubuntu dstat.sh[60040]: 16-03 18:24:14| 18   6  74   0   0|5010M  308M  179M 2325M|  15k   12k|   0   252k|   0  22.0 |3597  8389 |0.50 1.12 0.93|  0   0  41|   0     0 |           | 18  300    0   10    0
Mar 16 18:24:15 ubuntu dstat.sh[60040]: 16-03 18:24:15| 71   9  20   0   0|4754M  564M  179M 2325M|6757B 2577B|  36k  336k|8.00  33.0 |5051  3290 |0.50 1.12 0.93|4.0   0  24|   0     0 |           | 18  285    0   13    0
Mar 16 18:24:16 ubuntu dstat.sh[60040]: 16-03 18:24:16| 82  12   5   0   0|4855M  463M  179M 2325M|5144B 1457B| 260k  204k|7.00  9.99 |4984  3005 |0.50 1.12 0.93|5.0   0  13|   0     0 |           | 18  283    0   13    0
Mar 16 18:24:17 ubuntu dstat.sh[60040]: 16-03 18:24:17| 90  10   1   0   0|4997M  319M  179M 2327M|5188B 1629B| 648k 1251k|47.3  77.4 |6620  9238 |0.86 1.18 0.95|8.0   0 1.0|   0     0 |           | 18  287    0   19    0
Mar 16 18:24:18 ubuntu dstat.sh[60040]: 16-03 18:24:18| 50   9  40   1   0|4966M  348M  179M 2329M|4706B 1026B| 724k 1100k|97.0   106 |5302  8168 |0.86 1.18 0.95|2.0   0 6.0|   0     0 |           | 18  295    0   19    0
Mar 16 18:24:19 ubuntu dstat.sh[60040]: 16-03 18:24:19| 12   2  84   0   0|4978M  336M  179M 2329M|4764B 1026B|   0  4770k|   0   354 |2622  3738 |0.86 1.18 0.95|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 16 18:24:20 ubuntu dstat.sh[60040]: 16-03 18:24:20|  1   1  96   0   0|4974M  340M  179M 2329M|4626B 1022B|   0  4079k|   0   730 |1382  1644 |0.86 1.18 0.95|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 16 18:24:21 ubuntu dstat.sh[60040]: 16-03 18:24:21|  2   1  95   1   0|4964M  350M  179M 2329M|5391B 1555B|   0   412k|   0  28.0 |1492  2092 |0.86 1.18 0.95|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 16 18:24:22 ubuntu dstat.sh[60040]: 16-03 18:24:22|  1   0  97   0   0|4964M  350M  179M 2329M|4073B 1134B|   0   876k|   0  2.00 | 995  1425 |0.79 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 16 18:24:23 ubuntu dstat.sh[60040]: 16-03 18:24:23|  1   0  96   0   0|4964M  350M  179M 2329M|4383B 1404B|   0   336k|   0  17.0 |1116  1577 |0.79 1.16 0.94|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 16 18:24:24 ubuntu dstat.sh[60040]: 16-03 18:24:24|  1   1  96   0   0|4964M  350M  179M 2329M|4500B 1620B|   0   400k|   0  34.0 |1283  1962 |0.79 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 16 18:24:25 ubuntu dstat.sh[60040]: 16-03 18:24:25|  2   1  96   0   0|4964M  350M  179M 2329M|4725B 1566B|   0   160k|   0  22.0 |1280  1882 |0.79 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 16 18:24:26 ubuntu dstat.sh[60040]: 16-03 18:24:26|  2   1  96   0   0|4964M  350M  179M 2329M|4565B 1567B|   0   356k|   0  30.0 |1305  1860 |0.79 1.16 0.94|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 16 18:24:27 ubuntu dstat.sh[60040]: 16-03 18:24:27|  2   0  97   0   0|4964M  350M  179M 2329M|4485B 1566B|   0  8191B|   0  1.00 |1040  1425 |0.72 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 16 18:24:28 ubuntu dstat.sh[60040]: 16-03 18:24:28|  2   1  97   0   0|4964M  350M  179M 2329M|4439B 1620B|   0    44k|   0  4.00 |1115  1517 |0.72 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 16 18:24:29 ubuntu dstat.sh[60040]: 16-03 18:24:29|  2   1  96   0   0|4964M  350M  179M 2329M|4441B 1620B|   0    52k|   0  6.00 |1061  1489 |0.72 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 16 18:24:30 ubuntu dstat.sh[60040]: 16-03 18:24:30|  1   1  97   0   0|4964M  350M  179M 2329M|4558B 1619B|   0     0 |   0     0 | 969  1442 |0.72 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 16 18:24:31 ubuntu dstat.sh[60040]: 16-03 18:24:31|  2   1  95   0   0|4964M  350M  179M 2329M|4458B 1620B|   0   332k|   0  39.0 |1466  2031 |0.72 1.15 0.94|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 16 18:24:32 ubuntu dstat.sh[60040]: 16-03 18:24:32|  1   1  96   0   0|4964M  350M  179M 2329M|4937B 1458B|   0    32k|   0  4.00 |1094  1452 |0.67 1.13 0.93|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 16 18:24:33 ubuntu dstat.sh[60040]: 16-03 18:24:33|  2   0  97   0   0|4964M  350M  179M 2329M|5283B 1621B|   0  4098B|   0  1.00 |1056  1445 |0.67 1.13 0.93|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 16 18:24:34 ubuntu dstat.sh[60040]: 16-03 18:24:34|  2   1  96   0   0|4964M  350M  179M 2329M|5239B 1458B|   0     0 |   0     0 |1168  1566 |0.67 1.13 0.93|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 16 18:24:35 ubuntu dstat.sh[60040]: 16-03 18:24:35|  7   2  89   1   0|4972M  342M  179M 2329M|5157B 1619B|   0  2466k|   0   145 |2526  3967 |0.67 1.13 0.93|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 16 18:24:36 ubuntu dstat.sh[60040]: 16-03 18:24:36| 31   8  59   1   0|4719M  594M  180M 2330M|5670B 1696B|1172k   56k| 131  4.00 |3766  3063 |0.67 1.13 0.93|1.0   0  71|   0     0 |           | 18  287    0   24    0
Mar 16 18:24:37 ubuntu dstat.sh[60040]: 16-03 18:24:37| 23   6  70   0   0|4677M  635M  180M 2330M|5465B 1794B|  72k  344k|5.00  27.0 |2787  2526 |0.69 1.12 0.93|2.0   0 9.0|   0     0 |           | 18  287    0   24    0
Mar 16 18:24:38 ubuntu dstat.sh[60040]: 16-03 18:24:38| 24   4  71   0   0|4721M  591M  180M 2331M|4591B 2011B| 164k  116k|21.0  7.00 |2372  1869 |0.69 1.12 0.93|1.0   0 2.0|   0     0 |           | 18  287    0   24    0
Mar 16 18:24:39 ubuntu dstat.sh[60040]: 16-03 18:24:39| 22   8  70   0   0|4805M  506M  180M 2332M|4323B 1572B| 177k   64k|13.1  5.02 |3760  5187 |0.69 1.12 0.93|2.0   0  17|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:40 ubuntu dstat.sh[60040]: 16-03 18:24:40| 23   4  70   0   0|4844M  468M  180M 2332M|4009B 1182B|4077B 4459k|1.00   577 |2547  2264 |0.69 1.12 0.93|1.0   0 4.0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:41 ubuntu dstat.sh[60040]: 16-03 18:24:41| 11   2  86   1   0|4847M  465M  180M 2332M|4644B 1489B|   0   548k|   0  53.0 |2251  2685 |0.69 1.12 0.93|  0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:42 ubuntu dstat.sh[60040]: 16-03 18:24:42|  2   1  97   0   0|4843M  468M  180M 2332M|4968B 1749B|   0    32k|   0  4.00 |1062  1510 |0.64 1.10 0.93|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:43 ubuntu dstat.sh[60040]: 16-03 18:24:43|  2   0  96   0   0|4840M  471M  180M 2332M|4678B 1619B|   0   344k|   0  2.00 |1133  1537 |0.64 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:44 ubuntu dstat.sh[60040]: 16-03 18:24:44|  1   1  97   0   0|4838M  473M  180M 2332M|4622B 1621B|   0   188k|   0  2.00 |1017  1456 |0.64 1.10 0.93|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:45 ubuntu dstat.sh[60040]: 16-03 18:24:45|  2   1  97   0   0|4836M  476M  180M 2332M|4561B 1621B|   0   112k|   0  10.0 |1005  1517 |0.64 1.10 0.93|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:46 ubuntu dstat.sh[60040]: 16-03 18:24:46|  2   1  96   0   0|4833M  478M  180M 2332M|3723B 1221B|   0     0 |   0     0 |1087  1513 |0.64 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:47 ubuntu dstat.sh[60040]: 16-03 18:24:47|  2   0  97   0   0|4832M  479M  180M 2332M|4129B  865B|   0     0 |   0     0 |1009  1457 |0.59 1.09 0.92|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:48 ubuntu dstat.sh[60040]: 16-03 18:24:48|  2   1  96   0   0|4830M  481M  180M 2332M|4636B 1512B|   0   116k|   0  1.00 |1137  1581 |0.59 1.09 0.92|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:49 ubuntu dstat.sh[60040]: 16-03 18:24:49|  1   0  97   0   0|4829M  482M  180M 2332M|4725B 1706B|   0   212k|   0  39.0 |1041  1487 |0.59 1.09 0.92|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:50 ubuntu dstat.sh[60040]: 16-03 18:24:50|  3   1  95   0   0|4828M  483M  180M 2332M|4066B 1608B|   0    84k|   0  8.00 |1122  1534 |0.59 1.09 0.92|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:51 ubuntu dstat.sh[60040]: 16-03 18:24:51|  3   1  94   1   0|4827M  484M  180M 2332M|3926B 1188B|   0   352k|   0  42.0 |1454  2065 |0.59 1.09 0.92|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:52 ubuntu dstat.sh[60040]: 16-03 18:24:52|  2   1  97   0   0|4827M  485M  180M 2332M|4309B 1350B|   0    32k|   0  4.00 |1043  1460 |0.54 1.07 0.92|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:53 ubuntu dstat.sh[60040]: 16-03 18:24:53|  1   1  96   0   0|4827M  485M  180M 2332M|4231B 1511B|   0     0 |   0     0 |1056  1471 |0.54 1.07 0.92|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:54 ubuntu dstat.sh[60040]: 16-03 18:24:54|  2   1  96   0   0|4827M  485M  180M 2332M|4742B 1621B|   0     0 |   0     0 |1061  1446 |0.54 1.07 0.92|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:55 ubuntu dstat.sh[60040]: 16-03 18:24:55|  2   1  96   0   0|4827M  485M  180M 2332M|4471B 1512B|   0   100k|   0  12.0 |1232  1822 |0.54 1.07 0.92|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:56 ubuntu dstat.sh[60040]: 16-03 18:24:56|  2   1  96   0   0|4827M  485M  180M 2332M|4628B 1440B|   0   320k|   0  29.0 |1384  1998 |0.54 1.07 0.92|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:57 ubuntu dstat.sh[60040]: 16-03 18:24:57|  2   1  97   0   0|4827M  485M  180M 2332M|4657B 1296B|   0  4097B|   0  1.00 | 972  1456 |0.50 1.05 0.91|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:58 ubuntu dstat.sh[60040]: 16-03 18:24:58|  1   1  97   0   0|4826M  485M  180M 2332M|5263B 1565B|   0    88k|   0  6.00 |1148  1554 |0.50 1.05 0.91|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:24:59 ubuntu dstat.sh[60040]: 16-03 18:24:59|  1   1  96   0   0|4826M  485M  180M 2332M|5700B 1620B|   0    32k|   0  4.00 |1095  1503 |0.50 1.05 0.91|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:25:00 ubuntu dstat.sh[60040]: 16-03 18:25:00|  1   1  96   0   0|4826M  485M  180M 2332M|4833B 1654B|   0  1192k|   0   241 |1211  1612 |0.50 1.05 0.91|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:25:01 ubuntu dstat.sh[60040]: 16-03 18:25:01|  2   1  96   0   0|4826M  485M  180M 2332M|4597B 1626B|   0   257k|   0  23.1 |1462  2013 |0.50 1.05 0.91|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 16 18:25:02 ubuntu dstat.sh[60040]: 16-03 18:25:02|  2   1  96   1   0|4826M  485M  180M 2332M|4727B 1566B|  16k   48k|1.00  4.00 |1171  1530 |0.46 1.03 0.91|  0   0 3.0|   0     0 |           | 18  291    0   26    0
Mar 16 18:25:03 ubuntu dstat.sh[60040]: 16-03 18:25:03|  1   0  97   0   0|4826M  485M  180M 2332M|5212B 1621B|   0  4097B|   0  1.00 |1039  1500 |0.46 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:25:04 ubuntu dstat.sh[60040]: 16-03 18:25:04|  2   1  96   0   0|4827M  485M  180M 2332M|5036B 1511B|   0     0 |   0     0 |1120  1554 |0.46 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:25:05 ubuntu dstat.sh[60040]: 16-03 18:25:05|  2   1  97   0   0|4827M  485M  180M 2332M|4136B 1166B|   0    56k|   0  6.00 |1038  1511 |0.46 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:25:06 ubuntu dstat.sh[60040]: 16-03 18:25:06|  2   0  95   0   0|4827M  485M  180M 2332M|4631B 1618B|   0    48k|   0  5.99 |1143  1577 |0.46 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:25:07 ubuntu dstat.sh[60040]: 16-03 18:25:07| 17  23  58   0   0|4860M  451M  180M 2332M|4538B 1604B| 192k 8203B|8.01  2.00 |5799  6000 |0.50 1.03 0.91|1.0   0 644|   0     0 |           | 18  291    0   26    0
Mar 16 18:25:08 ubuntu dstat.sh[60040]: 16-03 18:25:08| 19   4  77   0   0|4902M  409M  180M 2332M|  10k 7281B|   0     0 |   0     0 |2214  1946 |0.50 1.03 0.91|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 16 18:25:09 ubuntu dstat.sh[60040]: 16-03 18:25:09| 20   3  74   1   0|4903M  407M  180M 2333M|8804B 5548B| 336k 1256k|20.0   103 |4618  6223 |0.50 1.03 0.91|2.0   0 1.0|   0     0 |           | 18  292    0   28    0
Mar 16 18:25:10 ubuntu dstat.sh[60040]: 16-03 18:25:10| 40  11  48   1   0|4958M  352M  180M 2333M|5535B 2724B|  48k 1179k|3.01   126 |5258  5930 |0.50 1.03 0.91|3.0   0  36|   0     0 |           | 18  291    0   28    0
Mar 16 18:25:11 ubuntu dstat.sh[60040]: 16-03 18:25:11| 34   7  58   0   0|5023M  287M  180M 2333M|  29k   25k| 144k  415k|6.98  30.9 |4105  4029 |0.50 1.03 0.91|1.0   0 1.0|   0     0 |           | 18  293    0   34    0
Mar 16 18:25:12 ubuntu dstat.sh[60040]: 16-03 18:25:12| 14  13  71   0   0|5019M  291M  180M 2333M|  19k   15k|   0   152k|   0  8.01 |4798  4121 |0.54 1.03 0.91|2.0   0 215|   0     0 |           | 18  291    0   39    0
Mar 16 18:25:13 ubuntu dstat.sh[60040]: 16-03 18:25:13| 12  20  66   0   0|5015M  295M  180M 2333M|  18k 2388B|  44k   60k|2.99  7.98 |5531  4761 |0.54 1.03 0.91|1.0   0 342|   0     0 |           | 18  291    0   39    0
Mar 16 18:25:14 ubuntu dstat.sh[60040]: 16-03 18:25:14| 30  10  59   1   0|5066M  243M  180M 2333M|3934B  811B|  72k 2883k|4.00   140 |4948    14k|0.54 1.03 0.91|1.0   0  39|   0     0 |           | 18  291    0   35    0
Mar 16 18:25:15 ubuntu dstat.sh[60040]: 16-03 18:25:15| 24   4  69   1   0|5105M  201M  180M 2337M|4765B 1510B|1654k  232k| 170  11.0 |2892  2811 |0.54 1.03 0.91|1.0   0   0|   0     0 |           | 18  291    0   35    0
Mar 16 18:25:16 ubuntu dstat.sh[60040]: 16-03 18:25:16| 25   4  70   1   0|5103M  200M  180M 2339M|4944B 1622B| 837k 3020k|75.1   432 |2968  2956 |0.54 1.03 0.91|1.0   0 3.0|   0     0 |           | 18  291    0   35    0
Mar 16 18:25:17 ubuntu dstat.sh[60040]: 16-03 18:25:17| 26   5  68   1   0|5100M  203M  180M 2340M|4684B 1572B|   0   847k|   0  75.3 |5491  7200 |0.58 1.03 0.91|1.0   0   0|   0     0 |           | 18  292    0   37    0
Mar 16 18:25:18 ubuntu dstat.sh[60040]: 16-03 18:25:18| 24   4  68   1   0|5096M  205M  180M 2341M|5226B 1505B|1003k  820k|74.6  98.5 |5126  6963 |0.58 1.03 0.91|1.0   0   0|   0     0 |           | 18  297    0   29    0
Mar 16 18:25:19 ubuntu dstat.sh[60040]: 16-03 18:25:19| 19   3  75   1   0|5099M  202M  180M 2341M|5048B 1402B|  96k 4047k|5.99   286 |4081  5484 |0.58 1.03 0.91|  0   0 1.0|   0     0 |           | 18  300    0   31    0
Mar 16 18:25:20 ubuntu dstat.sh[60040]: 16-03 18:25:20| 11   3  84   1   0|5097M  204M  180M 2342M|4463B 1141B|  97k 2528k|6.04   305 |3792  5389 |0.58 1.03 0.91|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Mar 16 18:25:21 ubuntu dstat.sh[60040]: 16-03 18:25:21| 25   5  64   2   0|5095M  205M  180M 2342M|4979B 1614B|  16k 8418k|1.00   652 |8512    13k|0.58 1.03 0.91|4.0   0 1.0|   0     0 |           | 18  302    0   32    0
Mar 16 18:25:22 ubuntu dstat.sh[60040]: 16-03 18:25:22| 22   5  70   1   0|5094M  206M  180M 2342M|5260B 1816B|  16k 1898k|1.00   237 |6361  9381 |0.61 1.03 0.91|1.0   0   0|   0     0 |           | 18  302    0   27    0
Mar 16 18:25:23 ubuntu dstat.sh[60040]: 16-03 18:25:23|  5   2  92   0   0|5093M  207M  180M 2342M|4779B 1640B|   0   949k|   0  79.1 |1981  2680 |0.61 1.03 0.91|1.0   0   0|   0     0 |           | 18  304    0   27    0
Mar 16 18:25:24 ubuntu dstat.sh[60040]: 16-03 18:25:24| 24   6  64   2   0|5091M  208M  180M 2342M|4778B 1815B|  16k 8398k|1.00   693 |8968    14k|0.61 1.03 0.91|1.0   0   0|   0     0 |           | 18  303    0   27    0
