Jun 16 13:40:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 13:40:53 ubuntu dstat.sh[64825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 13:40:53 ubuntu dstat.sh[64825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:47:13 ubuntu dstat.sh[64825]: 16-06 13:47:13| 26   2  72   0   0|5300M  131M  171M 2206M|4444B 1738B| 112k  360k|8.01  39.0 |2668  2558 |2.26 1.91 1.13|3.0   0 2.0|   0     0 |           | 18  302    1   40    0
Jun 16 13:47:14 ubuntu dstat.sh[64825]: 16-06 13:47:14| 23   4  71   0   0|5207M  224M  171M 2206M|4065B 1639B| 104k 3502k|8.99   489 |2760  1996 |2.26 1.91 1.13|3.0   0 7.0|   0     0 |           | 18  300    1   38    0
Jun 16 13:47:15 ubuntu dstat.sh[64825]: 16-06 13:47:15| 22   6  72   0   0|5265M  165M  171M 2206M|4443B 1695B|   0   400k|   0  26.0 |2247  1731 |2.16 1.89 1.13|2.0   0 9.0|   0     0 |           | 18  300    1   38    0
Jun 16 13:47:16 ubuntu dstat.sh[64825]: 16-06 13:47:16| 13   2  83   0   0|5275M  156M  171M 2206M|  23k   20k|   0   144k|   0  16.0 |2695  2835 |2.16 1.89 1.13|2.0   0 2.0|   0     0 |           | 18  306    1   39    1
Jun 16 13:47:17 ubuntu dstat.sh[64825]: 16-06 13:47:17| 23   4  72   0   0|5249M  182M  171M 2206M|4733B 1704B|   0     0 |   0     0 |2137  1503 |2.16 1.89 1.13|3.0   0  15|   0     0 |           | 18  300    1   40    0
Jun 16 13:47:18 ubuntu dstat.sh[64825]: 16-06 13:47:18| 26   5  68   0   0|5312M  119M  171M 2208M|5577B 1786B|   0   176k|   0  23.0 |2565  4771 |2.16 1.89 1.13|4.0   0  36|   0     0 |           | 18  300    1   40    0
Jun 16 13:47:19 ubuntu dstat.sh[64825]: 16-06 13:47:19| 18  11  69   0   0|5256M  192M  171M 2188M|4740B 1571B| 385k   12k|3.01  2.01 |3903    10k|2.16 1.89 1.13|1.0   0 130|   0     0 |           | 18  300    1   41    0
Jun 16 13:47:20 ubuntu dstat.sh[64825]: 16-06 13:47:20|  9  21  69   1   0|5247M  201M  171M 2189M|4924B 1663B| 108k  753k|7.01  35.0 |5750  4591 |2.07 1.88 1.13|1.0   0 329|   0     0 |           | 18  300    1   41    0
Jun 16 13:47:21 ubuntu dstat.sh[64825]: 16-06 13:47:21| 19   9  71   0   0|5251M  197M  171M 2189M|4793B 1637B|   0   275k|   0  21.0 |3592  3043 |2.07 1.88 1.13|1.0   0 143|   0     0 |           | 18  300    1   41    0
Jun 16 13:47:22 ubuntu dstat.sh[64825]: 16-06 13:47:22| 19   3  77   0   0|5245M  198M  171M 2193M|  10k 4082B|4103B  661k|1.00  26.0 |2087  1697 |2.07 1.88 1.13|2.0   0  17|   0     0 |           | 18  301    1   40    0
Jun 16 13:47:23 ubuntu dstat.sh[64825]: 16-06 13:47:23| 23   5  71   0   0|5226M  215M  172M 2195M|4364B 1416B|   0   824k|   0  39.0 |8585    15k|2.07 1.88 1.13|2.0   0 7.0|   0     0 |           | 18  300    1   40    0
Jun 16 13:47:24 ubuntu dstat.sh[64825]: 16-06 13:47:24| 18   4  76   0   0|5233M  207M  172M 2196M|  19k 4065B|  44k  814k|5.99  16.0 |4144  5820 |2.07 1.88 1.13|3.0   0 8.0|   0     0 |           | 18  301    1   40    0
Jun 16 13:47:25 ubuntu dstat.sh[64825]: 16-06 13:47:25| 22   7  70   0   0|5249M  191M  172M 2196M|4803B 1695B| 176k   88k|6.00  1.00 |9397    17k|1.98 1.86 1.13|1.0   0  20|   0     0 |           | 18  301    1   40    0
Jun 16 13:47:26 ubuntu dstat.sh[64825]: 16-06 13:47:26| 19   8  72   1   0|5200M  245M  172M 2190M|4762B 1634B|4101B 1241k|1.00  36.0 |3206  2552 |1.98 1.86 1.13|1.0   0 101|   0     0 |           | 18  300    1   40    0
Jun 16 13:47:27 ubuntu dstat.sh[64825]: 16-06 13:47:27| 18  10  70   0   0|5239M  207M  172M 2190M|4615B 1618B|   0   368k|   0  36.0 |3787  3403 |1.98 1.86 1.13|2.0   0 169|   0     0 |           | 18  300    1   40    0
Jun 16 13:47:28 ubuntu dstat.sh[64825]: 16-06 13:47:28| 22   3  74   0   0|5267M  178M  172M 2191M|9748B 6732B|   0    18M|   0   382 |2806  2388 |1.98 1.86 1.13|1.0   0   0|   0     0 |           | 18  303    1   40    0
Jun 16 13:47:29 ubuntu dstat.sh[64825]: 16-06 13:47:29| 18   8  73   0   0|5249M  196M  172M 2191M|9345B 6067B|  28k  140k|2.00  8.00 |3305  2594 |1.98 1.86 1.13|1.0   0 116|   0     0 |           | 18  302    1   43    0
Jun 16 13:47:30 ubuntu dstat.sh[64825]: 16-06 13:47:30| 23   5  71   0   0|5295M  150M  172M 2191M|4466B 1461B|   0   297k|   0  23.0 |2340  2280 |1.90 1.85 1.13|6.0   0 2.0|   0     0 |           | 18  302    1   43    0
Jun 16 13:47:31 ubuntu dstat.sh[64825]: 16-06 13:47:31| 21   5  74   0   0|5240M  205M  172M 2191M|  13k 9979B|   0   324k|   0  30.0 |3081  2998 |1.90 1.85 1.13|1.0   0  44|   0     0 |           | 18  304    1   44    0
Jun 16 13:47:32 ubuntu dstat.sh[64825]: 16-06 13:47:32| 24   5  70   0   0|5300M  144M  172M 2191M|4201B 1345B|   0   259k|   0  23.9 |2630  2418 |1.90 1.85 1.13|1.0   0  30|   0     0 |           | 18  304    1   44    0
Jun 16 13:47:33 ubuntu dstat.sh[64825]: 16-06 13:47:33| 20   2  77   0   0|5311M  133M  172M 2191M|  18k   14k|  16k  734k|1.00  13.0 |2262  1895 |1.90 1.85 1.13|2.0   0   0|   0     0 |           | 18  304    1   45    0
Jun 16 13:47:34 ubuntu dstat.sh[64825]: 16-06 13:47:34| 19   7  72   0   0|5264M  181M  172M 2191M|4878B 1659B|   0   164k|   0  8.98 |2715  2063 |1.90 1.85 1.13|1.0   0  56|   0     0 |           | 18  304    1   44    0
Jun 16 13:47:35 ubuntu dstat.sh[64825]: 16-06 13:47:35| 20   2  77   0   0|5277M  168M  172M 2191M|  13k   10k|   0   132k|   0  8.98 |2117  1829 |1.83 1.84 1.13|1.0   0   0|   0     0 |           | 18  308    1   45    0
Jun 16 13:47:36 ubuntu dstat.sh[64825]: 16-06 13:47:36| 21   6  72   0   0|5262M  183M  172M 2191M|6638B 3161B|   0   104k|   0  5.01 |2498  1890 |1.83 1.84 1.13|2.0   0  33|   0     0 |           | 18  304    1   47    0
Jun 16 13:47:37 ubuntu dstat.sh[64825]: 16-06 13:47:37| 20   3  77   0   0|5290M  154M  172M 2191M|  10k 7282B|   0   132k|   0  12.0 |2075  1679 |1.83 1.84 1.13|1.0   0   0|   0     0 |           | 18  305    1   47    0
Jun 16 13:47:38 ubuntu dstat.sh[64825]: 16-06 13:47:38| 15   5  79   1   0|5262M  183M  172M 2191M|9898B 6520B|  32k  577k|2.00  52.1 |2955  3010 |1.83 1.84 1.13|1.0   0  47|   0     0 |           | 18  304    1   43    0
Jun 16 13:47:39 ubuntu dstat.sh[64825]: 16-06 13:47:39| 22   3  73   0   0|5305M  140M  172M 2191M|4277B 1241B|   0   144k|   0  8.99 |1862  1461 |1.83 1.84 1.13|2.0   0   0|   0     0 |           | 18  304    1   43    0
Jun 16 13:47:40 ubuntu dstat.sh[64825]: 16-06 13:47:40| 18   3  78   0   0|5310M  135M  172M 2191M|  16k   11k|  32k  468k|1.00  35.0 |2342  2241 |1.76 1.82 1.13|1.0   0   0|   0     0 |           | 18  304    1   46    0
Jun 16 13:47:41 ubuntu dstat.sh[64825]: 16-06 13:47:41| 21   6  71   0   0|5281M  164M  172M 2191M|5782B 1621B|   0   236k|   0  20.0 |2574  2116 |1.76 1.82 1.13|1.0   0  32|   0     0 |           | 18  304    1   46    0
Jun 16 13:47:42 ubuntu dstat.sh[64825]: 16-06 13:47:42| 19   3  76   0   0|5302M  143M  172M 2191M|  13k 9294B|   0   412k|   0  41.0 |2384  2278 |1.76 1.82 1.13|  0   0   0|   0     0 |           | 18  305    1   41    0
Jun 16 13:47:43 ubuntu dstat.sh[64825]: 16-06 13:47:43| 14   8  77   0   0|5258M  186M  172M 2191M|8377B 4544B|  16k  401k|1.00  39.0 |3561  3393 |1.76 1.82 1.13|1.0   0  99|   0     0 |           | 18  304    1   42    0
Jun 16 13:47:44 ubuntu dstat.sh[64825]: 16-06 13:47:44|  4   5  88   1   0|5244M  199M  172M 2192M|9507B 4350B|1119k   20k| 250  4.98 |2322  2405 |1.76 1.82 1.13|1.0   0  81|   0     0 |           | 18  306    1   42    0
Jun 16 13:47:45 ubuntu dstat.sh[64825]: 16-06 13:47:45|  6   8  85   1   0|5239M  205M  172M 2192M|  18k 4964B|   0  1029k|   0  59.0 |2882  2601 |1.78 1.83 1.13|1.0   0 125|   0     0 |           | 18  306    1   43    0
Jun 16 13:47:46 ubuntu dstat.sh[64825]: 16-06 13:47:46|  4  10  84   0   0|5223M  221M  172M 2192M|6312B 2629B|   0   153k|   0  14.0 |3156  2742 |1.78 1.83 1.13|2.0   0 126|   0     0 |           | 18  304    1   37    0
Jun 16 13:47:47 ubuntu dstat.sh[64825]: 16-06 13:47:47| 14   9  71   3   0|5223M  209M  172M 2203M|  13k 1457B|5712k  248k| 418  13.0 |3669  3103 |1.78 1.83 1.13|1.0   0  88|   0     0 |           | 18  304    1   37    0
Jun 16 13:47:48 ubuntu dstat.sh[64825]: 16-06 13:47:48| 22   3  73   0   0|5222M  203M  173M 2209M|5010B 1953B|1234k   24k|66.1  3.00 |2249  1856 |1.78 1.83 1.13|1.0   0  17|   0     0 |           | 18  305    1   37    0
Jun 16 13:47:49 ubuntu dstat.sh[64825]: 16-06 13:47:49| 15   3  80   0   0|5216M  206M  173M 2213M|  15k 5627B|4092B 1315k|1.00  17.0 |1762  1484 |1.78 1.83 1.13|1.0   0 2.0|   0     0 |           | 18  304    1   37    0
Jun 16 13:47:50 ubuntu dstat.sh[64825]: 16-06 13:47:50| 12  17  69   1   0|5173M  246M  173M 2216M|4669B 1460B|1398k 3284k|24.0   105 |5878  5223 |1.72 1.81 1.13|1.0   0 302|   0     0 |           | 18  304    1   33    0
Jun 16 13:47:51 ubuntu dstat.sh[64825]: 16-06 13:47:51| 22   5  72   0   0|5239M  180M  173M 2216M|4962B 1620B|   0   292k|   0  28.0 |2287  1978 |1.72 1.81 1.13|1.0   0   0|   0     0 |           | 18  304    1   33    0
Jun 16 13:47:52 ubuntu dstat.sh[64825]: 16-06 13:47:52| 19   2  77   0   0|5257M  161M  173M 2216M|  27k   24k|   0  2135k|   0   136 |2442  2486 |1.72 1.81 1.13|1.0   0   0|   0     0 |           | 18  304    1   35    0
Jun 16 13:47:53 ubuntu dstat.sh[64825]: 16-06 13:47:53| 21   7  71   0   0|5277M  142M  173M 2216M|4703B 1619B|  32k  392k|1.00  44.0 |2725  2407 |1.72 1.81 1.13|1.0   0  47|   0     0 |           | 18  304    1   35    0
Jun 16 13:47:54 ubuntu dstat.sh[64825]: 16-06 13:47:54| 19   3  77   0   0|5300M  119M  173M 2216M|  11k 7873B|   0  2410k|   0   366 |2049  1644 |1.72 1.81 1.13|2.0   0   0|   0     0 |           | 18  306    1   36    0
Jun 16 13:47:55 ubuntu dstat.sh[64825]: 16-06 13:47:55| 21   5  74   0   0|5249M  170M  173M 2216M|7349B 4101B| 336k  248k|21.0  14.0 |2446  2090 |1.66 1.80 1.13|1.0   0  14|   0     0 |           | 18  304    1   34    0
Jun 16 13:47:56 ubuntu dstat.sh[64825]: 16-06 13:47:56| 20   3  77   0   0|5288M  131M  173M 2216M|  10k 7176B|   0  4099B|   0  1.00 |2013  1649 |1.66 1.80 1.13|1.0   0 1.0|   0     0 |           | 18  305    1   34    0
Jun 16 13:47:57 ubuntu dstat.sh[64825]: 16-06 13:47:57| 25   5  66   2   0|5282M  134M  173M 2218M|6564B 3700B|2178k 2758k|87.1   271 |5879  8377 |1.66 1.80 1.13|2.0   0 1.0|   0     0 |           | 18  306    1   35    0
Jun 16 13:47:58 ubuntu dstat.sh[64825]: 16-06 13:47:58| 22   4  72   0   0|5268M  148M  173M 2219M|4750B 1456B|   0   391k|   0  22.0 |2292  1932 |1.66 1.80 1.13|1.0   0 5.0|   0     0 |           | 18  306    1   35    0
Jun 16 13:47:59 ubuntu dstat.sh[64825]: 16-06 13:47:59| 34   9  56   0   0|5272M  158M  173M 2204M|  14k   10k| 511k 3439k|3.99   138 |3539  2497 |1.66 1.80 1.13|2.0   0 8.0|   0     0 |           | 18  307    1   29    0
Jun 16 13:48:00 ubuntu dstat.sh[64825]: 16-06 13:48:00| 32   9  56   1   0|5212M  218M  173M 2205M|6450B 1931B| 658k 1253k|11.0   143 |5910  7256 |1.61 1.78 1.13|1.0   0  69|   0     0 |           | 18  306    1   30    0
Jun 16 13:48:01 ubuntu dstat.sh[64825]: 16-06 13:48:01|  9  23  67   0   0|5207M  223M  173M 2205M|6551B 1402B|   0   783k|   0  52.9 |6984  6280 |1.61 1.78 1.13|1.0   0 608|   0     0 |           | 18  306    1   30    0
Jun 16 13:48:02 ubuntu dstat.sh[64825]: 16-06 13:48:02|  8  24  67   0   0|5201M  229M  173M 2205M|3542B  702B|   0   468k|   0  36.0 |5860  4492 |1.61 1.78 1.13|1.0   0 385|   0     0 |           | 18  306    1   30    0
Jun 16 13:48:03 ubuntu dstat.sh[64825]: 16-06 13:48:03|  7  23  66   1   0|5196M  234M  173M 2205M|5064B 1593B|   0  2596k|   0   152 |6044  4816 |1.61 1.78 1.13|1.0   0 379|   0     0 |           | 18  306    1   25    0
Jun 16 13:48:04 ubuntu dstat.sh[64825]: 16-06 13:48:04|  9  23  66   0   0|5193M  237M  173M 2205M|5033B 1568B|   0   485k|   0  25.0 |5846  4541 |1.61 1.78 1.13|1.0   0 387|   0     0 |           | 18  306    1   25    0
Jun 16 13:48:05 ubuntu dstat.sh[64825]: 16-06 13:48:05| 10  23  66   0   0|5195M  235M  173M 2205M|4968B 1514B|   0   104k|   0  13.0 |5794  4448 |1.56 1.77 1.13|2.0   0 382|   0     0 |           | 18  306    1   25    0
Jun 16 13:48:06 ubuntu dstat.sh[64825]: 16-06 13:48:06|  7  23  67   0   0|5194M  236M  173M 2205M|4935B 1619B|   0    28k|   0  7.00 |5362  3809 |1.56 1.77 1.13|2.0   0 325|   0     0 |           | 18  306    1   25    0
Jun 16 13:48:07 ubuntu dstat.sh[64825]: 16-06 13:48:07|  9  23  66   0   0|5194M  236M  173M 2205M|4508B 1619B|   0    92k|   0  9.00 |5425  3964 |1.56 1.77 1.13|1.0   0 347|   0     0 |           | 18  306    1   25    0
Jun 16 13:48:08 ubuntu dstat.sh[64825]: 16-06 13:48:08|  8  25  65   0   0|5186M  244M  173M 2205M|4505B 1618B|   0    36k|   0  8.99 |5685  4290 |1.56 1.77 1.13|1.0   0 392|   0     0 |           | 18  306    1   25    0
Jun 16 13:48:09 ubuntu dstat.sh[64825]: 16-06 13:48:09|  9  23  67   0   0|5193M  237M  173M 2205M|4205B 1622B|   0   292k|   0  26.0 |5895  4645 |1.56 1.77 1.13|1.0   0 408|   0     0 |           | 18  306    1   25    0
Jun 16 13:48:10 ubuntu dstat.sh[64825]: 16-06 13:48:10| 14  14  70   0   0|5194M  316M  173M 2132M|3943B 1565B|  36k  592k|3.00  45.0 |4357  3713 |1.52 1.76 1.13|2.0   0 194|   0     0 |           | 18  306    1   25    0
Jun 16 13:48:11 ubuntu dstat.sh[64825]: 16-06 13:48:11| 22   5  72   0   0|5227M  284M  173M 2135M|4231B 1622B|   0  2691k|   0  23.0 |2324  2067 |1.52 1.76 1.13|3.0   0 4.0|   0     0 |           | 18  306    1   24    0
Jun 16 13:48:12 ubuntu dstat.sh[64825]: 16-06 13:48:12| 17   2  79   1   0|5236M  273M  173M 2136M|  15k 7328B| 580k 1571k|29.0  45.0 |2200  2172 |1.52 1.76 1.13|2.0   0  16|   0     0 |           | 18  307    1   24    0
Jun 16 13:48:13 ubuntu dstat.sh[64825]: 16-06 13:48:13| 12   1  85   1   0|5227M  281M  173M 2137M|  20k   12k| 420k 1395k|47.0  50.0 |1822  1872 |1.52 1.76 1.13|  0   0   0|   0     0 |           | 18  307    1   24    0
Jun 16 13:48:14 ubuntu dstat.sh[64825]: 16-06 13:48:14| 16   2  80   0   0|5234M  273M  173M 2139M|  21k   12k|1051k 1411k|64.0  45.0 |1855  1629 |1.52 1.76 1.13|1.0   0   0|   0     0 |           | 18  307    1   24    0
Jun 16 13:48:15 ubuntu dstat.sh[64825]: 16-06 13:48:15| 16   2  79   1   0|5238M  267M  173M 2140M|  22k   12k|1384k 1620k|65.0  57.0 |2016  1757 |1.47 1.74 1.13|1.0   0 6.0|   0     0 |           | 18  307    1   24    0
Jun 16 13:48:16 ubuntu dstat.sh[64825]: 16-06 13:48:16| 16   2  80   2   0|5240M  237M  173M 2169M|  30k   11k|  12M 1301k| 163  43.0 |2231  1870 |1.47 1.74 1.13|1.0   0 1.0|   0     0 |           | 18  307    1   24    0
Jun 16 13:48:17 ubuntu dstat.sh[64825]: 16-06 13:48:17| 23   3  73   0   0|5238M  224M  173M 2183M|5200B 1680B|   0  1474k|   0  65.9 |2287  1971 |1.47 1.74 1.13|1.0   0 1.0|   0     0 |           | 18  307    1   24    0
Jun 16 13:48:18 ubuntu dstat.sh[64825]: 16-06 13:48:18| 23   3  72   0   0|5242M  204M  173M 2199M|4964B 1679B|   0  1275k|   0  30.0 |2241  1873 |1.47 1.74 1.13|1.0   0 2.0|   0     0 |           | 18  307    1   24    0
Jun 16 13:48:19 ubuntu dstat.sh[64825]: 16-06 13:48:19| 28   7  65   1   0|5253M  174M  173M 2217M|4703B 1460B|   0    16M|   0   147 |3433    11k|1.47 1.74 1.13|1.0   0  36|   0     0 |           | 18  307    1   22    0
Jun 16 13:48:20 ubuntu dstat.sh[64825]: 16-06 13:48:20| 23   3  71   1   0|5254M  159M  174M 2231M|4584B 1534B|  16k 5198k|1.00   460 |2837  2880 |1.44 1.73 1.12|2.0   0   0|   0     0 |           | 18  307    1   22    0
Jun 16 13:48:21 ubuntu dstat.sh[64825]: 16-06 13:48:21| 24   3  72   1   0|5264M  123M  174M 2256M|4494B 1296B|   0  2300k|   0  85.0 |2463  2424 |1.44 1.73 1.12|4.0   0   0|   0     0 |           | 18  307    1   22    0
Jun 16 13:48:22 ubuntu dstat.sh[64825]: 16-06 13:48:22| 23   3  72   0   0|5209M  191M  174M 2242M|4058B  984B|   0  1708k|   0  64.0 |2529  2322 |1.44 1.73 1.12|1.0   0  18|   0     0 |           | 18  306    1   22    0
Jun 16 13:48:23 ubuntu dstat.sh[64825]: 16-06 13:48:23| 18   3  77   0   0|5247M  148M  174M 2247M|  11k 4497B|   0  1261k|   0  18.0 |2103  1695 |1.44 1.73 1.12|1.0   0  18|   0     0 |           | 18  306    1   22    0
Jun 16 13:48:24 ubuntu dstat.sh[64825]: 16-06 13:48:24| 24   5  69   0   0|5238M  156M  174M 2249M|4716B 1624B|   0   653k|   0  25.1 |9449    17k|1.44 1.73 1.12|1.0   0 8.0|   0     0 |           | 18  306    1   22    0
Jun 16 13:48:25 ubuntu dstat.sh[64825]: 16-06 13:48:25| 23   6  70   0   0|5247M  146M  174M 2250M|4978B 1693B|   0   316k|   0  5.00 |9106    17k|1.40 1.72 1.12|2.0   0  12|   0     0 |           | 18  306    1   22    0
Jun 16 13:48:26 ubuntu dstat.sh[64825]: 16-06 13:48:26| 20   6  72   0   0|5224M  177M  174M 2243M|4966B 1511B|   0  1667k|   0  13.0 |2416  1957 |1.40 1.72 1.12|1.0   0  16|   0     0 |           | 18  306    1   22    0
Jun 16 13:48:27 ubuntu dstat.sh[64825]: 16-06 13:48:27| 22   5  72   0   0|5197M  204M  174M 2243M|4864B 1621B|   0  1005k|   0  40.0 |3163  3049 |1.40 1.72 1.12|1.0   0  51|   0     0 |           | 18  306    1   22    0
Jun 16 13:48:28 ubuntu dstat.sh[64825]: 16-06 13:48:28| 23   7  69   0   0|5234M  166M  174M 2243M|5027B 1658B|   0   251k|   0  9.97 |  10k   18k|1.40 1.72 1.12|1.0   0  24|   0     0 |           | 18  306    1   22    0
Jun 16 13:48:29 ubuntu dstat.sh[64825]: 16-06 13:48:29| 18   3  77   1   0|5240M  154M  174M 2248M|  11k 4686B|   0  7736k|   0   262 |2118  1664 |1.40 1.72 1.12|1.0   0  18|   0     0 |           | 18  306    1   22    0
Jun 16 13:48:30 ubuntu dstat.sh[64825]: 16-06 13:48:30| 25   6  67   1   0|5255M  138M  174M 2250M|4233B 1512B|   0  4193k|   0   201 |  11k   20k|1.37 1.71 1.12|1.0   0  14|   0     0 |           | 18  306    1   22    0
Jun 16 13:48:31 ubuntu dstat.sh[64825]: 16-06 13:48:31| 24   7  68   0   0|5236M  157M  174M 2250M|3941B 1460B|   0   561k|   0  19.0 |  10k   18k|1.37 1.71 1.12|1.0   0  13|   0     0 |           | 18  306    1   18    0
Jun 16 13:48:32 ubuntu dstat.sh[64825]: 16-06 13:48:32| 20   6  72   0   0|5224M  176M  174M 2243M|3515B 1078B|   0   559k|   0  26.0 |2257  1752 |1.37 1.71 1.12|2.0   0  12|   0     0 |           | 18  306    1   18    0
Jun 16 13:48:33 ubuntu dstat.sh[64825]: 16-06 13:48:33| 24   7  68   0   0|5231M  169M  174M 2243M|4811B 1698B|   0   605k|   0  18.0 |3103  2562 |1.37 1.71 1.12|1.0   0  63|   0     0 |           | 18  306    1   18    0
Jun 16 13:48:34 ubuntu dstat.sh[64825]: 16-06 13:48:34| 23   5  70   0   0|5247M  145M  174M 2250M|3908B 1454B|   0   124k|   0  6.98 |3065  2607 |1.37 1.71 1.12|1.0   0  56|   0     0 |           | 18  306    1   20    0
Jun 16 13:48:35 ubuntu dstat.sh[64825]: 16-06 13:48:35| 21   2  75   0   0|5256M  134M  174M 2253M|  10k 3879B|   0  1496k|   0  20.0 |2350  2162 |1.34 1.70 1.12|1.0   0  17|   0     0 |           | 18  306    1   20    0
Jun 16 13:48:36 ubuntu dstat.sh[64825]: 16-06 13:48:36| 15   2  82   0   0|5239M  150M  174M 2254M|  21k   10k|   0  1057k|   0  31.0 |1709  1505 |1.34 1.70 1.12|1.0   0 1.0|   0     0 |           | 18  307    1   18    0
Jun 16 13:48:37 ubuntu dstat.sh[64825]: 16-06 13:48:37| 10   1  86   1   0|5238M  150M  174M 2254M|  54k   14k|   0  1882k|   0  73.9 |1716  1739 |1.34 1.70 1.12|  0   0   0|   0     0 |           | 18  308    1   18    0
Jun 16 13:48:38 ubuntu dstat.sh[64825]: 16-06 13:48:38| 15   2  81   1   0|5250M  138M  175M 2254M| 126k   14k|   0  1638k|   0  66.1 |1922  1688 |1.34 1.70 1.12|2.0   0   0|   0     0 |           | 18  308    1   18    0
Jun 16 13:48:39 ubuntu dstat.sh[64825]: 16-06 13:48:39| 15   1  82   0   0|5248M  140M  175M 2255M|  25k   14k|   0  1762k|   0  52.9 |1741  1534 |1.34 1.70 1.12|1.0   0   0|   0     0 |           | 18  308    1   18    0
Jun 16 13:48:40 ubuntu dstat.sh[64825]: 16-06 13:48:40| 10   1  86   1   0|5249M  138M  175M 2255M| 328k   14k|   0  1416k|   0  70.0 |2047  2126 |1.31 1.68 1.12|4.0   0   0|   0     0 |           | 18  308    1   15    0
Jun 16 13:48:41 ubuntu dstat.sh[64825]: 16-06 13:48:41|  9   2  88   1   0|5246M  140M  175M 2256M| 125k   24k|  32k 4430k|5.00   363 |2201  2513 |1.31 1.68 1.12|  0   0   0|   0     0 |           | 18  308    1   15    0
Jun 16 13:48:42 ubuntu dstat.sh[64825]: 16-06 13:48:42| 11   2  85   1   0|5242M  134M  175M 2266M|1209k   33k| 100k 1289k|5.00  56.1 |3106  2865 |1.31 1.68 1.12|  0   0 1.0|   0     0 |           | 18  308    1   15    0
Jun 16 13:48:43 ubuntu dstat.sh[64825]: 16-06 13:48:43|  5   3  88   0   0|5235M  128M  175M 2278M|6282k   68k|   0  6625k|   0  42.0 |4547  3192 |1.31 1.68 1.12|1.0   0 3.0|   0     0 |           | 18  308    1   15    0
Jun 16 13:48:44 ubuntu dstat.sh[64825]: 16-06 13:48:44|  6   4  85   1   0|5235M  124M  176M 2283M|  10M   95k| 168k   12M|4.99  59.9 |5670  3229 |1.31 1.68 1.12|  0   0 1.0|   0     0 |           | 18  308    1   11    0
Jun 16 13:48:45 ubuntu dstat.sh[64825]: 16-06 13:48:45| 21   4  73   1   0|5247M  119M  176M 2276M| 300k 5390B|   0    13M|   0   151 |2562  2090 |1.29 1.67 1.12|1.0   0 1.0|   0     0 |           | 18  308    1   11    0
Jun 16 13:48:46 ubuntu dstat.sh[64825]: 16-06 13:48:46| 22   5  72   0   0|5259M  118M  179M 2262M|5217B 1564B|   0  3760k|   0  69.9 |2434  2186 |1.29 1.67 1.12|1.0   0 1.0|   0     0 |           | 18  308    1   11    0
Jun 16 13:48:47 ubuntu dstat.sh[64825]: 16-06 13:48:47| 24   3  72   0   0|5256M  132M  179M 2251M|4759B 1458B|   0  1352k|   0  36.0 |2245  1851 |1.29 1.67 1.12|1.0   0   0|   0     0 |           | 18  308    1   11    0
Jun 16 13:48:48 ubuntu dstat.sh[64825]: 16-06 13:48:48| 23   3  72   1   0|5256M  109M  180M 2272M|5027B 1616B|   0  2007k|   0  83.8 |2325  2075 |1.29 1.67 1.12|1.0   0   0|   0     0 |           | 18  308    1    9    0
Jun 16 13:48:49 ubuntu dstat.sh[64825]: 16-06 13:48:49| 22   7  70   1   0|5253M  124M  181M 2260M|4286B 1535B|  16k   75M|4.01   505 |2718  2654 |1.29 1.67 1.12|1.0   0   0|   0     0 |           | 18  308    1    9    0
Jun 16 13:48:50 ubuntu dstat.sh[64825]: 16-06 13:48:50| 25   3  71   0   0|5260M  133M  182M 2243M|4590B 1459B|  32k 1589k|1.00  65.0 |2490  2339 |1.26 1.66 1.12|1.0   0   0|   0     0 |           | 18  308    1    9    0
Jun 16 13:48:51 ubuntu dstat.sh[64825]: 16-06 13:48:51| 25   3  71   0   0|5261M  110M  183M 2264M|4639B 1621B|   0  1277k|   0   171 |2431  2177 |1.26 1.66 1.12|1.0   0   0|   0     0 |           | 18  308    1    9    0
Jun 16 13:48:52 ubuntu dstat.sh[64825]: 16-06 13:48:52| 22   8  68   2   0|5257M  118M  184M 2259M|4222B 1460B|  32k  166M|8.01  1339 |4354  4245 |1.26 1.66 1.12|1.0   0   0|   0     0 |           | 18  308    1    9    0
