May 27 18:15:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:15:47 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:15:47 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:22:05 ubuntu dstat.sh[64915]: 27-05 18:22:05| 22   4  72   1   0|5312M  234M  168M 2098M|4843B 1565B|  32k 2754k|1.00   429 |2240  1874 |2.09 1.82 1.08|2.0   0   0|   0     0 |           | 18  302    0   42    0
May 27 18:22:06 ubuntu dstat.sh[64915]: 27-05 18:22:06| 21   7  71   0   0|5287M  259M  168M 2098M|4678B 1515B|   0   549k|   0  23.0 |2895  2173 |2.09 1.82 1.08|1.0   0  78|   0     0 |           | 18  302    0   42    0
May 27 18:22:07 ubuntu dstat.sh[64915]: 27-05 18:22:07| 10  20  68   0   0|5251M  295M  168M 2098M|4490B 1616B| 427k  555k|7.98  29.9 |5512  4394 |2.09 1.82 1.08|2.0   0 304|   0     0 |           | 18  302    0   42    0
May 27 18:22:08 ubuntu dstat.sh[64915]: 27-05 18:22:08| 13  14  71   0   0|5275M  271M  168M 2098M|4802B 1705B|   0   152k|   0  9.00 |4257  3109 |2.00 1.81 1.08|1.0   0 203|   0     0 |           | 18  302    0   42    0
May 27 18:22:09 ubuntu dstat.sh[64915]: 27-05 18:22:09| 19   3  77   0   0|5310M  236M  168M 2099M|  11k 4497B|  20k  232k|2.00  10.0 |2081  1672 |2.00 1.81 1.08|1.0 1.0  33|   0     0 |           | 18  303    0   42    0
May 27 18:22:10 ubuntu dstat.sh[64915]: 27-05 18:22:10| 24   3  72   0   0|5309M  230M  169M 2105M|4591B 1807B|   0   961k|   0  25.0 |2241  1767 |2.00 1.81 1.08|1.0   0 4.0|   0     0 |           | 18  302    0   42    0
May 27 18:22:11 ubuntu dstat.sh[64915]: 27-05 18:22:11| 22   6  70   0   0|5312M  226M  169M 2106M|5774B 2202B|4087B  435k|1.00  6.98 |9009    17k|2.00 1.81 1.08|3.0   0  12|   0     0 |           | 18  303    0   42    0
May 27 18:22:12 ubuntu dstat.sh[64915]: 27-05 18:22:12| 15   4  79   0   0|5328M  210M  169M 2106M|  11k 3970B| 217k  373k|11.0  6.01 |9759    19k|2.00 1.81 1.08|1.0   0 5.0|   0     0 |           | 18  303    0   42    0
May 27 18:22:13 ubuntu dstat.sh[64915]: 27-05 18:22:13| 21   6  72   0   0|5330M  207M  169M 2106M|5791B 1129B|   0   390k|   0  7.97 |2301  1646 |2.00 1.81 1.08|1.0   0  16|   0     0 |           | 18  303    0   42    0
May 27 18:22:14 ubuntu dstat.sh[64915]: 27-05 18:22:14| 12  17  70   0   0|5294M  249M  169M 2100M|5651B 1585B|   0   675k|   0  28.1 |4720  3504 |2.00 1.81 1.08|1.0   0 224|   0     0 |           | 18  302    0   42    0
May 27 18:22:15 ubuntu dstat.sh[64915]: 27-05 18:22:15| 22   7  71   0   0|5321M  222M  169M 2100M|4606B 1566B|  48k  620k|2.00  32.0 |2778  2617 |2.00 1.81 1.08|1.0   0  45|   0     0 |           | 18  302    0   40    0
May 27 18:22:16 ubuntu dstat.sh[64915]: 27-05 18:22:16| 20   2  76   0   0|5329M  214M  169M 2101M|  14k   10k|   0   252k|   0  21.0 |2557  2400 |2.00 1.81 1.08|2.0   0 1.0|   0     0 |           | 18  306    0   41    0
May 27 18:22:17 ubuntu dstat.sh[64915]: 27-05 18:22:17| 22  11  65   0   0|5292M  251M  169M 2101M|6646B 3165B|  72k  468k|5.99  44.0 |4283  4106 |2.00 1.81 1.08|1.0   0 120|   0     0 |           | 18  308    0   43    0
May 27 18:22:18 ubuntu dstat.sh[64915]: 27-05 18:22:18| 22   3  75   0   0|5329M  214M  169M 2101M|  11k 7226B| 112k  164k|7.00  10.0 |2372  2017 |1.92 1.80 1.08|1.0   0 2.0|   0     0 |           | 18  309    0   43    0
May 27 18:22:19 ubuntu dstat.sh[64915]: 27-05 18:22:19| 21   6  72   0   0|5308M  235M  169M 2101M|8080B 4481B|   0   264k|   0  24.0 |3024  2766 |1.92 1.80 1.08|2.0   0  71|   0     0 |           | 18  308    0   43    0
May 27 18:22:20 ubuntu dstat.sh[64915]: 27-05 18:22:20| 20   3  76   0   0|5362M  180M  169M 2101M|6611B 6714B|   0   152k|   0  9.00 |1979  1656 |1.92 1.80 1.08|  0   0   0|   0     0 |           | 18  309    0   43    0
May 27 18:22:21 ubuntu dstat.sh[64915]: 27-05 18:22:21| 20   5  73   0   0|5285M  258M  169M 2101M|  15k 8962B|  80k 1850k|5.00   328 |2985  2523 |1.92 1.80 1.08|2.0   0  56|   0     0 |           | 18  308    0   44    0
May 27 18:22:22 ubuntu dstat.sh[64915]: 27-05 18:22:22| 21   4  73   0   0|5328M  215M  169M 2101M|4764B 2191B|   0    68k|   0  3.99 |1986  1499 |1.92 1.80 1.08|1.0   0   0|   0     0 |           | 18  309    0   44    0
May 27 18:22:23 ubuntu dstat.sh[64915]: 27-05 18:22:23| 17   4  77   0   0|5284M  259M  169M 2101M|  14k   11k|   0  4104B|   0  1.00 |2541  2105 |1.85 1.78 1.08|1.0   0  32|   0     0 |           | 18  308    0   41    0
May 27 18:22:24 ubuntu dstat.sh[64915]: 27-05 18:22:24| 22   4  72   0   0|5330M  213M  169M 2101M|4731B 1617B|   0   591k|   0   114 |2158  1665 |1.85 1.78 1.08|1.0   0 2.0|   0     0 |           | 18  308    0   41    0
May 27 18:22:25 ubuntu dstat.sh[64915]: 27-05 18:22:25| 13   2  84   1   0|5327M  215M  169M 2101M|  15k   11k|  36k  313k|2.01  42.1 |2310  2541 |1.85 1.78 1.08|1.0   0   0|   0     0 |           | 18  309    0   41    0
May 27 18:22:26 ubuntu dstat.sh[64915]: 27-05 18:22:26| 20   7  72   0   0|5300M  242M  169M 2101M|5435B 2471B|   0  1407k|   0   111 |2652  2180 |1.85 1.78 1.08|1.0   0  47|   0     0 |           | 18  308    0   42    0
May 27 18:22:27 ubuntu dstat.sh[64915]: 27-05 18:22:27| 22   3  74   0   0|5341M  202M  169M 2101M|  10k 7358B|   0   333k|   0  28.1 |2463  2223 |1.85 1.78 1.08|3.0   0 2.0|   0     0 |           | 18  311    0   38    0
May 27 18:22:28 ubuntu dstat.sh[64915]: 27-05 18:22:28| 21   5  73   0   0|5363M  179M  169M 2101M|8748B 6171B|   0   195k|   0  14.9 |2716  2176 |1.70 1.75 1.08|1.0   0  32|   0     0 |           | 18  310    0   41    0
May 27 18:22:29 ubuntu dstat.sh[64915]: 27-05 18:22:29| 19   3  77   0   0|5391M  151M  169M 2101M|  10k 7299B|   0   180k|   0  13.0 |2064  1761 |1.70 1.75 1.08|1.0   0   0|   0     0 |           | 18  311    0   41    0
May 27 18:22:30 ubuntu dstat.sh[64915]: 27-05 18:22:30| 18  10  70   1   0|5340M  202M  169M 2101M|  10k 6766B|   0   889k|   0  70.8 |4676    11k|1.70 1.75 1.08|3.0   0 148|   0     0 |           | 18  310    0   43    0
May 27 18:22:31 ubuntu dstat.sh[64915]: 27-05 18:22:31|  5   6  86   2   0|5313M  228M  169M 2102M|  10k 4532B|1228k  436k| 254  41.0 |2828  3243 |1.70 1.75 1.08|  0   0  68|   0     0 |           | 18  312    0   39    0
May 27 18:22:32 ubuntu dstat.sh[64915]: 27-05 18:22:32|  7   9  83   0   0|5300M  241M  169M 2102M|  18k 5042B|   0   144k|   0  14.0 |3056  2568 |1.70 1.75 1.08|  0   0 125|   0     0 |           | 18  312    0   40    0
May 27 18:22:33 ubuntu dstat.sh[64915]: 27-05 18:22:33|  5  10  82   0   0|5297M  244M  169M 2102M|6312B 2618B|   0   236k|   0  11.0 |3279  2697 |1.56 1.72 1.07|1.0   0 140|   0     0 |           | 18  310    0   41    0
May 27 18:22:34 ubuntu dstat.sh[64915]: 27-05 18:22:34| 15   9  72   4   0|5328M  201M  169M 2114M|4698B 1458B|5736k   88k| 439  6.00 |3332  3015 |1.56 1.72 1.07|1.0   0  73|   0     0 |           | 18  310    0   41    0
May 27 18:22:35 ubuntu dstat.sh[64915]: 27-05 18:22:35| 21   4  74   0   0|5345M  179M  169M 2118M|9053B 2961B|  36k  973k|2.00  12.0 |2297  2110 |1.56 1.72 1.07|1.0   0  17|   0     0 |           | 18  311    0   33    0
May 27 18:22:36 ubuntu dstat.sh[64915]: 27-05 18:22:36| 18   3  78   0   0|5332M  189M  170M 2122M|  12k 4686B|4099B 1577k|1.00  51.0 |2240  2104 |1.56 1.72 1.07|  0 1.0  11|   0     0 |           | 18  310    0   33    0
May 27 18:22:37 ubuntu dstat.sh[64915]: 27-05 18:22:37| 11  17  68   1   0|5270M  247M  170M 2125M|4313B 1618B|1374k 4897k|25.0   215 |6046  5746 |1.56 1.72 1.07|1.0   0 294|   0     0 |           | 18  310    0   33    0
May 27 18:22:38 ubuntu dstat.sh[64915]: 27-05 18:22:38| 23   4  73   0   0|5329M  189M  170M 2125M|4760B 1458B|   0    88k|   0  7.00 |2001  1461 |1.52 1.71 1.07|1.0   0   0|   0     0 |           | 18  310    0   33    0
May 27 18:22:39 ubuntu dstat.sh[64915]: 27-05 18:22:39| 19   3  76   0   0|5300M  218M  170M 2125M|  27k   24k|   0     0 |   0     0 |2393  1918 |1.52 1.71 1.07|1.0   0  22|   0     0 |           | 18  310    0   30    0
May 27 18:22:40 ubuntu dstat.sh[64915]: 27-05 18:22:40| 22   5  71   0   0|5343M  175M  170M 2125M|4894B 1562B|   0   227k|   0  29.9 |2470  2018 |1.52 1.71 1.07|2.0   0  25|   0     0 |           | 18  310    0   30    0
May 27 18:22:41 ubuntu dstat.sh[64915]: 27-05 18:22:41| 19   2  77   0   0|5342M  175M  170M 2125M|  13k   10k|  96k   80k|6.00  8.00 |2262  1947 |1.52 1.71 1.07|1.0   0   0|   0     0 |           | 18  310    0   32    0
May 27 18:22:42 ubuntu dstat.sh[64915]: 27-05 18:22:42| 22   5  72   0   0|5346M  171M  170M 2125M|4389B 1623B|   0    12k|   0  1.00 |2216  1596 |1.52 1.71 1.07|2.0   0  14|   0     0 |           | 18  310    0   32    0
May 27 18:22:43 ubuntu dstat.sh[64915]: 27-05 18:22:43| 16   3  80   1   0|5330M  187M  170M 2125M|  11k 8180B| 465k  268k|27.0  30.0 |2207  2230 |1.40 1.68 1.07|1.0   0   0|   0     0 |           | 18  311    0   29    0
May 27 18:22:44 ubuntu dstat.sh[64915]: 27-05 18:22:44| 27   5  66   1   0|5341M  175M  170M 2127M|5704B 2860B|1736k 1228k|62.0   146 |4797  6628 |1.40 1.68 1.07|2.0   0 7.0|   0     0 |           | 18  312    0   30    0
May 27 18:22:45 ubuntu dstat.sh[64915]: 27-05 18:22:45| 20   3  76   0   0|5375M  140M  170M 2127M|  10k 7330B|   0   408k|   0  30.0 |2286  2060 |1.40 1.68 1.07|2.0   0   0|   0     0 |           | 18  313    0   30    0
May 27 18:22:46 ubuntu dstat.sh[64915]: 27-05 18:22:46| 21   4  74   1   0|5371M  144M  170M 2127M|8859B 5552B|  80k 1049k|3.00   110 |4521  6049 |1.40 1.68 1.07|1.0   0   0|   0     0 |           | 18  313    0   30    0
May 27 18:22:47 ubuntu dstat.sh[64915]: 27-05 18:22:47| 14  17  67   0   0|5302M  213M  170M 2127M|5631B 2676B|   0  5041k|   0   466 |5823  5078 |1.40 1.68 1.07|1.0   0 307|   0     0 |           | 18  312    0   26    0
May 27 18:22:48 ubuntu dstat.sh[64915]: 27-05 18:22:48|  9  23  67   0   0|5292M  223M  170M 2127M|4503B 1621B|   0   516k|   0  35.0 |6056  4806 |1.36 1.67 1.06|2.0   0 447|   0     0 |           | 18  312    0   26    0
May 27 18:22:49 ubuntu dstat.sh[64915]: 27-05 18:22:49|  8  24  66   0   0|5287M  228M  170M 2127M|4467B 1503B|   0  3014k|   0   181 |6087  5021 |1.36 1.67 1.06|1.0   0 387|   0     0 |           | 18  312    0   26    0
May 27 18:22:50 ubuntu dstat.sh[64915]: 27-05 18:22:50|  9  21  67   0   0|5280M  235M  170M 2128M|4439B 1662B|   0   216k|   0  22.0 |5766  4367 |1.36 1.67 1.06|1.0   0 367|   0     0 |           | 18  312    0   26    0
May 27 18:22:51 ubuntu dstat.sh[64915]: 27-05 18:22:51|  8  23  67   0   0|5277M  238M  170M 2128M|4118B 1095B|   0   104k|   0  14.0 |6061  4852 |1.36 1.67 1.06|1.0   0 444|   0     0 |           | 18  312    0   26    0
May 27 18:22:52 ubuntu dstat.sh[64915]: 27-05 18:22:52|  9  23  67   0   0|5274M  241M  170M 2128M|3498B  974B|   0    80k|   0  11.0 |6012  4697 |1.36 1.67 1.06|1.0   0 448|   0     0 |           | 18  312    0   26    0
May 27 18:22:53 ubuntu dstat.sh[64915]: 27-05 18:22:53|  9  23  66   0   0|5276M  239M  170M 2128M|5329B 1617B|   0   411k|   0  30.9 |5932  4630 |1.33 1.66 1.06|3.0   0 368|   0     0 |           | 18  312    0   26    0
May 27 18:22:54 ubuntu dstat.sh[64915]: 27-05 18:22:54|  8  22  67   0   0|5274M  240M  170M 2128M|5862B 1557B|   0   124k|   0  14.0 |5651  4186 |1.33 1.66 1.06|1.0   0 364|   0     0 |           | 18  312    0   26    0
May 27 18:22:55 ubuntu dstat.sh[64915]: 27-05 18:22:55|  8  24  67   0   0|5279M  236M  170M 2128M|5870B 1567B|   0    88k|   0  9.01 |5882  4456 |1.33 1.66 1.06|2.0   0 389|   0     0 |           | 18  312    0   26    0
May 27 18:22:56 ubuntu dstat.sh[64915]: 27-05 18:22:56|  9  20  68   0   0|5278M  237M  170M 2128M|4974B 1510B|  68k  611k|4.00  40.0 |5442  4458 |1.33 1.66 1.06|1.0   0 312|   0     0 |           | 18  312    0   25    0
May 27 18:22:57 ubuntu dstat.sh[64915]: 27-05 18:22:57| 19   8  71   0   0|5291M  302M  170M 2060M|4423B 1565B|8186B 3749k|2.00   140 |2921  2644 |1.33 1.66 1.06|1.0   0  44|   0     0 |           | 18  312    0   25    0
May 27 18:22:58 ubuntu dstat.sh[64915]: 27-05 18:22:58| 23   2  74   0   0|5303M  287M  170M 2063M|8647B 2850B|  16k  836k|3.00  8.00 |2087  1615 |1.31 1.65 1.06|  0   0  16|   0     0 |           | 18  313    0   25    0
May 27 18:22:59 ubuntu dstat.sh[64915]: 27-05 18:22:59| 15   2  81   1   0|5316M  273M  170M 2064M|  26k   16k| 965k 1947k|72.1  66.1 |2169  2035 |1.31 1.65 1.06|2.0   0 6.0|   0     0 |           | 18  313    0   25    0
May 27 18:23:00 ubuntu dstat.sh[64915]: 27-05 18:23:00| 20   3  75   1   0|5358M  229M  170M 2066M|  23k   14k|1264k 1810k|71.8  73.7 |2386  2264 |1.31 1.65 1.06|1.0   0 2.0|   0     0 |           | 18  315    0   25    0
May 27 18:23:01 ubuntu dstat.sh[64915]: 27-05 18:23:01| 17   1  79   1   0|5372M  213M  170M 2067M|  24k   14k|1173k 1529k|68.1  58.1 |2109  2062 |1.31 1.65 1.06|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 27 18:23:02 ubuntu dstat.sh[64915]: 27-05 18:23:02| 19   3  76   2   0|5379M  176M  170M 2097M|  15k 8506B|  12M 1943k| 143  57.1 |2303  2032 |1.31 1.65 1.06|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 27 18:23:03 ubuntu dstat.sh[64915]: 27-05 18:23:03| 24   3  73   1   0|5392M  150M  170M 2111M|4486B 1566B|   0  2256k|   0  74.0 |2371  2153 |1.28 1.64 1.06|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 27 18:23:04 ubuntu dstat.sh[64915]: 27-05 18:23:04| 23   2  73   0   0|5379M  147M  170M 2125M|4436B 1443B|   0   934k|   0  33.9 |2190  1886 |1.28 1.64 1.06|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 27 18:23:05 ubuntu dstat.sh[64915]: 27-05 18:23:05| 21   4  72   2   0|5383M  147M  169M 2123M|4268B 1188B|   0  3232k|   0   140 |2578  2493 |1.28 1.64 1.06|3.0   0   0|   0     0 |           | 18  315    0   24    0
May 27 18:23:06 ubuntu dstat.sh[64915]: 27-05 18:23:06| 24   4  72   1   0|5378M  143M  168M 2132M|4966B 1461B|  16k 2477k|1.00  96.2 |2663  2664 |1.28 1.64 1.06|3.0   0   0|   0     0 |           | 18  315    0   24    0
May 27 18:23:07 ubuntu dstat.sh[64915]: 27-05 18:23:07| 23   4  70   0   0|5357M  176M  168M 2120M|4676B 1631B|   0    16M|   0   142 |2731  2447 |1.28 1.64 1.06|1.0   0 5.0|   0     0 |           | 18  314    0   24    0
May 27 18:23:08 ubuntu dstat.sh[64915]: 27-05 18:23:08| 19   3  76   0   0|5364M  169M  168M 2121M|  10k 3999B|   0  1233k|   0  29.9 |2459  2177 |1.26 1.63 1.06|2.0   0  33|   0     0 |           | 18  315    0   23    0
May 27 18:23:09 ubuntu dstat.sh[64915]: 27-05 18:23:09| 23   5  72   0   0|5360M  166M  168M 2127M|4284B 1419B|   0  1030k|   0  12.0 |5178  8055 |1.26 1.63 1.06|1.0   0 8.0|   0     0 |           | 18  314    0   23    0
May 27 18:23:10 ubuntu dstat.sh[64915]: 27-05 18:23:10| 24   6  69   0   0|5354M  172M  168M 2128M|4050B 1294B|   0  2093k|   0  31.0 |8146    14k|1.26 1.63 1.06|3.0   0  14|   0     0 |           | 18  316    0   23    0
May 27 18:23:11 ubuntu dstat.sh[64915]: 27-05 18:23:11| 22   7  69   0   0|5351M  174M  168M 2128M|4621B 1658B|   0   412k|   0  13.0 |9672    17k|1.26 1.63 1.06|1.0   0  15|   0     0 |           | 18  316    0   23    0
May 27 18:23:12 ubuntu dstat.sh[64915]: 27-05 18:23:12| 33   8  57   0   0|5348M  185M  168M 2120M|5263B 1247B| 257k 1385k|2.01   257 |3385  2493 |1.26 1.63 1.06|2.0   0  56|   0     0 |           | 18  316    0   23    0
May 27 18:23:13 ubuntu dstat.sh[64915]: 27-05 18:23:13| 40  12  48   0   0|5372M  161M  168M 2120M|4174B 1284B| 768k    0 |6.00     0 |  11k   19k|1.32 1.63 1.07|2.0   0  31|   0     0 |           | 18  316    0   23    0
May 27 18:23:14 ubuntu dstat.sh[64915]: 27-05 18:23:14| 19   3  76   0   0|5368M  159M  168M 2126M|  11k 4451B|   0  1483k|   0  17.9 |2273  1794 |1.32 1.63 1.07|1.0   0  18|   0     0 |           | 18  316    0   23    0
May 27 18:23:15 ubuntu dstat.sh[64915]: 27-05 18:23:15| 23   7  68   0   0|5371M  185M  167M 2099M|4121B 1297B|   0   672k|   0  23.0 |9371    17k|1.32 1.63 1.07|2.0   0  14|   0     0 |           | 18  316    0   23    0
May 27 18:23:16 ubuntu dstat.sh[64915]: 27-05 18:23:16| 23   7  68   1   0|5391M  165M  167M 2099M|4791B 1513B|   0   848k|   0  45.0 |  10k   19k|1.32 1.63 1.07|1.0   0  13|   0     0 |           | 18  316    0   23    0
May 27 18:23:17 ubuntu dstat.sh[64915]: 27-05 18:23:17| 22   6  70   1   0|5350M  213M  167M 2092M|5081B 1564B|   0  3700k|   0   213 |3137  3120 |1.32 1.63 1.07|1.0   0  14|   0     0 |           | 18  316    0   23    0
May 27 18:23:18 ubuntu dstat.sh[64915]: 27-05 18:23:18| 21   7  71   0   0|5343M  220M  167M 2092M|4743B 1621B|   0   332k|   0  19.0 |2879  2156 |1.29 1.62 1.07|1.0   0  70|   0     0 |           | 18  316    0   23    0
May 27 18:23:19 ubuntu dstat.sh[64915]: 27-05 18:23:19| 22   5  72   0   0|5369M  187M  167M 2100M|5424B 1615B|   0  1196k|   0  28.9 |2812  2509 |1.29 1.62 1.07|2.0   0  44|   0     0 |           | 18  316    0   23    0
May 27 18:23:20 ubuntu dstat.sh[64915]: 27-05 18:23:20| 26   5  68   0   0|5412M  140M  167M 2102M|  10k 3815B|4112B  928k|1.00  13.0 |2699  2173 |1.29 1.62 1.07|1.0   0  19|   0     0 |           | 18  316    0   19    0
May 27 18:23:21 ubuntu dstat.sh[64915]: 27-05 18:23:21| 18   2  79   1   0|5405M  178M  165M 2074M|  26k   15k|   0  1677k|   0  57.0 |2424  2511 |1.29 1.62 1.07|1.0   0 2.0|   0     0 |           | 18  317    0   21    0
May 27 18:23:22 ubuntu dstat.sh[64915]: 27-05 18:23:22|  5   1  93   0   0|5402M  181M  165M 2074M|  42k 8701B|   0   951k|   0  31.0 |1325  1574 |1.29 1.62 1.07|1.0   0   0|   0     0 |           | 18  318    0   21    0
May 27 18:23:23 ubuntu dstat.sh[64915]: 27-05 18:23:23|  7   1  90   0   0|5400M  183M  165M 2074M| 125k   10k|   0   980k|   0  43.0 |1638  1731 |1.35 1.63 1.07|  0   0   0|   0     0 |           | 18  318    0   21    0
May 27 18:23:24 ubuntu dstat.sh[64915]: 27-05 18:23:24| 18   1  78   0   0|5419M  163M  166M 2074M|  22k   12k|   0  1612k|   0  56.0 |1976  1665 |1.35 1.63 1.07|1.0   0   0|   0     0 |           | 18  318    0   16    0
May 27 18:23:25 ubuntu dstat.sh[64915]: 27-05 18:23:25| 15   1  83   1   0|5425M  157M  166M 2075M|  58k   11k|4096B 1088k|1.00  41.0 |1786  1591 |1.35 1.63 1.07|  0   0   0|   0     0 |           | 18  318    0   16    0
May 27 18:23:26 ubuntu dstat.sh[64915]: 27-05 18:23:26| 10   2  85   1   0|5423M  158M  166M 2075M| 364k   25k|  44k 3673k|4.99   169 |2562  2813 |1.35 1.63 1.07|  0   0   0|   0     0 |           | 18  318    0   16    0
May 27 18:23:27 ubuntu dstat.sh[64915]: 27-05 18:23:27| 15   2  80   1   0|5412M  159M  166M 2084M| 119k   17k| 104k 2015k|6.01  84.1 |2421  2357 |1.35 1.63 1.07|1.0   0 2.0|   0     0 |           | 18  318    0   16    0
May 27 18:23:28 ubuntu dstat.sh[64915]: 27-05 18:23:28|  4   3  89   0   0|5405M  157M  166M 2094M|5327k   91k|   0    20M|   0   573 |6235  3574 |1.32 1.62 1.07|  0   0 1.0|   0     0 |           | 18  318    0   12    0
May 27 18:23:29 ubuntu dstat.sh[64915]: 27-05 18:23:29|  6   2  87   0   0|5398M  153M  166M 2105M|5959k   88k|   0  5204k|   0  39.0 |6255  3531 |1.32 1.62 1.07|  0   0 2.0|   0     0 |           | 18  318    0   12    0
May 27 18:23:30 ubuntu dstat.sh[64915]: 27-05 18:23:30| 15   8  75   1   0|5417M  171M  164M 2072M|7395k  105k| 164k   13M|4.00   105 |8992    10k|1.32 1.62 1.07|1.0   0  37|   0     0 |           | 18  318    0   13    0
May 27 18:23:31 ubuntu dstat.sh[64915]: 27-05 18:23:31| 22   4  72   1   0|5408M  169M  166M 2081M|4365B 1458B|4096B 4672k|1.00   115 |2515  2499 |1.32 1.62 1.07|2.0   0 1.0|   0     0 |           | 18  318    0   13    0
May 27 18:23:32 ubuntu dstat.sh[64915]: 27-05 18:23:32| 23   3  72   0   0|5414M  142M  167M 2100M|4397B 1458B|   0  1620k|   0  48.0 |2279  2053 |1.32 1.62 1.07|3.0   0   0|   0     0 |           | 18  318    0   10    0
May 27 18:23:33 ubuntu dstat.sh[64915]: 27-05 18:23:33| 24   5  70   0   0|5425M  155M  164M 2080M|4630B 1456B|   0    13M|   0   107 |2444  2002 |1.38 1.63 1.08|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 27 18:23:34 ubuntu dstat.sh[64915]: 27-05 18:23:34| 21   5  72   1   0|5423M  136M  164M 2102M|4945B 1460B|   0  2235k|   0  94.1 |2353  2066 |1.38 1.63 1.08|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 27 18:23:35 ubuntu dstat.sh[64915]: 27-05 18:23:35| 23   6  70   1   0|5429M  145M  157M 2095M|4861B 1620B|   0    73M|   0   417 |3112  2818 |1.38 1.63 1.08|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 27 18:23:36 ubuntu dstat.sh[64915]: 27-05 18:23:36| 25   3  71   0   0|5424M  159M  157M 2087M|5051B 1618B| 116k 2182k|4.00  46.9 |2502  2291 |1.38 1.63 1.08|3.0   0   0|   0     0 |           | 18  318    0   10    0
May 27 18:23:37 ubuntu dstat.sh[64915]: 27-05 18:23:37| 23   3  71   1   0|5422M  134M  158M 2112M|5080B 1614B|   0  2582k|   0  85.7 |2737  2587 |1.38 1.63 1.08|2.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 27 18:23:38 ubuntu dstat.sh[64915]: 27-05 18:23:38| 23   8  68   1   0|5379M  233M  157M 2058M|5282B 1982B|   0   100M|   0   643 |3601  3092 |1.35 1.61 1.08|1.0   0 2.0|   0     0 |           | 18  316    0    9    0
May 27 18:23:39 ubuntu dstat.sh[64915]: 27-05 18:23:39| 18   4  76   0   0|5420M  192M  157M 2058M|9034B 3551B|   0  1265k|   0   141 |2120  1681 |1.35 1.61 1.08|  0   0  33|   0     0 |           | 18  317    0    9    0
May 27 18:23:40 ubuntu dstat.sh[64915]: 27-05 18:23:40| 23   4  73   1   0|5425M  181M  157M 2064M|7601B 2637B|4104B 1443k|1.00  31.1 |2326  1827 |1.35 1.61 1.08|1.0   0 4.0|   0     0 |           | 18  316    0    9    0
May 27 18:23:41 ubuntu dstat.sh[64915]: 27-05 18:23:41| 23   6  68   0   0|5441M  164M  157M 2065M|4711B 1506B|  84k 1769k|3.98  27.9 |  11k   20k|1.35 1.61 1.08|1.0   0  12|   0     0 |           | 18  316    0    7    0
May 27 18:23:42 ubuntu dstat.sh[64915]: 27-05 18:23:42| 23   6  69   0   0|5437M  167M  157M 2066M|4477B 1514B|   0  1478k|   0  15.0 |  10k   19k|1.35 1.61 1.08|1.0   0  13|   0     0 |           | 18  316    0    7    0
May 27 18:23:43 ubuntu dstat.sh[64915]: 27-05 18:23:43| 22   7  71   0   0|5384M  227M  157M 2059M|4001B 1080B|   0    43M|   0   475 |2926  2302 |1.32 1.60 1.08|1.0   0 9.0|   0     0 |           | 18  316    0    7    0
