Jun 28 07:23:32 jammy-provider-cloud-0000007268 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:28:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:54| 23   3  72   1   0|4442M  118M  172M 3048M|8239B 1621B|   0  3018k|   0   120 |1845  2930 |1.66 1.75 1.01|1.0   0   0|   0     0 |   0     0 | 18  302    1   26    1
Jun 28 07:28:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:55| 25   2  72   0   0|4405M  165M  173M 3037M|  11k 1861B|  48k 1133k|4.00  36.0 |1605  2219 |1.66 1.75 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  301    1   24    0
Jun 28 07:28:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:56| 23   6  69   0   0|4404M  165M  173M 3039M|6137B 1513B|   0   856k|   0  7.00 |9449    19k|1.66 1.75 1.01|1.0   0  12|   0     0 |   0     0 | 18  301    1   24    0
Jun 28 07:28:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:57| 26   3  70   0   0|4431M  137M  173M 3039M|5781B 1636B|  32k 3820k|1.00   330 |9520    19k|1.66 1.75 1.01|1.0   0  13|   0     0 |   0     0 | 18  301    1   23    0
Jun 28 07:28:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:58| 26   3  71   0   0|4375M  193M  173M 3039M|4556B 1263B|   0   648k|   0  45.0 |1839  2865 |1.77 1.77 1.02|2.0   0  10|   0     0 |   0     0 | 18  301    1   23    0
Jun 28 07:28:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:59| 25   6  69   0   0|4396M  172M  173M 3039M|6526B 1242B|   0   224k|   0  8.00 |9224    18k|1.77 1.77 1.02|1.0   0  48|   0     0 |   0     0 | 18  301    1   22    0
Jun 28 07:29:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:00| 24   6  70   0   0|4410M  158M  173M 3039M|5814B 1580B|   0   329k|   0  13.1 |9217    19k|1.77 1.77 1.02|2.0   0  17|   0     0 |   0     0 | 18  301    1   22    0
Jun 28 07:29:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:01| 24   4  69   0   0|4411M  157M  173M 3039M|4982B 1536B|   0   116k|   0  8.96 |9000    18k|1.77 1.77 1.02|1.0   0  15|   0     0 |   0     0 | 18  301    1   22    0
Jun 28 07:29:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:02| 25   4  72   0   0|4404M  164M  173M 3039M|4491B 1458B|   0  6433k|   0   231 |1682  2464 |1.77 1.77 1.02|1.0   0 9.0|   0     0 |   0     0 | 18  301    1   22    0
Jun 28 07:29:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:03| 24   4  72   0   0|4372M  196M  173M 3039M|  43k 1503B|   0   521k|   0  19.0 |1727  2463 |1.79 1.77 1.02|1.0   0  54|   0     0 |   0     0 | 18  301    1   19    0
Jun 28 07:29:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:04| 24   4  71   0   0|4394M  159M  173M 3053M|4943B 1529B|   0  8176B|   0  2.00 |9451    19k|1.79 1.77 1.02|1.0   0  47|   0     0 |   0     0 | 18  301    1   19    0
Jun 28 07:29:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:05| 14   2  82   0   0|4413M  136M  173M 3055M|5709B 2517B|   0     0 |   0     0 |1321  2095 |1.79 1.77 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  302    1   18    0
Jun 28 07:29:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:06| 15   1  83   0   0|4413M  136M  173M 3056M|  16k 4069B|   0  1095k|   0  5.01 |1282  1947 |1.79 1.77 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    1   18    0
Jun 28 07:29:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:07| 16   1  80   1   0|4424M  125M  174M 3056M|  21k   13k|4086B 1397k|1.00  51.9 |1568  2459 |1.79 1.77 1.02|  0   0   0|   0     0 |   0     0 | 18  303    1   18    0
Jun 28 07:29:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:08| 13   1  83   1   0|4427M  121M  174M 3056M| 142k   17k|   0  1903k|   0  91.0 |1794  2755 |1.65 1.74 1.02|  0   0   0|   0     0 |   0     0 | 18  304    1   18    0
Jun 28 07:29:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:09| 17   2  80   0   0|4431M  124M  174M 3049M|  25k   10k|   0  1024k|   0  43.0 |1445  2212 |1.65 1.74 1.02|2.0   0   0|   0     0 |   0     0 | 18  304    1   17    0
Jun 28 07:29:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:10| 20   1  77   1   0|4438M  116M  174M 3049M|  23k   14k|   0  1402k|   0  48.1 |1493  2300 |1.65 1.74 1.02|2.0   0   0|   0     0 |   0     0 | 18  304    1   17    0
Jun 28 07:29:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:11| 15   2  82   1   0|4435M  132M  174M 3036M| 294k   23k|  24k 2910k|4.00   130 |1958  2969 |1.65 1.74 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  303    1   17    1
Jun 28 07:29:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:12| 22   1  75   1   0|4439M  128M  174M 3036M|  35k   12k|  76k 1652k|6.00  78.0 |1739  2744 |1.65 1.74 1.02|2.0   0   0|   0     0 |   0     0 | 18  303    1   17    1
Jun 28 07:29:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:13| 11   5  81   1   0|4440M  143M  174M 3020M|  16M  209k| 280k   16M|29.0  74.0 |  17k 9222 |1.59 1.73 1.02|  0   0 6.0|   0     0 |   0     0 | 18  303    1   17    1
Jun 28 07:29:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:14| 20   3  75   1   0|4453M  119M  175M 3030M|1840k   16k|  32k 3458k|3.00  85.0 |2854  2857 |1.59 1.73 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  303    1   17    1
Jun 28 07:29:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:15| 22   5  72   1   0|4452M  130M  178M 3013M|7753B 1458B|   0  5340k|   0   120 |1681  2864 |1.59 1.73 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    1   17    1
Jun 28 07:29:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:16| 23   3  72   1   0|4467M  128M  179M 2998M|4062B 1458B|   0  2220k|   0  90.0 |1607  2685 |1.59 1.73 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    1   17    1
Jun 28 07:29:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:17| 22   5  72   1   0|4462M  125M  179M 3003M|9249B 1461B|4105B   16M|1.00   217 |2062  3424 |1.59 1.73 1.02|4.0   0   0|   0     0 |   0     0 | 18  303    1   17    1
Jun 28 07:29:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:18| 23   4  72   1   0|4450M  123M  181M 3013M|7272B 1460B|   0  5862k|   0  95.2 |1669  2655 |1.55 1.72 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    1   17    1
Jun 28 07:29:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:19| 20   3  74   1   0|4454M  155M  182M 2976M|  11k 4355B|  20k 2491k|2.99  83.7 |1600  2562 |1.55 1.72 1.02|1.0   0   0|   0     0 |   0     0 | 18  301    1   17    0
Jun 28 07:29:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:20| 24   4  72   0   0|4409M  199M  182M 2977M|4270B 1511B|   0    28k|   0  2.00 |1438  2080 |1.55 1.72 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  301    1   17    0
Jun 28 07:29:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:21| 24   5  69   0   0|4404M  203M  182M 2977M|4210B 1460B|   0  1013k|   0  10.0 |9011    18k|1.55 1.72 1.02|1.0   0  14|   0     0 |   0     0 | 18  301    1   17    0
Jun 28 07:29:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:22| 26   4  69   0   0|4425M  182M  182M 2978M|5317B 1572B|   0  1967k|   0  32.1 |9014    18k|1.55 1.72 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  301    1   17    0
Jun 28 07:29:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:23| 22   5  71   0   0|4380M  227M  182M 2977M|  13k 1506B|   0    15M|   0   175 |1726  2701 |1.50 1.70 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  301    1   17    0
Jun 28 07:29:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:24| 25   3  72   0   0|4408M  195M  182M 2980M|5028B 1569B| 790k 4104B|18.0  1.00 |1475  2188 |1.50 1.70 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  302    1   17    0
Jun 28 07:29:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:25| 28   4  67   1   0|4408M  194M  182M 2981M|5785B 1514B| 340k 2787k|25.0   198 |4814  9609 |1.50 1.70 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  305    1   21    0
Jun 28 07:29:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:26| 12  16  69   0   0|4366M  236M  182M 2982M|5996B 1616B| 483k 1536k|22.9   148 |4009  7056 |1.50 1.70 1.01|1.0   0 362|   0     0 |   0     0 | 18  303    1   22    0
Jun 28 07:29:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:27| 12   8  72   9   0|4347M  227M  182M 3009M|5520B 1620B|  27M  492k|2076  30.0 |3885  6920 |1.50 1.70 1.01|2.0   0  86|   0     0 |   0     0 | 18  303    1   23    0
Jun 28 07:29:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:28|  4   4  91   0   0|4349M  225M  182M 3009M|  11k 4225B| 228k   54M|5.00   398 |1827  2837 |1.46 1.69 1.01|  0   0 6.0|   0     0 |   0     0 | 18  304    1   23    0
Jun 28 07:29:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:29|  2   1  95   0   0|4349M  225M  182M 3009M|  45k 3382B|   0  2147k|   0   132 |1560  2803 |1.46 1.69 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  304    1   23    0
Jun 28 07:29:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:30| 20   7  71   2   0|4378M  183M  182M 3023M|  14k 1372B|  12M  794k| 238  16.0 |3351  5534 |1.46 1.69 1.01|  0 1.0  73|   0     0 |   0     0 | 18  303    1   19    0
Jun 28 07:29:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:31| 24   3  72   1   0|4425M  133M  182M 3025M|8178B 1511B|2630k 4093B| 175  1.00 |1585  2380 |1.46 1.69 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  303    1   19    0
Jun 28 07:29:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:32| 18   1  79   0   0|4404M  153M  182M 3026M| 145k 7463B|   0   603k|   0  22.0 |1554  2341 |1.46 1.69 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  303    1   17    0
Jun 28 07:29:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:33| 26   4  68   0   0|4415M  141M  182M 3026M|  38k 1500B| 240k   14M|13.0   312 |  12k   24k|1.59 1.71 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  303    1   17    0
Jun 28 07:29:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:34| 25   2  71   0   0|4417M  140M  182M 3026M|9553B 1459B|  32k  248k|4.00  15.0 |1636  2345 |1.59 1.71 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  303    1   15    0
Jun 28 07:29:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:35| 14   2  82   0   0|4397M  159M  183M 3028M| 598k   21k|   0  1893k|   0  51.9 |2043  2696 |1.59 1.71 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  305    1   15    0
Jun 28 07:29:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:36| 13   2  85   0   0|4395M  158M  183M 3030M|1182k   41k|   0  2105k|   0  64.0 |2469  2798 |1.59 1.71 1.02|  0   0 3.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 28 07:29:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:37| 15   2  82   0   0|4401M  142M  183M 3040M|5574k   84k|   0  6167k|   0  46.0 |7022  4371 |1.59 1.71 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 28 07:29:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:38|  8   2  89   0   0|4400M  142M  183M 3040M| 283k 9895B|   0    17M|   0  62.0 |1557  2219 |1.62 1.72 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  305    1   11    0
Jun 28 07:29:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:39|  7   1  90   0   0|4399M  141M  183M 3041M| 609k   12k|   0  1175k|   0  19.9 |1666  2099 |1.62 1.72 1.03|  0   0 3.0|   0     0 |   0     0 | 18  305    1   11    0
Jun 28 07:29:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:40|  7   2  91   0   0|4400M  141M  183M 3042M| 317k   10k|   0  1046k|   0  33.2 |1616  2517 |1.62 1.72 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:41|  6   1  91   0   0|4399M  140M  183M 3042M| 210k 8093B|   0   895k|   0  26.0 |1378  2157 |1.62 1.72 1.03|  0   0 3.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:42|  6   2  90   1   0|4400M  139M  183M 3043M| 271k 8625B|   0  1185k|   0  50.0 |1678  2674 |1.62 1.72 1.03|1.0   0  14|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:43| 11   3  83   0   0|4388M  149M  183M 3044M| 824k   13k|   0  1886k|   0  42.0 |2234  6007 |1.65 1.72 1.04|1.0   0  26|   0     0 |   0     0 | 18  305    1   11    0
Jun 28 07:29:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:44| 12   2  84   0   0|4391M  145M  184M 3045M| 703k   12k|   0  2109k|   0   166 |2920  4347 |1.65 1.72 1.04|  0   0 3.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:45|  9   1  87   0   0|4392M  142M  184M 3047M| 913k   12k|   0  1572k|   0  22.0 |2227  2646 |1.65 1.72 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:46| 18   2  78   1   0|4408M  137M  184M 3036M| 664k 8420B|4114B 1486k|1.00  45.2 |2230  3067 |1.65 1.72 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:47| 25   1  72   0   0|4405M  140M  184M 3036M| 402k 5182B|   0   633k|   0  11.9 |1444  1949 |1.65 1.72 1.04|1.0   0   0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:48| 17   6  76   1   0|4419M  126M  184M 3036M|3434k   49k|   0   115M|   0   331 |5679  4951 |1.60 1.71 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:49| 22   6  71   0   0|4446M  123M  184M 3011M| 767k   12k| 765k 1726k|5.98  37.9 |2269  2500 |1.60 1.71 1.04|5.0   0  11|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:50| 14   3  80   0   0|4447M  119M  184M 3015M|8999k  117k| 257k 1472k|2.01  29.1 |  11k 6276 |1.60 1.71 1.04|2.0   0 5.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:51|  7   2  89   0   0|4425M  153M  184M 3003M|4187k   44k|   0    12M|   0  34.9 |4652  3219 |1.60 1.71 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:52| 22   2  76   1   0|4434M  139M  184M 3008M|2816k   29k|   0  3642k|   0  40.0 |3462  2620 |1.60 1.71 1.04|2.0   0 4.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:53| 22   2  73   1   0|4435M  148M  185M 2999M|  12M  163k|   0    25M|   0  71.2 |  15k 7630 |1.47 1.68 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:54| 15   2  81   0   0|4434M  147M  185M 3001M|1123k   17k|   0    15M|   0   225 |2375  2566 |1.47 1.68 1.03|  0   0 3.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:55|  9   1  88   0   0|4434M  146M  185M 3001M| 440k   13k|   0  1401k|   0  38.1 |1675  2323 |1.47 1.68 1.03|  0   0 2.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:56| 14   1  82   1   0|4432M  142M  185M 3007M|3160k   22k|   0  4320k|   0  52.8 |2660  2747 |1.47 1.68 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 28 07:29:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:57| 14   1  83   0   0|4434M  138M  185M 3009M| 872k   14k|   0  2476k|   0  65.0 |1688  2466 |1.47 1.68 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:29:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:58|  9   1  88   1   0|4434M  137M  185M 3009M| 176k 7715B|   0  3260k|   0  46.2 |1619  2529 |1.35 1.65 1.02|1.0   0   0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:29:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:29:59| 13   1  83   0   0|4435M  135M  186M 3010M| 553k 9927B|   0  1499k|   0  42.9 |1809  2738 |1.35 1.65 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:00| 15   1  82   0   0|4434M  134M  186M 3013M|1324k   14k|   0  2220k|   0  31.0 |1853  2443 |1.35 1.65 1.02|  0   0 4.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:01| 10   2  86   1   0|4439M  125M  186M 3016M|1834k   23k|   0  2742k|   0  52.0 |2622  3179 |1.35 1.65 1.02|  0   0 3.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:02| 15   4  75   4   0|4447M  132M  186M 3001M|  94k 5113B|8455k 1055k| 770  53.0 |2453  4019 |1.35 1.65 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:03| 26   3  72   0   0|4466M  126M  186M 2988M|8688B 1459B|8196B  316k|1.00  3.00 |1424  1967 |1.32 1.64 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:04| 15   2  81   0   0|4473M  131M  186M 2976M| 968k   22k| 152k   11M|1.00   250 |2309  2669 |1.32 1.64 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  307    0   10    0
Jun 28 07:30:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:05| 24   4  72   0   0|4448M  185M  186M 2946M|  74k 3879B| 918k 2502k|56.1   155 |1692  2702 |1.32 1.64 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:06| 20   2  75   1   0|4437M  193M  187M 2948M| 330k 9999B| 727k 1415k|65.9  40.0 |1893  2880 |1.32 1.64 1.02|  0   0 3.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:07| 19   1  79   0   0|4437M  192M  187M 2949M| 851k 7856B|   0  1767k|   0  41.9 |1823  2289 |1.32 1.64 1.02|  0   0 3.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:08| 21   1  76   0   0|4437M  191M  187M 2950M| 316k   10k|  20k 1113k|4.00  31.0 |1597  2175 |1.22 1.62 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:09| 15   1  82   0   0|4442M  185M  187M 2951M| 754k   12k|   0  8749k|   0  48.9 |1822  2342 |1.22 1.62 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:10| 24   1  72   0   0|4467M  157M  187M 2953M|1143k 9749B|   0  1411k|   0  9.99 |1730  2013 |1.22 1.62 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:11| 27   2  71   0   0|4453M  171M  187M 2953M|5049B 1461B|   0   313k|   0  17.0 |1359  2055 |1.22 1.62 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:12| 27   4  68   0   0|4489M  135M  187M 2953M|7448B 1554B|   0   248k|   0  22.0 |  12k   25k|1.22 1.62 1.02|3.0   0 6.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:13| 25   1  72   1   0|4485M  128M  188M 2964M|4343B 1295B|3225k  240k| 219  16.0 |1959  3090 |1.20 1.60 1.02|1.0   0   0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:14| 21   5  70   3   0|4462M  130M  188M 2982M|4863B 1620B|7107k 1916k| 492  12.0 |3114  5336 |1.20 1.60 1.02|3.0   0 7.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:15| 25   8  63   1   0|4478M  136M  188M 2960M|4868B 1517B|1220k  205k| 184  1.00 |  24k   50k|1.20 1.60 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:16| 25   6  67   0   0|4487M  131M  190M 2953M|5926B 1561B|  44k 1918k|6.98  9.97 |  15k   32k|1.20 1.60 1.02|1.0   0   0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:17| 23   4  71   0   0|4456M  189M  190M 2927M|7521B 1458B|   0  2707k|   0  23.0 |2157  3580 |1.20 1.60 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:18| 26   1  72   0   0|4460M  185M  190M 2928M|5745B 1457B|   0    16k|   0  3.00 |1375  1966 |1.18 1.59 1.02|1.0   0   0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:19| 24   3  72   0   0|4459M  185M  190M 2928M|6559B 1459B| 240k 5459k|17.0  19.0 |1448  2144 |1.18 1.59 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:20| 26   1  71   0   0|4447M  197M  190M 2928M|5516B 1458B|   0    16k|   0  4.00 |1417  2128 |1.18 1.59 1.02|2.0   0   0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:21| 25   2  71   0   0|4458M  175M  190M 2939M|5872B 1458B|   0  1620k|   0  66.0 |1503  2338 |1.18 1.59 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:22| 25   3  70   1   0|4449M  160M  191M 2960M|4606B 1458B|  68k 3107k|7.00   130 |1852  3237 |1.18 1.59 1.02|1.0   0   0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:23| 24   3  72   1   0|4448M  141M  192M 2976M|  12k 1459B|   0  2069k|   0  63.0 |1518  2539 |1.17 1.58 1.02|1.0   0   0|   0     0 |   0     0 | 18  305    0   10    0
Jun 28 07:30:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:24| 23   4  70   1   0|4448M  133M  192M 2982M|6576B 1454B|   0    30M|   0   134 |1618  2714 |1.17 1.58 1.02|1.0   0   0|   0     0 |   0     0 | 18  305    0   10    0
