Jul 02 02:48:14 jammy-provider-cloud-0000007272 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 02:52:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:55|  3   1  94   0   0|4315M  137M  160M 3166M| 420k   12k|   0   324k|   0  34.0 |1879  2698 |2.05 1.58 0.91|  0   0   0|   0     0 |   0     0 | 18  282    4   33    0
Jul 02 02:52:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:56|  2   1  95   0   0|4315M  136M  160M 3167M| 404k   12k|  32k   48k|1.00  5.00 |1647  2317 |1.89 1.56 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  282    4   33    0
Jul 02 02:52:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:57|  5   0  93   0   0|4315M  136M  160M 3167M| 509k   14k|  64k  336k|1.00  25.0 |1994  2823 |1.89 1.56 0.91|  0   0   0|   0     0 |   0     0 | 18  282    4   31    0
Jul 02 02:52:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:58|  3   1  95   0   0|4315M  135M  160M 3168M| 476k   12k|   0    36k|   0  4.00 |1629  2142 |1.89 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    4   31    0
Jul 02 02:52:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:59|  3   1  95   0   0|4316M  135M  160M 3168M| 546k   15k|   0     0 |   0     0 |1702  2119 |1.89 1.56 0.91|  0   0   0|   0     0 |   0     0 | 18  282    4   30    0
Jul 02 02:53:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:00|  1   1  95   0   0|4316M  134M  160M 3169M| 652k   18k|   0     0 |   0     0 |1865  2391 |1.89 1.56 0.91|  0   0   0|   0     0 |   0     0 | 18  282    4   30    0
Jul 02 02:53:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:01|  3   1  96   0   0|4316M  133M  160M 3169M| 507k   12k|   0  4105B|   0  1.00 |1644  2122 |1.74 1.53 0.90|  0   0   0|   0     0 |   0     0 | 18  282    4   29    0
Jul 02 02:53:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:02|  3   1  95   0   0|4316M  133M  160M 3170M| 397k   10k|   0     0 |   0     0 |1603  2268 |1.74 1.53 0.90|  0   0   0|   0     0 |   0     0 | 18  282    4   29    0
Jul 02 02:53:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:03|  3   1  95   0   0|4316M  132M  160M 3170M| 482k   13k|   0    28k|   0  2.00 |1752  2363 |1.74 1.53 0.90|  0   0   0|   0     0 |   0     0 | 18  282    4   27    0
Jul 02 02:53:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:04|  2   1  95   0   0|4316M  132M  160M 3171M| 459k   12k|   0  8263k|   0  25.0 |1573  2107 |1.74 1.53 0.90|  0   0   0|   0     0 |   0     0 | 18  282    4   27    0
Jul 02 02:53:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:05|  3   2  93   0   0|4316M  131M  160M 3171M| 558k   14k|   0   372k|   0  37.0 |2002  2858 |1.74 1.53 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    4   26    0
Jul 02 02:53:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:06|  3   2  95   0   0|4316M  131M  160M 3171M| 379k   12k|  20k   52k|2.00  5.00 |1687  2212 |1.60 1.50 0.90|  0   0 2.0|   0     0 |   0     0 | 18  284    4   26    0
Jul 02 02:53:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:07|  3   2  95   0   0|4316M  130M  160M 3172M| 540k   14k|   0   381k|   0  29.1 |1890  2580 |1.60 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    4   25    0
Jul 02 02:53:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:08|  3   1  94   0   0|4316M  130M  160M 3172M| 509k   13k|   0   187k|   0  20.9 |1871  2468 |1.60 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    4   25    0
Jul 02 02:53:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:09|  2   2  94   0   0|4316M  130M  160M 3173M| 541k   14k|   0  4140k|   0  19.0 |1609  2165 |1.60 1.50 0.90|  0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Jul 02 02:53:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:10|  2   1  95   0   0|4304M  144M  160M 3170M| 332k 9631B|  96k 4088B|1.00  1.00 |1414  2059 |1.60 1.50 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Jul 02 02:53:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:11|  2   1  96   0   0|4304M  144M  160M 3170M| 399k   11k|   0     0 |   0     0 |1453  1972 |1.47 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Jul 02 02:53:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:12|  2   1  94   0   0|4304M  143M  160M 3171M| 416k   12k| 148k    0 |2.00     0 |1629  2283 |1.47 1.48 0.89|  0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Jul 02 02:53:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:13|  3   1  95   0   0|4305M  142M  160M 3171M| 495k   13k|   0  4095B|   0  1.00 |1699  2191 |1.47 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Jul 02 02:53:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:14|  1   1  95   0   0|4304M  142M  160M 3172M| 526k   13k|   0   942k|   0   170 |1545  2253 |1.47 1.48 0.89|  0   0   0|   0     0 |   0     0 | 18  284    4   24    0
Jul 02 02:53:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:15|  4   1  93   0   0|4306M  141M  160M 3172M| 479k   14k|  28k  272k|3.00  27.0 |1776  2854 |1.47 1.48 0.89|1.0   0  11|   0     0 |   0     0 | 18  283    4   24    0
Jul 02 02:53:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:16| 17  10  71   0   0|4349M  128M  160M 3142M|  42k 1697B|2653k 3214k|43.1  75.1 |2761  4505 |1.43 1.47 0.89|1.0   0 248|   0     0 |   0     0 | 18  283    4   24    0
Jul 02 02:53:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:17| 24   5  71   0   0|4375M  127M  160M 3117M|6092B 1691B|  68k  315k|7.98  19.0 |2228  4808 |1.43 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    4   25    0
Jul 02 02:53:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:18| 28   7  62   1   0|4373M  146M  160M 3100M|4913B 1618B| 663k 4216k|50.9   391 |4816    13k|1.43 1.47 0.89|1.0   0  36|   0     0 |   0     0 | 18  289    4   29    0
Jul 02 02:53:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:19| 12  17  69   0   0|4339M  179M  160M 3101M|6368B 1685B| 780k  444k|55.0  18.0 |3477  5842 |1.43 1.47 0.89|2.0   0 465|   0     0 |   0     0 | 18  289    5   28    0
Jul 02 02:53:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:20| 20   8  72   0   0|4324M  193M  160M 3101M|4528B  724B|8212B  180k|2.00  10.0 |1795  2889 |1.43 1.47 0.89|2.0   0  92|   0     0 |   0     0 | 18  289    5   28    0
Jul 02 02:53:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:21| 12  17  71   0   0|4323M  195M  160M 3102M|5917B 1045B| 104k  775k|6.99  51.9 |3420  5706 |1.40 1.46 0.89|2.0   0 358|   0     0 |   0     0 | 18  289    5   28    0
Jul 02 02:53:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:22|  5   8  85   0   0|4328M  190M  160M 3102M|4611B 1529B|  32k  116k|2.99  9.98 |2180  3741 |1.40 1.46 0.89|  0   0 211|   0     0 |   0     0 | 18  289    5   28    0
Jul 02 02:53:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:23| 15   2  82   0   0|4356M  162M  160M 3102M|6850B 1464B|   0    16M|   0  21.1 |1343  1924 |1.40 1.46 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  289    5   28    0
Jul 02 02:53:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:24| 20   8  71   0   0|4328M  190M  160M 3102M|5567B   74B|   0   120k|   0  13.0 |2180  3393 |1.40 1.46 0.89|2.0   0  96|   0     0 |   0     0 | 18  293    5   29    0
Jul 02 02:53:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:25| 12  17  70   0   0|4327M  190M  160M 3102M|7195B 1622B| 124k  328k|5.01  31.0 |3278  5240 |1.40 1.46 0.89|1.0   0 230|   0     0 |   0     0 | 18  293    5   29    0
Jul 02 02:53:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:26| 14  14  71   0   0|4350M  167M  160M 3102M|6660B 1529B|4089B    0 |1.00     0 |2692  4291 |1.45 1.47 0.90|1.0   0 217|   0     0 |   0     0 | 18  293    5   29    0
Jul 02 02:53:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:27| 23   5  70   0   0|4397M  127M  160M 3095M|5131B 1619B| 168k  124k|3.00  8.00 |1454  2136 |1.45 1.47 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   29    0
Jul 02 02:53:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:28| 28   3  69   1   0|4441M  125M  160M 3054M|7917B 1459B| 312k 3310k|16.0   394 |2211  3329 |1.45 1.47 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   26    0
Jul 02 02:53:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:29| 26   4  69   0   0|4373M  191M  160M 3055M|7957B 1696B|1598k  212k|52.1  14.0 |2594  4185 |1.45 1.47 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   26    0
Jul 02 02:53:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:30| 26   3  70   0   0|4425M  139M  160M 3056M|8236B 1463B|  68k  152k|17.1  9.03 |1633  2361 |1.45 1.47 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   20    0
Jul 02 02:53:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:31| 25   4  71   0   0|4353M  212M  160M 3056M|  14k 1660B|4092B  172k|1.00  14.0 |1951  2981 |1.41 1.46 0.90|1.0   0  16|   0     0 |   0     0 | 18  293    5   21    0
Jul 02 02:53:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:32| 25   2  71   0   0|4385M  179M  160M 3056M|9507B 1620B|   0   136k|   0  7.00 |1297  2060 |1.41 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Jul 02 02:53:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:33| 10  18  70   0   0|4342M  221M  160M 3057M|7140B 1458B|1496k  668k|20.0  27.0 |3399  5667 |1.41 1.46 0.90|1.0   0 415|   0     0 |   0     0 | 18  293    5   16    0
Jul 02 02:53:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:34| 18   9  72   1   0|4364M  199M  160M 3057M|7170B 1770B| 548k   88k|37.0  5.00 |2221  3558 |1.41 1.46 0.90|1.0   0 171|   0     0 |   0     0 | 18  293    5   15    0
Jul 02 02:53:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:35| 25   5  69   0   0|4379M  183M  160M 3058M|5853B 1457B| 156k  156k|7.00  13.0 |9391    19k|1.41 1.46 0.90|2.0   0  10|   0     0 |   0     0 | 18  293    5   15    0
Jul 02 02:53:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:36| 19   3  76   0   0|4368M  193M  160M 3058M|  12k 5201B|  72k  339k|2.99  9.97 |1569  2321 |1.30 1.44 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  294    5    9    0
Jul 02 02:53:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:37| 24   4  69   0   0|4398M  162M  160M 3059M|4695B 1620B|   0   724k|   0  33.0 |9275    19k|1.30 1.44 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  294    5    9    0
Jul 02 02:53:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:38| 20   9  70   0   0|4343M  216M  160M 3059M|5881B 1634B|  36k  613k|3.00  42.0 |2558  4052 |1.30 1.44 0.90|1.0   0 135|   0     0 |   0     0 | 18  293    5    8    0
Jul 02 02:53:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:39| 21   7  71   0   0|4384M  176M  160M 3059M|4344B 1458B|   0   168k|   0  12.0 |1985  3114 |1.30 1.44 0.90|1.0   0 136|   0     0 |   0     0 | 18  293    5    8    0
Jul 02 02:53:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:40| 22   7  71   0   0|4349M  211M  160M 3059M|6037B 1499B|  24k  228k|2.00  15.0 |2142  3452 |1.30 1.44 0.90|1.0   0 112|   0     0 |   0     0 | 18  293    5    9    0
Jul 02 02:53:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:41| 26   2  72   0   0|4333M  226M  160M 3060M|6471B  806B|   0   120k|   0  7.00 |1392  2244 |1.27 1.43 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  293    5    9    0
Jul 02 02:53:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:42| 22   6  72   0   0|4384M  176M  160M 3060M|3492B  812B|   0   188k|   0  11.0 |1660  2847 |1.27 1.43 0.90|2.0   0  65|   0     0 |   0     0 | 18  293    5    9    0
Jul 02 02:53:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:43| 23   5  72   0   0|4377M  182M  160M 3060M|6315B 1620B|  32k   68k|2.00  9.00 |1741  2766 |1.27 1.43 0.90|3.0   0  56|   0     0 |   0     0 | 18  293    5    9    0
Jul 02 02:53:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:44| 24   4  71   0   0|4363M  196M  160M 3060M|5683B 1457B|   0   144k|   0  9.00 |1670  2641 |1.27 1.43 0.90|3.0   0  28|   0     0 |   0     0 | 18  293    5   11    0
Jul 02 02:53:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:45| 24   3  71   0   0|4338M  221M  160M 3060M|7541B 1690B|  48k  423k|2.99  64.9 |2260  3772 |1.27 1.43 0.90|2.0   0  47|   0     0 |   0     0 | 18  293    5   12    0
Jul 02 02:53:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:46| 24   4  72   0   0|4390M  170M  160M 3060M|  32k 1460B|   0   120k|   0  9.01 |1537  2382 |1.25 1.42 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  296    5   14    0
Jul 02 02:53:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:47| 23   4  72   0   0|4378M  181M  160M 3060M|  16k 1618B|   0   124k|   0  7.99 |1581  2335 |1.25 1.42 0.90|1.0   0  28|   0     0 |   0     0 | 18  293    5   16    0
Jul 02 02:53:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:48| 24   6  70   0   0|4369M  191M  160M 3060M|5650B 1621B|  16k  520k|1.00  54.0 |2401  4124 |1.25 1.42 0.90|1.0   0  88|   0     0 |   0     0 | 18  293    5   17    0
Jul 02 02:53:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:49| 23   5  72   0   0|4362M  198M  160M 3060M|4618B 1619B|   0   596k|   0  24.0 |1876  2937 |1.25 1.42 0.90|1.0   0  47|   0     0 |   0     0 | 18  293    5   19    0
Jul 02 02:53:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:50| 24   3  71   0   0|4347M  212M  160M 3060M|6240B 1622B|  28k  136k|7.01  7.01 |1635  2572 |1.25 1.42 0.90|1.0   0  10|   0     0 |   0     0 | 18  293    5   21    0
Jul 02 02:53:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:51| 24   3  72   0   0|4399M  160M  160M 3060M|7524B 1530B|   0   128k|   0  7.99 |1485  2317 |1.23 1.42 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  296    5   21    0
Jul 02 02:53:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:52| 29   3  67   1   0|4373M  185M  160M 3061M|6858B 1620B| 464k 1752k|30.0   205 |3403  6531 |1.23 1.42 0.90|4.0   0 5.0|   0     0 |   0     0 | 18  295    5   22    0
Jul 02 02:53:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:53| 26   3  70   0   0|4396M  162M  160M 3061M|4336B 1462B|  44k 1059k|6.02   122 |3006  5453 |1.23 1.42 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    5   22    0
Jul 02 02:53:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:54| 12  19  68   0   0|4349M  209M  160M 3061M|4592B 1458B|   0   928k|   0  60.0 |3749  6389 |1.23 1.42 0.90|1.0   0 548|   0     0 |   0     0 | 18  295    5   23    0
Jul 02 02:53:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:55| 10  21  68   0   0|4351M  207M  160M 3061M|6055B 1621B|   0   704k|   0  52.0 |4042  7066 |1.23 1.42 0.90|1.0   0 593|   0     0 |   0     0 | 18  295    5   23    0
Jul 02 02:53:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:56|  9  22  68   0   0|4346M  212M  160M 3061M|5702B 1457B|   0   448k|   0  36.0 |3955  6866 |1.29 1.43 0.91|1.0   0 624|   0     0 |   0     0 | 18  295    5   23    0
Jul 02 02:53:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:57| 11  21  67   1   0|4347M  211M  160M 3061M|4296B 1459B|   0  2757k|   0   181 |4288  7721 |1.29 1.43 0.91|2.0   0 589|   0     0 |   0     0 | 18  295    5   23    0
Jul 02 02:53:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:58|  9  21  68   0   0|4352M  206M  160M 3061M|3413B 1531B|   0   232k|   0  23.0 |3970  6838 |1.29 1.43 0.91|2.0   0 591|   0     0 |   0     0 | 18  295    5   23    0
Jul 02 02:53:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:53:59| 11  20  67   0   0|4351M  206M  160M 3061M|5042B 1693B|   0  4356k|   0   479 |4517  7342 |1.29 1.43 0.91|2.0   0 676|   0     0 |   0     0 | 18  295    5   23    0
Jul 02 02:54:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:00| 16  11  72   0   0|4356M  290M  160M 2982M|4045B 1499B| 152k   32k|14.0  4.00 |2464  4044 |1.29 1.43 0.91|1.0   0 224|   0     0 |   0     0 | 18  295    5   23    0
Jul 02 02:54:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:01| 22   6  70   0   0|4368M  260M  161M 2998M|8755B 1529B|   0  8175B|   0  2.00 |8633    18k|1.27 1.42 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   23    0
Jul 02 02:54:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:02|  8   1  90   0   0|4376M  251M  161M 2998M|  13k 3788B|   0  2513k|   0  33.0 |1500  2487 |1.27 1.42 0.91|  0   0 4.0|   0     0 |   0     0 | 18  298    5   23    0
Jul 02 02:54:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:03| 21   1  77   0   0|4377M  250M  161M 2998M|  16k 6775B|  96k  940k|14.1  62.3 |1964  3153 |1.27 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5   23    0
Jul 02 02:54:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:04| 18   2  78   1   0|4383M  243M  161M 2999M|  24k   14k| 774k 4542k|52.9   219 |1887  2973 |1.27 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5   23    0
Jul 02 02:54:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:05| 20   2  77   1   0|4399M  227M  161M 3000M|  20k   11k| 565k 1306k|33.0  66.1 |1796  2898 |1.27 1.42 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    5   23    0
Jul 02 02:54:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:06| 18   1  78   1   0|4403M  222M  161M 3000M|  22k   13k| 462k 1313k|40.8  45.8 |1606  2486 |1.17 1.40 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   23    0
Jul 02 02:54:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:07| 22   2  75   1   0|4408M  192M  161M 3025M|  12k 6730B|  11M  752k| 219  32.2 |1629  2505 |1.17 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5   23    0
Jul 02 02:54:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:08| 24   4  71   1   0|4414M  159M  161M 3050M|7117B 1788B|   0  2854k|   0   119 |1812  3017 |1.17 1.40 0.90|2.0   0   0|   0     0 |   0     0 | 18  298    5   23    1
Jul 02 02:54:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:09| 23   4  71   1   0|4420M  131M  161M 3069M|4914B 1458B|   0  5223k|   0   168 |1725  2829 |1.17 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    5   23    1
Jul 02 02:54:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:10| 23   4  72   0   0|4354M  193M  162M 3072M|5254B 1859B|  60k 1827k|7.00  63.0 |1455  2127 |1.17 1.40 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  297    5   23    0
Jul 02 02:54:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:11| 26   5  69   0   0|4399M  146M  162M 3074M|5546B 1531B|   0   805k|   0  3.00 |8928    18k|1.15 1.39 0.90|1.0   0  16|   0     0 |   0     0 | 18  297    5   23    0
Jul 02 02:54:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:12| 25   3  70   0   0|4405M  140M  162M 3074M|5471B 1555B|   0    92k|   0  2.00 |4874  9272 |1.15 1.39 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  297    5   23    0
Jul 02 02:54:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:13| 25   5  69   0   0|4381M  164M  162M 3074M|8625B 1616B|   0  1616k|   0  21.9 |5938    12k|1.15 1.39 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  297    5   23    0
Jul 02 02:54:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:14| 24   6  70   0   0|4358M  187M  162M 3074M|7865B 1610B|   0   718k|   0  31.1 |8750    17k|1.15 1.39 0.90|1.0   0  54|   0     0 |   0     0 | 18  297    5   23    0
Jul 02 02:54:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:15| 25   5  68   0   0|4389M  156M  162M 3074M|9338B 1768B|   0   176k|   0  20.0 |9514    19k|1.15 1.39 0.90|1.0   0  16|   0     0 |   0     0 | 18  297    5   23    0
Jul 02 02:54:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:16| 23   6  70   0   0|4396M  149M  162M 3074M|  45k 1453B|   0   112k|   0  7.97 |9452    19k|1.14 1.38 0.90|1.0   0  18|   0     0 |   0     0 | 18  297    5   23    0
Jul 02 02:54:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:17| 24   4  71   0   0|4362M  183M  162M 3074M|8086B 1533B|   0   464k|   0  26.0 |1631  2595 |1.14 1.38 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  297    5   23    0
Jul 02 02:54:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:18| 35   5  59   0   0|4388M  157M  162M 3074M|5887B 1457B|   0   356k|   0  22.0 |2253  9652 |1.14 1.38 0.90|3.0   0  40|   0     0 |   0     0 | 18  297    5   24    0
Jul 02 02:54:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:19| 39  11  50   0   0|4381M  150M  162M 3087M|4311B 1463B|1031k  843k|9.03   163 |8520    16k|1.14 1.38 0.90|1.0   0 110|   0     0 |   0     0 | 18  297    5   19    0
Jul 02 02:54:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:20| 22   2  74   0   0|4373M  153M  162M 3091M|6810B 2561B|   0     0 |   0     0 |1480  2083 |1.14 1.38 0.90|  0   0 3.0|   0     0 |   0     0 | 18  298    5   19    0
Jul 02 02:54:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:21| 12   1  87   0   0|4373M  153M  162M 3091M|9978B 2817B|   0  1161k|   0  10.0 |1256  2049 |1.05 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    0
Jul 02 02:54:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:22| 18   1  80   0   0|4385M  141M  162M 3091M|  21k   11k|   0   964k|   0  32.0 |1475  2322 |1.05 1.36 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    5   19    0
Jul 02 02:54:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:23| 15   1  82   0   0|4385M  140M  162M 3091M|  51k   14k|  16k 1335k|1.00  67.0 |1889  2988 |1.05 1.36 0.90|  0   0   0|   0     0 |   0     0 | 18  300    5   19    0
Jul 02 02:54:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:24|  9   1  89   1   0|4386M  140M  162M 3091M| 115k   12k|   0  1679k|   0  81.1 |1448  2334 |1.05 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    5   19    0
Jul 02 02:54:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:25| 21   2  76   0   0|4403M  122M  162M 3091M|  18k 9790B|   0  1007k|   0  42.9 |1672  2608 |1.05 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    5   18    0
