Jul 02 06:19:27 jammy-provider-cloud-0000007274 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 06:24:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:38|  4   1  93   0   0|4317M  125M  169M 3165M| 777k   16k|   0   366k|   0  36.2 |1951  2945 |1.88 1.52 0.87|  0   0 2.0|   0     0 |   0     0 | 18  280    5   33    0
Jul 02 06:24:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:39|  2   1  94   0   0|4318M  123M  169M 3166M| 792k   16k|   0    88k|   0  13.0 |1898  2401 |1.88 1.52 0.87|  0   0 1.0|   0     0 |   0     0 | 18  282    5   33    0
Jul 02 06:24:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:40|  2   2  94   0   0|4319M  122M  169M 3167M| 471k   11k|   0    84k|   0  12.0 |1610  2194 |1.88 1.52 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  286    5   32    0
Jul 02 06:24:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:41|  2   1  94   0   0|4319M  122M  169M 3167M| 738k   15k|  32k   96k|1.00  11.0 |1911  2525 |1.88 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    5   32    0
Jul 02 06:24:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:42|  2   1  93   0   0|4318M  121M  169M 3168M|1068k   22k|   0   328k|   0  21.0 |2099  2623 |1.73 1.49 0.86|  0   0   0|   0     0 |   0     0 | 18  286    5   31    0
Jul 02 06:24:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:43|  4   1  94   1   0|4318M  121M  169M 3169M| 736k   15k|   0   352k|   0  14.0 |1741  2495 |1.73 1.49 0.86|  0   0   0|   0     0 |   0     0 | 18  286    6   31    0
Jul 02 06:24:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:44|  3   2  94   0   0|4310M  135M  169M 3163M| 869k   18k|   0  8199B|   0  2.00 |1693  2200 |1.73 1.49 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    6   30    0
Jul 02 06:24:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:45|  4   1  94   0   0|4311M  134M  169M 3163M| 602k   12k|   0    64k|   0  3.00 |1640  2204 |1.73 1.49 0.86|  0   0   0|   0     0 |   0     0 | 18  286    6   30    0
Jul 02 06:24:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:46|  1   1  95   0   0|4311M  133M  169M 3164M| 638k   13k|  12k 1984k|2.00   293 |1819  2320 |1.73 1.49 0.86|  0   0   0|   0     0 |   0     0 | 18  286    6   29    0
Jul 02 06:24:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:47|  3   1  93   0   0|4311M  133M  169M 3164M| 682k   14k|   0   260k|   0  23.0 |1841  2732 |1.59 1.47 0.86|  0   0   0|   0     0 |   0     0 | 18  286    6   29    0
Jul 02 06:24:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:48|  4   1  93   0   0|4312M  131M  169M 3165M| 643k   13k|   0   264k|   0  32.0 |2069  2854 |1.59 1.47 0.86|  0   0 2.0|   0     0 |   0     0 | 18  286    6   28    0
Jul 02 06:24:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:49|  2   1  94   0   0|4313M  129M  169M 3166M| 690k   14k|   0   140k|   0  12.0 |1766  2297 |1.59 1.47 0.86|  0   0   0|   0     0 |   0     0 | 18  286    6   28    0
Jul 02 06:24:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:50|  8   4  87   0   0|4312M  143M  169M 3152M| 970k   20k| 248k 8196B|27.0  2.00 |2660  4595 |1.59 1.47 0.86|1.0   0  34|   0     0 |   0     0 | 18  286    6   28    0
Jul 02 06:24:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:51|  8  15  74   0   0|4321M  132M  169M 3154M| 141k 4078B|2138k  148k|28.0  11.0 |2701  4141 |1.59 1.47 0.86|1.0   0 210|   0     0 |   0     0 | 18  285    6   28    0
Jul 02 06:24:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:52| 20   8  70   0   0|4365M  131M  169M 3111M|6352B 1711B| 459k  363k|28.0  22.0 |1661  2465 |1.54 1.46 0.86|1.0   0  47|   0     0 |   0     0 | 18  285    6   28    0
Jul 02 06:24:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:53| 25   4  69   0   0|4386M  144M  169M 3079M|  39k 1620B| 428k  200k|24.0  27.0 |3397  6894 |1.54 1.46 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  294    6   31    0
Jul 02 06:24:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:54| 23   6  69   0   0|4332M  182M  169M 3094M|4126B 1625B| 189k  493k|7.02  49.1 |3310  7466 |1.54 1.46 0.86|2.0   0  34|   0     0 |   0     0 | 18  291    6   30    0
Jul 02 06:24:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:55|  9  21  69   0   0|4335M  179M  169M 3095M|6028B 1456B|  20k  252k|3.00  11.0 |3060  4853 |1.54 1.46 0.86|3.0   0 364|   0     0 |   0     0 | 18  291    6   30    0
Jul 02 06:24:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:56| 22   6  71   0   0|4386M  128M  169M 3095M|2934B  366B| 704k  264k|44.0  21.0 |1708  2771 |1.54 1.46 0.86|2.0   0  68|   0     0 |   0     0 | 18  291    6   30    0
Jul 02 06:24:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:57| 13  16  70   0   0|4333M  180M  169M 3096M|4834B 1135B|  28k 1441k|1.00   121 |2704  4222 |1.50 1.45 0.86|1.0   0 215|   0     0 |   0     0 | 18  291    6   30    0
Jul 02 06:24:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:58| 11  18  70   0   0|4332M  181M  169M 3096M|7242B 1766B|  16k 1638k|2.00   239 |3060  4662 |1.50 1.45 0.86|1.0   0 261|   0     0 |   0     0 | 18  291    6   30    0
Jul 02 06:24:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:59|  7  12  78   0   0|4331M  182M  169M 3096M|5314B 1457B|  12k   16M|2.00  24.0 |2204  3360 |1.50 1.45 0.86|  0   0 189|   0     0 |   0     0 | 18  291    6   30    0
Jul 02 06:25:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:00| 12   7  80   0   0|4356M  157M  169M 3096M|6471B 1460B| 144k   52k|13.0  3.00 |1929  3142 |1.50 1.45 0.86|1.0   0 149|   0     0 |   0     0 | 18  291    6   30    0
Jul 02 06:25:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:01| 26   4  70   1   0|4320M  192M  169M 3096M|9098B 1622B|  72k  200k|11.0  12.0 |1768  2693 |1.50 1.45 0.86|1.0   0  25|   0     0 |   0     0 | 18  295    6   30    0
Jul 02 06:25:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:02| 10  17  70   0   0|4329M  183M  169M 3096M|5034B 1456B|  40k   16M|3.00  23.0 |2651  4010 |1.46 1.44 0.86|2.0   0 186|   0     0 |   0     0 | 18  295    6   30    0
Jul 02 06:25:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:03| 11  18  70   0   0|4333M  180M  169M 3096M|6064B 1460B|   0    88k|   0  6.01 |2907  4730 |1.46 1.44 0.86|1.0   0 217|   0     0 |   0     0 | 18  295    6   30    0
Jul 02 06:25:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:04| 19  10  71   0   0|4357M  155M  169M 3096M|  11k 1621B|  76k  212k|2.00  22.0 |2412  3809 |1.46 1.44 0.86|1.0   0 124|   0     0 |   0     0 | 18  295    6   30    0
Jul 02 06:25:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:05| 21   4  71   0   0|4407M  128M  169M 3074M|5078B 1574B| 700k 2912k|43.0   375 |1509  2186 |1.46 1.44 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   30    0
Jul 02 06:25:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:06| 24   3  71   0   0|4434M  130M  169M 3044M|6264B 1458B| 164k  272k|15.0  25.0 |1773  2778 |1.46 1.44 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   30    0
Jul 02 06:25:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:07| 23   3  71   0   0|4369M  195M  169M 3045M|7051B 1617B| 815k  383k|15.0  25.0 |1482  2090 |1.50 1.45 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   30    0
Jul 02 06:25:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:08| 28   3  69   0   0|4425M  139M  169M 3045M|8092B 1714B|4097B  296k|1.00  32.0 |1962  2711 |1.50 1.45 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  298    7   30    0
Jul 02 06:25:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:09| 26   4  68   0   0|4348M  215M  169M 3046M|5963B 1617B|4088B  128k|1.00  7.98 |2396  4601 |1.50 1.45 0.87|1.0   0  17|   0     0 |   0     0 | 18  297    6   30    0
Jul 02 06:25:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:10| 28   6  65   0   0|4391M  173M  169M 3046M|5457B 1461B| 184k  361k|13.0  23.1 |2155  3489 |1.50 1.45 0.87|3.0   0  85|   0     0 |   0     0 | 18  297    6   30    0
Jul 02 06:25:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:11| 11  16  70   1   0|4342M  220M  169M 3047M|5260B 1459B|1497k 2045k|20.0   110 |2653  4272 |1.50 1.45 0.87|2.0   0 189|   0     0 |   0     0 | 18  297    6   30    0
Jul 02 06:25:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:12| 11  19  68   0   0|4345M  217M  169M 3047M|5724B 1458B|   0   288k|   0  21.0 |3020  4562 |1.46 1.45 0.87|1.0   0 293|   0     0 |   0     0 | 18  299    6   30    0
Jul 02 06:25:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:13| 20   9  71   0   0|4371M  191M  169M 3047M|5513B 1542B| 527k  743k|34.0  23.0 |2009  2996 |1.46 1.45 0.87|2.0   0 104|   0     0 |   0     0 | 18  299    6   28    0
Jul 02 06:25:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:14| 24   6  69   0   0|4393M  168M  169M 3048M|4721B 1568B| 172k  557k|8.01  34.0 |7782    17k|1.46 1.45 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   28    0
Jul 02 06:25:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:15| 18   4  77   0   0|4367M  194M  169M 3048M|  13k 5411B|   0   735k|   0  36.9 |1491  2341 |1.46 1.45 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  300    6   24    0
Jul 02 06:25:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:16| 24   5  69   1   0|4397M  162M  169M 3049M|5153B 1533B|   0   492k|   0  18.0 |8024    16k|1.46 1.45 0.87|3.0   0 6.0|   0     0 |   0     0 | 18  300    6   24    0
Jul 02 06:25:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:17| 22   7  70   0   0|4341M  219M  169M 3049M|5917B 1634B|   0   425k|   0  30.0 |1940  3095 |1.42 1.44 0.87|3.0   0  42|   0     0 |   0     0 | 18  299    6   23    0
Jul 02 06:25:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:18| 16  15  69   0   0|4364M  195M  169M 3049M|5323B 1533B|   0   320k|   0  20.0 |2672  4349 |1.42 1.44 0.87|3.0   0 231|   0     0 |   0     0 | 18  299    6   23    0
Jul 02 06:25:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:19| 24   4  70   0   0|4396M  164M  169M 3049M|4305B 1617B|  20k  208k|2.00  18.0 |1828  2924 |1.42 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  302    6   22    0
Jul 02 06:25:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:20| 20   9  70   0   0|4368M  191M  169M 3049M|4307B 1501B|  24k  176k|2.00  12.0 |1990  3065 |1.42 1.44 0.87|2.0   0 112|   0     0 |   0     0 | 18  299    6   23    0
Jul 02 06:25:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:21| 21   7  70   0   0|4357M  202M  169M 3049M|3917B 1512B|   0  1744k|   0   305 |2094  3170 |1.42 1.44 0.87|2.0   0  70|   0     0 |   0     0 | 18  299    6   18    0
Jul 02 06:25:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:22| 25   3  71   0   0|4398M  161M  169M 3050M|7396B 1640B|  80k  100k|5.00  9.00 |1635  2538 |1.39 1.43 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   19    0
Jul 02 06:25:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:23| 22   6  71   0   0|4390M  169M  169M 3050M|  38k 1791B|   0  4104B|   0  1.00 |1756  2442 |1.39 1.43 0.87|1.0   0  56|   0     0 |   0     0 | 18  299    6   13    0
Jul 02 06:25:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:24| 23   4  70   0   0|4372M  187M  169M 3050M|6343B 1691B|  32k  144k|1.00  14.0 |1922  3007 |1.39 1.43 0.87|1.0   0  28|   0     0 |   0     0 | 18  299    6   15    0
Jul 02 06:25:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:25| 23   5  70   0   0|4346M  212M  169M 3050M|4828B 1620B| 128k  368k|7.00  43.0 |1996  3305 |1.39 1.43 0.87|1.0   0  25|   0     0 |   0     0 | 18  299    6   14    0
Jul 02 06:25:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:26| 24   5  70   0   0|4407M  152M  169M 3050M|6523B 1693B|  80k  180k|5.00  13.0 |1729  2680 |1.39 1.43 0.87|1.0   0  22|   0     0 |   0     0 | 18  299    6   14    0
Jul 02 06:25:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:27| 33   7  59   0   0|4397M  161M  169M 3050M|5855B 1617B| 256k  212k|2.00  20.0 |1970  2835 |1.44 1.44 0.88|2.0   0  33|   0     0 |   0     0 | 18  299    6   15    0
Jul 02 06:25:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:28| 38  10  51   0   0|4368M  190M  169M 3050M|6023B 1460B| 769k  509k|6.01  56.1 |2799  4425 |1.44 1.44 0.88|1.0   0  97|   0     0 |   0     0 | 18  299    6   16    0
Jul 02 06:25:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:29| 25   3  71   0   0|4405M  153M  169M 3050M|5036B 1621B|   0   188k|   0  12.0 |1480  2319 |1.44 1.44 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Jul 02 06:25:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:30| 23   7  71   0   0|4399M  159M  169M 3050M|4992B 1606B|   0   128k|   0  7.00 |1656  2549 |1.44 1.44 0.88|1.0   0  47|   0     0 |   0     0 | 18  300    6   18    0
Jul 02 06:25:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:31| 26   3  71   0   0|4379M  179M  169M 3050M|5747B 1459B|4097B  140k|1.00  8.00 |1701  2617 |1.44 1.44 0.88|2.0   0  14|   0     0 |   0     0 | 18  299    6   20    0
Jul 02 06:25:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:32| 28   4  67   1   0|4407M  151M  169M 3051M|7426B 1622B| 256k 1029k|15.0   135 |3312  6055 |1.80 1.52 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  306    6   21    0
Jul 02 06:25:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:33| 25   4  69   1   0|4395M  163M  169M 3051M|5579B 1455B|  16k 3561k|1.00   254 |2246  4128 |1.80 1.52 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  302    6   23    0
Jul 02 06:25:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:34| 27   3  68   0   0|4350M  207M  169M 3051M|  11k 1456B|8181B  775k|2.00   108 |3309  5883 |1.80 1.52 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:35| 10  21  67   0   0|4362M  195M  169M 3051M|7836B 1461B|   0   357k|   0  28.1 |3125  5025 |1.80 1.52 0.91|1.0   0 372|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:36| 11  21  66   0   0|4365M  192M  169M 3051M|5338B 1460B|   0  3378k|   0   367 |3454  5224 |1.80 1.52 0.91|2.0   0 391|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:37| 11  21  66   0   0|4366M  192M  169M 3051M|4708B 1550B|   0  2473k|   0   193 |3344  5517 |2.06 1.58 0.93|1.0   0 368|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:38| 10  23  66   0   0|4370M  187M  169M 3051M|4437B 1626B|   0   464k|   0  42.0 |3215  5119 |2.06 1.58 0.93|2.0   0 349|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:39| 10  20  67   0   0|4370M  187M  169M 3051M|3905B 1534B|   0    40k|   0  10.0 |3253  5183 |2.06 1.58 0.93|1.0   0 424|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:40| 11  19  68   0   0|4370M  188M  169M 3051M|5957B 1713B|   0   124k|   0  17.0 |3835  6393 |2.06 1.58 0.93|3.0   0 585|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:41| 10  20  68   0   0|4363M  194M  169M 3051M|5249B 1567B|   0    64k|   0  15.0 |4023  6958 |2.06 1.58 0.93|1.0   0 621|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:42| 11  20  67   0   0|4367M  190M  169M 3051M|4801B 1509B|   0   287k|   0  16.0 |3684  6325 |2.06 1.58 0.93|4.0   0 480|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:43| 16  13  71   0   0|4374M  197M  169M 3037M|4782B 1793B| 112k  228k|12.0  25.0 |2721  4234 |2.06 1.58 0.93|1.0   0 250|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:44| 21   9  68   0   0|4402M  227M  169M 2986M|6646B 1546B|  36k 3300k|4.98  41.8 |9129    18k|2.06 1.58 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  302    6   25    0
Jul 02 06:25:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:45| 14   2  84   0   0|4417M  210M  169M 2988M|7632B 2747B|   0  1133k|   0  30.0 |1311  2130 |2.06 1.58 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  303    6   25    0
Jul 02 06:25:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:46| 13   1  85   0   0|4417M  210M  169M 2988M|8021B 2645B|   0    52k|   0  3.00 |1114  1647 |2.06 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    6   25    0
Jul 02 06:25:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:47| 19   3  77   1   0|4425M  201M  169M 2989M|  22k   11k| 512k 2590k|31.0  57.0 |1742  2656 |2.21 1.62 0.95|1.0   0   0|   0     0 |   0     0 | 18  304    6   25    0
Jul 02 06:25:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:48| 15   1  82   1   0|4427M  198M  169M 2990M|  23k   13k| 416k 1402k|42.1  62.1 |1795  2775 |2.21 1.62 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  304    6   25    0
Jul 02 06:25:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:49| 20   2  76   0   0|4444M  181M  169M 2990M|  20k   10k| 595k 1075k|37.0  39.0 |1562  2434 |2.21 1.62 0.95|1.0   0   0|   0     0 |   0     0 | 18  304    6   25    0
Jul 02 06:25:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:50| 25   3  71   1   0|4449M  176M  169M 2991M|  21k   13k| 376k 1164k|30.0  39.0 |2157  4780 |2.21 1.62 0.95|2.0   0  34|   0     0 |   0     0 | 18  304    6   26    0
Jul 02 06:25:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:51| 22   2  74   1   0|4454M  145M  169M 3016M|  11k 4927B|  11M  704k| 217  30.0 |1730  2510 |2.21 1.62 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    6   25    1
Jul 02 06:25:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:52| 23   5  72   1   0|4454M  147M  169M 3013M|9192B 1552B|   0  7506k|   0   424 |1916  2972 |2.27 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  303    6   25    1
Jul 02 06:25:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:53| 21   3  72   1   0|4447M  133M  170M 3031M|  36k 1456B|   0  3568k|   0   150 |1875  3080 |2.27 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  303    6   22    1
Jul 02 06:25:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:54| 25   3  70   1   0|4368M  206M  170M 3035M|4497B 1558B|  52k 2123k|4.01  83.1 |1785  2834 |2.27 1.65 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  302    6   22    0
Jul 02 06:25:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:55| 23   5  69   0   0|4418M  155M  170M 3036M|4170B 1190B| 128k 3836k|7.01   151 |8547    17k|2.27 1.65 0.96|3.0   0 8.0|   0     0 |   0     0 | 18  302    6   22    0
Jul 02 06:25:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:56| 23   4  71   0   0|4419M  153M  170M 3037M|6239B 1620B|4096B   84k|1.00  1.00 |2433  4049 |2.27 1.65 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  302    5   21    0
Jul 02 06:25:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:57| 25   5  68   0   0|4386M  187M  170M 3037M|4403B 1604B|   0  1425k|   0  15.0 |9061    18k|2.17 1.64 0.96|2.0   0  13|   0     0 |   0     0 | 18  302    5   21    0
Jul 02 06:25:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:58| 25   7  67   0   0|4394M  178M  170M 3037M|5032B 1620B|   0    41M|   0   337 |3024  4947 |2.17 1.64 0.96|3.0   0  52|   0     0 |   0     0 | 18  302    5   21    0
Jul 02 06:25:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:25:59| 24   6  68   0   0|4421M  152M  170M 3037M|5603B 1619B|   0    92k|   0  3.00 |9471    19k|2.17 1.64 0.96|5.0   0  15|   0     0 |   0     0 | 18  302    5   21    0
Jul 02 06:26:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:26:00| 23   9  67   0   0|4417M  155M  170M 3037M|8498B 1626B|   0    84k|   0  1.00 |  16k   33k|2.17 1.64 0.96|1.0   0  13|   0     0 |   0     0 | 18  302    5   21    0
Jul 02 06:26:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:26:01| 22   4  72   0   0|4408M  164M  170M 3037M|  10k 1611B|   0   525k|   0  23.9 |1552  2273 |2.17 1.64 0.96|3.0   0 9.0|   0     0 |   0     0 | 18  302    5   21    0
Jul 02 06:26:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:26:02| 25   3  71   0   0|4416M  157M  170M 3037M|7313B 1517B|   0  4108B|   0  1.00 |1478  2263 |2.16 1.64 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  302    5   21    0
Jul 02 06:26:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:26:03| 23   5  71   0   0|4391M  182M  170M 3037M|5245B 1568B|   0  4102B|   0  1.00 |2001  3127 |2.16 1.64 0.97|1.0   0  94|   0     0 |   0     0 | 18  302    5   21    0
Jul 02 06:26:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:26:04| 25   5  69   0   0|4414M  140M  171M 3052M|  11k 1628B|  16k 1052k|1.00  12.0 |  10k   20k|2.16 1.64 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  302    5   21    0
Jul 02 06:26:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:26:05|  6   1  90   0   0|4416M  137M  171M 3053M|  10k 3861B|   0   949k|   0  22.9 |1214  2078 |2.16 1.64 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  303    5   21    0
Jul 02 06:26:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:26:06| 20   1  77   0   0|4419M  134M  171M 3053M|  15k 7667B|8213B  606k|1.00  30.1 |1631  2597 |2.16 1.64 0.97|  0   0   0|   0     0 |   0     0 | 18  304    5   21    0
Jul 02 06:26:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:26:07| 16   2  81   1   0|4429M  124M  171M 3053M|  18k 9823B|   0  1001k|   0  34.0 |1445  2316 |2.07 1.63 0.97|1.0   0   0|   0     0 |   0     0 | 18  304    5   21    0
Jul 02 06:26:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:26:08| 11   1  86   0   0|4431M  121M  171M 3053M|  46k   10k|   0  1370k|   0  85.9 |1803  2999 |2.07 1.63 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  305    5   21    0
