Jul 02 09:38:09 jammy-provider-cloud-0000007276 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 09:43:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:25| 22   6  71   0   0|4388M  187M  162M 3043M|6211B 1618B|   0     0 |   0     0 |1862  2860 |1.80 1.54 0.89|2.0   0  70|   0     0 |   0     0 | 18  291    5   32    0
Jul 02 09:43:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:26| 23   5  72   0   0|4365M  209M  162M 3043M|7690B 1465B|   0   137k|   0  13.1 |1919  2901 |1.80 1.54 0.89|3.0   0  51|   0     0 |   0     0 | 18  291    5   32    0
Jul 02 09:43:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:27| 23   5  71   0   0|4418M  157M  162M 3043M|  28k 1619B|   0     0 |   0     0 |1667  2313 |1.80 1.54 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  295    5   33    0
Jul 02 09:43:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:28| 23   3  72   0   0|4410M  164M  162M 3043M|  23k 1614B|   0   279k|   0  23.9 |1751  2950 |1.74 1.53 0.89|3.0   0  28|   0     0 |   0     0 | 18  291    5   35    0
Jul 02 09:43:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:29| 23   5  70   1   0|4395M  180M  162M 3043M|5910B 1619B|   0   496k|   0  55.0 |2271  3779 |1.74 1.53 0.89|2.0   0  49|   0     0 |   0     0 | 18  293    5   35    0
Jul 02 09:43:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:30| 24   3  71   0   0|4357M  218M  162M 3043M|6536B 1628B|   0   490k|   0  37.2 |1848  3032 |1.74 1.53 0.89|2.0   0  28|   0     0 |   0     0 | 18  293    5   38    0
Jul 02 09:43:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:31| 24   4  71   0   0|4410M  165M  162M 3043M|5731B 1457B|   0  2094k|   0   301 |1782  2592 |1.74 1.53 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    5   38    0
Jul 02 09:43:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:32| 22   6  70   0   0|4406M  168M  162M 3043M|6436B 1688B|  64k  223k|1.00  21.9 |2070  3290 |1.74 1.53 0.89|5.0   0  88|   0     0 |   0     0 | 18  293    5   38    0
Jul 02 09:43:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:33| 24   5  71   0   0|4382M  193M  162M 3043M|6932B 1535B|   0   168k|   0  9.02 |1817  2787 |1.68 1.52 0.89|1.0   0  47|   0     0 |   0     0 | 18  293    5   40    0
Jul 02 09:43:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:34| 24   3  72   0   0|4356M  219M  162M 3043M|7041B 1615B| 243k  491k|18.9  29.9 |1789  2794 |1.68 1.52 0.89|2.0   0  14|   0     0 |   0     0 | 18  293    5   43    0
Jul 02 09:43:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:35| 24   4  71   0   0|4402M  172M  162M 3043M|  11k 1466B| 189k  382k|10.1  46.2 |1947  3035 |1.68 1.52 0.89|3.0   0   0|   0     0 |   0     0 | 18  295    5   43    0
Jul 02 09:43:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:36| 29   3  65   0   0|4390M  184M  162M 3044M|  10k 1450B| 326k 1249k|24.9   144 |3443  6151 |1.68 1.52 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  295    5   44    0
Jul 02 09:43:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:37| 29   5  64   1   0|4412M  161M  162M 3045M|4395B 1458B|  76k 4068k|7.00   315 |4312  8542 |1.68 1.52 0.89|7.0 1.0   0|   0     0 |   0     0 | 18  295    5   45    0
Jul 02 09:43:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:38| 13  20  67   0   0|4370M  203M  162M 3045M|7411B 1519B|   0   968k|   0  68.3 |4271  7640 |1.70 1.53 0.89|3.0   0 640|   0     0 |   0     0 | 18  295    5   45    0
Jul 02 09:43:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:39| 11  21  67   0   0|4372M  201M  162M 3045M|4014B 1564B|   0   759k|   0  45.0 |4216  7500 |1.70 1.53 0.89|2.0   0 650|   0     0 |   0     0 | 18  295    5   45    0
Jul 02 09:43:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:40|  9  22  68   0   0|4372M  200M  162M 3045M|7841B 1461B|   0   505k|   0  37.1 |4084  6931 |1.70 1.53 0.89|2.0   0 628|   0     0 |   0     0 | 18  295    5   45    0
Jul 02 09:43:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:41| 11  20  68   0   0|4368M  205M  162M 3045M|4031B 1624B|   0  3088k|   0   227 |4180  7549 |1.70 1.53 0.89|4.0   0 601|   0     0 |   0     0 | 18  295    4   44    0
Jul 02 09:43:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:42| 11  19  68   0   0|4374M  199M  162M 3045M|4010B 1499B|   0   304k|   0  24.0 |3737  6594 |1.70 1.53 0.89|2.0   0 573|   0     0 |   0     0 | 18  295    4   44    0
Jul 02 09:43:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:43| 10  20  68   0   0|4378M  195M  162M 3045M|4535B 1566B|   0    36k|   0  9.00 |3803  6715 |1.81 1.55 0.91|3.0   0 584|   0     0 |   0     0 | 18  295    4   36    0
Jul 02 09:43:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:44| 15  12  70   1   0|4394M  261M  162M 2970M|6620B 1652B| 199k   20k|25.9  1.99 |7434    14k|1.81 1.55 0.91|3.0   0 178|   0     0 |   0     0 | 18  295    4   36    0
Jul 02 09:43:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:45| 23   4  71   0   0|4420M  222M  163M 2982M|6242B 1619B|   0  8188B|   0  2.00 |4525  8584 |1.81 1.55 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  295    4   33    0
Jul 02 09:43:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:46|  7   1  91   0   0|4420M  222M  163M 2982M|  10k 3944B|   0  2628k|   0  40.0 |1483  2479 |1.81 1.55 0.91|2.0   0   0|   0     0 |   0     0 | 18  296    4   33    0
Jul 02 09:43:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:47| 21   2  76   1   0|4431M  211M  163M 2982M|  16k 7714B| 364k 1056k|16.0  60.0 |1892  3068 |1.81 1.55 0.91|4.0   0   0|   0     0 |   0     0 | 18  297    4   33    0
Jul 02 09:43:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:48| 18   1  78   1   0|4432M  209M  163M 2983M|  22k   14k| 508k 2019k|51.0  94.9 |1804  3005 |1.82 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    4   32    0
Jul 02 09:43:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:49| 20   2  76   0   0|4445M  195M  163M 2984M|  18k   10k| 560k 1024k|32.0  43.0 |1636  2520 |1.82 1.56 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   32    0
Jul 02 09:43:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:50| 18   2  79   1   0|4452M  188M  163M 2984M|  22k   13k| 456k 1357k|39.0  45.0 |1563  2403 |1.82 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    4   22    0
Jul 02 09:43:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:51| 25   5  68   1   0|4453M  163M  163M 3009M|  12k 6687B|  11M  600k| 218  29.0 |2372  4396 |1.82 1.56 0.91|4.0   0  34|   0     0 |   0     0 | 18  296    4   23    1
Jul 02 09:43:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:52| 22   5  72   1   0|4459M  129M  163M 3034M|5898B 1513B|   0  6321k|   0   417 |1662  2665 |1.82 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  296    4   22    1
Jul 02 09:43:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:53| 22   5  71   1   0|4453M  128M  163M 3039M|3511B 1070B|   0  3464k|   0   163 |1693  3106 |1.84 1.57 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  296    4   22    1
Jul 02 09:43:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:54| 23   3  71   0   0|4374M  215M  164M 3029M|5256B 1696B|  44k 1750k|4.00  61.9 |1420  2297 |1.84 1.57 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  295    4   22    0
Jul 02 09:43:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:55| 26   5  69   0   0|4419M  168M  164M 3031M|4481B 1465B|   0     0 |   0     0 |9904    20k|1.84 1.57 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  295    4   22    0
Jul 02 09:43:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:56| 24   4  72   0   0|4407M  180M  164M 3031M|4534B 1543B|   0    84k|   0  0.99 |1545  2380 |1.84 1.57 0.92|4.0   0 8.0|   0     0 |   0     0 | 18  295    4   21    0
Jul 02 09:43:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:57| 24   6  68   0   0|4380M  207M  164M 3031M|  42k 1458B|4095B 1867k|1.00  20.0 |6869    16k|1.84 1.57 0.92|4.0   0  13|   0     0 |   0     0 | 18  295    4   21    0
Jul 02 09:43:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:58| 24   4  70   1   0|4387M  200M  164M 3031M|6925B 1695B|   0   316k|   0  32.0 |3482  6075 |2.09 1.62 0.94|3.0   0  54|   0     0 |   0     0 | 18  295    4   21    0
Jul 02 09:43:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:59| 27   5  67   0   0|4418M  169M  164M 3031M|5377B 1643B|   0  8208B|   0  2.00 |  13k   28k|2.09 1.62 0.94|2.0   0  13|   0     0 |   0     0 | 18  295    4   21    0
Jul 02 09:44:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:00| 23   6  69   0   0|4426M  161M  164M 3031M|4727B 1619B|   0   648k|   0  30.0 |  11k   22k|2.09 1.62 0.94|2.0   0  21|   0     0 |   0     0 | 18  295    4   18    0
Jul 02 09:44:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:01| 24   4  72   0   0|4384M  204M  164M 3031M|6879B 1648B|   0   249k|   0  10.0 |1531  2254 |2.09 1.62 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  295    4   18    0
Jul 02 09:44:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:02| 25   2  72   0   0|4402M  185M  164M 3031M|7231B 1557B|   0     0 |   0     0 |1358  1905 |2.09 1.62 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  295    4   17    0
Jul 02 09:44:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:03| 23   7  70   0   0|4385M  191M  164M 3040M|6061B 1569B|   0  4104B|   0  1.00 |  10k   20k|2.08 1.63 0.95|3.0   0 100|   0     0 |   0     0 | 18  295    4   17    0
Jul 02 09:44:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:04| 23   3  72   0   0|4412M  156M  164M 3047M|6503B 1985B|   0  8181B|   0  2.00 |1480  2253 |2.08 1.63 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  296    4   17    0
Jul 02 09:44:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:05|  9   1  90   0   0|4412M  156M  164M 3047M|  11k 3304B|   0  1555k|   0  76.4 |1208  1877 |2.08 1.63 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  296    4   17    0
Jul 02 09:44:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:06| 19   2  77   0   0|4414M  154M  164M 3047M|  23k 9710B|8143B 1022k|0.99  42.7 |1601  2510 |2.08 1.63 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    5   17    0
Jul 02 09:44:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:07| 17   2  80   1   0|4430M  138M  164M 3047M|  48k   14k|   0  1806k|   0  66.2 |1757  2708 |2.08 1.63 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  297    5   17    0
Jul 02 09:44:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:08| 24   6  68   1   0|4432M  136M  164M 3048M| 115k   11k| 770k 1617k|6.02  95.3 |2085  3118 |2.08 1.64 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  298    5   17    0
Jul 02 09:44:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:09| 25   3  71   0   0|4448M  119M  164M 3048M|  20k   10k| 278k  931k|5.97  32.8 |1708  2549 |2.08 1.64 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  298    5   17    0
Jul 02 09:44:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:10| 15   1  82   0   0|4448M  119M  164M 3048M|  19k   10k|   0  1040k|   0  37.0 |1503  2296 |2.08 1.64 0.95|3.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 02 09:44:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:11| 14   1  84   1   0|4435M  133M  165M 3046M| 204k   12k|   0  5792k|   0   340 |1757  2468 |2.08 1.64 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 02 09:44:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:12|  9   2  87   1   0|4435M  133M  165M 3047M|  79k   12k|  28k 1520k|5.00  75.0 |1537  2429 |2.08 1.64 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 02 09:44:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:13| 11   1  86   0   0|4435M  132M  165M 3047M|  57k   11k|8194B 1296k|2.00  63.0 |1479  2352 |1.91 1.61 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 02 09:44:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:14| 17   1  80   0   0|4437M  122M  165M 3055M| 137k 8950B| 116k  431k|12.0  15.0 |1372  2074 |1.91 1.61 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   16    1
Jul 02 09:44:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:15| 10   5  84   1   0|4437M  122M  165M 3055M|9337k   74k|  24k  105M|5.01   380 |5094  4053 |1.91 1.61 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   16    1
Jul 02 09:44:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:16|  9   4  84   1   0|4438M  135M  165M 3041M|7771k   43k| 221k   42M|19.1   246 |4274  4022 |1.91 1.61 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  297    5   16    1
Jul 02 09:44:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:17| 22   2  74   1   0|4438M  121M  165M 3054M| 187k 4094B|  48k 1622k|3.99  78.7 |1776  2884 |1.91 1.61 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  297    5   16    1
Jul 02 09:44:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:18| 23   5  70   1   0|4444M  128M  168M 3034M|7098B 1512B|4096B   26M|1.00   306 |2228  3683 |1.92 1.62 0.95|4.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jul 02 09:44:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:19| 23   4  71   1   0|4463M  121M  169M 3020M|9389B 1620B|   0  2413k|   0   108 |1766  2935 |1.92 1.62 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   16    1
Jul 02 09:44:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:20| 22   5  71   1   0|4463M  130M  170M 3008M|4718B 1623B|   0  2325k|   0  86.2 |1595  2657 |1.92 1.62 0.95|3.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jul 02 09:44:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:21| 23   3  71   1   0|4450M  126M  172M 3021M|4999B 1312B|   0  3052k|   0  72.8 |1790  3039 |1.92 1.62 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jul 02 09:44:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:22| 17   3  79   1   0|4463M  141M  172M 2991M|  11k 3605B|  20k 2155k|3.01  68.2 |1396  2282 |1.92 1.62 0.95|5.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Jul 02 09:44:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:23| 24   3  72   0   0|4418M  186M  172M 2991M|5909B  919B|   0   404k|   0  13.0 |1359  1991 |1.84 1.61 0.95|3.0   0 6.0|   0     0 |   0     0 | 18  295    5   16    0
Jul 02 09:44:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:24| 22   5  70   0   0|4428M  175M  172M 2992M|4453B 1612B|   0    12k|   0  1.99 |9097    19k|1.84 1.61 0.95|2.0   0  12|   0     0 |   0     0 | 18  295    5   14    0
Jul 02 09:44:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:25| 27   3  70   0   0|4437M  165M  172M 2992M|4062B 1466B|   0    84k|   0  1.01 |9343    19k|1.84 1.61 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  295    5   14    0
Jul 02 09:44:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:26| 21   4  72   0   0|4388M  214M  172M 2992M|5782B 1558B|   0   115k|   0  7.96 |1425  2364 |1.84 1.61 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  295    5   14    0
Jul 02 09:44:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:27| 23   5  72   0   0|4417M  182M  173M 2995M|  44k 1558B| 790k 3056k|18.0  16.0 |1680  2524 |1.84 1.61 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   14    0
Jul 02 09:44:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:28| 27   3  67   1   0|4418M  180M  173M 2996M|7581B 1458B| 368k 3687k|25.0   455 |5210    10k|1.78 1.60 0.95|3.0   0   0|   0     0 |   0     0 | 18  301    5   17    0
Jul 02 09:44:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:29| 14  15  68   1   0|4379M  219M  173M 2996M|9755B 1531B| 504k 4913k|25.0   356 |4428  8360 |1.78 1.60 0.95|3.0   0 326|   0     0 |   0     0 | 18  299    5   18    0
Jul 02 09:44:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:30| 10   9  71   8   0|4359M  230M  173M 3005M|6164B 1573B|9191k  852k|1485  47.2 |3688  6305 |1.78 1.60 0.95|2.0   0 127|   0     0 |   0     0 | 18  299    5   20    0
Jul 02 09:44:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:31|  3   1  93   0   0|4358M  229M  173M 3007M|  22k 3919B|1671k 1250k| 111  20.8 |1433  2203 |1.78 1.60 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  300    5   17    0
Jul 02 09:44:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:32|  8   3  87   1   0|4360M  225M  173M 3008M|  55k 3583B|1113k 2322k|32.0   125 |1687  2835 |1.78 1.60 0.95|3.0   0  17|   0     0 |   0     0 | 18  299    5   17    0
Jul 02 09:44:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:33| 21   7  72   1   0|4389M  184M  173M 3021M|7936B 1623B|  11M  292k| 226  10.0 |3342  5532 |1.71 1.58 0.95|2.0   0  56|   0     0 |   0     0 | 18  299    5   17    0
Jul 02 09:44:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:34| 21   4  74   1   0|4428M  142M  173M 3023M|  11k 2869B|2501k  264k| 143  4.00 |1534  2489 |1.71 1.58 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  300    5   17    0
Jul 02 09:44:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:35| 20   3  77   0   0|4413M  156M  173M 3024M| 157k 6280B| 149k  580k|9.06  19.1 |4650  8542 |1.71 1.58 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  299    5   12    0
Jul 02 09:44:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:36| 27   2  69   0   0|4420M  150M  173M 3024M|  13k 1609B|  91k  616k|3.97  27.8 |9485    19k|1.71 1.58 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  299    5   12    0
Jul 02 09:44:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:37| 25   2  72   0   0|4392M  177M  173M 3024M|6853B 1531B|  32k  268k|4.00  5.00 |1494  2005 |1.71 1.58 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 02 09:44:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:38| 17   3  79   1   0|4402M  165M  173M 3027M|1223k   34k|   0  2589k|   0  86.2 |2601  3333 |1.66 1.58 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   11    0
Jul 02 09:44:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:39| 15   2  81   0   0|4408M  157M  173M 3028M| 821k   24k|  20k 1699k|2.00  60.0 |2359  3260 |1.66 1.58 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  301    5   10    0
Jul 02 09:44:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:40| 16   3  79   1   0|4412M  142M  174M 3039M|5632k   75k|   0  6965k|   0  61.0 |4964  5363 |1.66 1.58 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   10    0
Jul 02 09:44:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:41|  9   1  87   0   0|4411M  141M  174M 3040M| 596k   12k|   0  1083k|   0  18.0 |1896  2658 |1.66 1.58 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:42|  8   2  88   1   0|4411M  141M  174M 3040M| 241k   12k|   0  1340k|   0  42.0 |1662  2552 |1.66 1.58 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:43|  8   1  90   1   0|4410M  141M  174M 3041M| 380k   12k|   0  1239k|   0  34.2 |1457  2101 |1.52 1.55 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:44| 10   1  86   0   0|4409M  140M  174M 3043M| 895k   16k|   0  1870k|   0  32.8 |1744  2418 |1.52 1.55 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:45|  7   1  90   0   0|4412M  135M  174M 3044M|1043k   15k|   0  2004k|   0  45.0 |1737  2306 |1.52 1.55 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:46|  7   1  89   0   0|4414M  130M  174M 3046M|1117k   18k|   0  1862k|   0  29.0 |1854  2273 |1.52 1.55 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:47| 25   3  72   0   0|4421M  137M  174M 3034M|5018B 1640B|   0   169k|   0  3.02 |1447  2166 |1.52 1.55 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:48| 23   3  73   0   0|4419M  132M  175M 3040M|3456k   23k|   0    35M|   0   391 |2864  3105 |1.56 1.56 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:49|  8   2  87   1   0|4420M  128M  175M 3042M|1298k   18k|4065B 4542k|0.99   298 |2162  3359 |1.56 1.56 0.95|1.0   0 6.9|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:50| 11   4  84   1   0|4429M  131M  175M 3032M|  12M   68k|   0    13M|   0  60.0 |4746  3381 |1.56 1.56 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:51| 12   4  83   0   0|4422M  137M  175M 3033M|2347k   23k|   0  2733k|   0  37.0 |3147  5470 |1.56 1.56 0.95|2.0   0  37|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:52| 23   1  74   1   0|4431M  126M  175M 3034M| 953k 9765B|   0  2144k|   0  36.0 |1608  2079 |1.56 1.56 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:53| 21   3  74   0   0|4425M  164M  175M 3003M|  12M   87k|   0    12M|   0  27.0 |6004  3041 |1.52 1.55 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:54| 16   4  79   0   0|4428M  160M  175M 3004M| 819k   15k|   0   102M|   0   398 |3149  4358 |1.52 1.55 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Jul 02 09:44:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:44:55| 11   1  86   1   0|4429M  158M  176M 3005M| 468k   13k|   0  1653k|   0  43.9 |1749  2431 |1.52 1.55 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
