Jun 28 04:02:11 jammy-provider-cloud-0000007267 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 04:06:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:57| 25   3  71   0   0|4443M  142M  159M 3036M|4572B 1500B|  12k   72k|2.00  7.00 |1758  2764 |2.17 1.74 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  296    4   34    0
Jun 28 04:06:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:58| 25   5  70   0   0|4393M  192M  159M 3036M|6665B 1460B| 108k  136k|9.01  10.0 |1629  2365 |2.08 1.73 0.98|1.0   0  15|   0     0 |   0     0 | 18  294    4   34    0
Jun 28 04:06:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:59| 19  11  70   0   0|4344M  239M  159M 3037M|  45k 1532B|1432k  364k|20.0  33.0 |2568  3809 |2.08 1.73 0.98|1.0   0 139|   0     0 |   0     0 | 18  296    4   34    0
Jun 28 04:07:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:00|  9  20  68   0   0|4352M  231M  159M 3037M|4065B 1455B|   0   259k|   0  8.98 |3039  4762 |2.08 1.73 0.98|1.0   0 329|   0     0 |   0     0 | 18  296    4   32    0
Jun 28 04:07:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:01| 18   9  71   0   0|4376M  207M  159M 3038M|4325B 1458B| 528k  200k|34.0  12.0 |1988  3083 |2.08 1.73 0.98|1.0   0 119|   0     0 |   0     0 | 18  296    4   32    0
Jun 28 04:07:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:02| 26   5  68   0   0|4398M  184M  159M 3038M|6334B 1528B| 156k 4095B|7.00  1.00 |8596    17k|2.08 1.73 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  296    4   32    0
Jun 28 04:07:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:03| 20   4  76   0   0|4371M  211M  159M 3039M|  14k 5308B|  56k  907k|4.01  51.1 |1981  3064 |1.99 1.72 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   32    0
Jun 28 04:07:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:04| 24   4  69   0   0|4407M  173M  159M 3040M|4185B 1403B|   0  1232k|   0  28.0 |7177    16k|1.99 1.72 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  297    4   32    0
Jun 28 04:07:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:05| 20   7  72   0   0|4346M  234M  159M 3040M|4808B 1579B|   0   432k|   0  20.0 |1823  2781 |1.99 1.72 0.98|2.0   0  72|   0     0 |   0     0 | 18  296    4   32    0
Jun 28 04:07:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:06| 17  13  70   0   0|4383M  198M  159M 3040M|6383B 1567B|   0     0 |   0     0 |2373  3630 |1.99 1.72 0.98|1.0   0 199|   0     0 |   0     0 | 18  296    4   32    0
Jun 28 04:07:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:07| 25   3  70   0   0|4409M  171M  159M 3040M|5346B 1130B|  16k   88k|1.00  5.98 |1774  2664 |1.99 1.72 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    4   34    0
Jun 28 04:07:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:08| 20   8  70   0   0|4388M  192M  159M 3040M|4015B 1498B|  12k   92k|2.00  5.99 |2030  3092 |1.91 1.71 0.98|2.0   0 112|   0     0 |   0     0 | 18  296    4   34    0
Jun 28 04:07:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:09| 23   7  69   0   0|4357M  224M  159M 3040M|4857B 1535B|   0   236k|   0  30.1 |2178  3355 |1.91 1.71 0.98|1.0   0  72|   0     0 |   0     0 | 18  296    4   34    0
Jun 28 04:07:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:10| 24   5  71   0   0|4405M  175M  159M 3040M|4258B 1662B|   0   272k|   0  20.0 |1625  2487 |1.91 1.71 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    4   34    0
Jun 28 04:07:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:11| 22   6  72   0   0|4404M  176M  159M 3040M|4832B 1620B|   0     0 |   0     0 |1622  2379 |1.91 1.71 0.98|1.0   0  56|   0     0 |   0     0 | 18  296    4   34    0
Jun 28 04:07:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:12| 24   5  70   0   0|4391M  189M  159M 3040M|4654B 1566B|   0    68k|   0  5.00 |1814  2672 |1.91 1.71 0.98|1.0   0  28|   0     0 |   0     0 | 18  296    4   36    0
Jun 28 04:07:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:13| 23   5  70   0   0|4353M  227M  159M 3040M|4665B 1613B|  52k  441k|4.01  63.2 |2242  3746 |1.84 1.70 0.98|1.0   0  38|   0     0 |   0     0 | 18  296    4   36    0
Jun 28 04:07:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:14| 23   4  72   0   0|4402M  178M  159M 3040M|4197B 1565B|   0   176k|   0  9.99 |1502  2329 |1.84 1.70 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  296    4   36    0
Jun 28 04:07:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:15| 23   4  71   0   0|4390M  190M  159M 3040M|4677B 1615B|   0   152k|   0  11.0 |1775  2671 |1.84 1.70 0.98|1.0   0  28|   0     0 |   0     0 | 18  296    4   38    0
Jun 28 04:07:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:16| 21   8  71   0   0|4353M  227M  159M 3040M|4923B 1356B|   0   334k|   0  30.1 |2336  3717 |1.84 1.70 0.98|1.0   0  88|   0     0 |   0     0 | 18  296    4   38    0
Jun 28 04:07:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:17| 24   3  71   0   0|4404M  176M  159M 3040M|5502B  687B|   0   442k|   0  25.9 |1572  2334 |1.84 1.70 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    4   38    0
Jun 28 04:07:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:18| 22   6  72   0   0|4390M  190M  159M 3040M|9928B 1569B|   0  8210B|   0  1.00 |1781  2555 |1.77 1.68 0.98|1.0   0  47|   0     0 |   0     0 | 18  296    4   40    0
Jun 28 04:07:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:19| 26   5  69   0   0|4365M  214M  159M 3041M|7692B 1087B| 136k  236k|13.0  26.0 |2163  3484 |1.77 1.68 0.98|1.0   0  16|   0     0 |   0     0 | 18  296    4   41    0
Jun 28 04:07:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:20| 29   4  66   1   0|4397M  181M  159M 3041M|  10k 1624B| 397k 1419k|29.1   199 |3672  6634 |1.77 1.68 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    4   42    0
Jun 28 04:07:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:21| 25   5  67   0   0|4396M  182M  159M 3042M|4584B 1455B| 375k  946k|24.9  89.8 |2423  4129 |1.77 1.68 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  298    4   43    0
Jun 28 04:07:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:22| 27   4  68   1   0|4406M  172M  159M 3042M|4075B 1570B|  72k 1107k|6.01   126 |3128  5655 |1.77 1.68 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    4   44    0
Jun 28 04:07:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:23| 12  20  67   0   0|4361M  217M  159M 3042M|4684B 1589B|   0   749k|   0  48.1 |3235  5271 |1.71 1.67 0.98|1.0   0 374|   0     0 |   0     0 | 18  298    4   43    0
Jun 28 04:07:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:24| 10  22  67   0   0|4365M  213M  159M 3042M|5471B 1456B|   0   475k|   0  35.0 |3372  5401 |1.71 1.67 0.98|1.0   0 447|   0     0 |   0     0 | 18  298    4   43    0
Jun 28 04:07:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:25|  9  22  68   1   0|4368M  210M  159M 3042M|6187B 1459B|   0  6665k|   0   566 |4774  7917 |1.71 1.67 0.98|2.0   0 677|   0     0 |   0     0 | 18  298    4   36    0
Jun 28 04:07:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:26| 10  22  68   0   0|4369M  209M  159M 3042M|  11k 1620B|   0   216k|   0  24.0 |4017  6683 |1.71 1.67 0.98|1.0   0 603|   0     0 |   0     0 | 18  298    4   36    0
Jun 28 04:07:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:27| 10  20  68   0   0|4366M  211M  159M 3042M|  12k 1458B|   0   228k|   0  22.0 |3669  6102 |1.71 1.67 0.98|1.0   0 525|   0     0 |   0     0 | 18  298    4   36    0
Jun 28 04:07:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:28| 10  21  68   0   0|4368M  210M  159M 3042M|8314B 1663B|   0    48k|   0  12.0 |3845  6449 |1.65 1.66 0.98|1.0   0 570|   0     0 |   0     0 | 18  298    4   36    0
Jun 28 04:07:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:29| 11  20  68   0   0|4370M  208M  159M 3042M|  48k 1618B|  40k  212k|2.00  20.0 |4141  6911 |1.65 1.66 0.98|1.0   0 574|   0     0 |   0     0 | 18  298    4   31    0
Jun 28 04:07:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:30| 19   9  69   0   0|4391M  262M  159M 2975M|7759B 1658B| 112k 2878k|12.0  40.9 |  10k   20k|1.65 1.66 0.98|2.0   0  82|   0     0 |   0     0 | 18  298    4   31    0
Jun 28 04:07:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:31| 21   3  75   0   0|4411M  237M  159M 2979M|8239B 2516B|   0   412k|   0  12.0 |1474  2182 |1.65 1.66 0.98|  0   0 3.0|   0     0 |   0     0 | 18  299    4   29    0
Jun 28 04:07:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:32|  3   1  94   0   0|4411M  237M  159M 2979M|  10k 2802B|  32k  917k|1.00  37.0 |1611  2890 |1.65 1.66 0.98|  0   0   0|   0     0 |   0     0 | 18  299    4   29    0
Jun 28 04:07:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:33| 13   2  85   0   0|4411M  237M  159M 2979M|6742B 1597B|   0   536k|   0  43.0 |1484  2321 |1.52 1.63 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    4   19    0
Jun 28 04:07:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:34| 18   2  79   0   0|4424M  223M  159M 2980M|  21k   11k| 480k  941k|29.0  36.0 |1533  2161 |1.52 1.63 0.97|  0   0   0|   0     0 |   0     0 | 18  300    4   19    0
Jun 28 04:07:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:35| 16   2  81   1   0|4423M  223M  159M 2981M|  26k   15k| 524k 3261k|54.0  68.9 |1562  2502 |1.52 1.63 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  300    4   18    0
Jun 28 04:07:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:36| 21   1  76   0   0|4436M  210M  159M 2981M|  18k 9951B| 544k  844k|30.0  30.0 |1427  2221 |1.52 1.63 0.97|2.0   0   0|   0     0 |   0     0 | 18  300    4   18    0
Jun 28 04:07:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:37| 20   1  77   1   0|4438M  207M  159M 2982M|  22k   12k| 352k 1048k|27.0  39.0 |1564  2306 |1.52 1.63 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    4   17    0
Jun 28 04:07:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:38| 22   3  72   1   0|4444M  166M  159M 3016M|9452B 4025B|  11M  899k| 216  38.9 |1815  2604 |1.48 1.62 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    4   17    1
Jun 28 04:07:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:39| 24   4  71   1   0|4463M  127M  160M 3035M|4973B 1460B|   0  2712k|   0   125 |1948  3190 |1.48 1.62 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   17    1
Jun 28 04:07:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:40| 21   4  71   1   0|4446M  134M  160M 3042M|6680B 1458B|   0  3579k|   0   158 |1813  3034 |1.48 1.62 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    4   17    1
Jun 28 04:07:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:41| 23   4  72   1   0|4379M  208M  160M 3034M|5958B 1699B| 124k 2073k|12.0   184 |1545  2351 |1.48 1.62 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  298    4   17    0
Jun 28 04:07:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:42| 23   7  68   0   0|4416M  169M  160M 3035M|5355B 1541B|  52k  975k|6.00  8.99 |8665    17k|1.48 1.62 0.97|1.0   0  13|   0     0 |   0     0 | 18  298    4   17    0
Jun 28 04:07:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:43| 25   4  70   1   0|4419M  166M  160M 3036M|4718B 1737B|   0  4309k|   0   157 |4089  7365 |1.44 1.61 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  298    4   13    0
Jun 28 04:07:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:44| 24   5  70   0   0|4389M  196M  160M 3036M|4791B 1626B|   0   120k|   0  8.00 |6218    12k|1.44 1.61 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  298    4   13    0
Jun 28 04:07:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:45| 25   4  70   0   0|4381M  204M  160M 3036M|7040B 1625B|4108B 8216B|1.00  2.01 |4205  8016 |1.44 1.61 0.97|1.0   0  54|   0     0 |   0     0 | 18  298    4   13    0
Jun 28 04:07:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:46| 24   7  68   0   0|4417M  168M  160M 3036M|6074B 1662B|   0     0 |   0     0 |9810    20k|1.44 1.61 0.97|2.0   0  11|   0     0 |   0     0 | 18  298    4   13    0
Jun 28 04:07:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:47| 25   6  67   0   0|4421M  164M  160M 3036M|9829B 1450B|   0    84k|   0  0.99 |  10k   21k|1.44 1.61 0.97|1.0   0  14|   0     0 |   0     0 | 18  298    4   13    0
Jun 28 04:07:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:48| 22   5  72   0   0|4399M  186M  160M 3036M|6393B 1623B|   0   116k|   0  9.02 |1536  2216 |1.40 1.60 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  298    4   13    0
Jun 28 04:07:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:49| 25   3  70   0   0|4403M  182M  160M 3036M|3364B 1458B|   0   424k|   0  25.0 |1652  2584 |1.40 1.60 0.97|2.0   0  10|   0     0 |   0     0 | 18  298    4   13    0
Jun 28 04:07:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:50| 22   6  71   0   0|4370M  215M  160M 3036M|9394B 1463B|   0  5004k|   0   207 |2033  3074 |1.40 1.60 0.97|2.0   0  93|   0     0 |   0     0 | 18  298    4   13    0
Jun 28 04:07:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:51| 27   7  65   0   0|4396M  173M  161M 3051M|5962B 1505B|   0  8153B|   0  1.99 |9335    19k|1.40 1.60 0.97|1.0   0  42|   0     0 |   0     0 | 18  298    4   13    0
Jun 28 04:07:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:52| 10   3  85   1   0|4402M  164M  161M 3052M|  10k 3832B|  32k 1145k|1.00  11.0 |1454  2375 |1.40 1.60 0.97|  0   0 3.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 28 04:07:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:53| 15   1  83   0   0|4403M  163M  161M 3052M|9843B 3680B|   0   556k|   0  33.0 |1363  2088 |1.37 1.59 0.98|  0   0   0|   0     0 |   0     0 | 18  300    4   13    0
Jun 28 04:07:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:54| 14   1  83   0   0|4417M  149M  161M 3052M|  17k 7880B|   0   748k|   0  27.0 |1388  2076 |1.37 1.59 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    4   13    0
Jun 28 04:07:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:55| 11   1  86   0   0|4419M  147M  161M 3052M|  21k   12k|   0  1036k|   0  39.0 |1479  2218 |1.37 1.59 0.98|  0   0   0|   0     0 |   0     0 | 18  300    4   13    0
Jun 28 04:07:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:56|  7   1  90   1   0|4422M  143M  161M 3052M| 133k   11k|   0  1085k|   0  42.0 |1523  2317 |1.37 1.59 0.98|  0   0   0|   0     0 |   0     0 | 18  301    4   13    0
Jun 28 04:07:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:57| 19   2  79   0   0|4438M  127M  161M 3053M|  25k 9885B|   0   906k|   0  40.1 |1383  2100 |1.37 1.59 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    4   13    0
Jun 28 04:07:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:58| 19   1  79   1   0|4439M  126M  161M 3053M|  25k   14k|   0  1248k|   0  47.9 |1504  2276 |1.26 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    4   13    1
Jun 28 04:07:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:07:59| 13   3  83   1   0|4432M  135M  162M 3050M| 295k   19k|  24k 2156k|4.00   105 |2138  3170 |1.26 1.56 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  300    4   13    1
Jun 28 04:08:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:00| 18   1  79   1   0|4434M  133M  162M 3050M|  74k   16k|  80k 1892k|7.02  96.2 |1713  2792 |1.26 1.56 0.97|  0   0   0|   0     0 |   0     0 | 18  300    4   13    1
Jun 28 04:08:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:01| 18   4  76   1   0|4439M  122M  162M 3055M|  14M   78k|  16k   19M|3.00   162 |5367  3736 |1.26 1.56 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  300    4   13    1
Jun 28 04:08:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:02| 21   3  74   1   0|4446M  134M  162M 3036M|3316k   21k| 255k   14M|22.9  92.7 |3631  5207 |1.26 1.56 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  300    4   13    1
Jun 28 04:08:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:03| 23   5  71   1   0|4441M  135M  165M 3033M|7081B 1619B|   0  6138k|   0   179 |1944  3295 |1.24 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    4   13    1
Jun 28 04:08:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:04| 23   4  71   0   0|4458M  133M  166M 3017M|5297B 1620B|   0  1564k|   0  78.0 |1570  2389 |1.24 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    4   13    1
Jun 28 04:08:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:05| 37  10  51   1   0|4481M  125M  167M 2998M|5142B 1512B| 628k 2924k|12.0   104 |1954  2884 |1.24 1.55 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  300    4   13    1
Jun 28 04:08:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:06| 33   6  60   1   0|4466M  140M  168M 2995M|6358B 1637B| 512k 5824k|4.00  78.1 |1917  2978 |1.24 1.55 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  300    4   13    1
Jun 28 04:08:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:07| 20   3  75   1   0|4460M  160M  169M 2978M|  11k 4205B|  20k 2491k|3.01  80.2 |1522  2311 |1.24 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    4   13    0
Jun 28 04:08:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:08| 25   3  72   0   0|4416M  204M  169M 2979M|6910B 1615B| 152k   28k|8.97  1.99 |1567  2171 |1.22 1.54 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   11    0
Jun 28 04:08:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:09| 25   6  69   0   0|4432M  186M  169M 2980M|5752B 1463B|   0   992k|   0  18.1 |9311    19k|1.22 1.54 0.97|1.0   0  14|   0     0 |   0     0 | 18  298    4   11    0
Jun 28 04:08:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:10| 25   3  69   0   0|4422M  195M  169M 2980M|4188B 1454B|   0  2086k|   0  23.9 |5506    11k|1.22 1.54 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  298    4   11    0
Jun 28 04:08:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:11| 22   8  70   0   0|4416M  202M  169M 2980M|5669B 1458B|   0    60M|   0   130 |5603    11k|1.22 1.54 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  298    4   11    0
Jun 28 04:08:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:12| 25   3  71   0   0|4397M  219M  170M 2982M|4747B 1458B| 428k 2168k|10.0   137 |1661  2453 |1.22 1.54 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   11    0
Jun 28 04:08:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:13| 27   3  69   2   0|4408M  206M  170M 2984M|8673B 1463B| 791k 2930k|32.1   193 |3892  8744 |1.28 1.55 0.98|1.0   0   0|   0     0 |   0     0 | 18  302    4   16    0
Jun 28 04:08:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:14| 19  10  68   0   0|4367M  246M  170M 2984M|5808B 1458B| 500k  888k|25.0   107 |3842  6823 |1.28 1.55 0.98|1.0   0 253|   0     0 |   0     0 | 18  300    4   16    0
Jun 28 04:08:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:15| 11  12  71   5   0|4356M  241M  170M 3000M|5463B 1458B|  15M  796k| 802  50.0 |3253  5457 |1.28 1.55 0.98|  0 1.0 196|   0     0 |   0     0 | 18  300    4   18    0
Jun 28 04:08:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:16|  5   3  84   6   0|4353M  239M  170M 3005M|  11k 3139B|5786k 3248k|1137  26.9 |2484  4385 |1.28 1.55 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  301    4   16    0
Jun 28 04:08:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:17|  3   1  94   1   0|4353M  238M  170M 3005M|  39k 4421B|   0  3892k|   0   381 |1567  2788 |1.28 1.55 0.98|  0   0   0|   0     0 |   0     0 | 18  301    4   16    0
Jun 28 04:08:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:18| 17   7  74   1   0|4351M  228M  170M 3018M|  24k 1920B|  11M  868k| 249  21.0 |3446  5712 |1.26 1.54 0.98|2.0   0  70|   0     0 |   0     0 | 18  300    4   14    0
Jun 28 04:08:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:19| 23   5  71   1   0|4414M  162M  170M 3020M|8087B 1566B|2671k  248k| 185  17.0 |1866  2932 |1.26 1.54 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  300    4   14    0
Jun 28 04:08:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:20| 17   2  80   0   0|4387M  189M  170M 3021M| 149k 7409B|8191B  788k|1.00  34.0 |1494  2164 |1.26 1.54 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  300    4   13    0
Jun 28 04:08:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:21| 28   4  67   0   0|4403M  172M  170M 3021M|8151B 1382B| 240k   14M|13.0  44.0 |  13k   26k|1.26 1.54 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  300    4   13    0
Jun 28 04:08:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:22| 28   1  69   0   0|4403M  172M  170M 3022M|3866B 1458B|   0     0 |   0     0 |2368  4028 |1.26 1.54 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  300    4   11    0
Jun 28 04:08:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:23| 21   3  75   0   0|4379M  196M  170M 3022M|  34k 7240B|  32k 1303k|4.00  31.0 |2001  2917 |1.24 1.53 0.98|  0   0 3.0|   0     0 |   0     0 | 18  302    4   13    0
Jun 28 04:08:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:24| 14   1  81   1   0|4386M  185M  170M 3025M|1783k   48k|  20k 3039k|2.00  74.0 |3467  3615 |1.24 1.53 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  302    4   12    0
Jun 28 04:08:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:25| 17   2  80   1   0|4397M  164M  170M 3035M|5544k   61k|   0  7323k|   0   113 |6004  3951 |1.24 1.53 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  302    4   12    0
Jun 28 04:08:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:26| 13   1  83   1   0|4396M  163M  171M 3037M| 957k   15k|   0    19M|   0   467 |2322  2698 |1.24 1.53 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  302    4   12    0
Jun 28 04:08:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:08:27|  6   1  92   0   0|4395M  163M  171M 3037M| 261k   10k|   0  2368k|   0  99.2 |1517  2345 |1.24 1.53 0.98|  0   0 2.0|   0     0 |   0     0 | 18  302    4   12    0
