Mar 09 23:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 23:09:49 ubuntu dstat.sh[59611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 23:09:49 ubuntu dstat.sh[59611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 23:14:54 ubuntu dstat.sh[59611]: 09-03 23:14:54| 22  17  58   0   0|4107M  125M  161M 3388M|4700B 1025B|   0  3388k|   0   199 |6859  9092 |2.19 1.59 0.90|2.0   0 223|   0     0 |           | 17  217    0   33    0
Mar 09 23:14:55 ubuntu dstat.sh[59611]: 09-03 23:14:55| 41  13  46   0   0|4218M  126M  161M 3279M|6480B 1620B| 812k  408k|14.0  28.0 |4038  2977 |2.19 1.59 0.90|2.0   0  79|   0     0 |           | 17  217    0   33    0
Mar 09 23:14:56 ubuntu dstat.sh[59611]: 09-03 23:14:56| 44   9  46   0   0|4333M  126M  161M 3166M|6421B 1660B| 257k  994k|14.0  51.1 |3481  2173 |2.19 1.59 0.90|3.0   0 6.0|   0     0 |           | 17  217    0   33    0
Mar 09 23:14:57 ubuntu dstat.sh[59611]: 09-03 23:14:57| 31  14  55   1   0|4264M  212M  161M 3150M|5531B 1623B|  24k   15M|3.01   911 |5710  5628 |2.19 1.59 0.90|2.0   0 308|   0     0 |           | 17  221    0   33    0
Mar 09 23:14:58 ubuntu dstat.sh[59611]: 09-03 23:14:58| 31  23  44   0   0|4316M  158M  161M 3152M|  11k 7216B| 939k  739k|9.99  57.9 |9053    11k|2.19 1.59 0.90|2.0   0 578|   0     0 |           | 17  228    0   33    0
Mar 09 23:14:59 ubuntu dstat.sh[59611]: 09-03 23:14:59| 45  20  34   0   0|4280M  209M  161M 3139M|7596B 4264B| 844k  422k|15.9  15.9 |7276  9759 |2.33 1.63 0.91|6.0   0 284|   0     0 |           | 17  229    0   34    0
Mar 09 23:15:00 ubuntu dstat.sh[59611]: 09-03 23:15:00| 71  18  11   0   0|4481M  154M  161M 2994M|5339B 2671B| 153k 1183k|14.1  30.2 |5178  4701 |2.33 1.63 0.91|4.0   0 126|   0     0 |           | 17  237    0   24    0
Mar 09 23:15:01 ubuntu dstat.sh[59611]: 09-03 23:15:01| 60  11  23   4   0|4532M  176M  161M 2924M|  12k 8802B|7644k 1560k| 470   119 |6232  7212 |2.33 1.63 0.91|3.0   0  21|   0     0 |           | 17  243    0   24    0
Mar 09 23:15:02 ubuntu dstat.sh[59611]: 09-03 23:15:02| 48  21  31   0   0|4552M  153M  161M 2928M|5665B 2408B| 148k  954k|18.0  51.9 |7380  9053 |2.33 1.63 0.91|2.0   0 418|   0     0 |           | 17  243    0   29    0
Mar 09 23:15:03 ubuntu dstat.sh[59611]: 09-03 23:15:03| 36  20  42   0   0|4568M  176M  161M 2890M|  12k 9345B|  64k 8349k|3.00  36.0 |7338    10k|2.33 1.63 0.91|2.0   0 370|   0     0 |           | 17  244    0   29    0
Mar 09 23:15:04 ubuntu dstat.sh[59611]: 09-03 23:15:04| 51  25  24   0   0|4589M  153M  161M 2892M|8638B 4656B|  84k 1110k|7.99  76.9 |7197  8765 |2.47 1.67 0.93|5.0   0 503|   0     0 |           | 17  243    0   27    0
Mar 09 23:15:05 ubuntu dstat.sh[59611]: 09-03 23:15:05| 57  22  20   0   0|4657M  126M  161M 2852M|  10k 7357B|1035k 1798k|45.1   197 |6524  9027 |2.47 1.67 0.93|4.0   0 320|   0     0 |           | 17  250    0   27    0
Mar 09 23:15:06 ubuntu dstat.sh[59611]: 09-03 23:15:06| 53  28  19   0   0|4677M  202M  161M 2758M|9554B 6716B| 180k 1002k|18.0  64.9 |8337    13k|2.47 1.67 0.93|4.0   0 408|   0     0 |           | 17  251    0   30    0
Mar 09 23:15:07 ubuntu dstat.sh[59611]: 09-03 23:15:07| 57  26  15   0   0|4772M  138M  161M 2728M|4441B 1624B| 509k  999k|28.1  61.2 |9846    16k|2.47 1.67 0.93|3.0   0 420|   0     0 |           | 17  259    0   32    0
Mar 09 23:15:08 ubuntu dstat.sh[59611]: 09-03 23:15:08| 49  18  33   1   0|4835M  127M  161M 2676M|  13k   11k| 208k  544k|13.0  34.0 |6005  5998 |2.47 1.67 0.93|4.0   0 196|   0     0 |           | 17  260    0   31    0
Mar 09 23:15:09 ubuntu dstat.sh[59611]: 09-03 23:15:09| 67  13  19   0   0|4917M  143M  161M 2581M|  12k 8379B| 416k  692k|11.0  31.0 |4858  4446 |2.43 1.67 0.94|4.0   0  23|   0     0 |           | 17  262    0   33    0
Mar 09 23:15:10 ubuntu dstat.sh[59611]: 09-03 23:15:10| 57  14  27   0   0|4975M  135M  161M 2533M|  14k   12k|2224k  873k|96.7  61.8 |  11k   24k|2.43 1.67 0.94|4.0   0  11|   0     0 |           | 17  269    0   39    0
Mar 09 23:15:11 ubuntu dstat.sh[59611]: 09-03 23:15:11| 51  19  29   1   0|4915M  214M  161M 2512M|9109B 5539B|4620k 1620k|72.2  90.3 |6600  6808 |2.43 1.67 0.94|3.0   0 220|   0     0 |           | 17  269    0   41    0
Mar 09 23:15:12 ubuntu dstat.sh[59611]: 09-03 23:15:12| 45  28  26   0   0|4973M  156M  161M 2513M|  10k 7334B|1220k  776k|21.0  56.0 |7301  7289 |2.43 1.67 0.94|5.0   0 545|   0     0 |           | 17  270    0   38    0
Mar 09 23:15:13 ubuntu dstat.sh[59611]: 09-03 23:15:13| 58  22  19   0   0|4938M  191M  161M 2513M|  10k 6830B| 546k  972k|8.97  37.9 |7525    12k|2.43 1.67 0.94|8.0   0 253|   0     0 |           | 18  269    0   39    0
Mar 09 23:15:14 ubuntu dstat.sh[59611]: 09-03 23:15:14| 76  17   6   1   0|5066M  148M  161M 2430M|  11k 7352B|2418k  445k|86.2  28.1 |5586  4168 |2.56 1.71 0.95|5.0   0 135|   0     0 |           | 18  273    0   39    0
Mar 09 23:15:15 ubuntu dstat.sh[59611]: 09-03 23:15:15| 78  12   9   0   0|5098M  198M  161M 2353M|  10k 6630B|1934k  955k|86.9  46.0 |5463  4085 |2.56 1.71 0.95|4.0   0  15|   0     0 |           | 18  272    0   40    0
Mar 09 23:15:16 ubuntu dstat.sh[59611]: 09-03 23:15:16| 58  19  22   0   0|5182M  139M  161M 2329M|7156B 4594B| 950k 1840k|32.8   111 |7651    12k|2.56 1.71 0.95|3.0   0 223|   0     0 |           | 18  284    0   40    0
Mar 09 23:15:17 ubuntu dstat.sh[59611]: 09-03 23:15:17| 36   9  53   1   0|5173M  146M  161M 2329M|  21k   11k|1012k   18M|22.2  1379 |6654  8273 |2.56 1.71 0.95|2.0   0 8.1|   0     0 |           | 18  290    0   41    0
Mar 09 23:15:18 ubuntu dstat.sh[59611]: 09-03 23:15:18| 41  10  47   0   0|5200M  143M  161M 2307M|  14k 4123B| 558k 3933k|5.98  30.9 |3932  2860 |2.56 1.71 0.95|3.0   0  13|   0     0 |           | 18  290    0   41    0
Mar 09 23:15:19 ubuntu dstat.sh[59611]: 09-03 23:15:19| 24   6  68   0   0|5211M  121M  161M 2317M|  10M  179k| 517k 9333k|5.01  64.1 |  15k 8687 |2.43 1.70 0.95|1.0   0 4.0|   0     0 |           | 18  290    0   42    0
Mar 09 23:15:20 ubuntu dstat.sh[59611]: 09-03 23:15:20| 31  13  55   1   0|5186M  139M  161M 2325M|5986k   98k|2294k  989k|27.0  59.1 |  12k 8718 |2.43 1.70 0.95|2.0   0 264|   0     0 |           | 18  292    0   41    0
Mar 09 23:15:21 ubuntu dstat.sh[59611]: 09-03 23:15:21| 34   4  59   0   0|5251M  120M  161M 2280M|  14k   14k|   0  2829k|   0   180 |3509  3179 |2.43 1.70 0.95|2.0   0 1.0|   0     0 |           | 18  296    0   41    0
Mar 09 23:15:22 ubuntu dstat.sh[59611]: 09-03 23:15:22| 37   6  56   1   0|5231M  140M  161M 2281M|  17k   52k| 593k 1622k|32.0   118 |5708  7784 |2.43 1.70 0.95|1.0   0 6.0|   0     0 |           | 18  298    0   44    0
Mar 09 23:15:23 ubuntu dstat.sh[59611]: 09-03 23:15:23| 19   3  74   0   0|5232M  168M  161M 2252M| 403k   16M|   0   319k|   0  23.0 |3909  2255 |2.43 1.70 0.95|  0   0   0|   0     0 |           | 18  299    0   44    0
Mar 09 23:15:24 ubuntu dstat.sh[59611]: 09-03 23:15:24|  9   3  86   0   0|5165M  235M  161M 2252M|  10k 6269B|   0  2757k|   0  45.0 |2633  3067 |2.32 1.69 0.95|1.0   0  37|   0     0 |           | 18  298    0   40    0
Mar 09 23:15:25 ubuntu dstat.sh[59611]: 09-03 23:15:25|  2   1  96   0   0|5165M  236M  161M 2252M|4655B 1513B|   0   300k|   0  13.0 |1294  1821 |2.32 1.69 0.95|2.0   0   0|   0     0 |           | 18  298    0   40    0
Mar 09 23:15:26 ubuntu dstat.sh[59611]: 09-03 23:15:26| 22   4  72   0   0|5160M  224M  161M 2268M|  16M  147k|  32k  613k|2.00  53.0 |  17k   11k|2.32 1.69 0.95|1.0   0 3.0|   0     0 |           | 18  302    0   43    0
Mar 09 23:15:27 ubuntu dstat.sh[59611]: 09-03 23:15:27| 14  17  68   1   0|5124M  260M  161M 2268M|4928B 1687B|  44k  716k|3.00  62.0 |6311  6294 |2.32 1.69 0.95|2.0   0 466|   0     0 |           | 18  302    0   43    0
Mar 09 23:15:28 ubuntu dstat.sh[59611]: 09-03 23:15:28| 23   5  71   0   0|5138M  246M  161M 2268M|4983B 1616B|   0   427k|   0  34.9 |2657  2432 |2.32 1.69 0.95|2.0   0  31|   0     0 |           | 18  302    0   43    0
Mar 09 23:15:29 ubuntu dstat.sh[59611]: 09-03 23:15:29|  9  19  70   0   0|5132M  252M  161M 2268M|4402B  974B|   0    16M|   0  55.1 |5974  4968 |2.29 1.69 0.96|1.0   0 361|   0     0 |           | 18  306    0   40    0
Mar 09 23:15:30 ubuntu dstat.sh[59611]: 09-03 23:15:30|  7  16  74   0   0|5140M  244M  161M 2268M|3428B  538B|  32k  275k|2.99  17.9 |4994  4122 |2.29 1.69 0.96|2.0   0 280|   0     0 |           | 18  306    0   40    0
Mar 09 23:15:31 ubuntu dstat.sh[59611]: 09-03 23:15:31|  5   3  90   0   0|5153M  231M  161M 2268M|4754B 1567B|4098B  896k|1.00  54.0 |1844  2341 |2.29 1.69 0.96|2.0   0 9.0|   0     0 |           | 18  306    0   40    0
Mar 09 23:15:32 ubuntu dstat.sh[59611]: 09-03 23:15:32| 21   4  74   0   0|5203M  181M  161M 2268M|6601B 3486B|  80k  100k|5.01  9.02 |2309  2079 |2.29 1.69 0.96|1.0   0   0|   0     0 |           | 18  307    0   40    0
Mar 09 23:15:33 ubuntu dstat.sh[59611]: 09-03 23:15:33| 18   6  75   0   0|5175M  209M  161M 2268M|  12k 8544B|  64k   76k|4.00  6.01 |3487  3214 |2.29 1.69 0.96|3.0   0  91|   0     0 |           | 18  310    0   40    0
Mar 09 23:15:34 ubuntu dstat.sh[59611]: 09-03 23:15:34| 12  16  70   0   0|5175M  209M  161M 2269M|5306B 1445B|  12k  156k|3.00  16.0 |5487  4354 |2.19 1.68 0.96|2.0   0 204|   0     0 |           | 18  310    0   40    0
Mar 09 23:15:35 ubuntu dstat.sh[59611]: 09-03 23:15:35| 11  17  70   0   0|5165M  218M  161M 2269M|4693B 1189B|   0     0 |   0     0 |5567  4432 |2.19 1.68 0.96|1.0   0 231|   0     0 |           | 18  310    0   40    0
Mar 09 23:15:36 ubuntu dstat.sh[59611]: 09-03 23:15:36| 21   7  70   0   0|5186M  198M  161M 2269M|4018B  485B|  20k 1270k|2.00   178 |3485  3220 |2.19 1.68 0.96|3.0   0  78|   0     0 |           | 18  312    0   40    0
Mar 09 23:15:37 ubuntu dstat.sh[59611]: 09-03 23:15:37| 25   3  71   0   0|5249M  134M  161M 2269M|5902B 1551B| 291k  555k|5.99  47.9 |2747  2642 |2.19 1.68 0.96|2.0   0 3.0|   0     0 |           | 18  314    0   39    0
Mar 09 23:15:38 ubuntu dstat.sh[59611]: 09-03 23:15:38| 30   5  64   1   0|5166M  216M  161M 2269M|4874B 1569B| 281k  429k|16.0  39.1 |3861    14k|2.19 1.68 0.96|3.0   0  43|   0     0 |           | 18  314    0   40    0
Mar 09 23:15:39 ubuntu dstat.sh[59611]: 09-03 23:15:39| 23   4  72   0   0|5195M  188M  161M 2270M|5066B 1620B|  24k    0 |4.00     0 |2191  1787 |2.09 1.67 0.96|2.0   0   0|   0     0 |           | 18  314    0   40    0
Mar 09 23:15:40 ubuntu dstat.sh[59611]: 09-03 23:15:40| 18   4  76   0   0|5226M  157M  161M 2270M|  13k 8745B|   0   325k|   0  16.8 |2751  2511 |2.09 1.67 0.96|2.0   0 4.0|   0     0 |           | 18  320    0   41    0
Mar 09 23:15:41 ubuntu dstat.sh[59611]: 09-03 23:15:41| 23   5  71   0   0|5237M  146M  161M 2270M|5447B 1526B|   0   109k|   0  8.07 |2461  2102 |2.09 1.67 0.96|2.0   0  15|   0     0 |           | 18  314    0   39    0
Mar 09 23:15:42 ubuntu dstat.sh[59611]: 09-03 23:15:42| 24   4  71   0   0|5240M  142M  161M 2270M|4841B 1625B|   0   197k|   0  25.1 |2577  2351 |2.09 1.67 0.96|1.0   0  21|   0     0 |           | 18  314    0   39    0
Mar 09 23:15:43 ubuntu dstat.sh[59611]: 09-03 23:15:43| 10  19  69   0   0|5205M  177M  161M 2270M|5061B 1613B| 426k 4361k|8.96   512 |6920  6232 |2.09 1.67 0.96|1.0   0 473|   0     0 |           | 18  314    0   39    0
Mar 09 23:15:44 ubuntu dstat.sh[59611]: 09-03 23:15:44| 21   7  71   0   0|5219M  163M  161M 2270M|4817B 1568B|   0   276k|   0  13.0 |3293  2782 |2.00 1.66 0.96|2.0   0 106|   0     0 |           | 18  314    0   39    0
Mar 09 23:15:45 ubuntu dstat.sh[59611]: 09-03 23:15:45| 20   4  76   0   0|5222M  155M  161M 2275M|  10k 4040B|   0   844k|   0  20.0 |2305  1968 |2.00 1.66 0.96|5.0   0  17|   0     0 |           | 18  314    0   39    0
Mar 09 23:15:46 ubuntu dstat.sh[59611]: 09-03 23:15:46| 20   4  75   0   0|5229M  147M  161M 2275M|  10k 3729B|  20k 1006k|2.00  18.0 |2750  2671 |2.00 1.66 0.96|2.0   0  25|   0     0 |           | 18  315    0   39    0
Mar 09 23:15:47 ubuntu dstat.sh[59611]: 09-03 23:15:47| 25   4  68   0   0|5226M  145M  161M 2281M|5033B 2205B|   0  1511k|   0  54.1 |  11k   19k|2.00 1.66 0.96|2.0   0  11|   0     0 |           | 18  316    0   39    0
Mar 09 23:15:48 ubuntu dstat.sh[59611]: 09-03 23:15:48| 18   4  77   0   0|5190M  181M  161M 2281M|  11k 4445B|  16k  874k|3.99  19.0 |2380  2277 |2.00 1.66 0.96|3.0   0 8.0|   0     0 |           | 18  317    0   39    0
Mar 09 23:15:49 ubuntu dstat.sh[59611]: 09-03 23:15:49| 23   7  68   0   0|5186M  185M  161M 2281M|4098B 1458B|   0   556k|   0  12.0 |7627    16k|1.92 1.65 0.96|4.0   0  15|   0     0 |           | 18  317    0   39    0
Mar 09 23:15:50 ubuntu dstat.sh[59611]: 09-03 23:15:50| 16  13  71   0   0|5151M  229M  161M 2272M|4778B 1796B|   0  1029k|   0  27.0 |4634  4127 |1.92 1.65 0.96|2.0   0 253|   0     0 |           | 18  316    0   39    0
Mar 09 23:15:51 ubuntu dstat.sh[59611]: 09-03 23:15:51| 24   3  71   0   0|5203M  177M  161M 2272M|3319B  592B|   0     0 |   0     0 |2395  2066 |1.92 1.65 0.96|2.0   0  18|   0     0 |           | 18  316    0   39    0
Mar 09 23:15:52 ubuntu dstat.sh[59611]: 09-03 23:15:52| 19   3  78   0   0|5213M  167M  161M 2272M|  14k   11k|  16k   16M|1.00  28.0 |2523  2350 |1.92 1.65 0.96|3.0   0   0|   0     0 |           | 18  316    0   42    0
Mar 09 23:15:53 ubuntu dstat.sh[59611]: 09-03 23:15:53| 19   8  71   0   0|5240M  140M  161M 2272M|5089B 1565B|  16k   72k|2.00  6.00 |3243  2844 |1.92 1.65 0.96|1.0   0 116|   0     0 |           | 18  316    0   42    0
Mar 09 23:15:54 ubuntu dstat.sh[59611]: 09-03 23:15:54| 19   2  78   0   0|5248M  132M  161M 2272M|  12k 9816B|   0  8186B|   0  2.00 |2274  2114 |1.85 1.64 0.96|3.0   0   0|   0     0 |           | 18  316    0   43    0
Mar 09 23:15:55 ubuntu dstat.sh[59611]: 09-03 23:15:55| 21   7  71   0   0|5254M  157M  161M 2242M|6081B 1523B|   0     0 |   0     0 |2924  2529 |1.85 1.64 0.96|6.0   0  70|   0     0 |           | 18  316    0   43    0
Mar 09 23:15:56 ubuntu dstat.sh[59611]: 09-03 23:15:56| 18   2  79   0   0|5250M  160M  161M 2242M|  18k   14k|  80k  116k|4.00  9.00 |2575  2507 |1.85 1.64 0.96|2.0   0 1.0|   0     0 |           | 18  316    0   44    0
Mar 09 23:15:57 ubuntu dstat.sh[59611]: 09-03 23:15:57| 23   7  70   0   0|5194M  217M  161M 2242M|6519B 1514B|   0   316k|   0  34.0 |3287  3084 |1.85 1.64 0.96|2.0   0  57|   0     0 |           | 18  316    0   44    0
Mar 09 23:15:58 ubuntu dstat.sh[59611]: 09-03 23:15:58| 17   5  77   0   0|5131M  279M  161M 2242M|  15k   12k|   0   236k|   0  21.0 |2971  2906 |1.85 1.64 0.96|3.0   0  33|   0     0 |           | 18  316    0   47    0
Mar 09 23:15:59 ubuntu dstat.sh[59611]: 09-03 23:15:59| 23   4  72   0   0|5208M  203M  161M 2242M|6815B 3582B|   0   184k|   0  13.0 |2373  2085 |1.78 1.62 0.96|1.0   0 1.0|   0     0 |           | 18  319    0   47    0
Mar 09 23:16:00 ubuntu dstat.sh[59611]: 09-03 23:16:00| 13   2  84   0   0|5205M  205M  161M 2242M|  14k   10k|   0   328k|   0  34.0 |2468  2772 |1.78 1.62 0.96|3.0   0   0|   0     0 |           | 18  318    0   48    0
Mar 09 23:16:01 ubuntu dstat.sh[59611]: 09-03 23:16:01| 21   7  70   0   0|5228M  182M  161M 2242M|4660B 1564B|   0   176k|   0  11.0 |2791  2399 |1.78 1.62 0.96|2.0   0  47|   0     0 |           | 18  318    0   47    0
Mar 09 23:16:02 ubuntu dstat.sh[59611]: 09-03 23:16:02| 18   2  78   0   0|5238M  173M  161M 2242M|  14k   11k|   0   156k|   0  9.01 |2443  2214 |1.78 1.62 0.96|1.0   0   0|   0     0 |           | 18  319    0   49    0
Mar 09 23:16:03 ubuntu dstat.sh[59611]: 09-03 23:16:03| 21   6  71   0   0|5263M  147M  161M 2242M|4968B 1696B|   0  1993k|   0   309 |2805  2328 |1.78 1.62 0.96|1.0   0  32|   0     0 |           | 18  318    0   50    0
Mar 09 23:16:04 ubuntu dstat.sh[59611]: 09-03 23:16:04| 18   3  78   0   0|5262M  149M  161M 2242M|  12k 9372B|   0   204k|   0  11.0 |2336  2094 |1.72 1.61 0.96|2.0   0   0|   0     0 |           | 18  319    0   50    0
Mar 09 23:16:05 ubuntu dstat.sh[59611]: 09-03 23:16:05| 16  12  71   0   0|5178M  232M  161M 2243M|8713B 5297B| 136k  505k|4.01  43.1 |5954  7149 |1.72 1.61 0.96|1.0   0 181|   0     0 |           | 18  319    0   45    0
Mar 09 23:16:06 ubuntu dstat.sh[59611]: 09-03 23:16:06|  6   2  88   1   0|5181M  228M  162M 2243M|  10k 4266B|1019k  356k| 248  22.0 |2427  3022 |1.72 1.61 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   45    0
Mar 09 23:16:07 ubuntu dstat.sh[59611]: 09-03 23:16:07|  8   8  81   0   0|5167M  242M  162M 2243M|  17k 4586B|   0  1666k|   0   142 |3801  3869 |1.72 1.61 0.96|1.0   0 125|   0     0 |           | 18  322    0   46    0
Mar 09 23:16:08 ubuntu dstat.sh[59611]: 09-03 23:16:08|  6  11  82   1   0|5160M  249M  162M 2243M|6765B 2622B|   0  2651k|   0   168 |3748  3702 |1.72 1.61 0.96|3.0   0 129|   0     0 |           | 18  320    0   47    0
Mar 09 23:16:09 ubuntu dstat.sh[59611]: 09-03 23:16:09| 15   9  70   3   0|5187M  209M  162M 2256M|4105B 1460B|6931k  637k| 510  15.0 |3855  3713 |1.66 1.60 0.96|  0 1.0  85|   0     0 |           | 18  322    0   40    0
Mar 09 23:16:10 ubuntu dstat.sh[59611]: 09-03 23:16:10| 22   3  73   0   0|5220M  170M  163M 2261M|5162B 2694B| 308k 8186B|41.0  2.00 |2516  2184 |1.66 1.60 0.96|1.0   0  17|   0     0 |           | 18  323    0   40    0
Mar 09 23:16:11 ubuntu dstat.sh[59611]: 09-03 23:16:11| 16   2  80   0   0|5211M  176M  163M 2264M|  15k 5106B|  12k 1172k|1.00  18.0 |2050  1913 |1.66 1.60 0.96|1.0   0 7.0|   0     0 |           | 18  322    0   40    0
Mar 09 23:16:12 ubuntu dstat.sh[59611]: 09-03 23:16:12| 12  17  68   1   0|5167M  217M  163M 2267M|4624B 1622B|1169k 3435k|18.0   118 |6116  5700 |1.66 1.60 0.96|2.0   0 298|   0     0 |           | 18  322    0   40    0
Mar 09 23:16:13 ubuntu dstat.sh[59611]: 09-03 23:16:13| 22   4  72   0   0|5231M  153M  163M 2267M|6468B 3671B|   0   251k|   0  22.9 |2524  2333 |1.66 1.60 0.96|1.0   0 1.0|   0     0 |           | 18  323    0   40    0
Mar 09 23:16:14 ubuntu dstat.sh[59611]: 09-03 23:16:14| 19   5  75   0   0|5214M  170M  163M 2267M|  25k   22k|   0   116k|   0  8.00 |2814  2503 |1.61 1.59 0.97|1.0   0  47|   0     0 |           | 18  322    0   33    0
Mar 09 23:16:15 ubuntu dstat.sh[59611]: 09-03 23:16:15| 21   4  73   0   0|5268M  116M  163M 2267M|6524B 3583B|   0   312k|   0  36.0 |2347  2063 |1.61 1.59 0.97|2.0   0   0|   0     0 |           | 18  323    0   33    0
Mar 09 23:16:16 ubuntu dstat.sh[59611]: 09-03 23:16:16| 19   5  73   0   0|5233M  151M  163M 2267M|  12k 8603B| 208k  184k|11.0  18.0 |3103  3174 |1.61 1.59 0.97|2.0   0  15|   0     0 |           | 18  322    0   35    0
Mar 09 23:16:17 ubuntu dstat.sh[59611]: 09-03 23:16:17| 23   4  71   0   0|5249M  165M  163M 2237M|5655B 2309B|   0   521k|   0  30.0 |2539  2347 |1.61 1.59 0.97|1.0   0   0|   0     0 |           | 18  323    0   35    0
Mar 09 23:16:18 ubuntu dstat.sh[59611]: 09-03 23:16:18| 19   3  75   1   0|5242M  171M  163M 2239M|  11k 7480B|1391k  800k|43.0  96.0 |3764  4815 |1.61 1.59 0.97|4.0   0 2.0|   0     0 |           | 18  325    0   31    0
Mar 09 23:16:19 ubuntu dstat.sh[59611]: 09-03 23:16:19| 25   5  68   0   0|5180M  233M  163M 2239M|6377B 2696B| 144k 2774k|7.99   438 |4404  5456 |1.56 1.58 0.97|2.0   0 5.0|   0     0 |           | 18  324    0   32    0
Mar 09 23:16:20 ubuntu dstat.sh[59611]: 09-03 23:16:20| 20   3  75   0   0|5212M  201M  163M 2239M|  11k 7331B|   0   347k|   0  19.0 |2305  2003 |1.56 1.58 0.97|2.0   0   0|   0     0 |           | 18  325    0   32    0
Mar 09 23:16:21 ubuntu dstat.sh[59611]: 09-03 23:16:21| 20   5  74   1   0|5208M  205M  163M 2239M|8045B 4877B| 161k  912k|8.03   101 |4715  6296 |1.56 1.58 0.97|2.0   0   0|   0     0 |           | 18  325    0   32    0
Mar 09 23:16:22 ubuntu dstat.sh[59611]: 09-03 23:16:22| 13  18  66   0   0|5169M  244M  163M 2239M|6200B 2850B|   0  2532k|   0  83.1 |5748  5119 |1.56 1.58 0.97|1.0   0 336|   0     0 |           | 18  324    0   31    0
Mar 09 23:16:23 ubuntu dstat.sh[59611]: 09-03 23:16:23|  9  23  66   0   0|5151M  261M  163M 2239M|4881B 1514B|   0   561k|   0  28.0 |5971  4699 |1.56 1.58 0.97|2.0   0 393|   0     0 |           | 18  324    0   31    0
Mar 09 23:16:24 ubuntu dstat.sh[59611]: 09-03 23:16:24|  9  23  65   0   0|5150M  263M  163M 2239M|4361B 1564B|   0  2741k|   0   172 |6364  5501 |1.51 1.57 0.97|1.0   0 407|   0     0 |           | 18  324    0   31    0
Mar 09 23:16:25 ubuntu dstat.sh[59611]: 09-03 23:16:25| 10  22  66   0   0|5143M  270M  163M 2239M|4293B 1512B|   0   220k|   0  20.0 |6169  5136 |1.51 1.57 0.97|2.0   0 407|   0     0 |           | 18  324    0   31    0
Mar 09 23:16:26 ubuntu dstat.sh[59611]: 09-03 23:16:26|  9  23  66   0   0|5146M  266M  163M 2240M|4686B 1566B|   0    32k|   0  8.00 |5943  4746 |1.51 1.57 0.97|1.0   0 394|   0     0 |           | 18  324    0   27    0
Mar 09 23:16:27 ubuntu dstat.sh[59611]: 09-03 23:16:27|  9  23  65   0   0|5142M  271M  163M 2240M|4912B 1619B|   0   420k|   0  41.0 |6394  5444 |1.51 1.57 0.97|3.0   0 385|   0     0 |           | 18  324    0   27    0
Mar 09 23:16:28 ubuntu dstat.sh[59611]: 09-03 23:16:28|  9  22  66   0   0|5140M  272M  163M 2240M|5014B 1458B|   0   640k|   0  46.0 |6364  5448 |1.51 1.57 0.97|1.0   0 423|   0     0 |           | 18  324    0   27    0
Mar 09 23:16:29 ubuntu dstat.sh[59611]: 09-03 23:16:29|  9  22  67   0   0|5133M  279M  163M 2240M|4741B 1620B|   0   172k|   0  15.0 |5750  4460 |1.47 1.56 0.97|1.0   0 355|   0     0 |           | 18  324    0   27    0
Mar 09 23:16:30 ubuntu dstat.sh[59611]: 09-03 23:16:30| 10  23  66   0   0|5131M  282M  163M 2240M|5341B 1620B|   0   308k|   0  24.0 |6180  5162 |1.47 1.56 0.97|1.0   0 442|   0     0 |           | 18  324    0   24    0
Mar 09 23:16:31 ubuntu dstat.sh[59611]: 09-03 23:16:31| 13  18  68   0   0|5140M  272M  163M 2240M|4871B 1406B|  52k  284k|3.00  20.0 |5603  4897 |1.47 1.56 0.97|1.0   0 318|   0     0 |           | 18  324    0   24    0
Mar 09 23:16:32 ubuntu dstat.sh[59611]: 09-03 23:16:32| 19   8  72   0   0|5166M  341M  163M 2155M|4982B 1187B|  56k 2161k|14.0  23.0 |2574  2426 |1.47 1.56 0.97|1.0   0  20|   0     0 |           | 18  324    0   24    0
Mar 09 23:16:33 ubuntu dstat.sh[59611]: 09-03 23:16:33| 19   2  78   0   0|5177M  327M  163M 2157M|  12k 4691B|  56k 1045k|9.01  10.0 |2168  1995 |1.47 1.56 0.97|2.0   0  16|   0     0 |           | 18  325    0   24    0
